Iteration,Fitness
8,-1.0000680536700715
8,-1.0000571399797002
8,-1.0000719710413382
8,-1.0000489139195778
8,-1.0000574402686733
8,-1.000061792561595
8,-1.0000336797395102
8,-1.0000654759200485
8,-1.000075469238352
8,-1.0000646084888432
8,-1.0000672866375842
8,-1.0000641841683748
8,-1.000060229476698
8,-1.0000773374274607
8,-1.0000684965040054
8,-1.00006717629664
8,-1.0000755230014342
8,-1.0000675035136892
8,-1.0000562124204528
8,-1.0000734193476983
8,-1.0000633322330492
8,-1.000071133886565
8,-1.000071969157918
8,-1.000064765881151
8,-1.0000531450058097
8,-1.0000712237770815
8,-1.0000793373164099
8,-1.0000802583713835
8,-1.0000637981481244
8,-1.000071432648077
8,-1.0000684981071404
8,-1.0000784624118415
8,-1.0000700842716148
8,-1.0000714451516513
8,-1.0000625903570222
8,-1.000061325082916
8,-1.000076825915611
8,-1.0000776360715184
8,-1.0000627321976134
8,-1.0000721028986812
8,-1.0000738317039923
8,-1.000068368473811
9,-1.0000742895141517
9,-1.000069870587366
9,-1.0000761401853837
9,-1.0000592230133913
9,-1.000076233947446
9,-1.0000780493593708
9,-1.0000749297588298
9,-1.00007556629826
9,-1.00007859175652
9,-1.0000571399797002
9,-1.0000792434986863
9,-1.0000783355828877
9,-1.0000574402686733
9,-1.0000845214411578
9,-1.0000802852109671
9,-1.0000799116231345
9,-1.000075469238352
9,-1.0000646084888432
9,-1.0000672866375842
9,-1.0000641841683748
9,-1.000060229476698
9,-1.0000773374274607
9,-1.0000684965040054
9,-1.00006717629664
9,-1.0000755230014342
9,-1.0000675035136892
9,-1.0000562124204528
9,-1.0000734193476983
9,-1.0000633322330492
9,-1.000081728122209
9,-1.000071969157918
9,-1.000080784862194
9,-1.0000874321034183
9,-1.0000827985246306
9,-1.0000793373164099
9,-1.0000802583713835
9,-1.0000637981481244
9,-1.0000907354321438
9,-1.0000684981071404
9,-1.0000784624118415
9,-1.0000753829709088
9,-1.0000714451516513
9,-1.0000913570525765
9,-1.000061325082916
9,-1.000091285463359
9,-1.0000905962053963
9,-1.0000892856779913
9,-1.000090182538302
9,-1.0000738317039923
9,-1.000068368473811
10,-1.0000742895141517
10,-1.000069870587366
10,-1.0000761401853837
10,-1.0000592230133913
10,-1.000076233947446
10,-1.0000820834954576
10,-1.0000749297588298
10,-1.00007556629826
10,-1.00007859175652
10,-1.0000710696116657
10,-1.0000792434986863
10,-1.0000783355828877
10,-1.0000848690692277
10,-1.0000845214411578
10,-1.0000802852109671
10,-1.000089416308883
10,-1.000075469238352
10,-1.0000646084888432
10,-1.0000672866375842
10,-1.000090249349936
10,-1.000060229476698
10,-1.0000778901456822
10,-1.0000684965040054
10,-1.00009047319761
10,-1.0000755230014342
10,-1.0000675035136892
10,-1.0000862106518542
10,-1.0000734193476983
10,-1.0000633322330492
10,-1.000081728122209
10,-1.000071969157918
10,-1.0000893709607865
10,-1.0000928438039463
10,-1.000089223434541
10,-1.0000793373164099
10,-1.0000802583713835
10,-1.0000883625137742
10,-1.0000907354321438
10,-1.0000684981071404
10,-1.0000791670153535
10,-1.0000797289717869
10,-1.0000714451516513
10,-1.0000913570525765
10,-1.0000830639856353
10,-1.000091285463359
10,-1.0000905962053963
10,-1.0000912327658822
10,-1.000090182538302
10,-1.0000738317039923
10,-1.000068368473811
11,-1.0000742895141517
11,-1.00009464042384
11,-1.0000964219998303
11,-1.0000979405400396
11,-1.0000954335958678
11,-1.0000897122738666
11,-1.000099629390637
11,-1.0000984414792453
11,-1.00007859175652
11,-1.000089960910183
11,-1.0000939439975014
11,-1.0000900040133094
11,-1.0000848690692277
11,-1.0000845214411578
11,-1.0000802852109671
11,-1.000089416308883
11,-1.000075469238352
11,-1.0000646084888432
11,-1.0000861369691494
11,-1.000090249349936
11,-1.000069444510657
11,-1.0000848698676748
11,-1.0000684965040054
11,-1.00009047319761
11,-1.0000755230014342
11,-1.0001003955182646
11,-1.0000862106518542
11,-1.000100977747898
11,-1.0000633322330492
11,-1.0000975477749257
11,-1.0000925624675492
11,-1.0000893709607865
11,-1.0000928438039463
11,-1.0000983270074284
11,-1.0000793373164099
11,-1.0000802583713835
11,-1.0000883625137742
11,-1.0000907354321438
11,-1.0000684981071404
11,-1.0000791670153535
11,-1.000107921442507
11,-1.0000714451516513
11,-1.0000913570525765
11,-1.0000830639856353
11,-1.0001057065459924
11,-1.0000905962053963
11,-1.0001020520645976
11,-1.000090182538302
11,-1.000081438603371
11,-1.000068368473811
12,-1.000108584709987
12,-1.0001091239442366
12,-1.0000964219998303
12,-1.0000979405400396
12,-1.0000954335958678
12,-1.0001048722461507
12,-1.0001010763222662
12,-1.0000984414792453
12,-1.00007859175652
12,-1.000089960910183
12,-1.0001128001560395
12,-1.0000900040133094
12,-1.0000848690692277
12,-1.0000845214411578
12,-1.000112222978432
12,-1.000089416308883
12,-1.0001051308023514
12,-1.0000646084888432
12,-1.0000861369691494
12,-1.0001133904813748
12,-1.0001095058319474
12,-1.0001098826190944
12,-1.000110229809194
12,-1.00009047319761
12,-1.0001132624272744
12,-1.0001003955182646
12,-1.0000862106518542
12,-1.000100977747898
12,-1.000113858620947
12,-1.0000975477749257
12,-1.0000925624675492
12,-1.0000893709607865
12,-1.0001014758830589
12,-1.0001189402120798
12,-1.000115385997907
12,-1.000117283136083
12,-1.0000883625137742
12,-1.0001219880728158
12,-1.0001179488077685
12,-1.0001017516078332
12,-1.000107921442507
12,-1.0001273683797611
12,-1.0000913570525765
12,-1.0000830639856353
12,-1.00011881264632
12,-1.000129093466286
12,-1.0001224408505975
12,-1.0001251011222354
12,-1.000081438603371
12,-1.000068368473811
13,-1.0001322707837843
13,-1.0001261624325515
13,-1.0000964219998303
13,-1.0000979405400396
13,-1.0001377412357781
13,-1.0001310114944806
13,-1.000140040900784
13,-1.0001147884562005
13,-1.0001341496839542
13,-1.0001113038727665
13,-1.0001187147187143
13,-1.0001233070923203
13,-1.0001150986943161
13,-1.000122437155224
13,-1.0001308840313599
13,-1.000089416308883
13,-1.0001051308023514
13,-1.0000646084888432
13,-1.0001152681583272
13,-1.0001268014867881
13,-1.0001384778386657
13,-1.0001417587329058
13,-1.00013192399268
13,-1.0001134652979897
13,-1.0001132624272744
13,-1.0001003955182646
13,-1.0001180344910074
13,-1.0001050441288966
13,-1.000113858620947
13,-1.0001439628096236
13,-1.000133073814973
13,-1.0001353570783411
13,-1.0001354296366354
13,-1.0001189402120798
13,-1.0001430835775966
13,-1.0001448313102177
13,-1.0001454271842605
13,-1.0001404428601313
13,-1.0001179488077685
13,-1.0001490982687797
13,-1.0001594718166935
13,-1.000159607681588
13,-1.0001583460467327
13,-1.000123059775853
13,-1.0001467526119674
13,-1.000129093466286
13,-1.000159942594523
13,-1.0001251011222354
13,-1.0000956122017934
13,-1.0001184995971808
14,-1.0001503086310164
14,-1.000155787424884
14,-1.0000964219998303
14,-1.000160383704775
14,-1.0001377412357781
14,-1.0001630219394435
14,-1.0001606083342767
14,-1.0001628763561698
14,-1.0001341496839542
14,-1.0001547983479884
14,-1.0001549928666857
14,-1.0001233070923203
14,-1.0001580865847517
14,-1.000122437155224
14,-1.0001426983501034
14,-1.000089416308883
14,-1.000137123143044
14,-1.0001630306627973
14,-1.000117633777878
14,-1.0001369406293146
14,-1.0001649208527243
14,-1.0001417587329058
14,-1.0001427273176982
14,-1.0001701084158792
14,-1.0001132624272744
14,-1.0001003955182646
14,-1.0001608877581776
14,-1.0001616095380574
14,-1.000150305478337
14,-1.0001555194808778
14,-1.000133073814973
14,-1.0001375869927722
14,-1.0001666533327451
14,-1.0001189402120798
14,-1.0001430835775966
14,-1.0001448313102177
14,-1.0001610119929565
14,-1.0001625051999055
14,-1.0001649536710169
14,-1.0001578117517202
14,-1.00016121490384
14,-1.000159607681588
14,-1.0001583460467327
14,-1.0001697176465396
14,-1.0001712938432084
14,-1.000129093466286
14,-1.000159942594523
14,-1.0001251011222354
14,-1.0001685652959906
14,-1.0001514039899013
15,-1.0001503086310164
15,-1.000155787424884
15,-1.0000964219998303
15,-1.000164076957595
15,-1.0001699473719496
15,-1.0001630219394435
15,-1.0001606083342767
15,-1.0001628763561698
15,-1.0001341496839542
15,-1.0001547983479884
15,-1.0001745195284952
15,-1.0001233070923203
15,-1.000173633728327
15,-1.000179539868558
15,-1.0001426983501034
15,-1.0001717614313175
15,-1.0001665490809513
15,-1.0001698764369509
15,-1.0001382541228363
15,-1.0001555240398572
15,-1.0001649208527243
15,-1.0001417587329058
15,-1.0001427273176982
15,-1.0001701084158792
15,-1.0001647001044651
15,-1.0001739374452239
15,-1.0001608877581776
15,-1.0001616095380574
15,-1.000150305478337
15,-1.0928675712102187
15,-1.0814319591004862
15,-1.0910026898557403
15,-1.0889868952269683
15,-1.0001189402120798
15,-1.088775788461998
15,-1.0001448313102177
15,-1.099061448846283
15,-1.0933752421645688
15,-1.1083492841758362
15,-1.109196285434608
15,-1.109599989236632
15,-1.1135201193677098
15,-1.1128189036447802
15,-1.10136492331688
15,-1.1232883406272662
15,-1.1258263326974296
15,-1.126385969125376
15,-1.1215647338097186
15,-1.0001685652959906
15,-1.1364199490874123
16,-1.1293142257072066
16,-1.13097385343611
16,-1.142396966192019
16,-1.000164076957595
16,-1.1533540679292964
16,-1.1484627952359945
16,-1.167872735525287
16,-1.1691435703589332
16,-1.1632845410407167
16,-1.1775386722841341
16,-1.1786228368720206
16,-1.1742758518569747
16,-1.1719139227946316
16,-1.1792141307574369
16,-1.1815430611711593
16,-1.1767397566380575
16,-1.1796424058863715
16,-1.176548782320208
16,-1.1894829870710197
16,-1.1915053076135451
16,-1.1950463206422643
16,-1.198052549567875
16,-1.0001427273176982
16,-1.1956180326963448
16,-1.196984209616461
16,-1.2085779300077935
16,-1.2020117367884522
16,-1.205080732817321
16,-1.2023097959369726
16,-1.2027681278019506
16,-1.0814319591004862
16,-1.1986029885977163
16,-1.2187802644616552
16,-1.2169922032033944
16,-1.2091786536522193
16,-1.0001448313102177
16,-1.2237759077802917
16,-1.2140683620627963
16,-1.2254627565507368
16,-1.2304675372009617
16,-1.2322146562571363
16,-1.2264843273075243
16,-1.1128189036447802
16,-1.2290572655466023
16,-1.2403778644856034
16,-1.2437913352370067
16,-1.2458945482998989
16,-1.2543150187951748
16,-1.2527517080929171
16,-1.2466154313962705
17,-1.2560138006328037
17,-1.2580286667232485
17,-1.267624586658211
17,-1.000164076957595
17,-1.2630892950446904
17,-1.266900051630188
17,-1.2730684389478493
17,-1.2704092387925927
17,-1.2655030087291728
17,-1.2785914222949883
17,-1.2720277689566202
17,-1.276016254810523
17,-1.2841982677684238
17,-1.2913346849940726
17,-1.2946431280156128
17,-1.298310774913964
17,-1.3050033391087963
17,-1.2991751168817842
17,-1.3110437093888483
17,-1.3128817316155201
17,-1.313724053883727
17,-1.304317167876205
17,-1.3108602141395642
17,-1.3078767824831457
17,-1.196984209616461
17,-1.313237345766105
17,-1.3060931947846952
17,-1.309352120339588
17,-1.311313111499941
17,-1.3149069495302204
17,-1.0814319591004862
17,-1.308847461979783
17,-1.3161015175876658
17,-1.3147095847744144
17,-1.309313598645081
17,-1.3116798965192489
17,-1.3283382710337444
17,-1.3299181504168962
17,-1.3267328467806445
17,-1.3356562780708492
17,-1.3381986624633577
17,-1.3359896765923174
17,-1.3307744972918303
17,-1.343673691656085
17,-1.3485442345492222
17,-1.3458095375509966
17,-1.346895730234029
17,-1.3452820064624582
17,-1.3354248781318607
17,-1.3528122760836654
18,-1.3563891073755756
18,-1.348077044208324
18,-1.3560926505730666
18,-1.3597325784787984
18,-1.3676742804355477
18,-1.3748627441433632
18,-1.3756698198011428
18,-1.3722482470897375
18,-1.3725067752214226
18,-1.2785914222949883
18,-1.371490262749452
18,-1.3780672591380774
18,-1.3736329993607383
18,-1.3739664409144243
18,-1.2946431280156128
18,-1.3689465996726033
18,-1.3792541094161563
18,-1.3723769159432995
18,-1.3725561890714673
18,-1.380742726798868
18,-1.313724053883727
18,-1.3826204186299251
18,-1.3847929829216974
18,-1.3849168059718262
18,-1.3864702535798636
18,-1.3872452794144767
18,-1.3913242724304133
18,-1.3908959720260217
18,-1.3921818046019614
18,-1.3994479031260783
18,-1.3955630490610402
18,-1.3928562509938132
18,-1.4030286903559501
18,-1.4062679802685247
18,-1.4097524140651598
18,-1.4177133995816604
18,-1.4268845090662083
18,-1.4273110904129815
18,-1.4255237285605928
18,-1.4174537543044101
18,-1.4142993787370348
18,-1.3359896765923174
18,-1.4312534540883641
18,-1.427910199838576
18,-1.4343732061778032
18,-1.4278565489044426
18,-1.4306433894070152
18,-1.4408652035303966
18,-1.4402912868149937
18,-1.4383358975064233
19,-1.4417313559279674
19,-1.4446696300823185
19,-1.4464262672365373
19,-1.3597325784787984
19,-1.4485978377691402
19,-1.4570617887948731
19,-1.4605811878047668
19,-1.449415180865727
19,-1.4603180477342579
19,-1.460245422433905
19,-1.464356632505225
19,-1.4680604783023918
19,-1.4698250580163514
19,-1.4681734484388098
19,-1.477054095453485
19,-1.4735807438638853
19,-1.4795901435234602
19,-1.4822726586621489
19,-1.4837899224773174
19,-1.482772445803226
19,-1.486802428645634
19,-1.4879456756006446
19,-1.4921568035567754
19,-1.4985377607127721
19,-1.4960251181923576
19,-1.4987361566197595
19,-1.5035762007499152
19,-1.5006657946535005
19,-1.5060351922674997
19,-1.5053552175395852
19,-1.5144027815749541
19,-1.3928562509938132
19,-1.5083507819832598
19,-1.5133103297593435
19,-1.5225255017108448
19,-1.5219942400726922
19,-1.5216019067199746
19,-1.4273110904129815
19,-1.5240503048654306
19,-1.5215595277430087
19,-1.516873086250834
19,-1.524237869448339
19,-1.5259678548018687
19,-1.5274585249245294
19,-1.4343732061778032
19,-1.5290598339712913
19,-1.5304108453127134
19,-1.529110661776766
19,-1.4402912868149937
19,-1.5319617777359633
20,-1.532091614282495
20,-1.53915582289502
20,-1.5353985999531599
20,-1.5440892469797356
20,-1.5395266456034584
20,-1.537450931206957
20,-1.5384113908623516
20,-1.5444889862191813
20,-1.5360459018500865
20,-1.5461649150706713
20,-1.5392492564443359
20,-1.542521869544268
20,-1.5520469686224034
20,-1.554705223879493
20,-1.557909135045976
20,-1.559335991677644
20,-1.561002662344467
20,-1.5577003787728592
20,-1.5575004892106938
20,-1.5621799403546743
20,-1.5663645924961234
20,-1.565336470047139
20,-1.5745118941054708
20,-1.568991675991675
20,-1.570735656625915
20,-1.569821447615888
20,-1.5780323323052303
20,-1.5789338038140777
20,-1.5785728008243594
20,-1.575559313566902
20,-1.5144027815749541
20,-1.5795945621296958
20,-1.5874938950829156
20,-1.5904236398313139
20,-1.6004061018079527
20,-1.597167981597381
20,-1.5872554910819012
20,-1.599486669096238
20,-1.5240503048654306
20,-1.5970155225417249
20,-1.6080159232744426
20,-1.6102894200462439
20,-1.6157173172619939
20,-1.6188322456656454
20,-1.6264985837161063
20,-1.5290598339712913
20,-1.6236782320833139
20,-1.6223182428897838
20,-1.6300570150600162
20,-1.628496370319311
21,-1.6312434229974633
21,-1.6318549443713155
21,-1.631364564569595
21,-1.632564099996782
21,-1.6364653158951663
21,-1.6414378379863597
21,-1.6449910219761068
21,-1.6451686086195845
21,-1.6408093645099846
21,-1.64753036606993
21,-1.6478350965337105
21,-1.542521869544268
21,-1.5520469686224034
21,-1.6497758610722242
21,-1.6470218745286096
21,-1.6480699367489684
21,-1.6514965343216583
21,-1.656868655033826
21,-1.6606640649132571
21,-1.6612360915898425
21,-1.5663645924961234
21,-1.6623945445433517
21,-1.6551667735470499
21,-1.568991675991675
21,-1.570735656625915
21,-1.664286442403866
21,-1.660132452284878
21,-1.6638985198242748
21,-1.665067874339817
21,-1.6672614598001898
21,-1.664136716099732
21,-1.667029574223108
21,-1.668027828609735
21,-1.6639463497949192
21,-1.6698956749062341
21,-1.6689172234893648
21,-1.676278294001885
21,-1.6775431157638219
21,-1.675459656726458
21,-1.6792850785911027
21,-1.6783267103711204
21,-1.6102894200462439
21,-1.6807781597449343
21,-1.6796092180437645
21,-1.6264985837161063
21,-1.6813214440763067
21,-1.6816655712569668
21,-1.6842201371690686
21,-1.6300570150600162
21,-1.68262256312789
22,-1.6312434229974633
22,-1.6811449573786836
22,-1.6846963842483071
22,-1.6860160741914743
22,-1.6364653158951663
22,-1.6414378379863597
22,-1.6879582808517442
22,-1.6894810824698288
22,-1.6908405018819637
22,-1.6911467663373547
22,-1.6906019449557077
22,-1.6906500916284015
22,-1.6965777812629435
22,-1.6497758610722242
22,-1.6990270335443465
22,-1.698209280093948
22,-1.6514965343216583
22,-1.693755740678316
22,-1.6969103004286827
22,-1.701618566003011
22,-1.7041079895733076
22,-1.7081595688192355
22,-1.7109080427331638
22,-1.7106762766093528
22,-1.570735656625915
22,-1.7064761434479427
22,-1.710776753087623
22,-1.7119427622202994
22,-1.7130284182836852
22,-1.7161405737805149
22,-1.7159624782069107
22,-1.7158748422891454
22,-1.7303863677927778
22,-1.7302747796534415
22,-1.7293671652252607
22,-1.7280392197981516
22,-1.7292951406007298
22,-1.7315304217428968
22,-1.675459656726458
22,-1.7322897693963546
22,-1.7371812612082187
22,-1.7348888772118176
22,-1.6807781597449343
22,-1.7355155379885754
22,-1.6264985837161063
22,-1.6813214440763067
22,-1.6816655712569668
22,-1.7418852380493697
22,-1.6300570150600162
22,-1.7434976428734306
23,-1.7454165623023412
23,-1.6811449573786836
23,-1.7461978959447306
23,-1.7489376872113307
23,-1.7498548907460179
23,-1.7473344253120486
23,-1.7537337024598667
23,-1.7489305913870044
23,-1.7559801687877872
23,-1.7601379551971326
23,-1.6906019449557077
23,-1.757535315071465
23,-1.761293214930049
23,-1.7651349529364917
23,-1.7618653945285803
23,-1.76444740713844
23,-1.7663860752885387
23,-1.7668972397497336
23,-1.7675958257691615
23,-1.7653301712169158
23,-1.7675085463267572
23,-1.7679616196646593
23,-1.7686287639918206
23,-1.770116522997736
23,-1.7682612307543648
23,-1.7708290005063874
23,-1.710776753087623
23,-1.772616824868413
23,-1.773418583220418
23,-1.772923432840718
23,-1.7720809337870551
23,-1.7158748422891454
23,-1.7735038974092137
23,-1.7758079749890374
23,-1.7777439745007813
23,-1.776651856298725
23,-1.7793397274682365
