Iteration,Fitness
1,-1.027911328499162
1,-1.0280472524200615
1,-1.0278296959112052
2,-1.0282618531410108
2,-1.0285682945882628
2,-1.0281637801865517
2,-1.0287248019439623
2,-1.0283930938065318
2,-1.0287926331585282
2,-1.027937064946952
2,-1.02038922255298
2,-1.02101100617001
2,-1.0280789159243244
2,-1.0279385088168662
2,-1.0299002147958491
2,-1.0305794954641898
2,-1.0314900952734567
2,-1.0307402299394408
2,-1.0312599817832415
2,-1.0218516974870107
2,-1.032049826412656
2,-1.0324011072418733
2,-1.0319607499525383
2,-1.0313392622078794
2,-1.0321392612170837
2,-1.033160653579564
2,-1.033522030597414
2,-1.0327554147780391
2,-1.0339596372485675
2,-1.0343342037971262
2,-1.0335506578708515
2,-1.0346854311411051
2,-1.034127927657928
2,-1.035102027062594
2,-1.0354747624167604
2,-1.0360251649333436
2,-1.0351227619494368
2,-1.01390827264975
2,-1.035925094422017
2,-1.0361732232623018
2,-1.035510730905681
2,-1.0367456723891932
2,-1.0373691390866298
2,-1.03654220827904
2,-1.0377011178613782
2,-1.0379310695792734
2,-1.0374846180708626
2,-1.0390046530210633
2,-1.0394653311662645
2,-1.0394169035149392
2,-1.0384252885357759
2,-1.0396694703275464
2,-1.0395768693246108
3,-1.0398229687755236
3,-1.040112052626473
3,-1.0406437717348151
3,-1.0414318060019871
3,-1.0415933848785095
3,-1.043044082288363
3,-1.043537158619621
3,-1.043639073107206
3,-1.0438896652142606
3,-1.045137514704453
3,-1.0446575252788115
3,-1.0452092115633562
3,-1.0460950197728673
3,-1.0449604071083527
3,-1.046810051210922
3,-1.0312599817832415
3,-1.0475488086709437
3,-1.0477695220039198
3,-1.0324011072418733
3,-1.0481695654264296
3,-1.0477341165225695
3,-1.047922865325625
3,-1.0480195668981769
3,-1.0477481505093296
3,-1.0486113498948055
3,-1.048528726775804
3,-1.048483440505431
3,-1.0482117535877948
3,-1.0485754874445152
3,-1.0492579496726238
3,-1.0492645733758934
3,-1.0492076416706801
3,-1.050380365854789
3,-1.0500466492332243
3,-1.0508908548120959
3,-1.0521860066214181
3,-1.05247602289597
3,-1.053200422763294
3,-1.0525350128585547
3,-1.0533950482228873
3,-1.0539880172348899
3,-1.0377011178613782
3,-1.053151042800933
3,-1.0546345558489187
3,-1.0543609062584587
3,-1.0545761728872864
3,-1.0550852149571945
3,-1.0563220290394084
3,-1.056616202012415
3,-1.0395768693246108
4,-1.0549429886667325
4,-1.0560788930480487
4,-1.0555644912814992
4,-1.0562073369756046
4,-1.0561811970938113
4,-1.0561791255869935
4,-1.0554710308841202
4,-1.057429208705268
4,-1.0569687549560824
4,-1.057171235140568
4,-1.05662856177792
4,-1.0577643255699365
4,-1.05692539244335
4,-1.0574699475712241
4,-1.057449033309212
4,-1.0568368281396354
4,-1.0562528116006988
4,-1.0477695220039198
4,-1.0324011072418733
4,-1.0580235224403132
4,-1.0588953354213964
4,-1.0564186779099718
4,-1.0588282480815858
4,-1.0592261621003485
4,-1.0486113498948055
4,-1.048528726775804
4,-1.0599909382663104
4,-1.0482117535877948
4,-1.0598136478823406
4,-1.059319112039143
4,-1.0589530837083394
4,-1.0617787354745452
4,-1.0626205275931786
4,-1.0620658325552674
4,-1.0623732589487043
4,-1.0632401137423777
4,-1.062446600942177
4,-1.0658420902675885
4,-1.0656280888630474
4,-1.0625001874494646
4,-1.067616144784062
4,-1.0671701265638678
4,-1.0615078805948952
4,-1.069158201414019
4,-1.068157775588804
4,-1.0832897411521074
4,-1.082272804889807
4,-1.089644562892793
4,-1.056616202012415
4,-1.0888632115344965
5,-1.0935223510820073
5,-1.090315725852309
5,-1.0880807649304394
5,-1.0800058997266653
5,-1.0878133058753794
5,-1.0962323904385842
5,-1.0990770619229628
5,-1.1030081133498875
5,-1.1096559211913755
5,-1.104460218405122
5,-1.1049066673523933
5,-1.104716028105031
5,-1.1155927996922268
5,-1.123222787094651
5,-1.1221625729163782
5,-1.1204990621301674
5,-1.1222381105473307
5,-1.1261169189802642
5,-1.1257399387196703
5,-1.0580235224403132
5,-1.1227214675303399
5,-1.0564186779099718
5,-1.1233531184320078
5,-1.1126906213875294
5,-1.123775407903306
5,-1.1203090208118898
5,-1.1237240242913327
5,-1.131567799529472
5,-1.1256548678898075
5,-1.126981286092713
5,-1.1240991307339714
5,-1.1262480952500145
5,-1.1311304559280142
5,-1.1222150376280293
5,-1.1399369296158122
5,-1.1390871411829613
5,-1.1439363830819753
5,-1.1355165104781562
5,-1.1485411376388572
5,-1.1558726554063405
5,-1.1586041615045382
5,-1.1584596351320309
5,-1.155503082294798
5,-1.160060334050337
5,-1.157290955249581
5,-1.0832897411521074
5,-1.082272804889807
5,-1.1636233384616272
5,-1.056616202012415
5,-1.1624780661436025
6,-1.0935223510820073
6,-1.1674698374338501
6,-1.0880807649304394
6,-1.1672882680618515
6,-1.1534235647723148
6,-1.1586565975550367
6,-1.164820194324405
6,-1.1679665261959422
6,-1.1096559211913755
6,-1.175097298698133
6,-1.1771403116060801
6,-1.17790179939318
6,-1.1749020486474717
6,-1.1781057040935825
6,-1.176611839241703
6,-1.172982593658151
6,-1.183035981158971
6,-1.1860081767732007
6,-1.195025916883507
6,-1.194699548354853
6,-1.190052785281734
6,-1.193667458358564
6,-1.199663512259244
6,-1.198733975888716
6,-1.1980697546946182
6,-1.2003620578211034
6,-1.1987646967633743
6,-1.193608969736821
6,-1.1256548678898075
6,-1.126981286092713
6,-1.2059430467275107
6,-1.2004883280547034
6,-1.2146877284430153
6,-1.1222150376280293
6,-1.2175580916092223
6,-1.2269010629362755
6,-1.2189497495786292
6,-1.2300817119170744
6,-1.1485411376388572
6,-1.2270109594089447
6,-1.241054161323346
6,-1.2346184699828553
6,-1.2418516054324127
6,-1.2424087656852727
6,-1.2373345049119984
6,-1.2475339194133952
6,-1.235412959838039
6,-1.246843310354127
6,-1.2569419810511957
6,-1.2572855709294628
7,-1.2566620324172566
7,-1.2554328800631804
7,-1.253876201381634
7,-1.2468619601405764
7,-1.2608373243995041
7,-1.2618695364011105
7,-1.266787349692621
7,-1.259658194570025
7,-1.2680582582004445
7,-1.262392809876121
7,-1.273688485105936
7,-1.278605684050045
7,-1.2754526041462626
7,-1.279055223578922
7,-1.2750087133810302
7,-1.2815013791180274
7,-1.183035981158971
7,-1.2717204541625065
7,-1.2810532446488403
7,-1.2744837147825345
7,-1.2960757265194551
7,-1.299627696478465
7,-1.2963884118544236
7,-1.198733975888716
7,-1.3089335395027906
7,-1.2003620578211034
7,-1.3113978017861088
7,-1.3018845328167272
7,-1.3146581213931836
7,-1.3126528572962781
7,-1.3212178249836097
7,-1.3197197368331808
7,-1.320759327670659
7,-1.3268878767146117
7,-1.3235499749473507
7,-1.3249961796940761
7,-1.3257139984586264
7,-1.3194956700850033
7,-1.324766515212556
7,-1.3241702091633805
7,-1.241054161323346
7,-1.3190814720297663
7,-1.2418516054324127
7,-1.3255885531741343
7,-1.3179018971809684
7,-1.3217070398960469
7,-1.3257978747857166
7,-1.3231945931348705
7,-1.3174156901439855
7,-1.3424813996852127
8,-1.339920838305867
8,-1.3458736318339257
8,-1.3496492284086128
8,-1.3458686293989595
8,-1.3544321078717574
8,-1.351708726367482
8,-1.355328513994344
8,-1.3489694393058647
8,-1.357057340786349
8,-1.3526953090083613
8,-1.3518528105912773
8,-1.35567034779641
8,-1.2754526041462626
8,-1.279055223578922
8,-1.3528190677030343
8,-1.3558901247998323
8,-1.356537021283423
8,-1.3584500721748147
8,-1.3615265070458802
8,-1.3612724019395661
8,-1.3549446914862133
8,-1.3573327361137435
8,-1.3600583771767623
8,-1.3696963649291123
8,-1.368014418784911
8,-1.3707857655849498
8,-1.3698306618076064
8,-1.372150095162627
8,-1.3756629411588357
8,-1.3767394008711846
8,-1.3653652469895068
8,-1.3797884422553945
8,-1.3808644744895755
8,-1.3744135231719998
8,-1.3779517998132074
8,-1.3749332500438396
8,-1.3853372166107927
8,-1.3837402429404497
8,-1.3799292183857437
8,-1.3864317326432323
8,-1.3812204428893002
8,-1.3827041256185528
8,-1.3816329558196625
8,-1.3922202641528856
8,-1.3987719073719926
8,-1.3993728359158726
8,-1.4018365445758894
8,-1.399084375967866
8,-1.403942248060129
8,-1.4074808598774748
9,-1.403800016910381
9,-1.4011455315648456
9,-1.4023457796816006
9,-1.4087589742846076
9,-1.4077025472811475
9,-1.4074794155746513
9,-1.4033108357453568
9,-1.4035556113622043
9,-1.4119785614016644
9,-1.4188027722788201
9,-1.421670161396382
9,-1.4214555847130081
9,-1.4172230060106163
9,-1.4190030730856618
9,-1.4192086943413327
9,-1.4234313683810242
9,-1.4189060144053784
9,-1.4260895563559375
9,-1.4333692374956324
9,-1.3612724019395661
9,-1.4347402239666425
9,-1.4368537524573766
9,-1.4379791448088382
9,-1.3696963649291123
9,-1.4340859421632617
9,-1.4431003680207122
9,-1.444252163957197
9,-1.4439913758205498
9,-1.4408039641366863
9,-1.4437370225665087
9,-1.4482342060356466
9,-1.4416853541298642
9,-1.4554382130614436
9,-1.4506466148806703
9,-1.452477468697675
9,-1.4627633840343446
9,-1.4586877729823295
9,-1.460069626630637
9,-1.4613616776264866
9,-1.4638629451660181
9,-1.3812204428893002
9,-1.4578629940407242
9,-1.4592938925352692
9,-1.4656524608180748
9,-1.4615313225478805
9,-1.4585413419009083
9,-1.4708844538812305
9,-1.4634455117158893
9,-1.472921554717039
9,-1.47367962097238
10,-1.4717803615974392
10,-1.4699848042515635
10,-1.4773518976395938
10,-1.4087589742846076
10,-1.4763915044518936
10,-1.4783586374733928
10,-1.4781598112251353
10,-1.4808145714233376
10,-1.480654152298813
10,-1.4820565874216658
10,-1.480475914646329
10,-1.4733033251048462
10,-1.4810051656213226
10,-1.4851525572776647
10,-1.4832879416897073
10,-1.4850931229362083
10,-1.4901335927817971
10,-1.4869667663196198
10,-1.4900269118822733
10,-1.4904695961853704
10,-1.4860949412012132
10,-1.4927873216384024
10,-1.4970240823863326
10,-1.3696963649291123
10,-1.4974251398609755
10,-1.4965331553009638
10,-1.4998026730225456
10,-1.5047211130911422
10,-1.498890111697858
10,-1.4437370225665087
10,-1.5040322352213962
10,-1.5040453512323513
10,-1.5056016070449196
10,-1.5089062375115962
10,-1.5029667081423717
10,-1.4627633840343446
10,-1.5116498057735803
10,-1.5109071452104679
10,-1.4613616776264866
10,-1.514082992765693
10,-1.5126112553097968
10,-1.515967597145817
10,-1.5202493338139758
10,-1.5195415091123663
10,-1.5197614048258787
10,-1.5210832418738445
10,-1.5194183113789013
10,-1.5194914069623162
10,-1.472921554717039
10,-1.5136412396470134
11,-1.519725102143218
11,-1.4699848042515635
11,-1.4773518976395938
11,-1.523779934325047
11,-1.5272196778088944
11,-1.5258920380896714
11,-1.4781598112251353
11,-1.525428988354136
11,-1.5257830756496995
11,-1.5241020232088576
11,-1.525981355152725
11,-1.5318116735809575
11,-1.5259801390896242
11,-1.5329018750649572
11,-1.5294659515005296
11,-1.5390251512322388
11,-1.5409205085023046
11,-1.5373971947974256
11,-1.540701469660548
11,-1.5382872655548603
11,-1.5417723796475598
11,-1.5443276383097897
11,-1.5489130987879163
11,-1.5454357169416142
11,-1.5527573655966584
11,-1.5513719196123685
11,-1.5558817415316204
11,-1.5533626952977966
11,-1.5541131827141919
11,-1.5598147160736566
11,-1.5572858311384747
11,-1.5669823043164142
11,-1.5707172542296761
11,-1.5752701711251818
11,-1.5743328899935594
11,-1.5736233460636173
11,-1.5764620255755273
11,-1.579617395732124
11,-1.580249320458406
11,-1.5812367084494332
11,-1.5814419145716645
11,-1.5844317813377449
11,-1.5834223980002153
11,-1.5841996777826362
11,-1.5197614048258787
11,-1.5795343950158602
11,-1.5807825091133145
11,-1.5850855409699323
11,-1.582701747033016
11,-1.5830236610135289
12,-1.586512953060022
12,-1.5816866018584486
12,-1.5875512684140887
12,-1.5901789311186718
12,-1.5907410320633102
12,-1.5963212899668822
12,-1.5944211774195391
12,-1.5947154140250026
12,-1.5920282685941656
12,-1.5954185081351815
12,-1.5959725848659314
12,-1.5899332487624434
12,-1.597089434736691
12,-1.5960803474071654
12,-1.594898805912903
12,-1.5959122721883454
12,-1.5986605686906932
12,-1.5940219778636995
12,-1.5999349053736007
12,-1.5969749643069688
12,-1.6029279270461043
12,-1.601312423723933
12,-1.6054261273318968
12,-1.6059131735630983
12,-1.6069014217366122
12,-1.6104407522944093
12,-1.6103918342902106
12,-1.6053485948511907
12,-1.6023392087562018
12,-1.607283477310891
12,-1.6080196940414622
12,-1.6079709507273754
12,-1.6086863649833179
12,-1.5752701711251818
12,-1.6079996968019867
12,-1.6117053566510877
12,-1.6095461603296213
12,-1.6069848824214876
12,-1.580249320458406
12,-1.6132307995075799
12,-1.6120815578091228
12,-1.615676951695887
12,-1.615465823603256
12,-1.6178821302394044
12,-1.6162867047375107
12,-1.6180505448593374
12,-1.6158022649226793
12,-1.616336804084043
12,-1.6166798449093374
12,-1.6211015701841416
13,-1.6212718370212704
13,-1.6200474326986858
13,-1.620511117497425
13,-1.6237890218752264
13,-1.6260709485090301
13,-1.628003590799929
13,-1.6221471877901612
13,-1.5947154140250026
13,-1.6268665725043285
13,-1.6273963816539698
13,-1.6274480620246232
13,-1.627472816878432
13,-1.6277602861128961
13,-1.5960803474071654
13,-1.626958880235116
13,-1.5959122721883454
13,-1.5986605686906932
13,-1.6248519467398284
13,-1.6288236957238809
13,-1.6265941255038356
13,-1.6306939204640105
13,-1.6332488795131277
13,-1.6350961508692579
13,-1.6399493335181692
13,-1.6311210496791548
13,-1.6104407522944093
13,-1.6405967996267967
13,-1.6408821027268847
13,-1.6366094426564965
13,-1.639953983311771
13,-1.6387413179876416
13,-1.6413068800834358
13,-1.642011084003506
13,-1.6428120519439422
13,-1.643468915586963
13,-1.6438370600362673
13,-1.6437132629386664
13,-1.6438210205456085
13,-1.6450924907138877
13,-1.6459423083692162
13,-1.6423629407392357
13,-1.6473042614273221
13,-1.6430036225696094
13,-1.6491286638766125
13,-1.6458417854993812
13,-1.6531321019598078
13,-1.651481747023324
13,-1.6498364891895074
13,-1.6558469437229393
13,-1.6211015701841416
14,-1.648843915951899
14,-1.6534352902921916
14,-1.6550737732500256
14,-1.6555478671177877
14,-1.6540489670079606
14,-1.659123221430308
14,-1.6590511459221151
14,-1.6637179399231619
14,-1.6685445640355705
14,-1.6686705300543285
14,-1.6655282599292405
14,-1.6726583567503344
14,-1.6734796078910716
14,-1.5960803474071654
14,-1.676118502503443
14,-1.6757936197892733
14,-1.6763476003548785
14,-1.6757810121261971
14,-1.6766901766167075
14,-1.6764836790261062
14,-1.67252142158733
14,-1.6731973779824751
14,-1.6778623511686668
14,-1.6816582863042915
14,-1.684709403982587
14,-1.6835180870430655
14,-1.6816864217774974
14,-1.6854311590014748
14,-1.6366094426564965
14,-1.6849342278288961
14,-1.6847605547693183
14,-1.6843891223572753
14,-1.6864537843658405
14,-1.6874161504488603
14,-1.643468915586963
14,-1.6877592453532622
14,-1.6839108949467203
14,-1.6883259052997739
14,-1.6869148024118545
14,-1.68828099245425
14,-1.686642741322593
14,-1.6898068482240192
14,-1.6926843643838065
14,-1.6929939110636396
14,-1.6915480761970247
14,-1.6531321019598078
14,-1.6931940704967698
14,-1.6945940187769435
14,-1.6976017627717284
14,-1.6211015701841416
15,-1.6964552342919312
15,-1.6534352902921916
15,-1.7002341094209905
15,-1.69709219334734
15,-1.699631792558032
15,-1.6968688141531065
15,-1.6590511459221151
15,-1.7048758688576566
15,-1.7060672509268082
15,-1.70665908870747
15,-1.7017109131835637
15,-1.7084936385905112
15,-1.6734796078910716
15,-1.7068517929884024
15,-1.7107586096228586
15,-1.713168439073157
15,-1.6763476003548785
15,-1.6757810121261971
15,-1.7142266172563583
15,-1.7175700949591695
15,-1.7221993315983228
15,-1.7207125350607146
15,-1.7234431452599983
15,-1.6816582863042915
15,-1.7235314442538034
15,-1.7263341529515874
15,-1.72605058094421
15,-1.727865998422097
15,-1.7263471869860627
15,-1.7287519352195755
15,-1.7283650845687002
15,-1.7290620252677376
15,-1.7310987554746784
15,-1.728527139979477
15,-1.7303451301827701
15,-1.7329900905261584
15,-1.733356116655612
15,-1.7348909271756356
15,-1.7354990158174188
15,-1.730651705386148
15,-1.7342756047807155
15,-1.7335643729348633
15,-1.735105306350137
15,-1.7347960850091233
15,-1.7332852265433345
15,-1.734781587572836
15,-1.7365867614136983
15,-1.7355237133585908
15,-1.7327071640429093
15,-1.734603038306941
16,-1.7398118023504092
16,-1.7407443982725064
16,-1.7416442866467006
16,-1.7416110947662489
16,-1.699631792558032
16,-1.7434163155519387
16,-1.748654937077251
16,-1.7515595158200892
16,-1.7060672509268082
16,-1.7518331116341612
16,-1.7534594349853274
16,-1.754534207302685
16,-1.756784713551518
16,-1.7560647390598414
16,-1.7587419989004025
16,-1.7603874582325332
16,-1.7590397777102944
16,-1.6757810121261971
16,-1.7604761523343364
16,-1.7614580748430955
16,-1.760175488177084
16,-1.7642483705173007
16,-1.7632164623681774
16,-1.7638302906558705
16,-1.7643477432890204
16,-1.764066574010014
16,-1.76469869900437
16,-1.763490280268821
16,-1.7636705573614035
16,-1.7636536586125673
16,-1.762073313470598
16,-1.7659717188018196
16,-1.7655483716042797
16,-1.765580459371987
16,-1.7303451301827701
16,-1.7658862429180289
16,-1.764976532568086
16,-1.766468676137333
16,-1.766761653783154
16,-1.7696798462866346
16,-1.7696028572732345
16,-1.772429656268789
16,-1.7739024584861314
16,-1.771317504355021
16,-1.7748402817730649
16,-1.7735717121011394
16,-1.7365867614136983
16,-1.773675871422514
16,-1.773392984307034
16,-1.7746232786799887
17,-1.774541594555838
17,-1.7749816708941357
17,-1.7722098097717423
17,-1.774517870204983
17,-1.699631792558032
17,-1.7738882941006948
17,-1.748654937077251
17,-1.7746166627584676
17,-1.7725677486844762
17,-1.7743838185517784
17,-1.774467136686967
17,-1.754534207302685
17,-1.7748154748438205
17,-1.774880362695094
17,-1.7749347474344992
17,-1.7736095591399499
17,-1.7741192609373058
17,-1.7754501945415189
17,-1.7725325792124096
17,-1.7774426610400216
17,-1.7786688266384774
17,-1.7770934762134654
17,-1.7779262935187123
17,-1.778562741241834
17,-1.7793866434089929
17,-1.7786388171886909
17,-1.7788572932521516
17,-1.7817262830345366
17,-1.7813485925684813
17,-1.779928875718025
17,-1.7818958384671046
17,-1.782858451910449
17,-1.7807675796591722
17,-1.7810720801581834
17,-1.7829869296197898
17,-1.7828431823032236
17,-1.7829411423761936
17,-1.785149251977085
17,-1.766761653783154
17,-1.7827968166691925
17,-1.784479040387343
17,-1.7850326715976403
17,-1.7839316214267351
17,-1.7842328524292674
17,-1.7853463570127999
17,-1.7846352496587286
17,-1.784784987413822
17,-1.7866441086423843
17,-1.786527132940472
17,-1.7877007746575884
18,-1.786924931062448
18,-1.7881694054982082
18,-1.788624278209188
18,-1.788395117858245
18,-1.788913046373302
18,-1.7886560035525596
18,-1.7884487280602923
18,-1.7893465577801617
18,-1.7897892144513832
18,-1.7896023264128074
18,-1.7904276454197383
18,-1.7909281310037173
18,-1.7894586240171946
18,-1.774880362695094
18,-1.7928925230996038
18,-1.7736095591399499
18,-1.793610906130882
18,-1.792615646367633
18,-1.7919250003067266
18,-1.7935189584701516
18,-1.792189006516851
18,-1.793983363357183
18,-1.793684275808293
18,-1.793508294399965
18,-1.7931181212579874
18,-1.7943745447514692
18,-1.7788572932521516
18,-1.79525244235325
18,-1.7950458274953367
18,-1.795367793634258
18,-1.7958323285962041
18,-1.795887753047187
18,-1.7807675796591722
18,-1.7961455642201436
18,-1.79539464960685
18,-1.7968544510956466
18,-1.7963319552809391
18,-1.796946284725285
18,-1.766761653783154
18,-1.7968705367366433
18,-1.7965591792386797
18,-1.796037901422597
18,-1.797466222104378
18,-1.7980182634958917
18,-1.7985021559505352
18,-1.7987767810700077
18,-1.7991659520361183
18,-1.7991496889378253
18,-1.7992795047451802
18,-1.7993836989680654
19,-1.7993587913344973
19,-1.7993776923192728
19,-1.7990852093649528
19,-1.788395117858245
19,-1.7990627143158373
19,-1.7991344039533625
19,-1.799912535047763
19,-1.800530140585639
19,-1.800357435759906
19,-1.8003992306654344
19,-1.8007294747727813
19,-1.8003974878429432
19,-1.8009136909980168
19,-1.801190605342152
19,-1.7928925230996038
19,-1.8011799926053629
19,-1.801170516733286
19,-1.800988650550162
19,-1.8011100594058558
19,-1.8012286561295763
19,-1.8011182382351318
19,-1.793983363357183
19,-1.8012621275895677
19,-1.8011290843509395
19,-1.8011810189177595
19,-1.801297032315098
19,-1.8012747168081857
19,-1.8011998117343881
19,-1.801258866565695
19,-1.8012916125807044
19,-1.8012598434802158
19,-1.801237056883668
19,-1.8011801397468181
19,-1.801264715251788
19,-1.801299295220171
19,-1.8012963186442539
19,-1.8012153710762457
19,-1.8013019481845316
19,-1.8012559799502035
19,-1.8012973534252188
19,-1.8012032864185004
19,-1.796037901422597
19,-1.801273336616048
19,-1.8012909999493167
19,-1.8012739798621458
19,-1.8012492144194145
19,-1.80126095003802
19,-1.8012971615511726
19,-1.8012295708004118
19,-1.8012804212791915
20,-1.80112678561595
20,-1.801178363648373
20,-1.8012838877303476
20,-1.8011558264687437
20,-1.8012227533786616
20,-1.801200041690649
20,-1.8012360938239618
20,-1.8012808344445834
20,-1.8012534389593764
20,-1.8012918025083926
20,-1.801276121273575
20,-1.801236073436086
20,-1.8009136909980168
20,-1.801190605342152
20,-1.8012911450602198
20,-1.801291990959881
20,-1.8012038882558392
20,-1.8012833543901543
20,-1.8012959937487256
20,-1.8012286561295763
20,-1.801216276286472
20,-1.8012968452398934
20,-1.8012621275895677
20,-1.8012831926003905
20,-1.8012734609451853
20,-1.801297032315098
20,-1.8012747168081857
20,-1.8011998117343881
20,-1.801281186762214
20,-1.8012916125807044
20,-1.8013028112035623
20,-1.801237056883668
20,-1.8012179617039754
20,-1.8012977287615723
20,-1.801299295220171
20,-1.8012967452913071
20,-1.8012636454032043
20,-1.8013019481845316
20,-1.8012897824885172
20,-1.8012973534252188
20,-1.8012032864185004
20,-1.8012317711266994
20,-1.801284761034288
20,-1.8012909999493167
20,-1.8012739798621458
20,-1.8012492144194145
20,-1.801269693066374
20,-1.8012971615511726
20,-1.8012295708004118
20,-1.8012804212791915
21,-1.8011854897026014
21,-1.8012907624945003
21,-1.8012965283188602
21,-1.8011981089982938
21,-1.8012227533786616
21,-1.8012120307405106
21,-1.8012864043422634
21,-1.801288151813495
21,-1.8012534389593764
21,-1.8012918025083926
21,-1.801276121273575
21,-1.801236073436086
21,-1.8013011702589146
21,-1.801190605342152
21,-1.8012911450602198
21,-1.801291990959881
21,-1.801301697483792
21,-1.8012887510652256
21,-1.8012959937487256
21,-1.8012963167130152
21,-1.801216276286472
21,-1.8012968452398934
21,-1.8012649203346849
21,-1.8012831926003905
21,-1.8012734609451853
21,-1.801299981156674
21,-1.8012747168081857
21,-1.8012844675179656
21,-1.801281186762214
21,-1.8012916125807044
21,-1.8013028112035623
21,-1.801237056883668
21,-1.8012179617039754
21,-1.8012977287615723
21,-1.801299295220171
21,-1.8012967452913071
21,-1.8012995982972217
21,-1.8013019481845316
21,-1.8012897824885172
21,-1.8012973534252188
21,-1.8012560938678157
21,-1.8012317711266994
21,-1.801284761034288
21,-1.8012929823812573
21,-1.8012953787005408
21,-1.8012492144194145
21,-1.8012947754674697
21,-1.8012971615511726
21,-1.80130319580232
21,-1.8012804212791915
22,-1.8012231372828977
22,-1.80130103694614
22,-1.8012965283188602
22,-1.801300619284612
22,-1.8013001581698247
22,-1.8012701364683676
22,-1.8012864043422634
22,-1.801288151813495
22,-1.801303353398898
22,-1.8012933090617316
22,-1.801276121273575
22,-1.801268008163507
22,-1.8013011702589146
22,-1.8012724089216787
22,-1.8012911450602198
22,-1.8013001672408038
22,-1.801301697483792
22,-1.8012887510652256
22,-1.8012959937487256
22,-1.8012963167130152
22,-1.8012162789688018
22,-1.8012968452398934
22,-1.8012649203346849
22,-1.80130244127165
22,-1.8012734609451853
22,-1.801299981156674
22,-1.8012747168081857
22,-1.8012844675179656
22,-1.801281186762214
22,-1.8012916125807044
22,-1.8013028112035623
22,-1.8012892160447347
22,-1.8012666945296312
22,-1.8012977287615723
22,-1.801299295220171
22,-1.8012967452913071
22,-1.8012995982972217
22,-1.8013019481845316
22,-1.801299821590188
22,-1.8012973534252188
22,-1.8012560938678157
22,-1.801281555108122
22,-1.801284761034288
22,-1.8012929823812573
22,-1.8012953787005408
22,-1.8012492144194145
22,-1.8012947754674697
22,-1.801302529544982
22,-1.80130319580232
22,-1.8012804212791915
23,-1.8012231372828977
23,-1.80130103694614
23,-1.8012965283188602
23,-1.801300619284612
23,-1.8013001581698247
23,-1.8012840253003004
23,-1.8012864043422634
23,-1.801288151813495
23,-1.801303353398898
23,-1.8012933090617316
23,-1.801276121273575
23,-1.801268008163507
23,-1.8013011702589146
23,-1.8012724089216787
23,-1.8012911450602198
23,-1.8013001672408038
23,-1.801301697483792
23,-1.8012887510652256
23,-1.8012994497991384
23,-1.8013017209722824
23,-1.8012162789688018
23,-1.8012968452398934
23,-1.8012649203346849
23,-1.80130244127165
23,-1.801303404574746
23,-1.801299981156674
23,-1.8012747168081857
23,-1.8012844675179656
23,-1.8012878772816492
23,-1.8012916125807044
23,-1.8013028112035623
23,-1.8012971909852298
23,-1.8012666945296312
23,-1.8012977287615723
23,-1.8013025576580008
23,-1.8013004048803116
23,-1.8012995982972217
23,-1.8013019481845316
23,-1.801299821590188
