Iteration,Fitness
1,-0.9668501443596321
1,-0.9655888592808479
1,-0.96492627168141
2,-0.9662629190641077
2,-0.9684094360621203
2,-0.9653184773648272
2,-0.9688939465422862
2,-0.9673068775917224
2,-0.9713316435174492
2,-0.9718646989799188
2,-0.9684541233988673
2,-0.9700636577186161
2,-0.9708751686040598
2,-0.9717338700145148
2,-0.9721892741239537
2,-0.9688050940089288
2,-0.924420534012857
2,-0.9707912958463577
2,-0.9691848666889953
2,-0.9721556885555904
2,-0.972887608948074
2,-0.975911648989404
2,-0.9743214956358127
2,-0.9775848836989598
2,-0.976759661981891
2,-0.9780871244956791
2,-0.9333464078622661
2,-0.9828889268098279
2,-0.939181315145234
2,-0.9818771235826054
2,-0.9793969815257252
2,-0.984371802414633
2,-0.9857729865308555
2,-0.9861366005378334
2,-0.9845040997698866
2,-0.9854488075381578
2,-0.945964159421965
2,-0.9864482755252829
2,-0.9867391744892062
2,-0.9877798592481221
2,-0.9877812903414621
2,-0.9520873989538591
2,-0.9892936573822978
2,-0.9895188456093186
2,-0.9890262688190009
2,-0.9889939992540157
2,-0.9625782501638243
2,-0.9891906505342034
2,-0.9904268893983021
2,-0.9883200810008019
2,-0.9884670524366402
2,-0.9889600571637271
2,-0.96492627168141
3,-0.9662629190641077
3,-0.9882615631167936
3,-0.9893903893297422
3,-0.9899013702235855
3,-0.9915041661119387
3,-0.9901835373166532
3,-0.9894722068556591
3,-0.9902340240748374
3,-0.9894482218399577
3,-0.9944130426793621
3,-0.9949459234506756
3,-0.9928264905767973
3,-0.9948509088287578
3,-0.9951555591050332
3,-0.9952927499620793
3,-0.9691848666889953
3,-0.9944642852886036
3,-0.972887608948074
3,-0.9963371914449224
3,-0.9955808286001339
3,-0.9964376220307857
3,-0.9970254392245127
3,-0.995464112101451
3,-0.9973095584178014
3,-0.9956401041913577
3,-0.9971977764882639
3,-0.996075137657106
3,-0.9974061038774314
3,-0.9974220054658345
3,-0.9974990291273018
3,-0.9974565982022792
3,-0.9968839352612335
3,-0.9964951197858549
3,-0.9966435276776294
3,-0.998192478683642
3,-0.9990799472006989
3,-0.9989068897629958
3,-0.9996613026768518
3,-0.9999621868832839
3,-0.9999979748310387
3,-0.9895188456093186
3,-0.9999094369539161
3,-0.9998973406465346
3,-0.9999998899692973
3,-0.9999596852028869
3,-0.9999690530100793
3,-0.9999999757793525
3,-0.9999848672001965
3,-0.9999101951897135
3,-0.9999208922066872
4,-0.9999986277753026
4,-0.9998426517282484
4,-0.9999918260818655
4,-0.9998039033515244
4,-0.9999999655106773
4,-0.9999732802897895
4,-0.9999438792663522
4,-0.9999914861417938
4,-0.9894482218399577
4,-0.9999619698991633
4,-0.9949459234506756
4,-0.999965296326549
4,-0.999942026839876
4,-0.9999501045085377
4,-0.9999995484497166
4,-0.999999528819605
4,-0.9944642852886036
4,-0.9999890464144705
4,-0.9999478846287292
4,-0.9999411705856851
4,-0.9999974318016542
4,-0.9999536491290755
4,-0.9999806053563639
4,-0.9999814701702481
4,-0.9999938040075235
4,-0.9998488228452673
4,-0.9999874204991727
4,-0.9999957009117665
4,-0.9998762440432056
4,-0.9974990291273018
4,-0.999967588003007
4,-0.9968839352612335
4,-0.9999981694592609
4,-0.9999634202241229
4,-0.9999403015169169
4,-0.9999999136941466
4,-0.9989068897629958
4,-0.9999958720825167
4,-0.9999999638350722
4,-0.9999979748310387
4,-0.9999946399366642
4,-0.9999094369539161
4,-0.9999987952432685
4,-0.9999998899692973
4,-0.9999704099971837
4,-0.9999929932316457
4,-0.9999999757793525
4,-0.9999877290913214
4,-0.9999811046842612
4,-0.9999208922066872
5,-0.9999986277753026
5,-0.9999862584807119
5,-0.9999918260818655
5,-0.9998778664213944
5,-0.9999999655106773
5,-0.9999732802897895
5,-0.9999691421442581
5,-0.9999914861417938
5,-0.9999810821580822
5,-0.9999619698991633
5,-0.9999982942209948
5,-0.9999862561317308
5,-0.9999985340601336
5,-0.9999996649550148
5,-0.9999995484497166
5,-0.999999528819605
5,-0.9998674607571266
5,-0.9999999376292731
5,-0.9999478846287292
5,-0.9999411705856851
5,-0.9999974318016542
5,-0.9999706097203503
5,-0.9999806053563639
5,-0.9999996505807994
5,-0.9999938040075235
5,-0.9999452403126665
5,-0.9999999101486575
5,-0.9999957009117665
5,-0.9999840841508951
5,-0.9998979012603498
5,-0.999967588003007
5,-0.9999594592776055
5,-0.9999999992614474
5,-0.9999990803523162
5,-0.9999555887429513
5,-0.9999999136941466
5,-0.9999998588807503
5,-0.9999958720825167
5,-0.9999999638350722
5,-0.9999994092214223
5,-0.9999946399366642
5,-0.9999551064879537
5,-0.9999987952432685
5,-0.9999998899692973
5,-0.9999704099971837
5,-0.9999955461710636
5,-0.9999999757793525
5,-0.9999877290913214
5,-0.9999998845054991
5,-0.999998129050962
6,-0.9999986277753026
6,-0.9999862584807119
6,-0.9999997429317525
6,-0.9999906905492955
6,-0.9999999655106773
6,-0.9999732802897895
6,-0.9999965228353422
6,-0.9999914861417938
6,-0.9999810821580822
6,-0.9999921013986555
6,-0.9999982942209948
6,-0.9999862561317308
6,-0.9999985340601336
6,-0.9999996649550148
6,-0.9999995484497166
6,-0.999999528819605
6,-0.999998545618325
6,-0.9999999376292731
6,-0.9999999702769213
6,-0.9999850951932665
6,-0.9999974318016542
6,-0.9999974699676455
6,-0.9999810070580623
6,-0.9999996505807994
6,-0.9999999344793724
6,-0.9999947737190513
6,-0.9999999101486575
6,-0.9999999098030897
6,-0.9999904420271423
6,-0.9999059276379928
6,-0.999967588003007
6,-0.9999985636507169
6,-0.9999999992614474
6,-0.9999999662184811
6,-0.9999834153973707
6,-0.9999999136941466
6,-0.9999998588807503
6,-0.9999958720825167
6,-0.9999999638350722
6,-0.9999994092214223
6,-0.9999946399366642
6,-0.9999951050270688
6,-0.9999987952432685
6,-0.9999998899692973
6,-0.9999704099971837
6,-0.9999955461710636
6,-0.9999999757793525
6,-0.9999985082989179
6,-0.9999998845054991
6,-0.9999992492041069
7,-0.9999986277753026
7,-0.9999862584807119
7,-0.9999997429317525
7,-0.9999906905492955
7,-0.9999999655106773
7,-0.9999732802897895
7,-0.9999965228353422
7,-0.9999991704573673
7,-0.9999894425012004
7,-0.9999984579803292
7,-0.9999982942209948
7,-0.9999862561317308
7,-0.9999985340601336
7,-0.9999996649550148
7,-0.9999995484497166
7,-0.9999997751753321
7,-0.999998545618325
7,-0.9999999376292731
7,-0.9999999702769213
7,-0.9999850951932665
7,-0.9999974318016542
7,-0.9999988650501874
7,-0.9999810070580623
7,-0.9999996505807994
7,-0.9999999344793724
7,-0.9999990996037409
7,-0.9999999101486575
7,-0.9999999098030897
7,-0.9999904420271423
7,-0.9999059276379928
7,-0.999997125022405
7,-0.9999999729108396
7,-0.9999999992614474
7,-0.9999999662184811
7,-0.9999834153973707
7,-0.9999999136941466
7,-0.9999998588807503
7,-0.9999958720825167
7,-0.9999999638350722
7,-0.9999994092214223
7,-0.9999946399366642
7,-0.99999807490545
7,-0.9999987952432685
7,-0.9999998899692973
7,-0.9999704099971837
7,-0.9999955461710636
7,-0.9999999846712644
7,-0.9999985082989179
7,-0.9999998845054991
7,-0.9999994474903952
8,-0.9999986277753026
8,-0.9999862584807119
8,-0.9999997429317525
8,-0.9999906905492955
8,-0.9999999655106773
8,-0.999995410343732
8,-0.9999965228353422
8,-0.9999991704573673
8,-0.9999894425012004
8,-0.9999984579803292
8,-0.9999995466649737
8,-0.9999862561317308
8,-0.9999985340601336
8,-0.9999996649550148
8,-0.9999995484497166
8,-0.9999997751753321
8,-0.9999992227069207
8,-0.9999999376292731
8,-0.9999999702769213
8,-0.9999850951932665
8,-0.9999999975290171
8,-0.9999988650501874
8,-0.9999810070580623
8,-0.9999996505807994
8,-0.9999999344793724
8,-0.9999990996037409
8,-0.9999999101486575
8,-0.9999999098030897
8,-0.9999904420271423
8,-0.9999914585555746
8,-0.9999980992977024
8,-0.9999999729108396
8,-0.9999999992614474
8,-0.9999999662184811
8,-0.9999843579553757
8,-0.9999999136941466
8,-0.9999998588807503
8,-0.9999958720825167
8,-0.9999999638350722
8,-0.9999994092214223
8,-0.9999986911897648
8,-0.99999807490545
8,-0.9999987952432685
8,-0.9999998899692973
8,-0.9999780699961417
8,-0.9999955461710636
8,-0.9999999846712644
8,-0.9999985082989179
8,-0.9999998845054991
8,-0.9999994474903952
9,-0.9999986277753026
9,-0.9999862584807119
9,-0.9999997429317525
9,-0.9999915789707806
9,-0.9999999655106773
9,-0.999995410343732
9,-0.9999965228353422
9,-0.9999991704573673
9,-0.9999894425012004
9,-0.9999984579803292
9,-0.9999998702977949
9,-0.9999862561317308
9,-0.9999985340601336
9,-0.9999996649550148
9,-0.9999995484497166
9,-0.9999997751753321
9,-0.9999992227069207
9,-0.999999999996951
9,-0.9999999702769213
9,-0.9999850951932665
9,-0.9999999975290171
9,-0.9999988650501874
9,-0.9999810070580623
9,-0.9999996505807994
9,-0.9999999344793724
9,-0.9999990996037409
9,-0.9999999101486575
9,-0.9999999098030897
9,-0.9999938505182285
9,-0.9999914585555746
9,-0.9999980992977024
9,-0.9999999729108396
9,-0.9999999992614474
9,-0.9999999662184811
9,-0.9999843579553757
9,-0.9999999136941466
9,-0.9999998588807503
9,-0.9999958720825167
9,-0.9999999638350722
9,-0.9999994092214223
9,-0.9999986911897648
9,-0.99999807490545
9,-0.9999993553455656
9,-0.9999998899692973
9,-0.9999875269348628
9,-0.9999955461710636
9,-0.9999999846712644
9,-0.9999985082989179
9,-0.9999998845054991
9,-0.9999994474903952
10,-0.999999809968055
10,-0.9999862584807119
10,-0.9999997429317525
10,-0.9999915789707806
10,-0.9999999655106773
10,-0.999995410343732
10,-0.9999987830449973
10,-0.9999991704573673
10,-0.9999894425012004
10,-0.9999984579803292
10,-0.9999998702977949
10,-0.9999862561317308
10,-0.9999991321394402
10,-0.9999996649550148
10,-0.9999995484497166
10,-0.9999997751753321
10,-0.9999992227069207
10,-0.999999999996951
10,-0.9999999702769213
10,-0.9999996031461355
10,-0.9999999975290171
10,-0.9999988650501874
10,-0.9999810070580623
10,-0.9999996505807994
10,-0.9999999344793724
10,-0.9999990996037409
10,-0.9999999101486575
10,-0.9999999098030897
10,-0.9999938505182285
10,-0.999999990265068
10,-0.9999980992977024
10,-0.9999999729108396
10,-0.9999999992614474
10,-0.9999999662184811
10,-0.9999843579553757
10,-0.9999999136941466
10,-0.9999998588807503
10,-0.9999965517201491
10,-0.9999999638350722
10,-0.9999994092214223
10,-0.9999986911897648
10,-0.99999807490545
10,-0.9999993553455656
10,-0.9999998899692973
10,-0.9999875269348628
10,-0.9999955461710636
10,-0.9999999983365571
10,-0.9999985082989179
10,-0.9999998845054991
10,-0.9999994474903952
11,-0.999999809968055
11,-0.9999987497724869
11,-0.9999997429317525
11,-0.9999997707389598
11,-0.9999999655106773
11,-0.9999996494330147
11,-0.9999987830449973
11,-0.9999991704573673
11,-0.9999894425012004
11,-0.9999984579803292
11,-0.9999998702977949
11,-0.9999978026758334
11,-0.9999991321394402
11,-0.9999996649550148
11,-0.9999995484497166
11,-0.9999997751753321
11,-0.9999992227069207
11,-0.999999999996951
11,-0.9999999702769213
11,-0.9999996031461355
11,-0.9999999975290171
11,-0.9999988650501874
11,-0.9999810070580623
11,-0.9999996505807994
11,-0.9999999344793724
11,-0.9999990996037409
11,-0.9999999101486575
11,-0.9999999098030897
11,-0.9999938505182285
11,-0.999999990265068
11,-0.999999963819986
11,-0.9999999729108396
11,-0.9999999992614474
11,-0.9999999662184811
11,-0.9999843579553757
11,-0.9999999136941466
11,-0.9999998588807503
11,-0.9999965517201491
11,-0.9999999638350722
11,-0.9999994092214223
11,-0.9999986911897648
11,-0.99999807490545
11,-0.9999993553455656
11,-0.9999998899692973
11,-0.9999997421914754
11,-0.9999955461710636
11,-0.9999999983365571
11,-0.9999985082989179
11,-0.9999998845054991
11,-0.9999997312444706
12,-0.999999809968055
12,-0.9999987497724869
12,-0.9999997429317525
12,-0.9999997707389598
12,-0.9999999655106773
12,-0.9999996494330147
12,-0.9999987830449973
12,-0.9999991704573673
12,-0.9999898810247815
12,-0.9999985524178315
12,-0.9999998702977949
12,-0.9999978026758334
12,-0.9999991321394402
12,-0.9999996649550148
12,-0.9999995484497166
12,-0.9999997751753321
12,-0.9999992227069207
12,-0.999999999996951
12,-0.9999999702769213
12,-0.9999996031461355
12,-0.9999999975290171
12,-0.9999988650501874
12,-0.9999810070580623
12,-0.9999999998178456
12,-0.9999999344793724
12,-0.9999990996037409
12,-0.9999999101486575
12,-0.9999999283963957
12,-0.9999958648819832
12,-0.999999990265068
12,-0.999999963819986
12,-0.9999999729108396
12,-0.9999999992614474
12,-0.9999999662184811
12,-0.9999843579553757
12,-0.9999999136941466
12,-0.9999998588807503
12,-0.9999994452191738
12,-0.9999999638350722
12,-0.9999994092214223
12,-0.9999986911897648
12,-0.99999807490545
12,-0.9999993553455656
12,-0.9999998899692973
12,-0.9999997421914754
12,-0.9999955461710636
12,-0.9999999983365571
12,-0.9999985082989179
12,-0.9999999419307082
12,-0.9999997312444706
13,-0.999999809968055
13,-0.9999987497724869
13,-0.9999997429317525
13,-0.9999997707389598
13,-0.9999999655106773
13,-0.9999996494330147
13,-0.9999987830449973
13,-0.9999991704573673
13,-0.9999898810247815
13,-0.9999998002222791
13,-0.9999998702977949
13,-0.9999978026758334
13,-0.9999991397003649
13,-0.9999996649550148
13,-0.9999995484497166
13,-0.9999997751753321
13,-0.9999992227069207
13,-0.999999999996951
13,-0.9999999702769213
13,-0.9999996031461355
13,-0.9999999975290171
13,-0.9999988650501874
13,-0.9999810070580623
13,-0.9999999998178456
13,-0.9999999344793724
13,-0.9999990996037409
13,-0.9999999101486575
13,-0.9999999283963957
13,-0.9999958648819832
13,-0.999999990265068
13,-0.999999963819986
13,-0.9999999729108396
13,-0.9999999992614474
13,-0.9999999662184811
13,-0.9999843579553757
13,-0.9999999136941466
13,-0.9999998588807503
13,-0.9999995621558342
13,-0.9999999638350722
13,-0.9999994092214223
13,-0.9999986911897648
13,-0.99999807490545
13,-0.9999993553455656
13,-0.9999998899692973
13,-0.9999997421914754
13,-0.9999955461710636
13,-0.9999999983365571
13,-0.9999985082989179
13,-0.9999999419307082
13,-0.9999997312444706
14,-0.999999809968055
14,-0.9999987497724869
14,-0.9999997429317525
14,-0.9999997707389598
14,-0.9999999655106773
14,-0.9999996494330147
14,-0.9999987830449973
14,-0.9999991704573673
14,-0.9999972041659366
14,-0.9999998002222791
14,-0.9999998702977949
14,-0.9999978026758334
14,-0.9999991397003649
14,-0.9999996649550148
14,-0.9999995484497166
14,-0.9999998886821378
14,-0.9999992227069207
14,-0.999999999996951
14,-0.9999999702769213
14,-0.9999996031461355
14,-0.9999999975290171
14,-0.9999988650501874
14,-0.9999810070580623
14,-0.9999999998178456
14,-0.9999999344793724
14,-0.9999990996037409
14,-0.9999999101486575
14,-0.9999999283963957
14,-0.9999958648819832
14,-0.999999990265068
14,-0.999999963819986
14,-0.9999999729108396
14,-0.9999999992614474
14,-0.9999999662184811
14,-0.9999843579553757
14,-0.9999999136941466
14,-0.9999998588807503
14,-0.9999995621558342
14,-0.9999999638350722
14,-0.9999994092214223
14,-0.9999986911897648
14,-0.99999807490545
14,-0.9999999984622319
14,-0.9999998899692973
14,-0.9999997421914754
14,-0.9999955461710636
14,-0.9999999983365571
14,-0.9999985082989179
14,-0.9999999419307082
14,-0.9999997312444706
15,-0.999999809968055
15,-0.9999987497724869
15,-0.9999997429317525
15,-0.9999997707389598
15,-0.9999999655106773
15,-0.999999976940978
15,-0.9999993101441721
15,-0.9999991704573673
15,-0.9999972041659366
15,-0.9999998002222791
15,-0.9999998702977949
15,-0.9999978026758334
15,-0.9999991397003649
15,-0.9999996649550148
15,-0.9999995484497166
15,-0.9999998886821378
15,-0.9999992227069207
15,-0.999999999996951
15,-0.9999999745938576
15,-0.9999996031461355
15,-0.9999999975290171
15,-0.9999988650501874
15,-0.9999810070580623
15,-0.9999999998178456
15,-0.9999999344793724
15,-0.9999990996037409
15,-0.9999999101486575
15,-0.9999999283963957
15,-0.9999958648819832
15,-0.999999990265068
15,-0.999999963819986
15,-0.9999999729108396
15,-0.9999999992614474
15,-0.9999999662184811
15,-0.9999843579553757
15,-0.9999999136941466
15,-0.9999998588807503
15,-0.9999995621558342
15,-0.9999999638350722
15,-0.9999994092214223
15,-0.9999986911897648
15,-0.9999984377562657
15,-0.9999999984622319
15,-0.9999998899692973
15,-0.9999997421914754
15,-0.9999995799498946
15,-0.9999999983365571
15,-0.9999985082989179
15,-0.9999999419307082
15,-0.9999997312444706
16,-0.999999809968055
16,-0.9999987497724869
16,-0.9999997429317525
16,-0.9999997707389598
16,-0.9999999655106773
16,-0.999999976940978
16,-0.9999993101441721
16,-0.9999991704573673
16,-0.9999988560452389
16,-0.9999998002222791
16,-0.9999998702977949
16,-0.999999996613136
16,-0.9999991397003649
16,-0.9999996649550148
16,-0.9999995484497166
16,-0.9999998886821378
16,-0.9999992227069207
16,-0.999999999996951
16,-0.9999999745938576
16,-0.9999996031461355
16,-0.9999999975290171
16,-0.9999988650501874
16,-0.9999987186753585
16,-0.9999999998178456
16,-0.9999999344793724
16,-0.9999993408024026
16,-0.9999999101486575
16,-0.9999999283963957
16,-0.9999958648819832
16,-0.999999990265068
16,-0.999999963819986
16,-0.9999999729108396
16,-0.9999999992614474
16,-0.9999999662184811
16,-0.9999843579553757
16,-0.9999999136941466
16,-0.9999998588807503
16,-0.9999999993964471
16,-0.9999999638350722
16,-0.9999994092214223
16,-0.9999986911897648
16,-0.9999987913834875
16,-0.9999999984622319
16,-0.9999998899692973
16,-0.9999997421914754
16,-0.9999996816898068
16,-0.9999999983365571
16,-0.9999985082989179
16,-0.9999999419307082
16,-0.9999997312444706
17,-0.999999809968055
17,-0.9999995204303561
17,-0.9999997429317525
17,-0.9999997707389598
17,-0.9999999655106773
17,-0.999999976940978
17,-0.9999993101441721
17,-0.9999991704573673
17,-0.9999995541723872
17,-0.9999998002222791
17,-0.9999998702977949
17,-0.999999996613136
17,-0.9999991397003649
17,-0.9999996649550148
17,-0.9999995484497166
17,-0.9999998886821378
17,-0.9999992227069207
17,-0.999999999996951
17,-0.9999999745938576
17,-0.9999996031461355
17,-0.9999999975290171
17,-0.9999988650501874
17,-0.9999987186753585
17,-0.9999999998178456
17,-0.9999999344793724
17,-0.9999993408024026
17,-0.9999999101486575
17,-0.9999999283963957
17,-0.9999999967775772
17,-0.999999990265068
17,-0.999999963819986
17,-0.9999999878570788
17,-0.9999999992614474
17,-0.9999999662184811
17,-0.9999843579553757
17,-0.9999999136941466
17,-0.9999998588807503
17,-0.9999999993964471
17,-0.9999999638350722
17,-0.9999994092214223
17,-0.9999986911897648
17,-0.9999987913834875
17,-0.9999999984622319
17,-0.9999998899692973
17,-0.9999997421914754
17,-0.9999996816898068
17,-0.9999999987130861
17,-0.9999997276637714
17,-0.9999999419307082
17,-0.9999997967239145
18,-0.999999809968055
18,-0.9999995204303561
18,-0.9999997429317525
18,-0.9999997707389598
18,-0.9999999981346622
18,-0.999999976940978
18,-0.9999993101441721
18,-0.9999991704573673
18,-0.9999995541723872
18,-0.9999998002222791
18,-0.9999998702977949
18,-0.999999996613136
18,-0.9999991397003649
18,-0.9999996649550148
18,-0.9999995484497166
18,-0.9999998886821378
18,-0.9999992227069207
18,-0.999999999996951
18,-0.9999999745938576
18,-0.999999915035912
18,-0.9999999975290171
18,-0.9999988650501874
18,-0.9999987186753585
18,-0.9999999998178456
18,-0.9999999344793724
18,-0.9999993408024026
18,-0.9999999101486575
18,-0.9999999283963957
18,-0.9999999967775772
18,-0.999999990265068
18,-0.999999963819986
18,-0.9999999878570788
18,-0.9999999992614474
18,-0.9999999662184811
18,-0.9999843579553757
18,-0.9999999136941466
18,-0.9999998588807503
18,-0.9999999993964471
18,-0.9999999638350722
18,-0.9999994092214223
18,-0.9999986911897648
18,-0.9999987913834875
18,-0.9999999984622319
18,-0.9999998899692973
18,-0.9999997421914754
18,-0.9999996816898068
18,-0.9999999987130861
18,-0.9999997276637714
18,-0.9999999419307082
18,-0.9999997967239145
19,-0.999999809968055
19,-0.9999995204303561
19,-0.9999997429317525
19,-0.9999997707389598
19,-0.9999999981346622
19,-0.999999976940978
19,-0.9999993101441721
19,-0.9999991704573673
19,-0.9999995541723872
19,-0.9999998002222791
19,-0.9999998702977949
19,-0.999999996613136
19,-0.9999994942898939
19,-0.9999996649550148
19,-0.9999995484497166
19,-0.9999998886821378
19,-0.9999992227069207
19,-0.999999999996951
19,-0.9999999745938576
19,-0.999999915035912
19,-0.9999999975290171
19,-0.9999988650501874
19,-0.9999987186753585
19,-0.9999999998178456
19,-0.9999999344793724
19,-0.9999993408024026
19,-0.9999999101486575
19,-0.9999999283963957
19,-0.9999999967775772
19,-0.999999990265068
19,-0.999999963819986
19,-0.9999999878570788
19,-0.9999999992614474
19,-0.9999999662184811
19,-0.9999843579553757
19,-0.9999999136941466
19,-0.9999998588807503
19,-0.9999999993964471
19,-0.9999999638350722
19,-0.9999994092214223
19,-0.9999986911897648
19,-0.9999987913834875
19,-0.9999999984622319
19,-0.9999998899692973
19,-0.9999997421914754
19,-0.9999996816898068
19,-0.9999999987130861
19,-0.9999997276637714
19,-0.9999999419307082
19,-0.9999997967239145
20,-0.999999809968055
20,-0.9999999982986781
20,-0.9999997429317525
20,-0.9999997707389598
20,-0.9999999981346622
20,-0.999999976940978
20,-0.9999993101441721
20,-0.9999991704573673
20,-0.9999995541723872
20,-0.9999998002222791
20,-0.9999998702977949
20,-0.999999996613136
20,-0.9999998614703871
20,-0.9999996649550148
20,-0.9999995484497166
20,-0.9999998886821378
20,-0.9999992227069207
20,-0.999999999996951
20,-0.9999999745938576
20,-0.999999915035912
20,-0.9999999975290171
20,-0.9999988650501874
20,-0.9999987186753585
20,-0.9999999998178456
20,-0.9999999344793724
20,-0.9999993408024026
20,-0.9999999101486575
20,-0.9999999283963957
20,-0.9999999967775772
20,-0.999999990265068
20,-0.999999963819986
20,-0.9999999878570788
20,-0.9999999992614474
20,-0.9999999662184811
20,-0.999997992249792
20,-0.9999999136941466
20,-0.9999998588807503
20,-0.9999999993964471
20,-0.9999999638350722
20,-0.9999994092214223
20,-0.9999986911897648
20,-0.9999987913834875
20,-0.9999999984622319
20,-0.9999998899692973
20,-0.9999997421914754
20,-0.9999996816898068
20,-0.9999999987130861
20,-0.9999997276637714
20,-0.9999999419307082
20,-0.9999997967239145
21,-0.999999809968055
21,-0.9999999982986781
21,-0.9999997429317525
21,-0.9999997707389598
21,-0.9999999981346622
21,-0.999999976940978
21,-0.9999993101441721
21,-0.9999991704573673
21,-0.9999995541723872
21,-0.9999998002222791
21,-0.9999998702977949
21,-0.999999996613136
21,-0.9999998614703871
21,-0.9999996649550148
21,-0.9999995484497166
21,-0.9999998886821378
21,-0.9999992227069207
21,-0.999999999996951
21,-0.9999999901547953
21,-0.999999915035912
21,-0.9999999975290171
21,-0.9999988650501874
21,-0.9999987186753585
21,-0.9999999998178456
21,-0.9999999344793724
21,-0.9999993408024026
21,-0.9999999101486575
21,-0.9999999283963957
21,-0.9999999967775772
21,-0.999999990265068
21,-0.999999963819986
21,-0.9999999878570788
21,-0.9999999992614474
21,-0.9999999662184811
21,-0.999997992249792
21,-0.9999999136941466
21,-0.9999998588807503
21,-0.9999999993964471
21,-0.9999999638350722
21,-0.9999994092214223
21,-0.9999986911897648
21,-0.9999999406948282
21,-0.9999999984622319
21,-0.9999998899692973
21,-0.9999997421914754
21,-0.9999996816898068
21,-0.9999999987130861
21,-0.9999997276637714
21,-0.9999999419307082
21,-0.9999997967239145
22,-0.999999859477097
22,-0.9999999982986781
22,-0.9999997429317525
22,-0.9999997707389598
22,-0.9999999981346622
22,-0.999999976940978
22,-0.9999993101441721
22,-0.9999991704573673
22,-0.9999995541723872
22,-0.9999998002222791
22,-0.9999998702977949
22,-0.999999996613136
22,-0.9999998614703871
22,-0.9999996649550148
22,-0.9999995484497166
22,-0.9999998886821378
22,-0.9999992227069207
22,-0.999999999996951
22,-0.9999999901547953
22,-0.999999915035912
22,-0.9999999975290171
22,-0.9999988650501874
22,-0.9999987186753585
22,-0.9999999998178456
22,-0.9999999344793724
22,-0.9999993408024026
22,-0.9999999101486575
22,-0.9999999283963957
22,-0.9999999967775772
22,-0.999999990265068
22,-0.9999999998411121
22,-0.9999999878570788
22,-0.9999999992614474
22,-0.9999999662184811
22,-0.9999999067875622
22,-0.9999999136941466
22,-0.9999998588807503
22,-0.9999999993964471
22,-0.9999999638350722
22,-0.9999994092214223
22,-0.9999991416776502
22,-0.9999999406948282
22,-0.9999999984622319
22,-0.9999998899692973
22,-0.9999997421914754
22,-0.9999996816898068
22,-0.9999999987130861
22,-0.9999997276637714
22,-0.9999999419307082
22,-0.9999997967239145
23,-0.999999859477097
23,-0.9999999982986781
23,-0.9999997429317525
23,-0.9999997707389598
23,-0.9999999981346622
23,-0.999999976940978
23,-0.9999993101441721
23,-0.9999991704573673
23,-0.9999995541723872
23,-0.9999998002222791
23,-0.9999998702977949
23,-0.999999996613136
23,-0.9999998614703871
23,-0.9999996649550148
23,-0.9999995484497166
23,-0.9999998886821378
23,-0.9999992227069207
23,-0.999999999996951
23,-0.9999999901547953
23,-0.999999915035912
23,-0.9999999975290171
23,-0.9999988650501874
23,-0.9999999181485827
23,-0.9999999998178456
