Iteration,Fitness
1,-1.613045280160599
1,-1.615469266282376
1,-1.6115149434345448
1,-1.6158674208698862
1,-1.6148029067278111
1,-1.6128576275874598
1,-1.584792049891034
1,-1.6134408738801955
1,-1.6153368041449285
1,-1.6204800933502461
1,-1.6186494852988669
1,-1.6167939491317633
1,-8.895834720485848e-15
1,-1.620699589428578
1,-1.617246052126607
1,-1.6192824890326845
2,-1.6196599638983888
2,-1.6216339208274357
2,-1.5851089867912738
2,-1.6247059613569774
2,-1.6229754764894087
2,-1.6261374050430866
2,-1.5922442772383292
2,-1.6230173295002213
2,-1.6281436381560241
2,-1.62860098185782
2,-1.6248903218092234
2,-1.596962896008097
2,-1.6239378681774053
2,-1.6254061275224805
2,-1.6298985491209992
2,-1.629334783084735
2,-1.6310178231705907
2,-1.6270073705975157
2,-1.6283790327556775
2,-1.6298686247714933
2,-1.6323147441681163
2,-1.6328278874836606
2,-1.6327880165444593
2,-1.630556762442914
2,-1.6337468937403805
2,-1.6309859192864498
2,-1.6348983461218771
2,-1.6329899610962535
2,-1.6375094079099886
2,-1.6424525652383246
2,-1.6410474434161522
2,-1.6456904703285957
2,-1.6117607060961356
2,-1.6451305136116838
2,-1.6412667109200383
2,-1.6486250441948886
2,-1.650145917942465
2,-1.6511481901181866
2,-1.650752027155149
2,-1.6526562930138702
2,-1.6545267637309866
2,-1.6496035422077338
2,-1.6570719886693883
2,-1.6204800933502461
2,-1.6549757537649956
2,-1.6530088198457853
2,-1.6609188043228496
2,-1.6570763457891018
2,-1.617246052126607
2,-1.6192824890326845
3,-1.6572723037917716
3,-1.6569841640466805
3,-1.5851089867912738
3,-1.6597646017510308
3,-1.6601774499912145
3,-1.656704524923545
3,-1.5922442772383292
3,-1.6607645565527138
3,-1.657131432684088
3,-1.6558948864975942
3,-1.664867314177701
3,-1.6628388080331145
3,-1.6239378681774053
3,-1.6642204328038812
3,-1.6642848533241335
3,-1.6640906523758945
3,-1.6633176363482909
3,-1.6641702299439984
3,-1.6659997333962788
3,-1.666599423220088
3,-1.666509571265037
3,-1.6665211376306748
3,-1.667051870749091
3,-1.6694024570130597
3,-1.6699516493676283
3,-1.6645976353442538
3,-1.6681804435492111
3,-1.6730351293122565
3,-1.6740743670772225
3,-1.6739480973336034
3,-1.676877523005918
3,-1.6736887278806296
3,-1.6775891031899148
3,-1.6766273541074526
3,-1.6761069868161784
3,-1.67924789681571
3,-1.681555309879131
3,-1.679896226026956
3,-1.6813088489657677
3,-1.6799034052829593
3,-1.684702485547469
3,-1.681095426855335
3,-1.6849824397340567
3,-1.6844863471764362
3,-1.683958861631905
3,-1.688725725762457
3,-1.6849981838687746
3,-1.690920691557281
3,-1.6907783747975043
3,-1.693513829794549
4,-1.6925617913562854
4,-1.6944604995461958
4,-1.6988417486623446
4,-1.6981296537860673
4,-1.6989891211299417
4,-1.6988460845381934
4,-1.6975434262100562
4,-1.6987116977637942
4,-1.6937235340937593
4,-1.6558948864975942
4,-1.6982271435694276
4,-1.7011010642526099
4,-1.7036319911448357
4,-1.7035459914660318
4,-1.7026646661561653
4,-1.7033651131657783
4,-1.7012631254578388
4,-1.7024842783056116
4,-1.706184124702237
4,-1.7022558829360404
4,-1.7064524709173743
4,-1.7041279811273409
4,-1.7108683352462628
4,-1.6694024570130597
4,-1.7104619515784396
4,-1.6645976353442538
4,-1.7085246674212438
4,-1.7116144675144258
4,-1.709367673611109
4,-1.7119559638187796
4,-1.7137566646654538
4,-1.717421879899804
4,-1.7150344227461853
4,-1.7201193608835625
4,-1.719070132692243
4,-1.7221265900041094
4,-1.681555309879131
4,-1.7203346540816216
4,-1.7205152074340337
4,-1.7248455227683421
4,-1.7231790973017118
4,-1.7299191363815845
4,-1.7325217955291776
4,-1.6844863471764362
4,-1.683958861631905
4,-1.7353866155158721
4,-1.6849981838687746
4,-1.7351566684167936
4,-1.734660649843693
4,-1.7364600344971746
5,-1.7388582402684052
5,-1.7393946657187729
5,-1.740085887787615
5,-1.7400920948011
5,-1.6989891211299417
5,-1.742144694154076
5,-1.741644009373167
5,-1.7420947923960668
5,-1.7391771791567754
5,-1.7393636938239054
5,-1.7424903335784485
5,-1.7411846993408635
5,-1.7411934597620784
5,-1.7433618367566792
5,-1.7026646661561653
5,-1.7033651131657783
5,-1.7402679962283565
5,-1.7024842783056116
5,-1.7441174712184306
5,-1.7456106557496782
5,-1.7460675511967914
5,-1.7494669339830842
5,-1.748228149532196
5,-1.7486008190029951
5,-1.7104619515784396
5,-1.6645976353442538
5,-1.7468038612411019
5,-1.7490252402186135
5,-1.7492699824421796
5,-1.745681696030866
5,-1.7499178602700534
5,-1.7493058514403628
5,-1.7485791495069298
5,-1.7492123259758408
5,-1.7509225979319663
5,-1.7481858960688808
5,-1.7517060242746796
5,-1.7499181030694844
5,-1.7534098544575698
5,-1.7524828507428105
5,-1.7547036117880503
5,-1.7546866443080233
5,-1.755249887113688
5,-1.7573300045841682
5,-1.7572649820819293
5,-1.7543797162076231
5,-1.7526128817660198
5,-1.755493444521303
5,-1.7559384040765895
5,-1.7559060349287474
6,-1.756278106733765
6,-1.7558964639117582
6,-1.758048844840339
6,-1.756727851912338
6,-1.755335507001727
6,-1.758857808115613
6,-1.7582018892316404
6,-1.7420947923960668
6,-1.7602780437914403
6,-1.7601664451609553
6,-1.761493054004848
6,-1.7411846993408635
6,-1.7605462260809779
6,-1.7615358815170294
6,-1.7601599457266388
6,-1.7604720657215034
6,-1.7607797985172655
6,-1.7632297710525595
6,-1.7632880511831093
6,-1.7456106557496782
6,-1.7626845113545695
6,-1.7627470123505102
6,-1.7646786090696982
6,-1.7658219240727453
6,-1.7669112748988571
6,-1.7637023542435246
6,-1.7468038612411019
6,-1.7663333685215
6,-1.7663866251414186
6,-1.7666499695120335
6,-1.7666515554717261
6,-1.7666066792040587
6,-1.766403999477681
6,-1.7652146125086148
6,-1.7673886824380445
6,-1.7661465537502656
6,-1.7683635882542252
6,-1.769672776061658
6,-1.77061281420719
6,-1.7730277025124792
6,-1.7685802490972824
6,-1.773348704809469
6,-1.7734894815651399
6,-1.7713741821606686
6,-1.7730344495294887
6,-1.7724393376786323
6,-1.7736882868744632
6,-1.755493444521303
6,-1.7740049210773359
6,-1.7559060349287474
7,-1.774144785934083
7,-1.7745809010444307
7,-1.758048844840339
7,-1.774687562506931
7,-1.774801929217892
7,-1.7747344733462667
7,-1.7753942715582576
7,-1.7757814051898335
7,-1.7740884924636013
7,-1.776446816545623
7,-1.774380878061201
7,-1.7773019140531803
7,-1.7757594699309136
7,-1.779135201169873
7,-1.7783880034914805
7,-1.777607848375863
7,-1.7803421836896867
7,-1.7632297710525595
7,-1.7771547883960332
7,-1.7792629104597912
7,-1.780002861468799
7,-1.7627470123505102
7,-1.7646786090696982
7,-1.7800962621851624
7,-1.779416314216576
7,-1.7817391478256832
7,-1.7815841874431038
7,-1.7836956406307685
7,-1.7854629422034731
7,-1.7856508202670702
7,-1.784386472520573
7,-1.7872712768010133
7,-1.787581969022351
7,-1.7885328773101075
7,-1.7884461601409005
7,-1.7886187702792617
7,-1.7884178923493228
7,-1.7886568252184194
7,-1.7886713613807428
7,-1.7871096872869834
7,-1.7873722322930532
7,-1.7890501321126449
7,-1.790403972615604
7,-1.7913004978796518
7,-1.7910144159961296
7,-1.7903846220309814
7,-1.7915551972722312
7,-1.755493444521303
7,-1.7914903947221401
7,-1.7913724576465198
8,-1.7910071426613068
8,-1.7920394418801886
8,-1.758048844840339
8,-1.792350999989959
8,-1.7924644082914867
8,-1.7912041071435691
8,-1.79263192612746
8,-1.7921952552219063
8,-1.7926037873302514
8,-1.7920978705458839
8,-1.793106943991528
8,-1.793974016218959
8,-1.7940321197739038
8,-1.793501391019927
8,-1.7940668054528879
8,-1.7944906533770986
8,-1.7953566148320461
8,-1.7950478511657129
8,-1.7960579204812466
8,-1.7952235272194592
8,-1.780002861468799
8,-1.7959045206675035
8,-1.795067646229363
8,-1.7971896811960755
8,-1.7974689470607639
8,-1.7975991262564817
8,-1.796434875538278
8,-1.798000422361189
8,-1.7975921032394702
8,-1.7984641172929534
8,-1.798910618810481
8,-1.7989535776877479
8,-1.799637477246125
8,-1.8002888543078175
8,-1.8000530110872852
8,-1.8004333445819674
8,-1.8004727145690698
8,-1.800724693540955
8,-1.8007351573594332
8,-1.8008735835432348
8,-1.800718080196137
8,-1.8009169394489088
8,-1.8008417520639086
8,-1.8009126290301287
8,-1.8009251781393114
8,-1.8004595470638272
8,-1.8005378763035376
8,-1.8011483325171143
8,-1.8012014202719682
8,-1.8012520493731847
9,-1.801270012557947
9,-1.8010465492673269
9,-1.758048844840339
9,-1.8012251584269543
9,-1.7924644082914867
9,-1.7912041071435691
9,-1.8011835326836103
9,-1.8010548505981476
9,-1.8012177586618119
9,-1.8011473643863194
9,-1.8011934671556982
9,-1.8012928883956394
9,-1.8012560835214555
9,-1.801174200848165
9,-1.8012483753279385
9,-1.8012416798937578
9,-1.8013016886218045
9,-1.8013004667761945
9,-1.8013019802140673
9,-1.8012869299557148
9,-1.8011810893112608
9,-1.8012475768230147
9,-1.8012940590221647
9,-1.8012952863900409
9,-1.7974689470607639
9,-1.8012814227433953
9,-1.8012379205444717
9,-1.8012397683169727
9,-1.8012886290988714
9,-1.8012737910620071
9,-1.801162698319995
9,-1.8012857711935661
9,-1.8012993107736
9,-1.8012826909381046
9,-1.8011552261697965
9,-1.8012628291864519
9,-1.8012371911998117
9,-1.8012944790774919
9,-1.801288353810857
9,-1.801293954483189
9,-1.8012327861917026
9,-1.8009169394489088
9,-1.8012689622996474
9,-1.801286417054968
9,-1.801231290352455
9,-1.8012565176558657
9,-1.8011411242082382
9,-1.8012854604602684
9,-1.8013012983188212
9,-1.8012616283042853
10,-1.801270012557947
10,-1.8013023405698652
10,-1.758048844840339
10,-1.8012251584269543
10,-1.8012920353078112
10,-1.8012271642095194
10,-1.8011835326836103
10,-1.8012175263375747
10,-1.8012847188095826
10,-1.8012744537688077
10,-1.801280288260962
10,-1.8012928883956394
10,-1.8012564177054033
10,-1.801174200848165
10,-1.8012993590389752
10,-1.8012416798937578
10,-1.8013016886218045
10,-1.8013004667761945
10,-1.8013019802140673
10,-1.8012962730710687
10,-1.8012354436708886
10,-1.8012911560857319
10,-1.8012940590221647
10,-1.8012952863900409
10,-1.7974689470607639
10,-1.801301979365993
10,-1.8012992343839787
10,-1.8012397683169727
10,-1.8012886290988714
10,-1.8013024272969096
10,-1.801228692558392
10,-1.8012857711935661
10,-1.8012993107736
10,-1.8012826909381046
10,-1.801299992499934
10,-1.8012940020717134
10,-1.8012371911998117
10,-1.8012944790774919
10,-1.801288353810857
10,-1.801293954483189
10,-1.8012327861917026
10,-1.8009169394489088
10,-1.8012689622996474
10,-1.8012990344622801
10,-1.8012487107302462
10,-1.8012565176558657
10,-1.801270574100712
10,-1.8012854604602684
10,-1.8013012983188212
10,-1.8012616283042853
11,-1.801270012557947
11,-1.8013023405698652
11,-1.758048844840339
11,-1.8012251584269543
11,-1.8012920353078112
11,-1.8012716901872716
11,-1.801279370581612
11,-1.8012628116608749
11,-1.8012899564593088
11,-1.8012744537688077
11,-1.801280288260962
11,-1.8012928883956394
11,-1.8012564177054033
11,-1.8012724429588847
11,-1.8012993590389752
11,-1.801281087808384
11,-1.8013016886218045
11,-1.8013004667761945
11,-1.8013033398916838
11,-1.80129767751764
11,-1.8012354436708886
11,-1.8012911560857319
11,-1.8012940590221647
11,-1.8012952863900409
11,-1.8010629776332725
11,-1.801301979365993
11,-1.8012992343839787
11,-1.8012397683169727
11,-1.8012886290988714
11,-1.8013024272969096
11,-1.801228692558392
11,-1.8012857711935661
11,-1.8012993107736
11,-1.8012826909381046
11,-1.801299992499934
11,-1.8012940020717134
11,-1.8012371911998117
11,-1.8012944790774919
11,-1.801288353810857
11,-1.801293954483189
11,-1.8012327861917026
11,-1.801236445016576
11,-1.8012843907861653
11,-1.8012990344622801
11,-1.8012998356373533
11,-1.8012802659779936
11,-1.8012836581658433
11,-1.8012960489119239
11,-1.8013012983188212
11,-1.8012616283042853
12,-1.801270012557947
12,-1.8013023405698652
12,-1.8012503227215706
12,-1.8012607527496884
12,-1.8012920353078112
12,-1.8012716901872716
12,-1.801279370581612
12,-1.801275828221153
12,-1.8012899564593088
12,-1.8012744537688077
12,-1.801280288260962
12,-1.8012928883956394
12,-1.801300557625447
12,-1.8012724429588847
12,-1.8012993590389752
12,-1.801281087808384
12,-1.8013016886218045
12,-1.8013004667761945
12,-1.8013033398916838
12,-1.80129767751764
12,-1.8012354436708886
12,-1.8012911560857319
12,-1.8012940590221647
12,-1.8012952863900409
12,-1.8012941979925228
12,-1.801301979365993
12,-1.8012992343839787
12,-1.8012793555783395
12,-1.8012886290988714
12,-1.8013024272969096
12,-1.8012984373436576
12,-1.8012857711935661
12,-1.8012993107736
12,-1.8012826909381046
12,-1.801299992499934
12,-1.8012940020717134
12,-1.8012968583910154
12,-1.8012944790774919
12,-1.801288353810857
12,-1.801293954483189
12,-1.8012904894590651
12,-1.801237628689568
12,-1.8012843907861653
12,-1.8012990344622801
12,-1.8012998356373533
12,-1.801282266651656
12,-1.8012836581658433
12,-1.8012960489119239
12,-1.8013012983188212
12,-1.8012985713882466
13,-1.8013026529250098
13,-1.8013023405698652
13,-1.80129391909455
13,-1.8012607527496884
13,-1.8013021963519922
13,-1.8012716901872716
13,-1.8012840704847637
13,-1.8012876876628934
13,-1.8012899564593088
13,-1.8012744537688077
13,-1.801280288260962
13,-1.8012928883956394
13,-1.801300557625447
13,-1.8012939654157765
13,-1.8012993590389752
13,-1.8012824569981492
13,-1.8013016886218045
13,-1.8013004667761945
13,-1.8013033398916838
13,-1.80129767751764
13,-1.8012354436708886
13,-1.8012911560857319
13,-1.8012940590221647
13,-1.8012952863900409
13,-1.8012941979925228
13,-1.801301979365993
13,-1.8012992343839787
13,-1.8012917112257902
13,-1.8012886290988714
13,-1.8013024272969096
13,-1.8012984373436576
13,-1.801288435190187
13,-1.8012993107736
13,-1.8012826909381046
13,-1.801299992499934
13,-1.8012940020717134
13,-1.8012968583910154
13,-1.8012944790774919
13,-1.801288353810857
13,-1.801293954483189
13,-1.8012904894590651
13,-1.8012921479569917
13,-1.801284391872504
13,-1.8012990344622801
13,-1.8012998356373533
13,-1.8012876360209744
13,-1.8012836581658433
13,-1.801302087001719
13,-1.8013012983188212
13,-1.8012985713882466
14,-1.8013026529250098
14,-1.8013023405698652
14,-1.8012995858144605
14,-1.801274569578113
14,-1.8013021963519922
14,-1.801296237765675
14,-1.8012889004810133
14,-1.8012876876628934
14,-1.8012924551300526
14,-1.8012744537688077
14,-1.801280288260962
14,-1.8012928883956394
14,-1.801300557625447
14,-1.8012939654157765
14,-1.8012993590389752
14,-1.8012937561430213
14,-1.8013016886218045
14,-1.8013004667761945
14,-1.8013033398916838
14,-1.80129767751764
14,-1.801290024671986
14,-1.8012911560857319
14,-1.8012940590221647
14,-1.8012952863900409
14,-1.8012941979925228
14,-1.801301979365993
14,-1.8012992343839787
14,-1.8012917112257902
14,-1.8012886290988714
14,-1.801302657131447
14,-1.8012984373436576
14,-1.8013026078715233
14,-1.8012993107736
14,-1.8012968235354592
14,-1.801299992499934
14,-1.8012940020717134
14,-1.8012968583910154
14,-1.8012944790774919
14,-1.801302431626962
14,-1.801293954483189
14,-1.8012904894590651
14,-1.8012921479569917
14,-1.801284391872504
14,-1.8012990344622801
14,-1.8012998356373533
14,-1.8012876360209744
14,-1.8012836581658433
14,-1.801302087001719
14,-1.8013012983188212
14,-1.8012998086465724
15,-1.8013026529250098
15,-1.8013023405698652
15,-1.8012995858144605
15,-1.801274569578113
15,-1.8013021963519922
15,-1.801296237765675
15,-1.8012889004810133
15,-1.8012941013279538
15,-1.8012924551300526
15,-1.8012744537688077
15,-1.8012934425246514
15,-1.8012928883956394
15,-1.8013012268888462
15,-1.8012939654157765
15,-1.8012993590389752
15,-1.8012937561430213
15,-1.8013017610149102
15,-1.8013004667761945
15,-1.8013033398916838
15,-1.80129767751764
15,-1.8013009161848594
15,-1.8012911560857319
15,-1.8012940590221647
15,-1.8012952863900409
15,-1.8012941979925228
15,-1.8013033246178454
15,-1.8012992343839787
15,-1.8012917112257902
15,-1.8012886290988714
15,-1.801302657131447
15,-1.8012984373436576
15,-1.8013026078715233
15,-1.8013015743288059
15,-1.8012968235354592
15,-1.801299992499934
15,-1.8012940020717134
15,-1.8012968583910154
15,-1.8012944790774919
15,-1.801302431626962
15,-1.801293954483189
15,-1.8013013671329565
15,-1.8012921479569917
15,-1.801299228379716
15,-1.8012990344622801
15,-1.8012998356373533
15,-1.8012876360209744
15,-1.8012836581658433
15,-1.801302087001719
15,-1.8013012983188212
15,-1.8012998086465724
16,-1.8013026529250098
16,-1.8013023405698652
16,-1.8012995858144605
16,-1.801274569578113
16,-1.8013021963519922
16,-1.8012986117220682
16,-1.8012889004810133
16,-1.8012941013279538
16,-1.8012924551300526
16,-1.8012744537688077
16,-1.8012934425246514
16,-1.8012928883956394
16,-1.8013012268888462
16,-1.8012939654157765
16,-1.8012993590389752
16,-1.8012937561430213
16,-1.8013017610149102
16,-1.8013004667761945
16,-1.8013033398916838
16,-1.80129767751764
16,-1.8013009161848594
16,-1.8012911560857319
16,-1.8012940590221647
16,-1.8012952863900409
16,-1.8012941979925228
16,-1.8013033246178454
16,-1.8012992343839787
16,-1.8012917112257902
16,-1.8012886290988714
16,-1.801302657131447
16,-1.8012984373436576
16,-1.8013026078715233
16,-1.8013015743288059
16,-1.8012968235354592
16,-1.801299992499934
16,-1.8012940020717134
16,-1.8012968583910154
16,-1.8012944790774919
16,-1.801302431626962
16,-1.801293954483189
16,-1.8013013671329565
16,-1.8013004343144738
16,-1.801299228379716
16,-1.8012990344622801
16,-1.8012998356373533
16,-1.8012876360209744
16,-1.8012836581658433
16,-1.8013031880748493
16,-1.8013012983188212
16,-1.8012998086465724
17,-1.8013026529250098
17,-1.8013023405698652
17,-1.8012995858144605
17,-1.801274569578113
17,-1.8013021963519922
17,-1.8012986117220682
17,-1.8012889004810133
17,-1.8012941013279538
17,-1.8012924551300526
17,-1.801302551680824
17,-1.8013007733908668
17,-1.8012928883956394
17,-1.8013012268888462
17,-1.8012939654157765
17,-1.8013009396365622
17,-1.8012937561430213
17,-1.8013017610149102
17,-1.8013004667761945
17,-1.8013033398916838
17,-1.80129767751764
17,-1.8013009161848594
17,-1.8012911560857319
17,-1.8012940590221647
17,-1.8012956042739292
17,-1.8013012078471702
17,-1.8013033246178454
17,-1.8012992343839787
17,-1.8012917112257902
17,-1.8012886290988714
17,-1.801302657131447
17,-1.8012984373436576
17,-1.8013026078715233
17,-1.8013015743288059
17,-1.8012998914817118
17,-1.801301116439289
17,-1.8012940020717134
17,-1.8012968583910154
17,-1.8012944790774919
17,-1.801302431626962
17,-1.8012941792367516
17,-1.8013013671329565
17,-1.8013004343144738
17,-1.801299228379716
17,-1.8012990344622801
17,-1.8012998356373533
17,-1.8012876360209744
17,-1.8012893926962836
17,-1.8013031880748493
17,-1.8013018630851187
17,-1.8012998086465724
18,-1.8013026529250098
18,-1.8013023405698652
18,-1.8012995858144605
18,-1.801274569578113
18,-1.8013021963519922
18,-1.8012986117220682
18,-1.8012889004810133
18,-1.8012941013279538
18,-1.8012981004454849
18,-1.801302551680824
18,-1.8013007733908668
18,-1.8012928883956394
18,-1.8013012268888462
18,-1.8012939654157765
18,-1.8013016544780749
18,-1.8012937561430213
18,-1.8013028678083562
18,-1.8013004667761945
18,-1.8013033398916838
18,-1.8012980782511432
18,-1.8013009161848594
18,-1.8013012186337838
18,-1.8012940590221647
18,-1.8012956042739292
18,-1.8013012078471702
18,-1.8013033246178454
18,-1.8012992343839787
18,-1.8012917112257902
18,-1.8012886290988714
18,-1.801302657131447
18,-1.8012984373436576
18,-1.8013026078715233
18,-1.8013015743288059
18,-1.8012998914817118
18,-1.801301116439289
18,-1.8012940020717134
18,-1.8012968583910154
18,-1.8012944790774919
18,-1.801302431626962
18,-1.8012941792367516
18,-1.8013013671329565
18,-1.8013004343144738
18,-1.801299228379716
18,-1.8012990344622801
18,-1.8012998356373533
18,-1.8012876360209744
18,-1.8012893926962836
18,-1.8013031880748493
18,-1.8013018630851187
18,-1.8012998086465724
19,-1.8013026529250098
19,-1.8013023405698652
19,-1.8012995858144605
19,-1.801274569578113
19,-1.8013021963519922
19,-1.8012986117220682
19,-1.8012889004810133
19,-1.8012941013279538
19,-1.8012981004454849
19,-1.801302551680824
19,-1.8013007733908668
19,-1.8012928883956394
19,-1.8013012268888462
19,-1.8012939654157765
19,-1.8013016544780749
19,-1.8012937561430213
19,-1.8013028678083562
19,-1.8013004667761945
19,-1.8013033398916838
19,-1.8012980782511432
19,-1.8013009161848594
19,-1.8013012186337838
19,-1.8012940590221647
19,-1.8012956042739292
19,-1.8013012078471702
19,-1.8013033246178454
19,-1.8012992343839787
19,-1.8012917112257902
19,-1.801299297697941
19,-1.801302657131447
19,-1.8012984373436576
19,-1.8013026078715233
19,-1.8013015743288059
19,-1.8012998914817118
19,-1.801301116439289
19,-1.8012940020717134
19,-1.8012968583910154
19,-1.8012944790774919
19,-1.801302431626962
19,-1.8013009924142402
19,-1.8013013671329565
19,-1.8013004343144738
19,-1.801299228379716
19,-1.8012990344622801
19,-1.8012998356373533
19,-1.8012876360209744
19,-1.8012893926962836
19,-1.8013031880748493
19,-1.8013018630851187
19,-1.8012998086465724
20,-1.8013026529250098
20,-1.8013023405698652
20,-1.8012995858144605
20,-1.801274569578113
20,-1.8013021963519922
20,-1.8012996915750532
20,-1.8012889004810133
20,-1.8012941013279538
20,-1.8012981004454849
20,-1.801302551680824
20,-1.801302915438266
20,-1.8012928883956394
20,-1.8013012268888462
20,-1.8012939654157765
20,-1.8013016544780749
20,-1.8013010290722766
20,-1.8013028678083562
20,-1.8013004667761945
20,-1.8013033398916838
20,-1.8012980782511432
20,-1.8013009161848594
20,-1.8013012186337838
20,-1.8012940590221647
20,-1.8012956042739292
20,-1.8013012078471702
20,-1.8013033246178454
20,-1.8013022557222065
20,-1.801294370384733
20,-1.801299297697941
20,-1.801302657131447
20,-1.8012984373436576
20,-1.8013026078715233
20,-1.8013015743288059
20,-1.8012998914817118
20,-1.801301116439289
20,-1.8012940020717134
20,-1.8012968583910154
20,-1.8012944790774919
20,-1.801302431626962
20,-1.8013009924142402
20,-1.8013013671329565
20,-1.8013004343144738
20,-1.801299228379716
20,-1.8012990344622801
20,-1.8012998356373533
20,-1.8012876360209744
20,-1.8012893926962836
20,-1.8013031880748493
20,-1.8013018630851187
20,-1.8012998086465724
21,-1.8013026529250098
21,-1.8013023405698652
21,-1.8012995858144605
21,-1.8012982906844706
21,-1.8013021963519922
21,-1.8012996915750532
21,-1.8012901955773766
21,-1.8012941013279538
21,-1.8012981004454849
21,-1.801302551680824
21,-1.801302915438266
21,-1.8012969256620397
21,-1.8013012268888462
21,-1.8012939654157765
21,-1.8013030766862084
21,-1.8013010290722766
21,-1.8013028678083562
21,-1.8013004667761945
21,-1.8013033398916838
21,-1.801299300056916
21,-1.8013009161848594
21,-1.8013012186337838
21,-1.8012940590221647
21,-1.8012956042739292
21,-1.8013012078471702
21,-1.8013033246178454
21,-1.8013022557222065
21,-1.801294370384733
21,-1.801299297697941
21,-1.801302657131447
21,-1.8012984373436576
21,-1.8013026078715233
21,-1.8013015743288059
21,-1.8012998914817118
21,-1.801301116439289
21,-1.8012940020717134
21,-1.8012968583910154
21,-1.8012944790774919
21,-1.801302431626962
21,-1.8013009924142402
21,-1.8013013671329565
21,-1.8013004343144738
21,-1.801299228379716
21,-1.8012990344622801
21,-1.8012998356373533
21,-1.8013013903561992
21,-1.8012893926962836
21,-1.8013031880748493
21,-1.8013018630851187
21,-1.8012998086465724
22,-1.8013026529250098
22,-1.8013023405698652
22,-1.8012995858144605
22,-1.8012982906844706
22,-1.8013021963519922
22,-1.8012996915750532
22,-1.8012901955773766
22,-1.8013024547839753
22,-1.8012981004454849
22,-1.801302551680824
22,-1.801302915438266
22,-1.8012993009053335
22,-1.8013012268888462
22,-1.8012939654157765
22,-1.8013030766862084
22,-1.8013010290722766
22,-1.8013028678083562
22,-1.8013004667761945
22,-1.8013033398916838
22,-1.801299300056916
22,-1.8013009161848594
22,-1.8013012186337838
22,-1.8012988513144084
22,-1.8012971478448572
22,-1.8013012078471702
22,-1.8013033246178454
22,-1.8013022557222065
22,-1.801294370384733
22,-1.801299297697941
22,-1.801302657131447
22,-1.8012984373436576
22,-1.8013026078715233
22,-1.8013015743288059
22,-1.8012998914817118
22,-1.801301116439289
22,-1.8012940020717134
22,-1.8012968583910154
22,-1.8012944790774919
22,-1.801302431626962
22,-1.8013009924142402
22,-1.8013013671329565
22,-1.8013004343144738
22,-1.801299228379716
22,-1.8012990344622801
22,-1.8012998356373533
22,-1.8013013903561992
22,-1.8012893926962836
22,-1.8013031880748493
22,-1.8013018630851187
22,-1.8012998086465724
23,-1.8013026529250098
23,-1.8013023405698652
23,-1.8012995858144605
23,-1.8012982906844706
23,-1.8013031855314958
23,-1.8012996915750532
23,-1.8012901955773766
23,-1.8013024547839753
23,-1.8012981004454849
23,-1.801302551680824
23,-1.801302915438266
23,-1.8012993009053335
23,-1.8013012268888462
23,-1.8012939654157765
23,-1.8013031363637113
23,-1.8013010290722766
23,-1.8013028678083562
23,-1.8013004667761945
23,-1.8013033398916838
23,-1.801299300056916
23,-1.8013009161848594
23,-1.8013012186337838
23,-1.8012988513144084
23,-1.8012971478448572
23,-1.8013012078471702
23,-1.8013033246178454
23,-1.8013022557222065
23,-1.801294370384733
23,-1.8013018356218016
23,-1.801302657131447
23,-1.8012984373436576
23,-1.8013026078715233
23,-1.8013015743288059
