Iteration,Fitness
10,-0.999997054365196
10,-0.9999996887121929
10,-0.999999894181321
10,-0.9999998490543154
10,-0.9999987082852624
10,-0.9999999940132454
10,-0.9999975193586262
10,-0.9999940961377002
10,-0.9999993743171243
10,-0.9999994072345553
10,-0.999999577558652
10,-0.9999990644244553
10,-0.9999970152119514
10,-0.999997244982948
10,-0.9999999464897478
10,-0.9999986849566542
10,-0.9999999829206062
10,-0.9999999735443694
10,-0.9999995188160765
10,-0.9999995544150315
10,-0.999999912346012
10,-0.9999997116647774
10,-0.9999998515476906
10,-0.9999999414552401
10,-0.9999942471620729
10,-0.9999999964586443
10,-0.9999989242655013
10,-0.9999998759592754
10,-0.9999991415530534
10,-0.9999994284968735
11,-0.9999999931478194
11,-0.9999996115458962
11,-0.9999989864376269
11,-0.9999999364349557
11,-0.9999999985759194
11,-0.9999999961683476
11,-0.9999997808999049
11,-0.9999993324518571
11,-0.9999999937824934
11,-0.9999996046251709
11,-0.999996388468353
11,-0.9999989948819605
11,-0.9999994308815934
11,-0.9999999385152943
11,-0.9999994759954387
11,-0.999998716711125
11,-0.9999988011833492
11,-0.999999826426301
11,-0.9999984613419883
11,-0.9999999771129365
11,-0.999997054365196
11,-0.9999996887121929
11,-0.999999894181321
11,-0.9999998490543154
11,-0.9999987082852624
11,-0.9999999940132454
11,-0.9999975193586262
11,-0.9999940961377002
11,-0.9999993743171243
11,-0.9999994072345553
11,-0.999999577558652
11,-0.9999990644244553
11,-0.9999992696840845
11,-0.999997244982948
11,-0.9999999464897478
11,-0.9999986849566542
11,-0.9999999829206062
11,-0.9999999735443694
11,-0.9999995188160765
11,-0.9999995544150315
11,-0.999999912346012
11,-0.9999997116647774
11,-0.9999998515476906
11,-0.9999999414552401
11,-0.9999989713730683
11,-0.9999999964586443
11,-0.9999989242655013
11,-0.9999998759592754
11,-0.9999991415530534
11,-0.9999994284968735
12,-0.9999999931478194
12,-0.9999996115458962
12,-0.9999999010516981
12,-0.9999999364349557
12,-0.9999999985759194
12,-0.9999999961683476
12,-0.9999997808999049
12,-0.9999993324518571
12,-0.9999999937824934
12,-0.9999996046251709
12,-0.999998259793609
12,-0.9999989948819605
12,-0.9999994308815934
12,-0.9999999385152943
12,-0.9999994759954387
12,-0.9999991220981538
12,-0.9999988011833492
12,-0.999999826426301
12,-0.9999999681683164
12,-0.9999999771129365
12,-0.999997054365196
12,-0.9999996887121929
12,-0.999999894181321
12,-0.9999998490543154
12,-0.9999995774553627
12,-0.9999999940132454
12,-0.9999975193586262
12,-0.9999940961377002
12,-0.9999993743171243
12,-0.9999994072345553
12,-0.999999577558652
12,-0.9999990644244553
12,-0.9999992696840845
12,-0.999997244982948
12,-0.9999999464897478
12,-0.9999986849566542
12,-0.9999999829206062
12,-0.9999999735443694
12,-0.9999995188160765
12,-0.9999995544150315
12,-0.999999912346012
12,-0.9999997116647774
12,-0.9999998515476906
12,-0.9999999414552401
12,-0.9999989713730683
12,-0.9999999964586443
12,-0.9999989242655013
12,-0.9999998759592754
12,-0.9999991415530534
12,-0.9999994284968735
13,-0.9999999931478194
13,-0.9999996115458962
13,-0.9999999010516981
13,-0.9999999364349557
13,-0.9999999985759194
13,-0.9999999961683476
13,-0.9999997808999049
13,-0.9999993324518571
13,-0.9999999979753776
13,-0.9999998413651646
13,-0.9999993121048232
13,-0.9999990730957841
13,-0.9999994308815934
13,-0.9999999385152943
13,-0.9999994759954387
13,-0.9999991220981538
13,-0.9999988011833492
13,-0.999999826426301
13,-0.9999999681683164
13,-0.9999999771129365
13,-0.999997054365196
13,-0.9999996887121929
13,-0.999999894181321
13,-0.9999998490543154
13,-0.9999995774553627
13,-0.9999999940132454
13,-0.9999975193586262
13,-0.9999997882480713
13,-0.9999993743171243
13,-0.9999994072345553
13,-0.999999577558652
13,-0.9999990644244553
13,-0.9999992696840845
13,-0.999997244982948
13,-0.9999999464897478
13,-0.9999986849566542
13,-0.9999999829206062
13,-0.9999999735443694
13,-0.9999995188160765
13,-0.9999995544150315
13,-0.999999912346012
13,-0.9999997116647774
13,-0.9999998515476906
13,-0.9999999414552401
13,-0.9999989713730683
13,-0.9999999964586443
13,-0.9999989242655013
13,-0.999999981442378
13,-0.9999991415530534
13,-0.9999994284968735
14,-0.9999999931478194
14,-0.9999996115458962
14,-0.9999999010516981
14,-0.9999999364349557
14,-0.9999999985759194
14,-0.9999999961683476
14,-0.9999997808999049
14,-0.9999993324518571
14,-0.9999999979753776
14,-0.9999998413651646
14,-0.9999993121048232
14,-0.9999990730957841
14,-0.9999994308815934
14,-0.9999999385152943
14,-0.9999994759954387
14,-0.9999991220981538
14,-0.9999988011833492
14,-0.999999826426301
14,-0.9999999681683164
14,-0.9999999771129365
14,-0.999997054365196
14,-0.999999723644643
14,-0.999999894181321
14,-0.9999998490543154
14,-0.9999995774553627
14,-0.9999999940132454
14,-0.9999975193586262
14,-0.9999997882480713
14,-0.9999993743171243
14,-0.9999994072345553
14,-0.999999577558652
14,-0.9999990644244553
14,-0.9999992696840845
14,-0.999997244982948
14,-0.9999999464897478
14,-0.9999986849566542
14,-0.9999999829206062
14,-0.9999999735443694
14,-0.9999995188160765
14,-0.9999995544150315
14,-0.999999912346012
14,-0.9999997116647774
14,-0.9999998515476906
14,-0.9999999414552401
14,-0.9999995996186428
14,-0.9999999964586443
14,-0.9999989242655013
14,-0.999999981442378
14,-0.9999993229661263
14,-0.9999994284968735
15,-0.9999999931478194
15,-0.9999996115458962
15,-0.9999999010516981
15,-0.9999999364349557
15,-0.9999999985759194
15,-0.9999999961683476
15,-0.9999997808999049
15,-0.9999993324518571
15,-0.9999999979753776
15,-0.9999998413651646
15,-0.9999993121048232
15,-0.9999990730957841
15,-0.9999999847481936
15,-0.9999999385152943
15,-0.9999994759954387
15,-0.9999994086298659
15,-0.9999988011833492
15,-0.999999826426301
15,-0.9999999681683164
15,-0.9999999771129365
15,-0.999997054365196
15,-0.999999723644643
15,-0.999999894181321
15,-0.9999998490543154
15,-0.9999995774553627
15,-0.9999999940132454
15,-0.9999998882349979
15,-0.9999997882480713
15,-0.9999993743171243
15,-0.9999994072345553
15,-0.999999577558652
15,-0.9999990644244553
15,-0.9999992696840845
15,-0.9999997772324956
15,-0.9999999464897478
15,-0.9999986849566542
15,-0.9999999829206062
15,-0.9999999735443694
15,-0.9999995188160765
15,-0.9999995544150315
15,-0.999999912346012
15,-0.9999997116647774
15,-0.9999998515476906
15,-0.9999999414552401
15,-0.9999995996186428
15,-0.9999999964586443
15,-0.9999989242655013
15,-0.999999981442378
15,-0.9999993229661263
15,-0.9999994284968735
16,-0.9999999931478194
16,-0.9999996115458962
16,-0.9999999010516981
16,-0.9999999364349557
16,-0.9999999985759194
16,-0.9999999961683476
16,-0.9999997808999049
16,-0.9999995273569094
16,-0.9999999979753776
16,-0.9999998413651646
16,-0.9999993121048232
16,-0.9999990730957841
16,-0.9999999847481936
16,-0.9999999385152943
16,-0.9999994759954387
16,-0.9999994086298659
16,-0.9999988011833492
16,-0.999999826426301
16,-0.9999999681683164
16,-0.9999999771129365
16,-0.9999999419948611
16,-0.999999723644643
16,-0.999999894181321
16,-0.9999998490543154
16,-0.9999995774553627
16,-0.9999999940132454
16,-0.9999998882349979
16,-0.9999997882480713
16,-0.9999993743171243
16,-0.999999855323201
16,-0.999999577558652
16,-0.9999990644244553
16,-0.9999992696840845
16,-0.9999997772324956
16,-0.9999999464897478
16,-0.9999986849566542
16,-0.9999999829206062
16,-0.9999999735443694
16,-0.9999995188160765
16,-0.9999995544150315
16,-0.999999912346012
16,-0.9999997116647774
16,-0.9999998515476906
16,-0.9999999414552401
16,-0.9999999112898874
16,-0.9999999964586443
16,-0.9999989242655013
16,-0.999999981442378
16,-0.9999999992262477
16,-0.9999994284968735
17,-0.9999999931478194
17,-0.9999996115458962
17,-0.9999999010516981
17,-0.9999999364349557
17,-0.9999999985759194
17,-0.9999999961683476
17,-0.9999997808999049
17,-0.9999995273569094
17,-0.9999999979753776
17,-0.9999998413651646
17,-0.9999993121048232
17,-0.9999998243963747
17,-0.9999999847481936
17,-0.9999999385152943
17,-0.9999994759954387
17,-0.9999994086298659
17,-0.9999999833837266
17,-0.999999826426301
17,-0.9999999681683164
17,-0.9999999771129365
17,-0.9999999419948611
17,-0.999999723644643
17,-0.999999894181321
17,-0.9999998490543154
17,-0.9999995774553627
17,-0.9999999940132454
17,-0.9999998882349979
17,-0.9999997882480713
17,-0.9999993743171243
17,-0.999999855323201
17,-0.999999577558652
17,-0.9999990644244553
17,-0.9999992696840845
17,-0.9999997772324956
17,-0.9999999995439344
17,-0.9999986849566542
17,-0.9999999829206062
17,-0.9999999735443694
17,-0.9999995188160765
17,-0.9999995544150315
17,-0.999999912346012
17,-0.9999997116647774
17,-0.9999998515476906
17,-0.9999999414552401
17,-0.9999999112898874
17,-0.9999999964586443
17,-0.9999989242655013
17,-0.999999981442378
17,-0.9999999992262477
17,-0.9999994284968735
18,-0.9999999931478194
18,-0.9999996115458962
18,-0.9999999010516981
18,-0.9999999364349557
18,-0.9999999985759194
18,-0.9999999961683476
18,-0.9999997808999049
18,-0.9999995273569094
18,-0.9999999979753776
18,-0.9999998413651646
18,-0.9999993121048232
18,-0.9999998243963747
18,-0.9999999847481936
18,-0.9999999385152943
18,-0.9999994759954387
18,-0.9999994086298659
18,-0.9999999833837266
18,-0.999999826426301
18,-0.9999999681683164
18,-0.9999999771129365
18,-0.9999999819078441
18,-0.999999723644643
18,-0.999999894181321
18,-0.9999998490543154
18,-0.9999995774553627
18,-0.9999999940132454
18,-0.9999998882349979
18,-0.9999997882480713
18,-0.9999993743171243
18,-0.999999855323201
18,-0.999999577558652
18,-0.9999990644244553
18,-0.9999992696840845
18,-0.9999997772324956
18,-0.9999999995439344
18,-0.9999986849566542
18,-0.9999999829206062
18,-0.9999999735443694
18,-0.9999995188160765
18,-0.9999995544150315
18,-0.999999912346012
18,-0.9999997116647774
18,-0.9999998515476906
18,-0.9999999414552401
18,-0.9999999112898874
18,-0.9999999999238219
18,-0.9999989242655013
18,-0.999999981442378
18,-0.9999999992262477
18,-0.9999994284968735
19,-0.9999999931478194
19,-0.9999996115458962
19,-0.9999999010516981
19,-0.9999999364349557
19,-0.9999999985759194
19,-0.9999999961683476
19,-0.9999997808999049
19,-0.9999995273569094
19,-0.9999999979753776
19,-0.9999998413651646
19,-0.9999993121048232
19,-0.9999998243963747
19,-0.9999999847481936
19,-0.9999999385152943
19,-0.9999994759954387
19,-0.9999994086298659
19,-0.9999999833837266
19,-0.999999826426301
19,-0.9999999681683164
19,-0.9999999771129365
19,-0.9999999819078441
19,-0.999999723644643
19,-0.9999999784266312
19,-0.9999998490543154
19,-0.9999995774553627
19,-0.9999999981277538
19,-0.9999998882349979
19,-0.9999997882480713
19,-0.9999993743171243
19,-0.999999855323201
19,-0.999999577558652
19,-0.9999990644244553
19,-0.9999992696840845
19,-0.9999997772324956
19,-0.9999999995439344
19,-0.9999986849566542
19,-0.9999999829206062
19,-0.9999999735443694
19,-0.9999995188160765
19,-0.9999995544150315
19,-0.999999912346012
19,-0.9999997116647774
19,-0.9999998515476906
19,-0.9999999414552401
19,-0.9999999112898874
19,-0.9999999999238219
19,-0.9999989242655013
19,-0.999999981442378
19,-0.9999999992262477
19,-0.9999994284968735
20,-0.9999999931478194
20,-0.9999996115458962
20,-0.9999999894237568
20,-0.9999999364349557
20,-0.9999999985759194
20,-0.9999999961683476
20,-0.9999997808999049
20,-0.9999995273569094
20,-0.9999999979753776
20,-0.9999998413651646
20,-0.9999994553123798
20,-0.9999998243963747
20,-0.9999999847481936
20,-0.9999999385152943
20,-0.9999998004943232
20,-0.9999994086298659
20,-0.9999999833837266
20,-0.999999826426301
20,-0.9999999681683164
20,-0.9999999771129365
20,-0.9999999819078441
20,-0.999999723644643
20,-0.9999999784266312
20,-0.9999998490543154
20,-0.9999995774553627
20,-0.9999999981277538
20,-0.9999998882349979
20,-0.9999997882480713
20,-0.9999994631299782
20,-0.999999855323201
20,-0.999999577558652
20,-0.9999990644244553
20,-0.9999995173002489
20,-0.9999997772324956
20,-0.9999999995439344
20,-0.9999986849566542
20,-0.9999999829206062
20,-0.9999999735443694
20,-0.9999995188160765
20,-0.9999997052361975
20,-0.999999912346012
20,-0.9999997116647774
20,-0.9999998515476906
20,-0.9999999414552401
20,-0.9999999112898874
20,-0.9999999999238219
20,-0.9999989242655013
20,-0.999999981442378
20,-0.9999999992262477
20,-0.9999994284968735
21,-0.9999999931478194
21,-0.9999996115458962
21,-0.9999999894237568
21,-0.9999999364349557
21,-0.9999999985759194
21,-0.9999999961683476
21,-0.9999997808999049
21,-0.9999995273569094
21,-0.9999999979753776
21,-0.9999998413651646
21,-0.999999914809896
21,-0.9999998243963747
21,-0.9999999847481936
21,-0.9999999385152943
21,-0.9999998004943232
21,-0.9999994086298659
21,-0.9999999833837266
21,-0.999999826426301
21,-0.9999999681683164
21,-0.9999999771129365
21,-0.9999999819078441
21,-0.9999999781278082
21,-0.9999999784266312
21,-0.9999998490543154
21,-0.9999995774553627
21,-0.9999999981277538
21,-0.9999998882349979
21,-0.9999997882480713
21,-0.9999994631299782
21,-0.999999855323201
21,-0.999999577558652
21,-0.9999990644244553
21,-0.9999995173002489
21,-0.9999997772324956
21,-0.9999999995439344
21,-0.9999986849566542
21,-0.9999999829206062
21,-0.9999999735443694
21,-0.9999995188160765
21,-0.9999997052361975
21,-0.999999912346012
21,-0.9999997116647774
21,-0.9999998515476906
21,-0.9999999414552401
21,-0.9999999112898874
21,-0.9999999999238219
21,-0.9999989242655013
21,-0.999999981442378
21,-0.9999999992262477
21,-0.9999994284968735
22,-0.9999999931478194
22,-0.9999996115458962
22,-0.9999999894237568
22,-0.9999999364349557
22,-0.9999999985759194
22,-0.9999999961683476
22,-0.9999997808999049
22,-0.9999995273569094
22,-0.9999999979753776
22,-0.9999998413651646
22,-0.999999914809896
22,-0.9999998243963747
22,-0.9999999847481936
22,-0.9999999385152943
22,-0.9999998004943232
22,-0.9999994086298659
22,-0.9999999833837266
22,-0.999999826426301
22,-0.9999999681683164
22,-0.9999999771129365
22,-0.9999999819078441
22,-0.9999999781278082
22,-0.9999999784266312
22,-0.9999998490543154
22,-0.9999995774553627
22,-0.9999999981277538
22,-0.9999998882349979
22,-0.9999997882480713
22,-0.9999994631299782
22,-0.999999855323201
22,-0.999999577558652
22,-0.9999990644244553
22,-0.9999999922727992
22,-0.9999997772324956
22,-0.9999999995439344
22,-0.9999994995811151
22,-0.9999999829206062
22,-0.9999999735443694
22,-0.9999995188160765
22,-0.9999997052361975
22,-0.999999912346012
22,-0.9999997116647774
22,-0.9999998515476906
22,-0.9999999414552401
22,-0.9999999112898874
22,-0.9999999999238219
22,-0.999999593727804
22,-0.999999981442378
22,-0.9999999992262477
22,-0.9999994284968735
23,-0.9999999931478194
23,-0.9999996115458962
23,-0.9999999894237568
23,-0.9999999364349557
23,-0.9999999985759194
23,-0.9999999961683476
23,-0.9999999998094357
23,-0.9999995273569094
23,-0.9999999979753776
23,-0.9999998413651646
23,-0.999999914809896
23,-0.9999998243963747
23,-0.9999999847481936
23,-0.9999999385152943
23,-0.9999998004943232
23,-0.9999994086298659
23,-0.9999999833837266
23,-0.999999826426301
23,-0.9999999681683164
23,-0.9999999771129365
23,-0.9999999819078441
23,-0.9999999781278082
23,-0.9999999784266312
23,-0.9999998490543154
23,-0.9999995774553627
23,-0.9999999981277538
23,-0.9999998882349979
23,-0.9999997882480713
23,-0.9999994631299782
23,-0.999999855323201
