Iteration,Fitness
3,-0.9999840151757217
3,-0.9999988224746237
3,-0.9999985053411958
3,-0.9999972073953253
3,-0.9999943451582483
3,-0.9999798628508307
3,-0.9999925631786916
3,-0.9999999994027053
3,-0.999995219665933
3,-0.999994056953053
3,-0.9999808690481338
3,-0.9999977457549275
3,-0.9999946986982606
3,-0.9999972775237708
3,-0.9999964274860441
3,-0.999993220812138
3,-0.9999988771041934
3,-0.9999903485115411
3,-0.9999808729412669
3,-0.9999998318806127
3,-0.9999984868037488
3,-0.9999966689965213
3,-0.9999993572317886
3,-0.9999987990455226
3,-0.9999999949595232
3,-0.9999978611023812
3,-0.9999999019108581
3,-0.9999915555703903
3,-0.9999983697383455
3,-0.9999998388576802
3,-0.9999999802351366
3,-0.9999988234530975
3,-0.9999966846294714
3,-0.9999997381484128
3,-0.9999834672022174
3,-0.9999967566569873
3,-0.9999996881017894
3,-0.9999984527692606
3,-0.9999983110570198
3,-0.9999969254581614
3,-0.9999193709006058
3,-0.9999385278355052
3,-0.9999993753777726
3,-0.999999890273786
3,-0.9999995396929526
3,-0.9999924685758551
3,-0.9999989904504439
3,-0.9999951679328315
4,-0.9999999001015645
4,-0.9999999957497059
4,-0.9999993350084514
4,-0.9999988224746237
4,-0.9999985053411958
4,-0.9999972073953253
4,-0.9999943451582483
4,-0.9999798628508307
4,-0.9999925631786916
4,-0.9999999994027053
4,-0.999995219665933
4,-0.999994056953053
4,-0.9999808690481338
4,-0.9999977457549275
4,-0.9999946986982606
4,-0.9999972775237708
4,-0.9999999505034068
4,-0.9999967003390299
4,-0.9999988771041934
4,-0.999999918818356
4,-0.9999808729412669
4,-0.9999998318806127
4,-0.9999984868037488
4,-0.9999966689965213
4,-0.9999994155590252
4,-0.9999987990455226
4,-0.9999999949595232
4,-0.9999978611023812
4,-0.9999999019108581
4,-0.9999938232718566
4,-0.9999983697383455
4,-0.9999998388576802
4,-0.9999999802351366
4,-0.9999988234530975
4,-0.9999966846294714
4,-0.9999997381484128
4,-0.9999996960768421
4,-0.9999979641718689
4,-0.9999996881017894
4,-0.9999984527692606
4,-0.9999983110570198
4,-0.9999969254581614
4,-0.999968029160411
4,-0.9999900919783345
4,-0.9999993753777726
4,-0.999999890273786
4,-0.9999995396929526
4,-0.9999924685758551
4,-0.9999989904504439
4,-0.9999951679328315
5,-0.9999999001015645
5,-0.9999999957497059
5,-0.9999993350084514
5,-0.9999997716831792
5,-0.9999985053411958
5,-0.9999972073953253
5,-0.9999943451582483
5,-0.9999885307198509
5,-0.9999925631786916
5,-0.9999999994027053
5,-0.999995219665933
5,-0.999994056953053
5,-0.9999808690481338
5,-0.999999998250367
5,-0.9999946986982606
5,-0.9999972775237708
5,-0.9999999505034068
5,-0.9999967003390299
5,-0.9999999454781759
5,-0.999999918818356
5,-0.9999998895036545
5,-0.9999998318806127
5,-0.9999984868037488
5,-0.9999979106974897
5,-0.9999994155590252
5,-0.9999987990455226
5,-0.9999999949595232
5,-0.9999994940525668
5,-0.9999999019108581
5,-0.9999938232718566
5,-0.999999252632763
5,-0.9999998388576802
5,-0.9999999802351366
5,-0.9999988234530975
5,-0.9999966846294714
5,-0.9999997381484128
5,-0.9999996960768421
5,-0.9999984278741274
5,-0.9999996881017894
5,-0.9999999572694421
5,-0.9999983110570198
5,-0.9999969254581614
5,-0.999993069256979
5,-0.9999900919783345
5,-0.9999993753777726
5,-0.999999890273786
5,-0.9999995396929526
5,-0.9999924685758551
5,-0.9999989904504439
5,-0.9999997698169705
6,-0.9999999001015645
6,-0.9999999957497059
6,-0.9999995472755336
6,-0.9999997716831792
6,-0.9999994076028335
6,-0.9999972073953253
6,-0.9999984629172797
6,-0.9999981773212347
6,-0.9999925631786916
6,-0.9999999994027053
6,-0.999995219665933
6,-0.9999997455285821
6,-0.9999906323530865
6,-0.999999998250367
6,-0.9999946986982606
6,-0.9999972775237708
6,-0.9999999505034068
6,-0.9999967003390299
6,-0.9999999454781759
6,-0.999999918818356
6,-0.9999998895036545
6,-0.9999998318806127
6,-0.9999984868037488
6,-0.9999979106974897
6,-0.9999994155590252
6,-0.9999987990455226
6,-0.9999999949595232
6,-0.9999995174395886
6,-0.9999999019108581
6,-0.9999957361732934
6,-0.999999252632763
6,-0.9999998388576802
6,-0.9999999802351366
6,-0.9999988234530975
6,-0.9999966846294714
6,-0.9999997381484128
6,-0.9999996960768421
6,-0.9999984278741274
6,-0.9999996881017894
6,-0.9999999572694421
6,-0.9999983110570198
6,-0.9999969254581614
6,-0.999993069256979
6,-0.9999961245530046
6,-0.9999993753777726
6,-0.999999890273786
6,-0.9999995396929526
6,-0.9999970922021194
6,-0.9999989904504439
6,-0.9999997698169705
7,-0.9999999001015645
7,-0.9999999957497059
7,-0.9999995472755336
7,-0.9999997716831792
7,-0.9999998657883168
7,-0.9999972073953253
7,-0.9999984629172797
7,-0.9999981773212347
7,-0.9999925631786916
7,-0.9999999994027053
7,-0.999995219665933
7,-0.9999997455285821
7,-0.9999906323530865
7,-0.999999998250367
7,-0.9999946986982606
7,-0.9999972775237708
7,-0.9999999505034068
7,-0.9999967003390299
7,-0.9999999454781759
7,-0.999999918818356
7,-0.9999998895036545
7,-0.9999998318806127
7,-0.9999986580998736
7,-0.9999979106974897
7,-0.9999994155590252
7,-0.9999987990455226
7,-0.9999999949595232
7,-0.9999995174395886
7,-0.9999999019108581
7,-0.9999957361732934
7,-0.999999252632763
7,-0.9999998388576802
7,-0.9999999951458657
7,-0.9999988234530975
7,-0.9999966846294714
7,-0.9999997381484128
7,-0.9999996960768421
7,-0.9999984278741274
7,-0.9999996881017894
7,-0.9999999572694421
7,-0.9999995383563959
7,-0.9999969254581614
7,-0.999993069256979
7,-0.999999986340732
7,-0.9999993753777726
7,-0.999999890273786
7,-0.9999995396929526
7,-0.9999970922021194
7,-0.9999989904504439
7,-0.9999997698169705
8,-0.9999999001015645
8,-0.9999999957497059
8,-0.9999995472755336
8,-0.9999997716831792
8,-0.9999998657883168
8,-0.9999994746988499
8,-0.9999999632655411
8,-0.9999981773212347
8,-0.9999925631786916
8,-0.9999999994027053
8,-0.999995219665933
8,-0.9999997455285821
8,-0.9999906323530865
8,-0.999999998250367
8,-0.9999995658090187
8,-0.9999972775237708
8,-0.9999999505034068
8,-0.9999967003390299
8,-0.9999999454781759
8,-0.999999918818356
8,-0.9999998895036545
8,-0.9999998318806127
8,-0.9999996366513353
8,-0.9999979106974897
8,-0.9999994155590252
8,-0.9999987990455226
8,-0.9999999949595232
8,-0.9999995174395886
8,-0.9999999019108581
8,-0.9999957361732934
8,-0.9999995361152223
8,-0.9999998388576802
8,-0.9999999951458657
8,-0.9999988234530975
8,-0.9999966846294714
8,-0.9999997381484128
8,-0.9999996960768421
8,-0.9999984278741274
8,-0.9999996881017894
8,-0.9999999572694421
8,-0.9999995383563959
8,-0.9999969254581614
8,-0.9999979342986544
8,-0.999999986340732
8,-0.9999993753777726
8,-0.999999890273786
8,-0.9999995396929526
8,-0.9999997537446266
8,-0.9999999997486225
8,-0.9999997698169705
9,-0.9999999001015645
9,-0.9999999957497059
9,-0.9999995472755336
9,-0.9999997716831792
9,-0.9999998657883168
9,-0.9999994746988499
9,-0.9999999632655411
9,-0.9999981773212347
9,-0.9999925631786916
9,-0.9999999994027053
9,-0.9999986660210157
9,-0.9999997455285821
9,-0.9999906323530865
9,-0.999999998250367
9,-0.9999995658090187
9,-0.9999972775237708
9,-0.9999999505034068
9,-0.9999967003390299
9,-0.9999999454781759
9,-0.999999918818356
9,-0.9999998895036545
9,-0.9999998318806127
9,-0.9999996366513353
9,-0.9999979106974897
9,-0.9999994155590252
9,-1.000000000404569
9,-0.9999999949595232
9,-0.9999995174395886
9,-0.9999999019108581
9,-0.9999957361732934
9,-0.9999995361152223
9,-0.9999998388576802
9,-0.9999999951458657
9,-0.9999988234530975
9,-0.9999996785066281
9,-0.9999997381484128
9,-0.9999996960768421
9,-0.9999984278741274
9,-0.9999996881017894
9,-0.9999999572694421
9,-0.9999995383563959
9,-0.9999969254581614
9,-0.9999996716324661
9,-0.999999986340732
9,-0.9999993753777726
9,-0.999999890273786
9,-0.9999995504206025
9,-0.9999997537446266
9,-0.9999999997486225
9,-0.9999997771349795
10,-0.9999999001015645
10,-0.9999999957497059
10,-0.9999995472755336
10,-0.9999997716831792
10,-0.9999998657883168
10,-0.9999994746988499
10,-0.9999999632655411
10,-0.9999981773212347
10,-0.9999993132808642
10,-0.9999999994027053
10,-0.9999986660210157
10,-0.9999997455285821
10,-0.9999906323530865
10,-0.999999998250367
10,-0.9999995658090187
10,-0.9999972775237708
10,-0.9999999968962974
10,-0.9999967003390299
10,-0.9999999454781759
10,-0.9999999875789521
10,-0.9999998895036545
10,-0.9999998318806127
10,-0.9999996366513353
10,-0.9999979106974897
10,-0.9999994155590252
10,-1.000000000404569
10,-0.9999999949595232
10,-0.9999995174395886
10,-0.9999999019108581
10,-0.9999957361732934
10,-0.9999995361152223
10,-0.9999998388576802
10,-0.9999999951458657
10,-0.9999988234530975
10,-0.9999999993664256
10,-0.9999997381484128
10,-0.9999998209648564
10,-0.9999997942043833
10,-0.9999996881017894
10,-0.9999999572694421
10,-0.9999995383563959
10,-0.9999999982539546
10,-0.9999996716324661
10,-0.999999986340732
10,-0.9999993753777726
10,-0.999999890273786
10,-0.9999995504206025
10,-0.9999997537446266
10,-0.9999999997486225
10,-0.9999997771349795
11,-0.9999999001015645
11,-0.9999999957497059
11,-0.9999995472755336
11,-0.9999997716831792
11,-0.9999998657883168
11,-0.9999994746988499
11,-0.9999999632655411
11,-0.9999999135988855
11,-0.9999993132808642
11,-0.9999999994027053
11,-0.9999986660210157
11,-0.999999992344733
11,-0.9999906323530865
11,-0.999999998250367
11,-0.9999995658090187
11,-0.9999972775237708
11,-0.9999999968962974
11,-0.9999967003390299
11,-0.9999999454781759
11,-0.9999999875789521
11,-0.9999998895036545
11,-0.9999998318806127
11,-0.9999996366513353
11,-0.9999979106974897
11,-0.9999994155590252
11,-1.000000000404569
11,-0.9999999949595232
11,-1.261031242763428
11,-1.2702616753416691
11,-1.272362850599501
11,-0.9999995361152223
11,-1.2698963868561457
11,-1.2751873000805725
11,-1.2850569134662613
11,-1.2842780280498418
11,-1.2848667455484042
11,-1.2833880560672348
11,-1.277741007121202
11,-1.2865975616312346
11,-1.2870097627470014
11,-1.284321165949264
11,-1.2893178760266317
11,-1.2891512366485376
11,-1.297081672936228
11,-1.2969933856531897
11,-1.297335939313111
11,-1.2942787956634092
11,-1.2979408802087988
11,-1.3087882773403887
11,-1.3095501132674916
12,-1.3089711706978409
12,-0.9999999957497059
12,-1.315156125365006
12,-1.3157248806338129
12,-1.3039872260574548
12,-1.315815975127251
12,-1.3201685536508223
12,-1.3241461820617961
12,-1.3269309561406972
12,-1.3302775612611923
12,-1.3345483889255836
12,-1.336048188641061
12,-1.3427444802316741
12,-1.3409160860405906
12,-1.334062299307479
12,-1.343190715032085
12,-1.3503563831479721
12,-1.3464014020905664
12,-1.3502873368481059
12,-1.3515466375684726
12,-0.9999998895036545
12,-1.3556976149894726
12,-1.3559510521292875
12,-0.9999979106974897
12,-1.356308752740122
12,-1.3621766903298957
12,-1.3590416069894287
12,-1.3592945174188287
12,-1.3684107391984486
12,-1.367661064332787
12,-1.374057135870813
12,-1.3700294110098947
12,-1.3770008127462692
12,-1.3723558142572259
12,-1.3818675594135632
12,-1.3763931505095017
12,-1.3848702810569289
12,-1.3892950959235657
12,-1.385887623405413
12,-1.3901858597310277
12,-1.389957616172217
12,-1.2893178760266317
12,-1.3811829808087326
12,-1.3885970898816407
12,-1.393545153989938
12,-1.3904241955455983
12,-1.376589785682171
12,-1.3923277957182345
12,-1.3901824949411214
12,-1.3924072167166432
13,-1.3980984558129752
13,-1.3950599674343662
13,-1.3892227791403124
13,-1.3981737818475442
13,-1.3998716128168476
13,-1.4004469983058478
13,-1.3994604493638734
13,-1.4071810827571265
13,-1.4030180320096228
13,-1.4005135608632069
13,-1.4056998298546783
13,-1.4049590413061894
13,-1.409079582585125
13,-1.400977851073387
13,-1.334062299307479
13,-1.343190715032085
13,-1.409687383426629
13,-1.4164772748380718
13,-1.424735150708555
13,-1.4254175594096201
13,-1.417940627752682
13,-1.4317338776227588
13,-1.4378660238514445
13,-1.436471845400168
13,-1.4396272821812222
13,-1.3621766903298957
13,-1.4391209983932862
13,-1.4430450812330562
13,-1.3684107391984486
13,-1.44867869967557
13,-1.4488519290817952
13,-1.4533679455537494
13,-1.4557072706874967
13,-1.460704409394546
13,-1.467748114758199
13,-1.4659313747265
13,-1.4712688444125412
13,-1.4716924014457673
13,-1.4663650773245895
13,-1.4728671120558798
13,-1.4794984078696256
13,-1.4732905449065412
13,-1.4768334627191357
13,-1.4768044985823052
13,-1.4763370128576785
13,-1.4790841142215296
13,-1.4770864704237718
13,-1.4829840923189361
13,-1.4814111290995415
13,-1.4849919397570903
14,-1.4829967253399303
14,-1.4797322708465528
14,-1.482323249266106
14,-1.3981737818475442
14,-1.4827415684358367
14,-1.4851066629869032
14,-1.4837415857379614
14,-1.4792603970129594
14,-1.4844011052651782
14,-1.4818780461034278
14,-1.488242268273834
14,-1.4851093672896973
14,-1.4906135794410775
14,-1.4936967691685084
14,-1.489493140202331
14,-1.4934785473090457
14,-1.4919435809071802
14,-1.493698594318797
14,-1.490603384323356
14,-1.4886791754436661
14,-1.496244854991204
14,-1.497828328832587
14,-1.4946236229093284
14,-1.4979168626930168
14,-1.4962512438583673
14,-1.4962224635197925
14,-1.50057075402576
14,-1.4999540919818088
14,-1.4996027463688097
14,-1.503443184309545
14,-1.5010558343551184
14,-1.5066806122988763
14,-1.5080170699292461
14,-1.5078316631743875
14,-1.5122498638764867
14,-1.508372927190626
14,-1.5161811156236134
14,-1.5105610176464639
14,-1.519317226189652
14,-1.5214221684385867
14,-1.522421922979936
14,-1.5278855806354086
14,-1.4768334627191357
14,-1.5255424827092945
14,-1.5242852755094713
14,-1.5296581934720492
14,-1.527598715537903
14,-1.5260616378516734
14,-1.5246868314445514
14,-1.5268092995213003
15,-1.5349136377316963
15,-1.4797322708465528
15,-1.5412417967337082
15,-1.5440249100881744
15,-1.5393711272414807
15,-1.5474968070454398
15,-1.549064078077484
15,-1.5463312458560141
15,-1.4844011052651782
15,-1.54432933464811
15,-1.5468275479683098
15,-1.5572153018621597
15,-1.555171659031989
15,-1.5526125662287722
15,-1.5542456427145601
15,-1.564320607131314
15,-1.5646060427187458
15,-1.5567976331205418
15,-1.564725071828926
15,-1.5634197308983544
15,-1.5693999629176774
15,-1.5738222854780957
15,-1.5740316896951438
15,-1.5775071893686912
15,-1.5795907925954453
15,-1.582561661483722
15,-1.5788875604007901
15,-1.4999540919818088
15,-1.5796142299072802
15,-1.5844188808398914
15,-1.5913228861090496
15,-1.5066806122988763
15,-1.588189819534513
15,-1.5906892261889023
15,-1.585438926376468
15,-1.508372927190626
15,-1.589606166500276
15,-1.5938599628972772
15,-1.5889910009569124
15,-1.5953201803736285
15,-1.5975203894233077
15,-1.5983539304384649
15,-1.59316393536694
15,-1.598911351553546
15,-1.5960827159147697
15,-1.5960405642734101
15,-1.5945165288575134
15,-1.5971304769725976
15,-1.597351501873415
15,-1.5268092995213003
16,-1.5953249374382743
16,-1.598662571592897
16,-1.596098153962898
16,-1.597033909477426
16,-1.6069461601550565
16,-1.608881327256231
16,-1.6082162199549204
16,-1.5463312458560141
16,-1.6154308214164967
16,-1.6111500872935351
16,-1.6124059530756951
16,-1.616290320646023
16,-1.555171659031989
16,-1.6205270149286588
16,-1.614795391924121
16,-1.6203024875778216
16,-1.6223760389687782
16,-1.6206010464256604
16,-1.626975953909066
16,-1.6311730673135554
16,-1.6302060739144006
16,-1.5738222854780957
16,-1.632018846064526
16,-1.6314110089153429
16,-1.6273587009667811
16,-1.6335917716209836
16,-1.6354383882876107
16,-1.6330267349326286
16,-1.6348532526782567
16,-1.6290958612586137
16,-1.6370293264136828
16,-1.6421460381400896
16,-1.642432421257023
16,-1.5906892261889023
16,-1.6392681247840826
16,-1.6368545794971854
16,-1.636800228980618
16,-1.6386856649296497
16,-1.6466008258149327
16,-1.6466138568450701
16,-1.6470993203357849
16,-1.6447579306900302
16,-1.6468984633663244
16,-1.642981457818952
16,-1.6455081400081075
16,-1.648937597144523
16,-1.6494290800435272
16,-1.6492938099762373
16,-1.650254699492088
16,-1.6481380294164252
17,-1.6548986323366468
17,-1.598662571592897
17,-1.596098153962898
17,-1.6535219646536108
17,-1.6572581352721767
17,-1.608881327256231
17,-1.6564993983855054
17,-1.6570018875233514
17,-1.6154308214164967
17,-1.6583177907672877
17,-1.657670576512745
17,-1.616290320646023
17,-1.555171659031989
17,-1.661745551294962
17,-1.6591362118190482
17,-1.664328140566631
17,-1.6579565785282646
17,-1.6639098116273932
17,-1.662529117908147
17,-1.6673787299335925
17,-1.667912416379695
17,-1.667391526703119
17,-1.6696142515499126
17,-1.6685238461507677
17,-1.664881301229883
17,-1.6657436405756785
17,-1.669559645799077
17,-1.6675213294581621
17,-1.6348532526782567
17,-1.6673624229776567
17,-1.6677855788650768
17,-1.671104694454252
17,-1.6743400126294583
17,-1.6747085141756193
17,-1.6755391650149791
17,-1.6723433654119422
17,-1.6785556745017751
17,-1.6822796216654878
17,-1.6831171179591875
17,-1.6868791697469625
17,-1.6878503878262974
17,-1.6893961178595296
17,-1.6880767958430758
17,-1.688634095637859
17,-1.6908369715516618
17,-1.6866416929894763
17,-1.6906831916365714
17,-1.6492938099762373
17,-1.690424738011217
17,-1.6863209214286914
18,-1.6909492420119858
18,-1.598662571592897
18,-1.6871626501474069
18,-1.6942939657706226
18,-1.692856669620038
18,-1.6981621290237594
18,-1.6564993983855054
18,-1.696586508399569
18,-1.6989540958547316
18,-1.7003850427397014
18,-1.7007634315825835
18,-1.7063665015469254
18,-1.7080089996289334
18,-1.661745551294962
18,-1.6591362118190482
18,-1.7054409446089047
18,-1.707368408646068
18,-1.7105401834940448
18,-1.7102812278033004
18,-1.7109535248742846
18,-1.7075065538682552
18,-1.7110191711508684
18,-1.7072739928092968
18,-1.7094368736959087
18,-1.7106207871508112
18,-1.7107554523675976
18,-1.7082247186337094
18,-1.7096094769804517
18,-1.7120181207784797
18,-1.718383694356039
18,-1.7169710537525793
18,-1.7156738745717233
18,-1.717085155542929
18,-1.7161931650808948
18,-1.7213421154334785
18,-1.6723433654119422
18,-1.7219540610129909
18,-1.7178427518809576
18,-1.723321779940058
18,-1.725121894012371
18,-1.727309606489927
18,-1.7261122660800567
18,-1.7278210524287898
18,-1.7297903499877738
18,-1.6908369715516618
18,-1.7313873915191658
18,-1.7304763247860142
18,-1.7315721386859386
18,-1.7287475933906955
18,-1.7319081144957211
19,-1.731832204759948
19,-1.72950662321549
19,-1.734524532507725
19,-1.7345239438357152
19,-1.692856669620038
19,-1.736639728430219
19,-1.7351436350848966
19,-1.7351964168728764
19,-1.737431895224046
19,-1.7003850427397014
19,-1.7374390590331599
19,-1.7386868341581767
19,-1.7422671597888284
19,-1.741792318483897
19,-1.7405993897919445
19,-1.7054409446089047
19,-1.707368408646068
19,-1.7400057527309827
19,-1.7402865008892408
19,-1.7435755973236806
19,-1.7443159279181208
19,-1.7110191711508684
19,-1.743394661274372
19,-1.745609603410884
19,-1.7484478457697785
19,-1.7491881386104906
19,-1.7082247186337094
19,-1.749355122835549
19,-1.7492704499231424
19,-1.7510605190133322
19,-1.750540204598209
19,-1.7494050645828119
19,-1.7511365491560211
19,-1.74964225891863
19,-1.74957841543671
19,-1.7508418912314787
19,-1.7505747105110554
19,-1.7499013997307378
19,-1.7509935812678625
19,-1.752582907755729
19,-1.7505822088476646
19,-1.7261122660800567
19,-1.7514878225516366
19,-1.7523696311201098
19,-1.750710394824329
19,-1.7524367224625177
19,-1.7545347560166202
19,-1.757736697707201
19,-1.7570508312072501
19,-1.7599550489170463
20,-1.731832204759948
20,-1.76036975278423
20,-1.734524532507725
20,-1.7590878351526162
20,-1.7596421754333313
20,-1.758134205279528
20,-1.7582832675467843
20,-1.7598089960682777
20,-1.760393150307844
20,-1.7003850427397014
20,-1.760122325974179
20,-1.7608030885244372
20,-1.7589977108371522
20,-1.7604610711139728
20,-1.762252759575959
20,-1.7626417327334194
20,-1.762911602900143
20,-1.7400057527309827
20,-1.7642854475221625
20,-1.7630074591150824
20,-1.7443159279181208
20,-1.76519102630107
20,-1.7661583967888816
20,-1.7662128615819657
20,-1.7678867263077944
20,-1.7663699884628226
20,-1.7676275438113704
20,-1.7693820640391547
20,-1.7666054421777906
20,-1.7692706642273617
20,-1.7688284229964335
20,-1.7703480310853015
20,-1.767262142379837
20,-1.7701639557968312
20,-1.74957841543671
20,-1.768166709433053
20,-1.7690680794595792
20,-1.7698681171121924
20,-1.7707056311168676
20,-1.771492544972787
20,-1.7505822088476646
20,-1.7711354610081433
20,-1.7685741533772874
20,-1.7725972550160392
20,-1.7712260623099487
20,-1.7698187404375036
20,-1.7756231062041663
20,-1.7760326432495788
20,-1.7747599504605827
20,-1.7758339438147437
21,-1.776939665705743
21,-1.7769496525829198
21,-1.7755525407984996
21,-1.7590878351526162
21,-1.7596421754333313
21,-1.758134205279528
21,-1.7761748163127247
21,-1.7766790087410138
21,-1.7771871273333173
21,-1.7771192942093808
21,-1.77839727834278
21,-1.7781132384479816
21,-1.7796201496765423
21,-1.7801062943834216
21,-1.778674235397929
21,-1.7626417327334194
21,-1.7792976230033868
21,-1.780067065260445
21,-1.7816255052977508
21,-1.7813834338293644
21,-1.7810757376987665
21,-1.7813361344682117
21,-1.7843887434420744
21,-1.7842636959067582
21,-1.7859607073190265
21,-1.7869518498160288
21,-1.7676275438113704
21,-1.7866280805400157
21,-1.7666054421777906
21,-1.7862658250991006
21,-1.7688284229964335
21,-1.7879524480052416
21,-1.7880387902417942
21,-1.7878741707627674
21,-1.788420925545954
21,-1.7887946404091508
21,-1.7690680794595792
21,-1.7698681171121924
21,-1.7889891035157
21,-1.791265122142722
21,-1.7913118330191888
21,-1.7903403108466427
21,-1.7900959751532237
21,-1.7922363920188085
21,-1.7939187482430672
21,-1.7927535181779648
21,-1.793739050881019
21,-1.7939317404405608
21,-1.7936997427364252
21,-1.7945031144147525
22,-1.7939628414261004
22,-1.7938052457189695
22,-1.7945596967106376
22,-1.7947366830188325
22,-1.7947957579042124
22,-1.7955549359982046
22,-1.796118891948598
22,-1.7958754327052473
22,-1.7967761756549576
22,-1.7962430074483273
22,-1.7964684109994935
22,-1.7972320382724258
22,-1.797022310294064
22,-1.7980168643415535
22,-1.778674235397929
22,-1.7975558839946424
22,-1.7977945736581977
22,-1.7983142481255747
22,-1.7985966838867493
22,-1.7813834338293644
22,-1.7986124012741245
22,-1.7988768434956808
22,-1.7990437032194926
22,-1.7987700878442303
22,-1.7986744805382278
22,-1.7994650282041325
22,-1.799431467590677
22,-1.8001015788920272
22,-1.7996311774867033
22,-1.7998290863416333
22,-1.8002703115733412
22,-1.8004451283692708
22,-1.7998146361965532
22,-1.8001888057702673
22,-1.8004215535515211
22,-1.80086772369273
22,-1.800704492965854
22,-1.8008696719617303
22,-1.8006873454379444
22,-1.8005650696041546
22,-1.8006481719856433
22,-1.8008185912583918
22,-1.7900959751532237
22,-1.8005898023593052
22,-1.8011455185130514
22,-1.7927535181779648
22,-1.8010261511185308
22,-1.8011510692361088
22,-1.8011257165780008
22,-1.8008754881289222
23,-1.7939628414261004
23,-1.8011512783962758
23,-1.8011439492247643
23,-1.8010528514987163
23,-1.8010550112323922
23,-1.801107660946045
23,-1.8010777112473604
23,-1.801269821377594
23,-1.8012841847461267
23,-1.8011486925020916
23,-1.8012900920817383
23,-1.8011811976573608
23,-1.8012610970568406
23,-1.8012573381850845
23,-1.8012584295450804
23,-1.8012852206114105
23,-1.8012437293436578
23,-1.8011784739827241
23,-1.8011146692272262
23,-1.8012511778785971
23,-1.8012240197675027
23,-1.8009616528458308
23,-1.8013008060957583
23,-1.8012923897327264
23,-1.7986744805382278
23,-1.8012995624996333
23,-1.8012803433439522
23,-1.8012940571467904
23,-1.8012217394790686
23,-1.8012540047670975
