Iteration,Fitness
5,-1.2114428025714359
5,-1.2111086773044042
5,-1.211948242539869
5,-1.2113665848105628
5,-1.2123748964314816
6,-1.2121077873099662
6,-1.211663927276129
6,-1.2126662235040055
6,-1.2126070680136216
6,-1.2124414469810143
6,-1.2127340297461093
6,-1.2128832584506997
6,-1.2125470269814072
6,-1.2127000000637225
6,-1.212735720895303
6,-1.2123241426259734
6,-1.21307440301878
6,-1.212790177693476
6,-1.2129183916739013
6,-1.2131045944915535
6,-1.212985543310027
6,-1.2129673796247307
6,-1.2125265068666562
6,-1.2126608979206153
6,-1.2131009754532365
6,-1.2131470999380798
6,-1.2129735782660809
6,-1.2129153527290433
6,-1.2131484425309542
6,-1.2123923784742692
6,-1.2127570094447235
6,-1.2124180827353186
6,-1.206771694459923
6,-1.2128425950834107
6,-1.213187113962546
6,-1.213419617463335
6,-1.2136532165793605
6,-1.213750772206498
6,-1.2135467910491124
6,-1.2138630461473492
6,-1.2137737846732175
6,-1.2138292679255158
6,-1.213737657608206
6,-1.2136273690831048
6,-1.2138625248802648
6,-1.2106782813862724
6,-1.2136990045717588
6,-1.2108107411477924
6,-1.2137560634830395
6,-1.2136710755907965
6,-1.2134780405581667
6,-1.2139151286325236
6,-1.2137717006814992
6,-1.213901660729784
6,-1.2139788111815313
7,-1.2139173709625577
7,-1.2138442249991064
7,-1.214042630649246
7,-1.2126070680136216
7,-1.2137911766897276
7,-1.214031228337979
7,-1.2140274466006917
7,-1.2125470269814072
7,-1.2140407276926073
7,-1.21403221038031
7,-1.2137604867418683
7,-1.213854931521713
7,-1.214058894042564
7,-1.214024418137571
7,-1.2140311256119545
7,-1.2136307555522257
7,-1.2140561282938325
7,-1.2140211308209774
7,-1.214055338481835
7,-1.2131009754532365
7,-1.2140213926561985
7,-1.2140576081908636
7,-1.2140506476538029
7,-1.2140057941607796
7,-1.2123923784742692
7,-1.2138819192239103
7,-1.2139933143824868
7,-1.2140053054371087
7,-1.214041567276264
7,-1.213187113962546
7,-1.213419617463335
7,-1.2136532165793605
7,-1.214052275313928
7,-1.2139605527923054
7,-1.2139391005022673
7,-1.2140507389293054
7,-1.2139698529048855
7,-1.213737657608206
7,-1.2140260283926865
7,-1.2139908270888191
7,-1.2106782813862724
7,-1.213994928684055
7,-1.213904145443053
7,-1.213993085775767
7,-1.2140422764451564
7,-1.214044567613088
7,-1.2140589494129534
7,-1.2140338063735765
7,-1.213901660729784
7,-1.2139788111815313
8,-1.2139173709625577
8,-1.213880420518538
8,-1.214042630649246
8,-1.2140515048777372
8,-1.214030866004348
8,-1.214031228337979
8,-1.2140274466006917
8,-1.213962093417103
8,-1.2140407276926073
8,-1.21403221038031
8,-1.2139894183646045
8,-1.2139187687105517
8,-1.214058894042564
8,-1.214024418137571
8,-1.2140311256119545
8,-1.2136307555522257
8,-1.2140561282938325
8,-1.214049958231919
8,-1.214055338481835
8,-1.2140023726676243
8,-1.2140213926561985
8,-1.2140576081908636
8,-1.2140506476538029
8,-1.2140057941607796
8,-1.2140197637434709
8,-1.2138819192239103
8,-1.2140417703920034
8,-1.2140053054371087
8,-1.2140474239987806
8,-1.213832395825558
8,-1.2140509657183167
8,-1.2138800589788625
8,-1.214052275313928
8,-1.2140019576509562
8,-1.2139391005022673
8,-1.2140507389293054
8,-1.2140564061901444
8,-1.213965348599436
8,-1.2140260283926865
8,-1.2139908270888191
8,-1.214020936916429
8,-1.213994928684055
8,-1.2140426250506624
8,-1.2140382767192803
8,-1.2140523644301833
8,-1.214044567613088
8,-1.2140589494129534
8,-1.2140386877554126
8,-1.2140351526882562
8,-1.2139788111815313
9,-1.213977520181651
9,-1.2140381654458179
9,-1.214042630649246
9,-1.2140515048777372
9,-1.214030866004348
9,-1.214031228337979
9,-1.2140274466006917
9,-1.213962093417103
9,-1.2140407276926073
9,-1.21403221038031
9,-1.2139894183646045
9,-1.2139231146969065
9,-1.214058894042564
9,-1.2140552245534648
9,-1.2140453357167944
9,-1.214010112554166
9,-1.2140561282938325
9,-1.214049958231919
9,-1.214055338481835
9,-1.2140359825148574
9,-1.2140323847408085
9,-1.2140576081908636
9,-1.2140506476538029
9,-1.2140227418258238
9,-1.2140197637434709
9,-1.2139522122607251
9,-1.2140417703920034
9,-1.214058335257909
9,-1.2140474239987806
9,-1.213832395825558
9,-1.2140509657183167
9,-1.214038005433887
9,-1.214052275313928
9,-1.2140019576509562
9,-1.2139391005022673
9,-1.2140507389293054
9,-1.2140589300769824
9,-1.214043993166778
9,-1.2140260283926865
9,-1.2140179145377452
9,-1.214020936916429
9,-1.2140244194988092
9,-1.214056126372067
9,-1.2140382767192803
9,-1.2140523644301833
9,-1.2140543420304508
9,-1.2140589494129534
9,-1.2140386877554126
9,-1.2140524658287
9,-1.2139788111815313
10,-1.2139824294330057
10,-1.2140381654458179
10,-1.214053229410995
10,-1.2140515048777372
10,-1.214030866004348
10,-1.214031228337979
10,-1.2140374395268074
10,-1.213962093417103
10,-1.2140407276926073
10,-1.21403221038031
10,-1.2140266246248081
10,-1.2140110858949402
10,-1.214058894042564
10,-1.2140552245534648
10,-1.2140466959469722
10,-1.2140543700275233
10,-1.2140561282938325
10,-1.214049958231919
10,-1.214055338481835
10,-1.2140558212230235
10,-1.2140323847408085
10,-1.2140576081908636
10,-1.2140506476538029
10,-1.2140227418258238
10,-1.2140197637434709
10,-1.214034499259689
10,-1.2140516051577892
10,-1.214058335257909
10,-1.2140574549243657
10,-1.213832395825558
10,-1.2140534776954697
10,-1.214038005433887
10,-1.214052275313928
10,-1.2140019576509562
10,-1.2139391005022673
10,-1.2140507389293054
10,-1.2140589300769824
10,-1.2140516693827286
10,-1.2140260283926865
10,-1.2140179145377452
10,-1.214059040027291
10,-1.2140244194988092
10,-1.214056126372067
10,-1.2140405333884032
10,-1.2140523644301833
10,-1.2140558562533699
10,-1.2140589494129534
10,-1.2140386877554126
10,-1.2140524658287
10,-1.2140237079630816
11,-1.2140183929288162
11,-1.2140541971173975
11,-1.214053229410995
11,-1.2140515048777372
11,-1.214030866004348
11,-1.214048011345822
11,-1.2140374395268074
11,-1.213962093417103
11,-1.2140407276926073
11,-1.21403221038031
11,-1.2140266246248081
11,-1.2140110858949402
11,-1.214058894042564
11,-1.2140552245534648
11,-1.2140562631214293
11,-1.2140543700275233
11,-1.2140561282938325
11,-1.214049958231919
11,-1.214055338481835
11,-1.2140558212230235
11,-1.2140323847408085
11,-1.2140576081908636
11,-1.2140506476538029
11,-1.2140418990369284
11,-1.2140197637434709
11,-1.214034499259689
11,-1.2140516051577892
11,-1.214058335257909
11,-1.2140574549243657
11,-1.214055770677592
11,-1.2140534776954697
11,-1.214038005433887
11,-1.214052275313928
11,-1.2140145426866709
11,-1.2139391005022673
11,-1.2140507389293054
11,-1.2140589300769824
11,-1.2140516693827286
11,-1.2140260283926865
11,-1.2140179145377452
11,-1.214059040027291
11,-1.2140570061840998
11,-1.214056126372067
11,-1.2140437263675437
11,-1.2140572200995177
11,-1.2140558562533699
11,-1.2140589494129534
11,-1.2140386877554126
11,-1.2140524658287
11,-1.2140237079630816
12,-1.2140183929288162
12,-1.2140541971173975
12,-1.214053229410995
12,-1.2140515048777372
12,-1.214030866004348
12,-1.2140561068834643
12,-1.2140374395268074
12,-1.2140175451465507
12,-1.2140407276926073
12,-1.2140356640325096
12,-1.214048003497374
12,-1.2140110858949402
12,-1.214058894042564
12,-1.2140552245534648
12,-1.2140562631214293
12,-1.2140543700275233
12,-1.2140582892254377
12,-1.214049958231919
12,-1.214055338481835
12,-1.2140558212230235
12,-1.2140578490884435
12,-1.2140576081908636
12,-1.2140506476538029
12,-1.2140583575433301
12,-1.2140210013308737
12,-1.214034499259689
12,-1.2140516051577892
12,-1.214058335257909
12,-1.2140574549243657
12,-1.214055770677592
12,-1.2140534776954697
12,-1.214059189998081
12,-1.214052275313928
12,-1.2140145426866709
12,-1.2139941496069864
12,-1.2140507389293054
12,-1.2140589300769824
12,-1.2140536503391812
12,-1.2140260283926865
12,-1.2140179145377452
12,-1.214059040027291
12,-1.2140570061840998
12,-1.214056126372067
12,-1.214056175613495
12,-1.2140572200995177
12,-1.2140558562533699
12,-1.2140589494129534
12,-1.2140386877554126
12,-1.2140524658287
12,-1.2140237079630816
13,-1.2140183929288162
13,-1.2140588269977768
13,-1.214053229410995
13,-1.2140515048777372
13,-1.214030866004348
13,-1.2140561068834643
13,-1.2140506289008532
13,-1.2140175451465507
13,-1.2140407276926073
13,-1.2140356640325096
13,-1.214048003497374
13,-1.2140110858949402
13,-1.214058894042564
13,-1.2140552245534648
13,-1.2140562631214293
13,-1.2140583117149861
13,-1.2140582892254377
13,-1.214049958231919
13,-1.214055338481835
13,-1.2140558212230235
13,-1.2140578490884435
13,-1.2140576081908636
13,-1.2140506476538029
13,-1.2140583575433301
13,-1.2140210013308737
13,-1.214034499259689
13,-1.2140516051577892
13,-1.2140593270255244
13,-1.2140574549243657
13,-1.2140585223165283
13,-1.2140534776954697
13,-1.214059189998081
13,-1.214052275313928
13,-1.2140145426866709
13,-1.214054031923482
13,-1.2140507389293054
13,-1.2140589300769824
13,-1.2140536503391812
13,-1.2140260283926865
13,-1.2140457535008196
13,-1.214059040027291
13,-1.2140570061840998
13,-1.214056126372067
13,-1.214056175613495
13,-1.2140572200995177
13,-1.2140558562533699
13,-1.2140589494129534
13,-1.2140528417740308
13,-1.2140524658287
13,-1.2140237079630816
14,-1.2140183929288162
14,-1.2140588269977768
14,-1.214053229410995
14,-1.2140515048777372
14,-1.214030866004348
14,-1.2140561068834643
14,-1.2140506289008532
14,-1.2140175451465507
14,-1.2140480738211523
14,-1.2140356640325096
14,-1.214048003497374
14,-1.2140110858949402
14,-1.214058894042564
14,-1.2140552245534648
14,-1.2140562631214293
14,-1.2140583117149861
14,-1.2140582892254377
14,-1.214049958231919
14,-1.214055338481835
14,-1.2140558212230235
14,-1.2140578490884435
14,-1.2140576081908636
14,-1.2140543513289335
14,-1.2140583575433301
14,-1.2140210013308737
14,-1.214034499259689
14,-1.2140516051577892
14,-1.2140593270255244
14,-1.2140574549243657
14,-1.2140585223165283
14,-1.2140534776954697
14,-1.214059189998081
14,-1.214052275313928
14,-1.214044317175005
14,-1.214054031923482
14,-1.2140507389293054
14,-1.2140589300769824
14,-1.2140577908533494
14,-1.2140260283926865
14,-1.2140457535008196
14,-1.214059040027291
14,-1.2140570061840998
14,-1.214056126372067
14,-1.214056175613495
14,-1.2140572200995177
14,-1.2140578043307684
14,-1.2140589494129534
14,-1.2140528417740308
14,-1.2140524658287
14,-1.2140237079630816
15,-1.2140183929288162
15,-1.2140588269977768
15,-1.214053229410995
15,-1.2140515048777372
15,-1.214030866004348
15,-1.2140561068834643
15,-1.2140506289008532
15,-1.2140579875210555
15,-1.2140480738211523
15,-1.2140356640325096
15,-1.214048003497374
15,-1.2140479085237526
15,-1.214058894042564
15,-1.2140592388010092
15,-1.2140562631214293
15,-1.2140583117149861
15,-1.2140582892254377
15,-1.214049958231919
15,-1.214056228151746
15,-1.2140558212230235
15,-1.2140578490884435
15,-1.2140576081908636
15,-1.2140543513289335
15,-1.2140583575433301
15,-1.2140210013308737
15,-1.214034499259689
15,-1.2140516051577892
15,-1.2140593270255244
15,-1.2140574549243657
15,-1.2140585223165283
15,-1.2140534776954697
15,-1.214059189998081
15,-1.214052275313928
15,-1.2140522601592738
15,-1.214054031923482
15,-1.2140507389293054
15,-1.2140589300769824
15,-1.2140577908533494
15,-1.2140269005735975
15,-1.2140457535008196
15,-1.214059040027291
15,-1.2140570061840998
15,-1.214056126372067
15,-1.214056175613495
15,-1.2140572200995177
15,-1.2140578043307684
15,-1.2140589494129534
15,-1.2140528417740308
15,-1.2140524658287
15,-1.2140261099557357
16,-1.2140500703172257
16,-1.2140588269977768
16,-1.214053229410995
16,-1.2140515048777372
16,-1.2140359384588713
16,-1.2140561068834643
16,-1.2140506289008532
16,-1.2140579875210555
16,-1.2140480738211523
16,-1.2140356640325096
16,-1.214048003497374
16,-1.2140479085237526
16,-1.214058894042564
16,-1.2140592388010092
16,-1.2140562631214293
16,-1.2140583117149861
16,-1.2140582892254377
16,-1.214049958231919
16,-1.214056228151746
16,-1.2140558212230235
16,-1.2140578490884435
16,-1.2140576081908636
16,-1.2140543513289335
16,-1.2140583575433301
16,-1.2140210013308737
16,-1.214034499259689
16,-1.2140516051577892
16,-1.2140593270255244
16,-1.2140574549243657
16,-1.2140585223165283
16,-1.2140534776954697
16,-1.214059189998081
16,-1.214052275313928
16,-1.2140522601592738
16,-1.214054031923482
16,-1.2140507389293054
16,-1.2140589300769824
16,-1.2140577908533494
16,-1.2140333943815187
16,-1.2140479986570316
16,-1.214059040027291
16,-1.2140570061840998
16,-1.214056126372067
16,-1.214056175613495
16,-1.2140572200995177
16,-1.2140578043307684
16,-1.2140589494129534
16,-1.2140528417740308
16,-1.2140524658287
16,-1.214056080266086
17,-1.2140500703172257
17,-1.2140588269977768
17,-1.214053229410995
17,-1.2140515048777372
17,-1.2140359384588713
17,-1.2140561068834643
17,-1.2140506289008532
17,-1.2140579875210555
17,-1.2140480738211523
17,-1.2140356640325096
17,-1.214048003497374
17,-1.2140479085237526
17,-1.214058894042564
17,-1.2140592388010092
17,-1.2140562631214293
17,-1.2140583117149861
17,-1.2140582892254377
17,-1.214049958231919
17,-1.214056228151746
17,-1.2140558212230235
17,-1.2140578490884435
17,-1.2140576081908636
17,-1.2140543513289335
17,-1.2140583575433301
17,-1.2140535425149772
17,-1.214034499259689
17,-1.2140516051577892
17,-1.2140593270255244
17,-1.2140574549243657
17,-1.2140585223165283
17,-1.2140534776954697
17,-1.214059189998081
17,-1.214052275313928
17,-1.2140522601592738
17,-1.214054031923482
17,-1.2140507389293054
17,-1.2140589300769824
17,-1.2140577908533494
17,-1.2140333943815187
17,-1.2140479986570316
17,-1.214059040027291
17,-1.2140570061840998
17,-1.214056126372067
17,-1.214056175613495
17,-1.2140572200995177
17,-1.2140578043307684
17,-1.2140589494129534
17,-1.2140528417740308
17,-1.2140534561093346
17,-1.214056080266086
18,-1.2140563477247208
18,-1.2140588269977768
18,-1.214053229410995
18,-1.2140515048777372
18,-1.2140359384588713
18,-1.2140561068834643
18,-1.2140506289008532
18,-1.2140579875210555
18,-1.2140480738211523
18,-1.2140356640325096
18,-1.214048003497374
18,-1.2140479085237526
18,-1.214058894042564
18,-1.2140592388010092
18,-1.2140562631214293
18,-1.2140583117149861
18,-1.2140582892254377
18,-1.214049958231919
18,-1.214056228151746
18,-1.2140558212230235
18,-1.2140578490884435
18,-1.2140576081908636
18,-1.2140543513289335
18,-1.2140583575433301
18,-1.2140535425149772
18,-1.214034499259689
18,-1.2140516051577892
18,-1.2140593270255244
18,-1.2140574549243657
18,-1.2140585223165283
18,-1.2140569326211186
18,-1.214059189998081
18,-1.214052275313928
18,-1.2140522601592738
18,-1.214054031923482
18,-1.2140507389293054
18,-1.2140589300769824
18,-1.2140577908533494
18,-1.2140333943815187
18,-1.2140479986570316
18,-1.214059040027291
18,-1.2140570061840998
18,-1.214056126372067
18,-1.214056175613495
18,-1.2140572200995177
18,-1.2140578043307684
18,-1.2140589494129534
18,-1.2140528417740308
18,-1.2140534561093346
18,-1.214056080266086
19,-1.2140563477247208
19,-1.2140588269977768
19,-1.214053229410995
19,-1.2140515048777372
19,-1.2140359384588713
19,-1.2140561068834643
19,-1.2140506289008532
19,-1.2140579875210555
19,-1.2140480738211523
19,-1.2140356640325096
19,-1.214048003497374
19,-1.2140479085237526
19,-1.214058894042564
19,-1.2140592388010092
19,-1.2140562631214293
19,-1.2140583117149861
19,-1.2140582892254377
19,-1.214049958231919
19,-1.2140575581682298
19,-1.2140591645888619
19,-1.2140578490884435
19,-1.2140576081908636
19,-1.2140543513289335
19,-1.2140583575433301
19,-1.2140535425149772
19,-1.214034499259689
19,-1.2140516051577892
19,-1.2140593270255244
19,-1.2140574549243657
19,-1.2140585223165283
19,-1.2140569326211186
19,-1.214059189998081
19,-1.214052275313928
19,-1.2140522601592738
19,-1.214054031923482
19,-1.2140507389293054
19,-1.2140589300769824
19,-1.2140577908533494
19,-1.2140333943815187
19,-1.2140479986570316
19,-1.214059040027291
19,-1.2140570061840998
19,-1.214056126372067
19,-1.214056175613495
19,-1.2140572200995177
19,-1.2140578043307684
19,-1.2140589494129534
19,-1.2140528417740308
19,-1.2140534561093346
19,-1.214056080266086
20,-1.2140563477247208
20,-1.2140588269977768
20,-1.214053229410995
20,-1.2140515048777372
20,-1.2140359384588713
20,-1.2140561068834643
20,-1.2140506289008532
20,-1.2140579875210555
20,-1.2140480738211523
20,-1.2140359525337656
20,-1.214048003497374
20,-1.2140503237140396
20,-1.214058894042564
20,-1.2140592388010092
20,-1.2140562631214293
20,-1.2140583117149861
20,-1.2140582892254377
20,-1.214049958231919
20,-1.2140575581682298
20,-1.2140591645888619
20,-1.2140578490884435
20,-1.2140576081908636
20,-1.2140543513289335
20,-1.2140583575433301
20,-1.2140535425149772
20,-1.214034499259689
20,-1.2140516051577892
20,-1.2140593270255244
20,-1.2140574549243657
20,-1.2140585223165283
20,-1.2140569326211186
20,-1.214059189998081
20,-1.214052275313928
20,-1.2140522601592738
20,-1.214054031923482
20,-1.2140507389293054
20,-1.2140589300769824
20,-1.2140577908533494
20,-1.2140333943815187
20,-1.2140479986570316
20,-1.2140594024624822
20,-1.2140570061840998
20,-1.214056126372067
20,-1.214056175613495
20,-1.2140572200995177
20,-1.2140578043307684
20,-1.2140589494129534
20,-1.2140594230851507
20,-1.2140534561093346
20,-1.214056080266086
21,-1.2140563477247208
21,-1.2140588269977768
21,-1.214053229410995
21,-1.2140515048777372
21,-1.2140509922300313
21,-1.2140561068834643
21,-1.2140506289008532
21,-1.2140579875210555
21,-1.2140480738211523
21,-1.2140359525337656
21,-1.214048003497374
21,-1.2140503237140396
21,-1.214058894042564
21,-1.2140592388010092
21,-1.2140562631214293
21,-1.2140583117149861
21,-1.2140582892254377
21,-1.214049958231919
21,-1.2140575581682298
21,-1.2140591645888619
21,-1.2140578490884435
21,-1.2140578407522287
21,-1.2140543513289335
21,-1.2140583575433301
21,-1.2140535425149772
21,-1.214034499259689
21,-1.2140516051577892
21,-1.2140593270255244
21,-1.2140574549243657
21,-1.2140585223165283
21,-1.2140569326211186
21,-1.214059189998081
21,-1.214052275313928
21,-1.214057579482833
21,-1.214054031923482
21,-1.2140507389293054
21,-1.2140589300769824
21,-1.2140577908533494
21,-1.2140333943815187
21,-1.2140479986570316
21,-1.2140594024624822
21,-1.2140570061840998
21,-1.214056126372067
21,-1.2140594684320676
21,-1.2140572200995177
21,-1.2140578043307684
21,-1.2140589494129534
21,-1.2140594230851507
21,-1.2140534561093346
21,-1.214056080266086
22,-1.2140563477247208
22,-1.2140588269977768
22,-1.214053229410995
22,-1.2140515048777372
22,-1.2140509922300313
22,-1.2140561068834643
22,-1.2140506289008532
22,-1.2140579875210555
22,-1.2140480738211523
22,-1.2140359525337656
22,-1.214048003497374
22,-1.2140503237140396
22,-1.214058894042564
22,-1.2140592388010092
22,-1.2140562631214293
22,-1.2140583117149861
22,-1.2140582892254377
22,-1.214049958231919
22,-1.2140575581682298
22,-1.2140591645888619
22,-1.2140578490884435
22,-1.2140578407522287
22,-1.2140543513289335
22,-1.2140583575433301
22,-1.2140535425149772
22,-1.214034499259689
22,-1.2140516051577892
22,-1.2140593270255244
22,-1.2140574549243657
22,-1.2140585223165283
22,-1.2140591689228644
22,-1.214059189998081
22,-1.214052275313928
22,-1.214057579482833
22,-1.214054031923482
22,-1.2140507389293054
22,-1.2140589300769824
22,-1.2140577908533494
22,-1.2140451868703626
22,-1.2140479986570316
22,-1.2140594024624822
22,-1.2140570061840998
22,-1.214056126372067
22,-1.2140594684320676
22,-1.2140591533974365
22,-1.2140578043307684
22,-1.2140589494129534
22,-1.2140594230851507
22,-1.2140534561093346
22,-1.2140579350426552
23,-1.2140563477247208
23,-1.2140588269977768
23,-1.214053229410995
23,-1.2140555692989288
23,-1.2140509922300313
23,-1.2140561068834643
23,-1.2140506289008532
23,-1.2140579875210555
23,-1.2140480738211523
23,-1.2140366360164971
23,-1.214048003497374
23,-1.2140503237140396
23,-1.214058894042564
23,-1.2140592388010092
23,-1.2140562631214293
23,-1.2140583117149861
23,-1.2140582892254377
23,-1.214049958231919
23,-1.2140575581682298
23,-1.2140591645888619
23,-1.2140578490884435
23,-1.2140578407522287
23,-1.2140543513289335
23,-1.2140583575433301
23,-1.2140553215720342
23,-1.214042246373703
23,-1.2140516051577892
23,-1.2140593270255244
23,-1.2140574549243657
23,-1.2140585223165283
23,-1.2140591689228644
23,-1.214059189998081
23,-1.214052275313928
23,-1.214057579482833
23,-1.214054031923482
23,-1.2140507389293054
23,-1.2140589300769824
23,-1.2140577908533494
23,-1.2140451868703626
