Iteration,Fitness
3,-0.9999826614673604
3,-0.9999972776326038
3,-0.9999822890508833
3,-0.9999778786401082
3,-0.9999932445593335
3,-0.9999972629086408
3,-0.999999334113985
3,-0.999997568929206
3,-0.9999991561997951
3,-0.9999883021398579
3,-0.99999803187012
3,-0.9999982552361578
3,-0.9999573910404803
3,-0.9999998859129126
3,-0.9999996751345481
3,-0.9999997285850833
3,-0.9999981074173282
3,-0.9999908748372937
3,-0.9999990578695709
3,-1.0000000292439537
3,-0.9999999719144853
3,-0.999998725774267
3,-0.9999999790728722
4,-0.9999997677270999
4,-0.9999465986910236
4,-0.9999989775408984
4,-0.9999984013001829
4,-0.999967645085133
4,-0.999999852771546
4,-1.0000000186753455
4,-0.999996890181153
4,-0.9999999756813491
4,-0.9999996912139666
4,-0.999996205979982
4,-0.9999994818421531
4,-0.9999997580449381
4,-0.9999896694302266
4,-0.9999913913842593
4,-0.9999947924172399
4,-0.9999984226497227
4,-0.9999991472587113
4,-0.999997890387694
4,-0.9999986823993352
4,-0.9999946579078495
4,-0.9999760337642091
4,-0.9999983455898227
4,-0.9999998992476362
4,-0.9999991493737415
4,-1.0000000295717393
4,-0.9999919351323343
4,-0.9999826614673604
4,-0.9999994483630807
4,-0.9999822890508833
4,-0.9999822606814007
4,-0.9999952641002496
4,-0.9999972629086408
4,-0.999999334113985
4,-0.999997568929206
4,-0.9999991561997951
4,-0.999995560346777
4,-0.99999803187012
4,-0.9999982552361578
4,-0.9999573910404803
4,-0.9999998859129126
4,-0.9999996751345481
4,-0.9999997285850833
4,-0.9999981074173282
4,-0.9999908748372937
4,-0.9999990578695709
4,-1.0000000292439537
4,-0.9999999719144853
4,-0.999998725774267
4,-0.9999999790728722
5,-0.9999997677270999
5,-1.0000000271273857
5,-0.9999989775408984
5,-0.9999984013001829
5,-0.9999837510492688
5,-0.999999852771546
5,-1.0000000186753455
5,-0.999996890181153
5,-0.9999999756813491
5,-0.9999996912139666
5,-0.9999980765109984
5,-0.9999994818421531
5,-0.9999997580449381
5,-0.9999896694302266
5,-0.9999913913842593
5,-0.9999947924172399
5,-0.9999984226497227
5,-0.9999991472587113
5,-0.999997890387694
5,-0.9999986823993352
5,-0.9999987684501472
5,-0.9999760337642091
5,-0.9999983455898227
5,-0.9999998992476362
5,-0.9999991493737415
5,-1.0000000295717393
5,-0.9999919351323343
5,-0.9999826614673604
5,-0.9999994483630807
5,-0.9999822890508833
5,-0.9999822606814007
5,-0.9999952641002496
5,-0.9999972629086408
5,-0.999999334113985
5,-0.999997568929206
5,-0.9999991561997951
5,-0.999995560346777
5,-0.99999803187012
5,-0.9999982552361578
5,-0.999972254125047
5,-0.9999999136071512
5,-0.9999996751345481
5,-0.9999997285850833
5,-0.9999981074173282
5,-1.0000000319727558
5,-0.9999990578695709
5,-1.0000000292439537
5,-0.9999999719144853
5,-0.999998725774267
5,-0.9999999790728722
6,-0.9999997677270999
6,-1.0000000271273857
6,-0.9999989775408984
6,-0.9999984013001829
6,-0.999993776236313
6,-0.999999852771546
6,-1.0000000186753455
6,-0.999996890181153
6,-0.9999999756813491
6,-0.9999996912139666
6,-0.9999980765109984
6,-0.9999994818421531
6,-0.9999997580449381
6,-0.9999896694302266
6,-0.9999913913842593
6,-0.9999947924172399
6,-0.9999994207510152
6,-0.9999991472587113
6,-0.999997890387694
6,-0.9999986823993352
6,-0.9999987684501472
6,-0.9999760337642091
6,-0.9999983455898227
6,-0.9999998992476362
6,-0.9999991493737415
6,-1.0000000295717393
6,-0.9999919351323343
6,-0.9999826614673604
6,-0.9999994483630807
6,-0.999998767429807
6,-0.9999822606814007
6,-0.9999952641002496
6,-0.9999972629086408
6,-0.999999334113985
6,-0.9999992010320369
6,-0.9999991561997951
6,-0.999995560346777
6,-0.99999803187012
6,-0.9999987670439794
6,-0.9999957186518246
6,-0.9999999136071512
6,-1.0000000257923667
6,-0.9999997285850833
6,-0.9999981074173282
6,-1.0000000319727558
6,-0.9999990578695709
6,-1.0000000292439537
6,-0.9999999719144853
6,-1.0000000210540316
6,-0.9999999790728722
7,-0.9999997677270999
7,-1.0000000271273857
7,-0.9999989775408984
7,-0.9999984013001829
7,-0.999993776236313
7,-0.999999852771546
7,-1.0000000186753455
7,-0.999996890181153
7,-0.9999999756813491
7,-0.9999996912139666
7,-0.9999986526748521
7,-0.9999994818421531
7,-0.9999997580449381
7,-1.0000000349230942
7,-0.9999957890175892
7,-0.9999947924172399
7,-0.9999994207510152
7,-0.9999991472587113
7,-0.999997890387694
7,-0.9999988345902473
7,-0.9999987684501472
7,-0.9999997822028484
7,-0.9999983455898227
7,-0.9999998992476362
7,-0.9999991493737415
7,-1.0000000295717393
7,-0.9999919351323343
7,-0.9999840992624193
7,-0.9999994483630807
7,-0.999998767429807
7,-0.999992563844611
7,-0.9999952641002496
7,-0.9999972629086408
7,-0.999999334113985
7,-0.9999992010320369
7,-0.9999993856152084
7,-0.999995560346777
7,-0.99999803187012
7,-0.9999987670439794
7,-0.9999957186518246
7,-0.9999999136071512
7,-1.0000000257923667
7,-0.9999997285850833
7,-0.9999981074173282
7,-1.0000000319727558
7,-0.9999990578695709
7,-1.0000000292439537
7,-0.9999999933413061
7,-1.0000000210540316
7,-0.9999999790728722
8,-0.9999999500226052
8,-1.0000000271273857
8,-0.9999989775408984
8,-0.9999984013001829
8,-0.999993776236313
8,-0.999999852771546
8,-1.0000000186753455
8,-0.999996890181153
8,-0.9999999756813491
8,-0.9999996912139666
8,-0.9999986526748521
8,-0.9999994818421531
8,-0.9999998004240898
8,-1.0000000349230942
8,-0.9999957890175892
8,-0.999997549694435
8,-0.9999997448367771
8,-0.9999991472587113
8,-0.999997890387694
8,-0.9999988345902473
8,-0.9999987684501472
8,-0.9999997822028484
8,-0.9999983455898227
8,-0.9999998992476362
8,-0.9999991493737415
8,-1.0000000295717393
8,-0.9999919351323343
8,-0.9999840992624193
8,-0.9999994483630807
8,-0.999998767429807
8,-0.999992563844611
8,-0.9999952641002496
8,-0.9999998029353623
8,-0.999999334113985
8,-0.9999992010320369
8,-0.9999993856152084
8,-0.999995560346777
8,-0.99999803187012
8,-0.9999987670439794
8,-0.9999957186518246
8,-0.9999999136071512
8,-1.0000000257923667
8,-0.9999997285850833
8,-0.9999981074173282
8,-1.0000000319727558
8,-1.0000000368117474
8,-1.0000000292439537
8,-0.9999999933413061
8,-1.0000000210540316
8,-0.9999999845191557
9,-0.9999999500226052
9,-1.0000000271273857
9,-0.9999989775408984
9,-0.9999984013001829
9,-0.9999979619992202
9,-0.999999852771546
9,-1.0000000186753455
9,-0.999996890181153
9,-0.9999999756813491
9,-0.9999996912139666
9,-0.9999986526748521
9,-0.9999994818421531
9,-0.9999998004240898
9,-1.0000000349230942
9,-0.9999957890175892
9,-0.9999994866162292
9,-0.9999997448367771
9,-0.9999991472587113
9,-0.999997890387694
9,-0.9999999980483529
9,-0.9999987684501472
9,-0.9999997822028484
9,-0.9999983455898227
9,-0.9999998992476362
9,-0.9999991493737415
9,-1.0000000295717393
9,-0.9999919351323343
9,-0.9999998648700473
9,-0.9999994483630807
9,-0.999998767429807
9,-0.9999976525169302
9,-0.9999998060365284
9,-0.9999998029353623
9,-0.999999334113985
9,-0.9999992402257467
9,-0.9999994380063741
9,-0.999995560346777
9,-0.9999984900371547
9,-0.9999987670439794
9,-0.9999957186518246
9,-0.9999999136071512
9,-1.0000000257923667
9,-0.9999997874640353
9,-0.9999981074173282
9,-1.0000000319727558
9,-1.0000000368117474
9,-1.0000000292439537
9,-0.9999999933413061
9,-1.0000000210540316
9,-0.9999999845191557
10,-0.9999999500226052
10,-1.0000000271273857
10,-0.9999989775408984
10,-0.9999984013001829
10,-0.9999979619992202
10,-0.999999852771546
10,-1.0000000186753455
10,-0.9999995498436633
10,-0.9999999756813491
10,-0.9999996912139666
10,-0.9999986526748521
10,-0.9999994818421531
10,-0.9999998004240898
10,-1.0000000349230942
10,-0.9999957890175892
10,-0.9999994866162292
10,-0.9999997448367771
10,-0.9999991472587113
10,-0.999997890387694
10,-0.9999999980483529
10,-0.9999987684501472
10,-0.9999997822028484
10,-0.9999983455898227
10,-0.9999998992476362
10,-0.9999991493737415
10,-1.0000000295717393
10,-0.9999919351323343
10,-0.9999998648700473
10,-0.9999994483630807
10,-0.999998767429807
10,-0.9999976525169302
10,-0.9999998060365284
10,-0.9999999011048046
10,-0.999999334113985
10,-0.9999992402257467
10,-0.9999994380063741
10,-0.999995560346777
10,-0.9999984900371547
10,-0.9999987670439794
10,-0.9999957186518246
10,-0.9999999136071512
10,-1.0000000257923667
10,-0.9999997874640353
10,-0.9999981074173282
10,-1.0000000319727558
10,-1.0000000368117474
10,-1.0000000292439537
10,-0.9999999933413061
10,-1.0000000210540316
10,-0.9999999845191557
11,-0.9999999500226052
11,-1.0000000271273857
11,-0.9999995963699835
11,-0.9999984013001829
11,-0.9999979619992202
11,-0.999999852771546
11,-1.0000000324050877
11,-0.9999995498436633
11,-0.9999999756813491
11,-0.9999996912139666
11,-0.9999986526748521
11,-0.9999994818421531
11,-0.9999998004240898
11,-1.0000000349230942
11,-0.9999957890175892
11,-0.9999995835768719
11,-0.9999997448367771
11,-0.9999991472587113
11,-1.0000000256438206
11,-0.9999999980483529
11,-0.9999987684501472
11,-0.9999997822028484
11,-0.9999983455898227
11,-0.9999998992476362
11,-0.9999991493737415
11,-1.0000000295717393
11,-0.9999919351323343
11,-0.9999998648700473
11,-0.9999994483630807
11,-0.999998767429807
11,-0.9999976525169302
11,-0.9999998060365284
11,-0.9999999011048046
11,-0.9999999982336485
11,-0.9999992402257467
11,-0.9999994380063741
11,-0.999995560346777
11,-0.9999984900371547
11,-0.9999987670439794
11,-0.9999957186518246
11,-0.9999999136071512
11,-1.0000000257923667
11,-0.9999997874640353
11,-0.9999981074173282
11,-1.0000000319727558
11,-1.0000000368117474
11,-1.0000000292439537
11,-0.9999999933413061
11,-1.0000000210540316
11,-0.9999999845191557
12,-0.9999999500226052
12,-1.0000000271273857
12,-0.9999995963699835
12,-0.9999992134609279
12,-0.9999979619992202
12,-0.999999852771546
12,-1.0000000324050877
12,-0.9999995670493463
12,-0.9999999756813491
12,-0.9999996912139666
12,-0.9999986526748521
12,-0.9999994818421531
12,-0.9999998004240898
12,-1.0000000349230942
12,-0.9999957890175892
12,-0.9999995835768719
12,-0.9999997448367771
12,-0.9999991472587113
12,-1.0000000256438206
12,-0.9999999980483529
12,-0.9999987684501472
12,-0.9999997822028484
12,-0.9999983455898227
12,-0.9999998992476362
12,-0.9999997951796873
12,-1.0000000357963827
12,-0.9999919351323343
12,-0.9999998648700473
12,-0.9999995887233678
12,-0.999998767429807
12,-0.9999976525169302
12,-0.9999998060365284
12,-0.9999999011048046
12,-0.9999999982336485
12,-0.9999992402257467
12,-0.9999994380063741
12,-0.999995560346777
12,-0.9999988413616406
12,-0.9999987670439794
12,-0.9999957186518246
12,-0.9999999136071512
12,-1.0000000257923667
12,-0.9999997874640353
12,-0.9999981074173282
12,-1.0000000319727558
12,-1.0000000368117474
12,-1.0000000292439537
12,-0.9999999933413061
12,-1.0000000210540316
12,-0.9999999845191557
13,-0.9999999500226052
13,-1.0000000271273857
13,-0.9999995963699835
13,-1.000000037007406
13,-0.9999979619992202
13,-0.999999852771546
13,-1.0000000324050877
13,-0.9999995670493463
13,-0.9999999756813491
13,-0.9999996912139666
13,-0.9999986526748521
13,-0.9999996425212271
13,-0.9999998004240898
13,-1.0000000349230942
13,-0.9999979981092548
13,-0.9999995835768719
13,-0.9999997448367771
13,-0.9999991472587113
13,-1.0000000256438206
13,-0.9999999980483529
13,-0.9999996452694736
13,-0.9999997822028484
13,-0.9999983455898227
13,-0.9999998992476362
13,-0.9999997951796873
13,-1.0000000357963827
13,-0.9999998721433511
13,-0.9999998648700473
13,-0.9999995887233678
13,-0.999998767429807
13,-0.9999976525169302
13,-0.9999998060365284
13,-0.9999999011048046
13,-0.9999999982336485
13,-0.9999992402257467
13,-0.9999994380063741
13,-0.999995560346777
13,-0.9999988413616406
13,-0.9999987670439794
13,-0.9999957186518246
13,-0.9999999136071512
13,-1.0000000257923667
13,-0.9999997874640353
13,-0.9999981074173282
13,-1.0000000319727558
13,-1.0000000368117474
13,-1.0000000292439537
13,-0.9999999933413061
13,-1.0000000210540316
13,-1.000000032055277
14,-0.9999999500226052
14,-1.0000000271273857
14,-1.0000000116705685
14,-1.000000037007406
14,-0.9999979619992202
14,-0.999999852771546
14,-1.0000000324050877
14,-0.9999995670493463
14,-0.9999999756813491
14,-0.9999996912139666
14,-0.9999986526748521
14,-0.9999996425212271
14,-0.9999998004240898
14,-1.0000000349230942
14,-0.9999979981092548
14,-0.9999995835768719
14,-0.9999997448367771
14,-1.0000000425091653
14,-1.0000000256438206
14,-0.9999999980483529
14,-0.999999737135369
14,-0.9999997822028484
14,-0.9999998841461749
14,-0.9999998992476362
14,-0.9999997951796873
14,-1.0000000357963827
14,-0.9999998721433511
14,-1.0000000373955826
14,-0.9999995887233678
14,-0.999998767429807
14,-0.9999976525169302
14,-0.9999998060365284
14,-0.9999999011048046
14,-0.9999999982336485
14,-0.9999992402257467
14,-0.9999994380063741
14,-0.999995560346777
14,-0.9999988413616406
14,-0.9999987670439794
14,-0.9999957186518246
14,-0.9999999136071512
14,-1.0000000257923667
14,-0.9999997874640353
14,-0.9999999392849452
14,-1.0000000319727558
14,-1.0000000368117474
14,-1.0000000292439537
14,-1.000000042770274
14,-1.0000000210540316
14,-1.000000032055277
15,-0.9999999500226052
15,-1.0000000271273857
15,-1.0000000116705685
15,-1.000000037007406
15,-0.9999979619992202
15,-1.0000000334857848
15,-1.0000000324050877
15,-0.999999824515372
15,-0.9999999756813491
15,-0.9999996912139666
15,-0.9999986526748521
15,-0.9999996425212271
15,-0.9999998004240898
15,-1.0000000349230942
15,-0.9999979981092548
15,-0.9999995835768719
15,-0.9999997448367771
15,-1.0000000425091653
15,-1.0000000256438206
15,-0.9999999980483529
15,-0.999999737135369
15,-0.9999997822028484
15,-0.9999998841461749
15,-0.9999998992476362
15,-0.9999997951796873
15,-1.0000000357963827
15,-0.9999998721433511
15,-1.0000000373955826
15,-0.9999995887233678
15,-0.999998767429807
15,-0.9999976525169302
15,-0.9999998060365284
15,-0.9999999011048046
15,-1.0000000390468118
15,-0.9999994498356461
15,-0.9999994380063741
15,-0.999995560346777
15,-0.9999988413616406
15,-0.9999987670439794
15,-0.9999957186518246
15,-0.9999999136071512
15,-1.0000000257923667
15,-0.9999997874640353
15,-0.9999999392849452
15,-1.0000000319727558
15,-1.0000000368117474
15,-1.0000000292439537
15,-1.000000042770274
15,-1.0000000210540316
15,-1.000000032055277
16,-0.9999999500226052
16,-1.0000000271273857
16,-1.0000000116705685
16,-1.000000037007406
16,-0.9999979619992202
16,-1.0000000334857848
16,-1.0000000324050877
16,-0.999999824515372
16,-0.9999999756813491
16,-0.9999996912139666
16,-0.9999986526748521
16,-0.9999996425212271
16,-0.9999998004240898
16,-1.0000000349230942
16,-0.9999979981092548
16,-0.9999995835768719
16,-0.9999997448367771
16,-1.0000000425091653
16,-1.0000000256438206
16,-0.9999999980483529
16,-0.999999737135369
16,-1.0000000315268491
16,-0.9999998841461749
16,-0.9999998992476362
16,-0.9999997951796873
16,-1.0000000357963827
16,-0.9999998721433511
16,-1.0000000373955826
16,-0.9999995887233678
16,-0.999998767429807
16,-0.9999976525169302
16,-0.9999998567775527
16,-0.9999999011048046
16,-1.0000000390468118
16,-0.9999994498356461
16,-0.9999994380063741
16,-0.999995560346777
16,-0.9999988413616406
16,-0.9999987670439794
16,-0.9999957186518246
16,-0.9999999136071512
16,-1.0000000257923667
16,-0.9999997874640353
16,-0.9999999392849452
16,-1.0000000319727558
16,-1.0000000368117474
16,-1.0000000292439537
16,-1.000000042770274
16,-1.0000000210540316
16,-1.000000032055277
17,-0.9999999500226052
17,-1.0000000271273857
17,-1.0000000116705685
17,-1.000000037007406
17,-0.9999994755954454
17,-1.0000000334857848
17,-1.0000000324050877
17,-0.999999824515372
17,-0.9999999756813491
17,-0.9999996912139666
17,-0.9999986526748521
17,-0.9999996425212271
17,-0.9999998004240898
17,-1.0000000349230942
17,-0.9999979981092548
17,-0.9999995835768719
17,-0.9999997448367771
17,-1.0000000425091653
17,-1.0000000256438206
17,-0.9999999980483529
17,-0.999999737135369
17,-1.0000000315268491
17,-0.9999998841461749
17,-0.9999998992476362
17,-0.9999997951796873
17,-1.0000000357963827
17,-0.9999998721433511
17,-1.0000000373955826
17,-0.9999995887233678
17,-0.999998767429807
17,-0.9999976525169302
17,-0.9999998567775527
17,-0.9999999011048046
17,-1.0000000390468118
17,-1.0000000449732913
17,-0.9999994380063741
17,-0.999995560346777
17,-0.9999988413616406
17,-0.9999987670439794
17,-0.9999957186518246
17,-0.9999999136071512
17,-1.0000000257923667
17,-0.9999997874640353
17,-0.9999999392849452
17,-1.0000000319727558
17,-1.0000000368117474
17,-1.0000000292439537
17,-1.000000042770274
17,-1.0000000210540316
17,-1.000000032055277
18,-0.9999999500226052
18,-1.0000000271273857
18,-1.0000000116705685
18,-1.000000037007406
18,-0.9999994755954454
18,-1.0000000334857848
18,-1.0000000324050877
18,-0.999999824515372
18,-0.9999999756813491
18,-0.9999999633082348
18,-0.9999986526748521
18,-0.9999996425212271
18,-0.9999998004240898
18,-1.0000000349230942
18,-0.9999979981092548
18,-0.9999995835768719
18,-0.9999997448367771
18,-1.0000000425091653
18,-1.0000000256438206
18,-0.9999999980483529
18,-0.9999999330406352
18,-1.0000000315268491
18,-0.9999998841461749
18,-0.9999998992476362
18,-0.9999997951796873
18,-1.0000000357963827
18,-0.9999998721433511
18,-1.0000000373955826
18,-0.9999995887233678
18,-0.999998767429807
18,-0.9999976525169302
18,-0.9999998567775527
18,-0.9999999011048046
18,-1.0000000390468118
18,-1.0000000449732913
18,-0.9999994380063741
18,-0.999995560346777
18,-0.9999988413616406
18,-0.9999987670439794
18,-0.9999957186518246
18,-0.9999999136071512
18,-1.0000000257923667
18,-0.9999997874640353
18,-0.9999999392849452
18,-1.0000000319727558
18,-1.0000000368117474
18,-1.0000000292439537
18,-1.000000042770274
18,-1.0000000210540316
18,-1.0000000475514774
19,-0.9999999500226052
19,-1.0000000271273857
19,-1.0000000116705685
19,-1.000000037007406
19,-0.9999999189058777
19,-1.0000000334857848
19,-1.0000000324050877
19,-0.999999824515372
19,-0.9999999756813491
19,-0.9999999633082348
19,-0.9999992886599304
19,-0.9999996425212271
19,-0.9999998004240898
19,-1.0000000349230942
19,-0.9999979981092548
19,-0.9999995835768719
19,-0.9999997448367771
19,-1.0000000425091653
19,-1.0000000256438206
19,-0.9999999980483529
19,-0.9999999330406352
19,-1.0000000315268491
19,-0.9999998841461749
19,-0.9999998992476362
19,-0.9999997951796873
19,-1.0000000357963827
19,-0.9999998721433511
19,-1.0000000373955826
19,-0.9999995887233678
19,-0.9999997073017877
19,-0.9999976525169302
19,-0.9999998567775527
19,-0.9999999011048046
19,-1.0000000390468118
19,-1.0000000449732913
19,-0.9999994380063741
19,-0.9999970884690123
19,-0.9999988413616406
19,-0.9999993680933199
19,-0.9999957186518246
19,-0.9999999136071512
19,-1.0000000257923667
19,-0.9999997874640353
19,-0.9999999392849452
19,-1.0000000319727558
19,-1.0000000368117474
19,-1.0000000292439537
19,-1.000000042770274
19,-1.0000000210540316
19,-1.0000000475514774
20,-0.9999999500226052
20,-1.0000000271273857
20,-1.0000000116705685
20,-1.000000037007406
20,-0.9999999189058777
20,-1.0000000334857848
20,-1.0000000324050877
20,-0.999999824515372
20,-0.9999999756813491
20,-0.9999999633082348
20,-0.9999992886599304
20,-0.999999998091335
20,-0.9999998004240898
20,-1.0000000349230942
20,-0.9999979981092548
20,-0.9999995835768719
20,-0.9999999505158038
20,-1.0000000425091653
20,-1.0000000256438206
20,-0.9999999980483529
20,-0.9999999330406352
20,-1.0000000315268491
20,-0.9999998841461749
20,-0.9999998992476362
20,-0.9999997951796873
20,-1.0000000357963827
20,-0.9999998721433511
20,-1.0000000373955826
20,-0.9999995887233678
20,-0.9999997073017877
20,-1.0000000439063275
20,-0.9999998567775527
20,-0.9999999011048046
20,-1.0000000390468118
20,-1.0000000449732913
20,-0.9999994380063741
20,-0.999999120499086
20,-0.9999988413616406
20,-0.9999993680933199
20,-0.9999957186518246
20,-0.9999999136071512
20,-1.0000000257923667
20,-0.9999997874640353
20,-0.9999999392849452
20,-1.0000000319727558
20,-1.0000000368117474
20,-1.0000000292439537
20,-1.000000042770274
20,-1.0000000210540316
20,-1.0000000475514774
21,-0.9999999500226052
21,-1.0000000271273857
21,-1.0000000116705685
21,-1.000000037007406
21,-0.9999999189058777
21,-1.0000000334857848
21,-1.0000000324050877
21,-0.999999824515372
21,-0.9999999756813491
21,-0.9999999633082348
21,-0.9999992886599304
21,-1.000000013301178
21,-0.9999998004240898
21,-1.0000000349230942
21,-0.9999979981092548
21,-0.9999995835768719
21,-0.9999999505158038
21,-1.0000000425091653
21,-1.0000000256438206
21,-0.9999999980483529
21,-0.9999999330406352
21,-1.0000000315268491
21,-0.9999998841461749
21,-0.9999999504227357
21,-0.9999997951796873
21,-1.0000000357963827
21,-0.9999998721433511
21,-1.0000000373955826
21,-0.9999995887233678
21,-0.9999997073017877
21,-1.0000000439063275
21,-0.9999998567775527
21,-0.9999999011048046
21,-1.0000000390468118
21,-1.0000000449732913
21,-0.9999994380063741
21,-0.999999120499086
21,-0.9999988413616406
21,-0.9999993680933199
21,-0.9999957186518246
21,-0.9999999136071512
21,-1.0000000257923667
21,-0.9999997874640353
21,-0.9999999392849452
21,-1.0000000319727558
21,-1.0000000368117474
21,-1.0000000292439537
21,-1.0000000515493088
21,-1.0000000210540316
21,-1.0000000475514774
22,-0.9999999500226052
22,-1.0000000271273857
22,-1.0000000116705685
22,-1.000000037007406
22,-0.9999999189058777
22,-1.0000000334857848
22,-1.0000000324050877
22,-0.999999824515372
22,-0.9999999756813491
22,-0.9999999633082348
22,-0.9999992886599304
22,-1.000000013301178
22,-0.9999998004240898
22,-1.0000000349230942
22,-0.9999979981092548
22,-0.9999995835768719
22,-0.9999999505158038
22,-1.0000000425091653
22,-1.0000000256438206
22,-0.9999999980483529
22,-0.9999999330406352
22,-1.0000000315268491
22,-0.9999998841461749
22,-0.9999999504227357
22,-0.9999997951796873
22,-1.0000000357963827
22,-0.9999998721433511
22,-1.0000000373955826
22,-1.0000000461271699
22,-0.9999997073017877
22,-1.0000000439063275
22,-0.9999998567775527
22,-0.9999999011048046
22,-1.0000000390468118
22,-1.0000000449732913
22,-0.9999994380063741
22,-0.9999994387460663
22,-0.9999988413616406
22,-0.9999993680933199
22,-0.9999957186518246
22,-0.9999999136071512
22,-1.0000000257923667
22,-0.9999997874640353
22,-0.9999999392849452
22,-1.0000000319727558
22,-1.0000000368117474
22,-1.0000000292439537
22,-1.0000000515493088
22,-1.0000000210540316
22,-1.0000000475514774
23,-0.9999999500226052
23,-1.0000000271273857
23,-1.0000000116705685
23,-1.000000037007406
23,-0.9999999189058777
23,-1.0000000334857848
23,-1.0000000324050877
23,-0.999999824515372
23,-0.9999999756813491
23,-0.9999999633082348
23,-0.9999992886599304
23,-1.000000013301178
23,-0.9999998004240898
23,-1.0000000349230942
23,-0.9999979981092548
23,-0.9999995835768719
23,-0.9999999505158038
23,-1.0000000425091653
23,-1.0000000256438206
23,-0.9999999980483529
23,-0.9999999330406352
23,-1.0000000315268491
23,-0.9999998841461749
23,-0.9999999504227357
23,-0.9999997951796873
23,-1.0000000357963827
23,-0.999999931929354
