Iteration,Fitness
3,-1.5700127191504945
3,-1.5656380322692942
3,-1.5681903298166258
3,-1.5726666325484244
3,-1.5689011654352618
3,-1.5361671572984865
3,-1.5725556648194101
3,-1.5342515391603597
3,-1.5721855693300402
3,-1.5737789810541996
3,-1.5736710728688736
3,-1.5751551717344192
3,-1.5748810515843232
3,-1.574263291211571
3,-1.5711807113297573
3,-1.536719393790353
3,-1.579124833560419
3,-1.5827466951130045
3,-1.5829675898510622
3,-1.5839221842804816
3,-1.5828736622588604
3,-1.5824712019906153
3,-1.585516389448313
3,-1.549299494939223
3,-1.5868117604793293
4,-1.5942181736710732
4,-1.594075055042181
4,-1.5938699023532075
4,-1.5936049457449324
4,-1.59453208573579
4,-1.5956809246868238
4,-1.5971422382166356
4,-1.5578706153554374
4,-1.5968124526571297
4,-1.5938695986276388
4,-1.5978592277611403
4,-1.5941096060419355
4,-1.597940343442616
4,-1.5964220808638752
4,-1.5975864526882995
4,-1.5993820565691224
4,-1.5991162760988322
4,-1.6034358593550218
4,-1.5175974334470568
4,-1.6097553048166646
4,-1.615310275866553
4,-1.6156464452228678
4,-1.6202696859089891
4,-1.6202514223879612
4,-1.6210831351839134
4,-1.6205638234846247
4,-1.5656380322692942
4,-1.6213163864197337
4,-1.6182290749208903
4,-1.6142497871850718
4,-1.621529245956137
4,-1.6211830871392816
4,-1.6213385819768105
4,-1.6187060338405508
4,-1.6203918035936944
4,-1.621143609151599
4,-1.6203133414889024
4,-1.6203880437238665
4,-1.6181505149497792
4,-1.6196234266331468
4,-1.620682598504372
4,-1.623702469719439
4,-1.6208471594418876
4,-1.6222852167446922
4,-1.6216017644657255
4,-1.6226616549624828
4,-1.6241099228528832
4,-1.626912694339885
4,-1.6264605028393684
4,-1.6269513912096578
5,-1.6319989407549105
5,-1.6364119074503594
5,-1.6356068061358648
5,-1.6330392029350138
5,-1.639778372590059
5,-1.6396805674733232
5,-1.6391065345029368
5,-1.6413582181763144
5,-1.6434245085185464
5,-1.5938695986276388
5,-1.6425398514610738
5,-1.5941096060419355
5,-1.6416371439404456
5,-1.6475439846142241
5,-1.6468878242087435
5,-1.6481396914075805
5,-1.650769609097701
5,-1.6545766244315314
5,-1.6547774551162018
5,-1.6592089499021014
5,-1.6587157738938973
5,-1.6571341555976775
5,-1.6559300125903174
5,-1.6621068641437657
5,-1.662079071334662
5,-1.6626571346293093
5,-1.6601837263545414
5,-1.6643329821995922
5,-1.6613729350721684
5,-1.6691045203870656
5,-1.6711400339097997
5,-1.6742731332395717
5,-1.67050644472415
5,-1.6759309511173008
5,-1.6738354998379008
5,-1.672221260561566
5,-1.6716310190867718
5,-1.673472176074603
5,-1.6749655424085792
5,-1.6773574012026105
5,-1.6772305363595779
5,-1.6782758819820187
5,-1.6845332433979199
5,-1.6839885204370295
5,-1.6825052592372352
5,-1.6881808027183023
5,-1.6852043233151943
5,-1.6869842720658292
5,-1.6888001254682101
5,-1.6913543157125681
6,-1.6918018121291927
6,-1.691727704302348
6,-1.6898838581352824
6,-1.6920384115812617
6,-1.6955393479882224
6,-1.6396805674733232
6,-1.69766442305662
6,-1.6413582181763144
6,-1.6943528127245484
6,-1.7005122063415103
6,-1.6425398514610738
6,-1.6991268543422384
6,-1.7018852819338113
6,-1.7057548817478156
6,-1.7068216244231569
6,-1.7075451091874647
6,-1.7072442433644976
6,-1.7087189705606856
6,-1.7109020390741945
6,-1.7095335262896425
6,-1.7117650681266219
6,-1.6571341555976775
6,-1.70985757431811
6,-1.712616655717225
6,-1.7097436358404097
6,-1.7107029881188112
6,-1.7097934527720047
6,-1.7168928617809467
6,-1.6613729350721684
6,-1.7201079807834843
6,-1.724205171433605
6,-1.721172807516114
6,-1.7231400423827414
6,-1.7269025770445494
6,-1.7281897609802255
6,-1.7265482314479037
6,-1.7234868756677575
6,-1.7270213330792565
6,-1.731474544624428
6,-1.7333575796880138
6,-1.7299186111858669
6,-1.7359812953998695
6,-1.7378143329006712
6,-1.7338835605580258
6,-1.7381794507972983
6,-1.735119930835412
6,-1.739672945244807
6,-1.6869842720658292
6,-1.7414481171658323
6,-1.743559156888717
7,-1.74161448123601
7,-1.742374628973241
7,-1.7434475462534653
7,-1.7409714540770236
7,-1.7463470930313238
7,-1.7503143978824962
7,-1.7474845861222525
7,-1.7505600472898575
7,-1.7502973286950136
7,-1.7494590943353585
7,-1.7545420906791052
7,-1.7555378138462596
7,-1.7559958793202375
7,-1.7057548817478156
7,-1.7531140795649374
7,-1.7555845879743486
7,-1.7561537903078994
7,-1.7087189705606856
7,-1.7565995564177759
7,-1.7575390710114416
7,-1.7590741057392365
7,-1.6571341555976775
7,-1.761253611556222
7,-1.7618968588664563
7,-1.765322489364444
7,-1.7665718574235343
7,-1.7097934527720047
7,-1.766880953474382
7,-1.767818971635311
7,-1.7702655014137938
7,-1.7691584111967396
7,-1.770344853117379
7,-1.772414764299335
7,-1.7702196148954874
7,-1.7737456036378634
7,-1.7753290381005729
7,-1.7759602238551824
7,-1.7767132782647943
7,-1.731474544624428
7,-1.7759385095480198
7,-1.7763141938947362
7,-1.7762871620761764
7,-1.775948971059282
7,-1.7774580661139736
7,-1.777249265330005
7,-1.7771919721924403
7,-1.7770105288039004
7,-1.7772612241903147
7,-1.7784569822040313
7,-1.7785523363580011
8,-1.7786382422979061
8,-1.7805264414160114
8,-1.77997359489404
8,-1.781441702009529
8,-1.7835421320306202
8,-1.7839014195023009
8,-1.7849091004408262
8,-1.7839122636815685
8,-1.7851210501430073
8,-1.7859804448512202
8,-1.784790598912166
8,-1.7867871299320135
8,-1.7864382065263673
8,-1.7057548817478156
8,-1.7867557396250513
8,-1.7873004337001894
8,-1.7887234557583167
8,-1.789107745572094
8,-1.7870030364701366
8,-1.7884725759152984
8,-1.7878427464291196
8,-1.7885289848313466
8,-1.7886640678235861
8,-1.7884307747285608
8,-1.78770744285077
8,-1.789987300217998
8,-1.789526702521898
8,-1.7896804750047157
8,-1.7890256458567695
8,-1.7702655014137938
8,-1.7902449020493811
8,-1.789216428553153
8,-1.7899833522768724
8,-1.7898808993860789
8,-1.7893100603648509
8,-1.788389483847862
8,-1.7904471715285935
8,-1.7911908337361768
8,-1.7885221399300573
8,-1.7910816149471998
8,-1.7916139260736075
8,-1.7924175421616333
8,-1.7922482199711065
8,-1.7917560142040834
8,-1.7912352485268785
8,-1.7939809748330304
8,-1.7944377756778742
8,-1.7943560193211856
8,-1.7943473806869612
8,-1.794717348592353
9,-1.794166438678538
9,-1.79400983098399
9,-1.7951299428077934
9,-1.79514118192378
9,-1.794671693840785
9,-1.7956894562952486
9,-1.7958788327428046
9,-1.79550216324168
9,-1.7946702372381123
9,-1.7961011316505586
9,-1.7950306070667534
9,-1.7968112338476745
9,-1.7964298747110867
9,-1.7969013971510648
9,-1.7969517319207156
9,-1.797122763861693
9,-1.796571865440335
9,-1.7966846924649058
9,-1.796526052458022
9,-1.7972048660884148
9,-1.7981592949872143
9,-1.7978924404340018
9,-1.7981535948568443
9,-1.7977604258524376
9,-1.7973838700713891
9,-1.789987300217998
9,-1.7976302777067243
9,-1.7976156109497734
9,-1.7981903953617793
9,-1.7981696625188255
9,-1.7991173113892098
9,-1.7994290978784881
9,-1.799178254508698
9,-1.7998004929459022
9,-1.7991896732217327
9,-1.788389483847862
9,-1.799335997129904
9,-1.799730265983857
9,-1.800005373862244
9,-1.8004204704486253
9,-1.8001788569843344
9,-1.8002973941202725
9,-1.8000389643465615
9,-1.8001292861100362
9,-1.8003200197540172
9,-1.7939809748330304
9,-1.7997492527087284
9,-1.8008495699543356
9,-1.8007947673920002
9,-1.8007014241252208
10,-1.800517341051516
10,-1.801031796615988
10,-1.801204889255276
10,-1.8012441717208985
10,-1.8012580368294158
10,-1.801181486663166
10,-1.8012616019240308
10,-1.8011815087169736
10,-1.7946702372381123
10,-1.8012872053801925
10,-1.8012806178499035
10,-1.8013014506969494
10,-1.8013015525664346
10,-1.8010815164821747
10,-1.8012555283290712
10,-1.8012897874949894
10,-1.80129897013791
10,-1.7966846924649058
10,-1.8012330648430743
10,-1.8012951885876163
10,-1.8011782364671027
10,-1.801300590438514
10,-1.8012992798526184
10,-1.8012645346289275
10,-1.8012805953592814
10,-1.8010975969673373
10,-1.8012888211713356
10,-1.8012133343884726
10,-1.8013028913176814
10,-1.801288022998704
10,-1.8012739528968957
10,-1.8012752920168187
10,-1.799178254508698
10,-1.8012897870349123
10,-1.8012961290114367
10,-1.8012656796002475
10,-1.799335997129904
10,-1.8013022521082842
10,-1.8012059531339846
10,-1.8012525465948819
10,-1.8001788569843344
10,-1.8002973941202725
10,-1.8012783204158853
10,-1.801216848398194
10,-1.8012552669450903
10,-1.8011918018645066
10,-1.8012512532864995
10,-1.8012841956243721
10,-1.8012284792951934
10,-1.8011286389177399
11,-1.8012743787224574
11,-1.8013006909241205
11,-1.8012738834694424
11,-1.8012654878190832
11,-1.801268454760868
11,-1.801181486663166
11,-1.8012616019240308
11,-1.8011815087169736
11,-1.8011768946396218
11,-1.8013021114677108
11,-1.8013033938615428
11,-1.8013014506969494
11,-1.8013015525664346
11,-1.80128929559132
11,-1.8012555283290712
11,-1.8012906637838195
11,-1.8013020035841802
11,-1.801279466021246
11,-1.8012330648430743
11,-1.8012951885876163
11,-1.8012723446803243
11,-1.801300590438514
11,-1.8012992798526184
11,-1.8012787518118107
11,-1.8012936877045065
11,-1.8012193423317011
11,-1.8012888211713356
11,-1.8012775503071339
11,-1.8013028913176814
11,-1.8013021247448304
11,-1.8012739528968957
11,-1.8012752920168187
11,-1.8012141826417818
11,-1.8012897870349123
11,-1.8012961290114367
11,-1.8012656796002475
11,-1.8012889435877248
11,-1.8013022521082842
11,-1.801206640350486
11,-1.8012840525824327
11,-1.8001788569843344
11,-1.801182663579723
11,-1.8012810454864159
11,-1.8012682348862952
11,-1.8012552669450903
11,-1.8012630053448704
11,-1.8012545684738657
11,-1.8012841956243721
11,-1.8012896255574637
11,-1.8013000490035227
12,-1.8012771092523854
12,-1.8013006909241205
12,-1.8012892299455467
12,-1.801290714205839
12,-1.801268454760868
12,-1.8013019524586875
12,-1.8012616019240308
12,-1.8012164669908541
12,-1.8011768946396218
12,-1.8013021114677108
12,-1.8013033938615428
12,-1.8013014506969494
12,-1.8013015525664346
12,-1.8012969828667336
12,-1.8012555283290712
12,-1.8012906637838195
12,-1.8013020035841802
12,-1.8012848487125948
12,-1.8012330648430743
12,-1.8012951885876163
12,-1.8012940785073717
12,-1.801300590438514
12,-1.8012992798526184
12,-1.8012787518118107
12,-1.8012936877045065
12,-1.801245548419121
12,-1.8012888211713356
12,-1.8012775503071339
12,-1.8013028913176814
12,-1.8013021247448304
12,-1.8012920906540504
12,-1.8012980370301
12,-1.8012366892011586
12,-1.8012897870349123
12,-1.8012961290114367
12,-1.8012656796002475
12,-1.801291294320001
12,-1.8013022521082842
12,-1.8013023893323639
12,-1.8012861302536558
12,-1.8012731075695576
12,-1.8012774801028866
12,-1.8012810454864159
12,-1.8012682348862952
12,-1.801272837570435
12,-1.8012773965398412
12,-1.8012545684738657
12,-1.801291184075743
12,-1.8012896255574637
12,-1.8013000490035227
13,-1.8012949018642768
13,-1.8013006909241205
13,-1.8012892299455467
13,-1.8012997438167613
13,-1.8012723607013839
13,-1.8013019524586875
13,-1.8012616019240308
13,-1.8012164669908541
13,-1.8012407556721843
13,-1.8013021114677108
13,-1.8013033938615428
13,-1.8013014506969494
13,-1.8013015525664346
13,-1.8012969828667336
13,-1.8012937912919296
13,-1.8012906637838195
13,-1.8013020035841802
13,-1.8012848487125948
13,-1.8012714723309977
13,-1.8012992119897633
13,-1.8013022121018096
13,-1.801300590438514
13,-1.8012992798526184
13,-1.8012787518118107
13,-1.8012936877045065
13,-1.801245548419121
13,-1.8012888211713356
13,-1.8013033418175863
13,-1.8013028913176814
13,-1.8013021247448304
13,-1.8012920906540504
13,-1.8012980370301
13,-1.8012987591689327
13,-1.8012897870349123
13,-1.8012961290114367
13,-1.8012656796002475
13,-1.801291294320001
13,-1.8013022521082842
13,-1.8013023893323639
13,-1.8012861302536558
13,-1.8012731075695576
13,-1.8012774801028866
13,-1.801295697642925
13,-1.8012900521434383
13,-1.801272837570435
13,-1.8012773965398412
13,-1.8012738136683317
13,-1.801291184075743
13,-1.8012896255574637
13,-1.8013000490035227
14,-1.8012949018642768
14,-1.8013006909241205
14,-1.8012892299455467
14,-1.8012997438167613
14,-1.8012723607013839
14,-1.8013019524586875
14,-1.8012616019240308
14,-1.8012583156986053
14,-1.8012784282391174
14,-1.8013021114677108
14,-1.8013033938615428
14,-1.8013014506969494
14,-1.8013015525664346
14,-1.8012969828667336
14,-1.8012937912919296
14,-1.8012906637838195
14,-1.8013020035841802
14,-1.8012848487125948
14,-1.8012714723309977
14,-1.8012992119897633
14,-1.8013022121018096
14,-1.801300590438514
14,-1.8013033751788199
14,-1.8012787518118107
14,-1.8012985172163418
14,-1.801245548419121
14,-1.8012888211713356
14,-1.8013033418175863
14,-1.8013028913176814
14,-1.8013021247448304
14,-1.8012920906540504
14,-1.8012980370301
14,-1.8013031725434268
14,-1.8012897870349123
14,-1.8012961290114367
14,-1.8012890071612986
14,-1.801291294320001
14,-1.8013022521082842
14,-1.8013023893323639
14,-1.8012861302536558
14,-1.8012731075695576
14,-1.8012975961126267
14,-1.801295697642925
14,-1.8012900521434383
14,-1.801272837570435
14,-1.8012773965398412
14,-1.8013027749852193
14,-1.801291184075743
14,-1.8012896255574637
14,-1.8013000490035227
15,-1.8012949018642768
15,-1.8013006909241205
15,-1.8012892299455467
15,-1.8012997438167613
15,-1.8012823644212905
15,-1.8013019524586875
15,-1.8012992569649013
15,-1.8012834928822365
15,-1.8012784282391174
15,-1.8013021114677108
15,-1.8013033938615428
15,-1.8013014506969494
15,-1.8013015525664346
15,-1.8012969828667336
15,-1.8012937912919296
15,-1.8012906637838195
15,-1.8013020035841802
15,-1.8012848487125948
15,-1.8012714723309977
15,-1.8012992119897633
15,-1.8013022121018096
15,-1.801300590438514
15,-1.8013033751788199
15,-1.8012787518118107
15,-1.8012985172163418
15,-1.801245548419121
15,-1.8012888211713356
15,-1.8013033418175863
15,-1.8013028913176814
15,-1.8013021247448304
15,-1.8012920906540504
15,-1.8012980370301
15,-1.8013031725434268
15,-1.8012897870349123
15,-1.8012961290114367
15,-1.8012890071612986
15,-1.801291294320001
15,-1.8013022521082842
15,-1.8013023893323639
15,-1.8012861302536558
15,-1.8012912557289324
15,-1.8012975961126267
15,-1.801295697642925
15,-1.8012900521434383
15,-1.8012893062836812
15,-1.8012773965398412
15,-1.8013027749852193
15,-1.801291184075743
15,-1.8012896255574637
15,-1.8013000490035227
16,-1.8012949018642768
16,-1.8013006909241205
16,-1.8012892299455467
16,-1.8012997438167613
16,-1.8012823644212905
16,-1.8013019524586875
16,-1.8012992569649013
16,-1.8012834928822365
16,-1.8012784282391174
16,-1.8013021114677108
16,-1.8013033938615428
16,-1.8013014506969494
16,-1.8013015525664346
16,-1.8012969828667336
16,-1.8012956561035005
16,-1.8012979271024743
16,-1.8013020035841802
16,-1.8012848487125948
16,-1.8012714723309977
16,-1.8012992119897633
16,-1.8013022121018096
16,-1.801300590438514
16,-1.8013033751788199
16,-1.8012787518118107
16,-1.8012985172163418
16,-1.8012472485125475
16,-1.8012888211713356
16,-1.8013033418175863
16,-1.8013028913176814
16,-1.8013021247448304
16,-1.8013012074469188
16,-1.8012980370301
16,-1.8013031725434268
16,-1.8012897870349123
16,-1.8012961290114367
16,-1.8012890071612986
16,-1.801291294320001
16,-1.8013022521082842
16,-1.8013023893323639
16,-1.8012861302536558
16,-1.8012912557289324
16,-1.8012975961126267
16,-1.801295697642925
16,-1.8012900521434383
16,-1.8012893062836812
16,-1.801279783575498
16,-1.8013027749852193
16,-1.801291184075743
16,-1.8012896255574637
16,-1.8013000490035227
17,-1.8012949018642768
17,-1.8013006909241205
17,-1.8012892299455467
17,-1.8012997438167613
17,-1.8012823644212905
17,-1.8013019524586875
17,-1.8012992569649013
17,-1.8012834928822365
17,-1.8012784282391174
17,-1.8013021114677108
17,-1.8013033938615428
17,-1.8013014506969494
17,-1.8013015525664346
17,-1.8012969828667336
17,-1.8012956561035005
17,-1.8012979271024743
17,-1.8013020035841802
17,-1.8012848487125948
17,-1.801299550655236
17,-1.8012992119897633
17,-1.8013022121018096
17,-1.801300590438514
17,-1.8013033751788199
17,-1.8012787518118107
17,-1.8012985172163418
17,-1.8012522457266495
17,-1.8012888211713356
17,-1.8013033418175863
17,-1.8013028913176814
17,-1.8013021247448304
17,-1.8013012074469188
17,-1.8012980370301
17,-1.8013031725434268
17,-1.8012897870349123
17,-1.8012961290114367
17,-1.8012890071612986
17,-1.801291294320001
17,-1.8013022521082842
17,-1.8013023893323639
17,-1.8012861302536558
17,-1.8012950236173935
17,-1.8012975961126267
17,-1.801295697642925
17,-1.8012950296966825
17,-1.8012893062836812
17,-1.801279783575498
17,-1.8013027749852193
17,-1.8013020496977115
17,-1.8012896255574637
17,-1.8013000490035227
18,-1.8012955196330513
18,-1.8013006909241205
18,-1.801291445885223
18,-1.8012997438167613
18,-1.8012823644212905
18,-1.8013019524586875
18,-1.8012992569649013
18,-1.8012834928822365
18,-1.8012784282391174
18,-1.8013021114677108
18,-1.8013033938615428
18,-1.8013014506969494
18,-1.8013015525664346
18,-1.8012969828667336
18,-1.8012956561035005
18,-1.8012979271024743
18,-1.8013020035841802
18,-1.8012848487125948
18,-1.801299550655236
18,-1.8012992119897633
18,-1.8013022121018096
18,-1.801300590438514
18,-1.8013033751788199
18,-1.8012787518118107
18,-1.8012985172163418
18,-1.8012594372419022
18,-1.8012888211713356
18,-1.8013033418175863
18,-1.8013028913176814
18,-1.8013021247448304
18,-1.8013012074469188
18,-1.8012980370301
18,-1.8013031725434268
18,-1.8012897870349123
18,-1.8012961290114367
18,-1.8012890071612986
18,-1.801291294320001
18,-1.8013022521082842
18,-1.8013023893323639
18,-1.8012861302536558
18,-1.8012950236173935
18,-1.8012975961126267
18,-1.801295697642925
18,-1.8013031901172316
18,-1.8013021091066264
18,-1.801279783575498
18,-1.8013027749852193
18,-1.8013020496977115
18,-1.8012896255574637
18,-1.8013000490035227
19,-1.8012955196330513
19,-1.8013006909241205
19,-1.801291445885223
19,-1.8012997438167613
19,-1.8012823644212905
19,-1.8013019524586875
19,-1.8012992569649013
19,-1.801298481749031
19,-1.8012784282391174
19,-1.8013021114677108
19,-1.8013033938615428
19,-1.8013014506969494
19,-1.8013015525664346
19,-1.8012969828667336
19,-1.8012956561035005
19,-1.8012979271024743
19,-1.8013020035841802
19,-1.8012993817953682
19,-1.801299550655236
19,-1.8012992119897633
19,-1.8013022121018096
19,-1.801300590438514
19,-1.8013033751788199
19,-1.8012787518118107
19,-1.8012985172163418
19,-1.8012983217107097
19,-1.8012948638370996
19,-1.8013033418175863
19,-1.8013028913176814
19,-1.8013021247448304
19,-1.8013012074469188
19,-1.8012980370301
19,-1.8013031725434268
19,-1.8012897870349123
19,-1.8012961290114367
19,-1.8013015203591687
19,-1.801291294320001
19,-1.8013022521082842
19,-1.8013023893323639
19,-1.8012861302536558
19,-1.8012950236173935
19,-1.8012975961126267
19,-1.801295697642925
19,-1.8013031901172316
19,-1.8013021091066264
19,-1.801279783575498
19,-1.8013027749852193
19,-1.8013020496977115
19,-1.8012896255574637
19,-1.8013000490035227
20,-1.8012955196330513
20,-1.8013006909241205
20,-1.801291445885223
20,-1.8012997438167613
20,-1.8012915146439639
20,-1.8013019524586875
20,-1.8012992569649013
20,-1.801298481749031
20,-1.8012784282391174
20,-1.8013021114677108
20,-1.8013033938615428
20,-1.8013014506969494
20,-1.8013015525664346
20,-1.8012969828667336
20,-1.8013013875233999
20,-1.8012979271024743
20,-1.8013020035841802
20,-1.8012993817953682
20,-1.801299550655236
20,-1.8012992119897633
20,-1.8013022121018096
20,-1.801300590438514
20,-1.8013033751788199
20,-1.8012787518118107
20,-1.8012985172163418
20,-1.8012983217107097
20,-1.8012948638370996
20,-1.8013033418175863
20,-1.8013028913176814
20,-1.8013021247448304
20,-1.8013012074469188
20,-1.8012980370301
20,-1.8013031725434268
20,-1.8012897870349123
20,-1.8013030337141591
20,-1.8013015203591687
20,-1.801291294320001
20,-1.8013022521082842
20,-1.8013023893323639
20,-1.8012919760906518
20,-1.8012950236173935
20,-1.8012975961126267
20,-1.801295697642925
20,-1.8013031901172316
20,-1.8013021091066264
20,-1.801279783575498
20,-1.8013027749852193
20,-1.8013020496977115
20,-1.8012896255574637
20,-1.8013000490035227
21,-1.8012955196330513
21,-1.8013006909241205
21,-1.8012931000222854
21,-1.8012997438167613
21,-1.8012915146439639
21,-1.8013019524586875
21,-1.8012992569649013
21,-1.801298481749031
21,-1.8012943492582538
21,-1.8013021114677108
21,-1.8013033938615428
21,-1.8013014506969494
21,-1.8013015525664346
21,-1.8012969828667336
21,-1.8013013875233999
21,-1.8012979271024743
21,-1.8013020035841802
21,-1.8013033779728573
21,-1.801299550655236
21,-1.8012992119897633
21,-1.801302219504021
21,-1.801300590438514
21,-1.8013033751788199
21,-1.8012787518118107
21,-1.8012985172163418
21,-1.8012983217107097
21,-1.8012948638370996
21,-1.8013033418175863
21,-1.8013028913176814
21,-1.8013021247448304
21,-1.8013012074469188
21,-1.80130248636359
21,-1.8013031725434268
21,-1.8012897870349123
21,-1.8013030337141591
21,-1.8013015203591687
21,-1.8013010696557283
21,-1.8013022521082842
21,-1.8013023893323639
21,-1.8012977449240983
21,-1.8012950236173935
21,-1.8012975961126267
21,-1.801295697642925
21,-1.8013033325094931
21,-1.8013021091066264
21,-1.801279783575498
21,-1.8013027749852193
21,-1.8013020496977115
21,-1.8012998470555082
21,-1.8013000490035227
22,-1.8012955196330513
22,-1.8013006909241205
22,-1.8012931000222854
22,-1.8012997438167613
22,-1.8012962570040056
22,-1.8013019524586875
22,-1.8012992569649013
22,-1.801298481749031
22,-1.8012943492582538
22,-1.8013021114677108
22,-1.8013033938615428
22,-1.8013014506969494
22,-1.8013015525664346
22,-1.8013013391885606
22,-1.8013013875233999
22,-1.8012979271024743
22,-1.8013020035841802
22,-1.8013033779728573
22,-1.801299550655236
22,-1.8012992119897633
22,-1.801302219504021
22,-1.801300590438514
22,-1.8013033751788199
22,-1.8012787518118107
22,-1.8012985172163418
22,-1.8012983217107097
22,-1.8012948638370996
22,-1.8013033418175863
22,-1.8013028913176814
22,-1.8013021247448304
22,-1.8013012074469188
22,-1.80130248636359
22,-1.8013031725434268
22,-1.8012897870349123
22,-1.8013030337141591
22,-1.8013015203591687
22,-1.8013010696557283
22,-1.8013022521082842
22,-1.8013023893323639
22,-1.8012977449240983
22,-1.8012950236173935
22,-1.8013024255578762
22,-1.8012966788655045
22,-1.8013033325094931
22,-1.8013021091066264
22,-1.8012847568226293
22,-1.8013027749852193
22,-1.8013020496977115
22,-1.8012998470555082
22,-1.8013000490035227
23,-1.8012955196330513
23,-1.8013006909241205
23,-1.8012931000222854
23,-1.8012997438167613
23,-1.8012962570040056
23,-1.8013019524586875
23,-1.8012992569649013
23,-1.801298481749031
23,-1.8012943492582538
23,-1.8013021114677108
23,-1.8013033938615428
23,-1.8013014506969494
23,-1.8013015525664346
23,-1.8013013391885606
23,-1.8013013875233999
23,-1.8013005435817533
23,-1.8013020035841802
23,-1.8013033779728573
23,-1.801299550655236
23,-1.8012992119897633
23,-1.801302219504021
23,-1.801300590438514
23,-1.8013033751788199
23,-1.8012888807441636
23,-1.8012985172163418
23,-1.8012983217107097
23,-1.8012948638370996
23,-1.8013033418175863
23,-1.8013028913176814
23,-1.8013021247448304
