Iteration,Fitness
2,-1.7706889479943602
2,-1.7691637938546396
2,-1.7309749251482032
2,-1.7717622676422413
2,-1.7741122202974142
2,-1.7750483115834883
2,-1.7729743276776402
2,-1.7763086220070172
2,-1.777330175517796
2,-1.7751646109409926
2,-1.7780192372136767
2,-1.7767335067513224
2,-1.7790082229167141
2,-1.7799218343197307
2,-1.7811729566936538
2,-1.7794156287728415
2,-1.7808730166330629
2,-1.7814248932785026
2,-1.7799404999216564
2,-1.7827458776162288
2,-1.7843881853279657
2,-1.7827368846745537
2,-1.7848366780484153
2,-1.7850894464818814
2,-1.784302105529454
3,-1.7871293092399565
3,-1.7554904139892655
3,-1.787841864536031
3,-1.7878585598462902
3,-1.7861030335123815
3,-1.7882397924128837
3,-1.7880305395732905
3,-1.6665080483468975
3,-1.7884818072264834
3,-1.761431547623628
3,-1.7599413089601608
3,-1.7888896450103666
3,-1.7897037971661387
3,-1.790842941356766
3,-1.7910563298333129
3,-1.7929649044473936
3,-1.7935298386692322
3,-1.7936259170123137
3,-1.793830375125643
3,-1.7952370198778564
3,-1.7947709721062184
3,-1.7953706165265522
3,-1.7960770456228812
3,-1.7949288386269178
3,-1.7720542029402049
3,-1.7968143323965662
3,-1.7972688265583137
3,-1.7972569138218923
3,-1.7975560396729617
3,-1.7972300512237385
3,-1.7973610603781658
3,-1.79749369829118
3,-1.7972449152393082
3,-1.797884526503739
3,-1.7978509586747435
3,-1.7978101598787732
3,-1.797502739470362
3,-1.7979104829409072
3,-1.7983215779897905
3,-1.7983438885520475
3,-1.7982970194675538
3,-1.7990157992733495
3,-1.7988201924272484
3,-1.7992483392442744
3,-1.7827458776162288
3,-1.799834932036189
3,-1.7827368846745537
3,-1.8000030687698279
3,-1.8003029522842549
3,-1.8000545782553519
4,-1.8003752974465907
4,-1.7554904139892655
4,-1.8005699196883085
4,-1.8002914145114812
4,-1.8007456827182375
4,-1.8006754791575141
4,-1.8007382330892314
4,-1.8008093428568432
4,-1.8009389008421726
4,-1.8010453104097688
4,-1.8004831224139626
4,-1.8009527680627921
4,-1.8008390550084046
4,-1.8007948425472953
4,-1.8010433153379621
4,-1.800604577142085
4,-1.8007787739239838
4,-1.8010977977130653
4,-1.8011091426826753
4,-1.8010532216049406
4,-1.7947709721062184
4,-1.7953706165265522
4,-1.8009093766844433
4,-1.8010203678945955
4,-1.7720542029402049
4,-1.8008286141533503
4,-1.801109828274455
4,-1.8010486236200478
4,-1.80098345365949
4,-1.7972300512237385
4,-1.7973610603781658
4,-1.8005673814199925
4,-1.8010971665778515
4,-1.797884526503739
4,-1.8011218089629155
4,-1.8005836180954788
4,-1.8010762072858997
4,-1.8012169724400744
4,-1.8012855406260924
4,-1.8012781009437173
4,-1.8012451054830854
4,-1.80111718291464
4,-1.801261781813822
4,-1.801211133549424
4,-1.7827458776162288
4,-1.799834932036189
4,-1.8011950633218843
4,-1.8012841739090215
4,-1.8012427896426397
4,-1.801251706334135
5,-1.801233088237137
5,-1.8012999283102316
5,-1.801302084927989
5,-1.8012865057823881
5,-1.801263362364532
5,-1.801301678938846
5,-1.8012898799135386
5,-1.8010452267088342
5,-1.8013021966165046
5,-1.801224558122198
5,-1.8012641698895426
5,-1.8012882417680551
5,-1.801285153754956
5,-1.8012640671507945
5,-1.8010740434801762
5,-1.8012672929322047
5,-1.8012787177752136
5,-1.8010977977130653
5,-1.8012629613567595
5,-1.8012962726067556
5,-1.8012363647167984
5,-1.80127288082539
5,-1.8012681042447212
5,-1.8012748024915837
5,-1.8012046948293345
5,-1.8008286141533503
5,-1.8012147754059205
5,-1.8012823615135765
5,-1.8012867563037471
5,-1.801299310883622
5,-1.801203998466346
5,-1.8012744809129662
5,-1.8012877071644113
5,-1.8012043468315964
5,-1.8011218089629155
5,-1.8011053427529957
5,-1.8012647538227404
5,-1.8012234385511028
5,-1.8012855406260924
5,-1.8012781009437173
5,-1.8012511213150026
5,-1.8012341430673593
5,-1.801261781813822
5,-1.8012717428974048
5,-1.8012965727369403
5,-1.801197483669947
5,-1.8012390328695043
5,-1.8013000694729508
5,-1.8012427896426397
5,-1.801251706334135
6,-1.8012815759436969
6,-1.8012999283102316
6,-1.801302084927989
6,-1.8012865057823881
6,-1.801263362364532
6,-1.801301678938846
6,-1.8012898799135386
6,-1.801268674240997
6,-1.8013021966165046
6,-1.801224558122198
6,-1.8012991108735865
6,-1.8012930546257424
6,-1.8013013130070097
6,-1.8012640671507945
6,-1.801219759442954
6,-1.8012672929322047
6,-1.8012890149246132
6,-1.8013032011273085
6,-1.8012629613567595
6,-1.8013008559541954
6,-1.8012363647167984
6,-1.801292484101959
6,-1.8013028265127717
6,-1.8012748024915837
6,-1.801261097168271
6,-1.8011352030826182
6,-1.8012983297741734
6,-1.8012823615135765
6,-1.8013019633332692
6,-1.801299310883622
6,-1.8012710932165326
6,-1.8012744809129662
6,-1.8012877071644113
6,-1.8012882897338791
6,-1.8012928757433817
6,-1.8011053427529957
6,-1.8012647538227404
6,-1.8012678206843087
6,-1.8012990678503056
6,-1.8012781009437173
6,-1.8012651788941776
6,-1.8012669578384908
6,-1.801261781813822
6,-1.8012717428974048
6,-1.8012965727369403
6,-1.8012338063769437
6,-1.8012917669034796
6,-1.8013000694729508
6,-1.8012427896426397
6,-1.8012603771885196
7,-1.8013028722039905
7,-1.8012999283102316
7,-1.801302084927989
7,-1.8012865057823881
7,-1.801263362364532
7,-1.801301678938846
7,-1.8012898799135386
7,-1.8013031204351564
7,-1.8013023046189192
7,-1.8012893013058822
7,-1.8012991108735865
7,-1.8012930546257424
7,-1.8013013130070097
7,-1.8013030144474564
7,-1.801284609863945
7,-1.8012672929322047
7,-1.8012890149246132
7,-1.8013032011273085
7,-1.8012629613567595
7,-1.8013008559541954
7,-1.8012901559607184
7,-1.801292484101959
7,-1.8013028265127717
7,-1.8012808921619148
7,-1.801261097168271
7,-1.801301617960944
7,-1.8012983297741734
7,-1.8012823615135765
7,-1.8013019633332692
7,-1.801299310883622
7,-1.8012836183926124
7,-1.8012744809129662
7,-1.8012877071644113
7,-1.8012882897338791
7,-1.8012928757433817
7,-1.8011053427529957
7,-1.8012669499893763
7,-1.8012678206843087
7,-1.8012990678503056
7,-1.8012781009437173
7,-1.8012651788941776
7,-1.8012851442040358
7,-1.801261781813822
7,-1.8012977355670032
7,-1.8012965727369403
7,-1.8012338063769437
7,-1.8012917669034796
7,-1.8013000694729508
7,-1.801287912623339
7,-1.8012603771885196
8,-1.8013028722039905
8,-1.8012999283102316
8,-1.801302084927989
8,-1.8012865057823881
8,-1.801263362364532
8,-1.801301678938846
8,-1.8012898799135386
8,-1.8013031204351564
8,-1.8013023046189192
8,-1.8012893013058822
8,-1.8012991108735865
8,-1.8012938450520184
8,-1.8013013130070097
8,-1.8013030144474564
8,-1.801284609863945
8,-1.8012672929322047
8,-1.8012913506614145
8,-1.8013032011273085
8,-1.8012629613567595
8,-1.8013008559541954
8,-1.8012901559607184
8,-1.801292484101959
8,-1.8013028265127717
8,-1.8012808921619148
8,-1.801261097168271
8,-1.801301617960944
8,-1.8012983297741734
8,-1.801301853988773
8,-1.8013019633332692
8,-1.801299310883622
8,-1.801296873407845
8,-1.8012744809129662
8,-1.8012877071644113
8,-1.8012882897338791
8,-1.8012928757433817
8,-1.8012899731734788
8,-1.8012669499893763
8,-1.801300893802638
8,-1.8012990678503056
8,-1.8012781009437173
8,-1.8012651788941776
8,-1.8012851442040358
8,-1.801261781813822
8,-1.8012977355670032
8,-1.8012965727369403
8,-1.8012777045177089
8,-1.8012917669034796
8,-1.8013000694729508
8,-1.8012879839974136
8,-1.8012603771885196
9,-1.8013028722039905
9,-1.8012999283102316
9,-1.801302084927989
9,-1.8013013278087144
9,-1.8012659830638325
9,-1.801301678938846
9,-1.8012898799135386
9,-1.8013031204351564
9,-1.8013023046189192
9,-1.8012893013058822
9,-1.8012991108735865
9,-1.8012938450520184
9,-1.8013013130070097
9,-1.8013030144474564
9,-1.801284609863945
9,-1.8012672929322047
9,-1.8012913506614145
9,-1.8013032011273085
9,-1.8012648697697504
9,-1.8013008559541954
9,-1.8013006036233132
9,-1.801292484101959
9,-1.8013028265127717
9,-1.8012808921619148
9,-1.801261097168271
9,-1.801301617960944
9,-1.8012983297741734
9,-1.801301853988773
9,-1.8013027584786454
9,-1.801299310883622
9,-1.801296873407845
9,-1.8012744809129662
9,-1.8012877071644113
9,-1.8013007848791913
9,-1.8012928757433817
9,-1.8012899731734788
9,-1.8012886458052968
9,-1.801300893802638
9,-1.8012990678503056
9,-1.8012781009437173
9,-1.8012879810877496
9,-1.8012851442040358
9,-1.8012707517009896
9,-1.8012977355670032
9,-1.8012965727369403
9,-1.8012777045177089
9,-1.8012917669034796
9,-1.8013000694729508
9,-1.8012879839974136
9,-1.8012603771885196
10,-1.8013028722039905
10,-1.8012999283102316
10,-1.801302084927989
10,-1.8013013278087144
10,-1.8012659830638325
10,-1.801301678938846
10,-1.8012898799135386
10,-1.8013031204351564
10,-1.8013023046189192
10,-1.8012893013058822
10,-1.8012991108735865
10,-1.8012938450520184
10,-1.8013013130070097
10,-1.8013030144474564
10,-1.801284609863945
10,-1.801290451406195
10,-1.8012917968603848
10,-1.8013032011273085
10,-1.8012648697697504
10,-1.8013008559541954
10,-1.8013026352252535
10,-1.801302818991979
10,-1.8013028265127717
10,-1.8012967636564183
10,-1.8012624870083778
10,-1.801301617960944
10,-1.8012983297741734
10,-1.801301853988773
10,-1.8013027584786454
10,-1.801299310883622
10,-1.801303143747703
10,-1.8012744809129662
10,-1.8012877071644113
10,-1.8013007848791913
10,-1.8012928757433817
10,-1.8012899731734788
10,-1.8012968684664958
10,-1.801300893802638
10,-1.8012990678503056
10,-1.8012948378978306
10,-1.8012879810877496
10,-1.8012851442040358
10,-1.8012707517009896
10,-1.8012977355670032
10,-1.80130170466561
10,-1.8012777045177089
10,-1.8012917669034796
10,-1.8013000694729508
10,-1.8012879839974136
10,-1.801290600845154
11,-1.8013028722039905
11,-1.8012999283102316
11,-1.801302084927989
11,-1.8013013278087144
11,-1.801287083923651
11,-1.801301678938846
11,-1.8012993941313522
11,-1.8013031204351564
11,-1.8013023046189192
11,-1.8012922924220545
11,-1.8012991108735865
11,-1.8012938450520184
11,-1.8013013130070097
11,-1.8013030144474564
11,-1.8012853700611826
11,-1.801290451406195
11,-1.8012917968603848
11,-1.8013032011273085
11,-1.8012648697697504
11,-1.8013008559541954
11,-1.8013026352252535
11,-1.801302818991979
11,-1.8013028265127717
11,-1.8012967636564183
11,-1.8012769487529163
11,-1.801301617960944
11,-1.8012983297741734
11,-1.801301853988773
11,-1.8013027584786454
11,-1.801299310883622
11,-1.801303143747703
11,-1.8012745272103508
11,-1.8012931868694728
11,-1.8013007848791913
11,-1.8012928757433817
11,-1.8012899731734788
11,-1.8012968684664958
11,-1.801300893802638
11,-1.8012990678503056
11,-1.8012948378978306
11,-1.8012886788222073
11,-1.8012851442040358
11,-1.8012707517009896
11,-1.8012977355670032
11,-1.80130170466561
11,-1.8012777045177089
11,-1.8012917669034796
11,-1.8013000694729508
11,-1.8012879839974136
11,-1.801290600845154
12,-1.8013028722039905
12,-1.8012999283102316
12,-1.801302084927989
12,-1.8013013278087144
12,-1.801287083923651
12,-1.801301678938846
12,-1.8012993941313522
12,-1.8013031204351564
12,-1.8013023046189192
12,-1.8012922924220545
12,-1.8012991108735865
12,-1.8012938450520184
12,-1.8013013130070097
12,-1.8013030144474564
12,-1.801292949716498
12,-1.8013002626575216
12,-1.8012917968603848
12,-1.8013032011273085
12,-1.8012648697697504
12,-1.8013008559541954
12,-1.8013026352252535
12,-1.801302818991979
12,-1.8013028265127717
12,-1.8012967636564183
12,-1.8012769487529163
12,-1.801301617960944
12,-1.8012983297741734
12,-1.801302746145145
12,-1.8013027584786454
12,-1.8013001369075459
12,-1.801303143747703
12,-1.801299265396255
12,-1.8012931868694728
12,-1.8013007848791913
12,-1.8012928757433817
12,-1.8012899731734788
12,-1.8012968684664958
12,-1.801300893802638
12,-1.8012990678503056
12,-1.8012948378978306
12,-1.8012886788222073
12,-1.8012851442040358
12,-1.8012707517009896
12,-1.8012977355670032
12,-1.80130170466561
12,-1.8012777045177089
12,-1.8012917669034796
12,-1.8013000694729508
12,-1.8012879839974136
12,-1.801290600845154
13,-1.8013028722039905
13,-1.8012999283102316
13,-1.801302084927989
13,-1.8013013278087144
13,-1.801287083923651
13,-1.801301678938846
13,-1.8012993941313522
13,-1.8013031204351564
13,-1.8013023046189192
13,-1.8012922924220545
13,-1.8012991108735865
13,-1.8012938450520184
13,-1.8013013130070097
13,-1.8013030144474564
13,-1.801292949716498
13,-1.8013002626575216
13,-1.8012917968603848
13,-1.8013032011273085
13,-1.8012648697697504
13,-1.8013008559541954
13,-1.8013026352252535
13,-1.801302818991979
13,-1.8013028265127717
13,-1.8012967636564183
13,-1.8012769487529163
13,-1.801301617960944
13,-1.8012983297741734
13,-1.801302746145145
13,-1.8013027584786454
13,-1.8013001369075459
13,-1.801303143747703
13,-1.801299265396255
13,-1.8012931868694728
13,-1.8013007848791913
13,-1.801296865913407
13,-1.8012899731734788
13,-1.8012968684664958
13,-1.801300893802638
13,-1.8012990678503056
13,-1.8012948378978306
13,-1.8012886788222073
13,-1.8012998383009395
13,-1.8013013084146992
13,-1.8012977355670032
13,-1.80130170466561
13,-1.8012883576728416
13,-1.801294445650178
13,-1.8013000694729508
13,-1.8012879839974136
13,-1.801290600845154
14,-1.8013028722039905
14,-1.8012999283102316
14,-1.801302084927989
14,-1.8013013278087144
14,-1.801287083923651
14,-1.801301678938846
14,-1.8012993941313522
14,-1.8013031204351564
14,-1.8013023046189192
14,-1.8012922924220545
14,-1.8012991108735865
14,-1.8012938450520184
14,-1.8013013130070097
14,-1.8013030144474564
14,-1.801292949716498
14,-1.8013002626575216
14,-1.8012917968603848
14,-1.8013032011273085
14,-1.8012648697697504
14,-1.8013008559541954
14,-1.8013026352252535
14,-1.801302818991979
14,-1.8013028265127717
14,-1.8012967636564183
14,-1.8012769487529163
14,-1.801301617960944
14,-1.8012983297741734
14,-1.801302746145145
14,-1.8013027584786454
14,-1.8013001369075459
14,-1.801303143747703
14,-1.8013030933069232
14,-1.8013004520193023
14,-1.8013007848791913
14,-1.801296865913407
14,-1.8012899731734788
14,-1.8012968684664958
14,-1.801300893802638
14,-1.8012990678503056
14,-1.8012948378978306
14,-1.8012886788222073
14,-1.8012998383009395
14,-1.8013013084146992
14,-1.8012977355670032
14,-1.80130170466561
14,-1.801295573792479
14,-1.801294445650178
14,-1.8013000694729508
14,-1.8012879839974136
14,-1.8013009740005694
15,-1.8013028722039905
15,-1.8012999283102316
15,-1.801302084927989
15,-1.8013013278087144
15,-1.8013008612862966
15,-1.801301678938846
15,-1.8012993941313522
15,-1.8013031204351564
15,-1.8013023046189192
15,-1.8012922924220545
15,-1.8012991108735865
15,-1.8013003179569531
15,-1.8013013130070097
15,-1.8013030144474564
15,-1.8012960111507403
15,-1.8013002626575216
15,-1.8012917968603848
15,-1.8013032011273085
15,-1.801268414629794
15,-1.8013008559541954
15,-1.8013026352252535
15,-1.801302818991979
15,-1.8013028265127717
15,-1.8012967636564183
15,-1.8012769487529163
15,-1.801301617960944
15,-1.8012983297741734
15,-1.801302746145145
15,-1.8013027584786454
15,-1.8013001369075459
15,-1.801303143747703
15,-1.8013030933069232
15,-1.8013004520193023
15,-1.8013007848791913
15,-1.801296865913407
15,-1.8012899731734788
15,-1.801298213744564
15,-1.801300893802638
15,-1.8012990678503056
15,-1.8012948378978306
15,-1.8012886788222073
15,-1.8012998383009395
15,-1.8013013084146992
15,-1.8012977355670032
15,-1.80130170466561
15,-1.801295573792479
15,-1.801294445650178
15,-1.8013000694729508
15,-1.8012879839974136
15,-1.8013009740005694
16,-1.8013028722039905
16,-1.8012999283102316
16,-1.801302084927989
16,-1.8013013278087144
16,-1.8013016968580642
16,-1.801301678938846
16,-1.8012993941313522
16,-1.8013031204351564
16,-1.8013023046189192
16,-1.8012922924220545
16,-1.8012991108735865
16,-1.8013003179569531
16,-1.8013013130070097
16,-1.8013030144474564
16,-1.80129733054593
16,-1.8013002626575216
16,-1.8012917968603848
16,-1.8013032011273085
16,-1.801268414629794
16,-1.8013008559541954
16,-1.8013026352252535
16,-1.8013032499501171
16,-1.8013028265127717
16,-1.8012967636564183
16,-1.8012769487529163
16,-1.801301617960944
16,-1.8012983297741734
16,-1.801302746145145
16,-1.8013027584786454
16,-1.8013001369075459
16,-1.801303143747703
16,-1.8013030933069232
16,-1.8013004520193023
16,-1.8013007848791913
16,-1.801296865913407
16,-1.8012899731734788
16,-1.801298213744564
16,-1.801300893802638
16,-1.8012990678503056
16,-1.8012948378978306
16,-1.8012935233702585
16,-1.8012998383009395
16,-1.8013013084146992
16,-1.8012977355670032
16,-1.80130170466561
16,-1.801295573792479
16,-1.801294445650178
16,-1.8013000694729508
16,-1.8012879839974136
16,-1.8013030268072012
17,-1.8013028722039905
17,-1.8012999283102316
17,-1.8013028535612388
17,-1.8013013278087144
17,-1.8013016968580642
17,-1.801301678938846
17,-1.8012993941313522
17,-1.8013031204351564
17,-1.8013023046189192
17,-1.8012922924220545
17,-1.8012991108735865
17,-1.8013003179569531
17,-1.8013013130070097
17,-1.8013030144474564
17,-1.80129733054593
17,-1.8013016182165553
17,-1.8012917968603848
17,-1.8013032011273085
17,-1.801268414629794
17,-1.8013008559541954
17,-1.8013026352252535
17,-1.8013032499501171
17,-1.8013028265127717
17,-1.8012967636564183
17,-1.8012769487529163
17,-1.8013029025816687
17,-1.8012983297741734
17,-1.801302746145145
17,-1.8013027584786454
17,-1.8013007725742414
17,-1.801303143747703
17,-1.8013030933069232
17,-1.8013004520193023
17,-1.8013007848791913
17,-1.801296865913407
17,-1.8012937979615409
17,-1.801298213744564
17,-1.801300893802638
17,-1.8012990678503056
17,-1.8012948378978306
17,-1.8012935233702585
17,-1.8012998383009395
17,-1.801301656226016
17,-1.8012977355670032
17,-1.80130170466561
17,-1.801295573792479
17,-1.801294445650178
17,-1.8013000694729508
17,-1.8012879839974136
17,-1.8013030268072012
18,-1.8013028722039905
18,-1.8012999283102316
18,-1.8013028535612388
18,-1.8013013278087144
18,-1.8013016968580642
18,-1.801301678938846
18,-1.8012993941313522
18,-1.8013031204351564
18,-1.8013023046189192
18,-1.8012922924220545
18,-1.8012991108735865
18,-1.8013003179569531
18,-1.8013013130070097
18,-1.8013030144474564
18,-1.80129733054593
18,-1.8013016182165553
18,-1.8012917968603848
18,-1.8013032011273085
18,-1.8012980240629122
18,-1.8013008559541954
18,-1.8013026352252535
18,-1.8013032499501171
18,-1.8013028265127717
18,-1.8012967636564183
18,-1.8012769487529163
18,-1.8013029025816687
18,-1.8012983297741734
18,-1.801302746145145
18,-1.8013027584786454
18,-1.8013007725742414
18,-1.801303143747703
18,-1.8013030933069232
18,-1.8013004520193023
18,-1.8013007848791913
18,-1.801296865913407
18,-1.8012937979615409
18,-1.801298213744564
18,-1.801300893802638
18,-1.8012990678503056
18,-1.8012948378978306
18,-1.8012990538985911
18,-1.8012998383009395
18,-1.801301656226016
18,-1.8012977355670032
18,-1.80130170466561
18,-1.801295573792479
18,-1.801294445650178
18,-1.8013000694729508
18,-1.8012879839974136
18,-1.8013030268072012
19,-1.8013028722039905
19,-1.8012999283102316
19,-1.8013028535612388
19,-1.8013013278087144
19,-1.8013016968580642
19,-1.801301678938846
19,-1.8012993941313522
19,-1.8013031204351564
19,-1.8013023046189192
19,-1.8012922924220545
19,-1.8012991108735865
19,-1.8013014449189888
19,-1.8013013130070097
19,-1.8013030144474564
19,-1.80129733054593
19,-1.8013016182165553
19,-1.8012917968603848
19,-1.8013032011273085
19,-1.8012980240629122
19,-1.8013008559541954
19,-1.8013026352252535
19,-1.8013032499501171
19,-1.8013028265127717
19,-1.8012967636564183
19,-1.8012769487529163
19,-1.8013029025816687
19,-1.8012983297741734
19,-1.801302746145145
19,-1.8013027584786454
19,-1.8013007725742414
19,-1.801303143747703
19,-1.8013030933069232
19,-1.8013004520193023
19,-1.8013007848791913
19,-1.8012981064451963
19,-1.8012937979615409
19,-1.801298213744564
19,-1.801300893802638
19,-1.8012990678503056
19,-1.8012948378978306
19,-1.8012990538985911
19,-1.8012998383009395
19,-1.801301656226016
19,-1.8012977355670032
19,-1.80130170466561
19,-1.801295573792479
19,-1.801294445650178
19,-1.8013000694729508
19,-1.801297889047338
19,-1.8013030268072012
20,-1.8013028722039905
20,-1.8012999283102316
20,-1.8013028535612388
20,-1.8013026368177263
20,-1.8013016968580642
20,-1.801301678938846
20,-1.8012993941313522
20,-1.8013031204351564
20,-1.8013023046189192
20,-1.8012922924220545
20,-1.8012991108735865
20,-1.8013014449189888
20,-1.8013013130070097
20,-1.8013030144474564
20,-1.80129733054593
20,-1.8013016182165553
20,-1.8012917968603848
20,-1.8013032011273085
20,-1.8012980240629122
20,-1.8013008559541954
20,-1.8013026352252535
20,-1.8013032499501171
20,-1.8013028265127717
20,-1.8012967636564183
20,-1.8012769487529163
20,-1.8013029025816687
20,-1.8012983297741734
20,-1.801302746145145
20,-1.8013027584786454
20,-1.8013007725742414
20,-1.801303143747703
20,-1.8013030933069232
20,-1.8013004520193023
20,-1.8013007848791913
20,-1.8012981064451963
20,-1.8012937979615409
20,-1.801298213744564
20,-1.801300893802638
20,-1.8012990678503056
20,-1.8012948378978306
20,-1.8012990538985911
20,-1.8012998383009395
20,-1.801301656226016
20,-1.8012977355670032
20,-1.80130170466561
20,-1.80130126292239
20,-1.801294445650178
20,-1.8013000694729508
20,-1.801300530896965
20,-1.8013030268072012
21,-1.8013028722039905
21,-1.8012999283102316
21,-1.8013028535612388
21,-1.8013026368177263
21,-1.8013016968580642
21,-1.801301678938846
21,-1.8012993941313522
21,-1.8013031204351564
21,-1.8013023046189192
21,-1.8012922924220545
21,-1.8012991108735865
21,-1.8013014449189888
21,-1.8013013130070097
21,-1.8013030144474564
21,-1.80129733054593
21,-1.8013016182165553
21,-1.8012917968603848
21,-1.8013032011273085
21,-1.8012980240629122
21,-1.8013008559541954
21,-1.8013026352252535
21,-1.8013032499501171
21,-1.8013028265127717
21,-1.8012967636564183
21,-1.8012769487529163
21,-1.8013030662491105
21,-1.8012983297741734
21,-1.801302746145145
21,-1.8013027584786454
21,-1.8013007725742414
21,-1.801303143747703
21,-1.8013030933069232
21,-1.8013004520193023
21,-1.8013007848791913
21,-1.8012981064451963
21,-1.801302724178651
21,-1.801298213744564
21,-1.801300893802638
21,-1.8012990678503056
21,-1.8012948378978306
21,-1.8012990538985911
21,-1.8012998383009395
21,-1.801301656226016
21,-1.8012977355670032
21,-1.80130170466561
21,-1.80130126292239
21,-1.801295495029048
21,-1.8013000694729508
21,-1.801300530896965
21,-1.8013030268072012
22,-1.8013028722039905
22,-1.8012999283102316
22,-1.8013028535612388
22,-1.8013026368177263
22,-1.8013016968580642
22,-1.801301678938846
22,-1.8012993941313522
22,-1.8013031204351564
22,-1.8013023046189192
22,-1.8012922924220545
22,-1.801302374521403
22,-1.8013014449189888
22,-1.8013013130070097
22,-1.8013030144474564
22,-1.80129733054593
22,-1.8013016182165553
22,-1.8012917968603848
22,-1.8013032011273085
22,-1.8012980240629122
22,-1.8013008559541954
22,-1.8013026352252535
22,-1.8013032499501171
22,-1.8013028265127717
22,-1.8012967636564183
22,-1.8012769487529163
22,-1.8013030662491105
22,-1.8012983297741734
22,-1.801302746145145
22,-1.8013027584786454
22,-1.8013007725742414
22,-1.801303143747703
22,-1.8013030933069232
22,-1.801300830536587
22,-1.8013007848791913
22,-1.8012981738583376
22,-1.801302724178651
22,-1.801298213744564
22,-1.801300893802638
22,-1.8012990678503056
22,-1.8012948378978306
22,-1.8012990538985911
22,-1.8012998383009395
22,-1.801301656226016
22,-1.8012977355670032
22,-1.80130170466561
22,-1.80130126292239
22,-1.801295495029048
22,-1.8013000694729508
22,-1.801300530896965
22,-1.8013030268072012
23,-1.8013028722039905
23,-1.8012999283102316
23,-1.8013028535612388
23,-1.8013026368177263
23,-1.8013016968580642
23,-1.801301678938846
23,-1.8012993941313522
23,-1.8013031204351564
23,-1.8013023046189192
23,-1.8012922924220545
23,-1.801302374521403
23,-1.8013014449189888
23,-1.8013013130070097
23,-1.8013030144474564
23,-1.80129733054593
23,-1.8013016182165553
23,-1.801294044191959
23,-1.8013032011273085
23,-1.8012980240629122
23,-1.8013008559541954
23,-1.8013026352252535
23,-1.8013032499501171
23,-1.8013028265127717
23,-1.8012967636564183
23,-1.8012769487529163
23,-1.8013030662491105
23,-1.8012983297741734
23,-1.801302746145145
23,-1.8013027584786454
23,-1.8013007725742414
23,-1.801303143747703
23,-1.8013030933069232
23,-1.801300830536587
23,-1.8013007848791913
23,-1.8012981738583376
23,-1.8013029372453069
