Iteration,Fitness
7,-1.7659830622613333
7,-1.7668250129044123
7,-1.7669930157998812
7,-1.765121573817484
7,-1.7680266420032753
7,-1.7437776475580162
7,-1.766948998445663
7,-1.7686010894029116
7,-1.7677543080500115
7,-1.7685586196987049
7,-1.7656318009601382
7,-1.7686127892785728
7,-1.7673630746286624
7,-1.7685491050426665
7,-1.770218906471387
7,-1.7705736346901206
7,-1.7720452708589178
7,-1.7687096843158039
7,-1.7520960161455295
7,-1.768422291935297
7,-1.7721173281968134
7,-1.7723059653257036
7,-1.7722018575224818
7,-1.771138852641517
7,-1.7711633819854065
7,-1.7735850275559635
7,-1.7740904314560284
7,-1.7741782573305263
7,-1.7752268784167657
7,-1.7756534425039279
7,-1.774618818394563
7,-1.7572847417646975
7,-1.7741941819880838
7,-1.7777302412239995
7,-1.778361915727811
7,-1.7775728250433604
7,-1.776234212654243
7,-1.7775491342631158
7,-1.7777387383301204
8,-1.7578832697660869
8,-1.7755979553714867
8,-1.7780379284342982
8,-1.7786204347226078
8,-1.7811511576606498
8,-1.7814793730262388
8,-1.7815005027179662
8,-1.7823042708932353
8,-1.7645073524329944
8,-1.7818797805482274
8,-1.7645993507168176
8,-1.7659830622613333
8,-1.7820432079998332
8,-1.7820627444477681
8,-1.7807389472903852
8,-1.7836845420560445
8,-1.784782440749103
8,-1.766948998445663
8,-1.783255363964284
8,-1.784287769442454
8,-1.784642063933621
8,-1.784432132722039
8,-1.7835749692057752
8,-1.7847472323921296
8,-1.7851053131360628
8,-1.78421402771023
8,-1.7829448936310135
8,-1.7848804978851762
8,-1.7839456332782087
8,-1.7520960161455295
8,-1.7857763029785314
8,-1.786429428090443
8,-1.7857377681096558
8,-1.7858224169231873
8,-1.787340593406744
8,-1.7869278822933234
8,-1.7875511369527373
8,-1.7885432424325796
8,-1.787675000649072
8,-1.7878450232692145
8,-1.788366669885011
8,-1.7881380574138945
8,-1.7874366292260748
8,-1.787979521404761
8,-1.7885428897213491
8,-1.7896599712570371
8,-1.7882129821119643
8,-1.7892790530016718
8,-1.7911920950350337
8,-1.7777387383301204
9,-1.791848429370417
9,-1.7921333654885887
9,-1.7925959300935967
9,-1.7928513174267398
9,-1.7924172046555404
9,-1.7920196365097723
9,-1.793058217389541
9,-1.7940112096362448
9,-1.7934325603967596
9,-1.7932805787591837
9,-1.7939429081072837
9,-1.7937371409358809
9,-1.7940105627375034
9,-1.7946965411393183
9,-1.793988394410202
9,-1.7946191819082609
9,-1.794309464881096
9,-1.7941042772400175
9,-1.7941245717348837
9,-1.7947554312657141
9,-1.7958004462247779
9,-1.784432132722039
9,-1.7953960654043901
9,-1.7949669915616893
9,-1.795847283353079
9,-1.7950763625602155
9,-1.7955297198565152
9,-1.7955889384573307
9,-1.795953926092309
9,-1.7964529227038049
9,-1.795930951827526
9,-1.796688484551598
9,-1.7960033607600367
9,-1.7970862604608222
9,-1.796955310145296
9,-1.7963258946904066
9,-1.7962149662312872
9,-1.7885432424325796
9,-1.787675000649072
9,-1.7965377685416284
9,-1.7973393162828852
9,-1.7972570363910372
9,-1.797659348985002
9,-1.7969382239709915
9,-1.7972369797801437
9,-1.7972066188027878
9,-1.7882129821119643
9,-1.7892790530016718
9,-1.7975690379947196
9,-1.797664893957447
10,-1.7976655831479753
10,-1.7973210836467224
10,-1.7979412099431573
10,-1.7974309164309445
10,-1.7981307806103994
10,-1.7978244156601169
10,-1.7985650794336503
10,-1.7992546517931807
10,-1.798923953376776
10,-1.7997162814682925
10,-1.79959989297965
10,-1.7991017717829774
10,-1.8000093846541028
10,-1.8001900854340607
10,-1.8003223884587816
10,-1.7946191819082609
10,-1.8002833254349846
10,-1.800472260028695
10,-1.8006306686572486
10,-1.8001777830068955
10,-1.8006762830363443
10,-1.8006257826525403
10,-1.8002362911024734
10,-1.8006992937149475
10,-1.8004318540405455
10,-1.8003312117989045
10,-1.8001268954982228
10,-1.8003876795758336
10,-1.800977705912107
10,-1.8006940461050687
10,-1.8008923851636387
10,-1.8007269891891196
10,-1.8006663400462688
10,-1.801134372035491
10,-1.801077254785943
10,-1.8009615814702582
10,-1.801045443285393
10,-1.80113709430514
10,-1.8010913088545777
10,-1.8008649093128093
10,-1.8011954565805182
10,-1.8012169405472558
10,-1.8012136072531626
10,-1.8011735044398551
10,-1.8012212484106735
10,-1.8012178014522515
10,-1.8011429306265512
10,-1.8008931154153265
10,-1.8011699250855524
10,-1.797664893957447
11,-1.801266346003866
11,-1.8010540095399794
11,-1.7979412099431573
11,-1.8012680732968263
11,-1.8013015960869734
11,-1.8012665434360136
11,-1.8012933012253254
11,-1.8012541707889476
11,-1.798923953376776
11,-1.8012182462305344
11,-1.801286645598843
11,-1.801239905545759
11,-1.80118332621494
11,-1.8001900854340607
11,-1.8003223884587816
11,-1.8013015221046245
11,-1.8009164134036195
11,-1.8012294548039094
11,-1.80124345594764
11,-1.8012856924820522
11,-1.801302633700728
11,-1.8011523877790323
11,-1.801201584232123
11,-1.8006992937149475
11,-1.8012171040129947
11,-1.80128964343454
11,-1.8012963048822948
11,-1.801259551257811
11,-1.801299894882826
11,-1.8012758404350888
11,-1.8011703176557143
11,-1.801295670016895
11,-1.8012898831788067
11,-1.8012383326492667
11,-1.8012882461993316
11,-1.8009615814702582
11,-1.801220212285745
11,-1.80120645550164
11,-1.8012978149785888
11,-1.8012896526757354
11,-1.8012817752644241
11,-1.801219838516467
11,-1.8012136072531626
11,-1.8012907447081055
11,-1.8012393945769172
11,-1.8012824665135936
11,-1.8012877771784885
11,-1.8008931154153265
11,-1.8011859677203355
11,-1.8012396436367561
12,-1.801266346003866
12,-1.8012821412145357
12,-1.8012347622021594
12,-1.8012680732968263
12,-1.8013015960869734
12,-1.8012665434360136
12,-1.8012933012253254
12,-1.8012599671234404
12,-1.801288404957357
12,-1.8012182462305344
12,-1.801286645598843
12,-1.801274629295189
12,-1.8012930383865329
12,-1.8012634630895625
12,-1.8012886052209842
12,-1.8013015221046245
12,-1.8012734489744178
12,-1.8012904670042118
12,-1.80124345594764
12,-1.8012856924820522
12,-1.801302633700728
12,-1.8012153189513818
12,-1.8012280320455947
12,-1.8012533639558663
12,-1.8012171040129947
12,-1.80128964343454
12,-1.8012963048822948
12,-1.801296341739997
12,-1.801299894882826
12,-1.8012758404350888
12,-1.8012098217805512
12,-1.801295670016895
12,-1.8012898831788067
12,-1.8012383326492667
12,-1.8012882461993316
12,-1.801141659655638
12,-1.8012944054002777
12,-1.8012958257586664
12,-1.8012978149785888
12,-1.8012896526757354
12,-1.8012817752644241
12,-1.801272396869723
12,-1.8012136072531626
12,-1.8012907447081055
12,-1.8012480330051006
12,-1.8012824665135936
12,-1.8012877771784885
12,-1.8012387924429638
12,-1.8011859677203355
12,-1.8012396436367561
13,-1.801303204452108
13,-1.8012821412145357
13,-1.8013026721464565
13,-1.8012996950190332
13,-1.8013015960869734
13,-1.8012989872722731
13,-1.8012933012253254
13,-1.8012599671234404
13,-1.801288404957357
13,-1.8012182462305344
13,-1.801286645598843
13,-1.8012909118285925
13,-1.8012930383865329
13,-1.8012634630895625
13,-1.8012886052209842
13,-1.8013015221046245
13,-1.8012734489744178
13,-1.8012904670042118
13,-1.80124345594764
13,-1.8012856924820522
13,-1.801302633700728
13,-1.8012876593009768
13,-1.8012757252557945
13,-1.8012533639558663
13,-1.8012171040129947
13,-1.80128964343454
13,-1.8012963048822948
13,-1.8012978677391356
13,-1.801299894882826
13,-1.8012758404350888
13,-1.8012098217805512
13,-1.801295670016895
13,-1.8012988991107535
13,-1.8012540983381389
13,-1.8012882461993316
13,-1.8012407534698567
13,-1.8012944054002777
13,-1.8012958257586664
13,-1.8012978149785888
13,-1.8012896526757354
13,-1.8012817752644241
13,-1.8012970709717655
13,-1.8012835699017473
13,-1.801294176124175
13,-1.8012480330051006
13,-1.8012824665135936
13,-1.8012877771784885
13,-1.8012583807913347
13,-1.801269679357342
13,-1.8012396436367561
14,-1.801303204452108
14,-1.8012821412145357
14,-1.8013026721464565
14,-1.8012996950190332
14,-1.8013015960869734
14,-1.8012989872722731
14,-1.8012933012253254
14,-1.8012733954020703
14,-1.801288404957357
14,-1.8012219014026185
14,-1.8012975581282233
14,-1.8012909118285925
14,-1.801297504247116
14,-1.8012634630895625
14,-1.8012886052209842
14,-1.8013015221046245
14,-1.801301811602242
14,-1.8012904670042118
14,-1.8012927470898767
14,-1.8012881638593998
14,-1.801302633700728
14,-1.8012876593009768
14,-1.8012757252557945
14,-1.8012533639558663
14,-1.8012699962726675
14,-1.8012921046686272
14,-1.8012963048822948
14,-1.8012978677391356
14,-1.801299894882826
14,-1.8012758404350888
14,-1.8012098217805512
14,-1.801295670016895
14,-1.8012988991107535
14,-1.80128631872988
14,-1.8012882461993316
14,-1.8012972573300092
14,-1.8012944054002777
14,-1.8012958257586664
14,-1.8012978149785888
14,-1.8012896526757354
14,-1.8012817752644241
14,-1.8012970709717655
14,-1.8012835699017473
14,-1.801294176124175
14,-1.8012480330051006
14,-1.8012824665135936
14,-1.8012877771784885
14,-1.8012597159906578
14,-1.801269679357342
14,-1.8012396436367561
15,-1.801303204452108
15,-1.8012821412145357
15,-1.8013026721464565
15,-1.8012996950190332
15,-1.8013015960869734
15,-1.8012989872722731
15,-1.8012933012253254
15,-1.8012733954020703
15,-1.801288404957357
15,-1.801258075691627
15,-1.8012975581282233
15,-1.801303259212522
15,-1.8013009306207342
15,-1.801263679989811
15,-1.8012886052209842
15,-1.8013015221046245
15,-1.801301811602242
15,-1.8012904670042118
15,-1.8012927470898767
15,-1.8012881638593998
15,-1.801302633700728
15,-1.8012876593009768
15,-1.8012757252557945
15,-1.8013006538429661
15,-1.8012699962726675
15,-1.80129612293993
15,-1.8012963048822948
15,-1.8012978677391356
15,-1.8013001075142876
15,-1.8012999486557542
15,-1.8012098217805512
15,-1.801295670016895
15,-1.8012988991107535
15,-1.80128631872988
15,-1.8013011105382184
15,-1.8012972573300092
15,-1.8012944054002777
15,-1.8012958257586664
15,-1.8012978149785888
15,-1.8012896526757354
15,-1.8012817752644241
15,-1.801300340055719
15,-1.801293619487484
15,-1.801294176124175
15,-1.8012970797173455
15,-1.8012824665135936
15,-1.8012877771784885
15,-1.8012715084153488
15,-1.8012849450550164
15,-1.8012396436367561
16,-1.801303204452108
16,-1.8012821412145357
16,-1.8013026721464565
16,-1.8012996950190332
16,-1.8013015960869734
16,-1.8012989872722731
16,-1.8012933012253254
16,-1.8012733954020703
16,-1.801288404957357
16,-1.801258075691627
16,-1.8012975581282233
16,-1.801303259212522
16,-1.8013009306207342
16,-1.8012896017301667
16,-1.8012886052209842
16,-1.8013015221046245
16,-1.801301811602242
16,-1.8012904670042118
16,-1.8012927470898767
16,-1.8012944570412173
16,-1.801302633700728
16,-1.8012876593009768
16,-1.8012757252557945
16,-1.8013006538429661
16,-1.8012699962726675
16,-1.80129612293993
16,-1.8012963048822948
16,-1.8013010170925932
16,-1.8013001075142876
16,-1.8012999486557542
16,-1.8012269189131795
16,-1.801295670016895
16,-1.8012988991107535
16,-1.80128631872988
16,-1.8013011105382184
16,-1.8012972573300092
16,-1.80129604779159
16,-1.8012958257586664
16,-1.8012978149785888
16,-1.8012896526757354
16,-1.8012817752644241
16,-1.801300340055719
16,-1.8012982126497479
16,-1.8013033861942056
16,-1.8012970797173455
16,-1.8012824665135936
16,-1.8012877771784885
16,-1.8012920995392663
16,-1.8012876045652741
16,-1.801274065257584
17,-1.801303204452108
17,-1.8012821412145357
17,-1.8013026721464565
17,-1.8012996950190332
17,-1.8013015960869734
17,-1.8012989872722731
17,-1.8012939519669127
17,-1.80129112563732
17,-1.801288404957357
17,-1.801258075691627
17,-1.8012975581282233
17,-1.801303259212522
17,-1.8013009306207342
17,-1.8012925123433594
17,-1.8012940354541238
17,-1.8013015221046245
17,-1.801301811602242
17,-1.8012904670042118
17,-1.8012927470898767
17,-1.8012944570412173
17,-1.801302633700728
17,-1.8012876593009768
17,-1.8012757252557945
17,-1.8013006538429661
17,-1.8012859840458886
17,-1.8013032894210568
17,-1.8012963048822948
17,-1.8013010170925932
17,-1.8013024993052178
17,-1.8012999486557542
17,-1.801283937527184
17,-1.801295670016895
17,-1.8012988991107535
17,-1.80128631872988
17,-1.8013011105382184
17,-1.8012972573300092
17,-1.80129604779159
17,-1.8012958257586664
17,-1.8012978149785888
17,-1.8013021914342908
17,-1.8012817752644241
17,-1.801300340055719
17,-1.8012982126497479
17,-1.8013033861942056
17,-1.8012970797173455
17,-1.8013007688870277
17,-1.8012877771784885
17,-1.8012972367712212
17,-1.8012876045652741
17,-1.801274065257584
18,-1.801303214877985
18,-1.8012945729928747
18,-1.8013026721464565
18,-1.8012996950190332
18,-1.8013015960869734
18,-1.8012989872722731
18,-1.8012939519669127
18,-1.80129112563732
18,-1.801288404957357
18,-1.801268563559738
18,-1.8012975581282233
18,-1.801303259212522
18,-1.8013009306207342
18,-1.8012925123433594
18,-1.8012940354541238
18,-1.8013015221046245
18,-1.801301811602242
18,-1.8012904670042118
18,-1.8012927470898767
18,-1.8013015257236524
18,-1.801302633700728
18,-1.8012876593009768
18,-1.8012757252557945
18,-1.8013006538429661
18,-1.8012859840458886
18,-1.8013032894210568
18,-1.8012963048822948
18,-1.8013010170925932
18,-1.8013024993052178
18,-1.8012999486557542
18,-1.801283937527184
18,-1.801295670016895
18,-1.8012988991107535
18,-1.80128631872988
18,-1.8013011105382184
18,-1.8012972573300092
18,-1.80129604779159
18,-1.8012958257586664
18,-1.8012978149785888
18,-1.8013021914342908
18,-1.8012817752644241
18,-1.801300340055719
18,-1.8012982126497479
18,-1.8013033861942056
18,-1.8012972101776525
18,-1.8013007688870277
18,-1.8012877771784885
18,-1.8012972367712212
18,-1.8012876045652741
18,-1.8012965382133612
19,-1.801303214877985
19,-1.8012945729928747
19,-1.8013026721464565
19,-1.8012996950190332
19,-1.8013015960869734
19,-1.8012989872722731
19,-1.8012939519669127
19,-1.80129112563732
19,-1.801288404957357
19,-1.8012691802675642
19,-1.8012975581282233
19,-1.801303259212522
19,-1.8013009306207342
19,-1.8012925123433594
19,-1.8012940354541238
19,-1.8013015221046245
19,-1.801301811602242
19,-1.8012904670042118
19,-1.8012927470898767
19,-1.8013015257236524
19,-1.801302633700728
19,-1.8012876593009768
19,-1.8012757252557945
19,-1.8013006538429661
19,-1.8012859840458886
19,-1.8013032894210568
19,-1.8012963048822948
19,-1.8013010170925932
19,-1.8013024993052178
19,-1.8012999486557542
19,-1.801283937527184
19,-1.801295670016895
19,-1.8012988991107535
19,-1.80128631872988
19,-1.8013011105382184
19,-1.8012972573300092
19,-1.80129604779159
19,-1.8013009283300712
19,-1.8012978149785888
19,-1.8013021914342908
19,-1.8012817752644241
19,-1.801300340055719
19,-1.8012982126497479
19,-1.8013033861942056
19,-1.8012972101776525
19,-1.8013007688870277
19,-1.8012877771784885
19,-1.8012972367712212
19,-1.8012876045652741
19,-1.8012965382133612
20,-1.801303214877985
20,-1.8012945729928747
20,-1.8013026721464565
20,-1.8012996950190332
20,-1.8013015960869734
20,-1.8012989872722731
20,-1.8012939519669127
20,-1.80129112563732
20,-1.8012900148064332
20,-1.8012691802675642
20,-1.8012975581282233
20,-1.801303259212522
20,-1.8013009306207342
20,-1.8012925123433594
20,-1.8012940354541238
20,-1.8013015221046245
20,-1.801301811602242
20,-1.8012931989805692
20,-1.8012927470898767
20,-1.8013015257236524
20,-1.801302633700728
20,-1.8012876593009768
20,-1.8012979326440721
20,-1.80130238664784
20,-1.8012859840458886
20,-1.8013032894210568
20,-1.8012963048822948
20,-1.8013010170925932
20,-1.8013024993052178
20,-1.8012999486557542
20,-1.801302134370315
20,-1.801295670016895
20,-1.8012988991107535
20,-1.80128631872988
20,-1.8013011105382184
20,-1.8012972573300092
20,-1.80129604779159
20,-1.8013009283300712
20,-1.8012978149785888
20,-1.8013021914342908
20,-1.8012817752644241
20,-1.801300340055719
20,-1.8012982126497479
20,-1.8013033861942056
20,-1.8012972101776525
20,-1.8013007688870277
20,-1.8012877771784885
20,-1.8012972367712212
20,-1.8012876045652741
20,-1.8012965382133612
21,-1.801303214877985
21,-1.8012945729928747
21,-1.8013026721464565
21,-1.8012996950190332
21,-1.8013015960869734
21,-1.8012989872722731
21,-1.8012939519669127
21,-1.80129112563732
21,-1.8012900148064332
21,-1.8012928046825123
21,-1.8012975581282233
21,-1.801303259212522
21,-1.8013009306207342
21,-1.8012925123433594
21,-1.8012940354541238
21,-1.8013015221046245
21,-1.801301811602242
21,-1.8012931989805692
21,-1.8012927470898767
21,-1.8013015257236524
21,-1.801302633700728
21,-1.8012876593009768
21,-1.8013019401693176
21,-1.80130238664784
21,-1.8012859840458886
21,-1.8013032894210568
21,-1.8012963048822948
21,-1.8013010170925932
21,-1.8013024993052178
21,-1.8012999486557542
21,-1.801302134370315
21,-1.801295670016895
21,-1.8012988991107535
21,-1.8012916955643545
21,-1.8013011105382184
21,-1.8012972573300092
21,-1.80129604779159
21,-1.8013009283300712
21,-1.8012978149785888
21,-1.8013021914342908
21,-1.8012817752644241
21,-1.801300340055719
21,-1.8012982126497479
21,-1.8013033861942056
21,-1.8012972101776525
21,-1.8013007688870277
21,-1.8012877771784885
21,-1.8012972367712212
21,-1.8012876045652741
21,-1.8012965382133612
22,-1.801303214877985
22,-1.8012945729928747
22,-1.8013026721464565
22,-1.80130267663298
22,-1.8013015960869734
22,-1.8013025121507025
22,-1.8012939519669127
22,-1.8012960853489957
22,-1.8012986948358307
22,-1.8012928046825123
22,-1.8012975581282233
22,-1.801303259212522
22,-1.801302317559396
22,-1.8012925123433594
22,-1.8012940354541238
22,-1.8013015221046245
22,-1.801301811602242
22,-1.8012931989805692
22,-1.8012927470898767
22,-1.8013015257236524
22,-1.801302633700728
22,-1.8012956877444362
22,-1.8013019401693176
22,-1.80130238664784
22,-1.8012859840458886
22,-1.8013032894210568
22,-1.8012965632703652
22,-1.8013010170925932
22,-1.8013024993052178
22,-1.8012999486557542
22,-1.801302134370315
22,-1.801295670016895
22,-1.8012988991107535
22,-1.8012916955643545
22,-1.8013016095485783
22,-1.8012972573300092
22,-1.80129604779159
22,-1.8013009283300712
22,-1.801302058091225
22,-1.8013021914342908
22,-1.801301566730766
22,-1.801301342293144
22,-1.8012982126497479
22,-1.8013033861942056
22,-1.8012972101776525
22,-1.8013007688870277
22,-1.80130322880997
22,-1.8012972367712212
22,-1.8012876045652741
22,-1.8012965382133612
23,-1.801303214877985
23,-1.8012945729928747
23,-1.8013026721464565
23,-1.80130267663298
23,-1.8013015960869734
23,-1.8013025121507025
23,-1.8012939519669127
23,-1.8012960853489957
23,-1.8012986948358307
23,-1.8012928046825123
23,-1.8012975581282233
23,-1.801303259212522
23,-1.801302317559396
23,-1.8012925123433594
23,-1.8012986496751264
23,-1.8013015221046245
23,-1.801301811602242
23,-1.8012931989805692
23,-1.8012927470898767
23,-1.8013015257236524
23,-1.801302633700728
23,-1.8012956877444362
23,-1.8013019401693176
23,-1.80130238664784
23,-1.8012859840458886
23,-1.8013032894210568
23,-1.8012965632703652
23,-1.8013010170925932
23,-1.8013024993052178
23,-1.8012999486557542
23,-1.801302134370315
23,-1.801295670016895
23,-1.8012988991107535
23,-1.8012916955643545
23,-1.8013016095485783
23,-1.8012972573300092
