Iteration,Id,X,Y
2,8,159.13079022160366,319.59043811629186
2,9,159.51078962853188,319.5158635834266
2,10,159.74917531590756,319.43584297635675
2,11,159.77871754926903,319.3929241994188
2,12,159.85274091482768,319.70417821218354
2,13,159.8429305493539,322.845122854822
2,14,159.72285003738185,319.52361758187055
2,15,159.8263770885874,319.67009566864857
2,16,159.564795616218,319.3961010547322
2,17,159.65941457059125,319.3264398181809
2,18,159.830990507014,319.028381656272
2,19,159.5039328042343,319.1872550266234
2,20,159.8273362010585,318.8555566658041
2,21,159.6283930745471,318.94155434369645
2,22,160.22835532648466,318.80245548239975
2,23,159.57179993488765,322.304256451983
2,24,160.14260327216562,318.2609283022795
2,25,159.82756618954795,321.9324845987239
2,26,159.9427752467951,318.38071395329
2,27,160.28400804923226,318.6610839881541
2,28,159.89635742179314,318.07886242009226
2,29,159.8923895289187,317.8987954893242
2,30,160.05366768476858,317.8506480707904
2,31,160.44590811593446,318.0622119095285
2,32,159.84499062076983,317.94120968090226
2,33,159.64998642467637,321.4787652964063
2,34,160.30668706039378,317.80887763826667
2,35,160.19608508937176,317.7694597716237
2,36,160.36413527719984,317.62480725560965
2,37,160.18813324462664,317.6246042143677
2,38,159.78321322466348,321.0455706911886
2,39,159.99354503601572,317.4029882246211
2,40,160.25727598032796,317.3686899009911
2,41,160.10541182915435,317.4432515547532
2,42,160.78764136515423,317.4480775666895
2,43,159.8389738194109,320.2368042037663
2,44,160.53815231963887,317.41855752980604
2,45,160.5304288360652,317.2265180933425
2,46,160.578787427671,317.5473034705663
2,47,160.52038258430932,317.52591149997613
2,48,160.69457767985526,317.4531461267195
2,49,160.02195583215018,320.041394794378
3,0,159.69537869102504,319.927328683042
3,1,160.884224071545,317.55578361866975
3,2,160.6449943754556,317.3882994069102
3,3,160.63818872631484,317.30957664949955
3,4,160.46673296156638,317.04883237716615
3,5,160.77706276340407,317.26525485199704
3,6,160.5529413631112,317.37582329044767
3,7,160.549421403668,317.25725801510674
3,8,160.27598051180613,317.3794856757043
3,9,159.9763318149848,316.5028537660936
3,10,159.97140599432524,316.388399548041
3,11,160.00302298359554,316.8145742191349
3,12,159.83287242917146,316.40923389104796
3,13,160.05329349099415,316.3417278053884
3,14,159.69389446705284,316.31063616050693
3,15,159.8263770885874,319.67009566864857
3,16,159.85060304412252,316.4920917918056
3,17,159.65941457059125,319.3264398181809
3,18,159.7698202888983,316.05728663812675
3,19,159.8930866805143,316.24383850344213
3,20,160.16210783250654,316.03111602799794
3,21,159.95272537311786,315.86991259691905
3,22,160.03103929710244,316.27115678717786
3,23,159.60406945485155,315.7862665231812
3,24,159.75555120393065,316.22982648959834
3,25,159.59406224111612,315.8196797241907
3,26,159.3030782212446,316.1239300187312
3,27,159.64653896391695,315.75684399232784
3,28,159.57099273043792,315.7519456709145
3,29,159.4011394954516,315.72800232573024
3,30,159.32159023821353,315.74123721762237
3,31,159.60052230015012,315.91007861629555
3,32,159.20758469975777,316.0159666783357
3,33,159.61842104287442,315.97627978482296
3,34,159.06746959123453,315.4931691778797
3,35,159.09914885951827,315.11130730379864
3,36,159.02100371709898,315.196893026303
3,37,159.11936593181676,314.73716125622803
3,38,159.009425701283,314.35246033350086
3,39,159.03147852398044,314.20398546257184
3,40,160.25727598032796,317.3686899009911
3,41,159.37963623313962,314.4582049789871
3,42,159.13414696057836,314.4775350706174
3,43,158.63784509699835,314.14884058691604
3,44,158.1240882669295,314.3587469388902
3,45,158.34767498132388,313.984387695988
3,46,158.4618803236187,314.15437434656485
3,47,158.32811795599474,314.28149605418884
3,48,158.23186151284068,313.86130041284355
3,49,158.39274241067884,314.43866750069327
4,0,158.57057349793405,314.196077418475
4,1,158.4639354266261,314.5532516592991
4,2,158.15062784764126,314.2491027559444
4,3,158.42553364704034,313.71885358028794
4,4,158.37691456372698,314.1534289078977
4,5,158.69655576202192,314.3216744385049
4,6,158.53126473571479,314.394612763881
4,7,158.59680416724186,314.0675527182094
4,8,160.27598051180613,317.3794856757043
4,9,158.28531831156064,313.96539894222275
4,10,159.97140599432524,316.388399548041
4,11,158.41856898488317,313.9740741804629
4,12,158.2303943134057,313.9198866573833
4,13,158.27440451979635,313.9371953023097
4,14,158.36801552103145,314.180382794546
4,15,158.6966565293098,314.1808369122165
4,16,159.85060304412252,316.4920917918056
4,17,158.44546337369667,314.0552367457147
4,18,158.4409970855842,314.3860617172457
4,19,158.34201444761345,313.91812462670157
4,20,158.66588684654081,314.20962500373025
4,21,158.57424924476092,313.94523152047276
4,22,158.64660684033004,314.2976382359711
4,23,157.98717842704758,314.023954538655
4,24,158.4007319655982,314.237483084402
4,25,158.31787894633936,313.7726087084317
4,26,158.45452621816725,314.27071006330345
4,27,158.4424296640298,314.2244201923418
4,28,158.3537101369616,313.80945117820994
4,29,159.4011394954516,315.72800232573024
4,30,158.43863140643265,314.3381350232373
4,31,159.60052230015012,315.91007861629555
4,32,158.2145534459694,314.1167426028121
4,33,158.58270152605274,314.3492844103204
4,34,158.2228507367596,313.9163492786541
4,35,158.60188016427702,314.15003265441976
4,36,159.02100371709898,315.196893026303
4,37,158.63715796144768,314.0954078435167
4,38,158.6021789024227,314.15328881103346
4,39,159.03147852398044,314.20398546257184
4,40,157.81218687140435,314.23201625491583
4,41,159.37963623313962,314.4582049789871
4,42,158.52386098379273,314.1937581824608
4,43,158.63784509699835,314.14884058691604
4,44,158.19167775485565,314.33017298340974
4,45,158.4189275185233,314.24244275522904
4,46,158.4618803236187,314.15437434656485
4,47,158.46209975870474,314.04915775596663
4,48,158.47789258416188,314.0226263088112
4,49,158.39274241067884,314.43866750069327
5,0,158.57057349793405,314.196077418475
5,1,158.46542173251612,314.0427452572637
5,2,158.15062784764126,314.2491027559444
5,3,158.54581509844664,314.50639839062296
5,4,158.37691456372698,314.1534289078977
5,5,158.69655576202192,314.3216744385049
5,6,158.14510922869988,313.98463979375805
5,7,158.59680416724186,314.0675527182094
5,8,158.5359154070677,314.0225448672342
5,9,158.28531831156064,313.96539894222275
5,10,158.5956968459246,314.1182173525705
5,11,158.18231493857212,314.0427352967985
5,12,158.76799231337083,314.12121255226657
5,13,158.32939927162633,314.14107394310287
5,14,158.36801552103145,314.180382794546
5,15,158.6966565293098,314.1808369122165
5,16,157.99061133904883,314.52087654578776
5,17,158.27132188667434,314.1514166490992
5,18,158.4409970855842,314.3860617172457
5,19,158.34201444761345,313.91812462670157
5,20,158.66588684654081,314.20962500373025
5,21,158.69287559319417,313.9888440931473
5,22,158.64660684033004,314.2976382359711
5,23,158.83295371417026,314.17784183052817
5,24,158.4007319655982,314.237483084402
5,25,158.50014841355892,314.3917423841531
5,26,158.209465593928,314.168685520744
5,27,158.4424296640298,314.2244201923418
5,28,158.55466380623983,314.2846180023206
5,29,158.62420540444816,313.84154843639664
5,30,158.43863140643265,314.3381350232373
5,31,158.4697768164717,314.35930494376254
5,32,158.48176028207797,314.16011943094037
5,33,158.4393592279928,314.18940185463197
5,34,158.48158271793906,313.9497592321293
5,35,158.60188016427702,314.15003265441976
5,36,158.13915578346126,314.17107094580274
5,37,158.63715796144768,314.0954078435167
5,38,158.6021789024227,314.15328881103346
5,39,158.8011954425945,314.1834198799244
5,40,157.81218687140435,314.23201625491583
5,41,158.39314066824818,314.36976691535506
5,42,158.52386098379273,314.1937581824608
5,43,158.63784509699835,314.14884058691604
5,44,158.19167775485565,314.33017298340974
5,45,158.42809198002809,314.22558229433804
5,46,158.4618803236187,314.15437434656485
5,47,158.46209975870474,314.04915775596663
5,48,158.56510119651304,314.1699454725865
5,49,158.51599894619955,314.2022491105615
6,0,158.57057349793405,314.196077418475
6,1,158.46542173251612,314.0427452572637
6,2,158.15193064465063,314.14333088938486
6,3,158.5196719030631,314.06336263013253
6,4,158.37691456372698,314.1534289078977
6,5,158.69655576202192,314.3216744385049
6,6,158.47214261615008,314.10065754950034
6,7,158.59680416724186,314.0675527182094
6,8,158.5359154070677,314.0225448672342
6,9,158.7202696161395,314.07092915764025
6,10,158.5956968459246,314.1182173525705
6,11,158.18231493857212,314.0427352967985
6,12,158.76799231337083,314.12121255226657
6,13,158.32939927162633,314.14107394310287
6,14,158.36801552103145,314.180382794546
6,15,158.6966565293098,314.1808369122165
6,16,158.38427736085353,314.1971633303824
6,17,158.27132188667434,314.1514166490992
6,18,158.20289584933,314.1646834428105
6,19,158.44226508932223,314.2805719560273
6,20,158.66588684654081,314.20962500373025
6,21,158.89517769609472,314.1092734274129
6,22,158.60592298246218,314.29619804579426
6,23,158.83295371417026,314.17784183052817
6,24,158.03111774165424,314.15122089656336
6,25,158.64158735524876,314.08741177017805
6,26,158.209465593928,314.168685520744
6,27,158.69307549401773,314.1687036180954
6,28,158.72045666174037,314.2564102738154
6,29,158.63386463258428,314.4639393961866
6,30,158.43863140643265,314.3381350232373
6,31,158.92682297486337,314.1215985888403
6,32,158.48176028207797,314.16011943094037
6,33,158.60543716016133,314.16504150513964
6,34,158.47272301933677,314.03125528216236
6,35,158.60188016427702,314.15003265441976
6,36,158.13915578346126,314.17107094580274
6,37,158.63715796144768,314.0954078435167
6,38,158.6021789024227,314.15328881103346
6,39,158.8011954425945,314.1834198799244
6,40,157.81218687140435,314.23201625491583
6,41,158.50653716886686,314.0897268106729
6,42,158.52386098379273,314.1937581824608
6,43,158.63784509699835,314.14884058691604
6,44,158.19167775485565,314.33017298340974
6,45,158.42809198002809,314.22558229433804
6,46,158.4618803236187,314.15437434656485
6,47,158.63888528303647,314.1208796338045
6,48,158.56510119651304,314.1699454725865
6,49,157.97198275264128,314.1320331983757
7,0,158.57057349793405,314.196077418475
7,1,158.46542173251612,314.0427452572637
7,2,158.15193064465063,314.14333088938486
7,3,158.5196719030631,314.06336263013253
7,4,158.37691456372698,314.1534289078977
7,5,158.69655576202192,314.3216744385049
7,6,158.47214261615008,314.10065754950034
7,7,158.60081628991892,314.18788751794386
7,8,158.3575707576937,314.05713523952085
7,9,158.07662883118047,314.19828838690864
7,10,158.5956968459246,314.1182173525705
7,11,158.18231493857212,314.0427352967985
7,12,158.76799231337083,314.12121255226657
7,13,158.32939927162633,314.14107394310287
7,14,158.36801552103145,314.180382794546
7,15,158.4766935324303,314.1443636984138
7,16,158.38427736085353,314.1971633303824
7,17,158.27132188667434,314.1514166490992
7,18,158.20289584933,314.1646834428105
7,19,158.44226508932223,314.2805719560273
7,20,158.66588684654081,314.20962500373025
7,21,158.67490588508,314.12578317402193
7,22,158.60592298246218,314.29619804579426
7,23,158.83295371417026,314.17784183052817
7,24,158.03111774165424,314.15122089656336
7,25,158.7270078484694,314.1294431519779
7,26,158.209465593928,314.168685520744
7,27,158.69307549401773,314.1687036180954
7,28,158.72045666174037,314.2564102738154
7,29,158.63386463258428,314.4639393961866
7,30,158.60939430358295,314.1059740484331
7,31,158.31374657980965,314.15409281917016
7,32,158.48176028207797,314.16011943094037
7,33,158.60543716016133,314.16504150513964
7,34,158.47272301933677,314.03125528216236
7,35,158.60188016427702,314.15003265441976
7,36,158.13915578346126,314.17107094580274
7,37,158.63715796144768,314.0954078435167
7,38,158.6021789024227,314.15328881103346
7,39,158.8011954425945,314.1834198799244
7,40,157.81218687140435,314.23201625491583
7,41,158.34312442378064,314.1156581300934
7,42,158.52386098379273,314.1937581824608
7,43,158.63784509699835,314.14884058691604
7,44,158.19167775485565,314.33017298340974
7,45,158.42809198002809,314.22558229433804
7,46,158.46978417968128,314.16315628593134
7,47,158.63888528303647,314.1208796338045
7,48,158.56510119651304,314.1699454725865
7,49,158.52368695468974,314.1826244809606
8,0,158.57057349793405,314.196077418475
8,1,158.46542173251612,314.0427452572637
8,2,158.15193064465063,314.14333088938486
8,3,158.5196719030631,314.06336263013253
8,4,158.37691456372698,314.1534289078977
8,5,158.64720553157588,314.2265858216387
8,6,158.47214261615008,314.10065754950034
8,7,158.60081628991892,314.18788751794386
8,8,158.3575707576937,314.05713523952085
8,9,158.07662883118047,314.19828838690864
8,10,158.43904263666474,314.18042448513717
8,11,158.18231493857212,314.0427352967985
8,12,158.76799231337083,314.12121255226657
8,13,158.32939927162633,314.14107394310287
8,14,158.36801552103145,314.180382794546
8,15,158.4766935324303,314.1443636984138
8,16,158.08849623953276,314.13155680359444
8,17,158.27132188667434,314.1514166490992
8,18,158.20289584933,314.1646834428105
8,19,158.44226508932223,314.2805719560273
8,20,158.46554297996053,314.16082756002584
8,21,158.67490588508,314.12578317402193
8,22,158.60592298246218,314.29619804579426
8,23,158.83295371417026,314.17784183052817
8,24,158.03111774165424,314.15122089656336
8,25,158.7270078484694,314.1294431519779
8,26,158.209465593928,314.168685520744
8,27,158.69307549401773,314.1687036180954
8,28,158.72045666174037,314.2564102738154
8,29,158.22864665564364,314.2510999620091
8,30,158.36108703297296,314.20258951979883
8,31,158.31374657980965,314.15409281917016
8,32,158.48176028207797,314.16011943094037
8,33,158.60543716016133,314.16504150513964
8,34,158.3573088947655,314.2835352909099
8,35,158.60188016427702,314.15003265441976
8,36,158.13915578346126,314.17107094580274
8,37,158.63715796144768,314.0954078435167
8,38,158.6021789024227,314.15328881103346
8,39,158.8011954425945,314.1834198799244
8,40,158.51106893416457,314.1233098442587
8,41,158.34312442378064,314.1156581300934
8,42,158.52386098379273,314.1937581824608
8,43,158.63784509699835,314.14884058691604
8,44,158.49332002269773,314.0120596525953
8,45,158.42809198002809,314.22558229433804
8,46,158.46978417968128,314.16315628593134
8,47,158.63888528303647,314.1208796338045
8,48,158.56510119651304,314.1699454725865
8,49,158.52368695468974,314.1826244809606
9,0,158.57057349793405,314.196077418475
9,1,158.46542173251612,314.0427452572637
9,2,158.15193064465063,314.14333088938486
9,3,158.24770197180072,314.06805414685135
9,4,158.37691456372698,314.1534289078977
9,5,158.64720553157588,314.2265858216387
9,6,158.47214261615008,314.10065754950034
9,7,158.60081628991892,314.18788751794386
9,8,158.3575707576937,314.05713523952085
9,9,158.07662883118047,314.19828838690864
9,10,158.70773985949018,314.14794698818554
9,11,158.18231493857212,314.0427352967985
9,12,158.76799231337083,314.12121255226657
9,13,158.32939927162633,314.14107394310287
9,14,158.36801552103145,314.180382794546
9,15,158.4766935324303,314.1443636984138
9,16,158.08849623953276,314.13155680359444
9,17,158.4298875149835,314.15932028495763
9,18,158.20289584933,314.1646834428105
9,19,158.44226508932223,314.2805719560273
9,20,158.46554297996053,314.16082756002584
9,21,158.67490588508,314.12578317402193
9,22,158.60592298246218,314.29619804579426
9,23,158.83295371417026,314.17784183052817
9,24,158.03111774165424,314.15122089656336
9,25,158.7270078484694,314.1294431519779
9,26,158.209465593928,314.168685520744
9,27,158.69307549401773,314.1687036180954
9,28,158.9735171237759,314.23718899277924
9,29,158.22864665564364,314.2510999620091
9,30,158.36108703297296,314.20258951979883
9,31,158.31374657980965,314.15409281917016
9,32,158.48176028207797,314.16011943094037
9,33,158.60543716016133,314.16504150513964
9,34,158.3573088947655,314.2835352909099
9,35,158.60188016427702,314.15003265441976
9,36,158.13915578346126,314.17107094580274
9,37,158.63715796144768,314.0954078435167
9,38,158.6021789024227,314.15328881103346
9,39,158.8011954425945,314.1834198799244
9,40,158.51106893416457,314.1233098442587
9,41,158.34312442378064,314.1156581300934
9,42,158.35611674991213,314.1340315234828
9,43,158.63784509699835,314.14884058691604
9,44,158.54936732445896,314.0482543168596
9,45,158.42809198002809,314.22558229433804
9,46,158.46978417968128,314.16315628593134
9,47,158.63888528303647,314.1208796338045
9,48,158.56510119651304,314.1699454725865
9,49,158.52368695468974,314.1826244809606
10,0,158.2383180794761,314.17296491417983
10,1,158.46542173251612,314.0427452572637
10,2,158.15193064465063,314.14333088938486
10,3,158.24770197180072,314.06805414685135
10,4,158.37691456372698,314.1534289078977
10,5,158.64720553157588,314.2265858216387
10,6,158.69093318395622,314.1939323547735
10,7,158.60081628991892,314.18788751794386
10,8,158.3575707576937,314.05713523952085
10,9,158.07662883118047,314.19828838690864
10,10,158.70773985949018,314.14794698818554
10,11,158.18231493857212,314.0427352967985
10,12,158.4935510418711,314.12998694544194
10,13,158.32939927162633,314.14107394310287
10,14,158.36801552103145,314.180382794546
10,15,158.4766935324303,314.1443636984138
10,16,158.08849623953276,314.13155680359444
10,17,158.4298875149835,314.15932028495763
10,18,158.20289584933,314.1646834428105
10,19,158.2957551535047,314.1394669016349
10,20,158.46554297996053,314.16082756002584
10,21,158.67490588508,314.12578317402193
10,22,158.60592298246218,314.29619804579426
10,23,158.83295371417026,314.17784183052817
10,24,158.03111774165424,314.15122089656336
10,25,158.7270078484694,314.1294431519779
10,26,158.209465593928,314.168685520744
10,27,158.69307549401773,314.1687036180954
10,28,158.9735171237759,314.23718899277924
10,29,158.88773002412634,314.15616457699696
10,30,158.36108703297296,314.20258951979883
10,31,158.31374657980965,314.15409281917016
10,32,158.48176028207797,314.16011943094037
10,33,158.60543716016133,314.16504150513964
10,34,158.3573088947655,314.2835352909099
10,35,158.60188016427702,314.15003265441976
10,36,158.13915578346126,314.17107094580274
10,37,158.505690696764,314.10090150747203
10,38,158.6021789024227,314.15328881103346
10,39,158.8011954425945,314.1834198799244
10,40,158.51106893416457,314.1233098442587
10,41,158.34312442378064,314.1156581300934
10,42,158.35611674991213,314.1340315234828
10,43,158.63784509699835,314.14884058691604
10,44,158.54936732445896,314.0482543168596
10,45,158.42809198002809,314.22558229433804
10,46,158.2061849520255,314.1579835950923
10,47,158.63888528303647,314.1208796338045
10,48,158.56510119651304,314.1699454725865
10,49,158.52368695468974,314.1826244809606
11,0,158.2383180794761,314.17296491417983
11,1,158.4287462023573,314.1944030448277
11,2,158.15193064465063,314.14333088938486
11,3,158.58231059457557,314.14421738898955
11,4,158.37691456372698,314.1534289078977
11,5,158.4859053755596,314.1778723149631
11,6,158.69093318395622,314.1939323547735
11,7,158.60081628991892,314.18788751794386
11,8,158.3575707576937,314.05713523952085
11,9,158.07662883118047,314.19828838690864
11,10,158.70773985949018,314.14794698818554
11,11,158.73121092578293,314.11267655221786
11,12,158.4935510418711,314.12998694544194
11,13,158.32939927162633,314.14107394310287
11,14,158.36801552103145,314.180382794546
11,15,158.4766935324303,314.1443636984138
11,16,158.08849623953276,314.13155680359444
11,17,158.4298875149835,314.15932028495763
11,18,158.20289584933,314.1646834428105
11,19,158.2957551535047,314.1394669016349
11,20,158.46554297996053,314.16082756002584
11,21,158.67490588508,314.12578317402193
11,22,158.60592298246218,314.29619804579426
11,23,158.83295371417026,314.17784183052817
11,24,158.03111774165424,314.15122089656336
11,25,158.7270078484694,314.1294431519779
11,26,158.209465593928,314.168685520744
11,27,158.69307549401773,314.1687036180954
11,28,158.9735171237759,314.23718899277924
11,29,158.88773002412634,314.15616457699696
11,30,158.20361409846973,314.15328756468267
11,31,158.31374657980965,314.15409281917016
11,32,158.48176028207797,314.16011943094037
11,33,158.60543716016133,314.16504150513964
11,34,158.3573088947655,314.2835352909099
11,35,158.60188016427702,314.15003265441976
11,36,158.13915578346126,314.17107094580274
11,37,158.505690696764,314.10090150747203
11,38,158.6021789024227,314.15328881103346
11,39,158.8011954425945,314.1834198799244
11,40,158.51106893416457,314.1233098442587
11,41,158.34312442378064,314.1156581300934
11,42,158.35611674991213,314.1340315234828
11,43,158.63784509699835,314.14884058691604
11,44,158.37822468964868,314.1752219553608
11,45,158.42809198002809,314.22558229433804
11,46,158.2061849520255,314.1579835950923
11,47,158.63888528303647,314.1208796338045
11,48,158.56510119651304,314.1699454725865
11,49,158.2919913265998,314.14297268588285
12,0,158.2383180794761,314.17296491417983
12,1,158.4287462023573,314.1944030448277
12,2,158.15193064465063,314.14333088938486
12,3,158.58231059457557,314.14421738898955
12,4,158.37691456372698,314.1534289078977
12,5,158.4859053755596,314.1778723149631
12,6,158.69093318395622,314.1939323547735
12,7,158.60081628991892,314.18788751794386
12,8,158.51055607579116,314.2592201424162
12,9,157.92782097740442,314.12145158150383
12,10,158.70773985949018,314.14794698818554
12,11,158.73121092578293,314.11267655221786
12,12,158.4935510418711,314.12998694544194
12,13,158.32939927162633,314.14107394310287
12,14,158.36801552103145,314.180382794546
12,15,158.4766935324303,314.1443636984138
12,16,158.08849623953276,314.13155680359444
12,17,158.4298875149835,314.15932028495763
12,18,158.20289584933,314.1646834428105
12,19,158.2957551535047,314.1394669016349
12,20,158.46554297996053,314.16082756002584
12,21,158.67490588508,314.12578317402193
12,22,158.60592298246218,314.29619804579426
12,23,158.23266093427964,314.1588411977315
12,24,158.03111774165424,314.15122089656336
12,25,158.7270078484694,314.1294431519779
12,26,158.209465593928,314.168685520744
12,27,158.4769288242176,314.16767474355225
12,28,158.67143080270023,314.2231657112918
12,29,158.88773002412634,314.15616457699696
12,30,158.20361409846973,314.15328756468267
12,31,158.31374657980965,314.15409281917016
12,32,158.48176028207797,314.16011943094037
12,33,158.60543716016133,314.16504150513964
12,34,158.3573088947655,314.2835352909099
12,35,158.60188016427702,314.15003265441976
12,36,158.13915578346126,314.17107094580274
12,37,158.4764957233845,314.1826724415829
12,38,158.6021789024227,314.15328881103346
12,39,158.8011954425945,314.1834198799244
12,40,158.51106893416457,314.1233098442587
12,41,158.34312442378064,314.1156581300934
12,42,158.35611674991213,314.1340315234828
12,43,158.63784509699835,314.14884058691604
12,44,158.37822468964868,314.1752219553608
12,45,158.42809198002809,314.22558229433804
12,46,158.2061849520255,314.1579835950923
12,47,158.63888528303647,314.1208796338045
12,48,158.3397338968898,314.1668384051533
12,49,158.2919913265998,314.14297268588285
13,0,158.2383180794761,314.17296491417983
13,1,158.4287462023573,314.1944030448277
13,2,158.15193064465063,314.14333088938486
13,3,158.58231059457557,314.14421738898955
13,4,158.37691456372698,314.1534289078977
13,5,158.4859053755596,314.1778723149631
13,6,158.69093318395622,314.1939323547735
13,7,158.60081628991892,314.18788751794386
13,8,158.51055607579116,314.2592201424162
13,9,158.24720960896727,314.14521829276595
13,10,158.70773985949018,314.14794698818554
13,11,158.73121092578293,314.11267655221786
13,12,158.86987290319271,314.188413277564
13,13,158.32939927162633,314.14107394310287
13,14,158.36801552103145,314.180382794546
13,15,158.4766935324303,314.1443636984138
13,16,158.08849623953276,314.13155680359444
13,17,158.4298875149835,314.15932028495763
13,18,158.20289584933,314.1646834428105
13,19,158.2957551535047,314.1394669016349
13,20,158.46554297996053,314.16082756002584
13,21,158.67490588508,314.12578317402193
13,22,158.60592298246218,314.29619804579426
13,23,158.23266093427964,314.1588411977315
13,24,158.03111774165424,314.15122089656336
13,25,158.7270078484694,314.1294431519779
13,26,158.209465593928,314.168685520744
13,27,158.4769288242176,314.16767474355225
13,28,158.67143080270023,314.2231657112918
13,29,158.88773002412634,314.15616457699696
13,30,158.20361409846973,314.15328756468267
13,31,158.31374657980965,314.15409281917016
13,32,158.48176028207797,314.16011943094037
13,33,158.60543716016133,314.16504150513964
13,34,158.3573088947655,314.2835352909099
13,35,158.60188016427702,314.15003265441976
13,36,158.13915578346126,314.17107094580274
13,37,158.37944445759916,314.13846951674395
13,38,158.6021789024227,314.15328881103346
13,39,158.8011954425945,314.1834198799244
13,40,158.51106893416457,314.1233098442587
13,41,158.34312442378064,314.1156581300934
13,42,158.35611674991213,314.1340315234828
13,43,158.63784509699835,314.14884058691604
13,44,158.37822468964868,314.1752219553608
13,45,158.42809198002809,314.22558229433804
13,46,158.2061849520255,314.1579835950923
13,47,158.63888528303647,314.1208796338045
13,48,158.3397338968898,314.1668384051533
13,49,158.2919913265998,314.14297268588285
14,0,158.2383180794761,314.17296491417983
14,1,158.4287462023573,314.1944030448277
