Iteration,Id,X,Y
1,14,588.4317150111182,314.2963026078778
1,15,589.1421669830249,314.02931124033535
1,16,589.0583221992438,313.75429046687736
1,17,588.5949707702741,314.241084621469
1,18,588.7274111476036,314.1925741792587
1,19,588.8195986488981,314.06161372570284
1,20,589.0514072894542,313.9357713351747
1,21,588.8762778012225,314.1463591063238
1,22,588.7284951946908,314.2685716951014
1,23,588.7376419429252,314.1018978054768
1,24,588.5190540563303,314.1844725562631
1,25,589.0417407189207,314.3420166913441
1,26,588.5215781591847,314.0487573629742
1,27,588.8773930487952,314.1132945037186
1,28,588.8643016988259,314.1493959613148
1,29,588.4553357046175,314.06792398396004
1,30,588.52375108191,314.1993970393696
1,31,588.9062283714377,314.17190101133497
1,32,588.8355561190735,314.31447970577545
1,33,588.8412779075,314.01539495372083
1,34,589.2846491058174,314.2164866991102
1,35,588.3891457924917,314.3753792101239
1,36,588.4412393492079,314.0314528899581
1,37,589.0297469483238,314.21586235201306
1,38,588.6846035131963,314.23359399580784
1,39,588.6636197376138,314.3377757216979
1,40,588.8844159414192,314.2594054344863
1,41,588.6957908112634,314.21437100191787
1,42,588.7349657953953,314.48195893675745
1,43,588.7789297979978,313.9127644883293
1,44,589.1169186459792,314.2526658270275
1,45,588.8215840534126,314.1697010155116
1,46,589.0740639741207,314.1379316476454
1,47,588.6892890208337,314.2880171333085
1,48,588.9517293565875,313.9960294032168
1,49,588.9782678062827,314.5970864531617
2,0,588.796211629614,314.1493049444175
2,1,588.9262203979905,314.2168173969661
2,2,588.8202630461421,314.2848914093506
2,3,588.8202754137938,314.1933739971903
2,4,588.4710376562807,314.12083333396885
2,5,588.7893484772148,314.2122426027568
2,6,588.8246082332714,314.2339933076513
2,7,589.0440830651952,314.30026323902814
2,8,588.9355948465726,314.01872562572987
2,9,588.8480843967085,314.15010409040025
2,10,589.3917140055008,314.22797279822186
2,11,589.0237498532206,314.05184129492403
2,12,588.6689590350262,314.02177467322446
2,13,588.9118567768239,314.1120715090645
2,14,588.4317150111182,314.2963026078778
2,15,588.5837439783588,314.2111212311297
2,16,588.4260579363638,314.3032094557613
2,17,588.5949707702741,314.241084621469
2,18,588.7274111476036,314.1925741792587
2,19,588.8195986488981,314.06161372570284
2,20,589.0514072894542,313.9357713351747
2,21,588.8762778012225,314.1463591063238
2,22,588.7284951946908,314.2685716951014
2,23,588.7376419429252,314.1018978054768
2,24,588.5190540563303,314.1844725562631
2,25,588.7743136316371,314.12481532892537
2,26,588.5215781591847,314.0487573629742
2,27,588.8773930487952,314.1132945037186
2,28,588.8643016988259,314.1493959613148
2,29,588.4553357046175,314.06792398396004
2,30,588.52375108191,314.1993970393696
2,31,588.9062283714377,314.17190101133497
2,32,588.6565149612011,314.1637487196224
2,33,588.8412779075,314.01539495372083
2,34,589.2846491058174,314.2164866991102
2,35,588.5313935527225,313.9833633343969
2,36,588.4412393492079,314.0314528899581
2,37,589.0297469483238,314.21586235201306
2,38,588.6846035131963,314.23359399580784
2,39,588.9175606301739,314.19836078943825
2,40,588.8844159414192,314.2594054344863
2,41,588.6957908112634,314.21437100191787
2,42,588.8250853260855,313.8769392187278
2,43,588.7789297979978,313.9127644883293
2,44,588.7201784880887,314.13441538010665
2,45,588.8215840534126,314.1697010155116
2,46,589.0740639741207,314.1379316476454
2,47,588.6892890208337,314.2880171333085
2,48,588.502191720053,314.1276772154006
2,49,588.4518878199815,314.2283452221434
3,0,588.796211629614,314.1493049444175
3,1,588.9967041727967,314.16143066559533
3,2,588.8202630461421,314.2848914093506
3,3,588.8202754137938,314.1933739971903
3,4,588.4710376562807,314.12083333396885
3,5,588.8658246573261,314.21178392529276
3,6,588.8246082332714,314.2339933076513
3,7,589.0440830651952,314.30026323902814
3,8,589.2126869839573,314.24495956900137
3,9,589.4545466819395,314.15827495763466
3,10,589.3917140055008,314.22797279822186
3,11,589.4466255658755,314.23587261651835
3,12,588.6689590350262,314.02177467322446
3,13,588.9118567768239,314.1120715090645
3,14,589.6040751132556,314.2316189276354
3,15,588.5837439783588,314.2111212311297
3,16,589.5303498637201,314.09985618014906
3,17,588.5949707702741,314.241084621469
3,18,588.7274111476036,314.1925741792587
3,19,588.8195986488981,314.06161372570284
3,20,589.6534008974043,314.0217894762706
3,21,588.8762778012225,314.1463591063238
3,22,589.0624995037949,314.120597895405
3,23,588.7376419429252,314.1018978054768
3,24,588.5190540563303,314.1844725562631
3,25,588.7743136316371,314.12481532892537
3,26,589.2308441189815,314.15693826776925
3,27,588.8773930487952,314.1132945037186
3,28,588.8643016988259,314.1493959613148
3,29,588.4553357046175,314.06792398396004
3,30,588.52375108191,314.1993970393696
3,31,588.9062283714377,314.17190101133497
3,32,588.6565149612011,314.1637487196224
3,33,589.4534053693134,314.1933577175047
3,34,589.2846491058174,314.2164866991102
3,35,589.6069697615317,314.1431720616665
3,36,588.4412393492079,314.0314528899581
3,37,589.0297469483238,314.21586235201306
3,38,589.5105645425157,314.1768269876401
3,39,588.9175606301739,314.19836078943825
3,40,589.6632131035738,314.11841612865777
3,41,588.6957908112634,314.21437100191787
3,42,588.8250853260855,313.8769392187278
3,43,588.7789297979978,313.9127644883293
3,44,588.7201784880887,314.13441538010665
3,45,588.8215840534126,314.1697010155116
3,46,589.0740639741207,314.1379316476454
3,47,589.418486272138,314.07300478568976
3,48,588.502191720053,314.1276772154006
3,49,588.4518878199815,314.2283452221434
4,0,588.796211629614,314.1493049444175
4,1,588.9967041727967,314.16143066559533
4,2,589.6134846171728,314.133629524702
4,3,588.8202754137938,314.1933739971903
4,4,588.4710376562807,314.12083333396885
4,5,588.8658246573261,314.21178392529276
4,6,588.8246082332714,314.2339933076513
4,7,589.0440830651952,314.30026323902814
4,8,589.2126869839573,314.24495956900137
4,9,589.4545466819395,314.15827495763466
4,10,589.3917140055008,314.22797279822186
4,11,589.4466255658755,314.23587261651835
4,12,588.6689590350262,314.02177467322446
4,13,588.9118567768239,314.1120715090645
4,14,589.6040751132556,314.2316189276354
4,15,588.5837439783588,314.2111212311297
4,16,589.2282732654257,314.15224223735964
4,17,589.884723863879,314.1021704413523
4,18,588.7274111476036,314.1925741792587
4,19,589.2638122701551,314.16824350429255
4,20,589.6534008974043,314.0217894762706
4,21,588.8762778012225,314.1463591063238
4,22,589.0624995037949,314.120597895405
4,23,588.7376419429252,314.1018978054768
4,24,589.6176636046404,314.1352314297867
4,25,588.7743136316371,314.12481532892537
4,26,589.2308441189815,314.15693826776925
4,27,588.8773930487952,314.1132945037186
4,28,588.8643016988259,314.1493959613148
4,29,589.602738918139,314.08114780634935
4,30,588.52375108191,314.1993970393696
4,31,588.9062283714377,314.17190101133497
4,32,588.6565149612011,314.1637487196224
4,33,589.4534053693134,314.1933577175047
4,34,589.2846491058174,314.2164866991102
4,35,589.6069697615317,314.1431720616665
4,36,589.3166504935558,314.1419273585598
4,37,589.3821722406632,314.20410750771964
4,38,589.5105645425157,314.1768269876401
4,39,588.9175606301739,314.19836078943825
4,40,589.6632131035738,314.11841612865777
4,41,588.6957908112634,314.21437100191787
4,42,589.719548595138,314.3369148460513
4,43,589.5352152427472,314.25817481509324
4,44,588.7201784880887,314.13441538010665
4,45,588.8215840534126,314.1697010155116
4,46,589.0740639741207,314.1379316476454
4,47,589.418486272138,314.07300478568976
4,48,588.502191720053,314.1276772154006
4,49,588.4518878199815,314.2283452221434
5,0,588.796211629614,314.1493049444175
5,1,588.9967041727967,314.16143066559533
5,2,589.6134846171728,314.133629524702
5,3,588.9783624284846,314.17429807866523
5,4,588.4710376562807,314.12083333396885
5,5,588.8658246573261,314.21178392529276
5,6,588.8246082332714,314.2339933076513
5,7,589.4283138389168,314.05281379663614
5,8,589.2126869839573,314.24495956900137
5,9,589.4545466819395,314.15827495763466
5,10,589.3917140055008,314.22797279822186
5,11,589.4466255658755,314.23587261651835
5,12,588.6689590350262,314.02177467322446
5,13,589.2573201012357,314.1577958704085
5,14,589.6040751132556,314.2316189276354
5,15,588.5837439783588,314.2111212311297
5,16,589.2282732654257,314.15224223735964
5,17,589.884723863879,314.1021704413523
5,18,589.5015879911737,314.1666294162292
5,19,589.2638122701551,314.16824350429255
5,20,589.4144606397158,314.16973089639436
5,21,588.8762778012225,314.1463591063238
5,22,589.0624995037949,314.120597895405
5,23,589.375963735142,314.20469247234365
5,24,589.6176636046404,314.1352314297867
5,25,588.7743136316371,314.12481532892537
5,26,589.2308441189815,314.15693826776925
5,27,589.5011548903406,314.18162711425987
5,28,588.8643016988259,314.1493959613148
5,29,589.602738918139,314.08114780634935
5,30,589.2478873304789,314.1864409184331
5,31,588.9062283714377,314.17190101133497
5,32,588.6565149612011,314.1637487196224
5,33,589.4534053693134,314.1933577175047
5,34,589.2846491058174,314.2164866991102
5,35,589.6069697615317,314.1431720616665
5,36,589.3166504935558,314.1419273585598
5,37,589.2387897645887,314.11985284958723
5,38,589.5105645425157,314.1768269876401
5,39,589.3643930638459,314.1657930778303
5,40,589.6632131035738,314.11841612865777
5,41,588.6957908112634,314.21437100191787
5,42,589.4886199009503,314.2419926553519
5,43,589.5352152427472,314.25817481509324
5,44,588.7201784880887,314.13441538010665
5,45,588.8215840534126,314.1697010155116
5,46,589.0740639741207,314.1379316476454
5,47,589.418486272138,314.07300478568976
5,48,588.502191720053,314.1276772154006
5,49,589.2718687759233,314.1441729654429
6,0,588.796211629614,314.1493049444175
6,1,588.9967041727967,314.16143066559533
6,2,589.3386399180033,314.18042002418355
6,3,588.9783624284846,314.17429807866523
6,4,589.4990741155132,314.1350680308511
6,5,588.8658246573261,314.21178392529276
6,6,589.4443033928704,314.12029502985854
6,7,589.4664947349601,314.1168294422777
6,8,589.2126869839573,314.24495956900137
6,9,589.4545466819395,314.15827495763466
6,10,589.3917140055008,314.22797279822186
6,11,589.4620035833062,314.17513062882045
6,12,589.4535235127968,314.2554403721573
6,13,589.2573201012357,314.1577958704085
6,14,589.6040751132556,314.2316189276354
6,15,588.5837439783588,314.2111212311297
6,16,589.2282732654257,314.15224223735964
6,17,589.884723863879,314.1021704413523
6,18,589.5015879911737,314.1666294162292
6,19,589.2638122701551,314.16824350429255
6,20,589.4144606397158,314.16973089639436
6,21,588.8762778012225,314.1463591063238
6,22,589.0624995037949,314.120597895405
6,23,589.375963735142,314.20469247234365
6,24,589.6176636046404,314.1352314297867
6,25,588.7743136316371,314.12481532892537
6,26,589.2308441189815,314.15693826776925
6,27,589.4041036245552,314.1374241894209
6,28,588.8643016988259,314.1493959613148
6,29,589.4146997405804,314.2241555381039
6,30,589.2478873304789,314.1864409184331
6,31,588.9062283714377,314.17190101133497
6,32,588.6565149612011,314.1637487196224
6,33,589.4534053693134,314.1933577175047
6,34,589.2846491058174,314.2164866991102
6,35,589.6069697615317,314.1431720616665
6,36,589.3166504935558,314.1419273585598
6,37,589.2387897645887,314.11985284958723
6,38,589.5105645425157,314.1768269876401
6,39,589.3643930638459,314.1657930778303
6,40,589.6632131035738,314.11841612865777
6,41,588.6957908112634,314.21437100191787
6,42,589.4886199009503,314.2419926553519
6,43,589.4617705450094,314.0973885178272
6,44,588.7201784880887,314.13441538010665
6,45,588.8215840534126,314.1697010155116
6,46,589.0740639741207,314.1379316476454
6,47,589.661375119569,314.1056674142024
6,48,588.502191720053,314.1276772154006
6,49,589.2718687759233,314.1441729654429
7,0,588.796211629614,314.1493049444175
7,1,588.9967041727967,314.16143066559533
7,2,589.3386399180033,314.18042002418355
7,3,588.9783624284846,314.17429807866523
7,4,589.3986210060691,314.1477344603797
7,5,588.8658246573261,314.21178392529276
7,6,589.4443033928704,314.12029502985854
7,7,589.4664947349601,314.1168294422777
7,8,589.2126869839573,314.24495956900137
7,9,589.4545466819395,314.15827495763466
7,10,589.3917140055008,314.22797279822186
7,11,589.4620035833062,314.17513062882045
7,12,589.4535235127968,314.2554403721573
7,13,589.2573201012357,314.1577958704085
7,14,589.6040751132556,314.2316189276354
7,15,588.5837439783588,314.2111212311297
7,16,589.2282732654257,314.15224223735964
7,17,589.884723863879,314.1021704413523
7,18,589.5015879911737,314.1666294162292
7,19,589.2638122701551,314.16824350429255
7,20,589.4144606397158,314.16973089639436
7,21,588.8762778012225,314.1463591063238
7,22,589.7939254313418,314.19567294463803
7,23,589.375963735142,314.20469247234365
7,24,589.6176636046404,314.1352314297867
7,25,588.7743136316371,314.12481532892537
7,26,589.2308441189815,314.15693826776925
7,27,589.4041036245552,314.1374241894209
7,28,588.8643016988259,314.1493959613148
7,29,589.4146997405804,314.2241555381039
7,30,589.2478873304789,314.1864409184331
7,31,588.9062283714377,314.17190101133497
7,32,589.4402540115635,314.15698763716176
7,33,589.4534053693134,314.1933577175047
7,34,589.2846491058174,314.2164866991102
7,35,589.6069697615317,314.1431720616665
7,36,589.3166504935558,314.1419273585598
7,37,589.2387897645887,314.11985284958723
7,38,589.5105645425157,314.1768269876401
7,39,589.3643930638459,314.1657930778303
7,40,589.339692947983,314.1806271891446
7,41,588.6957908112634,314.21437100191787
7,42,589.4886199009503,314.2419926553519
7,43,589.4128621396662,314.16299224373455
7,44,588.7201784880887,314.13441538010665
7,45,588.8215840534126,314.1697010155116
7,46,589.0740639741207,314.1379316476454
7,47,589.661375119569,314.1056674142024
7,48,588.502191720053,314.1276772154006
7,49,589.2718687759233,314.1441729654429
8,0,588.796211629614,314.1493049444175
8,1,588.9967041727967,314.16143066559533
8,2,589.3386399180033,314.18042002418355
8,3,588.9783624284846,314.17429807866523
8,4,589.3986210060691,314.1477344603797
8,5,589.32219819751,314.1820512437503
8,6,589.5292460809013,314.1532107513811
8,7,589.4664947349601,314.1168294422777
8,8,589.2126869839573,314.24495956900137
8,9,589.4545466819395,314.15827495763466
8,10,589.3917140055008,314.22797279822186
8,11,589.4620035833062,314.17513062882045
8,12,589.4535235127968,314.2554403721573
8,13,589.2573201012357,314.1577958704085
8,14,589.397398994382,314.1385467456764
8,15,588.5837439783588,314.2111212311297
8,16,589.2282732654257,314.15224223735964
8,17,589.884723863879,314.1021704413523
8,18,589.5015879911737,314.1666294162292
8,19,589.2638122701551,314.16824350429255
8,20,589.4144606397158,314.16973089639436
8,21,588.8762778012225,314.1463591063238
8,22,589.3185293107059,314.14031007548715
8,23,589.375963735142,314.20469247234365
8,24,589.6176636046404,314.1352314297867
8,25,588.7743136316371,314.12481532892537
8,26,589.2308441189815,314.15693826776925
8,27,589.4041036245552,314.1374241894209
8,28,588.8643016988259,314.1493959613148
8,29,589.4146997405804,314.2241555381039
8,30,589.5158304742978,314.13785115934104
8,31,588.9062283714377,314.17190101133497
8,32,589.4402540115635,314.15698763716176
8,33,589.4534053693134,314.1933577175047
8,34,589.2846491058174,314.2164866991102
8,35,589.6069697615317,314.1431720616665
8,36,589.3166504935558,314.1419273585598
8,37,589.2387897645887,314.11985284958723
8,38,589.5105645425157,314.1768269876401
8,39,589.3643930638459,314.1657930778303
8,40,589.339692947983,314.1806271891446
8,41,588.6957908112634,314.21437100191787
8,42,589.3724083667149,314.20443524372456
8,43,589.4128621396662,314.16299224373455
8,44,588.7201784880887,314.13441538010665
8,45,588.8215840534126,314.1697010155116
8,46,589.0740639741207,314.1379316476454
8,47,589.4924208391436,314.1748726295949
8,48,589.5875175117114,314.160048975971
8,49,589.2718687759233,314.1441729654429
9,0,588.796211629614,314.1493049444175
9,1,588.9967041727967,314.16143066559533
9,2,589.3386399180033,314.18042002418355
9,3,588.9783624284846,314.17429807866523
9,4,589.3986210060691,314.1477344603797
9,5,589.32219819751,314.1820512437503
9,6,589.5292460809013,314.1532107513811
9,7,589.4664947349601,314.1168294422777
9,8,589.2126869839573,314.24495956900137
9,9,589.4545466819395,314.15827495763466
9,10,589.5247896986257,314.1955660206797
9,11,589.4620035833062,314.17513062882045
9,12,589.4535235127968,314.2554403721573
9,13,589.2573201012357,314.1577958704085
9,14,589.397398994382,314.1385467456764
9,15,588.5837439783588,314.2111212311297
9,16,589.2282732654257,314.15224223735964
9,17,589.884723863879,314.1021704413523
9,18,589.5015879911737,314.1666294162292
9,19,589.2638122701551,314.16824350429255
9,20,589.4144606397158,314.16973089639436
9,21,588.8762778012225,314.1463591063238
9,22,589.3185293107059,314.14031007548715
9,23,589.375963735142,314.20469247234365
9,24,589.6176636046404,314.1352314297867
9,25,589.4015479484314,314.15922196966824
9,26,589.2308441189815,314.15693826776925
9,27,589.4041036245552,314.1374241894209
9,28,588.8643016988259,314.1493959613148
9,29,589.4146997405804,314.2241555381039
9,30,589.5158304742978,314.13785115934104
9,31,588.9062283714377,314.17190101133497
9,32,589.4402540115635,314.15698763716176
9,33,589.4534053693134,314.1933577175047
9,34,589.6639401631613,314.141435771366
9,35,589.6069697615317,314.1431720616665
9,36,589.3166504935558,314.1419273585598
9,37,589.2387897645887,314.11985284958723
9,38,589.5105645425157,314.1768269876401
9,39,589.3643930638459,314.1657930778303
9,40,589.339692947983,314.1806271891446
9,41,588.6957908112634,314.21437100191787
9,42,588.9999945765529,314.14124253910074
9,43,589.4128621396662,314.16299224373455
9,44,588.7201784880887,314.13441538010665
9,45,588.8215840534126,314.1697010155116
9,46,589.2636243264593,314.13818246078654
9,47,589.4924208391436,314.1748726295949
9,48,589.5875175117114,314.160048975971
9,49,589.3489568176217,314.17411512172595
10,0,588.796211629614,314.1493049444175
10,1,588.9967041727967,314.16143066559533
10,2,589.3386399180033,314.18042002418355
10,3,588.9783624284846,314.17429807866523
10,4,589.3986210060691,314.1477344603797
10,5,589.32219819751,314.1820512437503
10,6,589.5292460809013,314.1532107513811
10,7,589.4664947349601,314.1168294422777
10,8,589.5019706890226,314.1853146887508
10,9,589.4545466819395,314.15827495763466
10,10,589.5247896986257,314.1955660206797
10,11,589.4620035833062,314.17513062882045
10,12,589.4535235127968,314.2554403721573
10,13,589.2573201012357,314.1577958704085
10,14,589.397398994382,314.1385467456764
10,15,588.5837439783588,314.2111212311297
10,16,589.0513064420242,314.1573830418112
10,17,589.884723863879,314.1021704413523
10,18,589.5015879911737,314.1666294162292
10,19,589.3305522067935,314.1557039317251
10,20,589.4144606397158,314.16973089639436
10,21,588.8762778012225,314.1463591063238
10,22,589.3185293107059,314.14031007548715
10,23,589.375963735142,314.20469247234365
10,24,589.6176636046404,314.1352314297867
10,25,589.4015479484314,314.15922196966824
10,26,589.2308441189815,314.15693826776925
10,27,589.4041036245552,314.1374241894209
10,28,588.8643016988259,314.1493959613148
10,29,589.4146997405804,314.2241555381039
10,30,589.5158304742978,314.13785115934104
10,31,588.9062283714377,314.17190101133497
10,32,589.4402540115635,314.15698763716176
10,33,589.4534053693134,314.1933577175047
10,34,589.2484333097668,314.1602944422779
10,35,589.6069697615317,314.1431720616665
10,36,589.5008193305353,314.17257698766366
10,37,589.9335047101082,314.1449975174425
10,38,589.5105645425157,314.1768269876401
10,39,589.3643930638459,314.1657930778303
10,40,589.339692947983,314.1806271891446
10,41,589.4371674263554,314.15780972172524
10,42,588.9999945765529,314.14124253910074
10,43,589.4128621396662,314.16299224373455
10,44,588.7201784880887,314.13441538010665
10,45,588.8215840534126,314.1697010155116
10,46,589.2636243264593,314.13818246078654
10,47,589.4924208391436,314.1748726295949
10,48,589.5875175117114,314.160048975971
10,49,589.3489568176217,314.17411512172595
11,0,588.796211629614,314.1493049444175
11,1,588.9967041727967,314.16143066559533
11,2,589.3386399180033,314.18042002418355
11,3,588.9783624284846,314.17429807866523
11,4,589.3986210060691,314.1477344603797
11,5,589.32219819751,314.1820512437503
11,6,589.5292460809013,314.1532107513811
11,7,589.4514629905535,314.1500063900657
11,8,589.5019706890226,314.1853146887508
11,9,589.4545466819395,314.15827495763466
11,10,589.5247896986257,314.1955660206797
11,11,589.1944408903722,314.1620947971144
11,12,589.4535235127968,314.2554403721573
11,13,589.2573201012357,314.1577958704085
11,14,589.397398994382,314.1385467456764
11,15,588.5837439783588,314.2111212311297
11,16,589.0513064420242,314.1573830418112
11,17,589.884723863879,314.1021704413523
11,18,589.5015879911737,314.1666294162292
11,19,589.3305522067935,314.1557039317251
11,20,589.4144606397158,314.16973089639436
11,21,588.8762778012225,314.1463591063238
11,22,589.3185293107059,314.14031007548715
11,23,589.375963735142,314.20469247234365
11,24,589.6176636046404,314.1352314297867
11,25,589.4015479484314,314.15922196966824
11,26,589.2308441189815,314.15693826776925
11,27,477.40791124350653,302.91670442500265
11,28,477.13318524527216,303.1677923868929
11,29,477.0659187351735,303.2213222598588
11,30,589.5158304742978,314.13785115934104
11,31,477.1131548503277,303.1311335211564
11,32,477.1813265955397,303.47402046692736
11,33,476.82528687977896,303.6962703393108
11,34,477.10733353864987,303.9080731694687
11,35,476.76827099599484,303.6346866956179
11,36,476.86012215670434,303.6358238270766
11,37,477.1351484211732,303.5720566259862
11,38,476.84256808018296,303.79697523920026
11,39,476.7297145231055,303.7178721321319
11,40,476.96356930548507,303.78018948314485
11,41,476.505221467898,303.6428759524243
11,42,476.5991173422452,303.7182211574092
11,43,476.65824241121936,304.21784090507555
11,44,476.59823075836084,304.15677095694923
11,45,476.81454506477417,304.37952102572
11,46,476.9976202443682,304.3753880733824
11,47,476.8010342479025,304.40181407080667
11,48,476.6804814719684,304.928328613902
11,49,476.7724459865058,305.0664553831165
12,0,476.5358081840822,304.796667680697
12,1,588.9967041727967,314.16143066559533
12,2,476.6401035789122,305.27977176210555
12,3,476.67259918182145,305.34879994242846
12,4,477.0169571084605,304.9702297438437
12,5,476.5127626729798,305.191066053741
12,6,476.2648747346465,305.20902331729405
12,7,476.22556642739056,305.41811792575993
12,8,476.32378119966273,305.7003777896399
12,9,476.1646223638269,305.74827093647747
12,10,476.2801237855745,306.15989712210796
12,11,476.2904400861356,306.2743804144484
12,12,475.969571427419,306.3731968412287
12,13,476.02824843941323,306.31318247911855
12,14,476.32787909118866,306.1801905067975
12,15,476.17152101785615,306.6397737839475
12,16,475.78173713337543,306.6940461277724
12,17,475.9501134703571,306.60898013578253
12,18,475.6631215179621,306.54887608134555
12,19,475.5205662150917,306.47145984254934
12,20,589.4144606397158,314.16973089639436
12,21,475.3893088739267,306.6123536174366
12,22,475.2664049841303,306.48584714452846
12,23,589.375963735142,314.20469247234365
12,24,475.13168610147846,306.3546111704771
12,25,475.0562304111273,306.68194647147595
12,26,475.06904696561804,306.47340492965185
12,27,475.0753097919478,306.49859171409355
12,28,474.9248340824195,306.9799562858688
12,29,474.9922090463686,307.0074535243896
12,30,474.59907862207615,306.9979583531969
12,31,475.0017279356548,307.199225990528
12,32,474.47359103377426,307.06255469855887
12,33,474.75424738906213,307.06379604362525
12,34,474.40012591265213,307.34275188859164
12,35,474.4965240993503,307.0454637897729
12,36,474.2584025609271,307.39341103454313
12,37,473.83032765486314,307.1832350848614
12,38,474.0079762646775,307.1490276506954
12,39,473.800059175976,307.2128985651636
12,40,473.63219047849674,306.9831867643461
12,41,476.505221467898,303.6428759524243
12,42,473.9242012855459,306.69595403154034
12,43,473.9044424161353,307.22454040609045
12,44,473.57556439635164,307.1833243686251
12,45,473.6030354684674,306.9817050416757
12,46,404.2777054665376,321.4296072094951
12,47,473.5533994973305,307.06253783762855
12,48,473.49422498056805,306.829223589305
12,49,473.6916670470778,307.2448155087389
13,0,473.3358908554176,307.2258261415695
13,1,473.3605955586221,307.0259115242675
13,2,473.6402927802078,306.938446397347
13,3,473.2911294495757,307.17418410022424
13,4,473.1768937277651,307.1581099995103
13,5,472.9698115683806,306.9405756221937
13,6,472.8628499860439,306.736590005506
13,7,472.7364760450047,307.1542434161708
13,8,472.9219686674537,307.0734822784088
13,9,472.98476644218965,306.96416314588777
13,10,472.72510518001917,307.0275551405004
13,11,472.83438853719827,307.10965487643296
13,12,472.428262163504,306.909283351801
13,13,472.6907606727582,306.6383773015322
13,14,476.32787909118866,306.1801905067975
13,15,476.17152101785615,306.6397737839475
13,16,472.18027602630144,306.6507942499899
13,17,471.79248600028086,306.67270336436894
13,18,471.47498278520226,306.8880597852936
13,19,471.55931375233865,307.0442639597525
13,20,471.9494476078694,306.97276586836693
13,21,471.43388457217543,307.36873676187133
13,22,471.1918392335289,307.53434790003297
13,23,471.3768988501994,307.67190689568616
13,24,471.2714497100741,307.78668032773845
13,25,475.0562304111273,306.68194647147595
13,26,471.205352227594,307.6541209707538
13,27,471.20617226613143,307.98263948694074
13,28,474.9248340824195,306.9799562858688
13,29,471.04911330195273,308.2446986616633
13,30,471.0735156523264,308.29649138642094
13,31,470.897744915642,308.4395596511275
13,32,470.90312198521633,308.66604972937034
13,33,470.6287985941693,308.70593263575637
13,34,470.44204009890365,309.0944245683761
13,35,470.5972657203953,309.1740354404565
13,36,470.3120564972031,309.2348652760282
13,37,470.29475554888404,309.2490991488991
13,38,470.65732446947646,309.32532652712626
13,39,470.27133811707597,309.33242162012516
13,40,469.89720372375683,309.3757740045963
13,41,470.1882924484134,309.230652111227
13,42,470.2168599425813,309.671015555432
13,43,470.02710597536793,309.3185767552554
13,44,470.0483084378882,309.3063537145662
13,45,469.9203447859892,309.37260078421
13,46,470.01671559100873,309.33023423337704
13,47,469.89740909028495,309.76751685039756
13,48,470.12169115822155,310.02735077674754
13,49,469.7343159410952,309.6859441712351
14,0,469.9232717729441,309.81960231666403
14,1,470.02477442898953,309.6368334803066
14,2,470.15723266740304,310.2178708140146
