Iteration,Id,X,Y
4,43,418.2547958326184,316.7946731557878
4,44,418.15910414440475,316.68167660681263
4,45,418.32406135399606,316.89456711384304
4,46,418.4632155781709,316.96568768169794
4,47,418.63828713353934,316.87971041564504
4,48,418.51702149265407,316.66289670266286
4,49,418.5819501493529,316.73429532086016
5,0,418.9038921316861,316.5766959471445
5,1,419.1473119321278,316.31403062392326
5,2,419.0971659346574,316.3478102281745
5,3,418.8293652501784,316.12380341236434
5,4,419.3591198806371,316.1713283488888
5,5,419.33234446710026,316.10923265135915
5,6,419.3700244964322,316.36097641844873
5,7,419.5487683323107,316.37582746711536
5,8,419.7203176085695,316.40865122589594
5,9,416.4969385209167,317.54281803142226
5,10,419.6549690784791,316.41776049080283
5,11,416.387608726294,317.27880631416883
5,12,419.6942192066411,316.70578392271034
5,13,420.03836178032117,316.4004538520001
5,14,420.06553943711424,316.6104736791014
5,15,420.08630755612984,316.40411785739775
5,16,420.21939657294604,316.18954194422525
5,17,420.5100504541346,316.1592190502656
5,18,420.5288736287317,316.16819758232253
5,19,420.8075738361945,315.9262065695529
5,20,420.75015068835694,315.8622214598995
5,21,420.5960182766158,315.7566662484735
5,22,420.57559671928004,316.02531363289523
5,23,421.01143842298717,315.824737258117
5,24,421.08449605438267,316.08097110606496
5,25,421.1082618873279,316.00717124381083
5,26,420.85128327444903,315.8028492930036
5,27,421.2072627703247,315.88346925503276
5,28,420.9032738454067,315.6325987528779
5,29,421.5851710961598,315.8473841545618
5,30,421.6839042694323,315.58523202609035
5,31,421.9108741689196,315.4484189981721
5,32,421.6666858604673,315.724472627489
5,33,422.05384006425294,315.4738000627597
5,34,421.9536950312635,315.7719685523528
5,35,421.7333142891472,315.4089659011738
5,36,421.6471635959257,315.2128739408201
5,37,421.8215130803494,315.3362026071714
5,38,422.0021717290539,315.5963213705016
5,39,422.16412015395883,315.4353058890965
5,40,422.1661992945125,315.4925079403458
5,41,422.23968149126296,315.4301148323342
5,42,422.7530262083416,315.3620687505808
5,43,422.71824654327634,315.4163823569105
5,44,422.66049277785083,315.6987223788961
5,45,423.1298861231444,315.63697909484785
5,46,422.8791951290753,315.6562433081501
5,47,423.0796548320383,315.8287101763322
5,48,423.18850508762387,315.6565032776207
5,49,423.36775474842864,315.4862798797817
6,0,423.4788969031982,315.76322845448783
6,1,423.5416981593873,315.98958064302514
6,2,423.3781612916028,315.9823035784588
6,3,423.48081320605155,315.6960491626351
6,4,423.8672073707546,315.9560870197014
6,5,419.33234446710026,316.10923265135915
6,6,424.12649198059853,316.1574192345116
6,7,419.5487683323107,316.37582746711536
6,8,423.88071090467577,316.29078289443726
6,9,424.3223523835992,315.9837391673635
6,10,419.6549690784791,316.41776049080283
6,11,424.2263274368728,316.0686604242373
6,12,424.3157367624082,315.5404091811386
6,13,424.7035348349212,315.66897534113565
6,14,424.78832859174315,315.62012320216525
6,15,424.90750936805057,315.7984204590774
6,16,425.0050052234401,316.1619500299366
6,17,425.0334355537902,315.850699438945
6,18,425.33562836362864,316.1264531371739
6,19,425.2728959080967,316.2954320223828
6,20,425.42680491723416,316.1503876922484
6,21,420.5960182766158,315.7566662484735
6,22,425.21791335505617,316.07573967447024
6,23,425.5616303168329,316.28390533942195
6,24,425.3972045481534,316.5350799877014
6,25,425.506554949642,316.57351359125624
6,26,425.4049337967121,316.5415701352517
6,27,425.8162158718645,315.8638931063711
6,28,420.9032738454067,315.6325987528779
6,29,426.14375042614495,315.901053166497
6,30,426.47224210245287,315.6587903930268
6,31,426.3239401306745,316.1014463298369
6,32,426.4215385912724,315.832210996016
6,33,426.69525050072366,315.48795054890195
6,34,426.8644294380604,315.61779586222514
6,35,426.6552685395917,315.4733865732455
6,36,426.44984670411344,315.8131443292734
6,37,426.85132767975045,315.93411652184915
6,38,427.17912315077126,315.5317560514146
6,39,427.3281154836031,315.353841220681
6,40,427.0012038143771,315.4753162553237
6,41,427.54993251009085,315.1082765039505
6,42,427.73010261980676,315.02290852427114
6,43,427.35333150488134,315.2291117793352
6,44,427.8207293974679,315.2588657682352
6,45,427.60717196432455,315.6669886861787
6,46,427.9884307606781,315.27692657718984
6,47,423.0796548320383,315.8287101763322
6,48,428.1572318747766,315.16209995331667
6,49,428.3850950976343,315.12436184320785
7,0,428.11693742922967,314.8552739176442
7,1,428.31234409087494,315.36783146923887
7,2,428.415136016316,315.30074812826837
7,3,428.11595483599996,315.2121834233163
7,4,428.65508209649914,314.88163049267325
7,5,429.06805889922987,314.48107553234814
7,6,428.7388549136783,314.50184809233866
7,7,429.1123033970665,314.63833378748177
7,8,429.1140413466773,314.86832550994285
7,9,428.9725766377553,314.5444178761662
7,10,429.5759651724959,314.45854418783483
7,11,429.70778682799244,314.5594033978244
7,12,429.7519214934667,314.4008078529454
7,13,424.7035348349212,315.66897534113565
7,14,429.39411273720697,314.32723595909385
7,15,429.75204576689964,314.84095009063134
7,16,429.76572574406555,314.0506131332676
7,17,425.0334355537902,315.850699438945
7,18,429.82212779007983,314.02808972347395
7,19,429.95757178994546,313.76996925813154
7,20,430.1577419301206,313.73032685341207
7,21,420.5960182766158,315.7566662484735
7,22,430.44574441843235,313.6959096067138
7,23,430.5555341708583,313.52822043775086
7,24,430.9860630595555,313.77483406207796
7,25,431.1687182050693,313.70445527432463
7,26,425.4049337967121,316.5415701352517
7,27,431.22259003695194,313.63117334003607
7,28,431.4068523353275,313.3661083654019
7,29,431.7039780308486,313.6898674876846
7,30,431.53455083455265,313.740547266773
7,31,431.6976846275815,313.84338835700856
7,32,432.0470460742041,313.57297652095394
7,33,431.7571862155546,313.3715190928427
7,34,432.21751970053344,313.8201178277357
7,35,432.5029521691608,313.58839639172015
7,36,432.6592712353543,313.3520367951645
7,37,432.78558372792827,313.34595289877484
7,38,427.17912315077126,315.5317560514146
7,39,432.6669312233608,313.31109782517694
7,40,432.7345118662857,313.29168163235164
7,41,432.6752464461916,313.5083200958818
7,42,432.66468158510315,313.3253380335412
7,43,432.8927549060687,313.41353940386097
7,44,432.84021881836384,313.4856353800015
7,45,432.83818155049875,313.4531911907245
7,46,432.89417448430953,313.154953262364
7,47,432.81924570475627,313.59538692366584
7,48,433.0084567503099,313.6690207492476
7,49,433.0561139018462,313.51063257759984
8,0,433.13254661126797,313.2797743649885
8,1,433.4430512513717,313.36085863456935
8,2,433.33133616605215,313.4050828953694
8,3,433.53677074532914,313.6686647878291
8,4,433.9095867491701,313.8027445383429
8,5,434.0004741884431,313.67399071519793
8,6,434.2188312055087,313.58610115858204
8,7,434.04245688858964,313.4980110235401
8,8,434.3024819458468,313.43294258394496
8,9,434.4490386837519,313.54265757960394
8,10,434.22525521806944,313.46821812560967
8,11,434.65232788058836,313.43000895465457
8,12,434.5712016308762,313.450955217113
8,13,424.7035348349212,315.66897534113565
8,14,434.6165969054114,313.52844947711714
8,15,434.8175161076492,313.27961418403555
8,16,435.2046213658393,313.1377039182097
8,17,435.2488033961016,313.23896730578235
8,18,434.9410437034736,312.88687914763284
8,19,435.1141165261483,313.20574185636696
8,20,434.98987311039815,313.1601243395416
8,21,435.2332436086506,312.99436368937114
8,22,435.0964658879679,313.3569647219749
8,23,435.30369260282447,312.8371230243876
8,24,434.9877381980215,313.09936668834644
8,25,435.478517044575,313.20438934967956
8,26,435.3304217604021,313.28243011322417
8,27,435.42710312114974,313.1543174149489
8,28,435.3255080679648,313.04287009543776
8,29,431.7039780308486,313.6898674876846
8,30,435.6298944000301,313.03996699576027
8,31,435.53571751123224,312.7785825402648
8,32,435.5192724402624,313.12095646962354
8,33,435.5723261929556,312.9804556696703
8,34,435.3392874909894,313.149140205156
8,35,435.4922395426535,312.56012554654495
8,36,435.74288020537955,312.9400854573194
8,37,436.0415403291161,312.7992113034483
8,38,435.59586913613055,312.4751776491502
8,39,436.056151381572,312.74123242808804
8,40,436.0547466175322,312.944409672097
8,41,436.1958114870057,313.0764261934675
8,42,436.154992426145,313.06427384114005
8,43,436.04725484536556,313.0156708152193
8,44,436.0626873441068,312.7877245681618
8,45,436.62590653730365,313.14162512113904
8,46,436.9038027029613,312.9669740307655
8,47,436.6484333516502,313.3028535517602
8,48,436.80805325819216,313.05082307358356
8,49,437.114945988369,312.8392799939721
9,0,436.91781545540016,312.8430674037019
9,1,436.9399837196295,312.76189461161005
9,2,437.1458516870059,312.9690642436498
9,3,437.1867267535723,312.92786608154853
9,4,437.05920407789415,312.8813840291456
9,5,437.2063983774682,313.147248811468
9,6,437.28785495305294,313.13372405671936
9,7,437.1664452284166,313.109232007706
9,8,437.296567194184,312.6501526418737
9,9,437.3299708115008,313.18951833401286
9,10,437.17721143954157,312.8940977898128
9,11,437.52289833003255,313.31128651158735
9,12,437.4845517003648,313.1573324778387
9,13,437.4952461963794,313.40950487757976
9,14,437.4299565926004,313.56709021598925
9,15,437.3672789069651,314.00631725187503
9,16,437.152253409832,314.09989343538587
9,17,437.22969610953066,313.8439554325263
9,18,437.1784406003214,313.813577639518
9,19,437.41823637816515,313.8932537976499
9,20,437.828312659614,313.86239424061625
9,21,437.68632733567614,313.97478703250647
9,22,437.7953576386652,314.01307651249147
9,23,437.6358424277636,313.9408056635393
9,24,437.6163402297078,313.54707795790546
9,25,435.478517044575,313.20438934967956
9,26,437.72593076217026,313.53965156168397
9,27,437.6120041997292,313.7917230667415
9,28,437.8209889077824,313.9558949792098
9,29,437.806811974329,313.98393683490866
9,30,438.25822884639064,314.0724044417308
9,31,438.4271504218823,314.17076056388566
9,32,438.2891141276177,314.2222895419891
9,33,438.6916926610463,314.40184065165226
9,34,438.5289231694619,314.7965312188574
9,35,435.4922395426535,312.56012554654495
9,36,438.3916110039528,314.3344806971957
9,37,438.76478111999376,314.6448238457388
9,38,438.93897769711117,314.61111475562075
9,39,439.2634629668076,314.580425489688
9,40,439.22528499856634,314.77149685805233
9,41,439.37297142673924,314.7986919002571
9,42,439.090089163244,314.758804877396
9,43,439.09506803342583,314.6849543075779
9,44,439.1393274641345,314.53334306930896
9,45,436.62590653730365,313.14162512113904
9,46,438.8044284028082,314.68240617482417
9,47,439.65067454485853,314.4778693421528
9,48,439.573751881521,314.4691694677561
9,49,439.3629207480612,314.1879687497371
10,0,439.464110740536,314.68520896993925
10,1,439.8858474740437,314.43227123886646
10,2,440.1400126949675,314.2981774349256
10,3,440.22192327664146,314.2415746586876
10,4,440.36096844984473,314.31852362011006
10,5,440.50031592688856,314.5023095569391
10,6,440.5456727518406,314.3611643747474
10,7,440.6301459378334,314.50467603721904
10,8,437.296567194184,312.6501526418737
10,9,440.6388616771526,314.28034503629385
10,10,440.6120792597079,314.30797883739586
10,11,440.64662723187797,314.14470300916616
10,12,440.5795422342301,314.11644165890493
10,13,440.5856053898404,314.62707685978427
10,14,440.40645656110115,314.34644143953216
10,15,440.4070241047153,314.12323459393076
10,16,440.5700107836485,314.09341196195413
10,17,437.22969610953066,313.8439554325263
10,18,440.6658221244571,313.9010942811931
10,19,440.6676306368079,314.0877383863163
10,20,440.21302429714905,313.8958956163696
10,21,440.5294195563237,314.2006507568735
10,22,440.5572831997902,314.0971983544137
10,23,440.80870034800876,314.29189535301106
10,24,440.58762199583737,314.3092842222324
10,25,440.2508292117116,313.7595865800342
10,26,440.66902726082367,314.052917849355
10,27,440.79722152096014,313.8941759325331
10,28,440.60435472025745,314.1420770372728
10,29,440.49150509142316,314.26868228255233
10,30,440.76887092803076,314.2814688714571
10,31,440.8110120531319,314.0783315929831
10,32,438.2891141276177,314.2222895419891
10,33,440.43758486978106,314.08720478847965
10,34,440.655471211318,314.22976605006903
10,35,440.39882840948286,314.0045109613764
10,36,438.3916110039528,314.3344806971957
10,37,440.5863065474568,314.19292116067845
10,38,440.71617542351413,314.4573438000442
10,39,440.6170020402104,313.9362082674289
10,40,439.22528499856634,314.77149685805233
10,41,439.37297142673924,314.7986919002571
10,42,440.3456643291266,314.2097251784935
10,43,440.75435908590777,313.8881421554195
10,44,440.465343887071,313.95383740416975
10,45,440.7154311698746,313.83817898225414
10,46,440.4587256004695,314.37251385271634
10,47,440.61669041868316,314.0233349598005
10,48,440.19914740260305,314.03470191367535
10,49,440.6832978928817,313.7485913983024
11,0,440.3921661413589,314.2790489446422
11,1,440.60353820857506,314.1094254806209
11,2,440.81683667035503,314.2420227068221
11,3,440.6155415397625,314.35150602893134
11,4,440.83930675802645,314.07119176462817
11,5,440.50031592688856,314.5023095569391
11,6,440.5456727518406,314.3611643747474
11,7,440.6301459378334,314.50467603721904
11,8,440.69610864626867,313.8131702010206
11,9,440.63273237597446,314.1446770781159
11,10,440.58421646310927,314.1557797970361
11,11,440.64662723187797,314.14470300916616
11,12,440.5795422342301,314.11644165890493
11,13,440.3999881608098,314.18722091218694
11,14,440.40645656110115,314.34644143953216
11,15,440.6786086265125,314.06558763416007
11,16,440.6038608671749,314.1248932297486
11,17,440.77111610865893,314.0635758701703
11,18,440.6658221244571,313.9010942811931
11,19,440.6676306368079,314.0877383863163
11,20,440.3411205903443,314.2463303240761
11,21,440.5294195563237,314.2006507568735
11,22,440.5572831997902,314.0971983544137
11,23,440.7126867547519,314.0273142825047
11,24,440.44202167890614,314.2021805567409
11,25,440.27270532546004,313.94732348845184
11,26,440.66902726082367,314.052917849355
11,27,440.51001081029284,314.0058894391013
11,28,440.60435472025745,314.1420770372728
11,29,440.531469229348,314.1425038352327
11,30,440.76887092803076,314.2814688714571
11,31,440.8110120531319,314.0783315929831
11,32,440.58743333383774,314.4559663474374
11,33,440.43758486978106,314.08720478847965
11,34,440.655471211318,314.22976605006903
11,35,440.39882840948286,314.0045109613764
11,36,440.66786866360906,314.0531045781764
11,37,440.5863065474568,314.19292116067845
11,38,440.8035239612712,313.8839813319407
11,39,440.5488749409566,314.02248107858003
11,40,439.22528499856634,314.77149685805233
11,41,440.45235870780584,314.4946658832264
11,42,440.58769641131477,314.0106665089659
11,43,440.3198579995905,314.07341558251926
11,44,440.465343887071,313.95383740416975
11,45,440.74525194025506,314.32977638099624
11,46,440.3297384236338,314.00791218529196
11,47,440.61669041868316,314.0233349598005
11,48,440.5241303857292,314.27020531187173
11,49,440.5038867786602,314.18971431421926
12,0,440.371974593657,314.0674192931666
12,1,440.60353820857506,314.1094254806209
12,2,440.616170111786,314.2754839041518
12,3,440.40433164465685,314.16124691181903
12,4,440.83930675802645,314.07119176462817
12,5,440.53238930192515,314.1813417470702
12,6,440.5456727518406,314.3611643747474
12,7,440.6637455212233,314.44746079518524
12,8,440.69610864626867,313.8131702010206
12,9,440.63273237597446,314.1446770781159
12,10,440.58421646310927,314.1557797970361
12,11,440.64662723187797,314.14470300916616
12,12,440.5795422342301,314.11644165890493
12,13,440.47889003288344,314.2056960278523
12,14,440.40645656110115,314.34644143953216
12,15,440.6786086265125,314.06558763416007
12,16,440.6038608671749,314.1248932297486
12,17,440.37326081551697,314.19095596763884
12,18,440.6658221244571,313.9010942811931
12,19,440.6676306368079,314.0877383863163
12,20,440.5268888980135,314.0696033380605
12,21,440.5294195563237,314.2006507568735
12,22,440.5572831997902,314.0971983544137
12,23,440.7126867547519,314.0273142825047
12,24,440.44202167890614,314.2021805567409
12,25,440.288368735298,314.0082961957673
12,26,440.66902726082367,314.052917849355
12,27,440.51001081029284,314.0058894391013
12,28,440.60435472025745,314.1420770372728
12,29,440.531469229348,314.1425038352327
12,30,440.71143626352097,314.09322024278293
12,31,440.65035504232605,314.21741429098904
12,32,440.47353919946727,314.4066705628846
12,33,440.43758486978106,314.08720478847965
12,34,440.655471211318,314.22976605006903
12,35,440.39882840948286,314.0045109613764
12,36,440.4201914332182,314.11952636816636
12,37,440.5863065474568,314.19292116067845
12,38,440.56112369860534,314.1883838693858
12,39,440.5202207025913,314.0344238574764
12,40,440.609521688827,313.9871584760163
12,41,440.78446197267203,314.2541565153513
12,42,440.58769641131477,314.0106665089659
12,43,440.3198579995905,314.07341558251926
12,44,440.5767577856202,313.9854710669268
12,45,440.4782565498184,314.01277770295906
12,46,440.3297384236338,314.00791218529196
12,47,440.40984371988463,314.17685077178857
12,48,440.5241303857292,314.27020531187173
12,49,440.5038867786602,314.18971431421926
13,0,440.44337342626807,314.1311059442963
13,1,440.60353820857506,314.1094254806209
13,2,440.616170111786,314.2754839041518
13,3,440.5889152860041,314.09928855201235
13,4,440.34886524374366,314.2542935192718
13,5,440.53238930192515,314.1813417470702
13,6,440.5456727518406,314.3611643747474
13,7,440.6637455212233,314.44746079518524
13,8,440.78387470912156,313.9461803636999
13,9,440.63273237597446,314.1446770781159
13,10,440.58421646310927,314.1557797970361
13,11,440.64662723187797,314.14470300916616
13,12,440.5795422342301,314.11644165890493
13,13,440.47889003288344,314.2056960278523
13,14,440.7349186473534,314.1608469095334
13,15,440.6786086265125,314.06558763416007
13,16,440.6038608671749,314.1248932297486
13,17,440.37326081551697,314.19095596763884
13,18,440.3553248618596,314.2645895638067
13,19,440.68236071085954,314.16481920259855
13,20,440.5444233240784,314.1846278157407
13,21,440.5294195563237,314.2006507568735
13,22,440.5572831997902,314.0971983544137
13,23,440.7126867547519,314.0273142825047
13,24,440.44202167890614,314.2021805567409
13,25,440.288368735298,314.0082961957673
13,26,440.66902726082367,314.052917849355
13,27,440.58156951224294,314.16747202124867
13,28,440.60435472025745,314.1420770372728
13,29,440.531469229348,314.1425038352327
13,30,440.71143626352097,314.09322024278293
13,31,440.65035504232605,314.21741429098904
13,32,440.6689949761105,314.12062465571535
13,33,440.43758486978106,314.08720478847965
13,34,440.655471211318,314.22976605006903
13,35,440.39882840948286,314.0045109613764
13,36,440.4201914332182,314.11952636816636
13,37,440.5863065474568,314.19292116067845
13,38,440.56112369860534,314.1883838693858
13,39,440.5202207025913,314.0344238574764
13,40,440.609521688827,313.9871584760163
13,41,440.78446197267203,314.2541565153513
13,42,440.704444985121,314.1981292628992
13,43,440.66847477058974,314.2598928778046
13,44,440.5767577856202,313.9854710669268
13,45,440.4782565498184,314.01277770295906
13,46,440.71898397078684,314.01226244425396
13,47,440.40984371988463,314.17685077178857
13,48,440.5241303857292,314.27020531187173
13,49,440.5038867786602,314.18971431421926
14,0,440.44337342626807,314.1311059442963
14,1,440.60353820857506,314.1094254806209
14,2,440.616170111786,314.2754839041518
