Iteration,Id,X,Y
3,27,421.693814845957,314.6955127323027
3,28,421.81867662362464,315.03037368479505
3,29,421.8067088073339,315.0196057333104
3,30,422.0260835265961,314.84318647202383
3,31,421.7542480202563,314.7659984784116
3,32,422.0992691330097,314.9556884810097
3,33,421.9980857877972,314.77711233656026
3,34,422.0289881022517,315.2820130174192
3,35,422.23257066865807,314.91754401760954
3,36,422.4058135300273,314.7405546979162
3,37,422.24484073595966,314.4434658506796
3,38,422.3934687270644,314.81958272302853
3,39,422.23860107830467,314.16521656472474
3,40,422.65748806206693,314.5756082598829
3,41,422.37291740983267,314.7958820956326
3,42,422.69516927882904,314.7380039205097
3,43,422.6541229902966,314.7485500294245
3,44,422.5840263348996,314.38621214690386
3,45,423.0469435029191,314.9965449923036
3,46,422.7708009668043,315.2523135516621
3,47,423.2367802894596,314.9986051388337
3,48,423.2418799831051,315.10925767681977
3,49,423.4898589575959,315.16553361196594
4,0,423.4163604846071,315.2183959737622
4,1,423.5502381881715,315.03054020210163
4,2,423.9865339128781,315.2992133109831
4,3,423.91428446684597,315.25596270448244
4,4,424.03060182510643,315.43970260929177
4,5,423.9705186937335,315.2169511405173
4,6,423.89029720171425,315.38977970813863
4,7,424.08740063007747,315.7516520312767
4,8,423.60477285291785,315.60659279063043
4,9,420.29286426853395,314.1650306125295
4,10,423.984772259846,315.5320182577651
4,11,424.2231579472217,315.4519976506953
4,12,424.4452563026985,315.4213739151609
4,13,424.5192796682572,315.73262792792565
4,14,424.3893887908113,315.55206729761267
4,15,424.4929158420168,315.6985453843907
4,16,424.2313343696474,315.4245507704743
4,17,424.3259533240207,315.35488953392303
4,18,424.6168322391212,315.12331575325203
4,19,424.2897745363415,315.2821891236034
4,20,424.61317793316573,314.9504907627841
4,21,424.41423480665435,315.03648844067646
4,22,425.01419705859183,314.89738957937976
4,23,421.3783887605593,314.4088736849389
4,24,424.92844500427276,314.35586239925954
4,25,421.0292234680488,314.89536360039676
4,26,424.81436903322134,315.01717523039025
4,27,425.15560183565856,315.2975452652543
4,28,424.90935598528614,315.11547938306705
4,29,425.1516339427841,315.1174783344862
4,30,425.31291209863394,315.06933091595243
4,31,425.7051525297999,315.28089475469056
4,32,425.4964754658011,315.37145636480244
4,33,425.95817190542505,315.23912432216684
4,34,425.84756993440305,315.19970645552394
4,35,426.12622209325315,315.09447180615274
4,36,422.4058135300273,314.7405546979162
4,37,425.9502200606799,315.0942687649108
4,38,425.9316338846422,314.8728558164061
4,39,426.3899530375654,315.06017348252277
4,40,426.2380888863918,315.1347351362849
4,41,426.92031842239163,315.1395611482212
4,42,427.2011947617025,315.18942877703614
4,43,422.6541229902966,314.7485500294245
4,44,422.5840263348996,314.38621214690386
4,45,427.47434761743966,315.0472569693876
4,46,422.7708009668043,315.2523135516621
4,47,427.52270620904545,315.36804234661133
4,48,427.46430136568387,315.34665037602116
4,49,427.6384964612297,315.27388500276453
5,0,427.9922916967095,315.60315052809176
5,1,428.1068572361,315.76493184165946
5,2,428.21461712634965,315.84799039781643
5,3,428.15092125185083,315.67030468164006
5,4,424.03060182510643,315.43970260929177
5,5,428.4612510536885,315.88672715647095
5,6,428.54745945523337,316.2137180697525
5,7,428.54393949579014,316.09515279441155
5,8,428.2704986039283,316.2173804550091
5,9,427.9708499071069,315.3407485453984
5,10,428.45632523302896,315.7722729384183
5,11,428.48794222229924,316.1984476095123
5,12,428.31779166787516,315.7931072814253
5,13,428.5382127296979,315.72560119576576
5,14,424.3893887908113,315.55206729761267
5,15,424.4929158420168,315.6985453843907
5,16,428.17881370575657,315.6945095508843
5,17,424.3259533240207,315.35488953392303
5,18,428.6949213067675,315.9070568270645
5,19,428.770847128613,315.65370730468425
5,20,428.89411352022904,315.8402591699996
5,21,429.2864010638373,315.81408855987087
5,22,429.0770186044486,315.6528851287919
5,23,429.3647149878218,316.2153327501297
5,24,424.92844500427276,314.35586239925954
5,25,421.0292234680488,314.89536360039676
5,26,428.93774514557094,315.73044248613303
5,27,429.43788281291637,316.257648526288
5,28,429.27639385010184,315.84750176088033
5,29,428.9854098302303,316.15175205542084
5,30,429.3288705729027,315.7846660290175
5,31,429.2533243394236,315.77976770760415
5,32,429.1590173379164,315.76072268383325
5,33,429.24932131566464,315.7979009209097
5,34,429.52825337760123,315.96674231958286
5,35,429.3346985819074,316.2547066721883
5,36,429.74553492502406,316.2150197786755
5,37,429.411865020807,315.98018663082496
5,38,429.77721419330777,315.8331579045945
5,39,429.6990690508885,315.9187436270988
5,40,429.7974312656063,315.45901185702394
5,41,429.6874910350725,315.07431093429676
5,42,429.81948408830374,315.31053698609486
5,43,430.167641797463,315.56475650251014
5,44,430.2703102340609,315.8383061105557
5,45,429.77400837048083,315.50961162685434
5,46,429.6538849673941,315.7746628544843
5,47,429.8774716817885,315.40030361158216
5,48,429.99167702408334,315.57029026215895
5,49,430.033879429839,315.6918782101341
6,0,429.93762298668497,315.27168256878883
6,1,430.0985038845231,315.84904965663856
6,2,430.27633497177834,315.6064595744203
6,3,430.27839007478576,316.00533688715456
6,4,429.9650824958009,315.7011879837998
6,5,430.23998829519996,315.1709388081434
6,6,430.15502253530826,315.1699933694762
6,7,428.54393949579014,316.09515279441155
6,8,430.47466373360317,315.3382389000834
6,9,430.54404814569926,315.5784773173995
6,10,430.60958757722625,315.251417271728
6,11,428.48794222229924,316.1984476095123
6,12,430.43302556516824,315.0624418673858
6,13,430.5662762384908,315.071117105626
6,14,430.33479022827777,314.83662941644445
6,15,430.37880043466845,314.85393806137085
6,16,430.47241143590355,315.09712555360716
6,17,430.8010524441819,315.09757967127763
6,18,430.7846354942599,314.9984420704274
6,19,428.770847128613,315.65370730468425
6,20,430.76375225622536,315.23012944110826
6,21,430.66476961825464,314.76219235056413
6,22,430.988642017182,315.0536927275928
6,23,431.10101093832424,314.8445499015007
6,24,431.28573745503553,314.9878137909069
6,25,430.8110355584644,314.85739398299705
6,26,428.93774514557094,315.73044248613303
6,27,431.224589097015,315.07092252874406
6,28,431.1417360777562,314.6060481527738
6,29,431.2783833495841,315.1041495076455
6,30,431.2662867954466,315.0578596366839
6,31,431.1775672683784,314.64289062255204
6,32,431.26248853784955,315.17157446757943
6,33,431.03841057738623,314.95018204715416
6,34,431.4065586574696,315.1827238546625
6,35,431.16752907061044,314.94469878675176
6,36,431.5465584981279,315.17838216251744
6,37,431.72183613595683,315.11941565946927
6,38,431.8621347147609,315.1183301239378
6,39,432.21677855008613,315.0632868983322
6,40,431.56708509787177,315.1409288066832
6,41,432.27875921026015,315.1026707342281
6,42,432.31097066344313,315.13518650111143
6,43,432.04076809468006,315.3109851379563
6,44,432.2680178583478,315.2232549097756
6,45,432.1642518486805,315.19117544897404
6,46,432.31119009852915,315.0299699105132
6,47,429.8774716817885,315.40030361158216
6,48,432.3272023590723,314.8982218727595
6,49,430.033879429839,315.6918782101341
7,0,432.27251682690013,314.4177124904975
7,1,432.36020335901947,314.5877401733767
7,2,430.27633497177834,315.6064595744203
7,3,432.3637447679169,314.4761110840755
7,4,432.43362768736205,314.80681075194866
7,5,432.51756246218997,315.1588347960068
7,6,432.5047529836943,314.68025891125484
7,7,432.64907506631766,315.03290481741215
7,8,432.33230397139886,314.86317026460534
7,9,432.7231101497666,314.9010753380815
7,10,432.33704292581984,314.6459771434359
7,11,432.8569266720725,314.8649183440872
7,12,432.57736128702595,314.75327929432086
7,13,433.16303866182466,314.8317565497889
7,14,433.0305576098323,314.81845614632687
7,15,432.94202255570895,314.9913601226025
7,16,433.32983322944204,314.6004796774549
7,17,430.8010524441819,315.09757967127763
7,18,432.85856424487224,314.9669818766778
7,19,433.1392747924977,314.59752197998927
7,20,433.31697420805364,314.8359356258868
7,21,430.66476961825464,314.76219235056413
7,22,430.988642017182,315.0536927275928
7,23,433.44390810891144,315.18995152980045
7,24,433.1336853525807,314.2545227447702
7,25,433.56082849901753,314.4349494240373
7,26,433.51835396615337,314.16986095210075
7,27,433.9319018895691,314.45841690800063
7,28,434.2665335502217,314.04107256695886
7,29,434.30480164016194,314.2784406045471
7,30,434.05238691047117,314.2927517787262
7,31,434.67134148586786,314.5324081039142
7,32,434.764124968489,314.66265175966987
7,33,434.9264500493184,314.34982584950166
7,34,434.93434654217145,314.55475644669934
7,35,434.9463300077777,314.3555709338772
7,36,434.90392895369257,314.3848533575688
7,37,434.9461524436388,314.1452107350661
7,38,434.95911423236527,314.36522746915693
7,39,434.61650973374856,314.3761789840193
7,40,434.67944619012434,314.43614657870864
7,41,435.03563442304244,314.15853189849156
7,42,435.35506958355893,314.1818323474756
7,43,435.5944524909453,313.89897391103335
7,44,435.5058328771155,314.108621395448
7,45,435.35101883107154,314.1032875744589
7,46,435.6566604737459,313.92108184746655
7,47,429.8774716817885,315.40030361158216
7,48,435.6259626189154,314.11080101398966
7,49,435.602992171696,313.9865447108642
8,0,435.56257048150303,313.676147511654
8,1,435.7724297709822,314.2947272610344
8,2,430.27633497177834,315.6064595744203
8,3,435.85577068541727,314.30455330268046
8,4,435.89000934953884,314.3466829823016
8,5,435.5601797121115,314.3298944407461
8,6,435.927920970524,314.2499261814938
8,7,435.8209703445176,314.37351447470934
8,8,435.9183033045961,314.19046430005375
8,9,435.81710955159656,314.5164924826335
8,10,436.0734454401194,314.4056163730054
8,11,436.31195477418095,314.31642609970527
8,12,436.3217785723357,314.1455307767451
8,13,436.1821624451811,313.93461328061665
8,14,436.3339289489351,314.0787797302229
8,15,436.4597830693548,314.124265688536
8,16,436.7338241526039,314.224494133108
8,17,436.63634123137956,314.26153803255005
8,18,436.971666080582,314.2589403632344
8,19,436.692801647834,314.2635043751045
8,20,433.31697420805364,314.8359356258868
8,21,436.9321708878263,314.3793928883214
8,22,436.6497476542018,313.9791339791676
8,23,437.3850834945988,314.20809435970693
8,24,437.509246194983,314.3441729745608
8,25,437.566508125695,314.3677436951865
8,26,437.1158655852713,314.3588451608095
8,27,437.7263351988658,314.2950360344242
8,28,437.6126861021749,314.55870762708986
8,29,437.93765041080553,314.3036202215792
8,30,438.17634679046796,314.3999110644542
8,31,438.32845114097427,314.7037310297005
8,32,438.60289853932375,314.44757052591893
8,33,439.0479612321092,314.4090496838188
8,34,438.92027784041164,314.5234426076715
8,35,439.1716381101926,314.4139717580181
8,36,439.1626008474514,314.28510760924
8,37,439.4621956514549,314.42473970032796
8,38,439.414235295187,314.28729011905784
8,39,439.5513180615464,314.16336669434617
8,40,439.38689263084854,314.0728067790465
8,41,439.62585115952317,314.031377300179
8,42,439.57700547662756,313.93039763820883
8,43,439.6506280463121,313.9609846799115
8,44,439.818803922888,313.783819137372
8,45,439.55250602863015,313.51830594011335
8,46,439.73922058119734,313.47125809293544
8,47,440.02730110442985,313.98531566011354
8,48,440.08079766026833,314.13933615978095
8,49,440.23792266122683,314.1000963626451
9,0,440.303758471335,314.1130462952881
9,1,439.7939809418983,314.08496006272344
9,2,430.27633497177834,315.6064595744203
9,3,440.19806571655334,314.29509753831024
9,4,435.89000934953884,314.3466829823016
9,5,435.5601797121115,314.3298944407461
9,6,440.1322289692301,314.3531721906725
9,7,440.34885883373096,314.6320747729105
9,8,440.21666792290534,313.9821855639556
9,9,440.0554377347389,313.9509567697576
9,10,440.2109479103847,313.9275600688638
9,11,440.422814479176,314.1408143822916
9,12,440.2986249547917,314.03783019087206
9,13,440.0176830282785,314.17898333825985
9,14,440.21996041876366,314.20462889798023
9,15,440.75138255217166,313.93708567100015
9,16,440.5283440842276,314.18341558462777
9,17,440.6293079562965,314.2036966102511
9,18,440.52327733458,314.1676598521013
9,19,440.72839242558877,314.2462484401412
9,20,441.11278103488536,314.07412813322844
9,21,440.88074286978076,314.2974054631896
9,22,440.5445175146613,314.0659857404894
9,23,440.716422937582,314.13332359518284
9,24,437.509246194983,314.3441729745608
9,25,440.64324425419505,314.01722555274284
9,26,440.8192281970855,314.36393158954263
9,27,440.46496229435485,314.3988539300268
9,28,440.7685249009714,314.13698357313876
9,29,440.7231220832172,314.01377703942927
9,30,440.38600675575685,314.51080096967416
9,31,440.52853720671396,314.0315193637243
9,32,440.6509113560849,314.113514469594
9,33,440.3552636323116,314.16163324033107
9,34,440.9074838652755,313.8372607210142
9,35,440.3753677791894,314.311221784966
9,36,440.4952368265834,313.9092772250376
9,37,440.54584203316267,314.0680281068594
9,38,440.47638442043547,314.2615753163781
9,39,440.56325533893494,314.2552252561218
9,40,440.34814784634824,314.3782476232504
9,41,439.62585115952317,314.031377300179
9,42,440.37549472804824,314.2898724408788
9,43,440.38464147628264,314.12319855125423
9,44,440.16605358968775,314.20577330204054
9,45,440.6887402522781,314.3633174371215
9,46,440.4982020201749,313.7621081647064
9,47,440.47428554861796,314.04457017400154
9,48,440.5113012321833,314.1706967070922
9,49,440.39427890582255,313.99410078451876
10,0,440.303758471335,314.1130462952881
10,1,440.5652040071917,314.19016490212147
10,2,430.27633497177834,315.6064595744203
10,3,440.19806571655334,314.29509753831024
10,4,440.5421802158658,314.0561638945275
10,5,440.98555141418325,314.25725563991693
10,6,440.1322289692301,314.3531721906725
10,7,440.1421416575737,314.07222183076476
10,8,440.7306492566897,314.2566312928198
10,9,440.3855058215621,314.2743629366146
10,10,440.3966931196292,314.25513994272455
10,11,440.422814479176,314.1408143822916
10,12,440.47983210636363,313.953533429136
10,13,440.0176830282785,314.17898333825985
10,14,440.5224863617785,314.21046995631826
10,15,440.75138255217166,313.93708567100015
10,16,440.5283440842276,314.18341558462777
10,17,440.6293079562965,314.2036966102511
10,18,440.52327733458,314.1676598521013
10,19,440.5211777221596,314.234142937997
10,20,440.1719399646465,314.1616022747756
10,21,440.4902507855807,314.25301154356356
10,22,440.5445175146613,314.0659857404894
10,23,440.716422937582,314.13332359518284
10,24,437.509246194983,314.3441729745608
10,25,440.54898670507436,314.19087303120693
10,26,440.52967500453104,314.1039174418687
10,27,440.46496229435485,314.3988539300268
10,28,440.7685249009714,314.13698357313876
10,29,440.62897638730715,314.1521323207857
10,30,440.21260700171683,314.2983308382633
10,31,440.52853720671396,314.0315193637243
10,32,440.6509113560849,314.113514469594
10,33,440.3552636323116,314.16163324033107
10,34,440.50830313820217,314.19460240964423
10,35,440.6004906394968,314.06364195608836
10,36,440.4952368265834,313.9092772250376
10,37,440.54584203316267,314.0680281068594
10,38,440.47638442043547,314.2615753163781
10,39,440.56325533893494,314.2552252561218
10,40,440.34814784634824,314.3782476232504
10,41,439.62585115952317,314.031377300179
10,42,440.37549472804824,314.2898724408788
10,43,440.6582850393938,314.1153227341041
10,44,440.82280303235495,314.334057185493
10,45,440.6887402522781,314.3633174371215
10,46,440.30464307250855,314.20142526975513
10,47,440.47428554861796,314.04457017400154
10,48,440.5113012321833,314.1706967070922
10,49,440.39427890582255,313.99410078451876
11,0,440.303758471335,314.1130462952881
11,1,440.5652040071917,314.19016490212147
11,2,430.27633497177834,315.6064595744203
11,3,440.19806571655334,314.29509753831024
11,4,440.5421802158658,314.0561638945275
11,5,440.62022929316396,313.98396179149967
11,6,440.3949180770299,314.0600670366967
11,7,440.44451172821243,314.3398039520834
11,8,440.6653079320178,314.26143366487184
11,9,440.3855058215621,314.2743629366146
11,10,440.3966931196292,314.25513994272455
11,11,440.422814479176,314.1408143822916
11,12,440.47983210636363,313.953533429136
11,13,440.6045675959165,313.984963948822
11,14,440.5224863617785,314.21046995631826
11,15,440.4701810114323,314.290045363694
11,16,440.5283440842276,314.18341558462777
11,17,440.6293079562965,314.2036966102511
11,18,440.5771036202127,314.151333174803
11,19,440.6552396214947,314.2180464813689
11,20,440.1719399646465,314.1616022747756
11,21,440.4902507855807,314.25301154356356
11,22,440.5445175146613,314.0659857404894
11,23,440.716422937582,314.13332359518284
11,24,440.73553375461535,314.6363130375868
11,25,440.54898670507436,314.19087303120693
11,26,440.52967500453104,314.1039174418687
11,27,440.46496229435485,314.3988539300268
11,28,440.7685249009714,314.13698357313876
11,29,440.62897638730715,314.1521323207857
11,30,440.21260700171683,314.2983308382633
11,31,440.52853720671396,314.0315193637243
11,32,440.6509113560849,314.113514469594
11,33,440.3552636323116,314.16163324033107
11,34,440.50830313820217,314.19460240964423
11,35,440.6004906394968,314.06364195608836
11,36,440.4952368265834,313.9092772250376
11,37,440.54584203316267,314.0680281068594
11,38,440.47638442043547,314.2615753163781
11,39,440.56325533893494,314.2552252561218
11,40,440.34814784634824,314.3782476232504
11,41,440.2718092067594,313.9925621918647
11,42,440.6536318469493,314.03011386097944
11,43,440.6582850393938,314.1153227341041
11,44,440.5033328551414,314.12604441332815
11,45,440.6642726702107,314.3009456969696
11,46,440.6965834296882,314.0402672067049
11,47,440.5740037438641,314.07410642616856
11,48,440.5113012321833,314.1706967070922
11,49,440.39427890582255,313.99410078451876
12,0,440.303758471335,314.1130462952881
12,1,440.5652040071917,314.19016490212147
12,2,440.7246011683736,314.3693553613881
12,3,440.45198221173416,313.9709477895775
12,4,440.5421802158658,314.0561638945275
12,5,440.62022929316396,313.98396179149967
12,6,440.3949180770299,314.0600670366967
12,7,440.8381492891855,314.1859452446189
12,8,440.6653079320178,314.26143366487184
12,9,440.3855058215621,314.2743629366146
12,10,440.3966931196292,314.25513994272455
12,11,440.422814479176,314.1408143822916
12,12,440.6407671471003,314.1219998352873
12,13,440.6045675959165,313.984963948822
12,14,440.5224863617785,314.21046995631826
12,15,440.4701810114323,314.290045363694
12,16,440.5283440842276,314.18341558462777
12,17,440.6293079562965,314.2036966102511
12,18,440.5771036202127,314.151333174803
12,19,440.6552396214947,314.2180464813689
12,20,440.1719399646465,314.1616022747756
12,21,440.4902507855807,314.25301154356356
12,22,440.5445175146613,314.0659857404894
12,23,440.716422937582,314.13332359518284
12,24,440.4462241047421,314.20168643450046
12,25,440.54898670507436,314.19087303120693
12,26,440.52967500453104,314.1039174418687
12,27,440.7930864313733,314.23486207820906
12,28,440.7685249009714,314.13698357313876
12,29,440.62897638730715,314.1521323207857
12,30,440.56918250414867,314.2289308336867
12,31,440.52853720671396,314.0315193637243
12,32,440.6509113560849,314.113514469594
12,33,440.3552636323116,314.16163324033107
12,34,440.50830313820217,314.19460240964423
12,35,440.6004906394968,314.06364195608836
12,36,440.6529068019932,314.09291439731743
12,37,440.54584203316267,314.0680281068594
12,38,440.47638442043547,314.2615753163781
12,39,440.56325533893494,314.2552252561218
12,40,440.5812072936461,314.0462798071327
12,41,440.1850564420681,314.1136561125734
12,42,440.6536318469493,314.03011386097944
12,43,440.6582850393938,314.1153227341041
12,44,440.5033328551414,314.12604441332815
12,45,440.3534010572547,314.1499964849376
12,46,440.6965834296882,314.0402672067049
12,47,440.5740037438641,314.07410642616856
12,48,440.5113012321833,314.1706967070922
12,49,440.57537264049813,314.228292657823
13,0,440.5759623075865,314.18641593467305
13,1,440.5652040071917,314.19016490212147
13,2,440.7295266998048,314.1362302788349
13,3,440.45198221173416,313.9709477895775
13,4,440.6331214807889,314.1698852048085
13,5,440.62022929316396,313.98396179149967
13,6,440.7857700418469,314.11147434582614
13,7,440.5581464123844,314.0354796123189
13,8,440.6653079320178,314.26143366487184
13,9,440.3855058215621,314.2743629366146
13,10,440.3966931196292,314.25513994272455
13,11,440.422814479176,314.1408143822916
13,12,440.6407671471003,314.1219998352873
13,13,440.54104321041115,314.06606300285813
13,14,440.5224863617785,314.21046995631826
13,15,440.66883581541293,314.02655307332526
13,16,440.5283440842276,314.18341558462777
13,17,440.6293079562965,314.2036966102511
13,18,440.5771036202127,314.151333174803
13,19,440.6552396214947,314.2180464813689
13,20,440.1719399646465,314.1616022747756
13,21,440.4902507855807,314.25301154356356
13,22,440.5445175146613,314.0659857404894
13,23,440.716422937582,314.13332359518284
13,24,440.4462241047421,314.20168643450046
13,25,440.54898670507436,314.19087303120693
13,26,440.52967500453104,314.1039174418687
13,27,440.61010277662723,314.0533373106939
13,28,440.7685249009714,314.13698357313876
13,29,440.62897638730715,314.1521323207857
13,30,440.56918250414867,314.2289308336867
13,31,440.4393730181959,314.2412993391323
13,32,440.6509113560849,314.113514469594
13,33,440.3552636323116,314.16163324033107
13,34,440.50830313820217,314.19460240964423
13,35,440.6004906394968,314.06364195608836
13,36,440.6529068019932,314.09291439731743
13,37,440.54584203316267,314.0680281068594
13,38,440.47638442043547,314.2615753163781
13,39,440.56325533893494,314.2552252561218
13,40,440.5812072936461,314.0462798071327
13,41,440.7402205429135,314.12828964695507
13,42,440.7865369057164,314.11636807467784
13,43,440.6582850393938,314.1153227341041
13,44,440.5033328551414,314.12604441332815
13,45,440.72529585641223,314.0742060235177
13,46,440.6965834296882,314.0402672067049
13,47,440.5254407948779,314.16723484520617
13,48,440.5113012321833,314.1706967070922
13,49,440.57537264049813,314.228292657823
14,0,440.5759623075865,314.18641593467305
14,1,440.5652040071917,314.19016490212147
