Iteration,Id,X,Y
1,19,426.6707030527515,312.93409122230975
1,20,427.05785725653715,312.6834186575805
1,21,422.6269485370971,311.15566245495097
1,22,426.9577122235478,312.98158714717357
1,23,426.7373314814314,312.6185844959946
1,24,426.65118078820996,312.4224925356408
1,25,426.8255302726336,312.54582120199217
1,26,427.00618892133815,312.80593996532235
1,27,427.1681373462431,312.6449244839173
1,28,427.1702164867968,312.70212653516654
1,29,427.24577782410086,312.6969354784042
1,30,427.7591225411795,312.62888939665083
1,31,427.72434287611424,312.6832030029805
1,32,427.66658911068873,312.9655430249661
1,33,428.04344902549155,313.24045336923314
1,34,427.7927580314224,313.2597175825354
1,35,423.37966019869657,312.77406576127515
1,36,427.9932177343854,313.4321844507175
1,37,428.102067989971,313.25997755200603
1,38,428.28131765077575,313.089754154167
1,39,428.3924598055453,313.3667027288731
1,40,428.4552610617344,313.5930549174104
1,41,424.27809557086607,312.42791250228595
1,42,428.35452545013896,313.8121300413814
1,43,428.4571773645878,313.5258756255578
1,44,428.84165522643747,313.8530927744767
1,45,429.1009398362814,314.05442498928693
1,46,428.8551587603586,314.1877886492126
1,47,429.29680023928205,313.88074492213883
1,48,424.62409951266517,313.15201614566746
1,49,429.20077529255565,313.9656661790126
2,0,429.2901846180911,313.4374149359139
2,1,429.684598311795,314.00931108213587
2,2,429.769392068617,313.96045894316546
2,3,429.88857284492434,314.13875620007764
2,4,429.98606870031387,314.5022857709368
2,5,430.1119948860535,314.5545647508044
2,6,430.41418769589194,314.8303184490332
2,7,422.13210793810936,310.6702221307715
2,8,430.35145524036,314.99929733424216
2,9,430.50536424949746,314.8542530041077
2,10,430.29647268731946,314.77960498632956
2,11,426.01545561527143,313.0343558529378
2,12,430.64018964909627,314.9877706512813
2,13,430.4757638804167,315.2389452995608
2,14,430.5851142819053,315.27737890311556
2,15,430.4834931289754,315.24543544711105
2,16,426.589188288444,313.05700274938255
2,17,430.8947752041278,314.5677584182305
2,18,431.22230975840824,314.6049184783563
2,19,431.5508014347162,314.3626557048861
2,20,431.4024994629378,314.8053116416962
2,21,422.6269485370971,311.15566245495097
2,22,431.5000979235357,314.5360763078753
2,23,431.773809832987,314.1918158607613
2,24,431.9429887703238,314.3216611740845
2,25,431.733827871855,314.17725188510485
2,26,431.52840603637674,314.51700964113274
2,27,427.1681373462431,312.6449244839173
2,28,431.92988701201375,314.6379818337085
2,29,432.2576824830346,314.235621363274
2,30,432.4066748158664,314.05770653254035
2,31,432.0797631466404,314.17918156718304
2,32,432.6284918423542,313.8121418158098
2,33,432.80866195207005,313.7267738361305
2,34,432.43189083714464,313.9329770911945
2,35,432.89928872973127,313.96273108009456
2,36,432.68573129658785,314.37085399803806
2,37,433.0669900929414,313.9807918890492
2,38,433.2357912070399,313.86596526517604
2,39,433.46365442989764,313.8282271550672
2,40,433.195496761493,313.55913922950356
2,41,433.39090342313824,314.07169678109824
2,42,433.4936953485793,314.0046134401277
2,43,433.224555086945,314.09243502023617
2,44,433.76368234744416,313.76188208959314
2,45,434.1766591501749,313.36132712926803
2,46,433.84745516462334,313.38209968925855
2,47,434.22090364801153,313.5185853844016
2,48,434.2226415976223,313.7485771068627
2,49,434.0829148383111,313.6546611955472
3,0,434.6863033730517,313.5687875072158
3,1,429.684598311795,314.00931108213587
3,2,434.81812502854825,313.6696467172053
3,3,434.8622596940225,313.5110511723263
3,4,434.5044509377628,313.43747927847477
3,5,434.86238396745546,313.95119341001225
3,6,434.8761882180543,313.6009986903345
3,7,422.13210793810936,310.6702221307715
3,8,434.91878601346974,313.9286700002187
3,9,430.50536424949746,314.8542530041077
3,10,430.29647268731946,314.77960498632956
3,11,435.05423001333537,313.6705495348763
3,12,435.2544001535105,313.63090713015674
3,13,435.54240264182226,313.59648988345856
3,14,435.65219239424823,313.4288007144956
3,15,436.0827212829454,313.67541433882263
3,16,436.2653764284592,313.6050355510693
3,17,436.31924826034185,313.53175361678075
3,18,436.50351055871744,313.2666886421466
3,19,436.8006362542385,313.5904477644293
3,20,436.63120905794256,313.64112754351765
3,21,436.7943428509714,313.74396863375324
3,22,437.143704297594,313.4735567976987
3,23,436.8538444389445,313.2720993695874
3,24,431.9429887703238,314.3216611740845
3,25,437.31417792392335,313.72069810448045
3,26,437.5996103925507,313.48897666846483
3,27,437.7559294587442,313.2526170719092
3,28,437.7259228851247,313.4828927720752
3,29,437.60727038055717,313.4480376984773
3,30,437.67485102348206,313.428621505652
3,31,437.615585603388,313.6452599691821
3,32,437.60502074229953,313.46227790684156
3,33,437.8330940632651,313.55047927716134
3,34,437.7805579755602,313.6225752533018
3,35,437.7785207076951,313.5901310640249
3,36,437.8345136415059,313.2918931356644
3,37,437.7595848619527,313.73232679696616
3,38,437.8752867061939,313.9878081423528
3,39,437.9229438577302,313.82941997070503
3,40,437.99937656715196,313.5985617580937
3,41,438.23344849783393,313.9105042402859
3,42,438.1217334125144,313.9547285010859
3,43,438.3271679917914,314.2183103935456
3,44,433.76368234744416,313.76188208959314
3,45,438.69998399563235,314.3523901440594
3,46,433.84745516462334,313.38209968925855
3,47,438.79087143490534,314.22363632091447
3,48,439.0092284519709,314.1357467642986
3,49,438.8328541350519,314.0476566292566
4,0,439.09287919230906,313.9825881896615
4,1,429.684598311795,314.00931108213587
4,2,439.23943593021414,314.0923031853205
4,3,439.0156524645317,314.0178637313262
4,4,439.4427251270506,313.9796545603711
4,5,439.36159887733845,314.00060082282954
4,6,439.4069941518737,314.07809508283367
4,7,439.6079133541115,313.8292597897521
4,8,439.9950186123015,313.68734952392623
4,9,440.03920064256386,313.7886129114989
4,10,439.73144094993586,313.4365247533494
4,11,439.9045137726105,313.7553874620835
4,12,439.7802703568604,313.70976994525813
4,13,440.02364085511283,313.5440092950877
4,14,439.88686313443014,313.90661032769145
4,15,440.0940898492867,313.38676863010414
4,16,439.7781354444837,313.64901229406297
4,17,440.2689142910373,313.7540349553961
4,18,440.1208190068643,313.8320757189407
4,19,440.069405083439,313.78200378421
4,20,436.63120905794256,313.64112754351765
4,21,436.7943428509714,313.74396863375324
4,22,439.96781003025404,313.6705564646989
4,23,440.27219636231933,313.6676533650214
4,24,431.9429887703238,314.3216611740845
4,25,440.0266421180665,313.5706912634452
4,26,440.0101970470966,313.9130651928039
4,27,439.9526288400221,313.8535538667139
4,28,439.71959013805593,314.02223840219966
4,29,437.60727038055717,313.4480376984773
4,30,437.67485102348206,313.428621505652
4,31,439.87254218972004,313.4332237435886
4,32,440.12318285244606,313.81318365436306
4,33,437.8330940632651,313.55047927716134
4,34,440.30885717083316,313.7721910389329
4,35,439.8631859778476,313.4481573846348
4,36,440.32346822328907,313.7142121635726
4,37,440.32206345924925,313.91738940758154
4,38,440.46312832872275,314.049405928952
4,39,440.42230926786203,314.03725357662455
4,40,440.3145716870826,313.9886505507039
4,41,440.33000418582384,313.7607043036463
4,42,440.8932233790207,314.1146048566236
4,43,440.74102449438044,313.8747548385785
4,44,433.76368234744416,313.76188208959314
4,45,438.69998399563235,314.3523901440594
4,46,440.2077589774117,314.3852854499467
4,47,440.3673788839536,314.13325497177004
4,48,440.6742716141305,313.9217118921586
4,49,440.2659977957539,314.0531933386818
5,0,440.28816605998327,313.97202054658993
5,1,440.49403402735965,314.1791901786297
5,2,440.5349090939261,314.1379920165284
5,3,440.4073864182479,314.0915099641255
5,4,440.5545807178219,314.3573747464479
5,5,440.61636566951086,314.1244672617798
5,6,440.4134993692897,314.11349996751505
5,7,440.5436213350571,313.6544206016828
5,8,440.5770249523739,314.1937862938219
5,9,440.4242655804147,313.8983657496219
5,10,440.76995247090565,314.3155544713964
5,11,440.5386783227062,314.03983226007324
5,12,440.5493728187207,314.29200465981427
5,13,440.51173534859487,314.3513716322314
5,14,440.5143472667387,314.63301332970775
5,15,440.3619994552407,314.28736247733275
5,16,440.43944215493946,314.03142447447317
5,17,440.2689142910373,313.7540349553961
5,18,440.3881866457302,314.00104668146486
5,19,440.6279824235739,314.0807228395968
5,20,440.9871012338228,314.1629267367882
5,21,440.435039628436,314.30617908571213
5,22,440.54406993142504,314.3444685656971
5,23,440.38455472052345,314.272197716745
5,24,440.3650525224677,313.8784700111111
5,25,440.0266421180665,313.5706912634452
5,26,440.47464305493014,313.8710436148897
5,27,440.3607164924891,314.1231151199472
5,28,440.5697012005422,314.28728703241546
5,29,440.5628480189205,314.2218281495208
5,30,441.01426489098213,314.3102957563429
5,31,440.7459465278656,314.2921424159768
5,32,440.43898865810934,314.24531527192534
5,33,440.84156719153793,314.4248663815885
5,34,440.30885717083316,313.7721910389329
5,35,440.4142554607895,314.58847686102706
5,36,440.2769432952804,314.12642633936537
5,37,440.65011341132134,314.43676948790846
5,38,440.46312832872275,314.049405928952
5,39,440.42230926786203,314.03725357662455
5,40,440.5388469841326,314.3848576621862
5,41,440.68653341230555,314.412052704391
5,42,440.8932233790207,314.1146048566236
5,43,440.40863001899214,314.2983151117118
5,44,440.4528894497008,314.14670387344285
5,45,440.1179903883745,314.29576697895806
5,46,440.9642365304248,314.0912301462867
5,47,440.50010228903636,314.1850864194252
5,48,440.6742716141305,313.9217118921586
5,49,440.2659977957539,314.0531933386818
6,0,440.8121978815591,314.14818819053556
6,1,440.49403402735965,314.1791901786297
6,2,440.5349090939261,314.1379920165284
6,3,440.4073864182479,314.0915099641255
6,4,440.5545807178219,314.3573747464479
6,5,440.61636566951086,314.1244672617798
6,6,440.4134993692897,314.11349996751505
6,7,440.6614981383667,314.3372979562936
6,8,440.5770249523739,314.1937862938219
6,9,440.4242655804147,313.8983657496219
6,10,440.5502425349292,314.22142009492393
6,11,440.5847905070993,314.0581442666942
6,12,440.509939954726,314.1655249435606
6,13,440.51173534859487,314.3513716322314
6,14,440.4039392792449,314.42378607444914
6,15,440.3619994552407,314.28736247733275
6,16,440.40450682285905,314.20057922884774
6,17,440.5674935017923,314.17075659687106
6,18,440.3881866457302,314.00104668146486
6,19,440.65558190437014,314.1420533242824
6,20,440.9871012338228,314.1629267367882
6,21,440.5173708238859,314.25496569483965
6,22,440.5452344673524,314.1515132923799
6,23,440.38455472052345,314.272197716745
6,24,440.5755732633995,314.36359916019853
6,25,440.2387804792738,313.8139015180003
6,26,440.6569785283859,314.1072327873212
6,27,440.3607164924891,314.1231151199472
6,28,440.5923059878196,314.196391975239
6,29,440.5628480189205,314.2218281495208
6,30,440.73200970956566,314.3101484310554
6,31,440.7459465278656,314.2921424159768
6,32,440.43898865810934,314.24531527192534
6,33,440.40072365131596,314.1158843480779
6,34,440.61860999285284,314.25844560966726
6,35,440.4142554607895,314.58847686102706
6,36,440.2769432952804,314.12642633936537
6,37,440.3619671910177,314.03319052097464
6,38,440.5494453289917,314.2216007202767
6,39,440.42230926786203,314.03725357662455
6,40,440.5801408217453,313.96488782702716
6,41,440.3088031106615,314.2384047380918
6,42,440.8932233790207,314.1146048566236
6,43,440.40863001899214,314.2983151117118
6,44,440.4528894497008,314.14670387344285
6,45,440.42186438200434,314.40119341231457
6,46,440.57982920021806,314.05201451939877
6,47,440.50010228903636,314.1850864194252
6,48,440.6742716141305,313.9217118921586
6,49,440.35530492289377,314.30772850424046
7,0,440.56667699010995,314.13810504021916
7,1,440.49403402735965,314.1791901786297
7,2,440.5349090939261,314.1379920165284
7,3,440.4073864182479,314.0915099641255
7,4,440.5545807178219,314.3573747464479
7,5,440.61636566951086,314.1244672617798
7,6,440.4134993692897,314.11349996751505
7,7,440.5958711575093,314.1733566377141
7,8,440.5473552446441,314.1844593566343
7,9,440.39592652662793,314.1458761331367
7,10,440.5502425349292,314.22142009492393
7,11,440.5847905070993,314.0581442666942
7,12,440.509939954726,314.1655249435606
7,13,440.58713790585796,314.1398700295836
7,14,440.75439314734194,314.07855267000537
7,15,440.3619994552407,314.28736247733275
7,16,440.40450682285905,314.20057922884774
7,17,440.5674935017923,314.17075659687106
7,18,440.3881866457302,314.00104668146486
7,19,440.65558190437014,314.1420533242824
7,20,440.42529871758916,314.21715735657597
7,21,440.5173708238859,314.25496569483965
7,22,440.5452344673524,314.1515132923799
7,23,440.49328784897585,314.02086623893626
7,24,440.5755732633995,314.36359916019853
7,25,440.51474626803105,314.15748063506766
7,26,440.6569785283859,314.1072327873212
7,27,440.3607164924891,314.1231151199472
7,28,440.5923059878196,314.196391975239
7,29,440.5628480189205,314.2218281495208
7,30,440.54291268003175,314.2969390678184
7,31,440.7459465278656,314.2921424159768
7,32,440.43898865810934,314.24531527192534
7,33,440.40072365131596,314.1158843480779
7,34,440.61860999285284,314.25844560966726
7,35,440.4142554607895,314.58847686102706
7,36,440.3031350382736,314.08839238235424
7,37,440.3619671910177,314.03319052097464
7,38,440.5494453289917,314.2216007202767
7,39,440.42230926786203,314.03725357662455
7,40,440.5801408217453,313.96488782702716
7,41,440.5074074244123,314.2851821117068
7,42,440.8932233790207,314.1146048566236
7,43,440.48716381734323,314.20469111405424
7,44,440.4528894497008,314.14670387344285
7,45,440.42186438200434,314.40119341231457
7,46,440.57982920021806,314.05201451939877
7,47,440.50010228903636,314.1850864194252
7,48,440.38760868333986,314.1762237116541
7,49,440.35530492289377,314.30772850424046
8,0,440.56667699010995,314.13810504021916
8,1,440.49403402735965,314.1791901786297
8,2,440.5349090939261,314.1379920165284
8,3,440.4073864182479,314.0915099641255
8,4,440.5545807178219,314.3573747464479
8,5,440.61636566951086,314.1244672617798
8,6,440.4134993692897,314.11349996751505
8,7,440.5958711575093,314.1733566377141
8,8,440.5473552446441,314.1844593566343
8,9,440.39592652662793,314.1458761331367
8,10,440.5502425349292,314.22142009492393
8,11,440.4621670715665,314.22067282768734
8,12,440.509939954726,314.1655249435606
8,13,440.58713790585796,314.1398700295836
8,14,440.75439314734194,314.07855267000537
8,15,440.3619994552407,314.28736247733275
8,16,440.49539399112587,314.253924838819
8,17,440.5674935017923,314.17075659687106
8,18,440.3881866457302,314.00104668146486
8,19,440.65558190437014,314.1420533242824
8,20,440.42529871758916,314.21715735657597
8,21,440.5173708238859,314.25496569483965
8,22,440.5452344673524,314.1515132923799
8,23,440.49328784897585,314.02086623893626
8,24,440.5755732633995,314.36359916019853
8,25,440.51474626803105,314.15748063506766
8,26,440.6569785283859,314.1072327873212
8,27,440.64268673815377,314.1554211250048
8,28,440.5923059878196,314.196391975239
8,29,440.5628480189205,314.2218281495208
8,30,440.63363208100907,314.2323910908241
8,31,440.7459465278656,314.2921424159768
8,32,440.43898865810934,314.24531527192534
8,33,440.40072365131596,314.1158843480779
8,34,440.61860999285284,314.25844560966726
8,35,440.40346847190125,314.13450316800134
8,36,440.3031350382736,314.08839238235424
8,37,440.54440073728836,314.2033606692208
8,38,440.5494453289917,314.2216007202767
8,39,440.42230926786203,314.03725357662455
8,40,440.5801408217453,313.96488782702716
8,41,440.5074074244123,314.2851821117068
8,42,440.8932233790207,314.1146048566236
8,43,440.48716381734323,314.20469111405424
8,44,440.4528894497008,314.14670387344285
8,45,440.5600348243032,314.0004478667618
8,46,440.57982920021806,314.05201451939877
8,47,440.50010228903636,314.1850864194252
8,48,440.39312075856765,314.1918275716236
8,49,440.35530492289377,314.30772850424046
9,0,440.56667699010995,314.13810504021916
9,1,440.49403402735965,314.1791901786297
9,2,440.5349090939261,314.1379920165284
9,3,440.57219232468714,314.1142653518474
9,4,440.33214228242673,314.26927031910685
9,5,440.61636566951086,314.1244672617798
9,6,440.4134993692897,314.11349996751505
9,7,440.5958711575093,314.1733566377141
9,8,440.5473552446441,314.1844593566343
9,9,440.39592652662793,314.1458761331367
9,10,440.5502425349292,314.22142009492393
9,11,440.4621670715665,314.22067282768734
9,12,440.509939954726,314.1655249435606
9,13,440.58713790585796,314.1398700295836
9,14,440.75439314734194,314.07855267000537
9,15,440.3619994552407,314.28736247733275
9,16,440.49539399112587,314.253924838819
9,17,440.5674935017923,314.17075659687106
9,18,440.3386019005426,314.2795663636417
9,19,440.65558190437014,314.1420533242824
9,20,440.52770036276144,314.19960461557577
9,21,440.5173708238859,314.25496569483965
9,22,440.5452344673524,314.1515132923799
9,23,440.49328784897585,314.02086623893626
9,24,440.5755732633995,314.36359916019853
9,25,440.51474626803105,314.15748063506766
9,26,440.6569785283859,314.1072327873212
9,27,440.64268673815377,314.1554211250048
9,28,440.564846550926,314.18244882108365
9,29,440.5628480189205,314.2218281495208
9,30,440.63363208100907,314.2323910908241
9,31,440.7459465278656,314.2921424159768
9,32,440.43898865810934,314.24531527192534
9,33,440.6522720147936,314.13560145555033
9,34,440.61860999285284,314.25844560966726
9,35,440.40346847190125,314.13450316800134
9,36,440.7666760046712,314.18677519354003
9,37,440.54440073728836,314.2033606692208
9,38,440.5494453289917,314.2216007202767
9,39,440.42230926786203,314.03725357662455
9,40,440.51729158882216,314.04260466641654
9,41,440.5074074244123,314.2851821117068
9,42,440.7873201035419,314.03602481108345
9,43,440.48716381734323,314.20469111405424
9,44,440.4528894497008,314.14670387344285
9,45,440.5600348243032,314.0004478667618
9,46,440.57982920021806,314.05201451939877
9,47,440.50010228903636,314.1850864194252
9,48,440.39312075856765,314.1918275716236
9,49,440.35530492289377,314.30772850424046
10,0,440.56667699010995,314.13810504021916
10,1,440.49403402735965,314.1791901786297
10,2,440.5349090939261,314.1379920165284
10,3,440.57219232468714,314.1142653518474
10,4,440.33214228242673,314.26927031910685
10,5,440.61636566951086,314.1244672617798
10,6,440.4134993692897,314.11349996751505
10,7,440.5958711575093,314.1733566377141
10,8,440.5473552446441,314.1844593566343
10,9,440.39592652662793,314.1458761331367
10,10,440.5502425349292,314.22142009492393
10,11,440.4621670715665,314.22067282768734
10,12,440.509939954726,314.1655249435606
10,13,440.58713790585796,314.1398700295836
10,14,440.75439314734194,314.07855267000537
10,15,440.5247474572532,314.0518956519584
10,16,440.5036473180754,314.254449187006
10,17,440.5674935017923,314.17075659687106
10,18,440.3386019005426,314.2795663636417
10,19,440.65558190437014,314.1420533242824
10,20,440.6156681129951,314.1423580259809
10,21,440.5602880125441,314.17951142035815
10,22,440.5452344673524,314.1515132923799
10,23,440.6047261398838,314.2388824391505
10,24,440.7623616967075,314.32423333302694
10,25,440.51474626803105,314.15748063506766
10,26,440.6569785283859,314.1072327873212
10,27,440.64268673815377,314.1554211250048
10,28,440.564846550926,314.18244882108365
10,29,440.5628480189205,314.2218281495208
10,30,440.5555256855016,314.1599886453864
10,31,440.7459465278656,314.2921424159768
10,32,440.43898865810934,314.24531527192534
10,33,440.6522720147936,314.13560145555033
10,34,440.61860999285284,314.25844560966726
10,35,440.40346847190125,314.13450316800134
10,36,440.7007950374407,314.13261213347096
10,37,440.54440073728836,314.2033606692208
10,38,440.5494453289917,314.2216007202767
10,39,440.5551486988294,314.24978462198345
10,40,440.51729158882216,314.04260466641654
10,41,440.5074074244123,314.2851821117068
10,42,440.7873201035419,314.03602481108345
10,43,440.48716381734323,314.20469111405424
10,44,440.52644721325987,314.1813027057859
10,45,440.5600348243032,314.0004478667618
10,46,440.57982920021806,314.05201451939877
10,47,440.50010228903636,314.1850864194252
10,48,440.39312075856765,314.1918275716236
10,49,440.7573302883328,314.17281674340114
11,0,440.56667699010995,314.13810504021916
11,1,440.49403402735965,314.1791901786297
11,2,440.5349090939261,314.1379920165284
11,3,440.57219232468714,314.1142653518474
11,4,440.6278727323679,314.03576318700675
11,5,440.61636566951086,314.1244672617798
11,6,440.49524405576017,314.1275059903704
11,7,440.5958711575093,314.1733566377141
11,8,440.5473552446441,314.1844593566343
11,9,440.42718887840016,314.120833695718
11,10,440.5502425349292,314.22142009492393
11,11,440.4621670715665,314.22067282768734
11,12,440.509939954726,314.1655249435606
11,13,440.58713790585796,314.1398700295836
11,14,440.78959185726904,314.14013286133667
11,15,440.5247474572532,314.0518956519584
11,16,440.5036473180754,314.254449187006
11,17,440.5674935017923,314.17075659687106
11,18,440.3386019005426,314.2795663636417
11,19,440.65558190437014,314.1420533242824
11,20,440.6156681129951,314.1423580259809
11,21,440.5602880125441,314.17951142035815
11,22,440.5452344673524,314.1515132923799
11,23,440.6047261398838,314.2388824391505
11,24,440.56383919583675,313.99793160640314
11,25,440.51474626803105,314.15748063506766
11,26,440.6569785283859,314.1072327873212
11,27,440.64268673815377,314.1554211250048
11,28,440.564846550926,314.18244882108365
11,29,440.5628480189205,314.2218281495208
11,30,440.5555256855016,314.1599886453864
11,31,440.56352560891787,313.990689666103
11,32,440.72877165764214,314.1226091783373
11,33,440.6522720147936,314.13560145555033
11,34,440.61860999285284,314.25844560966726
11,35,440.40346847190125,314.13450316800134
11,36,440.7007950374407,314.13261213347096
11,37,440.54440073728836,314.2033606692208
11,38,440.5494453289917,314.2216007202767
11,39,440.5551486988294,314.24978462198345
11,40,440.3914914692191,314.1705535556291
11,41,440.5074074244123,314.2851821117068
11,42,440.7873201035419,314.03602481108345
11,43,440.48716381734323,314.20469111405424
11,44,440.52644721325987,314.1813027057859
11,45,440.5600348243032,314.0004478667618
11,46,440.57982920021806,314.05201451939877
11,47,440.50010228903636,314.1850864194252
11,48,440.39312075856765,314.1918275716236
11,49,440.7573302883328,314.17281674340114
12,0,440.56667699010995,314.13810504021916
12,1,440.49403402735965,314.1791901786297
12,2,440.5349090939261,314.1379920165284
12,3,440.57219232468714,314.1142653518474
12,4,440.6278727323679,314.03576318700675
12,5,440.61636566951086,314.1244672617798
12,6,440.49524405576017,314.1275059903704
12,7,440.5958711575093,314.1733566377141
12,8,440.5473552446441,314.1844593566343
12,9,440.42718887840016,314.120833695718
12,10,440.5502425349292,314.22142009492393
12,11,440.4621670715665,314.22067282768734
12,12,440.509939954726,314.1655249435606
12,13,440.58713790585796,314.1398700295836
12,14,440.42895993663853,314.1915909398781
12,15,440.6493809984612,314.1240848542185
12,16,440.5036473180754,314.254449187006
12,17,440.5674935017923,314.17075659687106
12,18,440.3386019005426,314.2795663636417
12,19,440.65558190437014,314.1420533242824
12,20,440.6156681129951,314.1423580259809
12,21,440.5602880125441,314.17951142035815
12,22,440.5452344673524,314.1515132923799
12,23,440.6047261398838,314.2388824391505
12,24,440.56383919583675,313.99793160640314
12,25,440.51474626803105,314.15748063506766
12,26,440.6569785283859,314.1072327873212
12,27,440.6099630108577,314.14133406601775
12,28,440.564846550926,314.18244882108365
12,29,440.4919472683132,314.1658582754577
12,30,440.5555256855016,314.1599886453864
12,31,440.4879442445543,314.18399148876324
12,32,440.72877165764214,314.1226091783373
12,33,440.6522720147936,314.13560145555033
12,34,440.61860999285284,314.25844560966726
12,35,440.40346847190125,314.13450316800134
12,36,440.7007950374407,314.13261213347096
12,37,440.54440073728836,314.2033606692208
12,38,440.5494453289917,314.2216007202767
12,39,440.5551486988294,314.24978462198345
12,40,440.3914914692191,314.1705535556291
12,41,440.5074074244123,314.2851821117068
12,42,440.7873201035419,314.03602481108345
12,43,440.48716381734323,314.20469111405424
12,44,440.52644721325987,314.1813027057859
12,45,440.5600348243032,314.0004478667618
12,46,440.57982920021806,314.05201451939877
12,47,440.50010228903636,314.1850864194252
12,48,440.39312075856765,314.1918275716236
12,49,440.7573302883328,314.17281674340114
13,0,440.56667699010995,314.13810504021916
13,1,440.49403402735965,314.1791901786297
13,2,440.5349090939261,314.1379920165284
13,3,440.57219232468714,314.1142653518474
13,4,440.6278727323679,314.03576318700675
13,5,440.61636566951086,314.1244672617798
13,6,440.49524405576017,314.1275059903704
13,7,440.5958711575093,314.1733566377141
13,8,440.5473552446441,314.1844593566343
13,9,440.42718887840016,314.120833695718
13,10,440.5502425349292,314.22142009492393
13,11,440.4621670715665,314.22067282768734
13,12,440.509939954726,314.1655249435606
13,13,440.58713790585796,314.1398700295836
13,14,440.42895993663853,314.1915909398781
13,15,440.6493809984612,314.1240848542185
13,16,440.5036473180754,314.254449187006
13,17,440.5674935017923,314.17075659687106
13,18,440.3386019005426,314.2795663636417
13,19,440.65558190437014,314.1420533242824
13,20,440.6156681129951,314.1423580259809
13,21,440.5602880125441,314.17951142035815
13,22,440.5452344673524,314.1515132923799
13,23,440.6047261398838,314.2388824391505
13,24,440.56383919583675,313.99793160640314
13,25,440.51474626803105,314.15748063506766
13,26,440.6569785283859,314.1072327873212
13,27,440.6099630108577,314.14133406601775
13,28,440.564846550926,314.18244882108365
13,29,440.4919472683132,314.1658582754577
13,30,440.5555256855016,314.1599886453864
13,31,440.4879442445543,314.18399148876324
13,32,440.72877165764214,314.1226091783373
13,33,440.6522720147936,314.13560145555033
13,34,440.7074933424506,314.16641490472597
13,35,440.40346847190125,314.13450316800134
13,36,440.7007950374407,314.13261213347096
13,37,440.54440073728836,314.2033606692208
13,38,440.5494453289917,314.2216007202767
13,39,440.5551486988294,314.24978462198345
13,40,440.3914914692191,314.1705535556291
13,41,440.62947416196636,314.210140432767
13,42,440.59970495497527,314.2032723637544
13,43,440.48716381734323,314.20469111405424
13,44,440.52644721325987,314.1813027057859
13,45,440.4207746870297,314.22674554473366
13,46,440.5677129368783,314.06554000627284
13,47,440.50010228903636,314.1850864194252
13,48,440.39312075856765,314.1918275716236
13,49,440.7573302883328,314.17281674340114
14,0,440.56667699010995,314.13810504021916
