Iteration,Id,X,Y
1,9,579.8682704437371,314.088105142548
1,10,578.8639331561974,314.2207902765046
1,11,579.5756072685858,314.18253220404955
1,12,579.5458380615947,314.175664135037
1,13,579.7792163223397,311.5477332522148
1,14,579.2434240396486,314.3189470049985
1,15,579.4706738033165,314.23121677681786
1,16,579.3669077936491,314.1991373160162
1,17,579.5138460434978,314.0379317775554
1,18,579.529638868955,314.01140033039997
1,19,579.4589410762396,313.6626389858916
1,20,579.1921631554891,312.0367229718833
1,21,579.6013131405311,314.3131760510328
1,22,579.5171680173092,314.0315192788525
1,23,578.9892628749253,312.44813783363566
1,24,579.5835095278569,314.47384803602677
1,25,579.5975613832397,314.4951724122118
1,26,579.5847519047439,314.01659652745985
1,27,578.7524119996923,312.54792586138274
1,28,579.6579486910351,314.4957942743109
1,29,579.196855513493,313.9734138153469
1,30,579.5876616918607,314.01131888882304
1,31,579.1275593844649,313.8880501735081
1,32,579.6474431307176,314.10699137415935
1,33,579.2340612233652,314.03150931838735
1,34,579.8197385981639,314.10998657385534
1,35,579.3811455564194,314.12984796469163
1,36,579.292610502296,314.30275194096725
1,37,579.2337299298738,313.4434561505485
1,38,579.6804211760292,313.91187149581964
1,39,579.0423576238419,314.5096505673765
1,40,579.2128466918393,313.67514352122936
1,41,579.3230681714674,314.140190670688
1,42,579.5007675870233,314.37860431658555
1,43,579.6277014878812,314.7326202204992
1,44,579.6015797314727,313.87365806780093
1,45,579.7446218779872,313.97761811473606
1,46,579.5404313734522,313.9567668056381
1,47,579.8846999989634,314.166615852117
1,48,579.5330772680007,314.0731025223767
1,49,579.9229680889035,314.4039838897052
2,0,579.5136266084118,314.1431483681537
2,1,580.2512398446693,314.4205833514841
2,2,579.9774834815845,314.2968595078727
2,3,579.2662997307625,314.1055166244009
2,4,579.6344478108458,314.33805843190925
2,5,579.9045799574226,314.1723609364925
2,6,579.6536264490701,314.1388066760085
2,7,579.6889042462407,314.0841818651055
2,8,579.6539251872158,314.14206283262223
2,9,579.5420955003467,314.1775673669793
2,10,578.8639331561974,314.2207902765046
2,11,579.5756072685858,314.18253220404955
2,12,579.5458380615947,314.175664135037
2,13,579.7792163223397,311.5477332522148
2,14,579.2434240396486,314.3189470049985
2,15,579.4706738033165,314.23121677681786
2,16,579.3669077936491,314.1991373160162
2,17,579.946907981764,314.1887237885502
2,18,579.529638868955,314.01140033039997
2,19,579.4589410762396,313.6626389858916
2,20,579.8310316969134,314.23207871551466
2,21,579.6013131405311,314.3131760510328
2,22,579.5171680173092,314.0315192788525
2,23,579.9680409133985,314.1764418937631
2,24,579.9189386630849,314.20874553173815
2,25,579.554870361536,314.1498273105614
2,26,579.9226116199485,314.06985905130915
2,27,579.777749372957,314.29020414533255
2,28,579.8750823330355,314.10715397067696
2,29,579.196855513493,313.9734138153469
2,30,579.5876616918607,314.01131888882304
2,31,580.1232093330249,314.0774255788169
2,32,579.6474431307176,314.10699137415935
2,33,579.2340612233652,314.03150931838735
2,34,579.8197385981639,314.10998657385534
2,35,579.3811455564194,314.12984796469163
2,36,580.1587410822125,314.266844296689
2,37,579.787217077739,314.20365975155903
2,38,580.1225419269415,314.20106208224337
2,39,579.0423576238419,314.5096505673765
2,40,579.6058355662153,314.1711798639871
2,41,579.3230681714674,314.140190670688
2,42,579.5007675870233,314.37860431658555
2,43,580.2981174129801,314.11576984858954
2,44,580.0088626993476,314.3026944669709
2,45,579.9419619296754,314.1901865727427
2,46,579.4340574585397,314.15771731774
2,47,579.8846999989634,314.166615852117
2,48,579.5330772680007,314.0731025223767
2,49,579.6453726704793,314.166301504895
3,0,579.5136266084118,314.1431483681537
3,1,580.2512398446693,314.4205833514841
3,2,579.9774834815845,314.2968595078727
3,3,579.879120151325,314.1191964756399
3,4,579.6344478108458,314.33805843190925
3,5,579.9045799574226,314.1723609364925
3,6,579.5577343366231,314.16263939193925
3,7,579.6889042462407,314.0841818651055
3,8,579.6539251872158,314.14206283262223
3,9,579.5420955003467,314.1775673669793
3,10,578.8639331561974,314.2207902765046
3,11,579.5756072685858,314.18253220404955
3,12,579.5458380615947,314.175664135037
3,13,579.5085905565163,314.02572792357273
3,14,579.385211775644,314.0567376557699
3,15,579.4588343453286,314.0873246974725
3,16,579.3669077936491,314.1991373160162
3,17,579.946907981764,314.1887237885502
3,18,579.529638868955,314.01140033039997
3,19,579.6425546400815,314.3592138404816
3,20,579.8310316969134,314.23207871551466
3,21,579.6013131405311,314.3131760510328
3,22,579.5911824594981,314.11847752060413
3,23,579.4998932686478,314.17066725038296
3,24,578.9242799291029,314.12963108517533
3,25,579.554870361536,314.1498273105614
3,26,579.9226116199485,314.06985905130915
3,27,579.777749372957,314.29020414533255
3,28,579.8750823330355,314.10715397067696
3,29,579.34696691011,314.0268565864075
3,30,579.5876616918607,314.01131888882304
3,31,580.1232093330249,314.0774255788169
3,32,579.6474431307176,314.10699137415935
3,33,579.5531134663806,314.1854854047435
3,34,579.8197385981639,314.10998657385534
3,35,579.3811455564194,314.12984796469163
3,36,580.1587410822125,314.266844296689
3,37,579.787217077739,314.20365975155903
3,38,580.1225419269415,314.20106208224337
3,39,579.7626255315353,313.95398860644855
3,40,579.6058355662153,314.1711798639871
3,41,579.5350213306085,314.1779983433633
3,42,579.428990708892,314.14196158521344
3,43,580.2981174129801,314.11576984858954
3,44,580.023561158845,314.06418559886714
3,45,579.9419619296754,314.1901865727427
3,46,579.4340574585397,314.15771731774
3,47,579.8846999989634,314.166615852117
3,48,579.6272030615416,314.12338106082154
3,49,579.6453726704793,314.166301504895
4,0,579.5136266084118,314.1431483681537
4,1,579.3757424183145,314.38891139566556
4,2,579.6793050249311,314.12704103877746
4,3,579.879120151325,314.1191964756399
4,4,579.6344478108458,314.33805843190925
4,5,579.9045799574226,314.1723609364925
4,6,579.5577343366231,314.16263939193925
4,7,579.5616914800446,314.1035719352327
4,8,579.2660437562713,314.15169070596977
4,9,579.5420955003467,314.1775673669793
4,10,578.8639331561974,314.2207902765046
4,11,579.5756072685858,314.18253220404955
4,12,579.5458380615947,314.175664135037
4,13,579.4566221571223,314.0580855724981
4,14,579.3871645443951,314.2516327820168
4,15,579.4588343453286,314.0873246974725
4,16,579.3669077936491,314.1991373160162
4,17,579.946907981764,314.1887237885502
4,18,579.2954216002423,314.113256016893
4,19,579.0768337136474,314.19583076767924
4,20,579.8310316969134,314.23207871551466
4,21,579.6013131405311,314.3131760510328
4,22,579.5911824594981,314.11847752060413
4,23,579.4998932686478,314.17066725038296
4,24,578.9242799291029,314.12963108517533
4,25,579.4220813561429,314.16075417273095
4,26,579.9226116199485,314.06985905130915
4,27,579.777749372957,314.29020414533255
4,28,579.4640080287547,314.18325922275113
4,29,579.34696691011,314.0268565864075
4,30,579.3990575648171,314.026753165137
4,31,579.8424287631345,314.22784491052636
4,32,579.6474431307176,314.10699137415935
4,33,579.5531134663806,314.1854854047435
4,34,579.8197385981639,314.10998657385534
4,35,579.3811455564194,314.12984796469163
4,36,579.2535704685805,314.225729213334
4,37,579.787217077739,314.20365975155903
4,38,580.1225419269415,314.20106208224337
4,39,579.7626255315353,313.95398860644855
4,40,579.6058355662153,314.1711798639871
4,41,579.5350213306085,314.1779983433633
4,42,579.428990708892,314.14196158521344
4,43,580.2981174129801,314.11576984858954
4,44,580.023561158845,314.06418559886714
4,45,579.9419619296754,314.1901865727427
4,46,579.4340574585397,314.15771731774
4,47,579.8846999989634,314.166615852117
4,48,579.6272030615416,314.12338106082154
4,49,579.6453726704793,314.166301504895
5,0,579.5136266084118,314.1431483681537
5,1,579.4058640540256,314.1614623018164
5,2,579.6793050249311,314.12704103877746
5,3,579.879120151325,314.1191964756399
5,4,579.2429559944608,314.03242475555516
5,5,579.9045799574226,314.1723609364925
5,6,579.5577343366231,314.16263939193925
5,7,579.5616914800446,314.1035719352327
5,8,579.2660437562713,314.15169070596977
5,9,579.5420955003467,314.1775673669793
5,10,579.301408107038,314.2032242615894
5,11,579.5756072685858,314.18253220404955
5,12,579.5458380615947,314.175664135037
5,13,579.4566221571223,314.0580855724981
5,14,579.3871645443951,314.2516327820168
5,15,579.4588343453286,314.0873246974725
5,16,579.3669077936491,314.1991373160162
5,17,579.946907981764,314.1887237885502
5,18,579.2954216002423,314.113256016893
5,19,579.0768337136474,314.19583076767924
5,20,579.4513900082296,314.1239445860493
5,21,579.6013131405311,314.3131760510328
5,22,579.5911824594981,314.11847752060413
5,23,579.4998932686478,314.17066725038296
5,24,578.9242799291029,314.12963108517533
5,25,579.4220813561429,314.16075417273095
5,26,579.9226116199485,314.06985905130915
5,27,579.777749372957,314.29020414533255
5,28,579.4640080287547,314.18325922275113
5,29,579.34696691011,314.0268565864075
5,30,579.3990575648171,314.026753165137
5,31,579.8424287631345,314.22784491052636
5,32,579.6474431307176,314.10699137415935
5,33,579.5531134663806,314.1854854047435
5,34,579.8197385981639,314.10998657385534
5,35,579.3811455564194,314.12984796469163
5,36,579.2535704685805,314.225729213334
5,37,579.787217077739,314.20365975155903
5,38,580.1225419269415,314.20106208224337
5,39,579.3976725647523,313.9935858007672
5,40,579.6480609335551,314.1485817299761
5,41,579.5350213306085,314.1779983433633
5,42,579.428990708892,314.14196158521344
5,43,580.2981174129801,314.11576984858954
5,44,579.3702085890485,314.1599550267482
5,45,579.9419619296754,314.1901865727427
5,46,579.4340574585397,314.15771731774
5,47,579.8846999989634,314.166615852117
5,48,579.6272030615416,314.12338106082154
5,49,579.6453726704793,314.166301504895
6,0,579.5136266084118,314.1431483681537
6,1,579.4058640540256,314.1614623018164
6,2,579.6793050249311,314.12704103877746
6,3,579.879120151325,314.1191964756399
6,4,579.913838197841,314.2378237345698
6,5,579.9045799574226,314.1723609364925
6,6,579.5577343366231,314.16263939193925
6,7,579.5616914800446,314.1035719352327
6,8,579.2660437562713,314.15169070596977
6,9,579.5420955003467,314.1775673669793
6,10,579.301408107038,314.2032242615894
6,11,579.5756072685858,314.18253220404955
6,12,579.5458380615947,314.175664135037
6,13,579.4566221571223,314.0580855724981
6,14,579.3871645443951,314.2516327820168
6,15,579.4588343453286,314.0873246974725
6,16,579.2964378239773,314.1346662652734
6,17,579.946907981764,314.1887237885502
6,18,579.2954216002423,314.113256016893
6,19,579.0768337136474,314.19583076767924
6,20,579.4513900082296,314.1239445860493
6,21,579.6013131405311,314.3131760510328
6,22,579.5911824594981,314.11847752060413
6,23,579.4998932686478,314.17066725038296
6,24,578.9242799291029,314.12963108517533
6,25,579.4220813561429,314.16075417273095
6,26,579.9226116199485,314.06985905130915
6,27,579.777749372957,314.29020414533255
6,28,579.4640080287547,314.18325922275113
6,29,579.6312542580213,314.19456709656407
6,30,579.3990575648171,314.026753165137
6,31,579.8424287631345,314.22784491052636
6,32,579.6474431307176,314.10699137415935
6,33,579.5531134663806,314.1854854047435
6,34,579.4338721159361,314.13062168723246
6,35,579.3811455564194,314.12984796469163
6,36,579.2535704685805,314.225729213334
6,37,579.787217077739,314.20365975155903
6,38,579.2158853479006,314.1238835225264
6,39,579.165581447829,314.2245515292692
6,40,579.6480609335551,314.1485817299761
6,41,579.7103978006442,314.1576369727211
6,42,579.428990708892,314.14196158521344
6,43,580.2981174129801,314.11576984858954
6,44,579.3702085890485,314.1599550267482
6,45,579.9419619296754,314.1901865727427
6,46,579.4340574585397,314.15771731774
6,47,579.8846999989634,314.166615852117
6,48,579.8280510981914,314.15679931878753
6,49,579.6453726704793,314.166301504895
7,0,579.5136266084118,314.1431483681537
7,1,579.4058640540256,314.1614623018164
7,2,579.6793050249311,314.12704103877746
7,3,579.879120151325,314.1191964756399
7,4,579.913838197841,314.2378237345698
7,5,579.9045799574226,314.1723609364925
7,6,579.5577343366231,314.16263939193925
7,7,579.5616914800446,314.1035719352327
7,8,579.2660437562713,314.15169070596977
7,9,579.5420955003467,314.1775673669793
7,10,578.978161410904,314.12227796451856
7,11,579.5756072685858,314.18253220404955
7,12,579.5458380615947,314.175664135037
7,13,579.1465060260905,314.15861833688285
7,14,578.8346902520286,314.22405301852064
7,15,579.4588343453286,314.0873246974725
7,16,579.2964378239773,314.1346662652734
7,17,579.946907981764,314.1887237885502
7,18,579.2954216002423,314.113256016893
7,19,579.1453647134643,314.1937010967529
7,20,579.4513900082296,314.1239445860493
7,21,579.2989291056826,314.1435154409147
7,22,579.5911824594981,314.11847752060413
7,23,579.4998932686478,314.17066725038296
7,24,578.9242799291029,314.12963108517533
7,25,579.4220813561429,314.16075417273095
7,26,579.9226116199485,314.06985905130915
7,27,579.2540082132014,314.284692065401
7,28,579.4640080287547,314.18325922275113
7,29,579.6312542580213,314.19456709656407
7,30,579.110445616289,314.07334816493795
7,31,579.8424287631345,314.22784491052636
7,32,579.6474431307176,314.10699137415935
7,33,579.5531134663806,314.1854854047435
7,34,579.4338721159361,314.13062168723246
7,35,579.3054439613238,314.13397290395017
7,36,579.2535704685805,314.225729213334
7,37,579.787217077739,314.20365975155903
7,38,579.2158853479006,314.1238835225264
7,39,579.165581447829,314.2245515292692
7,40,579.6480609335551,314.1485817299761
7,41,579.7103978006442,314.1576369727211
7,42,579.428990708892,314.14196158521344
7,43,580.2981174129801,314.11576984858954
7,44,579.3702085890485,314.1599550267482
7,45,579.9419619296754,314.1901865727427
7,46,579.4340574585397,314.15771731774
7,47,578.9202326095767,314.15258561660784
7,48,579.8280510981914,314.15679931878753
7,49,579.6453726704793,314.166301504895
8,0,578.9557716143061,314.16858688354074
8,1,579.4058640540256,314.1614623018164
8,2,579.6793050249311,314.12704103877746
8,3,579.879120151325,314.1191964756399
8,4,579.913838197841,314.2378237345698
8,5,579.9045799574226,314.1723609364925
8,6,579.5577343366231,314.16263939193925
8,7,579.5616914800446,314.1035719352327
8,8,579.2660437562713,314.15169070596977
8,9,579.5420955003467,314.1775673669793
8,10,578.978161410904,314.12227796451856
8,11,579.5756072685858,314.18253220404955
8,12,579.0948432007557,314.174520007286
8,13,579.1465060260905,314.15861833688285
8,14,578.8346902520286,314.22405301852064
8,15,579.1224190320349,314.2088123815422
8,16,579.0086098377068,314.142270737808
8,17,579.946907981764,314.1887237885502
8,18,579.2954216002423,314.113256016893
8,19,579.1453647134643,314.1937010967529
8,20,579.4513900082296,314.1239445860493
8,21,579.2989291056826,314.1435154409147
8,22,579.5911824594981,314.11847752060413
8,23,579.4998932686478,314.17066725038296
8,24,578.9242799291029,314.12963108517533
8,25,579.4220813561429,314.16075417273095
8,26,579.9226116199485,314.06985905130915
8,27,579.2540082132014,314.284692065401
8,28,579.4640080287547,314.18325922275113
8,29,579.6312542580213,314.19456709656407
8,30,579.110445616289,314.07334816493795
8,31,579.8424287631345,314.22784491052636
8,32,578.6703217726356,314.1746414579134
8,33,579.5531134663806,314.1854854047435
8,34,579.4338721159361,314.13062168723246
8,35,579.3054439613238,314.13397290395017
8,36,579.2535704685805,314.225729213334
8,37,579.787217077739,314.20365975155903
8,38,579.2158853479006,314.1238835225264
8,39,579.165581447829,314.2245515292692
8,40,579.6480609335551,314.1485817299761
8,41,579.7103978006442,314.1576369727211
8,42,579.428990708892,314.14196158521344
8,43,580.2981174129801,314.11576984858954
8,44,579.3702085890485,314.1599550267482
8,45,578.9492794453867,314.1581392496567
8,46,579.4340574585397,314.15771731774
8,47,578.9202326095767,314.15258561660784
8,48,579.8280510981914,314.15679931878753
8,49,578.9963207546207,314.16649370825127
9,0,578.9557716143061,314.16858688354074
9,1,579.4058640540256,314.1614623018164
9,2,579.6793050249311,314.12704103877746
9,3,579.879120151325,314.1191964756399
9,4,578.870696498589,314.2045567643657
9,5,579.9045799574226,314.1723609364925
9,6,579.5577343366231,314.16263939193925
9,7,579.5616914800446,314.1035719352327
9,8,579.2660437562713,314.15169070596977
9,9,579.5420955003467,314.1775673669793
9,10,578.978161410904,314.12227796451856
9,11,579.5756072685858,314.18253220404955
9,12,579.0948432007557,314.174520007286
9,13,579.1465060260905,314.15861833688285
9,14,578.8346902520286,314.22405301852064
9,15,578.5108452190549,314.1827470393576
9,16,579.0086098377068,314.142270737808
9,17,579.946907981764,314.1887237885502
9,18,579.2954216002423,314.113256016893
9,19,578.8591258272929,314.16565736985234
9,20,579.4513900082296,314.1239445860493
9,21,579.2989291056826,314.1435154409147
9,22,579.5911824594981,314.11847752060413
9,23,579.4998932686478,314.17066725038296
9,24,578.9242799291029,314.12963108517533
9,25,579.4220813561429,314.16075417273095
9,26,579.9226116199485,314.06985905130915
9,27,579.1013527385346,314.1462659736814
9,28,579.4640080287547,314.18325922275113
9,29,579.6312542580213,314.19456709656407
9,30,579.0832765348904,314.11074089105676
9,31,578.7666015393704,314.14403725746496
9,32,578.6703217726356,314.1746414579134
9,33,579.5531134663806,314.1854854047435
9,34,579.3892648335959,314.187232242263
9,35,578.9938068789603,314.1349323228731
9,36,579.2535704685805,314.225729213334
9,37,578.9390361563175,314.1201593218806
9,38,579.2158853479006,314.1238835225264
9,39,579.165581447829,314.2245515292692
9,40,579.6480609335551,314.1485817299761
9,41,579.7103978006442,314.1576369727211
9,42,578.9567363467534,314.1749949208425
9,43,580.2981174129801,314.11576984858954
9,44,579.3702085890485,314.1599550267482
9,45,578.9492794453867,314.1581392496567
9,46,579.4340574585397,314.15771731774
9,47,578.9202326095767,314.15258561660784
9,48,579.8280510981914,314.15679931878753
9,49,578.9963207546207,314.16649370825127
10,0,578.9557716143061,314.16858688354074
10,1,579.4058640540256,314.1614623018164
10,2,579.6793050249311,314.12704103877746
10,3,579.879120151325,314.1191964756399
10,4,578.870696498589,314.2045567643657
10,5,579.9045799574226,314.1723609364925
10,6,579.5577343366231,314.16263939193925
10,7,578.8988363880023,314.13728848144297
10,8,579.2660437562713,314.15169070596977
10,9,579.5420955003467,314.1775673669793
10,10,578.978161410904,314.12227796451856
10,11,579.5756072685858,314.18253220404955
10,12,579.0948432007557,314.174520007286
10,13,579.1465060260905,314.15861833688285
10,14,578.8346902520286,314.22405301852064
10,15,578.5108452190549,314.1827470393576
10,16,579.0086098377068,314.142270737808
10,17,579.946907981764,314.1887237885502
10,18,579.2954216002423,314.113256016893
10,19,578.8591258272929,314.16565736985234
10,20,579.4513900082296,314.1239445860493
10,21,579.2989291056826,314.1435154409147
10,22,579.5911824594981,314.11847752060413
10,23,579.4998932686478,314.17066725038296
10,24,578.9242799291029,314.12963108517533
10,25,579.4220813561429,314.16075417273095
10,26,579.9226116199485,314.06985905130915
10,27,579.1013527385346,314.1462659736814
10,28,579.4640080287547,314.18325922275113
10,29,579.6312542580213,314.19456709656407
10,30,579.0832765348904,314.11074089105676
10,31,578.7666015393704,314.14403725746496
10,32,578.8933537695161,314.14759875240173
10,33,579.5531134663806,314.1854854047435
10,34,579.3892648335959,314.187232242263
10,35,578.9938068789603,314.1349323228731
10,36,579.2535704685805,314.225729213334
10,37,578.9390361563175,314.1201593218806
10,38,579.2158853479006,314.1238835225264
10,39,579.165581447829,314.2245515292692
10,40,579.6480609335551,314.1485817299761
10,41,579.7103978006442,314.1576369727211
10,42,578.9567363467534,314.1749949208425
10,43,580.2981174129801,314.11576984858954
10,44,579.3702085890485,314.1599550267482
10,45,578.9492794453867,314.1581392496567
10,46,579.4340574585397,314.15771731774
10,47,578.9202326095767,314.15258561660784
10,48,579.8280510981914,314.15679931878753
10,49,578.9963207546207,314.16649370825127
11,0,578.9557716143061,314.16858688354074
11,1,579.4058640540256,314.1614623018164
11,2,578.8797250368466,314.1383535243785
11,3,579.879120151325,314.1191964756399
11,4,578.870696498589,314.2045567643657
11,5,579.9045799574226,314.1723609364925
11,6,578.9349867750107,314.1568519291838
11,7,578.8988363880023,314.13728848144297
11,8,579.2660437562713,314.15169070596977
11,9,579.5420955003467,314.1775673669793
11,10,578.978161410904,314.12227796451856
11,11,579.5756072685858,314.18253220404955
11,12,579.0948432007557,314.174520007286
11,13,579.1465060260905,314.15861833688285
11,14,578.8346902520286,314.22405301852064
11,15,578.8344257114302,314.18049148116665
11,16,579.0086098377068,314.142270737808
11,17,579.946907981764,314.1887237885502
11,18,578.9075949031134,314.1628565357566
11,19,578.8591258272929,314.16565736985234
11,20,579.4513900082296,314.1239445860493
11,21,579.2989291056826,314.1435154409147
11,22,579.5911824594981,314.11847752060413
11,23,579.4998932686478,314.17066725038296
11,24,578.9242799291029,314.12963108517533
11,25,579.4220813561429,314.16075417273095
11,26,579.9226116199485,314.06985905130915
11,27,579.1013527385346,314.1462659736814
11,28,579.4640080287547,314.18325922275113
11,29,579.6312542580213,314.19456709656407
11,30,579.0832765348904,314.11074089105676
11,31,578.7666015393704,314.14403725746496
11,32,578.8933537695161,314.14759875240173
11,33,579.0239788443483,314.15307504340313
11,34,579.3892648335959,314.187232242263
11,35,578.9938068789603,314.1349323228731
11,36,579.2535704685805,314.225729213334
11,37,578.9390361563175,314.1201593218806
11,38,579.2158853479006,314.1238835225264
11,39,579.165581447829,314.2245515292692
11,40,579.6480609335551,314.1485817299761
11,41,579.7103978006442,314.1576369727211
11,42,578.9567363467534,314.1749949208425
11,43,580.2981174129801,314.11576984858954
11,44,579.3702085890485,314.1599550267482
11,45,578.9492794453867,314.1581392496567
11,46,579.4340574585397,314.15771731774
11,47,578.9202326095767,314.15258561660784
11,48,579.8280510981914,314.15679931878753
11,49,578.9963207546207,314.16649370825127
12,0,578.9557716143061,314.16858688354074
12,1,579.4058640540256,314.1614623018164
12,2,578.8797250368466,314.1383535243785
12,3,579.0045799064104,314.1877890504926
12,4,578.870696498589,314.2045567643657
12,5,579.9045799574226,314.1723609364925
12,6,578.9349867750107,314.1568519291838
12,7,579.0105632377449,314.1377154513631
12,8,579.2660437562713,314.15169070596977
12,9,579.5420955003467,314.1775673669793
12,10,578.978161410904,314.12227796451856
12,11,579.5756072685858,314.18253220404955
12,12,579.0948432007557,314.174520007286
12,13,579.1465060260905,314.15861833688285
12,14,578.8346902520286,314.22405301852064
12,15,578.8344257114302,314.18049148116665
12,16,579.0086098377068,314.142270737808
12,17,579.946907981764,314.1887237885502
12,18,578.9075949031134,314.1628565357566
12,19,578.8591258272929,314.16565736985234
12,20,579.4513900082296,314.1239445860493
12,21,579.2989291056826,314.1435154409147
12,22,579.5911824594981,314.11847752060413
12,23,579.4998932686478,314.17066725038296
12,24,578.9871536025908,314.17473692161695
12,25,579.0822502751586,314.15991326799303
12,26,579.9226116199485,314.06985905130915
12,27,579.1013527385346,314.1462659736814
12,28,578.8327957211068,314.18037199326324
12,29,579.6312542580213,314.19456709656407
12,30,579.0832765348904,314.11074089105676
12,31,578.7666015393704,314.14403725746496
12,32,578.8933537695161,314.14759875240173
12,33,579.0239788443483,314.15307504340313
12,34,579.3892648335959,314.187232242263
12,35,578.9938068789603,314.1349323228731
12,36,579.2535704685805,314.225729213334
12,37,578.8865516323009,314.1936562943653
12,38,579.2158853479006,314.1238835225264
12,39,579.165581447829,314.2245515292692
12,40,579.6480609335551,314.1485817299761
12,41,579.7103978006442,314.1576369727211
12,42,578.9567363467534,314.1749949208425
12,43,580.2981174129801,314.11576984858954
12,44,579.3702085890485,314.1599550267482
12,45,578.9492794453867,314.1581392496567
12,46,579.4340574585397,314.15771731774
12,47,578.9202326095767,314.15258561660784
12,48,579.8280510981914,314.15679931878753
12,49,578.9963207546207,314.16649370825127
13,0,578.9557716143061,314.16858688354074
13,1,579.4058640540256,314.1614623018164
13,2,578.8797250368466,314.1383535243785
13,3,578.7633098821065,314.1573122433539
13,4,578.870696498589,314.2045567643657
13,5,579.9045799574226,314.1723609364925
13,6,578.9349867750107,314.1568519291838
13,7,579.0105632377449,314.1377154513631
13,8,579.2660437562713,314.15169070596977
13,9,579.5420955003467,314.1775673669793
13,10,578.978161410904,314.12227796451856
13,11,579.0257020968364,314.1395260450517
13,12,579.0948432007557,314.174520007286
13,13,579.1465060260905,314.15861833688285
13,14,578.513908980781,314.2042234015138
13,15,578.8344257114302,314.18049148116665
13,16,579.0086098377068,314.142270737808
13,17,579.946907981764,314.1887237885502
13,18,578.9075949031134,314.1628565357566
13,19,578.8591258272929,314.16565736985234
13,20,578.3617565102281,314.1393328127864
13,21,579.2989291056826,314.1435154409147
13,22,579.5911824594981,314.11847752060413
13,23,579.4998932686478,314.17066725038296
13,24,578.9871536025908,314.17473692161695
13,25,579.0822502751586,314.15991326799303
13,26,578.7107187512969,314.17220539541165
13,27,579.1013527385346,314.1462659736814
13,28,578.8327957211068,314.18037199326324
13,29,579.6312542580213,314.19456709656407
13,30,579.0832765348904,314.11074089105676
13,31,578.7666015393704,314.14403725746496
13,32,578.8933537695161,314.14759875240173
13,33,579.0239788443483,314.15307504340313
13,34,579.3892648335959,314.187232242263
13,35,578.9938068789603,314.1349323228731
13,36,579.2535704685805,314.225729213334
13,37,578.8865516323009,314.1936562943653
13,38,579.2158853479006,314.1238835225264
13,39,579.165581447829,314.2245515292692
13,40,579.6480609335551,314.1485817299761
13,41,579.7103978006442,314.1576369727211
13,42,578.9567363467534,314.1749949208425
13,43,580.2981174129801,314.11576984858954
13,44,579.3702085890485,314.1599550267482
13,45,578.9492794453867,314.1581392496567
13,46,579.4340574585397,314.15771731774
13,47,578.9202326095767,314.15258561660784
13,48,579.8280510981914,314.15679931878753
13,49,578.4130683756994,314.1554733154969
14,0,578.9557716143061,314.16858688354074
14,1,579.4058640540256,314.1614623018164
14,2,578.6923141404687,314.15379420541075
14,3,578.7633098821065,314.1573122433539
14,4,578.870696498589,314.2045567643657
14,5,579.9045799574226,314.1723609364925
