Iteration,Id,X,Y
2,13,430.9603291655586,316.6142782961071
2,14,430.9883736678068,316.49745062222445
2,15,431.0702545406068,316.52509710650924
2,16,431.181160738106,316.284720181182
2,17,430.1869588863828,319.21430398261003
2,18,430.876082028231,315.9971422313909
2,19,431.07118072592226,316.19692838380627
2,20,431.1671914352611,316.1902098553387
2,21,430.0881140076483,319.46629552628116
2,22,431.20395710566976,316.169699277183
2,23,431.5894737340895,316.49695727070196
2,24,431.49187700619916,316.6725650003947
2,25,431.6858758470169,316.4448087793438
2,26,432.01086168516156,316.1464145871305
2,27,432.29320423940106,316.27270824774536
2,28,432.2838432957801,316.15185555681245
2,29,432.25478363094834,316.33664764771436
2,30,431.98114462209566,316.3028321245145
2,31,432.4151993688711,315.82899126236293
2,32,432.69954103077214,315.9839082632958
2,33,432.5213510763624,316.0500200431109
2,34,430.57098841869674,318.5729015173755
2,35,432.7201180710907,316.11378680663955
2,36,432.64749658732444,316.11201564604437
2,37,432.6754712720258,316.0879507338273
2,38,432.9402544882623,315.7812541316727
2,39,432.7128401366641,315.3545150048292
2,40,432.9535126801776,315.5091982732538
2,41,432.87347409632923,315.3110375596554
2,42,432.6741499509134,315.5294299556079
2,43,432.32307810555204,315.57223917911887
2,44,432.78144730620147,315.28932813767364
2,45,432.8937813470488,315.8951944445427
2,46,433.111117193774,315.38134431549463
2,47,432.9828080818201,315.10734978509555
2,48,432.95408345911096,315.4285651109675
2,49,432.9398491374758,315.10313805346703
3,0,432.7337664455674,315.49991225136597
3,1,433.2477560417391,315.5820733909578
3,2,433.10948829082133,315.62759250944225
3,3,433.54768986069547,315.66110850300805
3,4,433.5143326733319,315.6838708484885
3,5,433.28419820696433,315.78444879375087
3,6,433.4466187470129,315.7930979909611
3,7,433.69973288227044,315.3116309277343
3,8,433.66107197381865,315.2621246516212
3,9,433.73714451303175,315.9631282662961
3,10,433.52951211113293,315.37940563690034
3,11,433.7852993755787,315.3793139125631
3,12,433.7924603425359,315.15485813683307
3,13,433.80650295776616,315.4574306375311
3,14,433.86619173821776,315.3407643914309
3,15,434.0026268479688,314.8896198574693
3,16,434.4008391706339,314.95377625202843
3,17,434.690509455701,314.9157955105804
3,18,434.6378681653216,314.9825504209178
3,19,434.91356337784913,315.07486852318675
3,20,434.9915848239678,315.1208077079127
3,21,435.01824415336097,315.46499374079957
3,22,435.05509605555073,314.9391765415394
3,23,435.1294991119712,315.0813602247502
3,24,434.6492660190818,315.163504080943
3,25,435.3548266855177,315.36182575992297
3,26,435.4860091440402,315.5785997441777
3,27,435.3541582067187,315.46974092256585
3,28,435.5515875285434,315.4707003768496
3,29,432.25478363094834,316.33664764771436
3,30,431.98114462209566,316.3028321245145
3,31,436.05832084179247,315.88961193979515
3,32,436.3525220606328,315.9049468429962
3,33,436.445430429554,316.1293342458157
3,34,436.68019430402535,315.96011565667965
3,35,436.7643583524578,315.9456995073448
3,36,436.9142408384995,315.72536041368875
3,37,437.0605689701855,315.70813991198696
3,38,436.96356251417916,315.6398087512297
3,39,437.32491165202356,316.07722926176035
3,40,436.6148447173509,315.5329113337998
3,41,436.9432995328549,315.81664130276124
3,42,436.8391362587177,315.4558006230736
3,43,437.20566662328633,315.6735207277481
3,44,437.24906922819883,315.4632106722246
3,45,437.2505580259003,315.5551167707008
3,46,433.111117193774,315.38134431549463
3,47,437.2992147840767,315.3650661482735
3,48,437.30330442226705,315.03501816377366
3,49,437.10612057346515,315.5944610610364
4,0,437.26211670654294,315.16546747375276
4,1,437.13818678028434,315.0318518840447
4,2,436.82154506035823,315.0040960128969
4,3,437.35762645601073,315.07764274373824
4,4,437.4262604654965,315.15561964288594
4,5,437.38325030403564,314.93722257614706
4,6,437.44547465920414,314.7164284865386
4,7,437.80641182646025,315.1001736041633
4,8,438.4187134769216,315.0273894312811
4,9,438.9492494594612,315.1622888568
4,10,439.11529367883315,314.73092751046113
4,11,438.94374413613565,314.768717220801
4,12,439.3147885968397,314.82545846183126
4,13,439.38967455999045,314.87634804686684
4,14,439.225736472432,314.87915709669295
4,15,434.0026268479688,314.8896198574693
4,16,439.4515789152039,315.00082567542296
4,17,439.59623525102893,314.95021759175705
4,18,439.4773806889072,314.98828963348996
4,19,439.48667152633743,314.6453577822611
4,20,439.2715254711746,314.48785300023496
4,21,439.7916453386641,314.8477176469448
4,22,439.18959182670017,314.7445712232824
4,23,439.64864208564427,314.61855270365623
4,24,439.5560744506553,314.66446241962905
4,25,439.8111620038377,314.8634990512624
4,26,439.73947445498726,314.9215992708078
4,27,439.8010974319964,314.56230777100933
4,28,439.8446256847983,314.6125214434131
4,29,439.7076859734581,314.3401632106014
4,30,439.71703397068904,313.7375322985312
4,31,439.6679088043203,314.34232498218284
4,32,439.5445556135776,314.47102362336403
4,33,439.8127391259799,313.96420751781545
4,34,439.4022139118434,314.06497431572257
4,35,439.7965440006931,313.86203247447844
4,36,439.93809308153556,314.16486582725145
4,37,440.0849659050267,314.2935542234246
4,38,440.0848430977032,314.45509152888576
4,39,437.32491165202356,316.07722926176035
4,40,440.1907810740786,314.3669778813257
4,41,440.3404973617263,314.6179465486469
4,42,440.15541005429384,314.20816110045865
4,43,440.01867194728385,314.7060814945311
4,44,440.1458022431675,314.0437275760246
4,45,440.3645502985456,314.0498008156143
4,46,440.65123821470485,314.30422612106116
4,47,440.80772424595693,314.2743481940971
4,48,440.74490918963585,314.53881262480604
4,49,440.832982169865,314.1376834275241
5,0,440.6328082922479,314.3010948247027
5,1,440.52770030827315,314.22934951106805
5,2,440.68266283841024,314.51721387148683
5,3,440.2120395374692,314.296136470862
5,4,440.5317618535804,314.16282672021987
5,5,440.36107495393793,314.3020727716455
5,6,440.7319799123139,314.23133707166687
5,7,437.80641182646025,315.1001736041633
5,8,440.0300193097368,314.04262274513985
5,9,440.7877469491279,313.9947325485274
5,10,440.51200630576346,314.06886065011315
5,11,440.5327873175254,314.48734018656216
5,12,440.72218338334085,314.1771055723271
5,13,440.20773944946126,314.1250274332232
5,14,440.91680008649695,314.032302736888
5,15,440.66134251229465,314.2804586252583
5,16,440.33968888953706,314.1815463026785
5,17,440.5708782225602,313.8743035990674
5,18,440.20240069690306,314.1762223687346
5,19,440.46914309639124,313.8707513043826
5,20,440.3992098514949,314.0038154165827
5,21,440.61806563484225,314.46123756220686
5,22,440.4890717824995,314.6747794746516
5,23,440.57611163894296,313.8307294707312
5,24,440.7807851541621,314.3003616286057
5,25,440.16775782739177,314.31615292924874
5,26,440.3311909871285,314.58311505576273
5,27,440.3685112589599,314.25676442994603
5,28,440.5474913432392,314.2164801770346
5,29,440.5152603712117,314.2112008162448
5,30,440.76377926773375,314.2143803880795
5,31,440.4514824621887,313.9196569104786
5,32,440.705847404325,313.86134389269023
5,33,439.8127391259799,313.96420751781545
5,34,440.34284107710454,314.06577743747096
5,35,440.36169836688225,313.7154308013721
5,36,440.43480826443647,314.2750880004055
5,37,440.0849659050267,314.2935542234246
5,38,440.45956491861915,314.12391394198005
5,39,440.86578474008434,314.65541331733516
5,40,440.7083571943156,314.2264291148857
5,41,440.54100555430165,314.1050730020311
5,42,440.6693661136422,314.2297753697268
5,43,440.39947744613943,314.20881010936716
5,44,440.58887761628716,314.1977368801685
5,45,440.6544331189485,314.2072774111036
5,46,440.65123821470485,314.30422612106116
5,47,440.80772424595693,314.2743481940971
5,48,440.74490918963585,314.53881262480604
5,49,440.832982169865,314.1376834275241
6,0,440.6654206567553,314.05267725672974
6,1,440.52770030827315,314.22934951106805
6,2,440.41357151545475,314.46365484498074
6,3,440.3213437264167,314.2526271814652
6,4,440.5317618535804,314.16282672021987
6,5,440.36107495393793,314.3020727716455
6,6,440.7319799123139,314.23133707166687
6,7,437.80641182646025,315.1001736041633
6,8,440.0300193097368,314.04262274513985
6,9,440.7877469491279,313.9947325485274
6,10,440.51200630576346,314.06886065011315
6,11,440.27943016113056,314.3103614840405
6,12,440.72218338334085,314.1771055723271
6,13,440.76141636471266,314.2733677150391
6,14,440.91680008649695,314.032302736888
6,15,440.66134251229465,314.2804586252583
6,16,440.51886536154257,314.21684371102066
6,17,440.61008770392965,314.161581038726
6,18,440.6872028526163,314.3716543128281
6,19,440.73826589811284,314.2391187679864
6,20,440.54027648862666,314.0326254346398
6,21,440.6671200344887,314.44766868804106
6,22,440.2541746729491,313.9685726398657
6,23,440.90513590635743,314.19316333849514
6,24,440.7807851541621,314.3003616286057
6,25,440.58309274905645,314.0479805587393
6,26,440.3311909871285,314.58311505576273
6,27,440.3685112589599,314.25676442994603
6,28,440.5474913432392,314.2164801770346
6,29,440.49210628985406,314.1271508880507
6,30,440.76377926773375,314.2143803880795
6,31,440.71266330821624,314.1837444884328
6,32,440.705847404325,313.86134389269023
6,33,439.8127391259799,313.96420751781545
6,34,440.34284107710454,314.06577743747096
6,35,440.55574708262213,314.0641428035493
6,36,440.58190324926284,314.15516283285893
6,37,440.5909867986834,314.2698129104545
6,38,440.606069366617,314.1582189859801
6,39,440.75790482077116,314.3503443276875
6,40,440.69430307531314,314.16741699711986
6,41,440.5728477704387,314.1854653121718
6,42,440.6693661136422,314.2297753697268
6,43,440.39947744613943,314.20881010936716
6,44,440.58887761628716,314.1977368801685
6,45,440.6544331189485,314.2072774111036
6,46,440.6029915964373,314.18836598694236
6,47,440.80772424595693,314.2743481940971
6,48,440.6569942810099,314.3672107380104
6,49,440.832982169865,314.1376834275241
7,0,440.6654206567553,314.05267725672974
7,1,440.52770030827315,314.22934951106805
7,2,440.67493328695815,314.3830052089771
7,3,440.3213437264167,314.2526271814652
7,4,440.5317618535804,314.16282672021987
7,5,440.36107495393793,314.3020727716455
7,6,440.7319799123139,314.23133707166687
7,7,440.82699941167067,313.92018728347864
7,8,440.54104126738247,314.0566207445296
7,9,440.6669040496035,314.21345634176805
7,10,440.51200630576346,314.06886065011315
7,11,440.27943016113056,314.3103614840405
7,12,440.72218338334085,314.1771055723271
7,13,440.76141636471266,314.2733677150391
7,14,440.91680008649695,314.032302736888
7,15,440.66134251229465,314.2804586252583
7,16,440.51886536154257,314.21684371102066
7,17,440.61008770392965,314.161581038726
7,18,440.6872028526163,314.3716543128281
7,19,440.73826589811284,314.2391187679864
7,20,440.54027648862666,314.0326254346398
7,21,440.6671200344887,314.44766868804106
7,22,440.2541746729491,313.9685726398657
7,23,440.4462745261404,314.0051200137542
7,24,440.7807851541621,314.3003616286057
7,25,440.58309274905645,314.0479805587393
7,26,440.4899925590028,314.1359220255171
7,27,440.3685112589599,314.25676442994603
7,28,440.5474913432392,314.2164801770346
7,29,440.49210628985406,314.1271508880507
7,30,440.76377926773375,314.2143803880795
7,31,440.71266330821624,314.1837444884328
7,32,440.49596223471104,314.20647764273485
7,33,440.4002705464974,314.0934810937597
7,34,440.5652277560887,314.3063716007901
7,35,440.55574708262213,314.0641428035493
7,36,440.58190324926284,314.15516283285893
7,37,440.5909867986834,314.2698129104545
7,38,440.606069366617,314.1582189859801
7,39,440.75790482077116,314.3503443276875
7,40,440.69430307531314,314.16741699711986
7,41,440.5728477704387,314.1854653121718
7,42,440.6693661136422,314.2297753697268
7,43,440.5317572517924,314.1889424371102
7,44,440.58887761628716,314.1977368801685
7,45,440.6544331189485,314.2072774111036
7,46,440.6029915964373,314.18836598694236
7,47,440.80772424595693,314.2743481940971
7,48,440.6569942810099,314.3672107380104
7,49,440.75345252552154,314.1879865916395
8,0,440.5165547191725,314.16427209776583
8,1,440.52770030827315,314.22934951106805
8,2,440.89994742101453,314.14696545896305
8,3,440.3213437264167,314.2526271814652
8,4,440.6298490250715,314.1588268382566
8,5,440.36107495393793,314.3020727716455
8,6,440.7319799123139,314.23133707166687
8,7,440.6007264238599,314.16414136491585
8,8,440.54104126738247,314.0566207445296
8,9,440.6669040496035,314.21345634176805
8,10,440.51200630576346,314.06886065011315
8,11,440.3499261323484,314.25426989620127
8,12,440.72218338334085,314.1771055723271
8,13,440.76141636471266,314.2733677150391
8,14,440.67872671360357,314.33759681855275
8,15,440.66134251229465,314.2804586252583
8,16,440.51886536154257,314.21684371102066
8,17,440.61008770392965,314.161581038726
8,18,440.6872028526163,314.3716543128281
8,19,440.73826589811284,314.2391187679864
8,20,440.54027648862666,314.0326254346398
8,21,440.6806364225354,313.8930107043875
8,22,440.8088731487501,314.01834980494067
8,23,440.4462745261404,314.0051200137542
8,24,440.7248691445962,314.18054389744657
8,25,440.58309274905645,314.0479805587393
8,26,440.4899925590028,314.1359220255171
8,27,440.3685112589599,314.25676442994603
8,28,440.5474913432392,314.2164801770346
8,29,440.49210628985406,314.1271508880507
8,30,440.69218333896873,314.11666865919574
8,31,440.5839823898165,314.2123648841082
8,32,440.49596223471104,314.20647764273485
8,33,440.65746458656696,314.1499717760966
8,34,440.5652277560887,314.3063716007901
8,35,440.54712358419755,314.2094764391886
8,36,440.58190324926284,314.15516283285893
8,37,440.5909867986834,314.2698129104545
8,38,440.606069366617,314.1582189859801
8,39,440.53167195815666,314.3468939143433
8,40,440.64052221374226,314.1746870156318
8,41,440.5728477704387,314.1854653121718
8,42,440.6693661136422,314.2297753697268
8,43,440.5317572517924,314.1889424371102
8,44,440.58887761628716,314.1977368801685
8,45,440.6544331189485,314.2072774111036
8,46,440.6029915964373,314.18836598694236
8,47,440.80772424595693,314.2743481940971
8,48,440.3361221733401,314.2885264927846
8,49,440.75345252552154,314.1879865916395
9,0,440.5165547191725,314.16427209776583
9,1,440.52770030827315,314.22934951106805
9,2,440.89994742101453,314.14696545896305
9,3,440.6666970060848,314.10631069388853
9,4,440.6298490250715,314.1588268382566
9,5,440.36107495393793,314.3020727716455
9,6,440.70782943500245,314.20744181272653
9,7,440.6007264238599,314.16414136491585
9,8,440.54104126738247,314.0566207445296
9,9,440.67307980286836,314.17909738793344
9,10,440.51200630576346,314.06886065011315
9,11,440.71672864886165,314.28868048003255
9,12,440.72218338334085,314.1771055723271
9,13,440.76141636471266,314.2733677150391
9,14,440.67872671360357,314.33759681855275
9,15,440.66134251229465,314.2804586252583
9,16,440.51886536154257,314.21684371102066
9,17,440.61008770392965,314.161581038726
9,18,440.6872028526163,314.3716543128281
9,19,440.73826589811284,314.2391187679864
9,20,440.54027648862666,314.0326254346398
9,21,440.7510821865996,314.2850081461821
9,22,440.37274235079406,314.0107535438793
9,23,440.4462745261404,314.0051200137542
9,24,440.7248691445962,314.18054389744657
9,25,440.58309274905645,314.0479805587393
9,26,440.4899925590028,314.1359220255171
9,27,440.3685112589599,314.25676442994603
9,28,440.5474913432392,314.2164801770346
9,29,440.49210628985406,314.1271508880507
9,30,440.69218333896873,314.11666865919574
9,31,440.5839823898165,314.2123648841082
9,32,440.49596223471104,314.20647764273485
9,33,440.65746458656696,314.1499717760966
9,34,440.749604612473,314.1732236418136
9,35,440.54712358419755,314.2094764391886
9,36,440.58190324926284,314.15516283285893
9,37,440.5909867986834,314.2698129104545
9,38,440.606069366617,314.1582189859801
9,39,440.53167195815666,314.3468939143433
9,40,440.64052221374226,314.1746870156318
9,41,440.5728477704387,314.1854653121718
9,42,440.6693661136422,314.2297753697268
9,43,440.5317572517924,314.1889424371102
9,44,440.58887761628716,314.1977368801685
9,45,440.6544331189485,314.2072774111036
9,46,440.6029915964373,314.18836598694236
9,47,440.44217648995163,314.0612469215434
9,48,440.3361221733401,314.2885264927846
9,49,440.75345252552154,314.1879865916395
10,0,440.5165547191725,314.16427209776583
10,1,440.52770030827315,314.22934951106805
10,2,440.89994742101453,314.14696545896305
10,3,440.6666970060848,314.10631069388853
10,4,440.6298490250715,314.1588268382566
10,5,440.36107495393793,314.3020727716455
10,6,440.6383052952771,314.1326394230653
10,7,440.6007264238599,314.16414136491585
10,8,440.54104126738247,314.0566207445296
10,9,440.67307980286836,314.17909738793344
10,10,440.51200630576346,314.06886065011315
10,11,440.71672864886165,314.28868048003255
10,12,440.72218338334085,314.1771055723271
10,13,440.76141636471266,314.2733677150391
10,14,440.7645583947766,314.0847840451056
10,15,440.6357750811455,314.0818808985704
10,16,440.51886536154257,314.21684371102066
10,17,440.61008770392965,314.161581038726
10,18,440.6872028526163,314.3716543128281
10,19,440.4124760529669,314.20584261194733
10,20,440.54027648862666,314.0326254346398
10,21,440.7510821865996,314.2850081461821
10,22,440.37274235079406,314.0107535438793
10,23,440.4462745261404,314.0051200137542
10,24,440.7248691445962,314.18054389744657
10,25,440.58309274905645,314.0479805587393
10,26,440.4899925590028,314.1359220255171
10,27,440.7082157418368,314.14907893646927
10,28,440.5474913432392,314.2164801770346
10,29,440.49210628985406,314.1271508880507
10,30,440.69218333896873,314.11666865919574
10,31,440.5839823898165,314.2123648841082
10,32,440.49596223471104,314.20647764273485
10,33,440.65746458656696,314.1499717760966
10,34,440.52732989369287,314.1948146197225
10,35,440.54712358419755,314.2094764391886
10,36,440.58190324926284,314.15516283285893
10,37,440.5909867986834,314.2698129104545
10,38,440.606069366617,314.1582189859801
10,39,440.53167195815666,314.3468939143433
10,40,440.64052221374226,314.1746870156318
10,41,440.5728477704387,314.1854653121718
10,42,440.6693661136422,314.2297753697268
10,43,440.5317572517924,314.1889424371102
10,44,440.58887761628716,314.1977368801685
10,45,440.6544331189485,314.2072774111036
10,46,440.6029915964373,314.18836598694236
10,47,440.44217648995163,314.0612469215434
10,48,440.66555398960094,314.00200425822186
10,49,440.75345252552154,314.1879865916395
11,0,440.5165547191725,314.16427209776583
11,1,440.52770030827315,314.22934951106805
11,2,440.5007769995507,314.1761090953174
11,3,440.6666970060848,314.10631069388853
11,4,440.6298490250715,314.1588268382566
11,5,440.36107495393793,314.3020727716455
11,6,440.6383052952771,314.1326394230653
11,7,440.6007264238599,314.16414136491585
11,8,440.44721637930945,314.12193738344354
11,9,440.67307980286836,314.17909738793344
11,10,440.51200630576346,314.06886065011315
11,11,440.4295657411291,314.2731602490515
11,12,440.72218338334085,314.1771055723271
11,13,440.76141636471266,314.2733677150391
11,14,440.7645583947766,314.0847840451056
11,15,440.6357750811455,314.0818808985704
11,16,440.51886536154257,314.21684371102066
11,17,440.61008770392965,314.161581038726
11,18,440.42889427265254,313.99364357861714
11,19,440.4124760529669,314.20584261194733
11,20,440.54027648862666,314.0326254346398
11,21,440.7510821865996,314.2850081461821
11,22,440.47128128949515,314.23615230672215
11,23,440.5243350421883,314.09565150676895
11,24,440.7248691445962,314.18054389744657
11,25,440.58309274905645,314.0479805587393
11,26,440.4899925590028,314.1359220255171
11,27,440.7082157418368,314.14907893646927
11,28,440.5474913432392,314.2164801770346
11,29,440.49210628985406,314.1271508880507
11,30,440.69218333896873,314.11666865919574
11,31,440.5839823898165,314.2123648841082
11,32,440.49596223471104,314.20647764273485
11,33,440.65746458656696,314.1499717760966
11,34,440.52732989369287,314.1948146197225
11,35,440.5410841884021,314.1430104805315
11,36,440.58190324926284,314.15516283285893
11,37,440.5909867986834,314.2698129104545
11,38,440.606069366617,314.1582189859801
11,39,440.53167195815666,314.3468939143433
11,40,440.64052221374226,314.1746870156318
11,41,440.5728477704387,314.1854653121718
11,42,440.6693661136422,314.2297753697268
11,43,440.5317572517924,314.1889424371102
11,44,440.58887761628716,314.1977368801685
11,45,440.6544331189485,314.2072774111036
11,46,440.6029915964373,314.18836598694236
11,47,440.44217648995163,314.0612469215434
11,48,440.61280894789974,314.28494708253663
11,49,440.62277831582924,314.11396467075764
12,0,440.5165547191725,314.16427209776583
12,1,440.52770030827315,314.22934951106805
12,2,440.5007769995507,314.1761090953174
12,3,440.6666970060848,314.10631069388853
12,4,440.6298490250715,314.1588268382566
12,5,440.62401910771064,314.21095711015244
12,6,440.6383052952771,314.1326394230653
12,7,440.6007264238599,314.16414136491585
12,8,440.44721637930945,314.12193738344354
12,9,440.67307980286836,314.17909738793344
12,10,440.51200630576346,314.06886065011315
12,11,440.55425111560965,314.2533811988513
12,12,440.72218338334085,314.1771055723271
12,13,440.76141636471266,314.2733677150391
12,14,440.7645583947766,314.0847840451056
12,15,440.6357750811455,314.0818808985704
12,16,440.51886536154257,314.21684371102066
12,17,440.61008770392965,314.161581038726
12,18,440.42889427265254,313.99364357861714
12,19,440.4124760529669,314.20584261194733
12,20,440.54027648862666,314.0326254346398
12,21,440.548948228314,314.30584510473415
12,22,440.47128128949515,314.23615230672215
12,23,440.5243350421883,314.09565150676895
12,24,440.7248691445962,314.18054389744657
12,25,440.58309274905645,314.0479805587393
12,26,440.4899925590028,314.1359220255171
12,27,440.5677263158094,314.1832046885578
12,28,440.5474913432392,314.2164801770346
12,29,440.49210628985406,314.1271508880507
12,30,440.69218333896873,314.11666865919574
12,31,440.5839823898165,314.2123648841082
12,32,440.49596223471104,314.20647764273485
12,33,440.65746458656696,314.1499717760966
12,34,440.52732989369287,314.1948146197225
12,35,440.5410841884021,314.1430104805315
12,36,440.58190324926284,314.15516283285893
12,37,440.5909867986834,314.2698129104545
12,38,440.606069366617,314.1582189859801
12,39,440.53167195815666,314.3468939143433
12,40,440.64052221374226,314.1746870156318
12,41,440.5728477704387,314.1854653121718
12,42,440.6693661136422,314.2297753697268
12,43,440.5317572517924,314.1889424371102
12,44,440.58887761628716,314.1977368801685
12,45,440.6544331189485,314.2072774111036
12,46,440.6029915964373,314.18836598694236
12,47,440.44217648995163,314.0612469215434
12,48,440.5049805859253,314.1464629584622
12,49,440.62277831582924,314.11396467075764
13,0,440.5165547191725,314.16427209776583
13,1,440.52770030827315,314.22934951106805
13,2,440.5007769995507,314.1761090953174
13,3,440.6666970060848,314.10631069388853
13,4,440.6298490250715,314.1588268382566
13,5,440.62401910771064,314.21095711015244
13,6,440.6383052952771,314.1326394230653
13,7,440.6007264238599,314.16414136491585
13,8,440.44721637930945,314.12193738344354
13,9,440.67307980286836,314.17909738793344
13,10,440.51200630576346,314.06886065011315
13,11,440.55512083181816,314.18279663396095
13,12,440.72218338334085,314.1771055723271
13,13,440.51481825161494,314.1269014825977
13,14,440.7645583947766,314.0847840451056
13,15,440.6357750811455,314.0818808985704
13,16,440.51886536154257,314.21684371102066
13,17,440.61008770392965,314.161581038726
13,18,440.5723717986812,314.13213313590813
13,19,440.4124760529669,314.20584261194733
13,20,440.6699916518407,314.1264595602703
13,21,440.548948228314,314.30584510473415
13,22,440.5317805713564,314.2393719308275
13,23,440.5596442148229,314.1359195283677
13,24,440.7248691445962,314.18054389744657
13,25,440.58309274905645,314.0479805587393
13,26,440.4899925590028,314.1359220255171
13,27,440.5677263158094,314.1832046885578
13,28,440.5474913432392,314.2164801770346
13,29,440.60671573529015,314.18079821122683
13,30,440.69218333896873,314.11666865919574
13,31,440.5839823898165,314.2123648841082
13,32,440.49596223471104,314.20647764273485
13,33,440.65746458656696,314.1499717760966
13,34,440.52732989369287,314.1948146197225
13,35,440.5410841884021,314.1430104805315
13,36,440.58190324926284,314.15516283285893
13,37,440.56385507646223,314.2060069562645
13,38,440.606069366617,314.1582189859801
13,39,440.53167195815666,314.3468939143433
13,40,440.64052221374226,314.1746870156318
13,41,440.5728477704387,314.1854653121718
13,42,440.6693661136422,314.2297753697268
13,43,440.5317572517924,314.1889424371102
13,44,440.58887761628716,314.1977368801685
13,45,440.6544331189485,314.2072774111036
13,46,440.6029915964373,314.18836598694236
13,47,440.44217648995163,314.0612469215434
13,48,440.5049805859253,314.1464629584622
13,49,440.62277831582924,314.11396467075764
14,0,440.58108673758045,314.12251127620704
