Iteration,Id,X,Y
4,38,365.9418654980095,313.5256495192819
4,39,366.08842223591466,313.6353645149409
4,40,365.8646387702322,313.56092506094654
4,41,366.29171143275113,313.5227158899915
4,42,366.2105851830389,313.54366215244994
4,43,366.2559804575742,313.62115641245407
4,44,366.456899659812,313.37232111937243
4,45,366.8440049180021,313.2304108535466
4,46,366.88818694826443,313.3316742411193
4,47,366.58042725563644,312.9795860829698
4,48,366.7535000783111,313.2984487917039
4,49,366.6292566625609,313.25283127487853
5,0,366.8726271608134,313.0870706247081
5,1,366.7358494401307,313.4496716573118
5,2,366.9430761549873,312.92982995972454
5,3,362.82304567398864,313.2964470933509
5,4,366.62712175018424,313.19207362368337
5,5,367.1179005967378,313.2970962850165
5,6,363.24383494976075,312.88772139667486
5,7,366.9698053125648,313.3751370485611
5,8,367.06648667331245,313.2470243502858
5,9,363.53466724201473,313.36500138828154
5,10,366.96489162012756,313.1355770307747
5,11,367.26927795219285,313.1326739310972
5,12,367.175101063395,312.8712894756017
5,13,367.15865599242517,313.2136634049604
5,14,364.05450231496667,313.3417308590087
5,15,367.21170974511836,313.0731626050072
5,16,366.9786710431522,313.24184714049295
5,17,364.62256634236155,312.8675659300478
5,18,367.13162309481623,312.6528324818819
5,19,367.3822637575424,313.0327923926563
5,20,367.6809238812789,312.89191823878525
5,21,367.2352526882933,312.56788458448716
5,22,367.6955349337348,312.833939363425
5,23,364.67720143279706,313.0072484112744
5,24,360.42785025108685,311.87894307613766
5,25,367.694130169695,313.0371166074339
5,26,367.8351950391684,313.1691331288044
5,27,364.6562283191895,313.1169999549388
5,28,367.79437597830776,313.156980776477
5,29,367.6866383975282,313.10837775055626
5,30,367.70207089626945,312.8804315034987
5,31,368.26529008946636,313.234332056476
5,32,368.543186255124,313.05968096610246
5,33,368.28781690381294,313.39556048709716
5,34,368.4474368103548,313.1435300089205
5,35,368.7543295405318,312.93198692930906
5,36,368.55719900756293,312.93577433903886
5,37,368.57936727179225,312.854601546947
5,38,368.78523523916874,313.06177117898676
5,39,368.8261103057351,313.02057301688546
5,40,368.69858763005686,312.9740909644825
5,41,368.845781929631,313.2399557468049
5,42,366.2105851830389,313.54366215244994
5,43,368.92723850521577,313.2264309920563
5,44,368.8058287805794,313.20193894304293
5,45,368.93595074634675,312.74285957721065
5,46,368.96935436366357,313.2822252693498
5,47,368.81659499170445,312.98680472514974
5,48,369.1622818821954,313.4039934469243
5,49,369.12393525252776,313.2500394131756
6,0,369.13462974854224,313.50221181291664
6,1,369.0693401447632,313.65979715132613
6,2,369.07195206290703,313.9414388488025
6,3,368.8569265657739,314.0350150323133
6,4,366.62712175018424,313.19207362368337
6,5,368.9343692654726,313.77907702945373
6,6,368.8831137562633,313.7486992364454
6,7,369.12290953410695,313.82837539457734
6,8,369.5329858155559,313.7975158375437
6,9,369.391000491618,313.9099086294339
6,10,369.5000307946071,313.9481981094189
6,11,369.3405155837055,313.87592726046677
6,12,369.32101338564974,313.48219955483285
6,13,369.4306039181122,313.4747731586114
6,14,369.3166773556711,313.72684466366894
6,15,369.52566206372427,313.89101657613725
6,16,369.51148513027084,313.9190584318361
6,17,369.96290200233244,314.0075260386582
6,18,370.13182357782415,314.1058821608131
6,19,369.9937872835595,314.15741113891653
6,20,370.3963658169882,314.3369622485797
6,21,370.2335963254037,314.73165281578486
6,22,370.0962841598946,314.26960229412316
6,23,370.46945427593556,314.57994544266626
6,24,370.71673931200047,314.78921954663474
6,25,371.04122458169695,314.75853028070196
6,26,371.00304661345564,314.9496016490663
6,27,371.1507330416285,314.97679669127103
6,28,370.977359238065,315.1551760789791
6,29,370.9823381082467,315.08132550916093
6,30,371.0265975389554,314.929714270892
6,31,370.6916984776291,315.07877737640723
6,32,371.5379446196794,314.8742405437359
6,33,371.4610219563418,314.86554066933917
6,34,371.25019082288213,314.58433995132015
6,35,371.35138081535695,315.0815801715223
6,36,371.77311754886455,314.8286424404495
6,37,372.0272827697883,314.69454863650867
6,38,372.1091933514623,314.6379458602707
6,39,372.24823852466557,314.7148948216931
6,40,372.3875860017094,314.8986807585222
6,41,372.5722903037052,314.94132151315944
6,42,372.656763489698,315.0848331756311
6,43,372.7499524150101,315.00401383717764
6,44,372.72316999756544,315.03164763827965
6,45,372.75771796973544,314.86837181004995
6,46,368.96935436366357,313.2822252693498
6,47,372.6906329720876,314.8401104597887
6,48,372.7637811253457,315.3790070109293
6,49,372.58463229660646,315.0983715906772
7,0,372.58519984022064,314.87516474507584
7,1,372.7481865191538,314.84534211309915
7,2,372.84399785996254,314.65302443233816
7,3,372.93208626254034,314.62432115974946
7,4,372.56556832545925,314.40377511721414
7,5,372.881963584634,314.70853025771805
7,6,372.9098272281004,314.6050778552583
7,7,373.161244376319,314.79977485385564
7,8,373.16932413792625,314.9926174171831
7,9,372.83253135380056,314.4429197749849
7,10,373.2507294029126,314.73625104430573
7,11,373.46840868964256,314.5139853179339
7,12,373.4932211756699,314.53962069630177
7,13,373.3803715468356,314.6662259415813
7,14,373.6577373834432,314.67901253048603
7,15,373.8643947163177,314.6152670861963
7,16,373.6976248658413,314.5603948374031
7,17,373.9155112073783,314.7029560989925
7,18,373.7099848966037,314.5653900230961
7,19,373.8974630345777,314.75380022239807
7,20,374.02733191063504,315.0182228617639
7,21,374.0399792305881,314.81235409191993
7,22,373.78128883945726,314.8800022331406
7,23,374.1899835962384,314.5584192100666
7,24,374.050972763052,314.3701795769635
7,25,374.30106004585554,314.2545211550479
7,26,374.1554309260676,314.48495797049134
7,27,374.3133957442813,314.13577907757553
7,28,373.90818842662696,314.02840395397806
7,29,374.3923389169056,313.7422934386051
7,30,374.18015033800714,313.87926534597443
7,31,374.39152240522327,313.7096418819532
7,32,374.6048208670031,313.8422391081544
7,33,374.61600768650817,314.0516680998129
7,34,374.8509597242772,313.98078282716824
7,35,374.3251377558757,314.16549480881184
7,36,374.3681150019289,313.72854099489365
7,37,374.9427136502884,313.651875990916
7,38,374.9710913060054,313.654476031759
7,39,374.95095304885723,313.6681787915222
7,40,374.79952433084105,313.6295955680246
7,41,374.786863003706,313.6859171469099
7,42,375.06312678634515,314.1301177173201
7,43,375.15751894974846,314.0399255544441
7,44,375.17716335381414,314.00903898715666
7,45,375.36406299936385,313.9168350602909
7,46,375.37968662261665,314.2189637105888
7,47,375.23436866071097,314.0794337640195
7,48,375.1365907498517,314.30951423762883
7,49,375.7262530534847,314.1919690835119
8,0,372.58519984022064,314.87516474507584
8,1,375.85472334512735,314.0635035689804
8,2,375.7125285609242,314.10990432868533
8,3,375.5432122074781,313.8550472603962
8,4,375.7031641096411,314.14273861057876
8,5,375.78051769231087,313.91361321104563
8,6,375.3749177364323,314.18722728033055
8,7,375.8019761113661,314.050227607177
8,8,375.8579402158559,314.36369011938183
8,9,376.34829989633937,313.74052273829295
8,10,376.43195209683915,313.6378475194333
8,11,376.4073712750786,313.7640299903806
8,12,376.651259595001,313.3660490543379
8,13,376.61591807284833,313.23275033588186
8,14,376.5194018396976,313.7049351405282
8,15,376.6547395432065,313.22093576626776
8,16,376.3869011314823,313.2836848398211
8,17,376.9518888965555,313.26510293023347
8,18,377.1129243737013,313.4390995141937
8,19,376.8584463342258,313.29123190244957
8,20,377.1075026838332,313.17403095827103
8,21,377.0528382963213,313.55352502902934
8,22,377.0325946892523,313.47303403137687
8,23,376.90068250424906,313.3507390103242
8,24,377.0356666546292,313.7282272453845
8,25,377.14487802237795,313.55880362130944
8,26,376.96499320392553,313.56427073609245
8,27,376.7045508510835,313.625930934847
8,28,377.09305086119383,313.58436557134354
8,29,376.867327978618,313.7884848233013
8,30,377.22440708049197,313.8504846194586
8,31,377.3451362309417,313.9818564095183
8,32,377.197089120353,314.0539365864526
8,33,374.61600768650817,314.0516680998129
8,34,377.21560534934093,314.33131476598624
8,35,377.6475833997802,313.45038612573563
8,36,377.5422569695544,313.50030235655186
8,37,374.9427136502884,313.651875990916
8,38,377.73112572196214,313.34460483507695
8,39,377.96387844710483,313.325031644314
8,40,377.7529227995125,313.3602078149168
8,41,377.9240480836755,313.0611863972745
8,42,377.8917789364384,313.4081998862619
8,43,377.9065508820091,313.2388551853384
8,44,377.6744316139106,313.4329853112374
8,45,377.8935533996797,313.18673521962825
8,46,375.37968662261665,314.2189637105888
8,47,377.90159545361394,313.4988889994995
8,48,378.109265673582,313.689772188484
8,49,377.81341794577077,313.54228858721524
9,0,377.9934867962541,313.8186938235353
9,1,378.4338521732931,313.9835921314718
9,2,378.59252821939344,314.1255147080865
9,3,378.66772145575493,314.1101792362202
9,4,378.7949412561667,314.0476196819671
9,5,378.86107983538346,314.10925417592006
9,6,378.7504025717415,314.3601449417686
9,7,378.63656901590394,314.15697457913933
9,8,378.91726616303544,314.22496695810514
9,9,379.1980147870853,314.0146321301952
9,10,379.0339897571942,313.9783787013255
9,11,379.0165193304892,313.82016980089384
9,12,379.17492202258137,314.0472362025449
9,13,379.1340190265674,313.8932761906355
9,14,379.223320012803,313.8460108091754
9,15,379.42356552236583,313.94438752749073
9,16,379.2562047364311,314.41369792231177
9,17,379.41610684487677,313.77407879738143
9,18,379.31760560907503,313.8013854334137
9,19,379.2487018184799,314.15783496852623
9,20,379.2491927791412,313.9654585022432
9,21,379.4660964825089,314.2992280556353
9,22,379.81399095534823,314.33106128272186
9,23,379.6731479185071,314.30638742998207
9,24,379.5615796293753,314.4263003972111
9,25,377.14487802237795,313.55880362130944
9,26,379.8186897782431,314.27457003769814
9,27,379.5833385588776,314.3730837599339
9,28,379.7442902078199,314.41967540135505
9,29,379.7948267855433,314.5175676634568
9,30,379.83257806402696,313.961697834829
9,31,380.0322363100393,313.75209840149284
9,32,379.8858009722764,313.5924466244497
9,33,380.13199870999347,313.69213690708347
9,34,379.89489976812575,313.6509192989263
9,35,380.2827008942376,313.69720401958085
9,36,380.29713062045533,313.49774829242546
9,37,380.00342629073225,313.6742215348477
9,38,379.9418588130121,313.7804457690561
9,39,380.0538092929879,313.80601378635146
9,40,380.38084514198795,313.7062434251434
9,41,380.3410520029571,313.73509144384803
9,42,377.8917789364384,313.4081998862619
9,43,377.9065508820091,313.2388551853384
9,44,380.4812070317647,313.8705447555094
9,45,380.1885929640433,313.942453890465
9,46,380.30210099171865,314.0264567304043
9,47,380.36843312780036,313.57180721378234
9,48,380.5480258907491,313.49706755904185
9,49,380.5800773904749,313.3390091000068
10,0,380.5774304396086,313.3507013242194
10,1,380.41444384835256,313.47337416389524
10,2,380.66193330147036,313.59153474437375
10,3,380.45110683517225,313.5512746785905
10,4,380.7467118144716,313.556379603053
10,5,380.6156906609277,313.72937677568035
10,6,378.7504025717415,314.3601449417686
10,7,380.9458943173505,313.572398199722
10,8,381.3162810792083,313.4457270927227
10,9,381.2022161198012,313.23794923336095
10,10,381.5716295275914,313.55640053277745
10,11,381.52142761462125,313.42824860232287
10,12,381.2269874789524,313.47769525373457
10,13,379.1340190265674,313.8932761906355
10,14,381.791456129341,313.4216687469898
10,15,381.91168465135263,313.4640182128529
10,16,381.9959429588331,313.5681312936215
10,17,381.9844708932725,313.79584480118893
10,18,382.11604477793645,313.9652592255261
10,19,382.250812285614,313.82174187274404
10,20,381.8715564924882,313.89488342902865
10,21,382.43622187430117,313.4912411841625
10,22,382.27725946656597,313.67480545237225
10,23,382.1155816098508,313.36158084350444
10,24,382.7409374469247,313.2710487479903
10,25,382.4366998928141,313.24335374961066
10,26,382.45458429081174,313.1554998936467
10,27,382.43725625352346,313.03255818496575
10,28,382.6548382669887,313.0860543180163
10,29,382.68865665976534,313.6761204435151
10,30,382.35497913373285,313.6527988328539
10,31,382.68073927593167,313.5225179428205
10,32,382.3886259791668,313.6556999294013
10,33,382.28994259480237,313.78153682067887
10,34,383.0056142327689,313.6257193184722
10,35,380.2827008942376,313.69720401958085
10,36,382.84651865244507,314.03390668133403
10,37,382.963085762011,313.4033146241706
10,38,382.9628681882299,313.5068583735595
10,39,382.941768049052,313.7094119086071
10,40,382.8794512143418,313.78506514592146
10,41,382.9702499297138,313.2496983542464
10,42,383.09519164261826,313.8321758855431
10,43,383.1433662538211,313.80377731465296
10,44,383.13616076457294,313.81253213814
10,45,383.14059058914575,313.56560661185927
10,46,383.1805988919126,313.8719031569324
10,47,380.36843312780036,313.57180721378234
10,48,383.3754670868277,314.02537989308826
10,49,383.43363007068297,314.2508001460261
11,0,383.02630179431725,314.51186980854607
11,1,383.2820680489776,314.14009795528693
11,2,383.69089317222546,314.31201894045205
11,3,383.8157549498932,314.6468798929444
11,4,383.8037871336025,314.6361119414598
11,5,384.0231618528646,314.45969268017313
11,6,383.75132634652476,314.3825046865609
11,7,384.0963474592782,314.572194689159
11,8,383.99516411406563,314.3936185447096
11,9,381.2022161198012,313.23794923336095
11,10,384.0260664285201,314.8985192255685
11,11,384.2296489949266,314.5340502257589
11,12,384.40289185629575,314.3570609060655
11,13,384.2419190622282,314.0599720588289
11,14,384.3905470533329,314.4360889311779
11,15,384.23567940457315,313.7817227728741
11,16,384.6545663883354,314.19211446803223
11,17,384.36999573610115,314.4123883037819
11,18,384.6922476050975,314.354510128659
11,19,384.65120131656505,314.36505623757387
11,20,384.581104661168,314.0027183550532
11,21,385.0440218291875,314.61305120045296
11,22,382.27725946656597,313.67480545237225
11,23,384.7678792930727,314.8688197598114
11,24,385.2338586157281,314.615111346983
11,25,385.23895830937363,314.72576388496907
11,26,385.4869372838644,314.7820398201153
11,27,385.41343881087556,314.83490218191156
11,28,385.54731651443996,314.64704641025094
11,29,385.98361223914657,314.91571951913244
11,30,385.91136279311445,314.8724689126318
11,31,386.02768015137485,315.0562088174411
11,32,382.3886259791668,313.6556999294013
11,33,385.96759702000196,314.8334573486666
11,34,385.8873755279827,315.006285916288
11,35,386.08447895634595,315.36815823942607
11,36,385.6018511791862,315.22309899877973
11,37,385.9818505861145,315.1485244659145
11,38,386.2202362734902,315.0685038588446
11,39,386.44233462896693,315.03788012331023
11,40,386.51635799452555,315.34913413607495
11,41,386.4604904826384,315.47982751852675
11,42,383.09519164261826,313.8321758855431
11,43,386.5640175338439,315.6263056053047
11,44,386.30243606147457,315.3523109913884
11,45,386.39705501584774,315.28264975483705
11,46,386.68793393094836,315.0510759741661
11,47,386.36087622816865,315.2099493445175
11,48,383.3754670868277,314.02537989308826
11,49,386.6842796249928,314.8782509836982
12,0,383.02630179431725,314.51186980854607
12,1,386.48533649848144,314.96424866159055
12,2,387.08529875041904,314.8251498002938
12,3,386.99954669609997,314.2836226201736
12,4,386.8854707250485,314.94493545130433
12,5,387.22670352748565,315.22530548616834
12,6,386.9804576771132,315.0432396039811
12,7,387.2227356346113,315.04523855540026
12,8,387.38401379046115,314.99709113686646
12,9,381.2022161198012,313.23794923336095
12,10,387.776254221627,315.20865497560465
12,11,387.5675771576283,315.2992165857165
12,12,388.0292735972522,315.16688454308087
12,13,387.91867162623015,315.12746667643796
12,14,388.1973237850803,315.0222320270668
12,15,388.02132175250705,315.0220289858249
12,16,388.0027355764694,314.8006160373202
12,17,384.36999573610115,314.4123883037819
12,18,388.4610547293925,314.98793370343685
12,19,388.30919057821893,315.06249535719894
12,20,388.9914201142187,315.06732136913524
12,21,389.27229645352963,315.11718899795017
12,22,389.54544930926687,314.9750171903016
12,23,389.59380790087266,315.29580256752536
12,24,389.53540305751096,315.27441059693524
12,25,389.7095981530569,315.2016452236786
12,26,390.06339338853667,315.5309107490058
12,27,390.1779589279271,315.6926920625735
12,28,390.28571881817675,315.7757506187305
12,29,390.222022943678,315.59806490255414
12,30,390.59604862001447,315.9921730935614
12,31,390.6822570215593,316.3191640068429
12,32,390.67873706211606,316.20059873150194
12,33,390.48798461235583,316.5312520300401
12,34,390.1883359155345,315.6546201204294
12,35,390.6738112414565,316.0861445134493
12,36,390.70542823072685,316.5123191845433
12,37,390.5352776763027,316.10697885645635
12,38,390.75569873812543,316.0394727707968
12,39,390.3962997141841,316.0083811259153
12,40,390.9124073151951,316.22092840209547
12,41,390.98833313704057,315.96757887971523
12,42,391.11159952865654,316.1541307450306
12,43,391.5038870722648,316.12796013490185
12,44,391.2945046128761,315.96675670382297
12,45,391.58220099624936,316.52920432516066
12,46,391.1552311539985,316.044314061164
12,47,386.36087622816865,315.2099493445175
12,48,391.6553688213439,316.57152010131904
12,49,391.49387985852934,316.1613733359113
13,0,391.2028958386578,316.46562363045183
13,1,391.5463565813302,316.0985376040485
13,2,391.47081034785117,316.09363928263514
13,3,391.3765033463439,316.07459425886424
13,4,391.46680732409214,316.11177249594067
13,5,391.74573938602873,316.28061389461385
13,6,391.55218459033495,316.5685782472193
13,7,391.9630209334515,316.52889135370657
13,8,391.62935102923444,316.294058205856
13,9,391.9947002017353,316.1470294796255
13,10,391.916555059316,316.23261520212986
13,11,392.01491727403373,315.7728834320549
13,12,391.9049770435,315.38818250932775
13,13,392.0369700967312,315.62440856112585
13,14,392.38512780589036,315.8786280775411
13,15,392.4877962424883,316.1521776855867
13,16,392.0941628155062,316.0970328099309
13,17,391.9740394124195,316.36208403756086
13,18,392.1976261268138,315.98772479465873
13,19,392.31183146910865,316.1577114452355
13,20,392.35403387486434,316.2792993932107
13,21,392.2577774317103,315.8591037518654
13,22,392.4186583295484,316.4364708397151
13,23,392.5964894168036,316.19388075749686
13,24,392.598544519811,316.5927580702311
13,25,392.2852369408262,316.2886091668764
13,26,392.5601427402253,315.75835999121995
13,27,392.4751769803335,315.75741455255275
13,28,392.7948181786285,315.92566008316
13,29,392.8642025907246,316.1658985004761
13,30,392.9297420222516,315.83883845480455
13,31,392.7531800101936,315.6498630504624
13,32,392.8864306835161,315.6585382887026
13,33,392.65494467330313,315.424050599521
13,34,392.69895487969376,315.4413592444474
13,35,392.79256588092886,315.6845467366837
13,36,393.1212068892072,315.6850008543542
13,37,393.1047899392852,315.58586325350404
13,38,393.0839067012506,315.81755062418483
13,39,392.98492406327995,315.3496135336407
13,40,393.3087964622073,315.6411139106694
13,41,393.42116538334955,315.4319710845773
13,42,393.60589190006084,315.57523497398347
13,43,393.13119000348973,315.4448151660736
13,44,393.54474354204035,315.65834371182063
13,45,393.46189052278146,315.19346933585035
13,46,393.5985377946094,315.6915706907221
13,47,393.5864412404719,315.64528081976044
13,48,393.49772171340373,315.2303118056286
13,49,393.5826429828748,315.758995650656
14,0,393.35856502241154,315.53760323023073
14,1,393.7267131024949,315.7701450377391
