Iteration,Id,X,Y
3,7,112.14493937028602,314.2038352733549
3,8,112.15925134602816,314.2391875925381
3,9,112.03840428980794,314.18516190688973
3,10,111.922872851233,314.09953579380505
3,11,111.76315251119921,314.5246031254279
3,12,111.7913129885472,314.2168167790842
3,13,111.955069009549,314.0471234991086
3,14,112.04710025299303,314.216725054747
3,15,111.91906779384486,314.1990004037302
3,16,111.95281259152435,314.0527249741913
3,17,112.0066489620761,314.1971991323587
3,18,112.16550329969306,314.2121002784259
3,19,111.92667924898396,314.16401974321644
3,20,112.3597460823498,314.2131984644773
3,21,112.25120404475184,314.1110613284701
3,22,111.96153375968476,314.1490420699182
3,23,112.18458768183291,314.30811508252464
3,24,112.03955520580338,314.1949812546441
3,25,112.05793587261212,314.09689357856007
3,26,112.0250449912677,313.9674109035449
3,27,111.7935376369051,314.2604241344116
3,28,112.25258789584917,314.1344056147855
3,29,111.99804970155347,314.20712040936314
3,30,111.48130066679542,314.23118592611104
3,31,111.65883508600028,314.30001863762027
3,32,112.24307268289454,314.1049657607434
3,33,112.13414558934424,314.211424365794
3,34,112.15829460271046,314.2579166868448
3,35,111.78334380527501,314.2151538497333
3,36,112.05084016740447,314.16337246497176
3,37,112.2557349785251,314.1643769731192
3,38,111.93746400093846,314.25308454044966
3,39,112.58340722191767,314.21954578680266
3,40,112.33989902695751,314.1499608237844
3,41,112.21597129209809,314.3618690028263
3,42,112.40206311021109,314.1471564714175
3,43,112.15872852251874,314.0960458123619
3,44,112.1964325055943,314.2346343512914
3,45,111.86950696955695,314.1273326479364
3,46,112.1384655411945,314.2728783638935
3,47,112.19917685712957,314.21934882575744
3,48,112.08100952541604,313.99677716895627
3,49,111.91582810422148,314.1830225796179
4,0,112.25722377622662,314.2562830715955
4,1,112.24710336779447,314.1313327664263
4,2,111.81908503721638,314.122187631405
4,3,111.82326600876702,314.1945611884026
4,4,112.07218741408542,314.1580793970319
4,5,112.09061733654238,314.16121069339033
4,6,111.60885797463358,314.13028854251365
4,7,112.14493937028602,314.2038352733549
4,8,111.75652664328155,314.2248663568258
4,9,112.03840428980794,314.18516190688973
4,10,111.922872851233,314.09953579380505
4,11,112.27240547281892,314.22658974847883
4,12,111.7913129885472,314.2168167790842
4,13,111.955069009549,314.0471234991086
4,14,112.04710025299303,314.216725054747
4,15,111.91906779384486,314.1990004037302
4,16,111.95281259152435,314.0527249741913
4,17,112.26260894384583,314.1723582491391
4,18,111.7481650099662,314.12028011003514
4,19,111.92667924898396,314.16401974321644
4,20,112.3597460823498,314.2131984644773
4,21,111.88011445004204,314.1767989794905
4,22,111.96153375968476,314.1490420699182
4,23,111.7428262574081,314.1714750455466
4,24,112.03955520580338,314.1949812546441
4,25,112.05793587261212,314.09689357856007
4,26,112.0250449912677,313.9674109035449
4,27,111.7935376369051,314.2604241344116
4,28,112.25258789584917,314.1344056147855
4,29,111.99804970155347,314.20712040936314
4,30,111.48130066679542,314.23118592611104
4,31,111.65883508600028,314.30001863762027
4,32,112.24307268289454,314.1049657607434
4,33,112.13414558934424,314.211424365794
4,34,112.15829460271046,314.2579166868448
4,35,111.78334380527501,314.2151538497333
4,36,112.05084016740447,314.16337246497176
4,37,112.2557349785251,314.1643769731192
4,38,112.0879169037442,314.2117328538466
4,39,112.05568593171671,314.20645349305676
4,40,112.33989902695751,314.1499608237844
4,41,112.21597129209809,314.3618690028263
4,42,112.40206311021109,314.1471564714175
4,43,112.15872852251874,314.0960458123619
4,44,112.1964325055943,314.2346343512914
4,45,111.86950696955695,314.1273326479364
4,46,111.99999047912415,314.11916661879206
4,47,112.19917685712957,314.21934882575744
4,48,112.2487827548206,314.2216817916977
4,49,111.91582810422148,314.1830225796179
5,0,112.08143111480663,314.10032567884303
5,1,112.24710336779447,314.1313327664263
5,2,111.81908503721638,314.122187631405
5,3,112.12930317679219,314.1929895569805
5,4,112.07218741408542,314.1580793970319
5,5,112.09061733654238,314.16121069339033
5,6,111.60885797463358,314.13028854251365
5,7,112.14493937028602,314.2038352733549
5,8,111.75652664328155,314.2248663568258
5,9,112.03840428980794,314.18516190688973
5,10,111.922872851233,314.09953579380505
5,11,112.27240547281892,314.22658974847883
5,12,111.7913129885472,314.2168167790842
5,13,111.955069009549,314.0471234991086
5,14,112.04710025299303,314.216725054747
5,15,111.91906779384486,314.1990004037302
5,16,112.22109680544567,314.2418948912355
5,17,112.26260894384583,314.1723582491391
5,18,111.7481650099662,314.12028011003514
5,19,111.92667924898396,314.16401974321644
5,20,112.3597460823498,314.2131984644773
5,21,111.88011445004204,314.1767989794905
5,22,111.96153375968476,314.1490420699182
5,23,111.7428262574081,314.1714750455466
5,24,112.03955520580338,314.1949812546441
5,25,112.15051326443466,314.15683371553797
5,26,112.0250449912677,313.9674109035449
5,27,112.20036560826858,314.23561712629225
5,28,112.25258789584917,314.1344056147855
5,29,111.99804970155347,314.20712040936314
5,30,111.48130066679542,314.23118592611104
5,31,112.3672356165132,314.18966169680095
5,32,112.24307268289454,314.1049657607434
5,33,112.13414558934424,314.211424365794
5,34,112.15829460271046,314.2579166868448
5,35,111.78334380527501,314.2151538497333
5,36,112.05084016740447,314.16337246497176
5,37,112.2557349785251,314.1643769731192
5,38,112.0879169037442,314.2117328538466
5,39,112.17476301837202,314.1802428467387
5,40,112.33989902695751,314.1499608237844
5,41,112.01784679277793,314.0606411618552
5,42,112.40206311021109,314.1471564714175
5,43,112.04400295941859,314.15166119116475
5,44,112.1964325055943,314.2346343512914
5,45,112.09635353143955,314.161135550153
5,46,111.99999047912415,314.11916661879206
5,47,112.18458724013576,314.1703335612928
5,48,112.06313193526127,314.18838187634475
5,49,111.91582810422148,314.1830225796179
6,0,112.08143111480663,314.10032567884303
6,1,112.24710336779447,314.1313327664263
6,2,112.09327576125993,314.1912825511153
6,3,112.12930317679219,314.1929895569805
6,4,112.07218741408542,314.1580793970319
6,5,112.09061733654238,314.16121069339033
6,6,111.60885797463358,314.13028854251365
6,7,112.14493937028602,314.2038352733549
6,8,111.75652664328155,314.2248663568258
6,9,112.03840428980794,314.18516190688973
6,10,111.922872851233,314.09953579380505
6,11,112.27240547281892,314.22658974847883
6,12,111.7913129885472,314.2168167790842
6,13,111.955069009549,314.0471234991086
6,14,112.04710025299303,314.216725054747
6,15,111.91906779384486,314.1990004037302
6,16,112.15718821442613,314.216372905941
6,17,112.26260894384583,314.1723582491391
6,18,111.7481650099662,314.12028011003514
6,19,111.92667924898396,314.16401974321644
6,20,112.3597460823498,314.2131984644773
6,21,111.88011445004204,314.1767989794905
6,22,111.96153375968476,314.1490420699182
6,23,111.7428262574081,314.1714750455466
6,24,112.03955520580338,314.1949812546441
6,25,112.15051326443466,314.15683371553797
6,26,111.93655869096304,314.0080365779271
6,27,112.20036560826858,314.23561712629225
6,28,112.25258789584917,314.1344056147855
6,29,111.99804970155347,314.20712040936314
6,30,111.98027672382538,314.13883858969007
6,31,112.3672356165132,314.18966169680095
6,32,112.24307268289454,314.1049657607434
6,33,112.13414558934424,314.211424365794
6,34,112.15829460271046,314.2579166868448
6,35,111.78334380527501,314.2151538497333
6,36,112.05084016740447,314.16337246497176
6,37,112.2557349785251,314.1643769731192
6,38,112.0879169037442,314.2117328538466
6,39,112.17476301837202,314.1802428467387
6,40,112.33989902695751,314.1499608237844
6,41,112.24725896945387,314.072102130979
6,42,112.40206311021109,314.1471564714175
6,43,112.04400295941859,314.15166119116475
6,44,112.1964325055943,314.2346343512914
6,45,112.09635353143955,314.161135550153
6,46,112.02204141661495,314.19185900128315
6,47,112.18458724013576,314.1703335612928
6,48,112.06313193526127,314.18838187634475
6,49,111.91582810422148,314.1830225796179
7,0,112.08143111480663,314.10032567884303
7,1,112.24710336779447,314.1313327664263
7,2,112.24373669034415,314.19090315581246
7,3,112.0068388839951,314.1671886619387
7,4,112.07218741408542,314.1580793970319
7,5,112.09061733654238,314.16121069339033
7,6,111.60885797463358,314.13028854251365
7,7,112.14493937028602,314.2038352733549
7,8,112.12013318989409,314.1617434024295
7,9,112.03840428980794,314.18516190688973
7,10,111.922872851233,314.09953579380505
7,11,112.36284129527405,314.12775650307225
7,12,111.7913129885472,314.2168167790842
7,13,112.09101058868247,314.16705792908874
7,14,112.04710025299303,314.216725054747
7,15,111.91906779384486,314.1990004037302
7,16,112.15718821442613,314.216372905941
7,17,112.26260894384583,314.1723582491391
7,18,111.7481650099662,314.12028011003514
7,19,111.92667924898396,314.16401974321644
7,20,112.3597460823498,314.2131984644773
7,21,111.88011445004204,314.1767989794905
7,22,111.96153375968476,314.1490420699182
7,23,111.7428262574081,314.1714750455466
7,24,112.03955520580338,314.1949812546441
7,25,112.15051326443466,314.15683371553797
7,26,111.93655869096304,314.0080365779271
7,27,112.20036560826858,314.23561712629225
7,28,112.25258789584917,314.1344056147855
7,29,112.21515330941874,314.1834604616195
7,30,111.98027672382538,314.13883858969007
7,31,112.3672356165132,314.18966169680095
7,32,112.24307268289454,314.1049657607434
7,33,112.13414558934424,314.211424365794
7,34,112.15829460271046,314.2579166868448
7,35,112.18246750379134,314.1195852233687
7,36,112.05084016740447,314.16337246497176
7,37,112.2557349785251,314.1643769731192
7,38,112.0879169037442,314.2117328538466
7,39,112.17476301837202,314.1802428467387
7,40,112.33989902695751,314.1499608237844
7,41,112.24725896945387,314.072102130979
7,42,112.40206311021109,314.1471564714175
7,43,112.04400295941859,314.15166119116475
7,44,112.1964325055943,314.2346343512914
7,45,112.09635353143955,314.161135550153
7,46,112.02204141661495,314.19185900128315
7,47,112.18458724013576,314.1703335612928
7,48,112.06313193526127,314.18838187634475
7,49,111.91582810422148,314.1830225796179
8,0,112.08143111480663,314.10032567884303
8,1,112.24710336779447,314.1313327664263
8,2,112.24373669034415,314.19090315581246
8,3,112.0068388839951,314.1671886619387
8,4,112.07218741408542,314.1580793970319
8,5,112.09061733654238,314.16121069339033
8,6,111.60885797463358,314.13028854251365
8,7,112.14493937028602,314.2038352733549
8,8,112.12013318989409,314.1617434024295
8,9,112.03840428980794,314.18516190688973
8,10,111.922872851233,314.09953579380505
8,11,112.36284129527405,314.12775650307225
8,12,111.7913129885472,314.2168167790842
8,13,112.09101058868247,314.16705792908874
8,14,112.16336396769091,314.1820139521064
8,15,111.91906779384486,314.1990004037302
8,16,112.15718821442613,314.216372905941
8,17,112.26260894384583,314.1723582491391
8,18,111.7481650099662,314.12028011003514
8,19,111.92667924898396,314.16401974321644
8,20,112.3597460823498,314.2131984644773
8,21,111.88011445004204,314.1767989794905
8,22,111.96153375968476,314.1490420699182
8,23,111.7428262574081,314.1714750455466
8,24,112.03955520580338,314.1949812546441
8,25,112.15051326443466,314.15683371553797
8,26,111.93655869096304,314.0080365779271
8,27,112.20036560826858,314.23561712629225
8,28,112.25258789584917,314.1344056147855
8,29,112.21515330941874,314.1834604616195
8,30,111.98027672382538,314.13883858969007
8,31,112.3672356165132,314.18966169680095
8,32,112.24307268289454,314.1049657607434
8,33,112.13414558934424,314.211424365794
8,34,112.15829460271046,314.2579166868448
8,35,112.18246750379134,314.1195852233687
8,36,112.05084016740447,314.16337246497176
8,37,112.2557349785251,314.1643769731192
8,38,112.0879169037442,314.2117328538466
8,39,112.17476301837202,314.1802428467387
8,40,112.33989902695751,314.1499608237844
8,41,112.23988877729556,314.17614020598654
8,42,112.40206311021109,314.1471564714175
8,43,112.04400295941859,314.15166119116475
8,44,112.1964325055943,314.2346343512914
8,45,112.09635353143955,314.161135550153
8,46,112.02204141661495,314.19185900128315
8,47,112.18458724013576,314.1703335612928
8,48,112.06313193526127,314.18838187634475
8,49,111.91582810422148,314.1830225796179
9,0,112.08143111480663,314.10032567884303
9,1,111.74298342853383,314.1788519570224
9,2,112.24373669034415,314.19090315581246
9,3,112.0068388839951,314.1671886619387
9,4,112.07218741408542,314.1580793970319
9,5,112.09061733654238,314.16121069339033
9,6,111.60885797463358,314.13028854251365
9,7,112.14493937028602,314.2038352733549
9,8,112.12013318989409,314.1617434024295
9,9,112.03840428980794,314.18516190688973
9,10,111.922872851233,314.09953579380505
9,11,112.36284129527405,314.12775650307225
9,12,112.12858946009972,314.13555598723826
9,13,112.09101058868247,314.16705792908874
9,14,112.16336396769091,314.1820139521064
9,15,112.36018990239715,314.12366215033364
9,16,112.15718821442613,314.216372905941
9,17,112.26260894384583,314.1723582491391
9,18,111.7481650099662,314.12028011003514
9,19,111.92667924898396,314.16401974321644
9,20,112.3597460823498,314.2131984644773
9,21,111.88011445004204,314.1767989794905
9,22,111.96153375968476,314.1490420699182
9,23,111.7428262574081,314.1714750455466
9,24,112.03955520580338,314.1949812546441
9,25,112.15051326443466,314.15683371553797
9,26,111.9027602177895,314.2087591761202
9,27,112.20036560826858,314.23561712629225
9,28,112.25258789584917,314.1344056147855
9,29,112.21515330941874,314.1834604616195
9,30,111.98027672382538,314.13883858969007
9,31,112.3672356165132,314.18966169680095
9,32,112.24307268289454,314.1049657607434
9,33,112.13414558934424,314.211424365794
9,34,112.19849990665945,314.1519955006422
9,35,111.95353490951794,314.123224323434
9,36,112.05084016740447,314.16337246497176
9,37,112.2557349785251,314.1643769731192
9,38,111.95128527126026,314.13746453179823
9,39,112.17476301837202,314.1802428467387
9,40,112.33989902695751,314.1499608237844
9,41,112.23988877729556,314.17614020598654
9,42,112.40206311021109,314.1471564714175
9,43,112.04400295941859,314.15166119116475
9,44,112.1964325055943,314.2346343512914
9,45,112.09635353143955,314.161135550153
9,46,112.02204141661495,314.19185900128315
9,47,112.18458724013576,314.1703335612928
9,48,112.06313193526127,314.18838187634475
9,49,111.91582810422148,314.1830225796179
10,0,112.08143111480663,314.10032567884303
10,1,111.74298342853383,314.1788519570224
10,2,112.24373669034415,314.19090315581246
10,3,112.0068388839951,314.1671886619387
10,4,112.07218741408542,314.1580793970319
10,5,112.09061733654238,314.16121069339033
10,6,111.60885797463358,314.13028854251365
10,7,112.14493937028602,314.2038352733549
10,8,112.12013318989409,314.1617434024295
10,9,111.99106116437325,314.1790256594903
10,10,111.922872851233,314.09953579380505
10,11,112.36284129527405,314.12775650307225
10,12,112.12858946009972,314.13555598723826
10,13,112.09101058868247,314.16705792908874
10,14,112.16336396769091,314.1820139521064
10,15,112.36018990239715,314.12366215033364
10,16,111.93750054413208,314.1248539476165
10,17,112.26260894384583,314.1723582491391
10,18,111.7481650099662,314.12028011003514
10,19,111.92667924898396,314.16401974321644
10,20,112.3597460823498,314.2131984644773
10,21,111.88011445004204,314.1767989794905
10,22,111.96153375968476,314.1490420699182
10,23,111.7428262574081,314.1714750455466
10,24,112.03955520580338,314.1949812546441
10,25,112.15051326443466,314.15683371553797
10,26,111.9027602177895,314.2087591761202
10,27,112.20036560826858,314.23561712629225
10,28,112.25258789584917,314.1344056147855
10,29,112.21515330941874,314.1834604616195
10,30,111.98027672382538,314.13883858969007
10,31,112.3672356165132,314.18966169680095
10,32,112.24307268289454,314.1049657607434
10,33,112.13414558934424,314.211424365794
10,34,112.19849990665945,314.1519955006422
10,35,111.95353490951794,314.123224323434
10,36,112.05084016740447,314.16337246497176
10,37,112.2557349785251,314.1643769731192
10,38,111.95128527126026,314.13746453179823
10,39,112.17476301837202,314.1802428467387
10,40,112.33989902695751,314.1499608237844
10,41,112.23988877729556,314.17614020598654
10,42,112.40206311021109,314.1471564714175
10,43,112.04400295941859,314.15166119116475
10,44,112.1964325055943,314.2346343512914
10,45,112.09635353143955,314.161135550153
10,46,112.02204141661495,314.19185900128315
10,47,112.18458724013576,314.1703335612928
10,48,112.06313193526127,314.18838187634475
10,49,111.91582810422148,314.1830225796179
11,0,111.87505688111656,314.1618668067617
11,1,111.74298342853383,314.1788519570224
11,2,112.24373669034415,314.19090315581246
11,3,112.0068388839951,314.1671886619387
11,4,112.07218741408542,314.1580793970319
11,5,112.09061733654238,314.16121069339033
11,6,112.15364398967019,314.14455464228325
11,7,111.95077768944905,314.1335873480185
11,8,112.12013318989409,314.1617434024295
11,9,111.99106116437325,314.1790256594903
11,10,111.922872851233,314.09953579380505
11,11,112.36284129527405,314.12775650307225
11,12,112.12858946009972,314.13555598723826
11,13,112.09101058868247,314.16705792908874
11,14,112.16336396769091,314.1820139521064
11,15,112.36018990239715,314.12366215033364
11,16,111.93750054413208,314.1248539476165
11,17,112.26260894384583,314.1723582491391
11,18,111.7481650099662,314.12028011003514
11,19,111.92667924898396,314.16401974321644
11,20,112.3597460823498,314.2131984644773
11,21,111.88011445004204,314.1767989794905
11,22,111.96153375968476,314.1490420699182
11,23,111.7428262574081,314.1714750455466
11,24,112.03955520580338,314.1949812546441
11,25,112.15051326443466,314.15683371553797
11,26,111.9027602177895,314.2087591761202
11,27,112.20036560826858,314.23561712629225
11,28,112.25258789584917,314.1344056147855
11,29,112.21515330941874,314.1834604616195
11,30,111.98027672382538,314.13883858969007
11,31,112.3672356165132,314.18966169680095
11,32,112.05801048063202,314.18612125273074
11,33,112.13414558934424,314.211424365794
11,34,112.19849990665945,314.1519955006422
11,35,111.95353490951794,314.123224323434
11,36,112.05084016740447,314.16337246497176
11,37,112.2557349785251,314.1643769731192
11,38,111.95128527126026,314.13746453179823
11,39,112.17476301837202,314.1802428467387
11,40,112.33989902695751,314.1499608237844
11,41,112.23988877729556,314.17614020598654
11,42,112.40206311021109,314.1471564714175
11,43,112.04400295941859,314.15166119116475
11,44,112.39667268378186,314.1273901310991
11,45,112.09635353143955,314.161135550153
11,46,112.02204141661495,314.19185900128315
11,47,112.18458724013576,314.1703335612928
11,48,112.06313193526127,314.18838187634475
11,49,111.91582810422148,314.1830225796179
12,0,111.87505688111656,314.1618668067617
12,1,111.74298342853383,314.1788519570224
12,2,111.99526475074788,314.1493795226352
12,3,112.0068388839951,314.1671886619387
12,4,112.07218741408542,314.1580793970319
12,5,112.09061733654238,314.16121069339033
12,6,112.15364398967019,314.14455464228325
12,7,111.95077768944905,314.1335873480185
12,8,112.12013318989409,314.1617434024295
12,9,111.99106116437325,314.1790256594903
12,10,112.25689171608124,314.20072015166915
12,11,112.36284129527405,314.12775650307225
12,12,112.12858946009972,314.13555598723826
12,13,112.09101058868247,314.16705792908874
12,14,112.16336396769091,314.1820139521064
12,15,112.00510241643758,314.1298180467706
12,16,111.93750054413208,314.1248539476165
12,17,112.26260894384583,314.1723582491391
12,18,111.89966928457058,314.1648723320577
12,19,111.92667924898396,314.16401974321644
12,20,112.3597460823498,314.2131984644773
12,21,111.88011445004204,314.1767989794905
12,22,111.96153375968476,314.1490420699182
12,23,111.7428262574081,314.1714750455466
12,24,112.04992837964551,314.13883609254066
12,25,112.15051326443466,314.15683371553797
12,26,111.9027602177895,314.2087591761202
12,27,112.20036560826858,314.23561712629225
12,28,112.25258789584917,314.1344056147855
12,29,112.21515330941874,314.1834604616195
12,30,111.98027672382538,314.13883858969007
12,31,112.3672356165132,314.18966169680095
12,32,112.05801048063202,314.18612125273074
12,33,112.13414558934424,314.211424365794
12,34,112.19849990665945,314.1519955006422
12,35,111.95353490951794,314.123224323434
12,36,112.05084016740447,314.16337246497176
12,37,112.2557349785251,314.1643769731192
12,38,111.95128527126026,314.13746453179823
12,39,112.17476301837202,314.1802428467387
12,40,112.33989902695751,314.1499608237844
12,41,112.23988877729556,314.17614020598654
12,42,112.40206311021109,314.1471564714175
12,43,112.04400295941859,314.15166119116475
12,44,112.39667268378186,314.1273901310991
12,45,112.09635353143955,314.161135550153
12,46,112.02204141661495,314.19185900128315
12,47,112.18458724013576,314.1703335612928
12,48,112.06313193526127,314.18838187634475
12,49,111.91582810422148,314.1830225796179
13,0,111.87505688111656,314.1618668067617
13,1,111.74298342853383,314.1788519570224
13,2,111.99526475074788,314.1493795226352
13,3,112.0068388839951,314.1671886619387
13,4,112.07218741408542,314.1580793970319
13,5,112.09061733654238,314.16121069339033
13,6,112.15364398967019,314.14455464228325
13,7,111.95077768944905,314.1335873480185
13,8,112.10056506980241,314.1606794378749
13,9,112.05204915693724,314.1717821567951
13,10,111.90062043892108,314.1331989332975
13,11,111.88795911178599,314.18952051218275
13,12,112.12858946009972,314.13555598723826
13,13,112.09101058868247,314.16705792908874
13,14,112.16336396769091,314.1820139521064
13,15,112.00510241643758,314.1298180467706
13,16,111.93750054413208,314.1248539476165
13,17,112.26260894384583,314.1723582491391
13,18,111.89966928457058,314.1648723320577
13,19,111.92667924898396,314.16401974321644
13,20,112.3597460823498,314.2131984644773
13,21,111.88011445004204,314.1767989794905
13,22,111.96153375968476,314.1490420699182
13,23,111.7428262574081,314.1714750455466
13,24,112.04992837964551,314.13883609254066
13,25,112.15051326443466,314.15683371553797
13,26,111.9027602177895,314.2087591761202
13,27,112.01944018032417,314.1448034352285
13,28,112.25258789584917,314.1344056147855
13,29,112.21515330941874,314.1834604616195
13,30,111.98027672382538,314.13883858969007
13,31,112.3672356165132,314.18966169680095
13,32,112.05801048063202,314.18612125273074
13,33,112.13414558934424,314.211424365794
13,34,112.19849990665945,314.1519955006422
13,35,111.95353490951794,314.123224323434
13,36,112.05084016740447,314.16337246497176
13,37,112.2557349785251,314.1643769731192
13,38,111.95128527126026,314.13746453179823
13,39,112.17476301837202,314.1802428467387
13,40,112.33989902695751,314.1499608237844
13,41,112.23988877729556,314.17614020598654
13,42,112.40206311021109,314.1471564714175
13,43,112.04400295941859,314.15166119116475
13,44,112.39667268378186,314.1273901310991
13,45,112.09635353143955,314.161135550153
13,46,112.02204141661495,314.19185900128315
13,47,111.89230259563301,314.16354651181484
13,48,112.06313193526127,314.18838187634475
13,49,111.91582810422148,314.1830225796179
14,0,111.87505688111656,314.1618668067617
14,1,111.74298342853383,314.1788519570224
