Iteration,Id,X,Y
4,43,423.6839648816165,313.27997559289525
4,44,423.92733537986896,313.1142149427248
4,45,423.7905576591863,313.4768159753286
4,46,423.99778437404285,312.95697427774127
4,47,423.68182996923986,313.2192179417001
4,48,424.1726088157934,313.3242406030332
4,49,424.0245135316204,313.4022813665778
5,0,424.12119489236807,313.27416866830254
5,1,424.0195998391831,313.1627213487914
5,2,424.32398617124846,313.1598182491139
5,3,424.2298092824506,312.89843379361844
5,4,424.2133642114807,313.2408077229772
5,5,424.2664179641739,313.10030692302394
5,6,424.0333792622078,313.2689914585097
5,7,424.1863313138719,312.6799767998986
5,8,424.43697197659793,313.05993671067307
5,9,424.73563210033444,312.919062556802
5,10,424.28996090734887,312.5950289025039
5,11,421.428603637504,313.4115328857053
5,12,424.7502431527904,312.8610836814417
5,13,424.7634494412065,313.00628205009036
5,14,424.90451431068,313.13829857146084
5,15,424.8636952498193,313.1261462191334
5,16,424.75595766903984,313.0775431932127
5,17,424.7713901677811,312.84959694615515
5,18,421.51333747597465,313.7152381770195
5,19,425.33460936097794,313.2034974991324
5,20,425.6125055266356,313.0288464087589
5,21,425.3571361753245,313.36472592975355
5,22,425.51675608186645,313.11269545157694
5,23,425.8236488120433,312.9011523719655
5,24,425.62651827907445,312.9049397816953
5,25,425.64868654330377,312.8237669896034
5,26,425.8545545106802,313.0309366216432
5,27,425.8954295772466,312.98973845954185
5,28,425.76790690156844,312.94325640713896
5,29,425.9151012011425,313.2091211894613
5,30,425.99655777672723,313.1955964347127
5,31,425.8751480520909,313.1711043856994
5,32,423.1431304549703,313.6625088329576
5,33,426.00527001785827,312.7120250198671
5,34,426.0386736351751,313.2513907120062
5,35,425.88591426321585,312.9559701678062
5,36,426.23160115370683,313.37315888958074
5,37,423.51160787886755,313.3994654373892
5,38,426.19325452403916,313.21920485583206
5,39,426.2039490200537,313.4713772555731
5,40,426.1663115499278,313.5307442279902
5,41,426.1689234680716,313.8123859254665
5,42,426.0165756565737,313.46673507309157
5,43,423.6839648816165,313.27997559289525
5,44,426.0940183562724,313.210797070232
5,45,426.0427628470631,313.1804192772237
5,46,426.2825586249068,313.2600954353556
5,47,426.69263490635575,313.2292358783219
5,48,426.55064958241786,313.3416286702122
5,49,426.6596798854069,313.37991815019717
6,0,426.5001646745053,313.307647301245
6,1,426.48066247644954,312.9139195956111
6,2,426.590253008912,312.9064931993897
6,3,426.4763264464709,313.1585647044472
6,4,426.6853111545241,313.32273661691545
6,5,426.6711342210707,313.35077847261437
6,6,427.1225510931323,313.43924607943643
6,7,427.291472668624,313.53760220159137
6,8,427.15343637435944,313.5891311796948
6,9,427.55601490778804,313.76868228935797
6,10,427.3932454162036,314.1633728565631
6,11,427.2559332506945,313.7013223349014
6,12,427.6291033667355,314.01166548344446
6,13,427.87638840280033,314.220939587413
6,14,428.20087367249675,314.1902503214802
6,15,428.1626957042555,314.3813216898446
6,16,428.3103821324284,314.4085167320493
6,17,428.1370083288648,314.58689611975734
6,18,428.14198719904664,314.5130455499392
6,19,428.18624662975526,314.3614343116702
6,20,427.85134756842893,314.5104974171855
6,21,425.3571361753245,313.36472592975355
6,22,428.6975937104793,314.30596058451414
6,23,428.62067104714174,314.2972607101174
6,24,428.409839913682,314.0160599920984
6,25,428.5110299061568,314.5133002123006
6,26,428.93276663966446,314.2603624812278
6,27,425.8954295772466,312.98973845954185
6,28,429.18693186058823,314.12626867728693
6,29,429.26884244226227,314.06966590104895
6,30,429.40788761546554,314.1466148624714
6,31,429.54723509250937,314.33040079930043
6,32,429.73193939450516,314.3730415539377
6,33,429.81641258049797,314.51655321640936
6,34,429.90960150581003,314.4357338779559
6,35,425.88591426321585,312.9559701678062
6,36,429.8828190883653,314.4633676790579
6,37,429.9173670605354,314.3000918508282
6,38,429.8502820628875,314.271830500567
6,39,429.9234302161457,314.81072705170754
6,40,429.74428138740643,314.53009163145543
6,41,429.74484893102056,314.3068847858541
6,42,429.9078356099538,314.2770621538774
6,43,430.00364695076246,314.08474447311636
6,44,430.09173535334025,314.0560412005277
6,45,429.7252174162592,313.8354951579924
6,46,430.0416126754339,314.14025029849626
6,47,430.06947631890034,314.0367978960365
6,48,430.3208934671189,314.23149489463384
6,49,430.3289732287261,314.42433745796137
7,0,429.9921804446004,313.8746398157631
7,1,430.41037849371247,314.167971085084
7,2,426.590253008912,312.9064931993897
7,3,430.6280577804425,313.94570535871213
7,4,430.6528702664698,313.97134073708
7,5,430.54002063763556,314.0979459823595
7,6,430.81738647424316,314.1107325712643
7,7,431.0240438071176,314.04698712697456
7,8,430.8572739566412,313.9921148781814
7,9,431.07516029817816,314.13467613977076
7,10,430.8696339874036,313.99711006387435
7,11,431.05711212537756,314.18552026317633
7,12,431.18698100143484,314.4499429025421
7,13,431.1996283213879,314.2440741326982
7,14,430.940937930257,314.31172227391886
7,15,431.3496326870382,313.9901392508448
7,16,428.3103821324284,314.4085167320493
7,17,431.2106218538518,313.8018996177417
7,18,431.4607091366554,313.6862411958261
7,19,431.31508001686746,313.9166780112696
7,20,431.47304483508117,313.5674991183538
7,21,431.05550181900105,313.57886607222866
7,22,431.53965230927963,313.29275555685564
7,23,431.3274637303811,313.42972746422504
7,24,431.5388357975973,313.26010400020374
7,25,431.7521342593772,313.392701226405
7,26,431.76332107888226,313.60213021806345
7,27,431.99827311665126,313.5312449454188
7,28,431.4724511482497,313.71595692706245
7,29,429.26884244226227,314.06966590104895
7,30,431.51542839430294,313.2790031131442
7,31,432.0900270426625,313.20233810916653
7,32,432.11840469837955,313.2049381500096
7,33,432.0982664412314,313.21864090977283
7,34,431.9468377232152,313.1800576862752
7,35,431.9341763960801,313.23637926516045
7,36,432.2104401787193,313.68057983557065
7,37,432.3048323421226,313.5903876726947
7,38,432.3244767461882,313.5595011054072
7,39,432.51137639173794,313.4672971785415
7,40,432.52700001499073,313.7694258288394
7,41,432.381682053085,313.6298958822701
7,42,429.9078356099538,314.2770621538774
7,43,432.28390414222577,313.85997635587944
7,44,432.8735664458588,313.74243120176243
7,45,433.00203673750144,313.61396568723103
7,46,432.8598419532983,313.66036644693594
7,47,432.6905255998522,313.4055093786468
7,48,432.85047750201517,313.6932007288293
7,49,432.927831084685,313.46407532929624
8,0,429.9921804446004,313.8746398157631
8,1,432.52223112880637,313.73768939858115
8,2,432.94928950374015,313.6006897254276
8,3,433.00525360822985,313.9141522376324
8,4,433.49883015944187,313.5911714069449
8,5,433.58248235994165,313.4884961880852
8,6,433.55790153818117,313.61467865903256
8,7,433.7772090363431,313.34288019393716
8,8,430.8572739566412,313.9921148781814
8,9,433.74186751419035,313.2095814754811
8,10,430.8696339874036,313.99711006387435
8,11,431.05711212537756,314.18552026317633
8,12,433.64535128103967,313.6817662801275
8,13,433.7806889845486,313.197766905867
8,14,433.51285057282433,313.26051597942035
8,15,434.0778383378975,313.2419340698327
8,16,434.2388738150433,313.41593065379294
8,17,431.2106218538518,313.8018996177417
8,18,433.98439577556786,313.26806304204877
8,19,434.23345212517523,313.1508620978703
8,20,434.1787877376633,313.5303561686286
8,21,434.15854413059424,313.4498651709761
8,22,434.026631945591,313.3275701499235
8,23,434.16161609597117,313.7050583849838
8,24,434.27082746372,313.5356347609087
8,25,434.09094264526755,313.5411018756917
8,26,433.83050029242554,313.6027620744463
8,27,434.2190003025359,313.5611967109428
8,28,433.99327741996007,313.76531596290056
8,29,429.26884244226227,314.06966590104895
8,30,434.35035652183404,313.82731575905785
8,31,434.47108567228383,313.95868754911754
8,32,434.3230385616951,314.03076772605186
8,33,434.34155479068306,314.3081459055855
8,34,434.77353284112235,313.4272172653349
8,35,434.6682064108966,313.4771334961511
8,36,434.8570751633043,313.3214359746762
8,37,435.0898278884469,313.30186278391324
8,38,434.8788722408546,313.33703895451606
8,39,435.0499975250175,313.0380175368738
8,40,435.01772837778054,313.38503102586117
8,41,435.0325003233512,313.2156863249377
8,42,434.80038105525267,313.4098164508367
8,43,435.01950284102185,313.1635663592275
8,44,435.027544894956,313.47572013909877
8,45,435.23521511492413,313.6666033280833
8,46,434.9393673871129,313.5191197268145
8,47,435.11943623759623,313.79552496313454
8,48,435.55980161463526,313.9604232710711
8,49,432.927831084685,313.46407532929624
9,0,435.71847766073563,314.10234584768574
9,1,435.7936708970971,314.08701037581943
9,2,435.92089069750887,314.02445082156635
9,3,435.98702927672565,314.0860853155193
9,4,435.8763520130837,314.3369760813679
9,5,435.7625184572462,314.1338057187386
9,6,436.04321560437756,314.2017980977044
9,7,436.3239642284275,313.99146326979445
9,8,436.1599391985364,313.9552098409247
9,9,436.1424687718314,313.7970009404931
9,10,436.30087146392356,314.0240673421442
9,11,436.2599684679095,313.87010733023476
9,12,436.3492694541452,313.8228419487747
9,13,436.52420973799025,314.0898399881097
9,14,436.3568489520555,314.55915038293074
9,15,436.5167510605012,313.91953125800046
9,16,436.41824982469944,313.9468378940327
9,17,436.34934603410426,314.3032874291452
9,18,436.3498369947656,314.11091096286225
9,19,436.56674069813323,314.44468051625427
9,20,436.9146351709726,314.47651374334083
9,21,434.15854413059424,313.4498651709761
9,22,436.77379213413144,314.45183989060104
9,23,436.66222384499963,314.57175285783006
9,24,436.91933399386744,314.4200224983171
9,25,436.6839827745019,314.5185362205529
9,26,436.8449344234443,314.565127861974
9,27,436.8954710011677,314.6630201240758
9,28,436.93322227965126,314.107150295448
9,29,437.13288052566355,313.8975508621118
9,30,436.9864451879007,313.7378990850687
9,31,437.23264292561777,313.8375893677025
9,32,436.99554398375,313.7963717595453
9,33,437.3833451098619,313.8426564801998
9,34,437.3977748360796,313.6432007530444
9,35,437.10407050635655,313.81967399546664
9,36,437.0425030286365,313.9258982296751
9,37,435.0898278884469,313.30186278391324
9,38,434.8788722408546,313.33703895451606
9,39,437.1544535086122,313.9514662469705
9,40,437.4814893576122,313.85169588576235
9,41,437.4416962185814,313.88054390446706
9,42,437.58185124738895,314.0159972161284
9,43,437.28923717966757,314.087906351084
9,44,437.40274520734283,314.17190919102325
9,45,437.4690773434246,313.71725967440136
9,46,434.9393673871129,313.5191197268145
9,47,435.11943623759623,313.79552496313454
9,48,437.6486701063734,313.6425200196609
9,49,437.6139027471148,313.85793875709334
10,0,437.6112557962485,313.86963098130593
10,1,437.4456222541262,314.0039960451944
10,2,437.693111707244,314.1221566256729
10,3,437.4822852409459,314.0818965598897
10,4,437.77789022024524,314.0870014843522
10,5,437.6468690667014,314.25999865697946
10,6,437.97707272312414,314.10302008102116
10,7,438.347459484982,313.9763489740218
10,8,438.2333945255749,313.7685711146601
10,9,438.60280793336506,314.08702241407656
10,10,438.5526060203949,313.958870483622
10,11,438.25816588472605,314.00831713503374
10,12,438.8226345351146,313.9522906282889
10,13,438.9428630571263,313.99464009415203
10,14,439.02712136460684,314.0987531749206
10,15,436.5167510605012,313.91953125800046
10,16,439.0156492990462,314.32646668248805
10,17,439.1586952492708,314.2681675992578
10,18,439.2934627569484,314.1246502464757
10,19,438.91420696382266,314.1977918027603
10,20,439.47887234563564,313.7941495578942
10,21,439.3199099379004,313.977713826104
10,22,439.15823208118525,313.6644892172361
10,23,439.7835879182591,313.573957121722
10,24,439.47935036414856,313.54626212334233
10,25,439.49723476214615,313.4584082673784
10,26,439.4799067248579,313.3354665586974
10,27,439.6974887383231,313.38896269174796
10,28,439.73130713109987,313.9790288172468
10,29,439.3976296050673,313.95570720658554
10,30,439.72338974726614,313.82542631655224
10,31,439.43127645050134,313.95860830313296
10,32,439.33259306613684,314.08444519441053
10,33,440.04826470410336,313.92862769220386
10,34,439.8891691237795,314.3368150550657
10,35,440.0057362333455,313.7062229979023
10,36,440.0055186595643,313.8097667472912
10,37,439.98441852038644,314.0123202823388
10,38,439.8582555019593,314.171666109788
10,39,439.94905421733137,313.63629931811295
10,40,440.0739959302358,314.2187768494097
10,41,440.1221705414386,314.1903782785195
10,42,440.1149650521904,314.1991331020066
10,43,440.11939487676324,313.9522075757258
10,44,440.1594031795301,314.25850412079893
10,45,440.35427137444526,314.4119808569548
10,46,440.2175661633853,314.48392437373684
10,47,439.7520749031644,314.5195737833189
10,48,440.00784115782466,314.14780193005976
10,49,437.6139027471148,313.85793875709334
11,0,440.41666628107254,314.3197229152249
11,1,440.5415280587402,314.65458386771724
11,2,437.693111707244,314.1221566256729
11,3,440.40469846478186,314.30895496374023
11,4,440.6121053677533,314.12176775096896
11,5,440.3402698614135,314.0445797573567
11,6,440.68529097416695,314.2342697599548
11,7,440.5109220225408,313.9431916065195
11,8,438.2333945255749,313.7685711146601
11,9,440.54182433699526,314.4480922873785
11,10,440.7454069034017,314.0836232875688
11,11,440.7853482291225,313.94477843127555
11,12,440.45113257368575,313.8246789037324
11,13,438.9428630571263,313.99464009415203
11,14,439.02712136460684,314.0987531749206
11,15,440.5997605647905,314.2007957760813
11,16,440.4448929160307,313.5464296177775
11,17,440.863779899793,313.95682131293563
11,18,440.32753471551905,314.3420415867186
11,19,440.6497865845155,314.2841634115957
11,20,440.5710590792209,314.13231385988377
11,21,440.45991613529145,313.7805220862779
11,22,440.92283330331094,314.39085493167767
11,23,439.7835879182591,313.573957121722
11,24,440.2949165431061,314.38808241924227
11,25,440.7608958657614,314.13437400641385
11,26,440.5761587728664,314.2429663978698
11,27,440.82413774735716,314.299242333016
11,28,440.49756060623207,314.18517622168
11,29,440.6314383097965,313.99732045001946
11,30,441.0073548039275,314.4009869687652
11,31,440.4988096331888,314.08906325338313
11,32,440.6151269914492,314.2728031581924
11,33,440.51097594784795,313.9095623911093
11,34,440.4307544558288,314.0823909587306
11,35,440.0057362333455,313.7062229979023
11,36,440.62785788419194,314.44426328186876
11,37,440.1452301070323,314.2992040412224
11,38,440.52522951396054,314.22462950835717
11,39,440.7636152013362,314.1446089012873
11,40,440.79315743469766,314.1016901243494
11,41,440.6450824447796,314.4435678726485
11,42,440.1149650521904,314.1991331020066
11,43,440.5151915673337,314.26300724233556
11,44,440.6187186185393,314.4094853291135
11,45,440.3571371461698,314.13549071519714
11,46,440.4517561005431,314.06582947864587
11,47,439.7520749031644,314.5195737833189
11,48,440.74263501564366,313.83425569797487
11,49,440.24400137644113,314.29118723023515
12,0,440.41666628107254,314.3197229152249
12,1,440.3721159527096,314.2183115377761
12,2,440.972078204647,314.0792126764794
12,3,440.40469846478186,314.30895496374023
12,4,440.6121053677533,314.12176775096896
12,5,440.3402698614135,314.0445797573567
12,6,440.68529097416695,314.2342697599548
12,7,440.56709118634643,313.95224692911563
12,8,440.73233723507076,314.08416644134996
12,9,440.54182433699526,314.4480922873785
12,10,440.7454069034017,314.0836232875688
12,11,440.82407845484613,314.09054342736005
12,12,440.46045710819885,314.09289599324086
12,13,440.73910926704895,313.98766134386966
12,14,440.39505704664765,314.1321108186418
12,15,440.5997605647905,314.2007957760813
12,16,440.8347900235332,314.0980155362538
12,17,440.41919492804726,314.20687551364585
12,18,440.32753471551905,314.3420415867186
12,19,440.6497865845155,314.2841634115957
12,20,440.5710590792209,314.13231385988377
12,21,440.6194176708267,314.4530992371075
12,22,440.56101282746505,314.4317072665173
12,23,440.73520792301093,314.35894189326075
12,24,440.2949165431061,314.38808241924227
12,25,440.7608958657614,314.13437400641385
12,26,440.5761587728664,314.2429663978698
12,27,440.67881896947057,314.21537241604074
12,28,440.49756060623207,314.18517622168
12,29,440.6314383097965,313.99732045001946
12,30,440.65726748076577,314.4593047731653
12,31,440.4988096331888,314.08906325338313
12,32,440.6151269914492,314.2728031581924
12,33,440.51097594784795,313.9095623911093
12,34,440.4307544558288,314.0823909587306
12,35,440.60267606849123,314.5584885309777
12,36,440.43252551406715,314.15314820289075
12,37,440.6529465758898,314.0856421172312
12,38,440.52522951396054,314.22462950835717
12,39,440.7636152013362,314.1446089012873
12,40,440.79315743469766,314.1016901243494
12,41,440.69432547083693,314.31886572519915
12,42,440.1149650521904,314.1991331020066
12,43,440.5151915673337,314.26300724233556
12,44,440.3616766198322,313.9711104288049
12,45,440.3571371461698,314.13549071519714
12,46,440.4517561005431,314.06582947864587
12,47,440.22240316095457,314.0486677861459
12,48,440.74263501564366,313.83425569797487
12,49,440.24400137644113,314.29118723023515
13,0,440.56105186548547,314.16572706089323
13,1,440.3721159527096,314.2183115377761
13,2,440.60352137455084,314.1363045300399
13,3,440.4855056320064,314.1608287394799
13,4,440.6121053677533,314.12176775096896
13,5,440.4815026082474,314.1789619527854
13,6,440.68529097416695,314.2342697599548
13,7,440.56709118634643,313.95224692911563
13,8,440.73233723507076,314.08416644134996
13,9,440.54182433699526,314.4480922873785
13,10,440.7454069034017,314.0836232875688
13,11,440.48290672306615,314.2513127833976
13,12,440.46045710819885,314.09289599324086
13,13,440.73910926704895,313.98766134386966
13,14,440.39505704664765,314.1321108186418
13,15,440.5997605647905,314.2007957760813
13,16,440.8347900235332,314.0980155362538
13,17,440.41919492804726,314.20687551364585
13,18,440.32753471551905,314.3420415867186
13,19,440.6497865845155,314.2841634115957
13,20,440.5710590792209,314.13231385988377
13,21,440.38508709210583,314.1712608205421
13,22,440.42728949786147,314.2928487685172
13,23,440.73520792301093,314.35894189326075
13,24,440.2949165431061,314.38808241924227
13,25,440.7608958657614,314.13437400641385
13,26,440.5761587728664,314.2429663978698
13,27,440.66974503980083,314.2074301328034
13,28,440.49756060623207,314.18517622168
13,29,440.6314383097965,313.99732045001946
13,30,440.65726748076577,314.4593047731653
13,31,440.4988096331888,314.08906325338313
13,32,440.4760861055937,314.1647816222261
13,33,440.7957273038886,314.33302715283327
13,34,440.4307544558288,314.0823909587306
13,35,440.6304362775815,314.4059654782094
13,36,440.43252551406715,314.15314820289075
13,37,440.6529465758898,314.0856421172312
13,38,440.52522951396054,314.22462950835717
13,39,440.7636152013362,314.1446089012873
13,40,440.79315743469766,314.1016901243494
13,41,440.4671870628982,314.1917355088744
13,42,440.7958280711766,314.19218962654486
13,43,440.5446349155634,314.0665894600431
13,44,440.3616766198322,313.9711104288049
13,45,440.3571371461698,314.13549071519714
13,46,440.4517561005431,314.06582947864587
13,47,440.67342078662773,313.95658423480114
13,48,440.7457783821967,314.30899095029946
13,49,440.24400137644113,314.29118723023515
14,0,440.56105186548547,314.16572706089323
