Iteration,Id,X,Y
3,40,430.99282027338813,542.8278990391394
3,41,431.1063124824791,542.3944143359835
3,42,431.1279876682762,542.5056836637093
3,43,431.0977157972493,542.6153910968447
3,44,431.1255343264648,542.1092773657384
3,45,428.9409027619412,543.0074293643738
3,46,428.6891161213207,542.9347465360753
3,47,431.1228402736821,542.6395643027832
3,48,430.9748730296117,542.5067561363189
3,49,431.2451636314841,542.4892278851601
4,0,431.344435013588,542.5025829031554
4,1,431.8763917752649,542.4883584509297
4,2,432.0679894949898,542.2793867484842
4,3,431.6460866197275,542.1571455737605
4,4,431.8890074208098,542.055142875699
4,5,432.10360897291383,542.2779745005412
4,6,432.3690706107069,541.9882232886251
4,7,432.6148757685998,541.9414039634676
4,8,432.5372616215039,542.2076541148731
4,9,432.60148423956775,541.9021071022944
4,10,432.75910430361256,541.7089695559724
4,11,432.72863511500236,541.5920839512924
4,12,432.743647793672,541.9690198133578
4,13,429.6013136739919,543.0528000980372
4,14,432.63611582222427,541.8386192072427
4,15,432.57214749645277,541.8560938993683
4,16,433.04293098533765,542.1577119157723
4,17,432.88166383511424,542.3015033698925
4,18,433.3110549061107,542.3231634891966
4,19,433.5756790886726,542.3830667188188
4,20,433.62559413079475,542.3738511392163
4,21,433.5536496320349,542.4630990958094
4,22,433.8557945922787,542.2458171875152
4,23,433.63810620231726,542.6027986866935
4,24,433.64868753421956,542.2486900149613
4,25,433.3788084774824,542.0480319985044
4,26,434.015048089649,542.553086049772
4,27,433.7267442668466,542.2522601102298
4,28,434.18622435991523,542.3098386318323
4,29,434.49503826731944,542.1986780335457
4,30,430.40823642047,543.7001174639998
4,31,434.8018306517005,542.0269994630453
4,32,434.5359731922506,542.0207703427005
4,33,434.45329526635794,542.0400379478905
4,34,434.581831149463,542.1533544267495
4,35,434.9025746422618,542.3268518905569
4,36,434.3740396776818,542.432716038611
4,37,434.71033523057406,542.6658318474075
4,38,430.5382653185352,543.0730975031471
4,39,435.0058852240655,542.6748146532876
4,40,435.10567356709845,542.947155080532
4,41,434.8309475688641,543.1982430424223
4,42,431.1279876682762,542.5056836637093
4,43,435.0384070569998,543.0006849534979
4,44,435.15290968225264,542.8569663418295
4,45,435.26831754261883,543.1096645488981
4,46,434.9122778268581,543.3319144212816
4,47,435.5503642014897,543.3214673790559
4,48,435.49334831770557,543.2598837353629
4,49,435.58519947841506,543.2610208668217
5,0,435.8950610198093,543.1368071534971
5,1,435.9123422202133,543.2375120533865
5,2,435.78220746273183,543.0577040464286
5,3,436.1289158021889,543.1991245045101
5,4,435.9044227469814,543.1241283248025
5,5,436.2228116765361,543.274469709495
5,6,436.3758326198575,543.8494346621462
5,7,436.16280002367756,543.2133997613686
5,8,436.3791143300909,543.4361498301395
5,9,436.5621895096849,543.4320168778017
5,10,436.5486786928132,543.4543099228885
5,11,436.44163673375084,543.9585314208971
5,12,436.65415402422224,543.5701436470163
5,13,436.32555170726135,543.1622291753823
5,14,436.42984710209134,543.6453332567909
5,15,436.59468511259416,543.5010450581248
5,16,436.90654743632393,543.053446679217
5,17,436.74671092748235,542.8957127905295
5,18,433.3110549061107,542.3231634891966
5,19,436.6586594979906,543.0714039427701
5,20,436.867239129068,543.2625412876829
5,21,437.0047622085961,543.3357065430969
5,22,433.8557945922787,542.2458171875152
5,23,436.7473886004881,543.1013398260545
5,24,437.0220488580716,543.4650728648476
5,25,436.91686373688503,543.1679299715574
5,26,434.015048089649,542.553086049772
5,27,436.58567877760726,543.1522631059973
5,28,436.96522444831817,542.9934323171068
5,29,437.32353211208783,542.8004259826755
5,30,437.525481702525,543.0670029253943
5,31,437.13569781804426,543.1212752692193
5,32,437.6938580395067,542.9819369334043
5,33,437.5752424240934,542.8367668869776
5,34,437.432687121223,542.7593506481812
5,35,437.5626006983417,543.1228307082916
5,36,437.5709541497103,542.8554304604962
5,37,437.55913915685494,542.8507009593529
5,38,437.6184023491555,543.3092722344032
5,39,437.7066745939975,542.7733953915803
5,40,437.7257539748181,542.5900406341979
5,41,437.5943576461103,542.8880504485907
5,42,437.79312893876715,542.6175378727186
5,43,437.4673734784237,542.6355399400467
5,44,435.15290968225264,542.8569663418295
5,45,438.1957782523459,542.8188055100496
5,46,438.070290664044,542.8834018554115
5,47,438.4764346076338,542.820046855116
5,48,438.40296948651167,543.1002440451487
5,49,438.572832794332,542.5227587562971
6,0,438.431109442607,542.5734179022486
6,1,438.14475788826803,542.3125828066153
6,2,438.75048140414634,542.4885513221311
6,3,438.7202129252592,542.5182148024334
6,4,438.5826127066671,542.2588395213136
6,5,438.87462351371624,541.9716067885079
6,6,438.9790067538756,541.9832486294348
6,7,438.7545119742512,541.9536744328964
6,8,439.00647782599134,541.7816293024854
6,9,438.9568418548544,541.8624620984383
6,10,438.89766733809194,541.6291478501147
6,11,439.09510940460166,542.0447397695486
6,12,438.8554358636676,542.087241542493
6,13,439.1198141078061,541.8448251522467
6,14,439.3995113293919,541.7573600253261
6,15,439.35474992355,541.7057179839809
6,16,439.28527560758124,541.7412859246123
6,17,439.19242917000736,541.5398256480095
6,18,439.2925497470552,541.5533744086384
6,19,439.166175806016,541.9710278193032
6,20,439.5850039518409,541.6765988875641
6,21,439.8332943490259,541.486518617281
6,22,439.5736330868554,541.5499106118937
6,23,439.6829164440345,541.6320103478262
6,24,439.37470256253386,541.3870502834563
6,25,439.9454149532887,541.3611042975574
6,26,439.434930306832,541.3735212460151
6,27,436.58567877760726,543.1522631059973
6,28,439.2951264180139,541.6539194622053
6,29,439.36541322895596,541.8473667687508
6,30,439.44974419609235,542.0035709432099
6,31,439.83987805162303,541.9320728518242
6,32,439.71444887145987,542.256545653943
6,33,439.47240353281336,542.4221567921046
6,34,439.8995084881303,542.3941046495962
6,35,439.9791189646755,542.6464370773017
6,36,439.8334110056502,542.2615452926116
6,37,439.8342310441876,542.5900638087985
6,38,439.7424495239516,542.6561638243188
6,39,439.923910838504,542.4458973743539
6,40,437.7257539748181,542.5900406341979
6,41,439.7237377514459,542.5371729143028
6,42,437.79312893876715,542.6175378727186
6,43,439.90488555770463,542.6205947278389
6,44,439.62518509708326,542.4339875559822
6,45,439.71274999286464,542.782596582216
6,46,440.0547341096219,542.4737155216765
6,47,439.9247505079214,542.6141562293286
6,48,440.0374331613029,542.4879493945474
6,49,440.4173030302143,542.5499428999036
7,0,440.39388559840626,542.6332653711297
7,1,440.04316863689513,542.5932952843748
7,2,440.7083917548709,542.4048210065343
7,3,438.7202129252592,542.5182148024334
7,4,441.02804797369544,542.7000625573701
7,5,440.83829400648204,542.3476237571934
7,6,440.8594964690023,542.3354007165043
7,7,438.7545119742512,541.9536744328964
7,8,440.7315328171033,542.4016477861481
7,9,440.8279036221228,542.3592812353152
7,10,440.70859712139907,542.7965638523357
7,11,440.93267382280754,542.6646549328843
7,12,440.5452986056812,542.323248327372
7,13,440.73425443753,542.4569064728008
7,14,440.8357570935755,542.2741376364434
7,15,440.96821533198903,542.8551749701514
7,16,440.6658345736049,542.2949637282848
7,17,440.44946895517086,542.1563416424993
7,18,440.5912987770228,542.2569337779626
7,19,439.166175806016,541.9710278193032
7,20,440.84247771269486,542.2235420954411
7,21,440.6028975943581,542.3512307013085
7,22,440.72621144559554,542.2985969485346
7,23,440.4548355484304,542.5081617056804
7,24,439.37470256253386,541.3870502834563
7,25,440.8958281545648,542.6447942609542
7,26,440.513252941214,542.5405131981302
7,27,440.44963982539633,542.5080485331019
7,28,440.7679682630204,542.259634800502
7,29,439.36541322895596,541.8473667687508
7,30,439.44974419609235,542.0035709432099
7,31,439.83987805162303,541.9320728518242
7,32,440.52140741679,542.2464020625864
7,33,440.7671954889808,542.5741491063364
7,34,440.39662523812996,542.0229762242466
7,35,440.72803545430946,542.3155400082023
7,36,440.7080070106861,542.0570586353012
7,37,439.8342310441876,542.5900638087985
7,38,440.3406928657449,542.2250179552088
7,39,440.3428357609139,542.1237080544239
7,40,437.7257539748181,542.5900406341979
7,41,440.6077768676255,542.0880554721505
7,42,440.3505134259905,541.9879221315498
7,43,440.75918230713944,542.5206716193959
7,44,440.5736036393909,542.1972408560637
7,45,440.3971670130779,542.345282222428
7,46,440.589533717518,542.3349740179938
7,47,440.7075588298565,542.4379210036636
7,48,440.0374331613029,542.4879493945474
7,49,440.4173030302143,542.5499428999036
8,0,440.39388559840626,542.6332653711297
8,1,440.5833989820785,542.6917207749406
8,2,440.7083917548709,542.4048210065343
8,3,440.5535840157012,542.2360010433855
8,4,440.3164899431511,542.301196541465
8,5,440.83829400648204,542.3476237571934
8,6,440.8594964690023,542.3354007165043
8,7,440.80863188670173,542.0677121462
8,8,440.7315328171033,542.4016477861481
8,9,440.8279036221228,542.3592812353152
8,10,440.60971886271443,542.5498720621756
8,11,440.3568859559024,542.6236723216372
8,12,440.5452986056812,542.323248327372
8,13,440.73425443753,542.4569064728008
8,14,440.8357570935755,542.2741376364434
8,15,440.96821533198903,542.8551749701514
8,16,440.6658345736049,542.2949637282848
8,17,440.68633881136964,542.2508613412732
8,18,440.5912987770228,542.2569337779626
8,19,440.9175877262432,542.4082981228495
8,20,440.84247771269486,542.2235420954411
8,21,440.6028975943581,542.3512307013085
8,22,440.72621144559554,542.2985969485346
8,23,440.4548355484304,542.5081617056804
8,24,440.84230246890746,542.21650860172
8,25,440.8958281545648,542.6447942609542
8,26,440.37512571587615,542.33452294384
8,27,440.44963982539633,542.5080485331019
8,28,440.7533907404245,542.3188880929811
8,29,440.72511927370465,541.8969522508858
8,30,440.7248391545716,542.3253240696041
8,31,440.0080980681388,542.1224779885148
8,32,440.52140741679,542.2464020625864
8,33,440.80479763453803,542.1421830202113
8,34,440.39662523812996,542.0229762242466
8,35,440.72803545430946,542.3155400082023
8,36,440.58202560635317,542.3640334965224
8,37,441.0470555123231,542.2459744972649
8,38,440.3406928657449,542.2250179552088
8,39,440.3428357609139,542.1237080544239
8,40,440.3180239387115,542.4055800854583
8,41,440.6077768676255,542.0880554721505
8,42,440.6009903497279,542.4296653629198
8,43,440.35702151961556,542.2883424068056
8,44,440.4593853029513,542.3443215240507
8,45,440.3971670130779,542.345282222428
8,46,440.589533717518,542.3349740179938
8,47,440.78676010073343,542.3680775781647
8,48,440.5003719977183,542.4457339293484
8,49,440.4173030302143,542.5499428999036
9,0,440.1335034612906,542.2911395532915
9,1,440.7645308790655,542.2361487001731
9,2,440.7083917548709,542.4048210065343
9,3,440.5535840157012,542.2360010433855
9,4,440.3164899431511,542.301196541465
9,5,440.83829400648204,542.3476237571934
9,6,440.8594964690023,542.3354007165043
9,7,440.80863188670173,542.0677121462
9,8,440.7315328171033,542.4016477861481
9,9,440.8279036221228,542.3592812353152
9,10,440.60971886271443,542.5498720621756
9,11,440.8362983260754,542.0184554815887
9,12,440.5452986056812,542.323248327372
9,13,440.5333350538388,542.2625570435781
9,14,440.75933992664255,542.2825444016328
9,15,440.717879028942,542.1318909218269
9,16,440.6658345736049,542.2949637282848
9,17,440.68633881136964,542.2508613412732
9,18,440.5912987770228,542.2569337779626
9,19,440.820833010739,542.325927807295
9,20,440.638873804882,542.4574925910649
9,21,440.6028975943581,542.3512307013085
9,22,440.72621144559554,542.2985969485346
9,23,440.74512928764733,542.4576689236566
9,24,440.84230246890746,542.21650860172
9,25,440.5271649464216,542.6048352381684
9,26,440.37512571587615,542.33452294384
9,27,440.62470743414093,542.2962835263863
9,28,440.7533907404245,542.3188880929811
9,29,440.72511927370465,541.8969522508858
9,30,440.7248391545716,542.3253240696041
9,31,440.5513037095882,542.4440105286485
9,32,440.52140741679,542.2464020625864
9,33,440.80479763453803,542.1421830202113
9,34,440.39662523812996,542.0229762242466
9,35,440.72803545430946,542.3155400082023
9,36,440.60426846414,542.3313970515837
9,37,440.4717420453096,542.4064070695487
9,38,440.3406928657449,542.2250179552088
9,39,440.28199699863524,542.3790749643013
9,40,440.3180239387115,542.4055800854583
9,41,440.3063233049937,542.3737061160346
9,42,440.65638114200743,542.3436978055602
9,43,440.35702151961556,542.2883424068056
9,44,440.4593853029513,542.3443215240507
9,45,440.6262720365166,542.2554974801047
9,46,440.589533717518,542.3349740179938
9,47,440.78676010073343,542.3680775781647
9,48,440.46229272034145,542.346651074996
9,49,440.4173030302143,542.5499428999036
10,0,440.62550425813106,542.067861032335
10,1,440.7645308790655,542.2361487001731
10,2,440.47947434800176,542.3550799851969
10,3,440.5535840157012,542.2360010433855
10,4,440.3164899431511,542.301196541465
10,5,440.83829400648204,542.3476237571934
10,6,440.8068233206461,542.281345463466
10,7,440.80863188670173,542.0677121462
10,8,440.7315328171033,542.4016477861481
10,9,440.8279036221228,542.3592812353152
10,10,440.85271260227,542.3623242540033
10,11,440.28695297471006,542.211428790373
10,12,440.5452986056812,542.323248327372
10,13,440.5333350538388,542.2625570435781
10,14,440.7550013650504,542.3347910437232
10,15,440.6085680432372,542.3763464026721
10,16,440.6658345736049,542.2949637282848
10,17,440.68633881136964,542.2508613412732
10,18,440.5912987770228,542.2569337779626
10,19,440.5581375114363,542.3669172966319
10,20,440.638873804882,542.4574925910649
10,21,440.6028975943581,542.3512307013085
10,22,440.72621144559554,542.2985969485346
10,23,440.74512928764733,542.4576689236566
10,24,440.84230246890746,542.21650860172
10,25,440.4039447359577,542.2154830579713
10,26,440.63140838316235,542.2402906965798
10,27,440.62470743414093,542.2962835263863
10,28,440.5100096748001,542.3167080272173
10,29,440.72511927370465,541.8969522508858
10,30,440.62453287925416,542.2495274796953
10,31,440.5513037095882,542.4440105286485
10,32,440.52140741679,542.2464020625864
10,33,440.80479763453803,542.1421830202113
10,34,440.39662523812996,542.0229762242466
10,35,440.72803545430946,542.3155400082023
10,36,440.60426846414,542.3313970515837
10,37,440.71592622504926,542.2951978199147
10,38,440.3406928657449,542.2250179552088
10,39,440.28199699863524,542.3790749643013
10,40,440.54731860822403,542.3173650096759
10,41,440.3063233049937,542.3737061160346
10,42,440.65638114200743,542.3436978055602
10,43,440.56800031345375,542.1916094392612
10,44,440.4593853029513,542.3443215240507
10,45,440.62310621476007,542.2659071685118
10,46,440.589533717518,542.3349740179938
10,47,440.78676010073343,542.3680775781647
10,48,440.46229272034145,542.346651074996
10,49,440.71849366357895,542.4639069517389
11,0,440.6945008538783,542.1452631881322
11,1,440.68014234616334,542.2817372530563
11,2,440.47947434800176,542.3550799851969
11,3,440.5535840157012,542.2360010433855
11,4,440.3164899431511,542.301196541465
11,5,440.4792557575253,542.2381269725232
11,6,440.8068233206461,542.281345463466
11,7,440.80863188670173,542.0677121462
11,8,440.7315328171033,542.4016477861481
11,9,440.8279036221228,542.3592812353152
11,10,440.85271260227,542.3623242540033
11,11,440.28695297471006,542.211428790373
11,12,440.5452986056812,542.323248327372
11,13,440.5333350538388,542.2625570435781
11,14,440.60144379998053,542.2647539387169
11,15,440.6085680432372,542.3763464026721
11,16,440.6658345736049,542.2949637282848
11,17,440.68633881136964,542.2508613412732
11,18,440.5912987770228,542.2569337779626
11,19,440.5581375114363,542.3669172966319
11,20,440.638873804882,542.4574925910649
11,21,440.6028975943581,542.3512307013085
11,22,440.72621144559554,542.2985969485346
11,23,440.6626173958698,542.2053408220478
11,24,440.84230246890746,542.21650860172
11,25,440.4039447359577,542.2154830579713
11,26,440.63140838316235,542.2402906965798
11,27,440.62470743414093,542.2962835263863
11,28,440.5100096748001,542.3167080272173
11,29,440.518537951915,542.2728894194555
11,30,440.62453287925416,542.2495274796953
11,31,440.5513037095882,542.4440105286485
11,32,440.52140741679,542.2464020625864
11,33,440.7570328724609,542.4748243105242
11,34,440.39662523812996,542.0229762242466
11,35,440.72803545430946,542.3155400082023
11,36,440.60426846414,542.3313970515837
11,37,440.71592622504926,542.2951978199147
11,38,440.3406928657449,542.2250179552088
11,39,440.28199699863524,542.3790749643013
11,40,440.54731860822403,542.3173650096759
11,41,440.5445498791178,542.2747378187423
11,42,440.65638114200743,542.3436978055602
11,43,440.6779294942016,542.4119213072919
11,44,440.5793109029794,542.357021582318
11,45,440.62310621476007,542.2659071685118
11,46,440.589533717518,542.3349740179938
11,47,440.78676010073343,542.3680775781647
11,48,440.46229272034145,542.346651074996
11,49,440.71849366357895,542.4639069517389
12,0,440.6945008538783,542.1452631881322
12,1,440.68014234616334,542.2817372530563
12,2,440.47947434800176,542.3550799851969
12,3,440.5535840157012,542.2360010433855
12,4,440.3164899431511,542.301196541465
12,5,440.4913540210665,542.303876963178
12,6,440.8068233206461,542.281345463466
12,7,440.42236567677355,542.15536326577
12,8,440.7315328171033,542.4016477861481
12,9,440.34036130288825,542.2984617973342
12,10,440.66178067432907,542.3982890775126
12,11,440.28695297471006,542.211428790373
12,12,440.5452986056812,542.323248327372
12,13,440.5333350538388,542.2625570435781
12,14,440.60144379998053,542.2647539387169
12,15,440.6085680432372,542.3763464026721
12,16,440.63592737061003,542.3162942373376
12,17,440.68633881136964,542.2508613412732
12,18,440.5912987770228,542.2569337779626
12,19,440.5581375114363,542.3669172966319
12,20,440.56146025541085,542.3489559369547
12,21,440.6028975943581,542.3512307013085
12,22,440.72621144559554,542.2985969485346
12,23,440.54155058088656,542.293907160836
12,24,440.36160246335686,542.4370715078021
12,25,440.4039447359577,542.2154830579713
12,26,440.63140838316235,542.2402906965798
12,27,440.62470743414093,542.2962835263863
12,28,440.5100096748001,542.3167080272173
12,29,440.518537951915,542.2728894194555
12,30,440.62453287925416,542.2495274796953
12,31,440.5920222444843,542.2994453504475
12,32,440.52140741679,542.2464020625864
12,33,440.7570328724609,542.4748243105242
12,34,440.8597311033205,542.4782839172569
12,35,440.72803545430946,542.3155400082023
12,36,440.60426846414,542.3313970515837
12,37,440.68598980896587,542.2809869285022
12,38,440.3406928657449,542.2250179552088
12,39,440.28199699863524,542.3790749643013
12,40,440.54731860822403,542.3173650096759
12,41,440.5445498791178,542.2747378187423
12,42,440.65638114200743,542.3436978055602
12,43,440.59335718370124,542.2632148508204
12,44,440.5793109029794,542.357021582318
12,45,440.62310621476007,542.2659071685118
12,46,440.589533717518,542.3349740179938
12,47,440.78676010073343,542.3680775781647
12,48,440.46229272034145,542.346651074996
12,49,440.71849366357895,542.4639069517389
13,0,440.6945008538783,542.1452631881322
13,1,440.58952428310477,542.337209692267
13,2,440.47947434800176,542.3550799851969
13,3,440.5535840157012,542.2360010433855
13,4,440.3164899431511,542.301196541465
13,5,440.4913540210665,542.303876963178
13,6,440.64579468474534,542.238674086766
13,7,440.42236567677355,542.15536326577
13,8,440.7315328171033,542.4016477861481
13,9,440.34036130288825,542.2984617973342
13,10,440.66178067432907,542.3982890775126
13,11,440.28695297471006,542.211428790373
13,12,440.5452986056812,542.323248327372
13,13,440.5333350538388,542.2625570435781
13,14,440.60144379998053,542.2647539387169
13,15,440.6077110878224,542.2872950067429
13,16,440.63592737061003,542.3162942373376
13,17,440.68633881136964,542.2508613412732
13,18,440.5912987770228,542.2569337779626
13,19,440.5581375114363,542.3669172966319
13,20,440.56146025541085,542.3489559369547
13,21,440.6028975943581,542.3512307013085
13,22,440.72621144559554,542.2985969485346
13,23,440.54155058088656,542.293907160836
13,24,440.36160246335686,542.4370715078021
13,25,440.4039447359577,542.2154830579713
13,26,440.63140838316235,542.2402906965798
13,27,440.5893669166122,542.302983282794
13,28,440.5100096748001,542.3167080272173
13,29,440.53790767314547,542.3006159465106
13,30,440.62453287925416,542.2495274796953
13,31,440.5920222444843,542.2994453504475
13,32,440.52140741679,542.2464020625864
13,33,440.7570328724609,542.4748243105242
13,34,440.545719696724,542.2513754695146
13,35,440.72803545430946,542.3155400082023
13,36,440.60426846414,542.3313970515837
13,37,440.68598980896587,542.2809869285022
13,38,440.3406928657449,542.2250179552088
13,39,440.61544753568427,542.4170960845115
13,40,440.54731860822403,542.3173650096759
13,41,440.5445498791178,542.2747378187423
13,42,440.65638114200743,542.3436978055602
13,43,440.59335718370124,542.2632148508204
13,44,440.5793109029794,542.357021582318
13,45,440.62310621476007,542.2659071685118
13,46,440.589533717518,542.3349740179938
13,47,440.4530759891663,542.3107672482716
13,48,440.46229272034145,542.346651074996
13,49,440.71849366357895,542.4639069517389
14,0,440.6945008538783,542.1452631881322
14,1,440.58952428310477,542.337209692267
14,2,440.47947434800176,542.3550799851969
14,3,440.5535840157012,542.2360010433855
14,4,440.3164899431511,542.301196541465
14,5,440.4913540210665,542.303876963178
