Iteration,Id,X,Y
2,45,286.99116280759984,314.20186211071854
2,46,287.9092908338204,314.18184922388497
2,47,286.8580647971706,314.29705780653194
2,48,287.2906354472279,313.9593989932547
2,49,287.69298237393565,314.11117805001027
3,0,287.02863613200515,314.2048108210372
3,1,287.895113900367,314.2098910795839
3,2,286.84865118273217,314.2329945565697
3,3,286.9906706930117,314.1374530408183
3,4,287.7712545395558,314.23337820198844
3,5,286.9395988313691,314.08318177439514
3,6,286.46879361436976,314.1632142383621
3,7,287.60920917672684,314.1144892694284
3,8,287.09784187115207,314.20503954590447
3,9,286.9381346053068,314.2095490169588
3,10,286.9360973374417,314.17710482768183
3,11,286.99070145013263,314.0630659689258
3,12,288.2337761035169,314.15115995795225
3,13,287.5693531420707,314.1890202748455
3,14,287.8472493077284,314.014369184472
3,15,286.5952179388033,314.2313585173164
3,16,287.30117533311545,314.21853731039914
3,17,183.86594401832915,90.04081166446191
3,18,287.7804964274785,314.0613262380521
3,19,287.3722226091019,314.1928076845753
3,20,288.10964060084376,314.1040775375732
3,21,287.39439087333125,314.11163489248344
3,22,288.6209876815678,314.04860381041703
3,23,288.1568534401793,314.14246008355553
3,24,287.6102282086371,314.14782211274417
3,25,287.48270553295885,314.1013400603413
3,26,288.468949032702,314.1055618546659
3,27,287.13722743091677,314.2471680364773
3,28,288.3156866851908,314.09455718171426
3,29,288.3728212767202,314.2281089193747
3,30,286.50654944417795,314.06996504335643
3,31,288.4184804055127,314.1938007125895
3,32,286.87381346812253,314.2568398257393
3,33,288.51166933082476,314.11298137413604
3,34,288.391697988068,314.2214345136915
3,35,288.426245960238,314.0581586854618
3,36,288.35139540786486,314.1655393623283
3,37,287.62639518044284,314.291882696405
3,38,286.7748575733461,314.1251738538613
3,39,288.17887727835,314.1723322973541
3,40,288.3418639572832,314.1425096653774
3,41,286.75720693516575,314.2763967194693
3,42,288.43948381044265,314.1368360897396
3,43,288.1017610656708,314.1034378009619
3,44,288.3893611325363,314.22104518770817
3,45,288.41722477600274,314.1175927852484
3,46,287.9092908338204,314.18184922388497
3,47,286.8580647971706,314.29705780653194
3,48,287.2906354472279,313.9593989932547
3,49,287.69298237393565,314.11117805001027
4,0,288.52896883703625,314.0733122801897
4,1,287.895113900367,314.2098910795839
4,2,288.46429629646997,314.16247146810747
4,3,286.9906706930117,314.1374530408183
4,4,287.7712545395558,314.23337820198844
4,5,288.67095362934447,314.0987260238178
4,6,288.2975264459935,314.1075992193143
4,7,287.60920917672684,314.1144892694284
4,8,287.09784187115207,314.20503954590447
4,9,288.44624812366936,314.2133155915131
4,10,286.9360973374417,314.17710482768183
4,11,286.99070145013263,314.0630659689258
4,12,288.2337761035169,314.15115995795225
4,13,287.5693531420707,314.1890202748455
4,14,287.8472493077284,314.014369184472
4,15,286.5952179388033,314.2313585173164
4,16,287.30117533311545,314.21853731039914
4,17,288.318667176682,314.392908283551
4,18,288.47663199489574,314.0437293906352
4,19,287.3722226091019,314.1928076845753
4,20,288.10964060084376,314.1040775375732
4,21,287.39439087333125,314.11163489248344
4,22,288.46347978478764,314.12981991145557
4,23,288.1568534401793,314.14246008355553
4,24,287.6102282086371,314.14782211274417
4,25,288.699248334239,314.0915861954628
4,26,288.468949032702,314.1055618546659
4,27,287.13722743091677,314.2471680364773
4,28,288.3156866851908,314.09455718171426
4,29,288.492673952187,314.1650715089505
4,30,286.50654944417795,314.06996504335643
4,31,288.4725356950388,314.17877426871377
4,32,286.87381346812253,314.2568398257393
4,33,288.3211069770226,314.1401910452161
4,34,288.3084456498875,314.1965126241014
4,35,288.426245960238,314.0581586854618
4,36,288.35139540786486,314.1655393623283
4,37,288.5123183562526,314.1341849416631
4,38,288.6795735977367,314.07286758208477
4,39,288.17887727835,314.1723322973541
4,40,288.3418639572832,314.1425096653774
4,41,288.34735599028124,314.0255415623812
4,42,288.43948381044265,314.1368360897396
4,43,288.83924038305497,314.1380768818736
4,44,288.3893611325363,314.22104518770817
4,45,288.6970455988519,314.18447764157844
4,46,287.9092908338204,314.18184922388497
4,47,288.68768114756875,314.21731192347187
4,48,287.2906354472279,313.9593989932547
4,49,287.69298237393565,314.11117805001027
5,0,288.52896883703625,314.0733122801897
5,1,288.78649314929373,314.12480092007013
5,2,288.46429629646997,314.16247146810747
5,3,286.9906706930117,314.1374530408183
5,4,287.7712545395558,314.23337820198844
5,5,288.67095362934447,314.0987260238178
5,6,288.2975264459935,314.1075992193143
5,7,287.60920917672684,314.1144892694284
5,8,287.09784187115207,314.20503954590447
5,9,288.44624812366936,314.2133155915131
5,10,288.57488191953627,314.0557126673568
5,11,289.13986968460944,314.03713075776915
5,12,288.2337761035169,314.15115995795225
5,13,287.5693531420707,314.1890202748455
5,14,287.8472493077284,314.014369184472
5,15,288.779154305675,314.25250239670925
5,16,288.758910698606,314.17201139905677
5,17,288.62699851360276,314.0497163780041
5,18,288.47663199489574,314.0437293906352
5,19,288.87119403173165,314.25778098898934
5,20,288.65935556460255,314.14354399665655
5,21,288.39891321176054,314.2052041954111
5,22,288.46347978478764,314.12981991145557
5,23,288.78741322187085,314.16363883190763
5,24,287.6102282086371,314.14782211274417
5,25,288.699248334239,314.0915861954628
5,26,288.468949032702,314.1055618546659
5,27,288.6393661112821,314.23571900884195
5,28,288.3156866851908,314.09455718171426
5,29,288.492673952187,314.1650715089505
5,30,288.682086791645,314.2135550627239
5,31,288.4725356950388,314.17877426871377
5,32,288.8709555440527,314.05785754124895
5,33,289.02016594701354,314.1440656411447
5,34,288.80921029942124,314.1792418117475
5,35,288.426245960238,314.0581586854618
5,36,288.35139540786486,314.1655393623283
5,37,288.5123183562526,314.1341849416631
5,38,288.6795735977367,314.07286758208477
5,39,288.17887727835,314.1723322973541
5,40,288.3418639572832,314.1425096653774
5,41,288.34735599028124,314.0255415623812
5,42,288.43948381044265,314.1368360897396
5,43,288.83924038305497,314.1380768818736
5,44,288.3893611325363,314.22104518770817
5,45,288.6970455988519,314.18447764157844
5,46,289.095359183375,314.1287301692784
5,47,289.14738574742535,314.0815060868916
5,48,289.0863045262304,314.2057001350977
5,49,287.69298237393565,314.11117805001027
6,0,288.795655127534,314.191786044364
6,1,288.78649314929373,314.12480092007013
6,2,288.46429629646997,314.16247146810747
6,3,288.85614091712245,314.107812212275
6,4,287.7712545395558,314.23337820198844
6,5,288.99707318250967,314.17666971349445
6,6,288.2975264459935,314.1075992193143
6,7,287.60920917672684,314.1144892694284
6,8,289.2204114565764,314.24244235946
6,9,288.44624812366936,314.2133155915131
6,10,288.57488191953627,314.0557126673568
6,11,289.13986968460944,314.03713075776915
6,12,288.2337761035169,314.15115995795225
6,13,288.8457932037889,314.16513661589727
6,14,287.8472493077284,314.014369184472
6,15,289.3680604198529,314.1758988682313
6,16,288.758910698606,314.17201139905677
6,17,289.22721738301175,314.1512250154915
6,18,289.11564909388,314.2711379827205
6,19,289.3727592427478,314.11940762320756
6,20,288.65935556460255,314.14354399665655
6,21,288.39891321176054,314.2052041954111
6,22,288.46347978478764,314.12981991145557
6,23,288.78741322187085,314.16363883190763
6,24,287.6102282086371,314.14782211274417
6,25,288.699248334239,314.0915861954628
6,26,288.468949032702,314.1055618546659
6,27,289.4678228198071,314.1159373738219
6,28,289.1309614779852,314.1346812600741
6,29,289.5187626040971,314.1809659807286
6,30,288.682086791645,314.2135550627239
6,31,289.23948800059173,314.15798349599544
6,32,289.1779205228716,314.2642077302039
6,33,289.02016594701354,314.1440656411447
6,34,288.80921029942124,314.1792418117475
6,35,289.6169068518474,314.19000538629115
6,36,289.5771137128166,314.21885340499585
6,37,288.5123183562526,314.1341849416631
6,38,288.6795735977367,314.07286758208477
6,39,288.17887727835,314.1723322973541
6,40,288.3418639572832,314.1425096653774
6,41,288.34735599028124,314.0255415623812
6,42,288.43948381044265,314.1368360897396
6,43,288.83924038305497,314.1380768818736
6,44,289.61425990098104,314.20169761050374
6,45,288.6970455988519,314.18447764157844
6,46,289.095359183375,314.1287301692784
6,47,289.14738574742535,314.0815060868916
6,48,289.4060803855493,314.1497453205079
6,49,289.70168536484863,314.1548502449704
7,0,288.795655127534,314.191786044364
7,1,289.9008678677275,314.1708688416394
7,2,290.2712546295853,314.0441977346401
7,3,288.85614091712245,314.107812212275
7,4,290.1562163161106,314.28154228169416
7,5,288.99707318250967,314.17666971349445
7,6,289.5562258190885,314.09216356259657
7,7,290.1206944694771,314.0361370558518
7,8,290.02109638973917,314.21321830750253
7,9,289.98512617520794,314.27498192240796
7,10,288.57488191953627,314.0557126673568
7,11,289.13986968460944,314.03713075776915
7,12,288.2337761035169,314.15115995795225
7,13,288.8457932037889,314.16513661589727
7,14,287.8472493077284,314.014369184472
7,15,289.3680604198529,314.1758988682313
7,16,288.758910698606,314.17201139905677
7,17,289.22721738301175,314.1512250154915
7,18,289.5966303136169,314.1431738432598
7,19,289.3727592427478,314.11940762320756
7,20,288.65935556460255,314.14354399665655
7,21,288.39891321176054,314.2052041954111
7,22,288.46347978478764,314.12981991145557
7,23,289.567190341695,314.14754723097815
7,24,287.6102282086371,314.14782211274417
7,25,289.60083718712895,314.1504483275256
7,26,288.468949032702,314.1055618546659
7,27,289.4678228198071,314.1159373738219
7,28,289.1309614779852,314.1346812600741
7,29,290.2178254407311,314.1204677165965
7,30,288.682086791645,314.2135550627239
7,31,289.23948800059173,314.15798349599544
7,32,289.1779205228716,314.2642077302039
7,33,290.1539792570141,314.2041603067314
7,34,288.80921029942124,314.1792418117475
7,35,289.6169068518474,314.19000538629115
7,36,289.5771137128166,314.21885340499585
7,37,288.5123183562526,314.1341849416631
7,38,290.2660000519339,314.0920691457064
7,39,290.21061995148284,314.12922254008356
7,40,288.3418639572832,314.1425096653774
7,41,290.24785258957434,314.197348382363
7,42,290.405488146398,314.28269927623944
7,43,288.83924038305497,314.1380768818736
7,44,289.61425990098104,314.20169761050374
7,45,288.6970455988519,314.18447764157844
7,46,289.095359183375,314.1287301692784
7,47,289.14738574742535,314.0815060868916
7,48,290.46788305302533,314.1904413345095
7,49,289.70168536484863,314.1548502449704
8,0,290.4559152367347,314.17967338302486
8,1,289.9008678677275,314.1708688416394
8,2,290.1840797303949,314.1024853894126
8,3,288.85614091712245,314.107812212275
8,4,290.1562163161106,314.28154228169416
8,5,288.99707318250967,314.17666971349445
8,6,289.5562258190885,314.09216356259657
8,7,290.58921677238317,314.1415289196247
8,8,290.02109638973917,314.21321830750253
8,9,289.98512617520794,314.27498192240796
8,10,290.5768719694203,314.2205569447371
8,11,289.13986968460944,314.03713075776915
8,12,288.2337761035169,314.15115995795225
8,13,288.8457932037889,314.16513661589727
8,14,287.8472493077284,314.014369184472
8,15,289.3680604198529,314.1758988682313
8,16,290.54817048385064,314.15207502853957
8,17,289.22721738301175,314.1512250154915
8,18,289.5966303136169,314.1431738432598
8,19,289.3727592427478,314.11940762320756
8,20,288.65935556460255,314.14354399665655
8,21,290.7790535589237,314.1435890661548
8,22,290.78415325256924,314.2542416041409
8,23,289.567190341695,314.14754723097815
8,24,290.70555508593486,314.19645142795105
8,25,289.60083718712895,314.1504483275256
8,26,288.468949032702,314.1055618546659
8,27,290.70680411289163,314.10033845965415
8,28,289.1309614779852,314.1346812600741
8,29,290.2178254407311,314.1204677165965
8,30,290.63874893553157,314.0936661650017
8,31,289.23948800059173,314.15798349599544
8,32,289.1779205228716,314.2642077302039
8,33,290.73322399366333,314.2359047146282
8,34,290.971609681039,314.1558841075584
8,35,291.1937080365158,314.12526037202394
8,36,289.5771137128166,314.21885340499585
8,37,291.1378405246286,314.25595375447574
8,38,290.2660000519339,314.0920691457064
8,39,290.97978610346473,314.1284372273374
8,40,291.07440505783796,314.05877599078605
8,41,290.24785258957434,314.197348382363
8,42,290.86665033373606,314.2841337423754
8,43,288.83924038305497,314.1380768818736
8,44,290.9947649100044,314.21125804991635
8,45,291.59472716194193,314.0721591886196
8,46,289.095359183375,314.1287301692784
8,47,290.9938800111453,314.2450460230345
8,48,290.46788305302533,314.1904413345095
8,49,289.70168536484863,314.1548502449704
9,0,290.4559152367347,314.17967338302486
9,1,289.9008678677275,314.1708688416394
9,2,291.3549861923657,314.0771129534902
9,3,288.85614091712245,314.107812212275
9,4,290.98503097251705,314.2158219821359
9,5,291.44672741214094,314.0834899395002
9,6,291.0831060654937,314.08584250538104
9,7,290.58921677238317,314.1415289196247
9,8,291.0177060039425,314.125057330782
9,9,289.98512617520794,314.27498192240796
9,10,291.457438980828,314.090962048394
9,11,291.04184388534213,314.1998220257861
9,12,288.2337761035169,314.15115995795225
9,13,291.724073421342,314.2046480377224
9,14,292.0049497606529,314.2545156665373
9,15,291.99722627707916,314.06247623007386
9,16,290.54817048385064,314.15207502853957
9,17,289.22721738301175,314.1512250154915
9,18,289.5966303136169,314.1431738432598
9,19,289.3727592427478,314.11940762320756
9,20,288.65935556460255,314.14354399665655
9,21,290.7790535589237,314.1435890661548
9,22,290.78415325256924,314.2542416041409
9,23,289.567190341695,314.14754723097815
9,24,290.70555508593486,314.19645142795105
9,25,289.60083718712895,314.1504483275256
9,26,288.468949032702,314.1055618546659
9,27,290.70680411289163,314.10033845965415
9,28,289.1309614779852,314.1346812600741
9,29,291.71914760068245,314.09019381966976
9,30,290.63874893553157,314.0936661650017
9,31,291.5855398561882,314.2254823807294
9,32,291.8059609180109,314.15797629506983
9,33,291.4465618940696,314.12688465018834
9,34,290.971609681039,314.1558841075584
9,35,291.1937080365158,314.12526037202394
9,36,289.5771137128166,314.21885340499585
9,37,292.19824846161913,314.13180568494107
9,38,290.2660000519339,314.0920691457064
9,39,290.97978610346473,314.1284372273374
9,40,291.84959254335286,314.04815961120323
9,41,290.24785258957434,314.197348382363
9,42,292.1882412478837,314.16521888595054
9,43,288.83924038305497,314.1380768818736
9,44,292.2307107569491,314.1357963550972
9,45,292.11269501440466,314.1603205645372
9,46,292.0183880128974,314.1412755407663
9,47,292.10869199064564,314.1784537778427
9,48,290.46788305302533,314.1904413345095
9,49,289.70168536484863,314.1548502449704
10,0,290.4559152367347,314.17967338302486
10,1,289.9008678677275,314.1708688416394
10,2,291.3549861923657,314.0771129534902
10,3,288.85614091712245,314.107812212275
10,4,290.98503097251705,314.2158219821359
10,5,292.1100961054644,314.25080460845487
10,6,291.0831060654937,314.08584250538104
10,7,290.58921677238317,314.1415289196247
10,8,291.0177060039425,314.125057330782
10,9,292.21029407058114,314.01674401502146
10,10,291.457438980828,314.090962048394
10,11,291.04184388534213,314.1998220257861
10,12,291.7946078209016,314.11007401029474
10,13,291.724073421342,314.2046480377224
10,14,292.0049497606529,314.2545156665373
10,15,292.01227647450406,314.17075264559935
10,16,290.54817048385064,314.15207502853957
10,17,289.22721738301175,314.1512250154915
10,18,289.5966303136169,314.1431738432598
10,19,292.296934422199,314.2069219578607
10,20,288.65935556460255,314.14354399665655
10,21,291.87698877190627,314.2599472953301
10,22,290.78415325256924,314.2542416041409
10,23,292.103275487992,314.1642734472834
10,24,290.70555508593486,314.19645142795105
10,25,289.60083718712895,314.1504483275256
10,26,292.32316509150684,314.0783972575951
10,27,290.70680411289163,314.10033845965415
10,28,289.1309614779852,314.1346812600741
10,29,291.71914760068245,314.09019381966976
10,30,290.63874893553157,314.0936661650017
10,31,292.09437644529646,314.1912273339317
10,32,292.4230174535748,314.19168145160216
10,33,292.4066005036527,314.092543850752
10,34,290.971609681039,314.1558841075584
10,35,291.1937080365158,314.12526037202394
10,36,292.6270239764969,314.2469321087675
10,37,292.19824846161913,314.13180568494107
10,38,290.2660000519339,314.0920691457064
10,39,291.94831555700364,314.06126164369226
10,40,292.3618690955543,314.2747901894393
10,41,290.24785258957434,314.197348382363
10,42,292.1882412478837,314.16521888595054
10,43,292.4035667939859,314.26172729737914
10,44,292.2307107569491,314.1357963550972
10,45,292.11269501440466,314.1603205645372
10,46,292.17569057592544,314.15404970784937
10,47,292.10869199064564,314.1784537778427
10,48,290.46788305302533,314.1904413345095
10,49,289.70168536484863,314.1548502449704
11,0,290.4559152367347,314.17967338302486
11,1,292.5630172942331,314.1873397594571
11,2,292.73829493206205,314.1283732564089
11,3,292.8785935108661,314.12728772087746
11,4,293.2332373461913,314.07224449527183
11,5,292.22890005865173,314.20492962922845
11,6,292.9405741710401,314.1666715567734
11,7,292.9727856242231,314.1991873236567
11,8,291.0177060039425,314.125057330782
11,9,292.89762136594476,314.2547399654376
11,10,292.7938553562775,314.22266050463594
11,11,292.9407936061262,314.0614549661751
11,12,291.7946078209016,314.11007401029474
11,13,291.724073421342,314.2046480377224
11,14,292.0049497606529,314.2545156665373
11,15,292.01227647450406,314.17075264559935
11,16,290.54817048385064,314.15207502853957
11,17,289.22721738301175,314.1512250154915
11,18,293.01169946737235,314.0401197160796
11,19,292.296934422199,314.2069219578607
11,20,292.6238030761213,313.9969370039666
11,21,293.01460925448913,314.03484207744276
11,22,290.78415325256924,314.2542416041409
11,23,292.103275487992,314.1642734472834
11,24,290.70555508593486,314.19645142795105
11,25,293.074390693346,314.13051456277907
11,26,292.32316509150684,314.0783972575951
11,27,293.3805026830981,314.0973527684808
11,28,289.1309614779852,314.1346812600741
11,29,293.2480216311057,314.08405236501875
11,30,293.1594865769824,314.25695634129437
11,31,292.09437644529646,314.1912273339317
11,32,292.4230174535748,314.19168145160216
11,33,293.18994424615374,314.09439507101513
11,34,290.971609681039,314.1558841075584
11,35,291.1937080365158,314.12526037202394
11,36,292.6270239764969,314.2469321087675
11,37,292.19824846161913,314.13180568494107
11,38,290.2660000519339,314.0920691457064
11,39,291.94831555700364,314.06126164369226
11,40,293.75157607364963,314.1208202524441
11,41,290.24785258957434,314.197348382363
11,42,292.1882412478837,314.16521888595054
11,43,292.4035667939859,314.26172729737914
11,44,293.499161343959,314.1351314266232
11,45,292.11269501440466,314.1603205645372
11,46,293.8443595562708,314.2510639081998
11,47,292.10869199064564,314.1784537778427
11,48,293.75947256650267,314.32575084964174
11,49,289.70168536484863,314.1548502449704
12,0,293.77145603210886,314.1265653368196
12,1,293.7290549780237,314.1558477605112
12,2,292.73829493206205,314.1283732564089
12,3,292.8785935108661,314.12728772087746
12,4,293.2332373461913,314.07224449527183
12,5,293.386450479407,314.1667992753736
12,6,293.4493869357828,314.22676687006293
12,7,292.9727856242231,314.1991873236567
12,8,291.0177060039425,314.125057330782
12,9,292.89762136594476,314.2547399654376
12,10,294.0484901385402,314.1791482094952
12,11,292.9407936061262,314.0614549661751
12,12,291.7946078209016,314.11007401029474
12,13,291.724073421342,314.2046480377224
12,14,294.11069812134093,314.2012561459285
12,15,292.01227647450406,314.17075264559935
12,16,293.9948218364903,314.2446110728929
12,17,289.22721738301175,314.1512250154915
12,18,293.01169946737235,314.0401197160796
12,19,294.1318310529753,314.18897425114136
12,20,294.1660697170969,314.2311039307625
12,21,293.80200141554803,314.17218570958585
12,22,294.1697426739605,314.0922174503335
12,23,292.103275487992,314.1642734472834
12,24,294.12221338704745,314.12951236970133
12,25,293.074390693346,314.13051456277907
12,26,292.32316509150684,314.0783972575951
12,27,293.3805026830981,314.0973527684808
12,28,294.37034038703683,314.09978397784124
12,29,293.2480216311057,314.08405236501875
12,30,293.1594865769824,314.25695634129437
12,31,292.09437644529646,314.1912273339317
12,32,294.3824907636363,314.03303293131904
12,33,294.49619450745644,314.14526993615436
12,34,294.77023559070557,314.24549838072636
12,35,294.398711586232,314.1823138355964
12,36,292.6270239764969,314.2469321087675
12,37,294.7340364354345,314.17971616628074
12,38,294.45517200268654,314.18428017815086
12,39,294.69454124267884,314.3001686913677
12,40,293.75157607364963,314.1208202524441
12,41,295.1474538494513,314.1288701627533
12,42,292.1882412478837,314.16521888595054
12,43,292.4035667939859,314.26172729737914
12,44,295.2716165498356,314.2649487776072
12,45,295.2047157801634,314.152440883379
12,46,294.7540732397397,314.143542349002
12,47,295.3645428533342,314.07973322261665
12,48,293.75947256650267,314.32575084964174
12,49,289.70168536484863,314.1548502449704
13,0,295.4160309921032,314.161025070534
13,1,295.65472737176555,314.25731591340906
13,2,292.73829493206205,314.1283732564089
13,3,292.8785935108661,314.12728772087746
13,4,295.8610936848886,314.1225042284339
13,5,295.73341029319107,314.23689715228653
13,6,295.98477056297196,314.1274263026331
13,7,295.97573330023073,313.9985621538551
13,8,296.2843653669755,314.2670583937211
13,9,295.93681020670397,313.989976721363
13,10,296.1218533293314,314.0035028779215
13,11,295.8203451322741,314.0368663873335
13,12,296.0593036609486,313.99543690846593
13,13,295.9359248800764,314.02644664066304
13,14,296.0095474497609,314.05703368236567
13,15,292.01227647450406,314.17075264559935
13,16,293.9948218364903,314.2446110728929
13,17,289.22721738301175,314.1512250154915
13,18,296.1932677445138,314.3289228253747
13,19,296.03826711881044,314.2814468023006
13,20,296.1418955639304,314.0881865054973
13,21,296.05060637308014,314.1403762352761
13,22,295.5408288436435,314.11229000271146
13,23,295.94491361829853,314.32242747829827
13,24,294.12221338704745,314.12951236970133
13,25,293.074390693346,314.13051456277907
13,26,295.96351582465053,314.00951550394365
13,27,295.80228563648404,313.9782867097457
13,28,294.37034038703683,314.09978397784124
13,29,296.16966238092107,314.16814432227966
13,30,296.04547285653683,314.06516013086014
13,31,295.76453093002357,314.20631327824793
13,32,295.9668083205087,314.2319588379683
13,33,294.49619450745644,314.14526993615436
13,34,296.2751919859728,314.21074552461585
13,35,296.27062625299,314.1884253479029
13,36,296.26555950334233,314.17266961537644
13,37,296.4706745943511,314.25125820341634
13,38,294.45517200268654,314.18428017815086
13,39,296.8550632036477,314.0791378965036
13,40,297.21252873884845,314.2088835075919
13,41,297.23376891892974,314.1072093959801
13,42,297.4269145219318,314.07287313906164
13,43,297.3537358385448,313.95677509662164
13,44,297.52971978143535,314.3034811334214
13,45,295.2047157801634,314.152440883379
13,46,297.47901648532127,314.07653311701756
13,47,295.3645428533342,314.07973322261665
13,48,297.3417459064981,314.4196742345905
13,49,297.48427635745526,313.94039262864067
14,0,297.6066505068262,314.0223877345103
14,1,297.3110027830529,314.07050650524735
14,2,292.73829493206205,314.1283732564089
