Iteration,Phase,Id,X,Y
4,0,8,442.3769090528218,177.20813939410164
4,0,9,516.5222314771394,184.4770327824979
4,1,0,385.59858244162075,287.4501366548582
4,1,1,390.7261658222771,22.417182895165517
4,1,2,284.1167403258832,301.21896997385346
4,1,3,443.5116499283817,109.52998167102797
4,1,4,400.26653320663934,143.58552731489814
4,1,5,96.25541401172418,256.2145270187667
4,1,6,441.651982592121,517.5411140551707
4,1,7,355.70947925229717,572.9923618916448
4,1,8,442.3769090528218,177.20813939410164
4,1,9,516.5222314771394,184.4770327824979
4,2,0,385.59858244162075,287.4501366548582
4,2,1,390.7261658222771,22.417182895165517
4,2,2,284.1167403258832,301.21896997385346
4,2,3,443.5116499283817,109.52998167102797
4,2,4,400.26653320663934,143.58552731489814
4,2,5,96.25541401172418,256.2145270187667
4,2,6,441.651982592121,517.5411140551707
4,2,7,355.70947925229717,572.9923618916448
4,2,8,442.3769090528218,177.20813939410164
4,2,9,516.5222314771394,184.4770327824979
5,0,0,385.59858244162075,287.4501366548582
5,0,1,390.7261658222771,22.417182895165517
5,0,2,284.1167403258832,301.21896997385346
5,0,3,443.5116499283817,109.52998167102797
5,0,4,420.44288667746275,135.216303631282
5,0,5,295.8658144124194,274.1676995510098
5,0,6,441.651982592121,517.5411140551707
5,0,7,378.2161510218027,600.0
5,0,8,442.3769090528218,177.20813939410164
5,0,9,516.5222314771394,184.4770327824979
5,1,0,385.59858244162075,287.4501366548582
5,1,1,390.7261658222771,22.417182895165517
5,1,2,284.1167403258832,301.21896997385346
5,1,3,443.5116499283817,109.52998167102797
5,1,4,420.44288667746275,135.216303631282
5,1,5,295.8658144124194,274.1676995510098
5,1,6,441.651982592121,517.5411140551707
5,1,7,378.2161510218027,600.0
5,1,8,442.3769090528218,177.20813939410164
5,1,9,516.5222314771394,184.4770327824979
5,2,0,12.198563779210625,599.2688837840963
5,2,1,390.7261658222771,22.417182895165517
5,2,2,284.1167403258832,301.21896997385346
5,2,3,443.5116499283817,109.52998167102797
5,2,4,420.44288667746275,135.216303631282
5,2,5,295.8658144124194,274.1676995510098
5,2,6,441.651982592121,517.5411140551707
5,2,7,378.2161510218027,600.0
5,2,8,442.3769090528218,177.20813939410164
5,2,9,516.5222314771394,184.4770327824979
6,0,0,12.198563779210625,599.2688837840963
6,0,1,397.3974084781894,257.1866313248915
6,0,2,260.1405787245218,314.32527272176816
6,0,3,443.5116499283817,109.52998167102797
6,0,4,430.07879690976375,128.11252372087012
6,0,5,295.8658144124194,274.1676995510098
6,0,6,441.651982592121,517.5411140551707
6,0,7,381.2812747486944,600.0
6,0,8,442.3769090528218,177.20813939410164
6,0,9,496.1455012900305,179.44838816479412
6,1,0,12.198563779210625,599.2688837840963
6,1,1,397.3974084781894,257.1866313248915
6,1,2,260.1405787245218,314.32527272176816
6,1,3,443.5116499283817,109.52998167102797
6,1,4,430.07879690976375,128.11252372087012
6,1,5,295.8658144124194,274.1676995510098
6,1,6,441.651982592121,517.5411140551707
6,1,7,381.2812747486944,600.0
6,1,8,442.3769090528218,177.20813939410164
6,1,9,496.1455012900305,179.44838816479412
6,2,0,12.198563779210625,599.2688837840963
6,2,1,397.3974084781894,257.1866313248915
6,2,2,260.1405787245218,314.32527272176816
6,2,3,443.5116499283817,109.52998167102797
6,2,4,430.07879690976375,128.11252372087012
6,2,5,295.8658144124194,274.1676995510098
6,2,6,441.651982592121,517.5411140551707
6,2,7,381.2812747486944,600.0
6,2,8,442.3769090528218,177.20813939410164
6,2,9,496.1455012900305,179.44838816479412
7,0,0,12.198563779210625,599.2688837840963
7,0,1,397.3974084781894,257.1866313248915
7,0,2,260.1405787245218,314.32527272176816
7,0,3,443.5116499283817,109.52998167102797
7,0,4,434.864723453906,35.241091428585655
7,0,5,308.9660336409559,304.9406319072629
7,0,6,441.651982592121,517.5411140551707
7,0,7,381.2812747486944,600.0
7,0,8,442.3769090528218,177.20813939410164
7,0,9,524.7373363492035,296.00172569423853
7,1,0,12.198563779210625,599.2688837840963
7,1,1,397.3974084781894,257.1866313248915
7,1,2,260.1405787245218,314.32527272176816
7,1,3,443.5116499283817,109.52998167102797
7,1,4,434.864723453906,35.241091428585655
7,1,5,308.9660336409559,304.9406319072629
7,1,6,441.651982592121,517.5411140551707
7,1,7,381.2812747486944,600.0
7,1,8,442.3769090528218,177.20813939410164
7,1,9,524.7373363492035,296.00172569423853
7,2,0,12.198563779210625,599.2688837840963
7,2,1,397.3974084781894,257.1866313248915
7,2,2,260.1405787245218,314.32527272176816
7,2,3,443.5116499283817,109.52998167102797
7,2,4,434.864723453906,35.241091428585655
7,2,5,308.9660336409559,304.9406319072629
7,2,6,441.651982592121,517.5411140551707
7,2,7,381.2812747486944,600.0
7,2,8,398.42734152627594,68.90751994873312
7,2,9,524.7373363492035,296.00172569423853
8,0,0,12.198563779210625,599.2688837840963
8,0,1,393.95769302461207,314.0664524741712
8,0,2,260.1405787245218,314.32527272176816
8,0,3,443.5116499283817,109.52998167102797
8,0,4,434.864723453906,35.241091428585655
8,0,5,308.9660336409559,304.9406319072629
8,0,6,441.651982592121,517.5411140551707
8,0,7,381.2812747486944,600.0
8,0,8,398.42734152627594,68.90751994873312
8,0,9,468.47082880670274,300.32451749088847
8,1,0,12.198563779210625,599.2688837840963
8,1,1,393.95769302461207,314.0664524741712
8,1,2,260.1405787245218,314.32527272176816
8,1,3,443.5116499283817,109.52998167102797
8,1,4,434.864723453906,35.241091428585655
8,1,5,308.9660336409559,304.9406319072629
8,1,6,441.651982592121,517.5411140551707
8,1,7,381.2812747486944,600.0
8,1,8,398.42734152627594,68.90751994873312
8,1,9,468.47082880670274,300.32451749088847
8,2,0,12.198563779210625,599.2688837840963
8,2,1,393.95769302461207,314.0664524741712
8,2,2,260.1405787245218,314.32527272176816
8,2,3,443.5116499283817,109.52998167102797
8,2,4,434.864723453906,35.241091428585655
8,2,5,308.9660336409559,304.9406319072629
8,2,6,474.416901433264,529.7512458558306
8,2,7,381.2812747486944,600.0
8,2,8,398.42734152627594,68.90751994873312
8,2,9,468.47082880670274,300.32451749088847
9,0,0,0.0,331.6486417560547
9,0,1,460.7213546168981,318.14851894183573
9,0,2,260.1405787245218,314.32527272176816
9,0,3,443.5116499283817,109.52998167102797
9,0,4,440.5980378056182,35.74692471807215
9,0,5,308.9660336409559,304.9406319072629
9,0,6,474.416901433264,529.7512458558306
9,0,7,381.2812747486944,600.0
9,0,8,398.42734152627594,68.90751994873312
9,0,9,468.47082880670274,300.32451749088847
9,1,0,0.0,331.6486417560547
9,1,1,460.7213546168981,318.14851894183573
9,1,2,260.1405787245218,314.32527272176816
9,1,3,443.5116499283817,109.52998167102797
9,1,4,440.5980378056182,35.74692471807215
9,1,5,308.9660336409559,304.9406319072629
9,1,6,474.416901433264,529.7512458558306
9,1,7,381.2812747486944,600.0
9,1,8,398.42734152627594,68.90751994873312
9,1,9,468.47082880670274,300.32451749088847
9,2,0,0.0,331.6486417560547
9,2,1,460.7213546168981,318.14851894183573
9,2,2,260.1405787245218,314.32527272176816
9,2,3,35.255498765233526,248.59322000719297
9,2,4,440.5980378056182,35.74692471807215
9,2,5,308.9660336409559,304.9406319072629
9,2,6,474.416901433264,529.7512458558306
9,2,7,381.2812747486944,600.0
9,2,8,398.42734152627594,68.90751994873312
9,2,9,468.47082880670274,300.32451749088847
10,0,0,0.0,306.6060740317968
10,0,1,460.7213546168981,318.14851894183573
10,0,2,260.1405787245218,314.32527272176816
10,0,3,35.255498765233526,248.59322000719297
10,0,4,450.34046536093416,280.93234803950685
10,0,5,308.9660336409559,304.9406319072629
10,0,6,474.416901433264,529.7512458558306
10,0,7,381.2812747486944,600.0
10,0,8,405.67816918033077,311.653338466313
10,0,9,465.63248665395696,315.06176076428136
10,1,0,0.0,306.6060740317968
10,1,1,460.7213546168981,318.14851894183573
10,1,2,260.1405787245218,314.32527272176816
10,1,3,35.255498765233526,248.59322000719297
10,1,4,450.34046536093416,280.93234803950685
10,1,5,308.9660336409559,304.9406319072629
10,1,6,474.416901433264,529.7512458558306
10,1,7,381.2812747486944,600.0
10,1,8,455.63350824585615,314.2643888286734
10,1,9,465.63248665395696,315.06176076428136
10,2,0,0.0,306.6060740317968
10,2,1,460.7213546168981,318.14851894183573
10,2,2,438.9328138174025,279.38893312672536
10,2,3,35.255498765233526,248.59322000719297
10,2,4,450.34046536093416,280.93234803950685
10,2,5,308.9660336409559,304.9406319072629
10,2,6,474.416901433264,529.7512458558306
10,2,7,381.2812747486944,600.0
10,2,8,455.63350824585615,314.2643888286734
10,2,9,465.63248665395696,315.06176076428136
11,0,0,0.0,306.6060740317968
11,0,1,460.5844389490156,315.70648768879636
11,0,2,438.9328138174025,279.38893312672536
11,0,3,35.255498765233526,248.59322000719297
11,0,4,450.34046536093416,280.93234803950685
11,0,5,308.9660336409559,304.9406319072629
11,0,6,437.36503798832507,505.04425456633663
11,0,7,340.1393451293975,350.0788994738709
11,0,8,455.63350824585615,314.2643888286734
11,0,9,459.2674338882061,314.9415180072192
11,1,0,0.0,306.6060740317968
11,1,1,460.5844389490156,315.70648768879636
11,1,2,438.9328138174025,279.38893312672536
11,1,3,35.255498765233526,248.59322000719297
11,1,4,450.34046536093416,280.93234803950685
11,1,5,308.9660336409559,304.9406319072629
11,1,6,437.36503798832507,505.04425456633663
11,1,7,340.1393451293975,350.0788994738709
11,1,8,455.63350824585615,314.2643888286734
11,1,9,459.2674338882061,314.9415180072192
11,2,0,0.0,306.6060740317968
11,2,1,460.5844389490156,315.70648768879636
11,2,2,438.9328138174025,279.38893312672536
11,2,3,35.255498765233526,248.59322000719297
11,2,4,450.34046536093416,280.93234803950685
11,2,5,38.058953366684925,483.34024591289585
11,2,6,437.36503798832507,505.04425456633663
11,2,7,340.1393451293975,350.0788994738709
11,2,8,455.63350824585615,314.2643888286734
11,2,9,459.2674338882061,314.9415180072192
12,0,0,384.0407704012301,315.08026624279694
12,0,1,460.5844389490156,315.70648768879636
12,0,2,438.9328138174025,279.38893312672536
12,0,3,0.0,314.2704886454942
12,0,4,450.34046536093416,280.93234803950685
12,0,5,416.7368243971549,493.7275524478311
12,0,6,438.76139933910724,569.7395183797894
12,0,7,360.6281423131866,342.6950823873387
12,0,8,455.63350824585615,314.2643888286734
12,0,9,459.2674338882061,314.9415180072192
12,1,0,384.0407704012301,315.08026624279694
12,1,1,460.5844389490156,315.70648768879636
12,1,2,433.3719534854929,306.7047900108992
12,1,3,0.0,314.2704886454942
12,1,4,450.34046536093416,280.93234803950685
12,1,5,416.7368243971549,493.7275524478311
12,1,6,438.76139933910724,569.7395183797894
12,1,7,360.6281423131866,342.6950823873387
12,1,8,455.63350824585615,314.2643888286734
12,1,9,459.2674338882061,314.9415180072192
12,2,0,384.0407704012301,315.08026624279694
12,2,1,460.5844389490156,315.70648768879636
12,2,2,433.3719534854929,306.7047900108992
12,2,3,0.0,314.2704886454942
12,2,4,450.34046536093416,280.93234803950685
12,2,5,416.7368243971549,493.7275524478311
12,2,6,438.76139933910724,569.7395183797894
12,2,7,360.6281423131866,342.6950823873387
12,2,8,455.63350824585615,314.2643888286734
12,2,9,459.2674338882061,314.9415180072192
13,0,0,384.0407704012301,315.08026624279694
13,0,1,460.5844389490156,315.70648768879636
13,0,2,433.3719534854929,306.7047900108992
13,0,3,0.0,314.2704886454942
13,0,4,450.34046536093416,280.93234803950685
13,0,5,416.7368243971549,493.7275524478311
13,0,6,438.76139933910724,569.7395183797894
13,0,7,360.6281423131866,342.6950823873387
13,0,8,455.63350824585615,314.2643888286734
13,0,9,459.2674338882061,314.9415180072192
13,1,0,384.0407704012301,315.08026624279694
13,1,1,460.5844389490156,315.70648768879636
13,1,2,431.0364375819576,310.9720222412068
13,1,3,0.0,314.2704886454942
13,1,4,450.34046536093416,280.93234803950685
13,1,5,416.7368243971549,493.7275524478311
13,1,6,438.76139933910724,569.7395183797894
13,1,7,360.6281423131866,342.6950823873387
13,1,8,455.63350824585615,314.2643888286734
13,1,9,459.2674338882061,314.9415180072192
13,2,0,384.0407704012301,315.08026624279694
13,2,1,460.5844389490156,315.70648768879636
13,2,2,431.0364375819576,310.9720222412068
13,2,3,0.0,314.2704886454942
13,2,4,450.34046536093416,280.93234803950685
13,2,5,416.7368243971549,493.7275524478311
13,2,6,438.76139933910724,569.7395183797894
13,2,7,360.6281423131866,342.6950823873387
13,2,8,455.63350824585615,314.2643888286734
13,2,9,459.2674338882061,314.9415180072192
14,0,0,384.0407704012301,315.08026624279694
14,0,1,460.5844389490156,315.70648768879636
14,0,2,431.0364375819576,310.9720222412068
14,0,3,419.6136414401974,317.23717679372953
14,0,4,450.34046536093416,280.93234803950685
14,0,5,417.09998499151084,589.9896312780375
14,0,6,438.76139933910724,569.7395183797894
14,0,7,380.6077006531343,334.0962344942954
14,0,8,455.63350824585615,314.2643888286734
14,0,9,459.2674338882061,314.9415180072192
14,1,0,384.0407704012301,315.08026624279694
14,1,1,460.5844389490156,315.70648768879636
14,1,2,431.0364375819576,310.9720222412068
14,1,3,419.6136414401974,317.23717679372953
14,1,4,450.34046536093416,280.93234803950685
14,1,5,417.09998499151084,589.9896312780375
14,1,6,438.76139933910724,569.7395183797894
14,1,7,380.6077006531343,334.0962344942954
14,1,8,455.63350824585615,314.2643888286734
14,1,9,459.2674338882061,314.9415180072192
14,2,0,384.0407704012301,315.08026624279694
14,2,1,460.5844389490156,315.70648768879636
14,2,2,431.0364375819576,310.9720222412068
14,2,3,419.6136414401974,317.23717679372953
14,2,4,450.34046536093416,280.93234803950685
14,2,5,417.09998499151084,589.9896312780375
14,2,6,438.76139933910724,569.7395183797894
14,2,7,380.6077006531343,334.0962344942954
14,2,8,455.63350824585615,314.2643888286734
14,2,9,459.2674338882061,314.9415180072192
15,0,0,384.0407704012301,315.08026624279694
15,0,1,460.5844389490156,315.70648768879636
15,0,2,440.04913539002615,318.70934321294794
15,0,3,419.6136414401974,317.23717679372953
15,0,4,450.34046536093416,280.93234803950685
15,0,5,417.09998499151084,589.9896312780375
15,0,6,438.76139933910724,569.7395183797894
15,0,7,434.235114490226,346.5056922131645
15,0,8,455.63350824585615,314.2643888286734
15,0,9,459.2674338882061,314.9415180072192
15,1,0,384.0407704012301,315.08026624279694
15,1,1,460.5844389490156,315.70648768879636
15,1,2,440.04913539002615,318.70934321294794
15,1,3,419.6136414401974,317.23717679372953
15,1,4,450.34046536093416,280.93234803950685
15,1,5,417.09998499151084,589.9896312780375
15,1,6,438.76139933910724,569.7395183797894
15,1,7,434.235114490226,346.5056922131645
15,1,8,455.63350824585615,314.2643888286734
15,1,9,459.2674338882061,314.9415180072192
15,2,0,384.0407704012301,315.08026624279694
15,2,1,460.5844389490156,315.70648768879636
15,2,2,440.04913539002615,318.70934321294794
15,2,3,419.6136414401974,317.23717679372953
15,2,4,479.45713522056553,59.609702045082756
15,2,5,417.09998499151084,589.9896312780375
15,2,6,438.76139933910724,569.7395183797894
15,2,7,434.235114490226,346.5056922131645
15,2,8,298.23063142923985,553.4979979907959
15,2,9,378.0820812210094,152.06104056199214
16,0,0,384.0407704012301,315.08026624279694
16,0,1,460.5844389490156,315.70648768879636
16,0,2,440.04913539002615,318.70934321294794
16,0,3,419.6136414401974,317.23717679372953
16,0,4,479.45713522056553,59.609702045082756
16,0,5,417.09998499151084,589.9896312780375
16,0,6,438.76139933910724,569.7395183797894
16,0,7,434.235114490226,346.5056922131645
16,0,8,298.23063142923985,553.4979979907959
16,0,9,387.8929681400226,0.0
16,1,0,384.0407704012301,315.08026624279694
16,1,1,460.5844389490156,315.70648768879636
16,1,2,440.04913539002615,318.70934321294794
16,1,3,419.6136414401974,317.23717679372953
16,1,4,479.45713522056553,59.609702045082756
16,1,5,417.09998499151084,589.9896312780375
16,1,6,438.76139933910724,569.7395183797894
16,1,7,434.235114490226,346.5056922131645
16,1,8,298.23063142923985,553.4979979907959
16,1,9,387.8929681400226,0.0
16,2,0,384.0407704012301,315.08026624279694
16,2,1,160.39400677309177,233.30409940595644
16,2,2,440.04913539002615,318.70934321294794
16,2,3,419.6136414401974,317.23717679372953
16,2,4,479.45713522056553,59.609702045082756
16,2,5,417.09998499151084,589.9896312780375
16,2,6,529.4299918663672,78.32282968383902
16,2,7,434.235114490226,346.5056922131645
16,2,8,298.23063142923985,553.4979979907959
16,2,9,387.8929681400226,0.0
17,0,0,384.0407704012301,315.08026624279694
17,0,1,160.39400677309177,233.30409940595644
17,0,2,440.04913539002615,318.70934321294794
17,0,3,419.6136414401974,317.23717679372953
17,0,4,479.45713522056553,59.609702045082756
17,0,5,422.8922852410517,600.0
17,0,6,529.4299918663672,78.32282968383902
17,0,7,434.235114490226,346.5056922131645
17,0,8,298.23063142923985,553.4979979907959
17,0,9,391.3381432389882,0.0
17,1,0,384.0407704012301,315.08026624279694
17,1,1,160.39400677309177,233.30409940595644
17,1,2,440.04913539002615,318.70934321294794
17,1,3,419.6136414401974,317.23717679372953
17,1,4,479.45713522056553,59.609702045082756
17,1,5,422.8922852410517,600.0
17,1,6,529.4299918663672,78.32282968383902
17,1,7,434.235114490226,346.5056922131645
17,1,8,298.23063142923985,553.4979979907959
17,1,9,391.3381432389882,0.0
17,2,0,416.30162047377974,334.4933304799598
17,2,1,160.39400677309177,233.30409940595644
17,2,2,440.04913539002615,318.70934321294794
17,2,3,419.6136414401974,317.23717679372953
17,2,4,479.45713522056553,59.609702045082756
17,2,5,422.8922852410517,600.0
17,2,6,529.4299918663672,78.32282968383902
17,2,7,434.235114490226,346.5056922131645
17,2,8,298.23063142923985,553.4979979907959
17,2,9,391.3381432389882,0.0
18,0,0,416.30162047377974,334.4933304799598
18,0,1,160.39400677309177,233.30409940595644
18,0,2,440.04913539002615,318.70934321294794
18,0,3,419.6136414401974,317.23717679372953
18,0,4,479.45713522056553,59.609702045082756
18,0,5,422.8922852410517,600.0
18,0,6,460.9198667172305,0.0
18,0,7,434.235114490226,346.5056922131645
18,0,8,298.23063142923985,553.4979979907959
18,0,9,391.3381432389882,0.0
18,1,0,416.30162047377974,334.4933304799598
18,1,1,160.39400677309177,233.30409940595644
18,1,2,440.04913539002615,318.70934321294794
18,1,3,419.6136414401974,317.23717679372953
18,1,4,479.45713522056553,59.609702045082756
18,1,5,422.8922852410517,600.0
18,1,6,460.9198667172305,0.0
18,1,7,434.235114490226,346.5056922131645
18,1,8,298.23063142923985,553.4979979907959
18,1,9,391.3381432389882,0.0
18,2,0,416.30162047377974,334.4933304799598
18,2,1,160.39400677309177,233.30409940595644
18,2,2,440.04913539002615,318.70934321294794
18,2,3,419.6136414401974,317.23717679372953
18,2,4,479.45713522056553,59.609702045082756
18,2,5,422.8922852410517,600.0
18,2,6,460.9198667172305,0.0
18,2,7,434.235114490226,346.5056922131645
18,2,8,298.23063142923985,553.4979979907959
18,2,9,391.3381432389882,0.0
19,0,0,416.30162047377974,334.4933304799598
19,0,1,325.2957470806245,241.33924033297305
19,0,2,440.04913539002615,318.70934321294794
19,0,3,419.6136414401974,317.23717679372953
19,0,4,479.45713522056553,59.609702045082756
19,0,5,449.0248218116186,486.8824481752243
19,0,6,424.27891471593,0.0
19,0,7,434.235114490226,346.5056922131645
19,0,8,432.7538147113033,600.0
19,0,9,391.3381432389882,0.0
19,1,0,416.30162047377974,334.4933304799598
19,1,1,325.2957470806245,241.33924033297305
19,1,2,440.04913539002615,318.70934321294794
19,1,3,419.6136414401974,317.23717679372953
19,1,4,479.45713522056553,59.609702045082756
19,1,5,449.0248218116186,486.8824481752243
19,1,6,424.27891471593,0.0
19,1,7,434.235114490226,346.5056922131645
19,1,8,432.7538147113033,600.0
19,1,9,391.3381432389882,0.0
19,2,0,416.30162047377974,334.4933304799598
19,2,1,325.2957470806245,241.33924033297305
19,2,2,440.04913539002615,318.70934321294794
19,2,3,303.3105723314927,370.9069387346654
19,2,4,479.45713522056553,59.609702045082756
19,2,5,449.0248218116186,486.8824481752243
19,2,6,424.27891471593,0.0
19,2,7,434.235114490226,346.5056922131645
19,2,8,432.7538147113033,600.0
19,2,9,391.3381432389882,0.0
20,0,0,416.30162047377974,334.4933304799598
20,0,1,370.6680818710343,187.56873766637784
20,0,2,441.74265772845195,314.5437313406349
20,0,3,270.76778781955716,255.12463203806018
20,0,4,479.45713522056553,59.609702045082756
20,0,5,449.0248218116186,486.8824481752243
20,0,6,424.27891471593,0.0
20,0,7,434.235114490226,346.5056922131645
20,0,8,432.7538147113033,600.0
20,0,9,419.15446342988025,184.04614545112744
20,1,0,416.30162047377974,334.4933304799598
20,1,1,370.6680818710343,187.56873766637784
20,1,2,441.74265772845195,314.5437313406349
20,1,3,270.76778781955716,255.12463203806018
20,1,4,479.45713522056553,59.609702045082756
20,1,5,449.0248218116186,486.8824481752243
20,1,6,424.27891471593,0.0
20,1,7,434.235114490226,346.5056922131645
20,1,8,434.14772907715593,600.0
20,1,9,415.37046720544214,311.98904224201937
20,2,0,416.30162047377974,334.4933304799598
20,2,1,370.6680818710343,187.56873766637784
20,2,2,441.74265772845195,314.5437313406349
20,2,3,270.76778781955716,255.12463203806018
20,2,4,314.3857849127885,56.696770830438204
20,2,5,449.0248218116186,486.8824481752243
20,2,6,424.27891471593,0.0
20,2,7,89.77561644376037,404.38192151985993
20,2,8,434.14772907715593,600.0
20,2,9,415.37046720544214,311.98904224201937
21,0,0,416.30162047377974,334.4933304799598
21,0,1,370.6680818710343,187.56873766637784
21,0,2,441.74265772845195,314.5437313406349
21,0,3,270.76778781955716,255.12463203806018
21,0,4,314.3857849127885,56.696770830438204
21,0,5,449.72242161821754,326.6270285040519
21,0,6,426.6845834948681,0.0
21,0,7,167.54319979085065,550.0594867414334
21,0,8,434.14772907715593,600.0
21,0,9,415.37046720544214,311.98904224201937
21,1,0,416.30162047377974,334.4933304799598
21,1,1,370.6680818710343,187.56873766637784
21,1,2,441.74265772845195,314.5437313406349
21,1,3,270.76778781955716,255.12463203806018
21,1,4,314.3857849127885,56.696770830438204
21,1,5,449.72242161821754,326.6270285040519
21,1,6,426.6845834948681,0.0
21,1,7,167.54319979085065,550.0594867414334
21,1,8,434.14772907715593,600.0
21,1,9,415.37046720544214,311.98904224201937
21,2,0,342.0349051346008,425.4346151626354
21,2,1,370.6680818710343,187.56873766637784
21,2,2,441.74265772845195,314.5437313406349
21,2,3,270.76778781955716,255.12463203806018
