Iteration,Phase,Id,X,Y
4,1,5,79.29762099618938,513.2476903636707
4,1,6,72.48665730810735,583.7680126519426
4,1,7,25.988209789429217,539.4111434686565
4,1,8,600.0,337.7553723591122
4,1,9,411.69083538206115,556.2591630194873
4,2,0,412.19810118339,0.0
4,2,1,489.7854862868074,275.0181569495366
4,2,2,62.224785256754444,544.205153234047
4,2,3,384.2425655078943,300.4896195667469
4,2,4,448.06070287256733,270.61023082968785
4,2,5,79.29762099618938,513.2476903636707
4,2,6,72.48665730810735,583.7680126519426
4,2,7,343.9856935095168,217.03211240189623
4,2,8,600.0,337.7553723591122
4,2,9,411.69083538206115,556.2591630194873
5,0,0,412.19810118339,0.0
5,0,1,489.7854862868074,275.0181569495366
5,0,2,62.224785256754444,544.205153234047
5,0,3,428.2171351031255,290.4312032482951
5,0,4,448.06070287256733,270.61023082968785
5,0,5,79.29762099618938,513.2476903636707
5,0,6,184.69786051777191,573.9639479965265
5,0,7,343.9856935095168,217.03211240189623
5,0,8,600.0,337.7553723591122
5,0,9,411.69083538206115,556.2591630194873
5,1,0,412.19810118339,0.0
5,1,1,489.7854862868074,275.0181569495366
5,1,2,62.224785256754444,544.205153234047
5,1,3,428.2171351031255,290.4312032482951
5,1,4,448.06070287256733,270.61023082968785
5,1,5,79.29762099618938,513.2476903636707
5,1,6,184.69786051777191,573.9639479965265
5,1,7,343.9856935095168,217.03211240189623
5,1,8,600.0,337.7553723591122
5,1,9,411.69083538206115,556.2591630194873
5,2,0,40.435656924028486,293.5887658743751
5,2,1,489.7854862868074,275.0181569495366
5,2,2,62.224785256754444,544.205153234047
5,2,3,428.2171351031255,290.4312032482951
5,2,4,448.06070287256733,270.61023082968785
5,2,5,79.29762099618938,513.2476903636707
5,2,6,184.69786051777191,573.9639479965265
5,2,7,343.9856935095168,217.03211240189623
5,2,8,600.0,337.7553723591122
5,2,9,411.69083538206115,556.2591630194873
6,0,0,40.435656924028486,293.5887658743751
6,0,1,489.7854862868074,275.0181569495366
6,0,2,62.224785256754444,544.205153234047
6,0,3,428.2171351031255,290.4312032482951
6,0,4,448.06070287256733,270.61023082968785
6,0,5,286.9877453269565,355.47551767346215
6,0,6,184.69786051777191,573.9639479965265
6,0,7,343.9856935095168,217.03211240189623
6,0,8,600.0,337.7553723591122
6,0,9,411.69083538206115,556.2591630194873
6,1,0,40.435656924028486,293.5887658743751
6,1,1,489.7854862868074,275.0181569495366
6,1,2,62.224785256754444,544.205153234047
6,1,3,428.2171351031255,290.4312032482951
6,1,4,448.06070287256733,270.61023082968785
6,1,5,286.9877453269565,355.47551767346215
6,1,6,184.69786051777191,573.9639479965265
6,1,7,343.9856935095168,217.03211240189623
6,1,8,600.0,337.7553723591122
6,1,9,411.69083538206115,556.2591630194873
6,2,0,40.435656924028486,293.5887658743751
6,2,1,489.7854862868074,275.0181569495366
6,2,2,62.224785256754444,544.205153234047
6,2,3,428.2171351031255,290.4312032482951
6,2,4,448.06070287256733,270.61023082968785
6,2,5,286.9877453269565,355.47551767346215
6,2,6,184.69786051777191,573.9639479965265
6,2,7,343.9856935095168,217.03211240189623
6,2,8,600.0,337.7553723591122
6,2,9,411.69083538206115,556.2591630194873
7,0,0,40.435656924028486,293.5887658743751
7,0,1,489.7854862868074,275.0181569495366
7,0,2,62.224785256754444,544.205153234047
7,0,3,428.2171351031255,290.4312032482951
7,0,4,448.06070287256733,270.61023082968785
7,0,5,286.9877453269565,355.47551767346215
7,0,6,184.69786051777191,573.9639479965265
7,0,7,384.3964405229845,150.9228260499865
7,0,8,600.0,295.9218415168381
7,0,9,411.69083538206115,556.2591630194873
7,1,0,405.43036637832233,283.4468767617906
7,1,1,489.7854862868074,275.0181569495366
7,1,2,62.224785256754444,544.205153234047
7,1,3,414.7256129427354,297.50408770047176
7,1,4,448.06070287256733,270.61023082968785
7,1,5,286.9877453269565,355.47551767346215
7,1,6,184.69786051777191,573.9639479965265
7,1,7,384.3964405229845,150.9228260499865
7,1,8,600.0,295.9218415168381
7,1,9,411.69083538206115,556.2591630194873
7,2,0,405.43036637832233,283.4468767617906
7,2,1,489.7854862868074,275.0181569495366
7,2,2,435.2429441811495,231.693504879108
7,2,3,414.7256129427354,297.50408770047176
7,2,4,267.94446004007864,138.32731165865522
7,2,5,286.9877453269565,355.47551767346215
7,2,6,184.69786051777191,573.9639479965265
7,2,7,384.3964405229845,150.9228260499865
7,2,8,600.0,295.9218415168381
7,2,9,411.69083538206115,556.2591630194873
8,0,0,405.43036637832233,283.4468767617906
8,0,1,500.45972257456714,283.34757566028526
8,0,2,435.2429441811495,231.693504879108
8,0,3,414.7256129427354,297.50408770047176
8,0,4,267.94446004007864,138.32731165865522
8,0,5,55.43288449042847,311.38051712203327
8,0,6,346.83892431673763,562.289292969759
8,0,7,391.6270241206806,56.265800235516004
8,0,8,600.0,295.9218415168381
8,0,9,432.45275649293575,600.0
8,1,0,405.43036637832233,283.4468767617906
8,1,1,500.45972257456714,283.34757566028526
8,1,2,435.2429441811495,231.693504879108
8,1,3,414.7256129427354,297.50408770047176
8,1,4,267.94446004007864,138.32731165865522
8,1,5,55.43288449042847,311.38051712203327
8,1,6,346.83892431673763,562.289292969759
8,1,7,391.6270241206806,56.265800235516004
8,1,8,585.8315480970489,296.4922667558901
8,1,9,432.45275649293575,600.0
8,2,0,405.43036637832233,283.4468767617906
8,2,1,500.45972257456714,283.34757566028526
8,2,2,435.2429441811495,231.693504879108
8,2,3,414.7256129427354,297.50408770047176
8,2,4,267.94446004007864,138.32731165865522
8,2,5,55.43288449042847,311.38051712203327
8,2,6,346.83892431673763,562.289292969759
8,2,7,391.6270241206806,56.265800235516004
8,2,8,585.8315480970489,296.4922667558901
8,2,9,432.45275649293575,600.0
9,0,0,405.43036637832233,283.4468767617906
9,0,1,600.0,321.08596046625644
9,0,2,435.2429441811495,231.693504879108
9,0,3,418.9407357825606,303.636432794946
9,0,4,318.7615287944968,76.50187665000792
9,0,5,55.43288449042847,311.38051712203327
9,0,6,403.20214312865613,403.4824532604528
9,0,7,391.6270241206806,56.265800235516004
9,0,8,600.0,323.1342446733248
9,0,9,432.45275649293575,600.0
9,1,0,405.43036637832233,283.4468767617906
9,1,1,600.0,321.08596046625644
9,1,2,435.2429441811495,231.693504879108
9,1,3,418.9407357825606,303.636432794946
9,1,4,318.7615287944968,76.50187665000792
9,1,5,55.43288449042847,311.38051712203327
9,1,6,403.20214312865613,403.4824532604528
9,1,7,391.6270241206806,56.265800235516004
9,1,8,600.0,323.1342446733248
9,1,9,432.45275649293575,600.0
9,2,0,405.43036637832233,283.4468767617906
9,2,1,600.0,321.08596046625644
9,2,2,435.2429441811495,231.693504879108
9,2,3,418.9407357825606,303.636432794946
9,2,4,318.7615287944968,76.50187665000792
9,2,5,55.43288449042847,311.38051712203327
9,2,6,403.20214312865613,403.4824532604528
9,2,7,391.6270241206806,56.265800235516004
9,2,8,600.0,323.1342446733248
9,2,9,432.45275649293575,600.0
10,0,0,405.43036637832233,283.4468767617906
10,0,1,600.0,321.08596046625644
10,0,2,435.2429441811495,231.693504879108
10,0,3,418.9407357825606,303.636432794946
10,0,4,318.7615287944968,76.50187665000792
10,0,5,55.43288449042847,311.38051712203327
10,0,6,403.20214312865613,403.4824532604528
10,0,7,392.4732805344997,27.956770360432557
10,0,8,600.0,323.1342446733248
10,0,9,432.45275649293575,600.0
10,1,0,405.43036637832233,283.4468767617906
10,1,1,600.0,321.08596046625644
10,1,2,435.2429441811495,231.693504879108
10,1,3,418.9407357825606,303.636432794946
10,1,4,318.7615287944968,76.50187665000792
10,1,5,55.43288449042847,311.38051712203327
10,1,6,403.20214312865613,403.4824532604528
10,1,7,392.4732805344997,27.956770360432557
10,1,8,600.0,323.1342446733248
10,1,9,432.45275649293575,600.0
10,2,0,405.43036637832233,283.4468767617906
10,2,1,600.0,321.08596046625644
10,2,2,435.2429441811495,231.693504879108
10,2,3,418.9407357825606,303.636432794946
10,2,4,318.7615287944968,76.50187665000792
10,2,5,55.43288449042847,311.38051712203327
10,2,6,403.20214312865613,403.4824532604528
10,2,7,392.4732805344997,27.956770360432557
10,2,8,600.0,323.1342446733248
10,2,9,432.45275649293575,600.0
11,0,0,405.2648800717549,291.65243379077987
11,0,1,600.0,318.80267910537106
11,0,2,435.2429441811495,231.693504879108
11,0,3,418.9407357825606,303.636432794946
11,0,4,495.8926481968722,295.63831943563025
11,0,5,55.43288449042847,311.38051712203327
11,0,6,403.20214312865613,403.4824532604528
11,0,7,392.4732805344997,27.956770360432557
11,0,8,600.0,323.1342446733248
11,0,9,432.45275649293575,600.0
11,1,0,405.2648800717549,291.65243379077987
11,1,1,600.0,318.80267910537106
11,1,2,435.2429441811495,231.693504879108
11,1,3,418.9407357825606,303.636432794946
11,1,4,495.8926481968722,295.63831943563025
11,1,5,55.43288449042847,311.38051712203327
11,1,6,403.20214312865613,403.4824532604528
11,1,7,392.4732805344997,27.956770360432557
11,1,8,600.0,323.1342446733248
11,1,9,432.45275649293575,600.0
11,2,0,405.2648800717549,291.65243379077987
11,2,1,600.0,318.80267910537106
11,2,2,435.2429441811495,231.693504879108
11,2,3,418.9407357825606,303.636432794946
11,2,4,495.8926481968722,295.63831943563025
11,2,5,55.43288449042847,311.38051712203327
11,2,6,403.20214312865613,403.4824532604528
11,2,7,392.4732805344997,27.956770360432557
11,2,8,600.0,323.1342446733248
11,2,9,432.45275649293575,600.0
12,0,0,405.2648800717549,291.65243379077987
12,0,1,510.5898848068956,318.7143366558549
12,0,2,435.2429441811495,231.693504879108
12,0,3,418.9407357825606,303.636432794946
12,0,4,487.63031202693,296.4183228441512
12,0,5,55.43288449042847,311.38051712203327
12,0,6,403.94494376754733,484.92116245107974
12,0,7,434.09574824341,0.0
12,0,8,600.0,323.1342446733248
12,0,9,422.2038255513417,336.2613478188902
12,1,0,405.2648800717549,291.65243379077987
12,1,1,510.5898848068956,318.7143366558549
12,1,2,435.2429441811495,231.693504879108
12,1,3,418.9407357825606,303.636432794946
12,1,4,487.63031202693,296.4183228441512
12,1,5,55.43288449042847,311.38051712203327
12,1,6,403.94494376754733,484.92116245107974
12,1,7,434.09574824341,0.0
12,1,8,600.0,323.1342446733248
12,1,9,422.2038255513417,336.2613478188902
12,2,0,405.2648800717549,291.65243379077987
12,2,1,510.5898848068956,318.7143366558549
12,2,2,66.17542032537071,480.8985984040376
12,2,3,418.9407357825606,303.636432794946
12,2,4,487.63031202693,296.4183228441512
12,2,5,384.77090031102864,103.7136561607264
12,2,6,403.94494376754733,484.92116245107974
12,2,7,434.09574824341,0.0
12,2,8,600.0,323.1342446733248
12,2,9,422.2038255513417,336.2613478188902
13,0,0,405.2648800717549,291.65243379077987
13,0,1,510.5898848068956,318.7143366558549
13,0,2,88.21597174779862,590.4355920408345
13,0,3,431.5615243388597,312.1298686615174
13,0,4,487.63031202693,296.4183228441512
13,0,5,384.77090031102864,103.7136561607264
13,0,6,404.7168707673028,356.62785544798857
13,0,7,434.09574824341,0.0
13,0,8,412.5597634447394,327.09140176715124
13,0,9,422.2038255513417,336.2613478188902
13,1,0,405.2648800717549,291.65243379077987
13,1,1,510.5898848068956,318.7143366558549
13,1,2,88.21597174779862,590.4355920408345
13,1,3,431.5615243388597,312.1298686615174
13,1,4,487.63031202693,296.4183228441512
13,1,5,384.77090031102864,103.7136561607264
13,1,6,404.7168707673028,356.62785544798857
13,1,7,434.09574824341,0.0
13,1,8,412.5597634447394,327.09140176715124
13,1,9,422.2038255513417,336.2613478188902
13,2,0,405.2648800717549,291.65243379077987
13,2,1,510.5898848068956,318.7143366558549
13,2,2,88.21597174779862,590.4355920408345
13,2,3,431.5615243388597,312.1298686615174
13,2,4,487.63031202693,296.4183228441512
13,2,5,384.77090031102864,103.7136561607264
13,2,6,404.7168707673028,356.62785544798857
13,2,7,434.09574824341,0.0
13,2,8,412.5597634447394,327.09140176715124
13,2,9,422.2038255513417,336.2613478188902
14,0,0,443.80317202382224,289.7539539236023
14,0,1,510.5898848068956,318.7143366558549
14,0,2,335.91955033178647,308.7684275224314
14,0,3,431.5615243388597,312.1298686615174
14,0,4,487.63031202693,296.4183228441512
14,0,5,384.77090031102864,103.7136561607264
14,0,6,406.34867193662495,338.2524966792314
14,0,7,441.2909088125569,32.092477570150905
14,0,8,403.9687463186386,317.3443273705594
14,0,9,422.2038255513417,336.2613478188902
14,1,0,443.80317202382224,289.7539539236023
14,1,1,510.5898848068956,318.7143366558549
14,1,2,335.91955033178647,308.7684275224314
14,1,3,431.5615243388597,312.1298686615174
14,1,4,487.63031202693,296.4183228441512
14,1,5,384.77090031102864,103.7136561607264
14,1,6,406.34867193662495,338.2524966792314
14,1,7,441.2909088125569,32.092477570150905
14,1,8,464.5269502849898,309.67730904330375
14,1,9,422.2038255513417,336.2613478188902
14,2,0,443.80317202382224,289.7539539236023
14,2,1,510.5898848068956,318.7143366558549
14,2,2,335.91955033178647,308.7684275224314
14,2,3,431.5615243388597,312.1298686615174
14,2,4,487.63031202693,296.4183228441512
14,2,5,384.77090031102864,103.7136561607264
14,2,6,406.34867193662495,338.2524966792314
14,2,7,441.2909088125569,32.092477570150905
14,2,8,464.5269502849898,309.67730904330375
14,2,9,422.2038255513417,336.2613478188902
15,0,0,443.80317202382224,289.7539539236023
15,0,1,510.5898848068956,318.7143366558549
15,0,2,432.4383808415689,315.84267542795874
15,0,3,431.5615243388597,312.1298686615174
15,0,4,492.29127413741026,299.53813713524545
15,0,5,384.77090031102864,103.7136561607264
15,0,6,406.34867193662495,338.2524966792314
15,0,7,440.94047798256605,0.0
15,0,8,464.5269502849898,309.67730904330375
15,0,9,426.7598913281563,335.75194554429413
15,1,0,443.80317202382224,289.7539539236023
15,1,1,510.5898848068956,318.7143366558549
15,1,2,432.4383808415689,315.84267542795874
15,1,3,431.5615243388597,312.1298686615174
15,1,4,492.29127413741026,299.53813713524545
15,1,5,384.77090031102864,103.7136561607264
15,1,6,406.34867193662495,338.2524966792314
15,1,7,440.94047798256605,0.0
15,1,8,464.5269502849898,309.67730904330375
15,1,9,426.7598913281563,335.75194554429413
15,2,0,443.80317202382224,289.7539539236023
15,2,1,510.5898848068956,318.7143366558549
15,2,2,432.4383808415689,315.84267542795874
15,2,3,431.5615243388597,312.1298686615174
15,2,4,492.29127413741026,299.53813713524545
15,2,5,384.77090031102864,103.7136561607264
15,2,6,406.34867193662495,338.2524966792314
15,2,7,440.94047798256605,0.0
15,2,8,464.5269502849898,309.67730904330375
15,2,9,426.7598913281563,335.75194554429413
16,0,0,443.80317202382224,289.7539539236023
16,0,1,424.38560623844876,321.04645516861996
16,0,2,432.4383808415689,315.84267542795874
16,0,3,431.5615243388597,312.1298686615174
16,0,4,492.29127413741026,299.53813713524545
16,0,5,398.4960491783009,90.65954781300194
16,0,6,392.28056077391284,331.53780940611193
16,0,7,440.94047798256605,0.0
16,0,8,464.5269502849898,309.67730904330375
16,0,9,426.7598913281563,335.75194554429413
16,1,0,443.80317202382224,289.7539539236023
16,1,1,424.38560623844876,321.04645516861996
16,1,2,432.4383808415689,315.84267542795874
16,1,3,431.5615243388597,312.1298686615174
16,1,4,469.2846538037792,297.579578518615
16,1,5,398.4960491783009,90.65954781300194
16,1,6,392.28056077391284,331.53780940611193
16,1,7,440.94047798256605,0.0
16,1,8,459.8908188809154,304.9022515233658
16,1,9,426.7598913281563,335.75194554429413
16,2,0,443.80317202382224,289.7539539236023
16,2,1,424.38560623844876,321.04645516861996
16,2,2,432.4383808415689,315.84267542795874
16,2,3,431.5615243388597,312.1298686615174
16,2,4,469.2846538037792,297.579578518615
16,2,5,398.4960491783009,90.65954781300194
16,2,6,392.28056077391284,331.53780940611193
16,2,7,440.94047798256605,0.0
16,2,8,459.8908188809154,304.9022515233658
16,2,9,426.7598913281563,335.75194554429413
17,0,0,456.07684676334037,296.4360776631843
17,0,1,424.3393322748729,316.0680120680527
17,0,2,432.4383808415689,315.84267542795874
17,0,3,431.45851124065587,315.12873055710014
17,0,4,466.27783785036974,309.0957806239512
17,0,5,398.4960491783009,90.65954781300194
17,0,6,392.28056077391284,331.53780940611193
17,0,7,440.94047798256605,0.0
17,0,8,459.8908188809154,304.9022515233658
17,0,9,426.7598913281563,335.75194554429413
17,1,0,456.07684676334037,296.4360776631843
17,1,1,424.3393322748729,316.0680120680527
17,1,2,432.4383808415689,315.84267542795874
17,1,3,431.45851124065587,315.12873055710014
17,1,4,466.27783785036974,309.0957806239512
17,1,5,398.4960491783009,90.65954781300194
17,1,6,392.28056077391284,331.53780940611193
17,1,7,440.94047798256605,0.0
17,1,8,459.8908188809154,304.9022515233658
17,1,9,426.7598913281563,335.75194554429413
17,2,0,456.07684676334037,296.4360776631843
17,2,1,424.3393322748729,316.0680120680527
17,2,2,432.4383808415689,315.84267542795874
17,2,3,431.45851124065587,315.12873055710014
17,2,4,466.27783785036974,309.0957806239512
17,2,5,398.4960491783009,90.65954781300194
17,2,6,392.28056077391284,331.53780940611193
17,2,7,440.94047798256605,0.0
17,2,8,459.8908188809154,304.9022515233658
17,2,9,426.7598913281563,335.75194554429413
18,0,0,453.0479633161725,296.98240874125463
18,0,1,430.30599806996133,316.22899730474137
18,0,2,432.4383808415689,315.84267542795874
18,0,3,431.45851124065587,315.12873055710014
18,0,4,466.27783785036974,309.0957806239512
18,0,5,378.4553551425003,299.0100379799801
18,0,6,399.7187564189741,327.96440704911794
18,0,7,440.94047798256605,0.0
18,0,8,459.8908188809154,304.9022515233658
18,0,9,427.62691697075905,335.55341707827125
18,1,0,453.0479633161725,296.98240874125463
18,1,1,430.30599806996133,316.22899730474137
18,1,2,432.4383808415689,315.84267542795874
18,1,3,431.45851124065587,315.12873055710014
18,1,4,466.27783785036974,309.0957806239512
18,1,5,378.4553551425003,299.0100379799801
18,1,6,399.7187564189741,327.96440704911794
18,1,7,440.94047798256605,0.0
18,1,8,459.8908188809154,304.9022515233658
18,1,9,427.62691697075905,335.55341707827125
18,2,0,453.0479633161725,296.98240874125463
18,2,1,430.30599806996133,316.22899730474137
18,2,2,432.4383808415689,315.84267542795874
18,2,3,431.45851124065587,315.12873055710014
18,2,4,466.27783785036974,309.0957806239512
18,2,5,378.4553551425003,299.0100379799801
18,2,6,399.7187564189741,327.96440704911794
18,2,7,440.94047798256605,0.0
18,2,8,459.8908188809154,304.9022515233658
18,2,9,427.62691697075905,335.55341707827125
19,0,0,460.43581276772903,317.73916312736225
19,0,1,430.30599806996133,316.22899730474137
19,0,2,432.4383808415689,315.84267542795874
19,0,3,431.45851124065587,315.12873055710014
19,0,4,466.27783785036974,309.0957806239512
19,0,5,378.4553551425003,299.0100379799801
19,0,6,399.7187564189741,327.96440704911794
19,0,7,440.94047798256605,0.0
19,0,8,458.51697499053216,305.57309986858047
19,0,9,425.7971948763698,330.48477539567733
19,1,0,460.43581276772903,317.73916312736225
19,1,1,430.30599806996133,316.22899730474137
19,1,2,432.4383808415689,315.84267542795874
19,1,3,431.45851124065587,315.12873055710014
19,1,4,466.27783785036974,309.0957806239512
19,1,5,378.4553551425003,299.0100379799801
19,1,6,399.7187564189741,327.96440704911794
19,1,7,440.94047798256605,0.0
19,1,8,458.51697499053216,305.57309986858047
19,1,9,425.7971948763698,330.48477539567733
19,2,0,460.43581276772903,317.73916312736225
19,2,1,430.30599806996133,316.22899730474137
19,2,2,68.08308572290676,96.47072996917628
19,2,3,431.45851124065587,315.12873055710014
19,2,4,466.27783785036974,309.0957806239512
19,2,5,378.4553551425003,299.0100379799801
19,2,6,399.7187564189741,327.96440704911794
19,2,7,440.94047798256605,0.0
19,2,8,458.51697499053216,305.57309986858047
19,2,9,425.7971948763698,330.48477539567733
20,0,0,460.43581276772903,317.73916312736225
20,0,1,430.30599806996133,316.22899730474137
20,0,2,68.08308572290676,96.47072996917628
20,0,3,431.45851124065587,315.12873055710014
20,0,4,463.3362599209475,306.20789443856137
20,0,5,417.6858185117166,297.49626008464384
20,0,6,399.7187564189741,327.96440704911794
20,0,7,440.94047798256605,0.0
20,0,8,458.51697499053216,305.57309986858047
20,0,9,425.7971948763698,330.48477539567733
20,1,0,460.43581276772903,317.73916312736225
20,1,1,430.30599806996133,316.22899730474137
20,1,2,68.08308572290676,96.47072996917628
20,1,3,431.45851124065587,315.12873055710014
20,1,4,463.3362599209475,306.20789443856137
20,1,5,417.6858185117166,297.49626008464384
20,1,6,399.7187564189741,327.96440704911794
20,1,7,440.94047798256605,0.0
20,1,8,458.51697499053216,305.57309986858047
20,1,9,425.7971948763698,330.48477539567733
20,2,0,460.43581276772903,317.73916312736225
20,2,1,430.30599806996133,316.22899730474137
20,2,2,68.08308572290676,96.47072996917628
20,2,3,431.45851124065587,315.12873055710014
20,2,4,463.3362599209475,306.20789443856137
20,2,5,417.6858185117166,297.49626008464384
20,2,6,399.7187564189741,327.96440704911794
20,2,7,546.8555644105379,295.71988314704396
20,2,8,458.51697499053216,305.57309986858047
20,2,9,425.7971948763698,330.48477539567733
21,0,0,460.43581276772903,317.73916312736225
21,0,1,430.9319038915373,315.9357624006784
21,0,2,316.1491807562365,294.4861302182927
21,0,3,437.94110031633824,312.55031796451453
21,0,4,463.3362599209475,306.20789443856137
21,0,5,417.6858185117166,297.49626008464384
21,0,6,409.45478791951666,326.23299254643763
21,0,7,465.6543155296761,287.7797237828243
21,0,8,458.51697499053216,305.57309986858047
21,0,9,425.7971948763698,330.48477539567733
21,1,0,460.43581276772903,317.73916312736225
21,1,1,430.9319038915373,315.9357624006784
21,1,2,316.1491807562365,294.4861302182927
21,1,3,437.94110031633824,312.55031796451453
21,1,4,463.3362599209475,306.20789443856137
21,1,5,417.6858185117166,297.49626008464384
21,1,6,409.45478791951666,326.23299254643763
21,1,7,465.6543155296761,287.7797237828243
21,1,8,457.7083265228977,312.46407067908433
21,1,9,425.7971948763698,330.48477539567733
21,2,0,460.43581276772903,317.73916312736225
21,2,1,430.9319038915373,315.9357624006784
21,2,2,316.1491807562365,294.4861302182927
21,2,3,437.94110031633824,312.55031796451453
