Iteration,Phase,Id,X,Y
3,0,0,52.85597558467232,544.2982321802676
3,0,1,600.0,556.521182864928
3,0,2,405.7950422247468,323.9240195292111
3,0,3,447.22367237643755,282.9239088809778
3,0,4,330.45577447299064,314.3634530475944
3,0,5,222.3705979294217,341.3100801796189
3,0,6,478.4143163161136,142.22045558769926
3,0,7,0.0,576.9557071372594
3,0,8,421.60159537683023,84.39143097183623
3,0,9,443.830819588509,600.0
3,1,0,52.85597558467232,544.2982321802676
3,1,1,600.0,556.521182864928
3,1,2,405.7950422247468,323.9240195292111
3,1,3,447.22367237643755,282.9239088809778
3,1,4,330.45577447299064,314.3634530475944
3,1,5,222.3705979294217,341.3100801796189
3,1,6,478.4143163161136,142.22045558769926
3,1,7,0.0,576.9557071372594
3,1,8,421.60159537683023,84.39143097183623
3,1,9,443.830819588509,600.0
3,2,0,52.85597558467232,544.2982321802676
3,2,1,600.0,556.521182864928
3,2,2,405.7950422247468,323.9240195292111
3,2,3,447.22367237643755,282.9239088809778
3,2,4,330.45577447299064,314.3634530475944
3,2,5,222.3705979294217,341.3100801796189
3,2,6,478.4143163161136,142.22045558769926
3,2,7,0.0,576.9557071372594
3,2,8,421.60159537683023,84.39143097183623
3,2,9,443.830819588509,600.0
4,0,0,52.85597558467232,544.2982321802676
4,0,1,600.0,296.52937150639434
4,0,2,405.7950422247468,323.9240195292111
4,0,3,447.22367237643755,282.9239088809778
4,0,4,330.45577447299064,314.3634530475944
4,0,5,335.262298346069,312.0582806594569
4,0,6,467.4306521670401,98.81124174539197
4,0,7,26.354972833352008,548.6161175955506
4,0,8,425.9332835381176,140.87005897826668
4,0,9,443.830819588509,600.0
4,1,0,52.85597558467232,544.2982321802676
4,1,1,449.2263372368852,430.04989843736166
4,1,2,405.7950422247468,323.9240195292111
4,1,3,447.22367237643755,282.9239088809778
4,1,4,330.45577447299064,314.3634530475944
4,1,5,335.262298346069,312.0582806594569
4,1,6,467.4306521670401,98.81124174539197
4,1,7,26.354972833352008,548.6161175955506
4,1,8,425.9332835381176,140.87005897826668
4,1,9,443.830819588509,600.0
4,2,0,219.04580429569847,477.65988528076286
4,2,1,449.2263372368852,430.04989843736166
4,2,2,405.7950422247468,323.9240195292111
4,2,3,447.22367237643755,282.9239088809778
4,2,4,330.45577447299064,314.3634530475944
4,2,5,335.262298346069,312.0582806594569
4,2,6,467.4306521670401,98.81124174539197
4,2,7,26.354972833352008,548.6161175955506
4,2,8,425.9332835381176,140.87005897826668
4,2,9,594.3328465868683,68.70952762314792
5,0,0,182.34618280393715,591.9105990027476
5,0,1,449.2263372368852,430.04989843736166
5,0,2,405.7950422247468,323.9240195292111
5,0,3,447.22367237643755,282.9239088809778
5,0,4,330.45577447299064,314.3634530475944
5,0,5,335.262298346069,312.0582806594569
5,0,6,449.98790712392446,145.79954974179756
5,0,7,26.354972833352008,548.6161175955506
5,0,8,425.9332835381176,140.87005897826668
5,0,9,594.3328465868683,68.70952762314792
5,1,0,182.34618280393715,591.9105990027476
5,1,1,449.2263372368852,430.04989843736166
5,1,2,405.7950422247468,323.9240195292111
5,1,3,447.22367237643755,282.9239088809778
5,1,4,330.45577447299064,314.3634530475944
5,1,5,335.262298346069,312.0582806594569
5,1,6,449.98790712392446,145.79954974179756
5,1,7,26.354972833352008,548.6161175955506
5,1,8,425.9332835381176,140.87005897826668
5,1,9,594.3328465868683,68.70952762314792
5,2,0,182.34618280393715,591.9105990027476
5,2,1,449.2263372368852,430.04989843736166
5,2,2,405.7950422247468,323.9240195292111
5,2,3,447.22367237643755,282.9239088809778
5,2,4,330.45577447299064,314.3634530475944
5,2,5,335.262298346069,312.0582806594569
5,2,6,449.98790712392446,145.79954974179756
5,2,7,26.354972833352008,548.6161175955506
5,2,8,425.9332835381176,140.87005897826668
5,2,9,594.3328465868683,68.70952762314792
6,0,0,272.1183665026327,367.44275562457005
6,0,1,449.2263372368852,430.04989843736166
6,0,2,405.7950422247468,323.9240195292111
6,0,3,447.22367237643755,282.9239088809778
6,0,4,330.45577447299064,314.3634530475944
6,0,5,335.262298346069,312.0582806594569
6,0,6,449.98790712392446,145.79954974179756
6,0,7,26.354972833352008,548.6161175955506
6,0,8,425.9332835381176,140.87005897826668
6,0,9,552.3036740416292,0.0
6,1,0,272.1183665026327,367.44275562457005
6,1,1,449.2263372368852,430.04989843736166
6,1,2,405.7950422247468,323.9240195292111
6,1,3,447.22367237643755,282.9239088809778
6,1,4,330.45577447299064,314.3634530475944
6,1,5,335.262298346069,312.0582806594569
6,1,6,449.98790712392446,145.79954974179756
6,1,7,26.354972833352008,548.6161175955506
6,1,8,425.9332835381176,140.87005897826668
6,1,9,552.3036740416292,0.0
6,2,0,272.1183665026327,367.44275562457005
6,2,1,449.2263372368852,430.04989843736166
6,2,2,598.7014303688723,506.5089449409331
6,2,3,599.8594156303392,364.2475456950882
6,2,4,330.45577447299064,314.3634530475944
6,2,5,335.262298346069,312.0582806594569
6,2,6,449.98790712392446,145.79954974179756
6,2,7,26.354972833352008,548.6161175955506
6,2,8,425.9332835381176,140.87005897826668
6,2,9,552.3036740416292,0.0
7,0,0,272.1183665026327,367.44275562457005
7,0,1,449.2263372368852,430.04989843736166
7,0,2,598.7014303688723,506.5089449409331
7,0,3,600.0,321.55790356867027
7,0,4,454.835733495587,532.0978938579788
7,0,5,335.262298346069,312.0582806594569
7,0,6,449.98790712392446,145.79954974179756
7,0,7,26.354972833352008,548.6161175955506
7,0,8,425.9332835381176,140.87005897826668
7,0,9,552.3036740416292,0.0
7,1,0,272.1183665026327,367.44275562457005
7,1,1,449.2263372368852,430.04989843736166
7,1,2,598.7014303688723,506.5089449409331
7,1,3,600.0,321.55790356867027
7,1,4,454.835733495587,532.0978938579788
7,1,5,335.262298346069,312.0582806594569
7,1,6,442.25755842814954,150.7181635254993
7,1,7,26.354972833352008,548.6161175955506
7,1,8,425.9332835381176,140.87005897826668
7,1,9,552.3036740416292,0.0
7,2,0,272.1183665026327,367.44275562457005
7,2,1,449.2263372368852,430.04989843736166
7,2,2,598.7014303688723,506.5089449409331
7,2,3,600.0,321.55790356867027
7,2,4,454.835733495587,532.0978938579788
7,2,5,335.262298346069,312.0582806594569
7,2,6,442.25755842814954,150.7181635254993
7,2,7,26.354972833352008,548.6161175955506
7,2,8,425.9332835381176,140.87005897826668
7,2,9,552.3036740416292,0.0
8,0,0,272.1183665026327,367.44275562457005
8,0,1,433.9842291484487,360.0793488011668
8,0,2,353.1230069263287,405.59167230750256
8,0,3,600.0,321.55790356867027
8,0,4,454.835733495587,532.0978938579788
8,0,5,380.6178870434985,310.4048460492014
8,0,6,441.79402595585816,0.0
8,0,7,26.354972833352008,548.6161175955506
8,0,8,425.9332835381176,140.87005897826668
8,0,9,521.150376076252,0.0
8,1,0,272.1183665026327,367.44275562457005
8,1,1,433.9842291484487,360.0793488011668
8,1,2,353.1230069263287,405.59167230750256
8,1,3,600.0,321.55790356867027
8,1,4,454.835733495587,532.0978938579788
8,1,5,380.6178870434985,310.4048460492014
8,1,6,441.79402595585816,0.0
8,1,7,26.354972833352008,548.6161175955506
8,1,8,425.9332835381176,140.87005897826668
8,1,9,521.150376076252,0.0
8,2,0,272.1183665026327,367.44275562457005
8,2,1,433.9842291484487,360.0793488011668
8,2,2,353.1230069263287,405.59167230750256
8,2,3,600.0,321.55790356867027
8,2,4,454.835733495587,532.0978938579788
8,2,5,380.6178870434985,310.4048460492014
8,2,6,441.79402595585816,0.0
8,2,7,26.354972833352008,548.6161175955506
8,2,8,425.9332835381176,140.87005897826668
8,2,9,521.150376076252,0.0
9,0,0,158.97937180466397,340.17363956375095
9,0,1,449.2967985480901,311.1269097242477
9,0,2,353.1230069263287,405.59167230750256
9,0,3,600.0,321.55790356867027
9,0,4,454.835733495587,532.0978938579788
9,0,5,380.6178870434985,310.4048460492014
9,0,6,441.79402595585816,0.0
9,0,7,26.354972833352008,548.6161175955506
9,0,8,438.5357685204501,175.53117348031034
9,0,9,521.150376076252,0.0
9,1,0,158.97937180466397,340.17363956375095
9,1,1,449.2967985480901,311.1269097242477
9,1,2,353.1230069263287,405.59167230750256
9,1,3,600.0,321.55790356867027
9,1,4,454.835733495587,532.0978938579788
9,1,5,380.6178870434985,310.4048460492014
9,1,6,441.79402595585816,0.0
9,1,7,26.354972833352008,548.6161175955506
9,1,8,438.5357685204501,175.53117348031034
9,1,9,521.150376076252,0.0
9,2,0,158.97937180466397,340.17363956375095
9,2,1,449.2967985480901,311.1269097242477
9,2,2,353.1230069263287,405.59167230750256
9,2,3,600.0,321.55790356867027
9,2,4,454.835733495587,532.0978938579788
9,2,5,380.6178870434985,310.4048460492014
9,2,6,441.79402595585816,0.0
9,2,7,183.09851608409673,105.83008618636225
9,2,8,438.5357685204501,175.53117348031034
9,2,9,521.150376076252,0.0
10,0,0,237.96338716839918,330.93494759017545
10,0,1,449.2967985480901,311.1269097242477
10,0,2,353.1230069263287,405.59167230750256
10,0,3,600.0,321.55790356867027
10,0,4,454.835733495587,532.0978938579788
10,0,5,426.61456031676465,303.41272916355126
10,0,6,441.79402595585816,0.0
10,0,7,78.55005310986745,137.07647769673568
10,0,8,438.5357685204501,175.53117348031034
10,0,9,521.150376076252,0.0
10,1,0,237.96338716839918,330.93494759017545
10,1,1,449.2967985480901,311.1269097242477
10,1,2,353.1230069263287,405.59167230750256
10,1,3,600.0,321.55790356867027
10,1,4,454.835733495587,532.0978938579788
10,1,5,426.61456031676465,303.41272916355126
10,1,6,441.79402595585816,0.0
10,1,7,78.55005310986745,137.07647769673568
10,1,8,438.5357685204501,175.53117348031034
10,1,9,521.150376076252,0.0
10,2,0,237.96338716839918,330.93494759017545
10,2,1,449.2967985480901,311.1269097242477
10,2,2,353.1230069263287,405.59167230750256
10,2,3,600.0,321.55790356867027
10,2,4,53.70075957258991,150.8645401268942
10,2,5,426.61456031676465,303.41272916355126
10,2,6,441.79402595585816,0.0
10,2,7,78.55005310986745,137.07647769673568
10,2,8,438.5357685204501,175.53117348031034
10,2,9,521.150376076252,0.0
11,0,0,237.96338716839918,330.93494759017545
11,0,1,449.2967985480901,311.1269097242477
11,0,2,353.1230069263287,405.59167230750256
11,0,3,600.0,321.55790356867027
11,0,4,44.38363493353735,179.24128926683923
11,0,5,429.66938356329916,310.79510262242326
11,0,6,441.79402595585816,0.0
11,0,7,266.67365144244053,276.9218320135141
11,0,8,312.57777941493526,312.1050318446563
11,0,9,486.4941323934266,0.0
11,1,0,237.96338716839918,330.93494759017545
11,1,1,449.2967985480901,311.1269097242477
11,1,2,353.1230069263287,405.59167230750256
11,1,3,600.0,321.55790356867027
11,1,4,44.38363493353735,179.24128926683923
11,1,5,429.66938356329916,310.79510262242326
11,1,6,441.79402595585816,0.0
11,1,7,266.67365144244053,276.9218320135141
11,1,8,312.57777941493526,312.1050318446563
11,1,9,486.4941323934266,0.0
11,2,0,237.96338716839918,330.93494759017545
11,2,1,449.2967985480901,311.1269097242477
11,2,2,353.1230069263287,405.59167230750256
11,2,3,129.53415440978637,395.26128308401763
11,2,4,44.38363493353735,179.24128926683923
11,2,5,429.66938356329916,310.79510262242326
11,2,6,441.79402595585816,0.0
11,2,7,266.67365144244053,276.9218320135141
11,2,8,312.57777941493526,312.1050318446563
11,2,9,486.4941323934266,0.0
12,0,0,237.96338716839918,330.93494759017545
12,0,1,449.2967985480901,311.1269097242477
12,0,2,475.21352808143666,75.29464682824596
12,0,3,132.9715002585937,338.77934474347995
12,0,4,173.85079508487738,197.1418826966354
12,0,5,429.66938356329916,310.79510262242326
12,0,6,441.79402595585816,0.0
12,0,7,296.180860516259,297.66128176785884
12,0,8,312.57777941493526,312.1050318446563
12,0,9,485.1779104327029,48.03011713442421
12,1,0,237.96338716839918,330.93494759017545
12,1,1,449.2967985480901,311.1269097242477
12,1,2,475.21352808143666,75.29464682824596
12,1,3,132.9715002585937,338.77934474347995
12,1,4,173.85079508487738,197.1418826966354
12,1,5,429.66938356329916,310.79510262242326
12,1,6,441.79402595585816,0.0
12,1,7,296.180860516259,297.66128176785884
12,1,8,312.57777941493526,312.1050318446563
12,1,9,485.1779104327029,48.03011713442421
12,2,0,237.96338716839918,330.93494759017545
12,2,1,449.2967985480901,311.1269097242477
12,2,2,475.21352808143666,75.29464682824596
12,2,3,132.9715002585937,338.77934474347995
12,2,4,173.85079508487738,197.1418826966354
12,2,5,429.66938356329916,310.79510262242326
12,2,6,441.79402595585816,0.0
12,2,7,296.180860516259,297.66128176785884
12,2,8,312.57777941493526,312.1050318446563
12,2,9,485.1779104327029,48.03011713442421
13,0,0,237.96338716839918,330.93494759017545
13,0,1,449.2967985480901,311.1269097242477
13,0,2,450.04542714513656,25.162790274970583
13,0,3,132.9715002585937,338.77934474347995
13,0,4,0.0,285.02738710605246
13,0,5,429.66938356329916,310.79510262242326
13,0,6,441.79402595585816,0.0
13,0,7,483.8658941318133,296.3909163890622
13,0,8,426.8409328933207,312.01607974996597
13,0,9,465.5276212440406,56.51504330365027
13,1,0,237.96338716839918,330.93494759017545
13,1,1,449.2967985480901,311.1269097242477
13,1,2,450.04542714513656,25.162790274970583
13,1,3,132.9715002585937,338.77934474347995
13,1,4,0.0,285.02738710605246
13,1,5,429.66938356329916,310.79510262242326
13,1,6,441.79402595585816,0.0
13,1,7,483.8658941318133,296.3909163890622
13,1,8,426.8409328933207,312.01607974996597
13,1,9,465.5276212440406,56.51504330365027
13,2,0,237.96338716839918,330.93494759017545
13,2,1,449.2967985480901,311.1269097242477
13,2,2,450.04542714513656,25.162790274970583
13,2,3,132.9715002585937,338.77934474347995
13,2,4,0.0,285.02738710605246
13,2,5,429.66938356329916,310.79510262242326
13,2,6,490.7140732697279,411.5964154880448
13,2,7,483.8658941318133,296.3909163890622
13,2,8,426.8409328933207,312.01607974996597
13,2,9,465.5276212440406,56.51504330365027
14,0,0,107.21283715993526,323.36433187790215
14,0,1,449.2967985480901,311.1269097242477
14,0,2,450.04542714513656,25.162790274970583
14,0,3,406.1479258614728,348.2366618137424
14,0,4,0.0,285.02738710605246
14,0,5,429.66938356329916,310.79510262242326
14,0,6,490.7140732697279,411.5964154880448
14,0,7,483.8658941318133,296.3909163890622
14,0,8,426.8409328933207,312.01607974996597
14,0,9,465.5276212440406,56.51504330365027
14,1,0,107.21283715993526,323.36433187790215
14,1,1,449.2967985480901,311.1269097242477
14,1,2,450.04542714513656,25.162790274970583
14,1,3,406.1479258614728,348.2366618137424
14,1,4,0.0,285.02738710605246
14,1,5,429.66938356329916,310.79510262242326
14,1,6,490.7140732697279,411.5964154880448
14,1,7,483.8658941318133,296.3909163890622
14,1,8,426.8409328933207,312.01607974996597
14,1,9,465.5276212440406,56.51504330365027
14,2,0,107.21283715993526,323.36433187790215
14,2,1,99.34780460001112,84.71803562226779
14,2,2,450.04542714513656,25.162790274970583
14,2,3,406.1479258614728,348.2366618137424
14,2,4,0.0,285.02738710605246
14,2,5,429.66938356329916,310.79510262242326
14,2,6,490.7140732697279,411.5964154880448
14,2,7,483.8658941318133,296.3909163890622
14,2,8,426.8409328933207,312.01607974996597
14,2,9,465.5276212440406,56.51504330365027
15,0,0,107.21283715993526,323.36433187790215
15,0,1,0.0,151.50587094563278
15,0,2,450.04542714513656,25.162790274970583
15,0,3,406.1479258614728,348.2366618137424
15,0,4,0.0,285.02738710605246
15,0,5,429.66938356329916,310.79510262242326
15,0,6,487.47655707751426,420.3624025251938
15,0,7,448.0903623075716,300.7497290688141
15,0,8,429.5566932257726,312.4467452064393
15,0,9,465.5276212440406,56.51504330365027
15,1,0,107.21283715993526,323.36433187790215
15,1,1,0.0,151.50587094563278
15,1,2,450.04542714513656,25.162790274970583
15,1,3,406.1479258614728,348.2366618137424
15,1,4,0.0,285.02738710605246
15,1,5,429.66938356329916,310.79510262242326
15,1,6,487.47655707751426,420.3624025251938
15,1,7,448.0903623075716,300.7497290688141
15,1,8,429.5566932257726,312.4467452064393
15,1,9,465.5276212440406,56.51504330365027
15,2,0,107.21283715993526,323.36433187790215
15,2,1,0.0,151.50587094563278
15,2,2,450.04542714513656,25.162790274970583
15,2,3,406.1479258614728,348.2366618137424
15,2,4,0.0,285.02738710605246
15,2,5,429.66938356329916,310.79510262242326
15,2,6,487.47655707751426,420.3624025251938
15,2,7,448.0903623075716,300.7497290688141
15,2,8,429.5566932257726,312.4467452064393
15,2,9,465.5276212440406,56.51504330365027
16,0,0,107.21283715993526,323.36433187790215
16,0,1,0.0,220.93835472775342
16,0,2,438.5853300259511,0.0
16,0,3,406.1479258614728,348.2366618137424
16,0,4,0.0,285.02738710605246
16,0,5,432.1712519329697,318.131281220951
16,0,6,487.47655707751426,420.3624025251938
16,0,7,448.0903623075716,300.7497290688141
16,0,8,429.5566932257726,312.4467452064393
16,0,9,465.5276212440406,56.51504330365027
16,1,0,107.21283715993526,323.36433187790215
16,1,1,0.0,220.93835472775342
16,1,2,438.5853300259511,0.0
16,1,3,406.1479258614728,348.2366618137424
16,1,4,0.0,285.02738710605246
16,1,5,432.1712519329697,318.131281220951
16,1,6,487.47655707751426,420.3624025251938
16,1,7,448.0903623075716,300.7497290688141
16,1,8,429.5566932257726,312.4467452064393
16,1,9,465.5276212440406,56.51504330365027
16,2,0,107.21283715993526,323.36433187790215
16,2,1,0.0,220.93835472775342
16,2,2,438.5853300259511,0.0
16,2,3,406.1479258614728,348.2366618137424
16,2,4,0.0,285.02738710605246
16,2,5,432.1712519329697,318.131281220951
16,2,6,487.47655707751426,420.3624025251938
16,2,7,448.0903623075716,300.7497290688141
16,2,8,429.5566932257726,312.4467452064393
16,2,9,465.5276212440406,56.51504330365027
17,0,0,222.74696812738117,318.37157381590464
17,0,1,0.0,266.55051216910834
17,0,2,438.5853300259511,0.0
17,0,3,406.1479258614728,348.2366618137424
17,0,4,0.0,290.6582348706682
17,0,5,432.1712519329697,318.131281220951
17,0,6,474.5924111558916,457.34131428815675
17,0,7,436.46362357209887,304.4329135261759
17,0,8,429.5566932257726,312.4467452064393
17,0,9,465.5276212440406,56.51504330365027
17,1,0,222.74696812738117,318.37157381590464
17,1,1,0.0,266.55051216910834
17,1,2,438.5853300259511,0.0
17,1,3,406.1479258614728,348.2366618137424
17,1,4,0.0,290.6582348706682
17,1,5,432.1712519329697,318.131281220951
17,1,6,474.5924111558916,457.34131428815675
17,1,7,436.46362357209887,304.4329135261759
17,1,8,429.5566932257726,312.4467452064393
17,1,9,465.5276212440406,56.51504330365027
17,2,0,222.74696812738117,318.37157381590464
17,2,1,0.0,266.55051216910834
17,2,2,438.5853300259511,0.0
17,2,3,406.1479258614728,348.2366618137424
17,2,4,0.0,290.6582348706682
17,2,5,432.1712519329697,318.131281220951
17,2,6,474.5924111558916,457.34131428815675
17,2,7,436.46362357209887,304.4329135261759
17,2,8,429.5566932257726,312.4467452064393
17,2,9,465.5276212440406,56.51504330365027
18,0,0,380.69477530315976,322.14452489491106
18,0,1,0.0,278.97452152502444
18,0,2,438.5853300259511,0.0
18,0,3,600.0,323.82025733095566
18,0,4,0.0,290.6582348706682
18,0,5,432.1712519329697,318.131281220951
18,0,6,474.5924111558916,457.34131428815675
18,0,7,436.46362357209887,304.4329135261759
18,0,8,430.63207602000296,315.0677728463199
18,0,9,465.5276212440406,56.51504330365027
18,1,0,380.69477530315976,322.14452489491106
18,1,1,0.0,278.97452152502444
18,1,2,438.5853300259511,0.0
18,1,3,600.0,323.82025733095566
18,1,4,0.0,290.6582348706682
18,1,5,432.1712519329697,318.131281220951
18,1,6,474.5924111558916,457.34131428815675
18,1,7,436.46362357209887,304.4329135261759
18,1,8,430.63207602000296,315.0677728463199
18,1,9,465.5276212440406,56.51504330365027
18,2,0,380.69477530315976,322.14452489491106
18,2,1,0.0,278.97452152502444
18,2,2,438.5853300259511,0.0
18,2,3,600.0,323.82025733095566
18,2,4,0.0,290.6582348706682
18,2,5,432.1712519329697,318.131281220951
18,2,6,474.5924111558916,457.34131428815675
18,2,7,436.46362357209887,304.4329135261759
18,2,8,430.63207602000296,315.0677728463199
18,2,9,528.8313174974209,336.0338686769224
19,0,0,380.69477530315976,322.14452489491106
19,0,1,0.0,278.97452152502444
19,0,2,438.5853300259511,0.0
19,0,3,600.0,323.82025733095566
19,0,4,434.2787915905365,288.01054690472597
19,0,5,432.1712519329697,318.131281220951
19,0,6,495.1956125951809,333.8919751197059
19,0,7,436.46362357209887,304.4329135261759
19,0,8,448.6570069095244,317.26563193052834
19,0,9,528.8313174974209,336.0338686769224
19,1,0,380.69477530315976,322.14452489491106
19,1,1,0.0,278.97452152502444
19,1,2,438.5853300259511,0.0
19,1,3,600.0,323.82025733095566
19,1,4,434.2787915905365,288.01054690472597
19,1,5,432.1712519329697,318.131281220951
19,1,6,495.1956125951809,333.8919751197059
19,1,7,436.46362357209887,304.4329135261759
19,1,8,448.6570069095244,317.26563193052834
19,1,9,555.1953298908774,331.00186771705813
19,2,0,380.69477530315976,322.14452489491106
19,2,1,0.0,278.97452152502444
19,2,2,438.5853300259511,0.0
19,2,3,600.0,323.82025733095566
19,2,4,434.2787915905365,288.01054690472597
19,2,5,56.1850681329799,58.08542669481251
19,2,6,495.1956125951809,333.8919751197059
19,2,7,436.46362357209887,304.4329135261759
19,2,8,448.6570069095244,317.26563193052834
19,2,9,555.1953298908774,331.00186771705813
20,0,0,380.69477530315976,322.14452489491106
20,0,1,0.0,321.7196713073922
20,0,2,438.5853300259511,0.0
20,0,3,490.8735686554702,321.6877516850337
20,0,4,434.2787915905365,288.01054690472597
20,0,5,371.5354518159337,80.55540148221053
20,0,6,489.59161408954816,308.83834307125755
20,0,7,436.46362357209887,304.4329135261759
20,0,8,448.6570069095244,317.26563193052834
20,0,9,555.1953298908774,331.00186771705813
20,1,0,380.69477530315976,322.14452489491106
20,1,1,0.0,321.7196713073922
20,1,2,438.5853300259511,0.0
20,1,3,490.8735686554702,321.6877516850337
20,1,4,434.2787915905365,288.01054690472597
20,1,5,371.5354518159337,80.55540148221053
20,1,6,489.59161408954816,308.83834307125755
20,1,7,436.46362357209887,304.4329135261759
20,1,8,448.6570069095244,317.26563193052834
20,1,9,555.1953298908774,331.00186771705813
20,2,0,380.69477530315976,322.14452489491106
20,2,1,0.0,321.7196713073922
20,2,2,438.5853300259511,0.0
20,2,3,490.8735686554702,321.6877516850337
20,2,4,434.2787915905365,288.01054690472597
20,2,5,371.5354518159337,80.55540148221053
20,2,6,489.59161408954816,308.83834307125755
20,2,7,165.61642443698474,39.00112044693393
20,2,8,448.6570069095244,317.26563193052834
20,2,9,555.1953298908774,331.00186771705813
21,0,0,380.69477530315976,322.14452489491106
21,0,1,0.0,321.7196713073922
21,0,2,438.5853300259511,0.0
21,0,3,490.8735686554702,321.6877516850337
21,0,4,434.2787915905365,288.01054690472597
21,0,5,424.0152875367663,260.07282417788423
21,0,6,489.59161408954816,308.83834307125755
21,0,7,216.32864579137657,0.0
21,0,8,448.6570069095244,317.26563193052834
21,0,9,35.5876647904453,330.3765559694491
21,1,0,380.69477530315976,322.14452489491106
21,1,1,0.0,321.7196713073922
21,1,2,438.5853300259511,0.0
21,1,3,490.8735686554702,321.6877516850337
21,1,4,434.2787915905365,288.01054690472597
21,1,5,424.0152875367663,260.07282417788423
21,1,6,489.59161408954816,308.83834307125755
21,1,7,216.32864579137657,0.0
21,1,8,448.6570069095244,317.26563193052834
21,1,9,35.5876647904453,330.3765559694491
21,2,0,380.69477530315976,322.14452489491106
21,2,1,0.0,321.7196713073922
21,2,2,241.76619308216326,215.08887152088167
21,2,3,490.8735686554702,321.6877516850337
21,2,4,434.2787915905365,288.01054690472597
21,2,5,424.0152875367663,260.07282417788423
21,2,6,489.59161408954816,308.83834307125755
21,2,7,216.32864579137657,0.0
21,2,8,448.6570069095244,317.26563193052834
21,2,9,35.5876647904453,330.3765559694491
22,0,0,380.69477530315976,322.14452489491106
22,0,1,0.0,313.3909456499093
22,0,2,241.76619308216326,215.08887152088167
