Iteration,Phase,Id,X,Y
1,1,9,298.29123037684025,184.46686605727172
1,2,0,82.40535877302626,326.06566432194455
1,2,1,306.95310054099565,184.94183119486684
1,2,2,335.25237569411007,74.31336545400822
1,2,3,556.4554235861526,308.6982343843728
1,2,4,478.75393827301195,157.82241474819662
1,2,5,312.35821217583833,296.30814756122857
1,2,6,498.1287924135027,25.501607523426628
1,2,7,53.297412411469644,213.19442848269148
1,2,8,525.1670584339107,138.57900459966498
1,2,9,298.29123037684025,184.46686605727172
2,0,0,82.40535877302626,326.06566432194455
2,0,1,316.3331099833532,212.82591426611575
2,0,2,335.25237569411007,74.31336545400822
2,0,3,556.4554235861526,308.6982343843728
2,0,4,425.762960896171,109.91693357457595
2,0,5,312.35821217583833,296.30814756122857
2,0,6,486.2778285443521,104.06719443052104
2,0,7,132.9440520274384,257.92665789050784
2,0,8,525.1670584339107,138.57900459966498
2,0,9,298.29123037684025,184.46686605727172
2,1,0,82.40535877302626,326.06566432194455
2,1,1,316.3331099833532,212.82591426611575
2,1,2,335.25237569411007,74.31336545400822
2,1,3,556.4554235861526,308.6982343843728
2,1,4,425.762960896171,109.91693357457595
2,1,5,312.35821217583833,296.30814756122857
2,1,6,486.2778285443521,104.06719443052104
2,1,7,132.9440520274384,257.92665789050784
2,1,8,525.1670584339107,138.57900459966498
2,1,9,298.29123037684025,184.46686605727172
2,2,0,82.40535877302626,326.06566432194455
2,2,1,316.3331099833532,212.82591426611575
2,2,2,335.25237569411007,74.31336545400822
2,2,3,589.177272866519,499.3812483978754
2,2,4,425.762960896171,109.91693357457595
2,2,5,312.35821217583833,296.30814756122857
2,2,6,486.2778285443521,104.06719443052104
2,2,7,132.9440520274384,257.92665789050784
2,2,8,525.1670584339107,138.57900459966498
2,2,9,298.29123037684025,184.46686605727172
3,0,0,82.40535877302626,326.06566432194455
3,0,1,349.9164793665062,0.0
3,0,2,460.0478559838976,206.84525329267944
3,0,3,589.177272866519,499.3812483978754
3,0,4,425.762960896171,109.91693357457595
3,0,5,312.35821217583833,296.30814756122857
3,0,6,483.54030756284817,0.0
3,0,7,0.0,287.8180346385135
3,0,8,481.0423639764898,367.0269878196903
3,0,9,375.28888272695167,118.3228629134323
3,1,0,82.40535877302626,326.06566432194455
3,1,1,349.9164793665062,0.0
3,1,2,460.0478559838976,206.84525329267944
3,1,3,589.177272866519,499.3812483978754
3,1,4,425.762960896171,109.91693357457595
3,1,5,312.35821217583833,296.30814756122857
3,1,6,483.54030756284817,0.0
3,1,7,0.0,287.8180346385135
3,1,8,481.0423639764898,367.0269878196903
3,1,9,375.28888272695167,118.3228629134323
3,2,0,82.40535877302626,326.06566432194455
3,2,1,349.9164793665062,0.0
3,2,2,460.0478559838976,206.84525329267944
3,2,3,589.177272866519,499.3812483978754
3,2,4,425.762960896171,109.91693357457595
3,2,5,278.2107252332186,203.06345879455128
3,2,6,483.54030756284817,0.0
3,2,7,0.0,287.8180346385135
3,2,8,481.0423639764898,367.0269878196903
3,2,9,375.28888272695167,118.3228629134323
4,0,0,82.40535877302626,326.06566432194455
4,0,1,349.9164793665062,0.0
4,0,2,460.0478559838976,206.84525329267944
4,0,3,589.177272866519,499.3812483978754
4,0,4,440.95142030856874,103.53076081897443
4,0,5,269.6623077615955,255.06642376838488
4,0,6,483.54030756284817,0.0
4,0,7,0.0,287.8180346385135
4,0,8,481.0423639764898,367.0269878196903
4,0,9,400.05984346198,126.78700439984883
4,1,0,82.40535877302626,326.06566432194455
4,1,1,349.9164793665062,0.0
4,1,2,460.0478559838976,206.84525329267944
4,1,3,589.177272866519,499.3812483978754
4,1,4,440.95142030856874,103.53076081897443
4,1,5,269.6623077615955,255.06642376838488
4,1,6,403.7881824660442,74.08175150281092
4,1,7,0.0,287.8180346385135
4,1,8,481.0423639764898,367.0269878196903
4,1,9,400.05984346198,126.78700439984883
4,2,0,82.40535877302626,326.06566432194455
4,2,1,349.9164793665062,0.0
4,2,2,460.0478559838976,206.84525329267944
4,2,3,589.177272866519,499.3812483978754
4,2,4,440.95142030856874,103.53076081897443
4,2,5,269.6623077615955,255.06642376838488
4,2,6,403.7881824660442,74.08175150281092
4,2,7,0.0,287.8180346385135
4,2,8,481.0423639764898,367.0269878196903
4,2,9,400.05984346198,126.78700439984883
5,0,0,158.83778129087636,317.37722069846507
5,0,1,377.8291948421004,58.30260068193376
5,0,2,460.0478559838976,206.84525329267944
5,0,3,589.177272866519,499.3812483978754
5,0,4,440.95142030856874,103.53076081897443
5,0,5,201.9210040730039,353.65103110262544
5,0,6,420.6616052027153,0.0
5,0,7,0.0,302.0279720248408
5,0,8,347.5736137245829,323.8268979329666
5,0,9,421.8488488060815,86.374764177692
5,1,0,158.83778129087636,317.37722069846507
5,1,1,377.8291948421004,58.30260068193376
5,1,2,460.0478559838976,206.84525329267944
5,1,3,589.177272866519,499.3812483978754
5,1,4,440.95142030856874,103.53076081897443
5,1,5,201.9210040730039,353.65103110262544
5,1,6,420.6616052027153,0.0
5,1,7,0.0,302.0279720248408
5,1,8,347.5736137245829,323.8268979329666
5,1,9,421.8488488060815,86.374764177692
5,2,0,158.83778129087636,317.37722069846507
5,2,1,377.8291948421004,58.30260068193376
5,2,2,460.0478559838976,206.84525329267944
5,2,3,589.177272866519,499.3812483978754
5,2,4,440.95142030856874,103.53076081897443
5,2,5,201.9210040730039,353.65103110262544
5,2,6,420.6616052027153,0.0
5,2,7,0.0,302.0279720248408
5,2,8,347.5736137245829,323.8268979329666
5,2,9,421.8488488060815,86.374764177692
6,0,0,158.83778129087636,317.37722069846507
6,0,1,384.9064690793653,8.237300004467507
6,0,2,488.39973016989376,338.99756514078894
6,0,3,589.177272866519,499.3812483978754
6,0,4,440.95142030856874,103.53076081897443
6,0,5,201.9210040730039,353.65103110262544
6,0,6,421.4623134426614,0.0
6,0,7,0.0,302.0279720248408
6,0,8,347.5736137245829,323.8268979329666
6,0,9,421.8488488060815,86.374764177692
6,1,0,158.83778129087636,317.37722069846507
6,1,1,384.9064690793653,8.237300004467507
6,1,2,488.39973016989376,338.99756514078894
6,1,3,589.177272866519,499.3812483978754
6,1,4,440.95142030856874,103.53076081897443
6,1,5,201.9210040730039,353.65103110262544
6,1,6,421.4623134426614,0.0
6,1,7,0.0,302.0279720248408
6,1,8,347.5736137245829,323.8268979329666
6,1,9,421.8488488060815,86.374764177692
6,2,0,158.83778129087636,317.37722069846507
6,2,1,384.9064690793653,8.237300004467507
6,2,2,488.39973016989376,338.99756514078894
6,2,3,589.177272866519,499.3812483978754
6,2,4,440.95142030856874,103.53076081897443
6,2,5,201.9210040730039,353.65103110262544
6,2,6,421.4623134426614,0.0
6,2,7,0.0,302.0279720248408
6,2,8,347.5736137245829,323.8268979329666
6,2,9,421.8488488060815,86.374764177692
7,0,0,158.83778129087636,317.37722069846507
7,0,1,472.20448216148225,192.2273910247518
7,0,2,488.39973016989376,338.99756514078894
7,0,3,569.6849771040651,341.4391227494598
7,0,4,440.95142030856874,103.53076081897443
7,0,5,133.09796918337392,340.5205724694823
7,0,6,421.4623134426614,0.0
7,0,7,49.79155456602158,316.9130984314557
7,0,8,284.1670981904902,306.2599318836039
7,0,9,421.8488488060815,86.374764177692
7,1,0,158.83778129087636,317.37722069846507
7,1,1,472.20448216148225,192.2273910247518
7,1,2,488.39973016989376,338.99756514078894
7,1,3,569.6849771040651,341.4391227494598
7,1,4,440.95142030856874,103.53076081897443
7,1,5,133.09796918337392,340.5205724694823
7,1,6,421.4623134426614,0.0
7,1,7,49.79155456602158,316.9130984314557
7,1,8,284.1670981904902,306.2599318836039
7,1,9,421.8488488060815,86.374764177692
7,2,0,158.83778129087636,317.37722069846507
7,2,1,472.20448216148225,192.2273910247518
7,2,2,488.39973016989376,338.99756514078894
7,2,3,569.6849771040651,341.4391227494598
7,2,4,440.95142030856874,103.53076081897443
7,2,5,133.09796918337392,340.5205724694823
7,2,6,421.4623134426614,0.0
7,2,7,49.79155456602158,316.9130984314557
7,2,8,284.1670981904902,306.2599318836039
7,2,9,421.8488488060815,86.374764177692
8,0,0,248.5586886364421,317.2582549643212
8,0,1,472.20448216148225,192.2273910247518
8,0,2,488.39973016989376,338.99756514078894
8,0,3,439.0984720901419,364.7206395603372
8,0,4,443.99226683114534,273.5248301355118
8,0,5,0.0,339.3340883310109
8,0,6,421.4623134426614,0.0
8,0,7,49.79155456602158,316.9130984314557
8,0,8,284.1670981904902,306.2599318836039
8,0,9,421.8488488060815,86.374764177692
8,1,0,248.5586886364421,317.2582549643212
8,1,1,472.20448216148225,192.2273910247518
8,1,2,488.39973016989376,338.99756514078894
8,1,3,439.0984720901419,364.7206395603372
8,1,4,443.99226683114534,273.5248301355118
8,1,5,0.0,339.3340883310109
8,1,6,421.4623134426614,0.0
8,1,7,49.79155456602158,316.9130984314557
8,1,8,284.1670981904902,306.2599318836039
8,1,9,421.8488488060815,86.374764177692
8,2,0,248.5586886364421,317.2582549643212
8,2,1,472.20448216148225,192.2273910247518
8,2,2,488.39973016989376,338.99756514078894
8,2,3,439.0984720901419,364.7206395603372
8,2,4,443.99226683114534,273.5248301355118
8,2,5,0.0,339.3340883310109
8,2,6,421.4623134426614,0.0
8,2,7,49.79155456602158,316.9130984314557
8,2,8,284.1670981904902,306.2599318836039
8,2,9,421.8488488060815,86.374764177692
9,0,0,248.5586886364421,317.2582549643212
9,0,1,472.20448216148225,192.2273910247518
9,0,2,488.39973016989376,338.99756514078894
9,0,3,439.0984720901419,364.7206395603372
9,0,4,443.99226683114534,273.5248301355118
9,0,5,0.0,339.3340883310109
9,0,6,421.4623134426614,0.0
9,0,7,49.79155456602158,316.9130984314557
9,0,8,284.1670981904902,306.2599318836039
9,0,9,421.8488488060815,86.374764177692
9,1,0,248.5586886364421,317.2582549643212
9,1,1,472.20448216148225,192.2273910247518
9,1,2,488.39973016989376,338.99756514078894
9,1,3,439.0984720901419,364.7206395603372
9,1,4,443.99226683114534,273.5248301355118
9,1,5,0.0,339.3340883310109
9,1,6,421.4623134426614,0.0
9,1,7,49.79155456602158,316.9130984314557
9,1,8,284.1670981904902,306.2599318836039
9,1,9,421.8488488060815,86.374764177692
9,2,0,248.5586886364421,317.2582549643212
9,2,1,472.20448216148225,192.2273910247518
9,2,2,488.39973016989376,338.99756514078894
9,2,3,439.0984720901419,364.7206395603372
9,2,4,443.99226683114534,273.5248301355118
9,2,5,0.0,339.3340883310109
9,2,6,421.4623134426614,0.0
9,2,7,49.79155456602158,316.9130984314557
9,2,8,284.1670981904902,306.2599318836039
9,2,9,552.5479784967789,550.4682868744329
10,0,0,248.5586886364421,317.2582549643212
10,0,1,449.2637188104811,58.46741435563405
10,0,2,488.39973016989376,338.99756514078894
10,0,3,439.0984720901419,364.7206395603372
10,0,4,443.99226683114534,273.5248301355118
10,0,5,141.76108457340752,325.37948843096814
10,0,6,437.2414828710199,325.48401930679336
10,0,7,49.79155456602158,316.9130984314557
10,0,8,395.2476308047996,325.43752101935524
10,0,9,553.6723054038026,542.8478601961605
10,1,0,248.5586886364421,317.2582549643212
10,1,1,449.2637188104811,58.46741435563405
10,1,2,488.39973016989376,338.99756514078894
10,1,3,439.0984720901419,364.7206395603372
10,1,4,443.99226683114534,273.5248301355118
10,1,5,141.76108457340752,325.37948843096814
10,1,6,437.2414828710199,325.48401930679336
10,1,7,49.79155456602158,316.9130984314557
10,1,8,395.2476308047996,325.43752101935524
10,1,9,553.6723054038026,542.8478601961605
10,2,0,248.5586886364421,317.2582549643212
10,2,1,449.2637188104811,58.46741435563405
10,2,2,488.39973016989376,338.99756514078894
10,2,3,439.0984720901419,364.7206395603372
10,2,4,443.99226683114534,273.5248301355118
10,2,5,141.76108457340752,325.37948843096814
10,2,6,437.2414828710199,325.48401930679336
10,2,7,49.79155456602158,316.9130984314557
10,2,8,395.2476308047996,325.43752101935524
10,2,9,553.6723054038026,542.8478601961605
11,0,0,248.5586886364421,317.2582549643212
11,0,1,449.2637188104811,58.46741435563405
11,0,2,488.39973016989376,338.99756514078894
11,0,3,426.4536031587358,345.17979392263715
11,0,4,441.10203772466605,286.45035772913553
11,0,5,244.54087706940385,325.3684056613983
11,0,6,437.2414828710199,325.48401930679336
11,0,7,49.79155456602158,316.9130984314557
11,0,8,395.2476308047996,325.43752101935524
11,0,9,553.6723054038026,542.8478601961605
11,1,0,248.5586886364421,317.2582549643212
11,1,1,449.2637188104811,58.46741435563405
11,1,2,464.1519014178444,345.62073301347647
11,1,3,426.4536031587358,345.17979392263715
11,1,4,441.10203772466605,286.45035772913553
11,1,5,244.54087706940385,325.3684056613983
11,1,6,437.2414828710199,325.48401930679336
11,1,7,49.79155456602158,316.9130984314557
11,1,8,412.62573649213834,323.9367521653793
11,1,9,553.6723054038026,542.8478601961605
11,2,0,248.5586886364421,317.2582549643212
11,2,1,449.2637188104811,58.46741435563405
11,2,2,464.1519014178444,345.62073301347647
11,2,3,426.4536031587358,345.17979392263715
11,2,4,441.10203772466605,286.45035772913553
11,2,5,244.54087706940385,325.3684056613983
11,2,6,437.2414828710199,325.48401930679336
11,2,7,49.79155456602158,316.9130984314557
11,2,8,412.62573649213834,323.9367521653793
11,2,9,553.6723054038026,542.8478601961605
12,0,0,248.5586886364421,317.2582549643212
12,0,1,449.2637188104811,58.46741435563405
12,0,2,464.1519014178444,345.62073301347647
12,0,3,435.2755932789371,343.0116675564333
12,0,4,441.10203772466605,286.45035772913553
12,0,5,244.54087706940385,325.3684056613983
12,0,6,437.2414828710199,325.48401930679336
12,0,7,49.79155456602158,316.9130984314557
12,0,8,412.62573649213834,323.9367521653793
12,0,9,404.3393925006487,600.0
12,1,0,248.5586886364421,317.2582549643212
12,1,1,449.2637188104811,58.46741435563405
12,1,2,464.1519014178444,345.62073301347647
12,1,3,435.2755932789371,343.0116675564333
12,1,4,441.10203772466605,286.45035772913553
12,1,5,244.54087706940385,325.3684056613983
12,1,6,437.2414828710199,325.48401930679336
12,1,7,49.79155456602158,316.9130984314557
12,1,8,412.62573649213834,323.9367521653793
12,1,9,404.3393925006487,600.0
12,2,0,248.5586886364421,317.2582549643212
12,2,1,449.2637188104811,58.46741435563405
12,2,2,464.1519014178444,345.62073301347647
12,2,3,435.2755932789371,343.0116675564333
12,2,4,441.10203772466605,286.45035772913553
12,2,5,244.54087706940385,325.3684056613983
12,2,6,437.2414828710199,325.48401930679336
12,2,7,387.05888273023214,252.37941594836087
12,2,8,412.62573649213834,323.9367521653793
12,2,9,404.3393925006487,600.0
13,0,0,246.8387766856193,313.0700970022951
13,0,1,449.2637188104811,58.46741435563405
13,0,2,442.2363030916627,349.2825150837337
13,0,3,435.2755932789371,343.0116675564333
13,0,4,441.10203772466605,286.45035772913553
13,0,5,391.25157899866025,324.8207618840806
13,0,6,437.2414828710199,325.48401930679336
13,0,7,387.05888273023214,252.37941594836087
13,0,8,412.62573649213834,323.9367521653793
13,0,9,404.3393925006487,600.0
13,1,0,246.8387766856193,313.0700970022951
13,1,1,449.2637188104811,58.46741435563405
13,1,2,442.2363030916627,349.2825150837337
13,1,3,435.2755932789371,343.0116675564333
13,1,4,441.10203772466605,286.45035772913553
13,1,5,391.25157899866025,324.8207618840806
13,1,6,432.42386876560533,319.77563067601494
13,1,7,387.05888273023214,252.37941594836087
13,1,8,412.62573649213834,323.9367521653793
13,1,9,404.3393925006487,600.0
13,2,0,246.8387766856193,313.0700970022951
13,2,1,449.2637188104811,58.46741435563405
13,2,2,442.2363030916627,349.2825150837337
13,2,3,435.2755932789371,343.0116675564333
13,2,4,441.10203772466605,286.45035772913553
13,2,5,391.25157899866025,324.8207618840806
13,2,6,432.42386876560533,319.77563067601494
13,2,7,387.05888273023214,252.37941594836087
13,2,8,412.62573649213834,323.9367521653793
13,2,9,404.3393925006487,600.0
14,0,0,246.8387766856193,313.0700970022951
14,0,1,449.2637188104811,58.46741435563405
14,0,2,442.2363030916627,349.2825150837337
14,0,3,435.2755932789371,343.0116675564333
14,0,4,441.10203772466605,286.45035772913553
14,0,5,391.25157899866025,324.8207618840806
14,0,6,432.42386876560533,319.77563067601494
14,0,7,440.4974951773825,85.1926336832709
14,0,8,412.62573649213834,323.9367521653793
14,0,9,406.4001704758544,520.4980045942702
14,1,0,246.8387766856193,313.0700970022951
14,1,1,449.2637188104811,58.46741435563405
14,1,2,442.2363030916627,349.2825150837337
14,1,3,435.2755932789371,343.0116675564333
14,1,4,441.10203772466605,286.45035772913553
14,1,5,391.25157899866025,324.8207618840806
14,1,6,432.42386876560533,319.77563067601494
14,1,7,440.4974951773825,85.1926336832709
14,1,8,412.62573649213834,323.9367521653793
14,1,9,406.4001704758544,520.4980045942702
14,2,0,246.8387766856193,313.0700970022951
14,2,1,449.2637188104811,58.46741435563405
14,2,2,442.2363030916627,349.2825150837337
14,2,3,435.2755932789371,343.0116675564333
14,2,4,441.10203772466605,286.45035772913553
14,2,5,391.25157899866025,324.8207618840806
14,2,6,432.42386876560533,319.77563067601494
14,2,7,440.4974951773825,85.1926336832709
14,2,8,412.62573649213834,323.9367521653793
14,2,9,406.4001704758544,520.4980045942702
15,0,0,246.8387766856193,313.0700970022951
15,0,1,444.86186623883907,195.93318254869166
15,0,2,442.6886909609971,331.01421658827616
15,0,3,434.287055161004,341.16485263895277
15,0,4,441.10203772466605,286.45035772913553
15,0,5,431.7196229444846,310.75841270650943
15,0,6,432.42386876560533,319.77563067601494
15,0,7,440.4974951773825,85.1926336832709
15,0,8,412.62573649213834,323.9367521653793
15,0,9,406.4001704758544,520.4980045942702
15,1,0,246.8387766856193,313.0700970022951
15,1,1,444.86186623883907,195.93318254869166
15,1,2,442.6886909609971,331.01421658827616
15,1,3,434.287055161004,341.16485263895277
15,1,4,441.10203772466605,286.45035772913553
15,1,5,431.7196229444846,310.75841270650943
15,1,6,432.42386876560533,319.77563067601494
15,1,7,440.4974951773825,85.1926336832709
15,1,8,412.62573649213834,323.9367521653793
15,1,9,406.4001704758544,520.4980045942702
15,2,0,246.8387766856193,313.0700970022951
15,2,1,444.86186623883907,195.93318254869166
15,2,2,442.6886909609971,331.01421658827616
15,2,3,434.287055161004,341.16485263895277
15,2,4,441.10203772466605,286.45035772913553
15,2,5,431.7196229444846,310.75841270650943
15,2,6,432.42386876560533,319.77563067601494
15,2,7,440.4974951773825,85.1926336832709
15,2,8,412.62573649213834,323.9367521653793
15,2,9,406.4001704758544,520.4980045942702
16,0,0,246.8387766856193,313.0700970022951
16,0,1,438.830595060704,198.3708760677117
16,0,2,442.6886909609971,331.01421658827616
16,0,3,434.287055161004,341.16485263895277
16,0,4,441.10203772466605,286.45035772913553
16,0,5,431.7196229444846,310.75841270650943
16,0,6,432.42386876560533,319.77563067601494
16,0,7,440.4974951773825,85.1926336832709
16,0,8,428.0759258602536,313.11521632123583
16,0,9,424.4059072044547,600.0
16,1,0,246.8387766856193,313.0700970022951
16,1,1,438.830595060704,198.3708760677117
16,1,2,437.49216206906266,326.03085885984956
16,1,3,434.287055161004,341.16485263895277
16,1,4,441.10203772466605,286.45035772913553
16,1,5,431.7196229444846,310.75841270650943
16,1,6,432.4143287980213,311.72045812326974
16,1,7,440.4974951773825,85.1926336832709
16,1,8,428.0759258602536,313.11521632123583
16,1,9,424.4059072044547,600.0
16,2,0,246.8387766856193,313.0700970022951
16,2,1,438.830595060704,198.3708760677117
16,2,2,437.49216206906266,326.03085885984956
16,2,3,434.287055161004,341.16485263895277
16,2,4,149.0759941629695,236.06581992985934
16,2,5,431.7196229444846,310.75841270650943
16,2,6,432.4143287980213,311.72045812326974
16,2,7,440.4974951773825,85.1926336832709
16,2,8,428.0759258602536,313.11521632123583
16,2,9,424.4059072044547,600.0
17,0,0,246.8387766856193,313.0700970022951
17,0,1,438.830595060704,198.3708760677117
17,0,2,433.3208014171233,312.46821579134723
17,0,3,432.98437874092343,331.38240135415515
17,0,4,318.7982247238657,266.27518308634296
17,0,5,431.7196229444846,310.75841270650943
17,0,6,432.4143287980213,311.72045812326974
17,0,7,440.4974951773825,85.1926336832709
17,0,8,428.0759258602536,313.11521632123583
17,0,9,425.71486768385336,490.9032299306265
17,1,0,246.8387766856193,313.0700970022951
17,1,1,438.830595060704,198.3708760677117
17,1,2,433.3208014171233,312.46821579134723
17,1,3,432.98437874092343,331.38240135415515
17,1,4,318.7982247238657,266.27518308634296
17,1,5,431.7196229444846,310.75841270650943
17,1,6,432.4143287980213,311.72045812326974
17,1,7,440.4974951773825,85.1926336832709
17,1,8,428.0759258602536,313.11521632123583
17,1,9,425.71486768385336,490.9032299306265
17,2,0,246.8387766856193,313.0700970022951
17,2,1,438.830595060704,198.3708760677117
17,2,2,433.3208014171233,312.46821579134723
17,2,3,432.98437874092343,331.38240135415515
17,2,4,318.7982247238657,266.27518308634296
17,2,5,431.7196229444846,310.75841270650943
17,2,6,432.4143287980213,311.72045812326974
17,2,7,440.4974951773825,85.1926336832709
17,2,8,428.0759258602536,313.11521632123583
17,2,9,425.71486768385336,490.9032299306265
18,0,0,382.7739158851281,313.1002633206922
18,0,1,438.830595060704,198.3708760677117
18,0,2,433.3208014171233,312.46821579134723
18,0,3,432.98437874092343,331.38240135415515
18,0,4,318.7982247238657,266.27518308634296
18,0,5,431.3769515522049,311.381589660681
18,0,6,432.4143287980213,311.72045812326974
18,0,7,440.4974951773825,85.1926336832709
18,0,8,428.0759258602536,313.11521632123583
18,0,9,434.3342331211736,235.29420271393212
18,1,0,382.7739158851281,313.1002633206922
18,1,1,438.830595060704,198.3708760677117
18,1,2,433.3208014171233,312.46821579134723
18,1,3,432.98437874092343,331.38240135415515
18,1,4,318.7982247238657,266.27518308634296
18,1,5,431.3769515522049,311.381589660681
18,1,6,432.4143287980213,311.72045812326974
18,1,7,440.4974951773825,85.1926336832709
18,1,8,428.0759258602536,313.11521632123583
18,1,9,434.3342331211736,235.29420271393212
18,2,0,382.7739158851281,313.1002633206922
18,2,1,438.830595060704,198.3708760677117
18,2,2,433.3208014171233,312.46821579134723
18,2,3,432.98437874092343,331.38240135415515
18,2,4,318.7982247238657,266.27518308634296
18,2,5,431.3769515522049,311.381589660681
18,2,6,432.4143287980213,311.72045812326974
18,2,7,584.1391608212357,530.5673123351343
18,2,8,428.0759258602536,313.11521632123583
18,2,9,434.3342331211736,235.29420271393212
19,0,0,426.47920375049557,313.0985055954199
19,0,1,440.039504835742,229.3405849959919
19,0,2,434.47525368240963,313.05105076003514
19,0,3,433.7003321183702,315.8034027569358
19,0,4,318.7982247238657,266.27518308634296
19,0,5,431.3769515522049,311.381589660681
19,0,6,438.2000650378033,312.93730410997887
19,0,7,584.1391608212357,530.5673123351343
19,0,8,428.0759258602536,313.11521632123583
19,0,9,435.81622211434524,231.8140506278549
19,1,0,426.47920375049557,313.0985055954199
19,1,1,440.039504835742,229.3405849959919
19,1,2,434.47525368240963,313.05105076003514
19,1,3,433.7003321183702,315.8034027569358
19,1,4,318.7982247238657,266.27518308634296
19,1,5,431.3769515522049,311.381589660681
19,1,6,438.2000650378033,312.93730410997887
19,1,7,584.1391608212357,530.5673123351343
19,1,8,428.0759258602536,313.11521632123583
19,1,9,435.81622211434524,231.8140506278549
19,2,0,426.47920375049557,313.0985055954199
19,2,1,440.039504835742,229.3405849959919
19,2,2,434.47525368240963,313.05105076003514
19,2,3,433.7003321183702,315.8034027569358
19,2,4,318.7982247238657,266.27518308634296
19,2,5,431.3769515522049,311.381589660681
19,2,6,438.2000650378033,312.93730410997887
19,2,7,584.1391608212357,530.5673123351343
19,2,8,428.0759258602536,313.11521632123583
19,2,9,435.81622211434524,231.8140506278549
20,0,0,430.3006248095732,313.15118979866025
20,0,1,440.039504835742,229.3405849959919
20,0,2,434.47525368240963,313.05105076003514
20,0,3,433.7003321183702,315.8034027569358
20,0,4,485.69454439649274,19.957739864961923
20,0,5,431.3769515522049,311.381589660681
20,0,6,438.2000650378033,312.93730410997887
20,0,7,584.1391608212357,530.5673123351343
20,0,8,432.01113514957416,313.1343763499969
20,0,9,437.18821370522124,281.10586682230223
20,1,0,430.3006248095732,313.15118979866025
20,1,1,440.039504835742,229.3405849959919
20,1,2,434.47525368240963,313.05105076003514
20,1,3,433.7003321183702,315.8034027569358
20,1,4,485.69454439649274,19.957739864961923
20,1,5,431.1808198957997,312.87952604433264
20,1,6,438.2000650378033,312.93730410997887
20,1,7,584.1391608212357,530.5673123351343
20,1,8,432.01113514957416,313.1343763499969
20,1,9,437.18821370522124,281.10586682230223
20,2,0,430.3006248095732,313.15118979866025
20,2,1,440.039504835742,229.3405849959919
20,2,2,434.47525368240963,313.05105076003514
20,2,3,433.7003321183702,315.8034027569358
20,2,4,485.69454439649274,19.957739864961923
20,2,5,431.1808198957997,312.87952604433264
20,2,6,438.2000650378033,312.93730410997887
20,2,7,584.1391608212357,530.5673123351343
20,2,8,432.01113514957416,313.1343763499969
20,2,9,437.18821370522124,281.10586682230223
21,0,0,430.3006248095732,313.15118979866025
21,0,1,440.039504835742,229.3405849959919
21,0,2,434.47525368240963,313.05105076003514
21,0,3,433.7003321183702,315.8034027569358
21,0,4,453.5113191101383,71.75147774822452
21,0,5,431.9783703454018,312.9584641127915
21,0,6,438.2000650378033,312.93730410997887
21,0,7,584.1391608212357,530.5673123351343
21,0,8,432.21905687376994,315.53824262000296
21,0,9,437.11752431972303,312.05547175169085
21,1,0,430.3006248095732,313.15118979866025
21,1,1,440.039504835742,229.3405849959919
21,1,2,434.47525368240963,313.05105076003514
21,1,3,433.7003321183702,315.8034027569358
21,1,4,453.5113191101383,71.75147774822452
21,1,5,431.9783703454018,312.9584641127915
21,1,6,438.2000650378033,312.93730410997887
