Iteration,Phase,Id,X,Y
3,1,6,303.44674642317807,512.7413971253535
3,1,7,219.942888045827,545.909932716516
3,1,8,448.5223127664538,191.13708708821127
3,1,9,444.1029787614318,447.9657762598077
3,2,0,0.0,542.2137104772507
3,2,1,418.44681209794487,303.8250827621232
3,2,2,384.11075205745607,30.643840976495262
3,2,3,446.4664121566142,394.03397807805425
3,2,4,447.56222771488154,543.9807809280207
3,2,5,334.796239839233,306.45921699213983
3,2,6,303.44674642317807,512.7413971253535
3,2,7,219.942888045827,545.909932716516
3,2,8,448.5223127664538,191.13708708821127
3,2,9,444.1029787614318,447.9657762598077
4,0,0,0.0,542.2137104772507
4,0,1,418.44681209794487,303.8250827621232
4,0,2,41.23898240150163,335.02112058246706
4,0,3,445.67420797661816,564.6521786899847
4,0,4,447.56222771488154,543.9807809280207
4,0,5,334.796239839233,306.45921699213983
4,0,6,301.53315787818724,527.1456489394311
4,0,7,219.942888045827,545.909932716516
4,0,8,448.5223127664538,191.13708708821127
4,0,9,444.1029787614318,447.9657762598077
4,1,0,0.0,542.2137104772507
4,1,1,418.44681209794487,303.8250827621232
4,1,2,41.23898240150163,335.02112058246706
4,1,3,445.67420797661816,564.6521786899847
4,1,4,447.56222771488154,543.9807809280207
4,1,5,334.796239839233,306.45921699213983
4,1,6,301.53315787818724,527.1456489394311
4,1,7,219.942888045827,545.909932716516
4,1,8,448.5223127664538,191.13708708821127
4,1,9,444.1029787614318,447.9657762598077
4,2,0,0.0,542.2137104772507
4,2,1,418.44681209794487,303.8250827621232
4,2,2,41.23898240150163,335.02112058246706
4,2,3,445.67420797661816,564.6521786899847
4,2,4,162.19983771259695,100.11226321809889
4,2,5,334.796239839233,306.45921699213983
4,2,6,301.53315787818724,527.1456489394311
4,2,7,219.942888045827,545.909932716516
4,2,8,448.5223127664538,191.13708708821127
4,2,9,444.1029787614318,447.9657762598077
5,0,0,0.0,542.2137104772507
5,0,1,418.44681209794487,303.8250827621232
5,0,2,41.23898240150163,335.02112058246706
5,0,3,445.67420797661816,564.6521786899847
5,0,4,0.0,549.4160220461431
5,0,5,334.796239839233,306.45921699213983
5,0,6,322.58324772732465,332.9757789716441
5,0,7,219.942888045827,545.909932716516
5,0,8,509.18535508288505,315.60288069817267
5,0,9,444.1029787614318,447.9657762598077
5,1,0,0.0,542.2137104772507
5,1,1,418.44681209794487,303.8250827621232
5,1,2,41.23898240150163,335.02112058246706
5,1,3,445.67420797661816,564.6521786899847
5,1,4,0.0,549.4160220461431
5,1,5,334.796239839233,306.45921699213983
5,1,6,322.58324772732465,332.9757789716441
5,1,7,60.60911486416893,545.5521066910899
5,1,8,509.18535508288505,315.60288069817267
5,1,9,444.1029787614318,447.9657762598077
5,2,0,0.0,542.2137104772507
5,2,1,418.44681209794487,303.8250827621232
5,2,2,41.23898240150163,335.02112058246706
5,2,3,445.67420797661816,564.6521786899847
5,2,4,0.0,549.4160220461431
5,2,5,334.796239839233,306.45921699213983
5,2,6,322.58324772732465,332.9757789716441
5,2,7,60.60911486416893,545.5521066910899
5,2,8,509.18535508288505,315.60288069817267
5,2,9,444.1029787614318,447.9657762598077
6,0,0,0.0,542.2137104772507
6,0,1,418.44681209794487,303.8250827621232
6,0,2,41.23898240150163,335.02112058246706
6,0,3,445.67420797661816,564.6521786899847
6,0,4,404.7547349622592,403.83019927029454
6,0,5,334.796239839233,306.45921699213983
6,0,6,432.17667426681794,431.1946848146061
6,0,7,60.60911486416893,545.5521066910899
6,0,8,509.18535508288505,315.60288069817267
6,0,9,444.1029787614318,447.9657762598077
6,1,0,0.0,542.2137104772507
6,1,1,418.44681209794487,303.8250827621232
6,1,2,41.23898240150163,335.02112058246706
6,1,3,445.67420797661816,564.6521786899847
6,1,4,404.7547349622592,403.83019927029454
6,1,5,334.796239839233,306.45921699213983
6,1,6,432.17667426681794,431.1946848146061
6,1,7,60.60911486416893,545.5521066910899
6,1,8,509.18535508288505,315.60288069817267
6,1,9,444.1029787614318,447.9657762598077
6,2,0,315.0337922868371,325.1827672229383
6,2,1,180.15518185771373,192.6304903489598
6,2,2,41.23898240150163,335.02112058246706
6,2,3,445.67420797661816,564.6521786899847
6,2,4,404.7547349622592,403.83019927029454
6,2,5,524.918003083633,324.18532377631897
6,2,6,432.17667426681794,431.1946848146061
6,2,7,60.60911486416893,545.5521066910899
6,2,8,509.18535508288505,315.60288069817267
6,2,9,472.3790310886118,327.79070181378734
7,0,0,289.7610831322185,325.1037616165864
7,0,1,284.9546659939415,130.61307262072268
7,0,2,7.186044632056898,330.6910564406344
7,0,3,445.67420797661816,564.6521786899847
7,0,4,404.7547349622592,403.83019927029454
7,0,5,524.918003083633,324.18532377631897
7,0,6,432.17667426681794,431.1946848146061
7,0,7,144.16493549166148,338.0071798365368
7,0,8,509.18535508288505,315.60288069817267
7,0,9,467.7290598654178,321.9047741222329
7,1,0,289.7610831322185,325.1037616165864
7,1,1,284.9546659939415,130.61307262072268
7,1,2,7.186044632056898,330.6910564406344
7,1,3,445.67420797661816,564.6521786899847
7,1,4,404.7547349622592,403.83019927029454
7,1,5,524.918003083633,324.18532377631897
7,1,6,432.17667426681794,431.1946848146061
7,1,7,144.16493549166148,338.0071798365368
7,1,8,509.18535508288505,315.60288069817267
7,1,9,467.7290598654178,321.9047741222329
7,2,0,289.7610831322185,325.1037616165864
7,2,1,284.9546659939415,130.61307262072268
7,2,2,7.186044632056898,330.6910564406344
7,2,3,445.67420797661816,564.6521786899847
7,2,4,404.7547349622592,403.83019927029454
7,2,5,524.918003083633,324.18532377631897
7,2,6,432.17667426681794,431.1946848146061
7,2,7,144.16493549166148,338.0071798365368
7,2,8,509.18535508288505,315.60288069817267
7,2,9,467.7290598654178,321.9047741222329
8,0,0,289.7610831322185,325.1037616165864
8,0,1,284.9546659939415,130.61307262072268
8,0,2,432.94548424798984,331.7334304792479
8,0,3,457.18663639898125,336.76766686449895
8,0,4,421.8562126084341,327.04010276740183
8,0,5,524.918003083633,324.18532377631897
8,0,6,432.17667426681794,431.1946848146061
8,0,7,0.0,327.8363478003754
8,0,8,509.18535508288505,315.60288069817267
8,0,9,467.7290598654178,321.9047741222329
8,1,0,289.7610831322185,325.1037616165864
8,1,1,284.9546659939415,130.61307262072268
8,1,2,432.94548424798984,331.7334304792479
8,1,3,457.18663639898125,336.76766686449895
8,1,4,421.8562126084341,327.04010276740183
8,1,5,524.918003083633,324.18532377631897
8,1,6,432.17667426681794,431.1946848146061
8,1,7,0.0,327.8363478003754
8,1,8,509.18535508288505,315.60288069817267
8,1,9,467.7290598654178,321.9047741222329
8,2,0,289.7610831322185,325.1037616165864
8,2,1,284.9546659939415,130.61307262072268
8,2,2,432.94548424798984,331.7334304792479
8,2,3,457.18663639898125,336.76766686449895
8,2,4,421.8562126084341,327.04010276740183
8,2,5,524.918003083633,324.18532377631897
8,2,6,432.17667426681794,431.1946848146061
8,2,7,0.0,327.8363478003754
8,2,8,509.18535508288505,315.60288069817267
8,2,9,467.7290598654178,321.9047741222329
9,0,0,188.8921384015022,323.70146693425727
9,0,1,508.2521853473079,10.432382995571675
9,0,2,432.94548424798984,331.7334304792479
9,0,3,457.18663639898125,336.76766686449895
9,0,4,421.8562126084341,327.04010276740183
9,0,5,540.3791613310519,322.3624504667321
9,0,6,430.0400080863153,337.30249035205156
9,0,7,0.0,321.01218725069185
9,0,8,509.18535508288505,315.60288069817267
9,0,9,467.7290598654178,321.9047741222329
9,1,0,188.8921384015022,323.70146693425727
9,1,1,508.2521853473079,10.432382995571675
9,1,2,432.94548424798984,331.7334304792479
9,1,3,457.18663639898125,336.76766686449895
9,1,4,421.8562126084341,327.04010276740183
9,1,5,540.3791613310519,322.3624504667321
9,1,6,430.0400080863153,337.30249035205156
9,1,7,0.0,321.01218725069185
9,1,8,509.18535508288505,315.60288069817267
9,1,9,467.7290598654178,321.9047741222329
9,2,0,188.8921384015022,323.70146693425727
9,2,1,508.2521853473079,10.432382995571675
9,2,2,432.94548424798984,331.7334304792479
9,2,3,457.18663639898125,336.76766686449895
9,2,4,421.8562126084341,327.04010276740183
9,2,5,540.3791613310519,322.3624504667321
9,2,6,430.0400080863153,337.30249035205156
9,2,7,0.0,321.01218725069185
9,2,8,509.18535508288505,315.60288069817267
9,2,9,467.7290598654178,321.9047741222329
10,0,0,0.0,323.238385809596
10,0,1,429.77775897285,0.0
10,0,2,432.94548424798984,331.7334304792479
10,0,3,441.090145592843,337.1316072352655
10,0,4,421.8562126084341,327.04010276740183
10,0,5,504.1181207644778,314.4231462211269
10,0,6,430.0400080863153,337.30249035205156
10,0,7,0.0,321.01218725069185
10,0,8,509.18535508288505,315.60288069817267
10,0,9,467.7290598654178,321.9047741222329
10,1,0,0.0,323.238385809596
10,1,1,429.77775897285,0.0
10,1,2,432.94548424798984,331.7334304792479
10,1,3,441.090145592843,337.1316072352655
10,1,4,421.8562126084341,327.04010276740183
10,1,5,504.1181207644778,314.4231462211269
10,1,6,430.0400080863153,337.30249035205156
10,1,7,0.0,321.01218725069185
10,1,8,509.18535508288505,315.60288069817267
10,1,9,467.7290598654178,321.9047741222329
10,2,0,0.0,323.238385809596
10,2,1,429.77775897285,0.0
10,2,2,432.94548424798984,331.7334304792479
10,2,3,441.090145592843,337.1316072352655
10,2,4,421.8562126084341,327.04010276740183
10,2,5,504.1181207644778,314.4231462211269
10,2,6,430.0400080863153,337.30249035205156
10,2,7,0.0,321.01218725069185
10,2,8,180.43312843470287,436.0138263302015
10,2,9,467.7290598654178,321.9047741222329
11,0,0,0.0,323.238385809596
11,0,1,438.7106881543101,119.64207330804075
11,0,2,438.7374351095848,324.95657634115037
11,0,3,441.090145592843,337.1316072352655
11,0,4,421.8562126084341,327.04010276740183
11,0,5,504.1181207644778,314.4231462211269
11,0,6,430.0400080863153,337.30249035205156
11,0,7,0.0,321.01218725069185
11,0,8,0.0,376.8066382271644
11,0,9,437.70656664000944,322.56341604089226
11,1,0,0.0,323.238385809596
11,1,1,438.7106881543101,119.64207330804075
11,1,2,438.7374351095848,324.95657634115037
11,1,3,441.090145592843,337.1316072352655
11,1,4,421.8562126084341,327.04010276740183
11,1,5,504.1181207644778,314.4231462211269
11,1,6,430.0400080863153,337.30249035205156
11,1,7,0.0,321.01218725069185
11,1,8,0.0,376.8066382271644
11,1,9,437.70656664000944,322.56341604089226
11,2,0,0.0,323.238385809596
11,2,1,438.7106881543101,119.64207330804075
11,2,2,438.7374351095848,324.95657634115037
11,2,3,441.090145592843,337.1316072352655
11,2,4,421.8562126084341,327.04010276740183
11,2,5,504.1181207644778,314.4231462211269
11,2,6,430.0400080863153,337.30249035205156
11,2,7,0.0,321.01218725069185
11,2,8,0.0,376.8066382271644
11,2,9,437.70656664000944,322.56341604089226
12,0,0,268.7410804455364,320.5126764312673
12,0,1,440.9189031886336,32.255691255257425
12,0,2,438.7374351095848,324.95657634115037
12,0,3,439.6442093635271,330.37783071046954
12,0,4,420.5296185670963,323.9092591164222
12,0,5,504.1181207644778,314.4231462211269
12,0,6,430.0400080863153,337.30249035205156
12,0,7,0.0,321.01218725069185
12,0,8,0.0,376.8066382271644
12,0,9,438.3803179358046,322.3552377703353
12,1,0,268.7410804455364,320.5126764312673
12,1,1,440.9189031886336,32.255691255257425
12,1,2,438.7374351095848,324.95657634115037
12,1,3,439.6442093635271,330.37783071046954
12,1,4,420.5296185670963,323.9092591164222
12,1,5,504.1181207644778,314.4231462211269
12,1,6,430.0400080863153,337.30249035205156
12,1,7,0.0,321.01218725069185
12,1,8,0.0,376.8066382271644
12,1,9,438.3803179358046,322.3552377703353
12,2,0,268.7410804455364,320.5126764312673
12,2,1,440.9189031886336,32.255691255257425
12,2,2,438.7374351095848,324.95657634115037
12,2,3,439.6442093635271,330.37783071046954
12,2,4,420.5296185670963,323.9092591164222
12,2,5,504.1181207644778,314.4231462211269
12,2,6,430.0400080863153,337.30249035205156
12,2,7,0.0,321.01218725069185
12,2,8,0.0,376.8066382271644
12,2,9,438.3803179358046,322.3552377703353
13,0,0,176.97422590052133,312.5441043916621
13,0,1,440.69050600259914,179.2830210523433
13,0,2,438.7374351095848,324.95657634115037
13,0,3,438.95929599604295,323.6590396754757
13,0,4,420.5296185670963,323.9092591164222
13,0,5,459.8098673473805,313.7726216506583
13,0,6,430.0400080863153,337.30249035205156
13,0,7,0.0,321.01218725069185
13,0,8,0.0,376.8066382271644
13,0,9,438.3803179358046,322.3552377703353
13,1,0,176.97422590052133,312.5441043916621
13,1,1,440.69050600259914,179.2830210523433
13,1,2,438.7374351095848,324.95657634115037
13,1,3,438.95929599604295,323.6590396754757
13,1,4,420.5296185670963,323.9092591164222
13,1,5,459.8098673473805,313.7726216506583
13,1,6,430.0400080863153,337.30249035205156
13,1,7,0.0,321.01218725069185
13,1,8,0.0,376.8066382271644
13,1,9,438.3803179358046,322.3552377703353
13,2,0,176.97422590052133,312.5441043916621
13,2,1,440.69050600259914,179.2830210523433
13,2,2,438.7374351095848,324.95657634115037
13,2,3,438.95929599604295,323.6590396754757
13,2,4,420.5296185670963,323.9092591164222
13,2,5,459.8098673473805,313.7726216506583
13,2,6,430.0400080863153,337.30249035205156
13,2,7,0.0,321.01218725069185
13,2,8,0.0,376.8066382271644
13,2,9,438.3803179358046,322.3552377703353
14,0,0,176.97422590052133,312.5441043916621
14,0,1,440.69050600259914,179.2830210523433
14,0,2,438.7374351095848,324.95657634115037
14,0,3,438.95929599604295,323.6590396754757
14,0,4,420.5296185670963,323.9092591164222
14,0,5,457.10758690735827,312.5976568141963
14,0,6,430.0400080863153,337.30249035205156
14,0,7,0.0,321.01218725069185
14,0,8,0.0,376.8066382271644
14,0,9,438.3803179358046,322.3552377703353
14,1,0,176.97422590052133,312.5441043916621
14,1,1,440.69050600259914,179.2830210523433
14,1,2,438.7374351095848,324.95657634115037
14,1,3,438.95929599604295,323.6590396754757
14,1,4,420.5296185670963,323.9092591164222
14,1,5,457.10758690735827,312.5976568141963
14,1,6,430.0400080863153,337.30249035205156
14,1,7,0.0,321.01218725069185
14,1,8,0.0,376.8066382271644
14,1,9,438.3803179358046,322.3552377703353
14,2,0,176.97422590052133,312.5441043916621
14,2,1,440.69050600259914,179.2830210523433
14,2,2,514.2068271953945,68.94621658746188
14,2,3,438.95929599604295,323.6590396754757
14,2,4,420.5296185670963,323.9092591164222
14,2,5,457.10758690735827,312.5976568141963
14,2,6,431.6398886560412,92.23623379586421
14,2,7,162.17091643641209,329.7409198104168
14,2,8,0.0,376.8066382271644
14,2,9,438.3803179358046,322.3552377703353
15,0,0,176.97422590052133,312.5441043916621
15,0,1,440.69050600259914,179.2830210523433
15,0,2,440.59519938885694,59.86853835111031
15,0,3,438.95929599604295,323.6590396754757
15,0,4,420.5296185670963,323.9092591164222
15,0,5,457.10758690735827,312.5976568141963
15,0,6,431.6398886560412,92.23623379586421
15,0,7,162.17091643641209,329.7409198104168
15,0,8,0.0,376.8066382271644
15,0,9,438.3803179358046,322.3552377703353
15,1,0,176.97422590052133,312.5441043916621
15,1,1,440.69050600259914,179.2830210523433
15,1,2,440.59519938885694,59.86853835111031
15,1,3,438.95929599604295,323.6590396754757
15,1,4,420.5296185670963,323.9092591164222
15,1,5,457.10758690735827,312.5976568141963
15,1,6,431.6398886560412,92.23623379586421
15,1,7,162.17091643641209,329.7409198104168
15,1,8,0.0,376.8066382271644
15,1,9,438.74733081644484,322.24911363177654
15,2,0,176.97422590052133,312.5441043916621
15,2,1,440.69050600259914,179.2830210523433
15,2,2,440.59519938885694,59.86853835111031
15,2,3,438.95929599604295,323.6590396754757
15,2,4,420.5296185670963,323.9092591164222
15,2,5,457.10758690735827,312.5976568141963
15,2,6,431.6398886560412,92.23623379586421
15,2,7,162.17091643641209,329.7409198104168
15,2,8,0.0,376.8066382271644
15,2,9,438.74733081644484,322.24911363177654
16,0,0,176.97422590052133,312.5441043916621
16,0,1,440.59386109425105,188.1659783413471
16,0,2,440.59519938885694,59.86853835111031
16,0,3,438.95929599604295,323.6590396754757
16,0,4,424.409094453008,323.692781770457
16,0,5,457.10758690735827,312.5976568141963
16,0,6,431.6398886560412,92.23623379586421
16,0,7,162.17091643641209,329.7409198104168
16,0,8,0.0,376.8066382271644
16,0,9,438.74733081644484,322.24911363177654
16,1,0,176.97422590052133,312.5441043916621
16,1,1,440.59386109425105,188.1659783413471
16,1,2,440.59519938885694,59.86853835111031
16,1,3,438.95929599604295,323.6590396754757
16,1,4,424.409094453008,323.692781770457
16,1,5,457.10758690735827,312.5976568141963
16,1,6,431.6398886560412,92.23623379586421
16,1,7,162.17091643641209,329.7409198104168
16,1,8,0.0,376.8066382271644
16,1,9,438.74733081644484,322.24911363177654
16,2,0,176.97422590052133,312.5441043916621
16,2,1,440.59386109425105,188.1659783413471
16,2,2,440.59519938885694,59.86853835111031
16,2,3,438.95929599604295,323.6590396754757
16,2,4,424.409094453008,323.692781770457
16,2,5,457.10758690735827,312.5976568141963
16,2,6,431.6398886560412,92.23623379586421
16,2,7,162.17091643641209,329.7409198104168
16,2,8,527.4584270765027,367.79944371676913
16,2,9,438.74733081644484,322.24911363177654
17,0,0,176.97422590052133,312.5441043916621
17,0,1,440.59386109425105,188.1659783413471
17,0,2,440.59519938885694,59.86853835111031
17,0,3,438.95929599604295,323.6590396754757
17,0,4,424.409094453008,323.692781770457
17,0,5,443.2832574861589,318.38188674779593
17,0,6,431.6398886560412,92.23623379586421
17,0,7,162.17091643641209,329.7409198104168
17,0,8,600.0,359.70891082998446
17,0,9,438.74733081644484,322.24911363177654
17,1,0,176.97422590052133,312.5441043916621
17,1,1,440.59386109425105,188.1659783413471
17,1,2,440.59519938885694,59.86853835111031
17,1,3,438.95929599604295,323.6590396754757
17,1,4,424.409094453008,323.692781770457
17,1,5,443.2832574861589,318.38188674779593
17,1,6,431.6398886560412,92.23623379586421
17,1,7,162.17091643641209,329.7409198104168
17,1,8,600.0,359.70891082998446
17,1,9,438.74733081644484,322.24911363177654
17,2,0,176.97422590052133,312.5441043916621
17,2,1,440.59386109425105,188.1659783413471
17,2,2,440.59519938885694,59.86853835111031
17,2,3,0.48716210344639244,117.69473462691369
17,2,4,424.409094453008,323.692781770457
17,2,5,443.2832574861589,318.38188674779593
17,2,6,431.6398886560412,92.23623379586421
17,2,7,162.17091643641209,329.7409198104168
17,2,8,600.0,359.70891082998446
17,2,9,438.74733081644484,322.24911363177654
18,0,0,341.0471014703177,312.613253004166
18,0,1,440.59386109425105,188.1659783413471
18,0,2,440.59519938885694,59.86853835111031
18,0,3,254.26114022163756,137.9515529842386
18,0,4,424.409094453008,323.692781770457
18,0,5,443.2832574861589,318.38188674779593
18,0,6,437.95479283124934,316.7210114405485
18,0,7,162.17091643641209,329.7409198104168
18,0,8,600.0,359.70891082998446
18,0,9,438.74733081644484,322.24911363177654
18,1,0,341.0471014703177,312.613253004166
18,1,1,440.59386109425105,188.1659783413471
18,1,2,440.59519938885694,59.86853835111031
18,1,3,254.26114022163756,137.9515529842386
18,1,4,424.409094453008,323.692781770457
18,1,5,443.2832574861589,318.38188674779593
18,1,6,437.95479283124934,316.7210114405485
18,1,7,162.17091643641209,329.7409198104168
18,1,8,600.0,359.70891082998446
18,1,9,438.74733081644484,322.24911363177654
18,2,0,341.0471014703177,312.613253004166
18,2,1,440.59386109425105,188.1659783413471
18,2,2,440.59519938885694,59.86853835111031
18,2,3,254.26114022163756,137.9515529842386
18,2,4,424.409094453008,323.692781770457
18,2,5,443.2832574861589,318.38188674779593
18,2,6,437.95479283124934,316.7210114405485
18,2,7,162.17091643641209,329.7409198104168
18,2,8,600.0,359.70891082998446
18,2,9,438.74733081644484,322.24911363177654
19,0,0,341.0471014703177,312.613253004166
19,0,1,440.59386109425105,188.1659783413471
19,0,2,440.59519938885694,59.86853835111031
19,0,3,195.27259525278254,249.68468003789556
19,0,4,434.25131023661726,326.1995104944815
19,0,5,443.2832574861589,318.38188674779593
19,0,6,437.95479283124934,316.7210114405485
19,0,7,435.1811608500178,327.95398607601675
19,0,8,600.0,359.70891082998446
19,0,9,439.2449027850554,322.24994579946065
19,1,0,341.0471014703177,312.613253004166
19,1,1,440.59386109425105,188.1659783413471
19,1,2,440.59519938885694,59.86853835111031
19,1,3,195.27259525278254,249.68468003789556
19,1,4,434.25131023661726,326.1995104944815
19,1,5,443.2832574861589,318.38188674779593
19,1,6,437.95479283124934,316.7210114405485
19,1,7,435.1811608500178,327.95398607601675
19,1,8,600.0,339.92464533918917
19,1,9,439.2449027850554,322.24994579946065
19,2,0,341.0471014703177,312.613253004166
19,2,1,131.51761420218034,406.8522519015951
19,2,2,263.69163004967595,541.0705674729722
19,2,3,195.27259525278254,249.68468003789556
19,2,4,434.25131023661726,326.1995104944815
19,2,5,443.2832574861589,318.38188674779593
19,2,6,437.95479283124934,316.7210114405485
19,2,7,435.1811608500178,327.95398607601675
19,2,8,600.0,339.92464533918917
19,2,9,439.2449027850554,322.24994579946065
20,0,0,414.91164290656826,319.1557037213062
20,0,1,131.51761420218034,406.8522519015951
20,0,2,113.9277546468729,340.6973114865858
20,0,3,224.2296231749938,310.27289453977266
20,0,4,432.07096629129154,317.2924544591037
20,0,5,443.2832574861589,318.38188674779593
20,0,6,437.95479283124934,316.7210114405485
20,0,7,436.08098213245245,325.4117258746414
20,0,8,372.5020511465059,287.1229151611211
20,0,9,439.0925227746035,321.3302694281469
20,1,0,414.91164290656826,319.1557037213062
20,1,1,131.51761420218034,406.8522519015951
20,1,2,113.9277546468729,340.6973114865858
20,1,3,290.4920740067048,311.2703754386756
20,1,4,432.07096629129154,317.2924544591037
20,1,5,443.2832574861589,318.38188674779593
20,1,6,437.95479283124934,316.7210114405485
20,1,7,436.08098213245245,325.4117258746414
20,1,8,437.5979884359359,317.89168131557307
20,1,9,439.0925227746035,321.3302694281469
20,2,0,414.91164290656826,319.1557037213062
20,2,1,131.51761420218034,406.8522519015951
20,2,2,113.9277546468729,340.6973114865858
20,2,3,290.4920740067048,311.2703754386756
20,2,4,432.07096629129154,317.2924544591037
20,2,5,443.2832574861589,318.38188674779593
20,2,6,437.95479283124934,316.7210114405485
20,2,7,436.08098213245245,325.4117258746414
20,2,8,437.5979884359359,317.89168131557307
20,2,9,439.0925227746035,321.3302694281469
21,0,0,414.91164290656826,319.1557037213062
21,0,1,0.0,392.1409784460195
21,0,2,113.9277546468729,340.6973114865858
21,0,3,290.4920740067048,311.2703754386756
21,0,4,432.07096629129154,317.2924544591037
21,0,5,443.2832574861589,318.38188674779593
21,0,6,437.95479283124934,316.7210114405485
21,0,7,436.08098213245245,325.4117258746414
21,0,8,437.5979884359359,317.89168131557307
21,0,9,439.0925227746035,321.3302694281469
21,1,0,414.91164290656826,319.1557037213062
21,1,1,0.0,392.1409784460195
21,1,2,113.9277546468729,340.6973114865858
21,1,3,290.4920740067048,311.2703754386756
21,1,4,432.07096629129154,317.2924544591037
21,1,5,443.2832574861589,318.38188674779593
21,1,6,437.95479283124934,316.7210114405485
21,1,7,436.08098213245245,325.4117258746414
21,1,8,437.5979884359359,317.89168131557307
21,1,9,439.0925227746035,321.3302694281469
21,2,0,414.91164290656826,319.1557037213062
21,2,1,0.0,392.1409784460195
