Iteration,Phase,Id,X,Y
3,0,6,518.0273190772728,539.9187938299893
3,0,7,182.06556157175086,540.9126953870425
3,0,8,439.49709200241216,0.0
3,0,9,59.340421232810414,534.0311163934473
3,1,0,451.33306128243504,0.0
3,1,1,433.4578511578856,297.6934388680257
3,1,2,392.07147081438205,292.99275837735297
3,1,3,125.36999333063528,551.042945331564
3,1,4,0.0,316.0863804426099
3,1,5,357.5675960961763,600.0
3,1,6,518.0273190772728,539.9187938299893
3,1,7,182.06556157175086,540.9126953870425
3,1,8,439.49709200241216,0.0
3,1,9,59.340421232810414,534.0311163934473
3,2,0,451.33306128243504,0.0
3,2,1,433.4578511578856,297.6934388680257
3,2,2,470.13383043272904,438.7280097692451
3,2,3,125.36999333063528,551.042945331564
3,2,4,0.0,316.0863804426099
3,2,5,357.5675960961763,600.0
3,2,6,518.0273190772728,539.9187938299893
3,2,7,554.6408839068539,227.94513688310093
3,2,8,439.49709200241216,0.0
3,2,9,59.340421232810414,534.0311163934473
4,0,0,448.6842902229019,160.5690238592496
4,0,1,433.4578511578856,297.6934388680257
4,0,2,461.92112952478925,446.3671943961666
4,0,3,145.69762328658013,534.8993393562218
4,0,4,0.0,316.0863804426099
4,0,5,357.5675960961763,600.0
4,0,6,518.0273190772728,539.9187938299893
4,0,7,554.6408839068539,227.94513688310093
4,0,8,439.49709200241216,0.0
4,0,9,122.68406888565191,540.9411036638877
4,1,0,448.6842902229019,160.5690238592496
4,1,1,433.4578511578856,297.6934388680257
4,1,2,462.5510804452735,526.4290516609807
4,1,3,145.69762328658013,534.8993393562218
4,1,4,0.0,316.0863804426099
4,1,5,357.5675960961763,600.0
4,1,6,518.0273190772728,539.9187938299893
4,1,7,554.6408839068539,227.94513688310093
4,1,8,439.49709200241216,0.0
4,1,9,122.68406888565191,540.9411036638877
4,2,0,448.6842902229019,160.5690238592496
4,2,1,433.4578511578856,297.6934388680257
4,2,2,462.5510804452735,526.4290516609807
4,2,3,145.69762328658013,534.8993393562218
4,2,4,0.0,316.0863804426099
4,2,5,357.5675960961763,600.0
4,2,6,518.0273190772728,539.9187938299893
4,2,7,554.6408839068539,227.94513688310093
4,2,8,439.49709200241216,0.0
4,2,9,122.68406888565191,540.9411036638877
5,0,0,448.6842902229019,160.5690238592496
5,0,1,433.4578511578856,297.6934388680257
5,0,2,462.5510804452735,526.4290516609807
5,0,3,145.69762328658013,534.8993393562218
5,0,4,0.0,316.0863804426099
5,0,5,357.5675960961763,600.0
5,0,6,518.0273190772728,539.9187938299893
5,0,7,600.0,297.0439207607231
5,0,8,439.49709200241216,0.0
5,0,9,122.68406888565191,540.9411036638877
5,1,0,448.6842902229019,160.5690238592496
5,1,1,433.4578511578856,297.6934388680257
5,1,2,462.5510804452735,526.4290516609807
5,1,3,145.69762328658013,534.8993393562218
5,1,4,0.0,316.0863804426099
5,1,5,357.5675960961763,600.0
5,1,6,518.0273190772728,539.9187938299893
5,1,7,600.0,297.0439207607231
5,1,8,439.49709200241216,0.0
5,1,9,122.68406888565191,540.9411036638877
5,2,0,448.6842902229019,160.5690238592496
5,2,1,172.0512123501118,56.42510355139194
5,2,2,462.5510804452735,526.4290516609807
5,2,3,145.69762328658013,534.8993393562218
5,2,4,68.57695060014721,430.75344961056186
5,2,5,357.5675960961763,600.0
5,2,6,518.0273190772728,539.9187938299893
5,2,7,600.0,297.0439207607231
5,2,8,439.49709200241216,0.0
5,2,9,122.68406888565191,540.9411036638877
6,0,0,448.6842902229019,160.5690238592496
6,0,1,172.0512123501118,56.42510355139194
6,0,2,462.5510804452735,526.4290516609807
6,0,3,145.69762328658013,534.8993393562218
6,0,4,68.57695060014721,430.75344961056186
6,0,5,596.0283421919629,359.6646673101218
6,0,6,457.79675330709216,454.36991176946486
6,0,7,600.0,297.0439207607231
6,0,8,439.49709200241216,0.0
6,0,9,122.68406888565191,540.9411036638877
6,1,0,448.6842902229019,160.5690238592496
6,1,1,172.0512123501118,56.42510355139194
6,1,2,462.5510804452735,526.4290516609807
6,1,3,145.69762328658013,534.8993393562218
6,1,4,68.57695060014721,430.75344961056186
6,1,5,596.0283421919629,359.6646673101218
6,1,6,457.79675330709216,454.36991176946486
6,1,7,600.0,297.0439207607231
6,1,8,439.49709200241216,0.0
6,1,9,122.68406888565191,540.9411036638877
6,2,0,448.6842902229019,160.5690238592496
6,2,1,172.0512123501118,56.42510355139194
6,2,2,462.5510804452735,526.4290516609807
6,2,3,145.69762328658013,534.8993393562218
6,2,4,68.57695060014721,430.75344961056186
6,2,5,596.0283421919629,359.6646673101218
6,2,6,457.79675330709216,454.36991176946486
6,2,7,600.0,297.0439207607231
6,2,8,439.49709200241216,0.0
6,2,9,122.68406888565191,540.9411036638877
7,0,0,448.6842902229019,160.5690238592496
7,0,1,207.72607407518134,0.0
7,0,2,462.5510804452735,526.4290516609807
7,0,3,145.69762328658013,534.8993393562218
7,0,4,275.27226422816346,429.1993049357286
7,0,5,600.0,346.5987128786851
7,0,6,457.79675330709216,454.36991176946486
7,0,7,600.0,297.0439207607231
7,0,8,439.49709200241216,0.0
7,0,9,122.68406888565191,540.9411036638877
7,1,0,448.6842902229019,160.5690238592496
7,1,1,207.72607407518134,0.0
7,1,2,462.5510804452735,526.4290516609807
7,1,3,145.69762328658013,534.8993393562218
7,1,4,275.27226422816346,429.1993049357286
7,1,5,600.0,346.5987128786851
7,1,6,457.79675330709216,454.36991176946486
7,1,7,600.0,297.0439207607231
7,1,8,439.49709200241216,0.0
7,1,9,122.68406888565191,540.9411036638877
7,2,0,448.6842902229019,160.5690238592496
7,2,1,207.72607407518134,0.0
7,2,2,462.5510804452735,526.4290516609807
7,2,3,145.69762328658013,534.8993393562218
7,2,4,275.27226422816346,429.1993049357286
7,2,5,600.0,346.5987128786851
7,2,6,457.79675330709216,454.36991176946486
7,2,7,600.0,297.0439207607231
7,2,8,439.49709200241216,0.0
7,2,9,122.68406888565191,540.9411036638877
8,0,0,441.3701729881502,187.66790163488068
8,0,1,400.45243483506295,0.0
8,0,2,462.5510804452735,526.4290516609807
8,0,3,145.69762328658013,534.8993393562218
8,0,4,368.16651395111603,441.8480829328298
8,0,5,600.0,346.5987128786851
8,0,6,457.79675330709216,454.36991176946486
8,0,7,600.0,297.0439207607231
8,0,8,439.49709200241216,0.0
8,0,9,122.68406888565191,540.9411036638877
8,1,0,441.3701729881502,187.66790163488068
8,1,1,400.45243483506295,0.0
8,1,2,462.5510804452735,526.4290516609807
8,1,3,145.69762328658013,534.8993393562218
8,1,4,368.16651395111603,441.8480829328298
8,1,5,600.0,346.5987128786851
8,1,6,457.79675330709216,454.36991176946486
8,1,7,600.0,297.0439207607231
8,1,8,439.49709200241216,0.0
8,1,9,122.68406888565191,540.9411036638877
8,2,0,441.3701729881502,187.66790163488068
8,2,1,400.45243483506295,0.0
8,2,2,462.5510804452735,526.4290516609807
8,2,3,145.69762328658013,534.8993393562218
8,2,4,368.16651395111603,441.8480829328298
8,2,5,600.0,346.5987128786851
8,2,6,457.79675330709216,454.36991176946486
8,2,7,600.0,297.0439207607231
8,2,8,64.263788458873,321.95328769777234
8,2,9,122.68406888565191,540.9411036638877
9,0,0,440.40168009982625,43.58812526823132
9,0,1,400.45243483506295,0.0
9,0,2,462.5510804452735,526.4290516609807
9,0,3,0.0,537.1314117417688
9,0,4,381.38984849266313,507.73870288731825
9,0,5,600.0,346.5987128786851
9,0,6,457.79675330709216,454.36991176946486
9,0,7,600.0,297.0439207607231
9,0,8,64.263788458873,321.95328769777234
9,0,9,122.68406888565191,540.9411036638877
9,1,0,440.40168009982625,43.58812526823132
9,1,1,400.45243483506295,0.0
9,1,2,462.5510804452735,526.4290516609807
9,1,3,0.0,537.1314117417688
9,1,4,381.38984849266313,507.73870288731825
9,1,5,600.0,346.5987128786851
9,1,6,457.79675330709216,454.36991176946486
9,1,7,600.0,297.0439207607231
9,1,8,64.263788458873,321.95328769777234
9,1,9,122.68406888565191,540.9411036638877
9,2,0,440.40168009982625,43.58812526823132
9,2,1,400.45243483506295,0.0
9,2,2,317.93491898116946,517.214900792833
9,2,3,0.0,537.1314117417688
9,2,4,381.38984849266313,507.73870288731825
9,2,5,600.0,346.5987128786851
9,2,6,457.79675330709216,454.36991176946486
9,2,7,600.0,297.0439207607231
9,2,8,64.263788458873,321.95328769777234
9,2,9,170.92926885042726,511.9824004102944
10,0,0,440.40168009982625,43.58812526823132
10,0,1,400.45243483506295,0.0
10,0,2,317.93491898116946,517.214900792833
10,0,3,0.0,537.1314117417688
10,0,4,404.93636145377474,505.05837360079255
10,0,5,600.0,346.5987128786851
10,0,6,457.79675330709216,454.36991176946486
10,0,7,600.0,314.92618423218306
10,0,8,64.263788458873,321.95328769777234
10,0,9,170.92926885042726,511.9824004102944
10,1,0,440.40168009982625,43.58812526823132
10,1,1,400.45243483506295,0.0
10,1,2,317.93491898116946,517.214900792833
10,1,3,0.0,537.1314117417688
10,1,4,404.93636145377474,505.05837360079255
10,1,5,600.0,346.5987128786851
10,1,6,457.79675330709216,454.36991176946486
10,1,7,600.0,314.92618423218306
10,1,8,64.263788458873,321.95328769777234
10,1,9,170.92926885042726,511.9824004102944
10,2,0,440.40168009982625,43.58812526823132
10,2,1,400.45243483506295,0.0
10,2,2,317.93491898116946,517.214900792833
10,2,3,0.0,537.1314117417688
10,2,4,404.93636145377474,505.05837360079255
10,2,5,600.0,346.5987128786851
10,2,6,457.79675330709216,454.36991176946486
10,2,7,600.0,314.92618423218306
10,2,8,64.263788458873,321.95328769777234
10,2,9,170.92926885042726,511.9824004102944
11,0,0,440.40168009982625,43.58812526823132
11,0,1,400.45243483506295,0.0
11,0,2,317.93491898116946,517.214900792833
11,0,3,0.0,537.1314117417688
11,0,4,404.93636145377474,505.05837360079255
11,0,5,600.0,346.5987128786851
11,0,6,451.48647996844363,432.4936117169047
11,0,7,600.0,314.92618423218306
11,0,8,64.263788458873,321.95328769777234
11,0,9,402.3527486212686,600.0
11,1,0,440.40168009982625,43.58812526823132
11,1,1,400.45243483506295,0.0
11,1,2,317.93491898116946,517.214900792833
11,1,3,0.0,537.1314117417688
11,1,4,404.93636145377474,505.05837360079255
11,1,5,600.0,346.5987128786851
11,1,6,451.48647996844363,432.4936117169047
11,1,7,600.0,314.92618423218306
11,1,8,64.263788458873,321.95328769777234
11,1,9,402.3527486212686,600.0
11,2,0,440.40168009982625,43.58812526823132
11,2,1,400.45243483506295,0.0
11,2,2,317.93491898116946,517.214900792833
11,2,3,0.0,537.1314117417688
11,2,4,404.93636145377474,505.05837360079255
11,2,5,2.3841193465572674,593.8539518909752
11,2,6,451.48647996844363,432.4936117169047
11,2,7,600.0,314.92618423218306
11,2,8,64.263788458873,321.95328769777234
11,2,9,402.3527486212686,600.0
12,0,0,440.40168009982625,43.58812526823132
12,0,1,410.8316302770489,0.0
12,0,2,363.1177237450249,528.9582374125569
12,0,3,0.0,537.1314117417688
12,0,4,406.0189297290584,568.058292812643
12,0,5,2.3841193465572674,593.8539518909752
12,0,6,451.48647996844363,432.4936117169047
12,0,7,600.0,314.92618423218306
12,0,8,64.263788458873,321.95328769777234
12,0,9,403.9901059559253,572.4039641226464
12,1,0,440.40168009982625,43.58812526823132
12,1,1,410.8316302770489,0.0
12,1,2,363.1177237450249,528.9582374125569
12,1,3,0.0,537.1314117417688
12,1,4,406.0189297290584,568.058292812643
12,1,5,2.3841193465572674,593.8539518909752
12,1,6,451.48647996844363,432.4936117169047
12,1,7,600.0,314.92618423218306
12,1,8,64.263788458873,321.95328769777234
12,1,9,403.9901059559253,572.4039641226464
12,2,0,440.40168009982625,43.58812526823132
12,2,1,410.8316302770489,0.0
12,2,2,363.1177237450249,528.9582374125569
12,2,3,0.0,537.1314117417688
12,2,4,406.0189297290584,568.058292812643
12,2,5,2.3841193465572674,593.8539518909752
12,2,6,451.48647996844363,432.4936117169047
12,2,7,600.0,314.92618423218306
12,2,8,64.263788458873,321.95328769777234
12,2,9,403.9901059559253,572.4039641226464
13,0,0,440.40168009982625,43.58812526823132
13,0,1,410.8316302770489,0.0
13,0,2,461.35187118924296,600.0
13,0,3,0.0,537.1314117417688
13,0,4,406.0189297290584,568.058292812643
13,0,5,239.43505149994317,590.5669310227827
13,0,6,451.48647996844363,432.4936117169047
13,0,7,600.0,314.92618423218306
13,0,8,64.263788458873,321.95328769777234
13,0,9,403.9901059559253,572.4039641226464
13,1,0,440.40168009982625,43.58812526823132
13,1,1,410.8316302770489,0.0
13,1,2,461.35187118924296,600.0
13,1,3,0.0,537.1314117417688
13,1,4,406.0189297290584,568.058292812643
13,1,5,239.43505149994317,590.5669310227827
13,1,6,451.48647996844363,432.4936117169047
13,1,7,600.0,314.92618423218306
13,1,8,64.263788458873,321.95328769777234
13,1,9,403.9901059559253,572.4039641226464
13,2,0,440.40168009982625,43.58812526823132
13,2,1,410.8316302770489,0.0
13,2,2,461.35187118924296,600.0
13,2,3,0.0,537.1314117417688
13,2,4,406.0189297290584,568.058292812643
13,2,5,239.43505149994317,590.5669310227827
13,2,6,451.48647996844363,432.4936117169047
13,2,7,600.0,314.92618423218306
13,2,8,555.1275681822276,175.55290206503327
13,2,9,403.9901059559253,572.4039641226464
14,0,0,440.40168009982625,43.58812526823132
14,0,1,410.8316302770489,0.0
14,0,2,461.35187118924296,600.0
14,0,3,0.0,537.1314117417688
14,0,4,406.0189297290584,568.058292812643
14,0,5,366.55753867186326,579.2619651597887
14,0,6,451.48647996844363,432.4936117169047
14,0,7,600.0,314.92618423218306
14,0,8,584.6056506315658,290.75792808144325
14,0,9,403.9901059559253,572.4039641226464
14,1,0,440.40168009982625,43.58812526823132
14,1,1,410.8316302770489,0.0
14,1,2,461.35187118924296,600.0
14,1,3,0.0,537.1314117417688
14,1,4,406.0189297290584,568.058292812643
14,1,5,366.55753867186326,579.2619651597887
14,1,6,451.48647996844363,432.4936117169047
14,1,7,600.0,314.92618423218306
14,1,8,584.6056506315658,290.75792808144325
14,1,9,403.9901059559253,572.4039641226464
14,2,0,337.4571121307648,436.3008965729092
14,2,1,410.8316302770489,0.0
14,2,2,461.35187118924296,600.0
14,2,3,342.6555763887244,566.9303852464677
14,2,4,406.0189297290584,568.058292812643
14,2,5,366.55753867186326,579.2619651597887
14,2,6,451.48647996844363,432.4936117169047
14,2,7,484.786434338887,17.881030540572773
14,2,8,584.6056506315658,290.75792808144325
14,2,9,403.9901059559253,572.4039641226464
15,0,0,370.35828844142685,344.5859185407424
15,0,1,410.87898599924256,0.0
15,0,2,461.35187118924296,600.0
15,0,3,381.9851283248016,562.6305382957106
15,0,4,406.0189297290584,568.058292812643
15,0,5,366.55753867186326,579.2619651597887
15,0,6,451.48647996844363,432.4936117169047
15,0,7,484.786434338887,17.881030540572773
15,0,8,584.6056506315658,290.75792808144325
15,0,9,403.9901059559253,572.4039641226464
15,1,0,370.35828844142685,344.5859185407424
15,1,1,410.87898599924256,0.0
15,1,2,451.4048664312865,600.0
15,1,3,381.9851283248016,562.6305382957106
15,1,4,406.0189297290584,568.058292812643
15,1,5,366.55753867186326,579.2619651597887
15,1,6,451.48647996844363,432.4936117169047
15,1,7,484.786434338887,17.881030540572773
15,1,8,584.6056506315658,290.75792808144325
15,1,9,403.9901059559253,572.4039641226464
15,2,0,370.35828844142685,344.5859185407424
15,2,1,410.87898599924256,0.0
15,2,2,451.4048664312865,600.0
15,2,3,381.9851283248016,562.6305382957106
15,2,4,406.0189297290584,568.058292812643
15,2,5,366.55753867186326,579.2619651597887
15,2,6,208.30244730096385,327.8563382847051
15,2,7,484.786434338887,17.881030540572773
15,2,8,584.6056506315658,290.75792808144325
15,2,9,403.9901059559253,572.4039641226464
16,0,0,370.35828844142685,344.5859185407424
16,0,1,435.3180261373116,0.0
16,0,2,445.1069306256002,600.0
16,0,3,425.9983433097654,442.7340415880239
16,0,4,406.0189297290584,568.058292812643
16,0,5,236.95255770061098,347.9383525257669
16,0,6,60.98131070147581,322.6546915624348
16,0,7,472.2224706568028,353.762746750498
16,0,8,584.6056506315658,290.75792808144325
16,0,9,403.9901059559253,572.4039641226464
16,1,0,370.35828844142685,344.5859185407424
16,1,1,435.3180261373116,0.0
16,1,2,445.1069306256002,600.0
16,1,3,425.9983433097654,442.7340415880239
16,1,4,406.0189297290584,568.058292812643
16,1,5,236.95255770061098,347.9383525257669
16,1,6,60.98131070147581,322.6546915624348
16,1,7,472.2224706568028,353.762746750498
16,1,8,584.6056506315658,290.75792808144325
16,1,9,433.1907125443299,572.9964952965888
16,2,0,370.35828844142685,344.5859185407424
16,2,1,435.3180261373116,0.0
16,2,2,445.1069306256002,600.0
16,2,3,425.9983433097654,442.7340415880239
16,2,4,122.27610492383698,569.5794278407843
16,2,5,236.95255770061098,347.9383525257669
16,2,6,60.98131070147581,322.6546915624348
16,2,7,472.2224706568028,353.762746750498
16,2,8,584.6056506315658,290.75792808144325
16,2,9,433.1907125443299,572.9964952965888
17,0,0,378.06857080816815,309.9634917096987
17,0,1,435.3180261373116,0.0
17,0,2,445.1069306256002,600.0
17,0,3,425.9983433097654,442.7340415880239
17,0,4,0.0,297.5916232991102
17,0,5,422.84399835163623,353.4199814319944
17,0,6,60.98131070147581,322.6546915624348
17,0,7,449.36043785945986,343.1973167159482
17,0,8,584.6056506315658,290.75792808144325
17,0,9,433.1907125443299,572.9964952965888
17,1,0,378.06857080816815,309.9634917096987
17,1,1,435.3180261373116,0.0
17,1,2,445.1069306256002,600.0
17,1,3,425.9983433097654,442.7340415880239
17,1,4,0.0,297.5916232991102
17,1,5,422.84399835163623,353.4199814319944
17,1,6,60.98131070147581,322.6546915624348
17,1,7,449.36043785945986,343.1973167159482
17,1,8,584.6056506315658,290.75792808144325
17,1,9,433.1907125443299,572.9964952965888
17,2,0,378.06857080816815,309.9634917096987
17,2,1,435.3180261373116,0.0
17,2,2,445.1069306256002,600.0
17,2,3,425.9983433097654,442.7340415880239
17,2,4,0.0,297.5916232991102
17,2,5,422.84399835163623,353.4199814319944
17,2,6,60.98131070147581,322.6546915624348
17,2,7,449.36043785945986,343.1973167159482
17,2,8,584.6056506315658,290.75792808144325
17,2,9,433.1907125443299,572.9964952965888
18,0,0,378.06857080816815,309.9634917096987
18,0,1,435.3180261373116,0.0
18,0,2,445.1069306256002,600.0
18,0,3,436.3441288116579,476.85386537597066
18,0,4,0.0,297.5916232991102
18,0,5,422.84399835163623,353.4199814319944
18,0,6,60.98131070147581,322.6546915624348
18,0,7,449.36043785945986,343.1973167159482
18,0,8,584.6056506315658,290.75792808144325
18,0,9,434.0990420190309,549.3465910722321
18,1,0,378.06857080816815,309.9634917096987
18,1,1,435.3180261373116,0.0
18,1,2,445.1069306256002,600.0
18,1,3,436.3441288116579,476.85386537597066
18,1,4,0.0,297.5916232991102
18,1,5,422.84399835163623,353.4199814319944
18,1,6,60.98131070147581,322.6546915624348
18,1,7,449.36043785945986,343.1973167159482
18,1,8,584.6056506315658,290.75792808144325
18,1,9,434.0990420190309,549.3465910722321
18,2,0,378.06857080816815,309.9634917096987
18,2,1,435.3180261373116,0.0
18,2,2,445.1069306256002,600.0
18,2,3,436.3441288116579,476.85386537597066
18,2,4,0.0,297.5916232991102
18,2,5,422.84399835163623,353.4199814319944
18,2,6,60.98131070147581,322.6546915624348
18,2,7,449.36043785945986,343.1973167159482
18,2,8,584.6056506315658,290.75792808144325
18,2,9,434.0990420190309,549.3465910722321
19,0,0,378.06857080816815,309.9634917096987
19,0,1,435.3180261373116,0.0
19,0,2,443.04658370143545,582.1169808497203
19,0,3,436.3441288116579,476.85386537597066
19,0,4,0.0,297.5916232991102
19,0,5,439.5250732022876,319.3204539327257
19,0,6,60.98131070147581,322.6546915624348
19,0,7,449.36043785945986,343.1973167159482
19,0,8,600.0,334.816590355426
19,0,9,434.0990420190309,549.3465910722321
19,1,0,378.06857080816815,309.9634917096987
19,1,1,435.3180261373116,0.0
19,1,2,443.04658370143545,582.1169808497203
19,1,3,436.3441288116579,476.85386537597066
19,1,4,0.0,297.5916232991102
19,1,5,439.5250732022876,319.3204539327257
19,1,6,60.98131070147581,322.6546915624348
19,1,7,449.36043785945986,343.1973167159482
19,1,8,600.0,334.816590355426
19,1,9,434.0990420190309,549.3465910722321
19,2,0,378.06857080816815,309.9634917096987
19,2,1,435.3180261373116,0.0
19,2,2,443.04658370143545,582.1169808497203
19,2,3,436.3441288116579,476.85386537597066
19,2,4,0.0,297.5916232991102
19,2,5,439.5250732022876,319.3204539327257
19,2,6,60.98131070147581,322.6546915624348
19,2,7,449.36043785945986,343.1973167159482
19,2,8,600.0,334.816590355426
19,2,9,434.0990420190309,549.3465910722321
20,0,0,378.06857080816815,309.9634917096987
20,0,1,435.3180261373116,0.0
20,0,2,441.6485922676862,600.0
20,0,3,436.3441288116579,476.85386537597066
20,0,4,0.0,307.11828546738474
20,0,5,439.5250732022876,319.3204539327257
20,0,6,137.38815787346135,313.44544246687616
20,0,7,441.57157315681246,318.5920111097091
20,0,8,600.0,334.816590355426
20,0,9,434.0990420190309,549.3465910722321
20,1,0,378.06857080816815,309.9634917096987
20,1,1,435.3180261373116,0.0
20,1,2,441.6485922676862,600.0
20,1,3,436.3441288116579,476.85386537597066
20,1,4,0.0,308.86482239398794
20,1,5,439.5250732022876,319.3204539327257
20,1,6,137.38815787346135,313.44544246687616
20,1,7,441.57157315681246,318.5920111097091
20,1,8,600.0,334.816590355426
20,1,9,434.0990420190309,549.3465910722321
20,2,0,378.06857080816815,309.9634917096987
20,2,1,435.3180261373116,0.0
20,2,2,441.6485922676862,600.0
20,2,3,436.3441288116579,476.85386537597066
20,2,4,0.0,308.86482239398794
20,2,5,439.5250732022876,319.3204539327257
20,2,6,137.38815787346135,313.44544246687616
20,2,7,441.57157315681246,318.5920111097091
20,2,8,600.0,334.816590355426
20,2,9,434.0990420190309,549.3465910722321
21,0,0,378.06857080816815,309.9634917096987
21,0,1,436.24817583941933,0.0
21,0,2,441.6485922676862,600.0
21,0,3,436.3441288116579,476.85386537597066
21,0,4,16.483092826342904,311.2421786757402
21,0,5,439.5250732022876,319.3204539327257
21,0,6,137.38815787346135,313.44544246687616
21,0,7,441.57157315681246,318.5920111097091
21,0,8,492.30831786016313,311.80497618897675
21,0,9,434.0990420190309,549.3465910722321
21,1,0,378.06857080816815,309.9634917096987
21,1,1,436.24817583941933,0.0
21,1,2,441.6585948975663,537.1532281972779
21,1,3,436.3441288116579,476.85386537597066
21,1,4,16.483092826342904,311.2421786757402
21,1,5,439.5250732022876,319.3204539327257
21,1,6,137.38815787346135,313.44544246687616
21,1,7,441.57157315681246,318.5920111097091
21,1,8,492.30831786016313,311.80497618897675
21,1,9,434.0990420190309,549.3465910722321
21,2,0,378.06857080816815,309.9634917096987
21,2,1,436.24817583941933,0.0
21,2,2,441.6585948975663,537.1532281972779
21,2,3,436.3441288116579,476.85386537597066
21,2,4,16.483092826342904,311.2421786757402
21,2,5,439.5250732022876,319.3204539327257
21,2,6,137.38815787346135,313.44544246687616
21,2,7,441.57157315681246,318.5920111097091
21,2,8,492.30831786016313,311.80497618897675
21,2,9,434.0990420190309,549.3465910722321
22,0,0,378.06857080816815,309.9634917096987
22,0,1,436.24817583941933,0.0
22,0,2,441.6585948975663,537.1532281972779
22,0,3,437.2109088243439,381.37213996006926
22,0,4,16.483092826342904,311.2421786757402
22,0,5,439.5250732022876,319.3204539327257
22,0,6,137.38815787346135,313.44544246687616
22,0,7,442.9434528883145,317.9575500022989
22,0,8,472.47961750313124,313.7568992816195
22,0,9,432.3141620112404,544.5908700614059
22,1,0,378.06857080816815,309.9634917096987
22,1,1,436.24817583941933,0.0
22,1,2,441.6585948975663,537.1532281972779
