Iteration,Phase,Id,X,Y
5,2,7,418.3676781640683,324.0137863624083
5,2,8,374.8537691207271,221.90703404326945
5,2,9,434.8737377090919,317.8971011613856
6,0,0,436.3568602474002,168.47208659412348
6,0,1,419.1733251516895,38.12093570775382
6,0,2,463.7937621003235,47.28525324177386
6,0,3,378.56645329019125,305.83032757962434
6,0,4,451.1909681757997,401.54591175876044
6,0,5,448.07393192254824,268.69891793164663
6,0,6,391.03679788333534,114.58917359217129
6,0,7,418.3676781640683,324.0137863624083
6,0,8,374.8537691207271,221.90703404326945
6,0,9,434.8737377090919,317.8971011613856
6,1,0,436.3568602474002,168.47208659412348
6,1,1,419.1733251516895,38.12093570775382
6,1,2,463.7937621003235,47.28525324177386
6,1,3,378.56645329019125,305.83032757962434
6,1,4,451.1909681757997,401.54591175876044
6,1,5,448.07393192254824,268.69891793164663
6,1,6,391.03679788333534,114.58917359217129
6,1,7,418.3676781640683,324.0137863624083
6,1,8,374.8537691207271,221.90703404326945
6,1,9,434.8737377090919,317.8971011613856
6,2,0,436.3568602474002,168.47208659412348
6,2,1,419.1733251516895,38.12093570775382
6,2,2,463.7937621003235,47.28525324177386
6,2,3,378.56645329019125,305.83032757962434
6,2,4,451.1909681757997,401.54591175876044
6,2,5,448.07393192254824,268.69891793164663
6,2,6,391.03679788333534,114.58917359217129
6,2,7,89.59916177887595,457.442755819903
6,2,8,374.8537691207271,221.90703404326945
6,2,9,434.8737377090919,317.8971011613856
7,0,0,432.62548851947116,362.8529778536688
7,0,1,419.1733251516895,38.12093570775382
7,0,2,425.07636267014453,279.86080127054925
7,0,3,378.56645329019125,305.83032757962434
7,0,4,451.1909681757997,401.54591175876044
7,0,5,432.77984367237235,288.5707383911697
7,0,6,432.42848144764895,22.66941084631744
7,0,7,0.0,487.1281679956406
7,0,8,410.1225470482488,143.38252059235103
7,0,9,434.8737377090919,317.8971011613856
7,1,0,432.62548851947116,362.8529778536688
7,1,1,419.1733251516895,38.12093570775382
7,1,2,425.07636267014453,279.86080127054925
7,1,3,378.56645329019125,305.83032757962434
7,1,4,451.1909681757997,401.54591175876044
7,1,5,432.77984367237235,288.5707383911697
7,1,6,432.42848144764895,22.66941084631744
7,1,7,0.0,487.1281679956406
7,1,8,410.1225470482488,143.38252059235103
7,1,9,434.8737377090919,317.8971011613856
7,2,0,432.62548851947116,362.8529778536688
7,2,1,419.1733251516895,38.12093570775382
7,2,2,425.07636267014453,279.86080127054925
7,2,3,378.56645329019125,305.83032757962434
7,2,4,451.1909681757997,401.54591175876044
7,2,5,432.77984367237235,288.5707383911697
7,2,6,432.42848144764895,22.66941084631744
7,2,7,0.0,487.1281679956406
7,2,8,410.1225470482488,143.38252059235103
7,2,9,434.8737377090919,317.8971011613856
8,0,0,433.7300469692312,355.4591330182333
8,0,1,419.1733251516895,38.12093570775382
8,0,2,425.07636267014453,279.86080127054925
8,0,3,378.56645329019125,305.83032757962434
8,0,4,450.7868079153803,464.88621315564956
8,0,5,432.77984367237235,288.5707383911697
8,0,6,432.42848144764895,22.66941084631744
8,0,7,0.0,490.82862134778253
8,0,8,424.96130330936757,55.55402428580728
8,0,9,434.8737377090919,317.8971011613856
8,1,0,433.7300469692312,355.4591330182333
8,1,1,419.1733251516895,38.12093570775382
8,1,2,425.07636267014453,279.86080127054925
8,1,3,378.56645329019125,305.83032757962434
8,1,4,450.7868079153803,464.88621315564956
8,1,5,432.77984367237235,288.5707383911697
8,1,6,432.42848144764895,22.66941084631744
8,1,7,0.0,490.82862134778253
8,1,8,424.96130330936757,55.55402428580728
8,1,9,434.8737377090919,317.8971011613856
8,2,0,433.7300469692312,355.4591330182333
8,2,1,419.1733251516895,38.12093570775382
8,2,2,425.07636267014453,279.86080127054925
8,2,3,378.56645329019125,305.83032757962434
8,2,4,450.7868079153803,464.88621315564956
8,2,5,432.77984367237235,288.5707383911697
8,2,6,432.42848144764895,22.66941084631744
8,2,7,0.0,490.82862134778253
8,2,8,424.96130330936757,55.55402428580728
8,2,9,434.8737377090919,317.8971011613856
9,0,0,434.232715102378,528.8304439525765
9,0,1,422.9321353512713,163.10772180151844
9,0,2,425.42785333802584,334.0375321571355
9,0,3,417.95572977401685,326.12902457900555
9,0,4,446.000959714475,431.0579430348855
9,0,5,432.77984367237235,288.5707383911697
9,0,6,435.05208537441325,9.052582700611461
9,0,7,165.9040000063708,367.19419745063516
9,0,8,424.96130330936757,55.55402428580728
9,0,9,434.8737377090919,317.8971011613856
9,1,0,434.232715102378,528.8304439525765
9,1,1,422.9321353512713,163.10772180151844
9,1,2,425.42785333802584,334.0375321571355
9,1,3,417.95572977401685,326.12902457900555
9,1,4,446.000959714475,431.0579430348855
9,1,5,432.77984367237235,288.5707383911697
9,1,6,435.05208537441325,9.052582700611461
9,1,7,165.9040000063708,367.19419745063516
9,1,8,424.96130330936757,55.55402428580728
9,1,9,434.8737377090919,317.8971011613856
9,2,0,434.232715102378,528.8304439525765
9,2,1,422.9321353512713,163.10772180151844
9,2,2,425.42785333802584,334.0375321571355
9,2,3,417.95572977401685,326.12902457900555
9,2,4,446.000959714475,431.0579430348855
9,2,5,432.77984367237235,288.5707383911697
9,2,6,435.05208537441325,9.052582700611461
9,2,7,165.9040000063708,367.19419745063516
9,2,8,424.96130330936757,55.55402428580728
9,2,9,219.81223927354785,228.26938948854485
10,0,0,434.232715102378,528.8304439525765
10,0,1,433.6767307757533,306.98321498535665
10,0,2,425.42785333802584,334.0375321571355
10,0,3,417.95572977401685,326.12902457900555
10,0,4,426.2710740378266,356.21886727892866
10,0,5,432.77984367237235,288.5707383911697
10,0,6,435.05208537441325,9.052582700611461
10,0,7,123.6674317311804,359.6900702109986
10,0,8,429.2691196063975,153.63783523750698
10,0,9,142.57419400233232,235.24270980419573
10,1,0,434.232715102378,528.8304439525765
10,1,1,433.6767307757533,306.98321498535665
10,1,2,425.42785333802584,334.0375321571355
10,1,3,417.95572977401685,326.12902457900555
10,1,4,426.2710740378266,356.21886727892866
10,1,5,432.77984367237235,288.5707383911697
10,1,6,435.05208537441325,9.052582700611461
10,1,7,123.6674317311804,359.6900702109986
10,1,8,429.2691196063975,153.63783523750698
10,1,9,142.57419400233232,235.24270980419573
10,2,0,434.232715102378,528.8304439525765
10,2,1,433.6767307757533,306.98321498535665
10,2,2,425.42785333802584,334.0375321571355
10,2,3,417.95572977401685,326.12902457900555
10,2,4,426.2710740378266,356.21886727892866
10,2,5,432.77984367237235,288.5707383911697
10,2,6,435.05208537441325,9.052582700611461
10,2,7,123.6674317311804,359.6900702109986
10,2,8,429.2691196063975,153.63783523750698
10,2,9,142.57419400233232,235.24270980419573
11,0,0,434.232715102378,528.8304439525765
11,0,1,433.6767307757533,306.98321498535665
11,0,2,425.42785333802584,334.0375321571355
11,0,3,417.95572977401685,326.12902457900555
11,0,4,426.2710740378266,356.21886727892866
11,0,5,432.77984367237235,288.5707383911697
11,0,6,435.05208537441325,9.052582700611461
11,0,7,123.6674317311804,359.6900702109986
11,0,8,429.2691196063975,153.63783523750698
11,0,9,142.57419400233232,235.24270980419573
11,1,0,434.232715102378,528.8304439525765
11,1,1,433.6767307757533,306.98321498535665
11,1,2,425.42785333802584,334.0375321571355
11,1,3,417.95572977401685,326.12902457900555
11,1,4,426.2710740378266,356.21886727892866
11,1,5,432.77984367237235,288.5707383911697
11,1,6,435.05208537441325,9.052582700611461
11,1,7,123.6674317311804,359.6900702109986
11,1,8,429.2691196063975,153.63783523750698
11,1,9,142.57419400233232,235.24270980419573
11,2,0,434.232715102378,528.8304439525765
11,2,1,433.6767307757533,306.98321498535665
11,2,2,425.42785333802584,334.0375321571355
11,2,3,417.95572977401685,326.12902457900555
11,2,4,426.2710740378266,356.21886727892866
11,2,5,432.77984367237235,288.5707383911697
11,2,6,435.05208537441325,9.052582700611461
11,2,7,123.6674317311804,359.6900702109986
11,2,8,429.2691196063975,153.63783523750698
11,2,9,142.57419400233232,235.24270980419573
12,0,0,434.232715102378,528.8304439525765
12,0,1,433.6767307757533,306.98321498535665
12,0,2,425.42785333802584,334.0375321571355
12,0,3,417.95572977401685,326.12902457900555
12,0,4,433.37852270948457,358.1655585331449
12,0,5,432.77984367237235,288.5707383911697
12,0,6,435.05208537441325,9.052582700611461
12,0,7,109.2658404280244,356.56360622427627
12,0,8,429.2691196063975,153.63783523750698
12,0,9,142.57419400233232,235.24270980419573
12,1,0,434.232715102378,528.8304439525765
12,1,1,433.6767307757533,306.98321498535665
12,1,2,425.42785333802584,334.0375321571355
12,1,3,420.9909914130639,309.68446871796993
12,1,4,433.37852270948457,358.1655585331449
12,1,5,432.77984367237235,288.5707383911697
12,1,6,435.05208537441325,9.052582700611461
12,1,7,109.2658404280244,356.56360622427627
12,1,8,429.2691196063975,153.63783523750698
12,1,9,142.57419400233232,235.24270980419573
12,2,0,434.232715102378,528.8304439525765
12,2,1,433.6767307757533,306.98321498535665
12,2,2,425.42785333802584,334.0375321571355
12,2,3,420.9909914130639,309.68446871796993
12,2,4,433.37852270948457,358.1655585331449
12,2,5,100.12451785295352,539.3537255051286
12,2,6,435.05208537441325,9.052582700611461
12,2,7,109.2658404280244,356.56360622427627
12,2,8,429.2691196063975,153.63783523750698
12,2,9,142.57419400233232,235.24270980419573
13,0,0,434.232715102378,528.8304439525765
13,0,1,433.6767307757533,306.98321498535665
13,0,2,425.42785333802584,334.0375321571355
13,0,3,420.9909914130639,309.68446871796993
13,0,4,438.67233337938075,338.69028392539303
13,0,5,100.12451785295352,539.3537255051286
13,0,6,435.45018449552384,0.0
13,0,7,109.2658404280244,356.56360622427627
13,0,8,429.2691196063975,153.63783523750698
13,0,9,142.57419400233232,235.24270980419573
13,1,0,434.232715102378,528.8304439525765
13,1,1,433.6767307757533,306.98321498535665
13,1,2,425.42785333802584,334.0375321571355
13,1,3,420.9909914130639,309.68446871796993
13,1,4,438.67233337938075,338.69028392539303
13,1,5,100.12451785295352,539.3537255051286
13,1,6,435.45018449552384,0.0
13,1,7,109.2658404280244,356.56360622427627
13,1,8,429.2691196063975,153.63783523750698
13,1,9,142.57419400233232,235.24270980419573
13,2,0,434.232715102378,528.8304439525765
13,2,1,433.6767307757533,306.98321498535665
13,2,2,425.42785333802584,334.0375321571355
13,2,3,420.9909914130639,309.68446871796993
13,2,4,438.67233337938075,338.69028392539303
13,2,5,100.12451785295352,539.3537255051286
13,2,6,435.45018449552384,0.0
13,2,7,109.2658404280244,356.56360622427627
13,2,8,429.2691196063975,153.63783523750698
13,2,9,142.57419400233232,235.24270980419573
14,0,0,434.232715102378,528.8304439525765
14,0,1,433.6767307757533,306.98321498535665
14,0,2,425.42785333802584,334.0375321571355
14,0,3,420.9909914130639,309.68446871796993
14,0,4,438.67233337938075,338.69028392539303
14,0,5,100.12451785295352,539.3537255051286
14,0,6,435.45018449552384,0.0
14,0,7,109.2658404280244,356.56360622427627
14,0,8,431.3183842078009,115.95501449654635
14,0,9,363.2036566711663,206.9250301780105
14,1,0,434.232715102378,528.8304439525765
14,1,1,433.6767307757533,306.98321498535665
14,1,2,425.42785333802584,334.0375321571355
14,1,3,420.9909914130639,309.68446871796993
14,1,4,438.67233337938075,338.69028392539303
14,1,5,100.12451785295352,539.3537255051286
14,1,6,435.45018449552384,0.0
14,1,7,109.2658404280244,356.56360622427627
14,1,8,431.3183842078009,115.95501449654635
14,1,9,363.2036566711663,206.9250301780105
14,2,0,160.70284139839205,580.7623039417518
14,2,1,10.678062232922425,522.9762984807778
14,2,2,280.0219399188792,97.94501791447621
14,2,3,420.9909914130639,309.68446871796993
14,2,4,438.67233337938075,338.69028392539303
14,2,5,100.12451785295352,539.3537255051286
14,2,6,435.45018449552384,0.0
14,2,7,109.2658404280244,356.56360622427627
14,2,8,431.3183842078009,115.95501449654635
14,2,9,363.2036566711663,206.9250301780105
15,0,0,139.41116782489834,554.5221960888664
15,0,1,10.678062232922425,522.9762984807778
15,0,2,280.0219399188792,97.94501791447621
15,0,3,420.9909914130639,309.68446871796993
15,0,4,438.67233337938075,338.69028392539303
15,0,5,100.12451785295352,539.3537255051286
15,0,6,435.45018449552384,0.0
15,0,7,109.2658404280244,356.56360622427627
15,0,8,431.3183842078009,115.95501449654635
15,0,9,370.61501193792293,153.80233361100517
15,1,0,139.41116782489834,554.5221960888664
15,1,1,10.678062232922425,522.9762984807778
15,1,2,280.0219399188792,97.94501791447621
15,1,3,420.9909914130639,309.68446871796993
15,1,4,438.67233337938075,338.69028392539303
15,1,5,100.12451785295352,539.3537255051286
15,1,6,435.45018449552384,0.0
15,1,7,109.2658404280244,356.56360622427627
15,1,8,431.3183842078009,115.95501449654635
15,1,9,370.61501193792293,153.80233361100517
15,2,0,139.41116782489834,554.5221960888664
15,2,1,10.678062232922425,522.9762984807778
15,2,2,280.0219399188792,97.94501791447621
15,2,3,420.9909914130639,309.68446871796993
15,2,4,438.67233337938075,338.69028392539303
15,2,5,100.12451785295352,539.3537255051286
15,2,6,435.45018449552384,0.0
15,2,7,109.2658404280244,356.56360622427627
15,2,8,431.3183842078009,115.95501449654635
15,2,9,370.61501193792293,153.80233361100517
16,0,0,254.2148565976512,540.8529294025303
16,0,1,10.678062232922425,522.9762984807778
16,0,2,435.26117586523884,69.60279755539788
16,0,3,420.9909914130639,309.68446871796993
16,0,4,438.67233337938075,338.69028392539303
16,0,5,100.12451785295352,539.3537255051286
16,0,6,435.45018449552384,0.0
16,0,7,109.2658404280244,356.56360622427627
16,0,8,431.3183842078009,115.95501449654635
16,0,9,387.2756141978143,212.56999047532807
16,1,0,165.72566597237545,330.68080261894613
16,1,1,10.678062232922425,522.9762984807778
16,1,2,435.26117586523884,69.60279755539788
16,1,3,420.9909914130639,309.68446871796993
16,1,4,438.67233337938075,338.69028392539303
16,1,5,100.12451785295352,539.3537255051286
16,1,6,435.45018449552384,0.0
16,1,7,109.2658404280244,356.56360622427627
16,1,8,431.3183842078009,115.95501449654635
16,1,9,387.2756141978143,212.56999047532807
16,2,0,165.72566597237545,330.68080261894613
16,2,1,10.678062232922425,522.9762984807778
16,2,2,435.26117586523884,69.60279755539788
16,2,3,420.9909914130639,309.68446871796993
16,2,4,438.67233337938075,338.69028392539303
16,2,5,100.12451785295352,539.3537255051286
16,2,6,435.45018449552384,0.0
16,2,7,306.6452508192839,274.25034010909536
16,2,8,431.3183842078009,115.95501449654635
16,2,9,387.2756141978143,212.56999047532807
17,0,0,165.72566597237545,330.68080261894613
17,0,1,10.678062232922425,522.9762984807778
17,0,2,437.71447592989216,94.34195257973622
17,0,3,430.58222856783885,304.3982995021355
17,0,4,438.67233337938075,338.69028392539303
17,0,5,100.12451785295352,539.3537255051286
17,0,6,435.6404955632027,130.34512953535796
17,0,7,306.6452508192839,274.25034010909536
17,0,8,433.7718052806284,116.6701808030294
17,0,9,406.8305274001639,284.7141668688364
17,1,0,165.72566597237545,330.68080261894613
17,1,1,10.678062232922425,522.9762984807778
17,1,2,437.71447592989216,94.34195257973622
17,1,3,430.58222856783885,304.3982995021355
17,1,4,438.67233337938075,338.69028392539303
17,1,5,100.12451785295352,539.3537255051286
17,1,6,435.6404955632027,130.34512953535796
17,1,7,306.6452508192839,274.25034010909536
17,1,8,433.7718052806284,116.6701808030294
17,1,9,406.8305274001639,284.7141668688364
17,2,0,165.72566597237545,330.68080261894613
17,2,1,10.678062232922425,522.9762984807778
17,2,2,437.71447592989216,94.34195257973622
17,2,3,430.58222856783885,304.3982995021355
17,2,4,438.67233337938075,338.69028392539303
17,2,5,301.42444244559783,390.01524399263013
17,2,6,435.6404955632027,130.34512953535796
17,2,7,306.6452508192839,274.25034010909536
17,2,8,433.7718052806284,116.6701808030294
17,2,9,406.8305274001639,284.7141668688364
18,0,0,255.2102587741385,324.71371342099314
18,0,1,10.678062232922425,522.9762984807778
18,0,2,437.71447592989216,94.34195257973622
18,0,3,430.58222856783885,304.3982995021355
18,0,4,463.72613245878557,325.0517210937148
18,0,5,365.23969718434205,576.9471139319265
18,0,6,435.6404955632027,130.34512953535796
18,0,7,306.6452508192839,274.25034010909536
18,0,8,433.7718052806284,116.6701808030294
18,0,9,406.8305274001639,284.7141668688364
18,1,0,255.2102587741385,324.71371342099314
18,1,1,10.678062232922425,522.9762984807778
18,1,2,437.71447592989216,94.34195257973622
18,1,3,430.58222856783885,304.3982995021355
18,1,4,463.72613245878557,325.0517210937148
18,1,5,365.23969718434205,576.9471139319265
18,1,6,435.6404955632027,130.34512953535796
18,1,7,306.6452508192839,274.25034010909536
18,1,8,433.7718052806284,116.6701808030294
18,1,9,406.8305274001639,284.7141668688364
18,2,0,255.2102587741385,324.71371342099314
18,2,1,10.678062232922425,522.9762984807778
18,2,2,437.71447592989216,94.34195257973622
18,2,3,430.58222856783885,304.3982995021355
18,2,4,463.72613245878557,325.0517210937148
18,2,5,365.23969718434205,576.9471139319265
18,2,6,435.6404955632027,130.34512953535796
18,2,7,306.6452508192839,274.25034010909536
18,2,8,433.7718052806284,116.6701808030294
18,2,9,406.8305274001639,284.7141668688364
19,0,0,255.2102587741385,324.71371342099314
19,0,1,10.678062232922425,522.9762984807778
19,0,2,438.28983605554697,67.74985021537013
19,0,3,430.58222856783885,304.3982995021355
19,0,4,463.72613245878557,325.0517210937148
19,0,5,429.41344857380983,600.0
19,0,6,435.6404955632027,130.34512953535796
19,0,7,306.6452508192839,274.25034010909536
19,0,8,434.8830708924669,14.525426893953064
19,0,9,410.82146839927276,287.2907063685064
19,1,0,255.2102587741385,324.71371342099314
19,1,1,10.678062232922425,522.9762984807778
19,1,2,438.28983605554697,67.74985021537013
19,1,3,430.58222856783885,304.3982995021355
19,1,4,463.72613245878557,325.0517210937148
19,1,5,429.41344857380983,600.0
19,1,6,435.6404955632027,130.34512953535796
19,1,7,306.6452508192839,274.25034010909536
19,1,8,434.8830708924669,14.525426893953064
19,1,9,410.82146839927276,287.2907063685064
19,2,0,255.2102587741385,324.71371342099314
19,2,1,75.9167190383109,266.2562187052943
19,2,2,438.28983605554697,67.74985021537013
19,2,3,430.58222856783885,304.3982995021355
19,2,4,463.72613245878557,325.0517210937148
19,2,5,429.41344857380983,600.0
19,2,6,435.6404955632027,130.34512953535796
19,2,7,306.6452508192839,274.25034010909536
19,2,8,434.8830708924669,14.525426893953064
19,2,9,410.82146839927276,287.2907063685064
20,0,0,255.2102587741385,324.71371342099314
20,0,1,75.9167190383109,266.2562187052943
20,0,2,438.28983605554697,67.74985021537013
20,0,3,430.58222856783885,304.3982995021355
20,0,4,463.72613245878557,325.0517210937148
20,0,5,429.6588204578363,600.0
20,0,6,435.6404955632027,130.34512953535796
20,0,7,306.6452508192839,274.25034010909536
20,0,8,434.8830708924669,14.525426893953064
20,0,9,410.82146839927276,287.2907063685064
20,1,0,255.2102587741385,324.71371342099314
20,1,1,75.9167190383109,266.2562187052943
20,1,2,438.28983605554697,67.74985021537013
20,1,3,444.86394772879396,309.4545332739913
20,1,4,463.72613245878557,325.0517210937148
20,1,5,429.6588204578363,600.0
20,1,6,435.6404955632027,130.34512953535796
20,1,7,306.6452508192839,274.25034010909536
20,1,8,434.8830708924669,14.525426893953064
20,1,9,410.82146839927276,287.2907063685064
20,2,0,255.2102587741385,324.71371342099314
20,2,1,75.9167190383109,266.2562187052943
20,2,2,438.28983605554697,67.74985021537013
20,2,3,444.86394772879396,309.4545332739913
20,2,4,463.72613245878557,325.0517210937148
20,2,5,429.6588204578363,600.0
20,2,6,435.6404955632027,130.34512953535796
20,2,7,306.6452508192839,274.25034010909536
20,2,8,434.8830708924669,14.525426893953064
20,2,9,410.82146839927276,287.2907063685064
21,0,0,255.2102587741385,324.71371342099314
21,0,1,75.9167190383109,266.2562187052943
21,0,2,438.28983605554697,67.74985021537013
21,0,3,444.86394772879396,309.4545332739913
21,0,4,463.72613245878557,325.0517210937148
21,0,5,429.6588204578363,600.0
21,0,6,435.6404955632027,130.34512953535796
21,0,7,306.6452508192839,274.25034010909536
21,0,8,434.8830708924669,14.525426893953064
21,0,9,410.82146839927276,287.2907063685064
21,1,0,255.2102587741385,324.71371342099314
21,1,1,75.9167190383109,266.2562187052943
21,1,2,438.28983605554697,67.74985021537013
21,1,3,444.86394772879396,309.4545332739913
21,1,4,463.72613245878557,325.0517210937148
21,1,5,429.6588204578363,600.0
