Iteration,Phase,Id,X,Y
3,2,6,480.1819331334592,257.8175351312233
3,2,7,22.85874721449556,344.36609791871865
3,2,8,249.65237798790398,212.38551863484741
3,2,9,598.2922653981873,560.6378813204676
4,0,0,50.565765913994376,123.69981739728935
4,0,1,479.85825863323714,302.5045897476466
4,0,2,441.75047195721334,561.5272802763386
4,0,3,600.0,313.40134646410127
4,0,4,417.3377622033147,320.4376816934684
4,0,5,387.3360090902184,557.457208361596
4,0,6,480.0549774475046,267.9775700294425
4,0,7,0.0,321.72419749788884
4,0,8,249.65237798790398,212.38551863484741
4,0,9,600.0,541.0443101620041
4,1,0,50.565765913994376,123.69981739728935
4,1,1,479.85825863323714,302.5045897476466
4,1,2,441.75047195721334,561.5272802763386
4,1,3,600.0,313.40134646410127
4,1,4,417.3377622033147,320.4376816934684
4,1,5,387.3360090902184,557.457208361596
4,1,6,480.0549774475046,267.9775700294425
4,1,7,0.0,321.72419749788884
4,1,8,249.65237798790398,212.38551863484741
4,1,9,600.0,541.0443101620041
4,2,0,50.565765913994376,123.69981739728935
4,2,1,479.85825863323714,302.5045897476466
4,2,2,441.75047195721334,561.5272802763386
4,2,3,600.0,313.40134646410127
4,2,4,417.3377622033147,320.4376816934684
4,2,5,106.87771057137621,324.4813980071025
4,2,6,480.0549774475046,267.9775700294425
4,2,7,0.0,321.72419749788884
4,2,8,249.65237798790398,212.38551863484741
4,2,9,600.0,541.0443101620041
5,0,0,90.8098231588836,267.27583466511715
5,0,1,479.85825863323714,302.5045897476466
5,0,2,441.75047195721334,561.5272802763386
5,0,3,600.0,313.40134646410127
5,0,4,417.3377622033147,320.4376816934684
5,0,5,106.87771057137621,324.4813980071025
5,0,6,439.0963960041262,304.82429204599043
5,0,7,0.0,318.9585459515066
5,0,8,376.593498255899,285.3871624436734
5,0,9,600.0,541.0443101620041
5,1,0,90.8098231588836,267.27583466511715
5,1,1,479.85825863323714,302.5045897476466
5,1,2,441.75047195721334,561.5272802763386
5,1,3,600.0,313.40134646410127
5,1,4,417.3377622033147,320.4376816934684
5,1,5,106.87771057137621,324.4813980071025
5,1,6,439.0963960041262,304.82429204599043
5,1,7,0.0,318.9585459515066
5,1,8,376.593498255899,285.3871624436734
5,1,9,600.0,541.0443101620041
5,2,0,90.8098231588836,267.27583466511715
5,2,1,479.85825863323714,302.5045897476466
5,2,2,441.75047195721334,561.5272802763386
5,2,3,600.0,313.40134646410127
5,2,4,417.3377622033147,320.4376816934684
5,2,5,106.87771057137621,324.4813980071025
5,2,6,439.0963960041262,304.82429204599043
5,2,7,0.0,318.9585459515066
5,2,8,376.593498255899,285.3871624436734
5,2,9,600.0,541.0443101620041
6,0,0,0.0,559.9552008613457
6,0,1,479.85825863323714,302.5045897476466
6,0,2,443.8672894005331,528.1968291813791
6,0,3,600.0,313.40134646410127
6,0,4,417.3377622033147,320.4376816934684
6,0,5,215.20837718038206,322.88160590435314
6,0,6,439.0963960041262,304.82429204599043
6,0,7,0.0,318.9585459515066
6,0,8,233.67103096263088,334.1782109464418
6,0,9,600.0,541.0443101620041
6,1,0,0.0,559.9552008613457
6,1,1,479.85825863323714,302.5045897476466
6,1,2,443.8672894005331,528.1968291813791
6,1,3,600.0,313.40134646410127
6,1,4,417.3377622033147,320.4376816934684
6,1,5,215.20837718038206,322.88160590435314
6,1,6,439.0963960041262,304.82429204599043
6,1,7,0.0,318.9585459515066
6,1,8,233.67103096263088,334.1782109464418
6,1,9,600.0,541.0443101620041
6,2,0,0.0,559.9552008613457
6,2,1,479.85825863323714,302.5045897476466
6,2,2,443.8672894005331,528.1968291813791
6,2,3,189.02522994612048,306.1686032683396
6,2,4,417.3377622033147,320.4376816934684
6,2,5,215.20837718038206,322.88160590435314
6,2,6,439.0963960041262,304.82429204599043
6,2,7,0.0,318.9585459515066
6,2,8,233.67103096263088,334.1782109464418
6,2,9,600.0,541.0443101620041
7,0,0,0.0,559.9552008613457
7,0,1,479.85825863323714,302.5045897476466
7,0,2,443.8672894005331,528.1968291813791
7,0,3,189.02522994612048,306.1686032683396
7,0,4,417.3377622033147,320.4376816934684
7,0,5,215.20837718038206,322.88160590435314
7,0,6,439.0963960041262,304.82429204599043
7,0,7,0.0,318.9585459515066
7,0,8,233.67103096263088,334.1782109464418
7,0,9,600.0,541.0443101620041
7,1,0,0.0,559.9552008613457
7,1,1,479.85825863323714,302.5045897476466
7,1,2,443.8672894005331,528.1968291813791
7,1,3,189.02522994612048,306.1686032683396
7,1,4,417.3377622033147,320.4376816934684
7,1,5,215.20837718038206,322.88160590435314
7,1,6,439.0963960041262,304.82429204599043
7,1,7,0.0,318.9585459515066
7,1,8,233.67103096263088,334.1782109464418
7,1,9,600.0,541.0443101620041
7,2,0,0.0,559.9552008613457
7,2,1,479.85825863323714,302.5045897476466
7,2,2,443.8672894005331,528.1968291813791
7,2,3,189.02522994612048,306.1686032683396
7,2,4,417.3377622033147,320.4376816934684
7,2,5,215.20837718038206,322.88160590435314
7,2,6,439.0963960041262,304.82429204599043
7,2,7,0.0,318.9585459515066
7,2,8,233.67103096263088,334.1782109464418
7,2,9,600.0,541.0443101620041
8,0,0,0.0,559.9552008613457
8,0,1,479.85825863323714,302.5045897476466
8,0,2,443.8672894005331,528.1968291813791
8,0,3,189.02522994612048,306.1686032683396
8,0,4,417.3377622033147,320.4376816934684
8,0,5,215.20837718038206,322.88160590435314
8,0,6,439.0963960041262,304.82429204599043
8,0,7,0.0,318.9585459515066
8,0,8,247.97329196510537,327.85173041679536
8,0,9,600.0,541.0443101620041
8,1,0,0.0,559.9552008613457
8,1,1,479.85825863323714,302.5045897476466
8,1,2,443.8672894005331,528.1968291813791
8,1,3,189.02522994612048,306.1686032683396
8,1,4,417.3377622033147,320.4376816934684
8,1,5,215.20837718038206,322.88160590435314
8,1,6,439.0963960041262,304.82429204599043
8,1,7,0.0,318.9585459515066
8,1,8,247.97329196510537,327.85173041679536
8,1,9,600.0,541.0443101620041
8,2,0,0.0,559.9552008613457
8,2,1,479.85825863323714,302.5045897476466
8,2,2,443.8672894005331,528.1968291813791
8,2,3,189.02522994612048,306.1686032683396
8,2,4,487.0511052106446,541.683148913937
8,2,5,215.20837718038206,322.88160590435314
8,2,6,439.0963960041262,304.82429204599043
8,2,7,0.0,318.9585459515066
8,2,8,247.97329196510537,327.85173041679536
8,2,9,600.0,541.0443101620041
9,0,0,0.0,559.9552008613457
9,0,1,479.85825863323714,302.5045897476466
9,0,2,443.8672894005331,528.1968291813791
9,0,3,189.02522994612048,306.1686032683396
9,0,4,401.4739683173357,552.0739577894194
9,0,5,215.20837718038206,322.88160590435314
9,0,6,439.0963960041262,304.82429204599043
9,0,7,0.0,318.9585459515066
9,0,8,255.98956759164312,305.7683180903299
9,0,9,600.0,541.0443101620041
9,1,0,0.0,559.9552008613457
9,1,1,479.85825863323714,302.5045897476466
9,1,2,437.98216402208914,531.3779269733567
9,1,3,189.02522994612048,306.1686032683396
9,1,4,401.4739683173357,552.0739577894194
9,1,5,215.20837718038206,322.88160590435314
9,1,6,439.0963960041262,304.82429204599043
9,1,7,0.0,318.9585459515066
9,1,8,255.98956759164312,305.7683180903299
9,1,9,600.0,541.0443101620041
9,2,0,0.0,559.9552008613457
9,2,1,374.3515749295636,313.98114407351494
9,2,2,437.98216402208914,531.3779269733567
9,2,3,189.02522994612048,306.1686032683396
9,2,4,401.4739683173357,552.0739577894194
9,2,5,215.20837718038206,322.88160590435314
9,2,6,439.0963960041262,304.82429204599043
9,2,7,0.0,318.9585459515066
9,2,8,255.98956759164312,305.7683180903299
9,2,9,276.34507950341356,194.72044183134358
10,0,0,0.0,548.470381457504
10,0,1,374.3515749295636,313.98114407351494
10,0,2,437.98216402208914,531.3779269733567
10,0,3,189.02522994612048,306.1686032683396
10,0,4,401.4739683173357,552.0739577894194
10,0,5,215.20837718038206,322.88160590435314
10,0,6,439.0963960041262,304.82429204599043
10,0,7,85.03900681089237,316.2958723124231
10,0,8,255.98956759164312,305.7683180903299
10,0,9,284.34525818082244,114.26070563556725
10,1,0,0.0,548.470381457504
10,1,1,374.3515749295636,313.98114407351494
10,1,2,437.98216402208914,531.3779269733567
10,1,3,189.02522994612048,306.1686032683396
10,1,4,307.83823858528837,307.27270991017946
10,1,5,215.20837718038206,322.88160590435314
10,1,6,439.0963960041262,304.82429204599043
10,1,7,85.03900681089237,316.2958723124231
10,1,8,255.98956759164312,305.7683180903299
10,1,9,284.34525818082244,114.26070563556725
10,2,0,0.0,548.470381457504
10,2,1,374.3515749295636,313.98114407351494
10,2,2,437.98216402208914,531.3779269733567
10,2,3,189.02522994612048,306.1686032683396
10,2,4,307.83823858528837,307.27270991017946
10,2,5,586.855716757831,243.69654653881958
10,2,6,103.95191690138444,362.49156050412415
10,2,7,85.03900681089237,316.2958723124231
10,2,8,255.98956759164312,305.7683180903299
10,2,9,284.34525818082244,114.26070563556725
11,0,0,0.0,548.470381457504
11,0,1,374.3515749295636,313.98114407351494
11,0,2,437.98216402208914,531.3779269733567
11,0,3,189.02522994612048,306.1686032683396
11,0,4,358.50342595013694,304.73109463186836
11,0,5,600.0,253.42385943326616
11,0,6,103.95191690138444,362.49156050412415
11,0,7,28.81670662800473,315.4084122911142
11,0,8,320.5329179730773,306.81283816630213
11,0,9,270.9202254355754,344.6210763597525
11,1,0,0.0,548.470381457504
11,1,1,374.3515749295636,313.98114407351494
11,1,2,437.98216402208914,531.3779269733567
11,1,3,189.02522994612048,306.1686032683396
11,1,4,358.50342595013694,304.73109463186836
11,1,5,600.0,253.42385943326616
11,1,6,103.95191690138444,362.49156050412415
11,1,7,28.81670662800473,315.4084122911142
11,1,8,320.5329179730773,306.81283816630213
11,1,9,270.9202254355754,344.6210763597525
11,2,0,0.0,548.470381457504
11,2,1,374.3515749295636,313.98114407351494
11,2,2,437.98216402208914,531.3779269733567
11,2,3,360.2937457688396,549.6176223520587
11,2,4,358.50342595013694,304.73109463186836
11,2,5,600.0,253.42385943326616
11,2,6,103.95191690138444,362.49156050412415
11,2,7,28.81670662800473,315.4084122911142
11,2,8,320.5329179730773,306.81283816630213
11,2,9,270.9202254355754,344.6210763597525
12,0,0,0.0,548.470381457504
12,0,1,374.3515749295636,313.98114407351494
12,0,2,437.98216402208914,531.3779269733567
12,0,3,360.2937457688396,549.6176223520587
12,0,4,358.50342595013694,304.73109463186836
12,0,5,499.6232136618824,253.48764081832238
12,0,6,301.3882759333539,322.77393183075486
12,0,7,120.75770552449767,314.418173890161
12,0,8,320.5329179730773,306.81283816630213
12,0,9,270.9202254355754,344.6210763597525
12,1,0,0.0,548.470381457504
12,1,1,374.3515749295636,313.98114407351494
12,1,2,437.98216402208914,531.3779269733567
12,1,3,360.2937457688396,549.6176223520587
12,1,4,358.50342595013694,304.73109463186836
12,1,5,499.6232136618824,253.48764081832238
12,1,6,276.0197692597325,306.68734080205076
12,1,7,120.75770552449767,314.418173890161
12,1,8,320.5329179730773,306.81283816630213
12,1,9,109.94506220660205,296.0682889523367
12,2,0,0.0,548.470381457504
12,2,1,374.3515749295636,313.98114407351494
12,2,2,437.98216402208914,531.3779269733567
12,2,3,360.2937457688396,549.6176223520587
12,2,4,358.50342595013694,304.73109463186836
12,2,5,499.6232136618824,253.48764081832238
12,2,6,276.0197692597325,306.68734080205076
12,2,7,120.75770552449767,314.418173890161
12,2,8,320.5329179730773,306.81283816630213
12,2,9,109.94506220660205,296.0682889523367
13,0,0,0.0,548.470381457504
13,0,1,374.3515749295636,313.98114407351494
13,0,2,437.98216402208914,531.3779269733567
13,0,3,360.2937457688396,549.6176223520587
13,0,4,466.55082728311515,290.2484285683971
13,0,5,236.5976776473243,289.6699688169521
13,0,6,155.67055629848713,315.5658702603174
13,0,7,120.75770552449767,314.418173890161
13,0,8,338.05205161755856,320.2851423501638
13,0,9,109.94506220660205,296.0682889523367
13,1,0,0.0,548.470381457504
13,1,1,374.3515749295636,313.98114407351494
13,1,2,437.98216402208914,531.3779269733567
13,1,3,360.2937457688396,549.6176223520587
13,1,4,466.55082728311515,290.2484285683971
13,1,5,236.5976776473243,289.6699688169521
13,1,6,155.67055629848713,315.5658702603174
13,1,7,120.75770552449767,314.418173890161
13,1,8,338.05205161755856,320.2851423501638
13,1,9,109.94506220660205,296.0682889523367
13,2,0,0.0,548.470381457504
13,2,1,374.3515749295636,313.98114407351494
13,2,2,437.98216402208914,531.3779269733567
13,2,3,360.2937457688396,549.6176223520587
13,2,4,466.55082728311515,290.2484285683971
13,2,5,236.5976776473243,289.6699688169521
13,2,6,155.67055629848713,315.5658702603174
13,2,7,120.75770552449767,314.418173890161
13,2,8,338.05205161755856,320.2851423501638
13,2,9,109.94506220660205,296.0682889523367
14,0,0,219.36417285719202,540.0154561772408
14,0,1,427.476448066537,316.33399847958907
14,0,2,437.98216402208914,531.3779269733567
14,0,3,452.90091805382883,475.6302184254205
14,0,4,466.55082728311515,290.2484285683971
14,0,5,411.0755519860419,266.4078485844783
14,0,6,155.67055629848713,315.5658702603174
14,0,7,120.75770552449767,314.418173890161
14,0,8,338.05205161755856,320.2851423501638
14,0,9,66.13764704440757,310.357094536581
14,1,0,219.36417285719202,540.0154561772408
14,1,1,427.476448066537,316.33399847958907
14,1,2,437.98216402208914,531.3779269733567
14,1,3,452.90091805382883,475.6302184254205
14,1,4,466.55082728311515,290.2484285683971
14,1,5,411.0755519860419,266.4078485844783
14,1,6,155.67055629848713,315.5658702603174
14,1,7,120.75770552449767,314.418173890161
14,1,8,338.05205161755856,320.2851423501638
14,1,9,66.13764704440757,310.357094536581
14,2,0,219.36417285719202,540.0154561772408
14,2,1,427.476448066537,316.33399847958907
14,2,2,444.5179554339294,185.78754511465505
14,2,3,452.90091805382883,475.6302184254205
14,2,4,466.55082728311515,290.2484285683971
14,2,5,411.0755519860419,266.4078485844783
14,2,6,155.67055629848713,315.5658702603174
14,2,7,120.75770552449767,314.418173890161
14,2,8,338.05205161755856,320.2851423501638
14,2,9,66.13764704440757,310.357094536581
15,0,0,251.27979919557154,542.8128901658296
15,0,1,427.476448066537,316.33399847958907
15,0,2,444.5179554339294,185.78754511465505
15,0,3,452.90091805382883,475.6302184254205
15,0,4,466.55082728311515,290.2484285683971
15,0,5,355.06397313782213,308.35211494637156
15,0,6,155.67055629848713,315.5658702603174
15,0,7,120.75770552449767,314.418173890161
15,0,8,338.05205161755856,320.2851423501638
15,0,9,66.13764704440757,310.357094536581
15,1,0,251.27979919557154,542.8128901658296
15,1,1,427.476448066537,316.33399847958907
15,1,2,444.5179554339294,185.78754511465505
15,1,3,452.90091805382883,475.6302184254205
15,1,4,466.55082728311515,290.2484285683971
15,1,5,355.06397313782213,308.35211494637156
15,1,6,155.67055629848713,315.5658702603174
15,1,7,120.75770552449767,314.418173890161
15,1,8,338.05205161755856,320.2851423501638
15,1,9,66.13764704440757,310.357094536581
15,2,0,251.27979919557154,542.8128901658296
15,2,1,427.476448066537,316.33399847958907
15,2,2,444.5179554339294,185.78754511465505
15,2,3,452.90091805382883,475.6302184254205
15,2,4,466.55082728311515,290.2484285683971
15,2,5,355.06397313782213,308.35211494637156
15,2,6,155.67055629848713,315.5658702603174
15,2,7,120.75770552449767,314.418173890161
15,2,8,338.05205161755856,320.2851423501638
15,2,9,66.13764704440757,310.357094536581
16,0,0,251.27979919557154,542.8128901658296
16,0,1,427.476448066537,316.33399847958907
16,0,2,444.5179554339294,185.78754511465505
16,0,3,264.86841710561964,312.79334136600875
16,0,4,466.55082728311515,290.2484285683971
16,0,5,334.6904286828661,312.5759655473882
16,0,6,155.67055629848713,315.5658702603174
16,0,7,120.75770552449767,314.418173890161
16,0,8,374.09162490613596,316.9093314352546
16,0,9,66.13764704440757,310.357094536581
16,1,0,251.27979919557154,542.8128901658296
16,1,1,427.476448066537,316.33399847958907
16,1,2,444.5179554339294,185.78754511465505
16,1,3,264.86841710561964,312.79334136600875
16,1,4,466.55082728311515,290.2484285683971
16,1,5,334.6904286828661,312.5759655473882
16,1,6,155.67055629848713,315.5658702603174
16,1,7,120.75770552449767,314.418173890161
16,1,8,374.09162490613596,316.9093314352546
16,1,9,66.13764704440757,310.357094536581
16,2,0,251.27979919557154,542.8128901658296
16,2,1,427.476448066537,316.33399847958907
16,2,2,444.5179554339294,185.78754511465505
16,2,3,264.86841710561964,312.79334136600875
16,2,4,466.55082728311515,290.2484285683971
16,2,5,334.6904286828661,312.5759655473882
16,2,6,155.67055629848713,315.5658702603174
16,2,7,120.75770552449767,314.418173890161
16,2,8,374.09162490613596,316.9093314352546
16,2,9,66.13764704440757,310.357094536581
17,0,0,387.66225552347134,555.8405643351007
17,0,1,427.476448066537,316.33399847958907
17,0,2,444.5179554339294,185.78754511465505
17,0,3,264.86841710561964,312.79334136600875
17,0,4,466.55082728311515,290.2484285683971
17,0,5,334.6904286828661,312.5759655473882
17,0,6,200.95740257915585,314.3087501846611
17,0,7,120.75770552449767,314.418173890161
17,0,8,433.2650990780705,316.01177615254664
17,0,9,66.13764704440757,310.357094536581
17,1,0,387.66225552347134,555.8405643351007
17,1,1,427.476448066537,316.33399847958907
17,1,2,444.5179554339294,185.78754511465505
17,1,3,264.86841710561964,312.79334136600875
17,1,4,466.55082728311515,290.2484285683971
17,1,5,334.6904286828661,312.5759655473882
17,1,6,200.95740257915585,314.3087501846611
17,1,7,120.75770552449767,314.418173890161
17,1,8,433.2650990780705,316.01177615254664
17,1,9,66.13764704440757,310.357094536581
17,2,0,387.66225552347134,555.8405643351007
17,2,1,202.8521306402297,200.90318556362368
17,2,2,444.5179554339294,185.78754511465505
17,2,3,264.86841710561964,312.79334136600875
17,2,4,466.55082728311515,290.2484285683971
17,2,5,334.6904286828661,312.5759655473882
17,2,6,200.95740257915585,314.3087501846611
17,2,7,540.7583140914867,241.61088338889135
17,2,8,433.2650990780705,316.01177615254664
17,2,9,66.13764704440757,310.357094536581
18,0,0,387.66225552347134,555.8405643351007
18,0,1,57.723105352935455,213.00039917870888
18,0,2,444.5179554339294,185.78754511465505
18,0,3,264.86841710561964,312.79334136600875
18,0,4,466.55082728311515,290.2484285683971
18,0,5,334.6904286828661,312.5759655473882
18,0,6,200.95740257915585,314.3087501846611
18,0,7,540.7583140914867,241.61088338889135
18,0,8,433.2650990780705,316.01177615254664
18,0,9,66.13764704440757,310.357094536581
18,1,0,387.66225552347134,555.8405643351007
18,1,1,57.723105352935455,213.00039917870888
18,1,2,461.92546202469924,347.61429638948096
18,1,3,264.86841710561964,312.79334136600875
18,1,4,466.55082728311515,290.2484285683971
18,1,5,334.6904286828661,312.5759655473882
18,1,6,200.95740257915585,314.3087501846611
18,1,7,545.623606396689,278.86507215062545
18,1,8,433.2650990780705,316.01177615254664
18,1,9,66.13764704440757,310.357094536581
18,2,0,387.66225552347134,555.8405643351007
18,2,1,57.723105352935455,213.00039917870888
18,2,2,461.92546202469924,347.61429638948096
18,2,3,264.86841710561964,312.79334136600875
18,2,4,8.217731991330623,349.141173507133
18,2,5,334.6904286828661,312.5759655473882
18,2,6,200.95740257915585,314.3087501846611
18,2,7,545.623606396689,278.86507215062545
18,2,8,433.2650990780705,316.01177615254664
18,2,9,255.29626913112446,400.9038681522389
19,0,0,387.66225552347134,555.8405643351007
19,0,1,57.723105352935455,213.00039917870888
19,0,2,461.92546202469924,347.61429638948096
19,0,3,264.86841710561964,312.79334136600875
19,0,4,8.217731991330623,349.141173507133
19,0,5,334.6904286828661,312.5759655473882
19,0,6,200.95740257915585,314.3087501846611
19,0,7,545.623606396689,278.86507215062545
19,0,8,433.2650990780705,316.01177615254664
19,0,9,297.06463106407546,448.48606117319713
19,1,0,387.66225552347134,555.8405643351007
19,1,1,57.723105352935455,213.00039917870888
19,1,2,447.2564987737858,347.9709753265566
19,1,3,264.86841710561964,312.79334136600875
19,1,4,8.217731991330623,349.141173507133
19,1,5,334.6904286828661,312.5759655473882
19,1,6,200.95740257915585,314.3087501846611
19,1,7,545.623606396689,278.86507215062545
19,1,8,433.2650990780705,316.01177615254664
19,1,9,297.06463106407546,448.48606117319713
19,2,0,387.66225552347134,555.8405643351007
19,2,1,57.723105352935455,213.00039917870888
19,2,2,447.2564987737858,347.9709753265566
19,2,3,264.86841710561964,312.79334136600875
19,2,4,8.217731991330623,349.141173507133
19,2,5,334.6904286828661,312.5759655473882
19,2,6,200.95740257915585,314.3087501846611
19,2,7,545.623606396689,278.86507215062545
19,2,8,433.2650990780705,316.01177615254664
19,2,9,297.06463106407546,448.48606117319713
20,0,0,387.66225552347134,555.8405643351007
20,0,1,156.32622985512396,286.86418155009005
20,0,2,411.5480736975905,321.94635413681897
20,0,3,395.0571092164081,307.6357588867765
20,0,4,27.737381479973642,281.95206217070654
20,0,5,334.6904286828661,312.5759655473882
20,0,6,200.95740257915585,314.3087501846611
20,0,7,169.006046690399,284.36375066906226
20,0,8,433.2650990780705,316.01177615254664
20,0,9,531.3400177659087,452.32684933064695
20,1,0,387.66225552347134,555.8405643351007
20,1,1,156.32622985512396,286.86418155009005
20,1,2,411.5480736975905,321.94635413681897
20,1,3,395.0571092164081,307.6357588867765
20,1,4,27.737381479973642,281.95206217070654
20,1,5,334.6904286828661,312.5759655473882
20,1,6,200.95740257915585,314.3087501846611
20,1,7,169.006046690399,284.36375066906226
20,1,8,433.2650990780705,316.01177615254664
20,1,9,531.3400177659087,452.32684933064695
20,2,0,387.66225552347134,555.8405643351007
20,2,1,156.32622985512396,286.86418155009005
20,2,2,411.5480736975905,321.94635413681897
20,2,3,395.0571092164081,307.6357588867765
20,2,4,27.737381479973642,281.95206217070654
20,2,5,306.8491157574447,572.4695789704035
20,2,6,200.95740257915585,314.3087501846611
20,2,7,169.006046690399,284.36375066906226
20,2,8,433.2650990780705,316.01177615254664
20,2,9,531.3400177659087,452.32684933064695
21,0,0,444.211182036094,581.2398010071965
21,0,1,0.0,314.67158286036704
21,0,2,411.5480736975905,321.94635413681897
21,0,3,395.0571092164081,307.6357588867765
21,0,4,27.737381479973642,281.95206217070654
21,0,5,306.8491157574447,572.4695789704035
21,0,6,200.95740257915585,314.3087501846611
21,0,7,40.285714868045574,284.4813442965453
21,0,8,433.2650990780705,316.01177615254664
21,0,9,510.3234213923004,451.93384631662286
21,1,0,444.211182036094,581.2398010071965
21,1,1,0.0,314.67158286036704
21,1,2,411.5480736975905,321.94635413681897
21,1,3,395.0571092164081,307.6357588867765
21,1,4,27.737381479973642,281.95206217070654
21,1,5,306.8491157574447,572.4695789704035
21,1,6,200.95740257915585,314.3087501846611
21,1,7,40.285714868045574,284.4813442965453
21,1,8,433.2650990780705,316.01177615254664
21,1,9,510.3234213923004,451.93384631662286
21,2,0,444.211182036094,581.2398010071965
21,2,1,0.0,314.67158286036704
21,2,2,411.5480736975905,321.94635413681897
21,2,3,395.0571092164081,307.6357588867765
