Iteration,Phase,Id,X,Y
6,1,7,418.64574178800325,292.63452634957264
6,1,8,467.96839021321813,302.281236244434
6,1,9,437.5675409111884,292.7270546593295
6,2,0,247.47329097303864,285.3314821318229
6,2,1,422.45776485050214,290.48378814103705
6,2,2,329.58617517738736,320.9408942205635
6,2,3,321.6986259588688,325.00258215137075
6,2,4,447.3973559821789,600.0
6,2,5,591.1993060198387,310.6837104535122
6,2,6,126.65352902925315,308.5383593045713
6,2,7,418.64574178800325,292.63452634957264
6,2,8,467.96839021321813,302.281236244434
6,2,9,437.5675409111884,292.7270546593295
7,0,0,327.97204727935576,297.6410572082014
7,0,1,422.45776485050214,290.48378814103705
7,0,2,329.58617517738736,320.9408942205635
7,0,3,321.6986259588688,325.00258215137075
7,0,4,447.3973559821789,600.0
7,0,5,591.1993060198387,310.6837104535122
7,0,6,126.65352902925315,308.5383593045713
7,0,7,418.64574178800325,292.63452634957264
7,0,8,467.96839021321813,302.281236244434
7,0,9,437.5675409111884,292.7270546593295
7,1,0,327.97204727935576,297.6410572082014
7,1,1,422.45776485050214,290.48378814103705
7,1,2,329.58617517738736,320.9408942205635
7,1,3,321.6986259588688,325.00258215137075
7,1,4,447.3973559821789,600.0
7,1,5,591.1993060198387,310.6837104535122
7,1,6,126.65352902925315,308.5383593045713
7,1,7,418.64574178800325,292.63452634957264
7,1,8,467.96839021321813,302.281236244434
7,1,9,437.5675409111884,292.7270546593295
7,2,0,327.97204727935576,297.6410572082014
7,2,1,422.45776485050214,290.48378814103705
7,2,2,329.58617517738736,320.9408942205635
7,2,3,10.532052342774435,47.46564243869198
7,2,4,447.3973559821789,600.0
7,2,5,591.1993060198387,310.6837104535122
7,2,6,126.65352902925315,308.5383593045713
7,2,7,418.64574178800325,292.63452634957264
7,2,8,467.96839021321813,302.281236244434
7,2,9,437.5675409111884,292.7270546593295
8,0,0,346.3686164171912,304.6581565312614
8,0,1,422.45776485050214,290.48378814103705
8,0,2,395.24716444646214,321.8265275077726
8,0,3,69.09265878161389,0.0
8,0,4,447.3973559821789,600.0
8,0,5,549.6611483210828,316.2474247699296
8,0,6,378.7989325234156,325.4883445983675
8,0,7,418.64574178800325,292.63452634957264
8,0,8,467.96839021321813,302.281236244434
8,0,9,437.5675409111884,292.7270546593295
8,1,0,346.3686164171912,304.6581565312614
8,1,1,422.45776485050214,290.48378814103705
8,1,2,395.24716444646214,321.8265275077726
8,1,3,69.09265878161389,0.0
8,1,4,447.3973559821789,600.0
8,1,5,491.8341869846763,324.0976183554181
8,1,6,378.7989325234156,325.4883445983675
8,1,7,429.59568140760666,292.58722142715675
8,1,8,467.96839021321813,302.281236244434
8,1,9,437.5675409111884,292.7270546593295
8,2,0,346.3686164171912,304.6581565312614
8,2,1,422.45776485050214,290.48378814103705
8,2,2,395.24716444646214,321.8265275077726
8,2,3,69.09265878161389,0.0
8,2,4,329.8238483787098,543.5562675768392
8,2,5,491.8341869846763,324.0976183554181
8,2,6,378.7989325234156,325.4883445983675
8,2,7,429.59568140760666,292.58722142715675
8,2,8,467.96839021321813,302.281236244434
8,2,9,437.5675409111884,292.7270546593295
9,0,0,346.3686164171912,304.6581565312614
9,0,1,422.45776485050214,290.48378814103705
9,0,2,395.24716444646214,321.8265275077726
9,0,3,69.09265878161389,0.0
9,0,4,329.8238483787098,543.5562675768392
9,0,5,491.8341869846763,324.0976183554181
9,0,6,433.30868423175326,325.3034685698947
9,0,7,429.59568140760666,292.58722142715675
9,0,8,467.96839021321813,302.281236244434
9,0,9,437.5675409111884,292.7270546593295
9,1,0,346.3686164171912,304.6581565312614
9,1,1,422.45776485050214,290.48378814103705
9,1,2,395.24716444646214,321.8265275077726
9,1,3,69.09265878161389,0.0
9,1,4,329.8238483787098,543.5562675768392
9,1,5,491.8341869846763,324.0976183554181
9,1,6,433.30868423175326,325.3034685698947
9,1,7,429.59568140760666,292.58722142715675
9,1,8,467.96839021321813,302.281236244434
9,1,9,437.5675409111884,292.7270546593295
9,2,0,346.3686164171912,304.6581565312614
9,2,1,422.45776485050214,290.48378814103705
9,2,2,395.24716444646214,321.8265275077726
9,2,3,69.09265878161389,0.0
9,2,4,329.8238483787098,543.5562675768392
9,2,5,491.8341869846763,324.0976183554181
9,2,6,433.30868423175326,325.3034685698947
9,2,7,429.59568140760666,292.58722142715675
9,2,8,467.96839021321813,302.281236244434
9,2,9,518.3546978088817,105.63794629923497
10,0,0,361.58817896707046,319.9392646745488
10,0,1,422.45776485050214,290.48378814103705
10,0,2,395.24716444646214,321.8265275077726
10,0,3,136.97334387716876,122.49349288116429
10,0,4,329.8238483787098,543.5562675768392
10,0,5,491.8341869846763,324.0976183554181
10,0,6,433.30868423175326,325.3034685698947
10,0,7,429.59568140760666,292.58722142715675
10,0,8,439.61901346626814,293.8280152394773
10,0,9,518.3546978088817,105.63794629923497
10,1,0,361.58817896707046,319.9392646745488
10,1,1,422.45776485050214,290.48378814103705
10,1,2,395.24716444646214,321.8265275077726
10,1,3,136.97334387716876,122.49349288116429
10,1,4,329.8238483787098,543.5562675768392
10,1,5,491.8341869846763,324.0976183554181
10,1,6,433.30868423175326,325.3034685698947
10,1,7,429.59568140760666,292.58722142715675
10,1,8,439.61901346626814,293.8280152394773
10,1,9,518.3546978088817,105.63794629923497
10,2,0,361.58817896707046,319.9392646745488
10,2,1,253.38808366552578,529.9475260828962
10,2,2,395.24716444646214,321.8265275077726
10,2,3,136.97334387716876,122.49349288116429
10,2,4,329.8238483787098,543.5562675768392
10,2,5,491.8341869846763,324.0976183554181
10,2,6,433.30868423175326,325.3034685698947
10,2,7,429.59568140760666,292.58722142715675
10,2,8,439.61901346626814,293.8280152394773
10,2,9,518.3546978088817,105.63794629923497
11,0,0,361.58817896707046,319.9392646745488
11,0,1,253.38808366552578,529.9475260828962
11,0,2,395.24716444646214,321.8265275077726
11,0,3,136.97334387716876,122.49349288116429
11,0,4,329.8238483787098,543.5562675768392
11,0,5,491.8341869846763,324.0976183554181
11,0,6,433.30868423175326,325.3034685698947
11,0,7,429.59568140760666,292.58722142715675
11,0,8,439.61901346626814,293.8280152394773
11,0,9,494.6440519227207,0.0
11,1,0,361.58817896707046,319.9392646745488
11,1,1,253.38808366552578,529.9475260828962
11,1,2,395.24716444646214,321.8265275077726
11,1,3,136.97334387716876,122.49349288116429
11,1,4,329.8238483787098,543.5562675768392
11,1,5,491.8341869846763,324.0976183554181
11,1,6,433.30868423175326,325.3034685698947
11,1,7,429.59568140760666,292.58722142715675
11,1,8,430.9598455605701,307.03607496057583
11,1,9,494.6440519227207,0.0
11,2,0,361.58817896707046,319.9392646745488
11,2,1,253.38808366552578,529.9475260828962
11,2,2,395.24716444646214,321.8265275077726
11,2,3,136.97334387716876,122.49349288116429
11,2,4,329.8238483787098,543.5562675768392
11,2,5,491.8341869846763,324.0976183554181
11,2,6,433.30868423175326,325.3034685698947
11,2,7,429.59568140760666,292.58722142715675
11,2,8,430.9598455605701,307.03607496057583
11,2,9,494.6440519227207,0.0
12,0,0,361.58817896707046,319.9392646745488
12,0,1,94.20999008457423,322.038407368196
12,0,2,395.24716444646214,321.8265275077726
12,0,3,13.367638243517499,198.3756373082563
12,0,4,329.8238483787098,543.5562675768392
12,0,5,491.8341869846763,324.0976183554181
12,0,6,433.30868423175326,325.3034685698947
12,0,7,429.59568140760666,292.58722142715675
12,0,8,430.9598455605701,307.03607496057583
12,0,9,493.7514616614139,182.61265481711567
12,1,0,361.58817896707046,319.9392646745488
12,1,1,94.20999008457423,322.038407368196
12,1,2,395.24716444646214,321.8265275077726
12,1,3,13.367638243517499,198.3756373082563
12,1,4,329.8238483787098,543.5562675768392
12,1,5,491.8341869846763,324.0976183554181
12,1,6,433.30868423175326,325.3034685698947
12,1,7,429.59568140760666,292.58722142715675
12,1,8,430.9598455605701,307.03607496057583
12,1,9,493.7514616614139,182.61265481711567
12,2,0,361.58817896707046,319.9392646745488
12,2,1,94.20999008457423,322.038407368196
12,2,2,142.99712839047805,6.868420700539168
12,2,3,13.367638243517499,198.3756373082563
12,2,4,329.8238483787098,543.5562675768392
12,2,5,491.8341869846763,324.0976183554181
12,2,6,191.32290471850644,47.83131263906384
12,2,7,442.82447067631983,222.98435193702826
12,2,8,430.9598455605701,307.03607496057583
12,2,9,493.7514616614139,182.61265481711567
13,0,0,361.58817896707046,319.9392646745488
13,0,1,0.0,321.9918064395764
13,0,2,383.77162014541597,0.0
13,0,3,122.1318758866305,357.7161500393664
13,0,4,329.8238483787098,543.5562675768392
13,0,5,406.68007375498235,327.74031573693287
13,0,6,311.4851977832532,158.65498994161882
13,0,7,442.82447067631983,222.98435193702826
13,0,8,430.9598455605701,307.03607496057583
13,0,9,452.6430891026713,131.7166869541913
13,1,0,361.58817896707046,319.9392646745488
13,1,1,0.0,321.9918064395764
13,1,2,383.77162014541597,0.0
13,1,3,122.1318758866305,357.7161500393664
13,1,4,329.8238483787098,543.5562675768392
13,1,5,406.68007375498235,327.74031573693287
13,1,6,311.4851977832532,158.65498994161882
13,1,7,442.82447067631983,222.98435193702826
13,1,8,430.9598455605701,307.03607496057583
13,1,9,452.6430891026713,131.7166869541913
13,2,0,361.58817896707046,319.9392646745488
13,2,1,0.0,321.9918064395764
13,2,2,383.77162014541597,0.0
13,2,3,122.1318758866305,357.7161500393664
13,2,4,534.6288523133045,318.88632624934
13,2,5,406.68007375498235,327.74031573693287
13,2,6,311.4851977832532,158.65498994161882
13,2,7,442.82447067631983,222.98435193702826
13,2,8,430.9598455605701,307.03607496057583
13,2,9,452.6430891026713,131.7166869541913
14,0,0,361.58817896707046,319.9392646745488
14,0,1,0.0,321.9918064395764
14,0,2,389.6502721462761,0.0
14,0,3,0.0,339.1836376610255
14,0,4,469.22943505499967,323.0791198334049
14,0,5,406.68007375498235,327.74031573693287
14,0,6,352.9169868181038,144.98008960747455
14,0,7,442.82447067631983,222.98435193702826
14,0,8,430.9598455605701,307.03607496057583
14,0,9,452.6430891026713,131.7166869541913
14,1,0,361.58817896707046,319.9392646745488
14,1,1,0.0,321.9918064395764
14,1,2,389.6502721462761,0.0
14,1,3,0.0,339.1836376610255
14,1,4,418.7580994314036,319.951936110919
14,1,5,406.68007375498235,327.74031573693287
14,1,6,352.9169868181038,144.98008960747455
14,1,7,442.82447067631983,222.98435193702826
14,1,8,430.9598455605701,307.03607496057583
14,1,9,452.6430891026713,131.7166869541913
14,2,0,536.5899071271203,2.309272027821807
14,2,1,0.0,321.9918064395764
14,2,2,389.6502721462761,0.0
14,2,3,0.0,339.1836376610255
14,2,4,418.7580994314036,319.951936110919
14,2,5,406.68007375498235,327.74031573693287
14,2,6,352.9169868181038,144.98008960747455
14,2,7,442.82447067631983,222.98435193702826
14,2,8,430.9598455605701,307.03607496057583
14,2,9,452.6430891026713,131.7166869541913
15,0,0,536.5899071271203,2.309272027821807
15,0,1,0.0,321.9918064395764
15,0,2,388.3621304536541,322.8363438680597
15,0,3,0.0,339.1836376610255
15,0,4,418.7580994314036,319.951936110919
15,0,5,421.64045845950653,326.4030359626291
15,0,6,352.9169868181038,144.98008960747455
15,0,7,442.82447067631983,222.98435193702826
15,0,8,430.9598455605701,307.03607496057583
15,0,9,452.6430891026713,131.7166869541913
15,1,0,536.5899071271203,2.309272027821807
15,1,1,0.0,321.9918064395764
15,1,2,388.3621304536541,322.8363438680597
15,1,3,0.0,339.1836376610255
15,1,4,418.7580994314036,319.951936110919
15,1,5,421.64045845950653,326.4030359626291
15,1,6,352.9169868181038,144.98008960747455
15,1,7,442.82447067631983,222.98435193702826
15,1,8,430.9598455605701,307.03607496057583
15,1,9,452.6430891026713,131.7166869541913
15,2,0,536.5899071271203,2.309272027821807
15,2,1,0.0,321.9918064395764
15,2,2,388.3621304536541,322.8363438680597
15,2,3,0.0,339.1836376610255
15,2,4,418.7580994314036,319.951936110919
15,2,5,421.64045845950653,326.4030359626291
15,2,6,352.9169868181038,144.98008960747455
15,2,7,442.82447067631983,222.98435193702826
15,2,8,550.8865823909952,409.50523992127364
15,2,9,452.6430891026713,131.7166869541913
16,0,0,500.7499793162833,21.965966214149702
16,0,1,0.0,321.9918064395764
16,0,2,388.3621304536541,322.8363438680597
16,0,3,0.0,339.1836376610255
16,0,4,418.7580994314036,319.951936110919
16,0,5,421.64045845950653,326.4030359626291
16,0,6,352.9169868181038,144.98008960747455
16,0,7,442.82447067631983,222.98435193702826
16,0,8,507.3316421296871,469.03525873284184
16,0,9,452.6430891026713,131.7166869541913
16,1,0,500.7499793162833,21.965966214149702
16,1,1,0.0,321.9918064395764
16,1,2,388.3621304536541,322.8363438680597
16,1,3,0.0,339.1836376610255
16,1,4,418.7580994314036,319.951936110919
16,1,5,421.64045845950653,326.4030359626291
16,1,6,352.9169868181038,144.98008960747455
16,1,7,442.82447067631983,222.98435193702826
16,1,8,507.3316421296871,469.03525873284184
16,1,9,452.6430891026713,131.7166869541913
16,2,0,500.7499793162833,21.965966214149702
16,2,1,0.0,321.9918064395764
16,2,2,388.3621304536541,322.8363438680597
16,2,3,0.0,339.1836376610255
16,2,4,418.7580994314036,319.951936110919
16,2,5,421.64045845950653,326.4030359626291
16,2,6,352.9169868181038,144.98008960747455
16,2,7,442.82447067631983,222.98435193702826
16,2,8,507.3316421296871,469.03525873284184
16,2,9,452.6430891026713,131.7166869541913
17,0,0,500.7499793162833,21.965966214149702
17,0,1,0.0,321.9918064395764
17,0,2,388.3621304536541,322.8363438680597
17,0,3,0.0,339.1836376610255
17,0,4,418.7580994314036,319.951936110919
17,0,5,421.64045845950653,326.4030359626291
17,0,6,347.7805424857304,291.8267487385397
17,0,7,442.82447067631983,222.98435193702826
17,0,8,505.08835119920957,600.0
17,0,9,437.60010771742327,228.9955699599221
17,1,0,500.7499793162833,21.965966214149702
17,1,1,0.0,321.9918064395764
17,1,2,388.3621304536541,322.8363438680597
17,1,3,0.0,339.1836376610255
17,1,4,418.7580994314036,319.951936110919
17,1,5,421.64045845950653,326.4030359626291
17,1,6,347.7805424857304,291.8267487385397
17,1,7,442.82447067631983,222.98435193702826
17,1,8,505.08835119920957,600.0
17,1,9,437.60010771742327,228.9955699599221
17,2,0,500.7499793162833,21.965966214149702
17,2,1,0.0,321.9918064395764
17,2,2,388.3621304536541,322.8363438680597
17,2,3,0.0,339.1836376610255
17,2,4,418.7580994314036,319.951936110919
17,2,5,421.64045845950653,326.4030359626291
17,2,6,347.7805424857304,291.8267487385397
17,2,7,378.99877159373926,28.509685813454013
17,2,8,505.08835119920957,600.0
17,2,9,437.60010771742327,228.9955699599221
18,0,0,487.6115046696346,195.6935068144465
18,0,1,0.0,321.9918064395764
18,0,2,388.3621304536541,322.8363438680597
18,0,3,0.0,339.1836376610255
18,0,4,418.7580994314036,319.951936110919
18,0,5,421.64045845950653,326.4030359626291
18,0,6,68.1567062839655,325.81141358272794
18,0,7,378.99877159373926,28.509685813454013
18,0,8,397.6152907570804,470.5107910078854
18,0,9,401.14004402572016,297.1531784429838
18,1,0,487.6115046696346,195.6935068144465
18,1,1,0.0,321.9918064395764
18,1,2,388.3621304536541,322.8363438680597
18,1,3,0.0,339.1836376610255
18,1,4,418.7580994314036,319.951936110919
18,1,5,421.64045845950653,326.4030359626291
18,1,6,68.1567062839655,325.81141358272794
18,1,7,378.99877159373926,28.509685813454013
18,1,8,397.6152907570804,470.5107910078854
18,1,9,401.14004402572016,297.1531784429838
18,2,0,487.6115046696346,195.6935068144465
18,2,1,141.3085738204934,288.2279808662926
18,2,2,388.3621304536541,322.8363438680597
18,2,3,0.0,339.1836376610255
18,2,4,418.7580994314036,319.951936110919
18,2,5,421.64045845950653,326.4030359626291
18,2,6,68.1567062839655,325.81141358272794
18,2,7,378.99877159373926,28.509685813454013
18,2,8,397.6152907570804,470.5107910078854
18,2,9,401.14004402572016,297.1531784429838
19,0,0,456.49136175137744,220.57991147393366
19,0,1,13.655989103118493,297.54642160155225
19,0,2,388.3621304536541,322.8363438680597
19,0,3,83.8172580252633,324.93093430926683
19,0,4,417.9132362904345,310.20156808828233
19,0,5,421.64045845950653,326.4030359626291
19,0,6,68.1567062839655,325.81141358272794
19,0,7,378.99877159373926,28.509685813454013
19,0,8,397.6152907570804,470.5107910078854
19,0,9,420.26584359429984,291.5598677158955
19,1,0,456.49136175137744,220.57991147393366
19,1,1,13.655989103118493,297.54642160155225
19,1,2,388.3621304536541,322.8363438680597
19,1,3,83.8172580252633,324.93093430926683
19,1,4,417.9132362904345,310.20156808828233
19,1,5,421.64045845950653,326.4030359626291
19,1,6,68.1567062839655,325.81141358272794
19,1,7,378.99877159373926,28.509685813454013
19,1,8,397.6152907570804,470.5107910078854
19,1,9,420.26584359429984,291.5598677158955
19,2,0,456.49136175137744,220.57991147393366
19,2,1,13.655989103118493,297.54642160155225
19,2,2,499.88258569555785,207.33028202449603
19,2,3,83.8172580252633,324.93093430926683
19,2,4,417.9132362904345,310.20156808828233
19,2,5,394.85852812443926,409.5399211441951
19,2,6,68.1567062839655,325.81141358272794
19,2,7,378.99877159373926,28.509685813454013
19,2,8,397.6152907570804,470.5107910078854
19,2,9,420.26584359429984,291.5598677158955
20,0,0,456.49136175137744,220.57991147393366
20,0,1,202.62035940039195,303.7541036982484
20,0,2,583.776085727029,315.0374654537921
20,0,3,83.8172580252633,324.93093430926683
20,0,4,417.9132362904345,310.20156808828233
20,0,5,394.85852812443926,409.5399211441951
20,0,6,68.1567062839655,325.81141358272794
20,0,7,378.99877159373926,28.509685813454013
20,0,8,412.00535152937573,365.57092772833073
20,0,9,420.26584359429984,291.5598677158955
20,1,0,456.49136175137744,220.57991147393366
20,1,1,202.62035940039195,303.7541036982484
20,1,2,583.776085727029,315.0374654537921
20,1,3,0.0,313.46098171271393
20,1,4,417.9132362904345,310.20156808828233
20,1,5,394.85852812443926,409.5399211441951
20,1,6,68.1567062839655,325.81141358272794
20,1,7,378.99877159373926,28.509685813454013
20,1,8,412.00535152937573,365.57092772833073
20,1,9,420.26584359429984,291.5598677158955
20,2,0,456.49136175137744,220.57991147393366
20,2,1,202.62035940039195,303.7541036982484
20,2,2,583.776085727029,315.0374654537921
20,2,3,0.0,313.46098171271393
20,2,4,417.9132362904345,310.20156808828233
20,2,5,394.85852812443926,409.5399211441951
20,2,6,68.1567062839655,325.81141358272794
20,2,7,378.99877159373926,28.509685813454013
20,2,8,412.00535152937573,365.57092772833073
20,2,9,420.26584359429984,291.5598677158955
21,0,0,456.49136175137744,220.57991147393366
21,0,1,202.62035940039195,303.7541036982484
21,0,2,583.776085727029,315.0374654537921
21,0,3,0.0,313.46098171271393
21,0,4,417.9132362904345,310.20156808828233
21,0,5,404.8607918203836,382.98918890648235
21,0,6,68.1567062839655,325.81141358272794
21,0,7,378.99877159373926,28.509685813454013
21,0,8,412.09089574623965,351.65443011717656
21,0,9,420.26584359429984,291.5598677158955
21,1,0,456.49136175137744,220.57991147393366
21,1,1,202.62035940039195,303.7541036982484
21,1,2,583.776085727029,315.0374654537921
21,1,3,0.0,313.46098171271393
21,1,4,417.9132362904345,310.20156808828233
21,1,5,404.8607918203836,382.98918890648235
21,1,6,68.1567062839655,325.81141358272794
21,1,7,378.99877159373926,28.509685813454013
21,1,8,412.09089574623965,351.65443011717656
21,1,9,420.26584359429984,291.5598677158955
21,2,0,456.49136175137744,220.57991147393366
21,2,1,202.62035940039195,303.7541036982484
