Iteration,Phase,Id,X,Y
9,1,4,213.83992743061518,220.3677923426456
9,1,5,432.5995701188911,313.5568441467449
9,1,6,156.3172031590579,316.0370896961631
9,1,7,163.49757071562613,307.0596077297121
9,1,8,430.55316613737614,600.0
9,1,9,151.3880995373717,308.28867130388915
9,2,0,426.6425438386817,294.1106407187155
9,2,1,315.3711880711361,322.5918587188952
9,2,2,166.4652502602496,124.25177243179277
9,2,3,252.3512340791631,321.6472281168233
9,2,4,213.83992743061518,220.3677923426456
9,2,5,432.5995701188911,313.5568441467449
9,2,6,156.3172031590579,316.0370896961631
9,2,7,163.49757071562613,307.0596077297121
9,2,8,430.55316613737614,600.0
9,2,9,151.3880995373717,308.28867130388915
10,0,0,426.6425438386817,294.1106407187155
10,0,1,315.3711880711361,322.5918587188952
10,0,2,83.95183895093079,265.7920095739756
10,0,3,167.81574434641894,320.2692717522942
10,0,4,174.36146430661736,227.4601169019313
10,0,5,432.5995701188911,313.5568441467449
10,0,6,150.48095803662267,313.40893565486937
10,0,7,124.02686971365988,318.1543789282319
10,0,8,430.55316613737614,600.0
10,0,9,151.3880995373717,308.28867130388915
10,1,0,426.6425438386817,294.1106407187155
10,1,1,402.34120034544105,318.61190790915816
10,1,2,83.95183895093079,265.7920095739756
10,1,3,167.81574434641894,320.2692717522942
10,1,4,174.36146430661736,227.4601169019313
10,1,5,432.5995701188911,313.5568441467449
10,1,6,150.48095803662267,313.40893565486937
10,1,7,124.02686971365988,318.1543789282319
10,1,8,430.55316613737614,600.0
10,1,9,151.3880995373717,308.28867130388915
10,2,0,426.6425438386817,294.1106407187155
10,2,1,402.34120034544105,318.61190790915816
10,2,2,83.95183895093079,265.7920095739756
10,2,3,167.81574434641894,320.2692717522942
10,2,4,174.36146430661736,227.4601169019313
10,2,5,432.5995701188911,313.5568441467449
10,2,6,150.48095803662267,313.40893565486937
10,2,7,124.02686971365988,318.1543789282319
10,2,8,430.55316613737614,600.0
10,2,9,455.524856019776,191.4383319213471
11,0,0,426.6425438386817,294.1106407187155
11,0,1,402.34120034544105,318.61190790915816
11,0,2,83.95183895093079,265.7920095739756
11,0,3,167.81574434641894,320.2692717522942
11,0,4,334.04536737691,0.0
11,0,5,432.5995701188911,313.5568441467449
11,0,6,150.48095803662267,313.40893565486937
11,0,7,124.02686971365988,318.1543789282319
11,0,8,412.2461870741562,326.16908543819187
11,0,9,455.524856019776,191.4383319213471
11,1,0,426.6425438386817,294.1106407187155
11,1,1,402.34120034544105,318.61190790915816
11,1,2,83.95183895093079,265.7920095739756
11,1,3,167.81574434641894,320.2692717522942
11,1,4,334.04536737691,0.0
11,1,5,432.5995701188911,313.5568441467449
11,1,6,150.48095803662267,313.40893565486937
11,1,7,124.02686971365988,318.1543789282319
11,1,8,412.2461870741562,326.16908543819187
11,1,9,455.524856019776,191.4383319213471
11,2,0,426.6425438386817,294.1106407187155
11,2,1,402.34120034544105,318.61190790915816
11,2,2,83.95183895093079,265.7920095739756
11,2,3,167.81574434641894,320.2692717522942
11,2,4,334.04536737691,0.0
11,2,5,165.53408760458598,146.11859700717105
11,2,6,150.48095803662267,313.40893565486937
11,2,7,124.02686971365988,318.1543789282319
11,2,8,412.2461870741562,326.16908543819187
11,2,9,455.524856019776,191.4383319213471
12,0,0,426.6425438386817,294.1106407187155
12,0,1,402.34120034544105,318.61190790915816
12,0,2,216.14833039163034,277.08793957734764
12,0,3,167.81574434641894,320.2692717522942
12,0,4,371.933762204923,0.0
12,0,5,95.9160611366972,260.4302747414879
12,0,6,150.48095803662267,313.40893565486937
12,0,7,124.02686971365988,318.1543789282319
12,0,8,423.0239684790372,301.09113302428926
12,0,9,455.524856019776,191.4383319213471
12,1,0,426.6425438386817,294.1106407187155
12,1,1,402.34120034544105,318.61190790915816
12,1,2,216.14833039163034,277.08793957734764
12,1,3,167.81574434641894,320.2692717522942
12,1,4,371.933762204923,0.0
12,1,5,95.9160611366972,260.4302747414879
12,1,6,150.48095803662267,313.40893565486937
12,1,7,124.02686971365988,318.1543789282319
12,1,8,423.0239684790372,301.09113302428926
12,1,9,455.524856019776,191.4383319213471
12,2,0,426.6425438386817,294.1106407187155
12,2,1,402.34120034544105,318.61190790915816
12,2,2,216.14833039163034,277.08793957734764
12,2,3,167.81574434641894,320.2692717522942
12,2,4,371.933762204923,0.0
12,2,5,95.9160611366972,260.4302747414879
12,2,6,150.48095803662267,313.40893565486937
12,2,7,124.02686971365988,318.1543789282319
12,2,8,423.0239684790372,301.09113302428926
12,2,9,455.524856019776,191.4383319213471
13,0,0,426.6425438386817,294.1106407187155
13,0,1,402.34120034544105,318.61190790915816
13,0,2,216.14833039163034,277.08793957734764
13,0,3,103.45305658180735,310.3586420921358
13,0,4,243.5198417833826,308.2427043646766
13,0,5,97.15975002268118,263.51163747573435
13,0,6,150.48095803662267,313.40893565486937
13,0,7,124.02686971365988,318.1543789282319
13,0,8,437.900600376822,299.8445829031908
13,0,9,384.40760303777137,312.65201279284025
13,1,0,426.6425438386817,294.1106407187155
13,1,1,402.34120034544105,318.61190790915816
13,1,2,216.14833039163034,277.08793957734764
13,1,3,103.45305658180735,310.3586420921358
13,1,4,243.5198417833826,308.2427043646766
13,1,5,97.15975002268118,263.51163747573435
13,1,6,150.48095803662267,313.40893565486937
13,1,7,124.02686971365988,318.1543789282319
13,1,8,437.900600376822,299.8445829031908
13,1,9,384.40760303777137,312.65201279284025
13,2,0,147.71355663466076,398.96575036190256
13,2,1,402.34120034544105,318.61190790915816
13,2,2,216.14833039163034,277.08793957734764
13,2,3,103.45305658180735,310.3586420921358
13,2,4,243.5198417833826,308.2427043646766
13,2,5,97.15975002268118,263.51163747573435
13,2,6,150.48095803662267,313.40893565486937
13,2,7,124.02686971365988,318.1543789282319
13,2,8,437.900600376822,299.8445829031908
13,2,9,384.40760303777137,312.65201279284025
14,0,0,0.0,376.3103264240707
14,0,1,402.34120034544105,318.61190790915816
14,0,2,216.14833039163034,277.08793957734764
14,0,3,103.45305658180735,310.3586420921358
14,0,4,324.54552247127236,308.0329978900199
14,0,5,97.15975002268118,263.51163747573435
14,0,6,150.48095803662267,313.40893565486937
14,0,7,141.8924901889781,317.10815595299005
14,0,8,437.900600376822,299.8445829031908
14,0,9,384.40760303777137,312.65201279284025
14,1,0,0.0,376.3103264240707
14,1,1,471.6975597822958,319.1197910872113
14,1,2,216.14833039163034,277.08793957734764
14,1,3,103.45305658180735,310.3586420921358
14,1,4,324.54552247127236,308.0329978900199
14,1,5,97.15975002268118,263.51163747573435
14,1,6,150.48095803662267,313.40893565486937
14,1,7,141.8924901889781,317.10815595299005
14,1,8,437.900600376822,299.8445829031908
14,1,9,437.84494219226156,315.6062870143276
14,2,0,0.0,376.3103264240707
14,2,1,471.6975597822958,319.1197910872113
14,2,2,216.14833039163034,277.08793957734764
14,2,3,103.45305658180735,310.3586420921358
14,2,4,324.54552247127236,308.0329978900199
14,2,5,97.15975002268118,263.51163747573435
14,2,6,150.48095803662267,313.40893565486937
14,2,7,141.8924901889781,317.10815595299005
14,2,8,437.900600376822,299.8445829031908
14,2,9,437.84494219226156,315.6062870143276
15,0,0,163.80406306912315,349.0869467598873
15,0,1,471.6975597822958,319.1197910872113
15,0,2,216.14833039163034,277.08793957734764
15,0,3,146.95671747594184,314.005554015347
15,0,4,303.87847300579807,309.4499052791742
15,0,5,97.15975002268118,263.51163747573435
15,0,6,148.88510758027175,313.8106921091625
15,0,7,140.92572703532497,316.3070841757369
15,0,8,437.900600376822,299.8445829031908
15,0,9,437.84494219226156,315.6062870143276
15,1,0,163.80406306912315,349.0869467598873
15,1,1,471.6975597822958,319.1197910872113
15,1,2,216.14833039163034,277.08793957734764
15,1,3,146.95671747594184,314.005554015347
15,1,4,303.87847300579807,309.4499052791742
15,1,5,97.15975002268118,263.51163747573435
15,1,6,148.88510758027175,313.8106921091625
15,1,7,140.92572703532497,316.3070841757369
15,1,8,437.900600376822,299.8445829031908
15,1,9,437.84494219226156,315.6062870143276
15,2,0,163.80406306912315,349.0869467598873
15,2,1,471.6975597822958,319.1197910872113
15,2,2,216.14833039163034,277.08793957734764
15,2,3,146.95671747594184,314.005554015347
15,2,4,303.87847300579807,309.4499052791742
15,2,5,97.15975002268118,263.51163747573435
15,2,6,148.88510758027175,313.8106921091625
15,2,7,140.92572703532497,316.3070841757369
15,2,8,437.900600376822,299.8445829031908
15,2,9,437.84494219226156,315.6062870143276
16,0,0,154.30961306198893,337.6682332115385
16,0,1,448.760951177969,320.3760685204621
16,0,2,249.3232819427522,314.44520017824885
16,0,3,146.95671747594184,314.005554015347
16,0,4,303.87847300579807,309.4499052791742
16,0,5,0.0,286.7187200716837
16,0,6,59.626458111024675,314.1685087145338
16,0,7,0.0,312.50746498084123
16,0,8,437.900600376822,299.8445829031908
16,0,9,437.84494219226156,315.6062870143276
16,1,0,154.30961306198893,337.6682332115385
16,1,1,448.760951177969,320.3760685204621
16,1,2,249.3232819427522,314.44520017824885
16,1,3,146.95671747594184,314.005554015347
16,1,4,303.87847300579807,309.4499052791742
16,1,5,0.0,286.7187200716837
16,1,6,59.626458111024675,314.1685087145338
16,1,7,0.0,312.50746498084123
16,1,8,437.900600376822,299.8445829031908
16,1,9,437.84494219226156,315.6062870143276
16,2,0,154.30961306198893,337.6682332115385
16,2,1,448.760951177969,320.3760685204621
16,2,2,249.3232819427522,314.44520017824885
16,2,3,146.95671747594184,314.005554015347
16,2,4,303.87847300579807,309.4499052791742
16,2,5,0.0,286.7187200716837
16,2,6,59.626458111024675,314.1685087145338
16,2,7,0.0,312.50746498084123
16,2,8,437.900600376822,299.8445829031908
16,2,9,437.84494219226156,315.6062870143276
17,0,0,107.30736191315955,325.7541200018024
17,0,1,448.760951177969,320.3760685204621
17,0,2,249.3232819427522,314.44520017824885
17,0,3,146.95671747594184,314.005554015347
17,0,4,225.10737118330653,310.87551218028585
17,0,5,143.40085094611192,306.15599119201744
17,0,6,59.626458111024675,314.1685087145338
17,0,7,0.0,314.4186169935582
17,0,8,437.900600376822,299.8445829031908
17,0,9,437.84494219226156,315.6062870143276
17,1,0,107.30736191315955,325.7541200018024
17,1,1,448.760951177969,320.3760685204621
17,1,2,249.3232819427522,314.44520017824885
17,1,3,146.95671747594184,314.005554015347
17,1,4,88.13786468785469,313.367021502073
17,1,5,143.40085094611192,306.15599119201744
17,1,6,59.626458111024675,314.1685087145338
17,1,7,0.0,314.4186169935582
17,1,8,437.900600376822,299.8445829031908
17,1,9,437.84494219226156,315.6062870143276
17,2,0,107.30736191315955,325.7541200018024
17,2,1,448.760951177969,320.3760685204621
17,2,2,249.3232819427522,314.44520017824885
17,2,3,146.95671747594184,314.005554015347
17,2,4,88.13786468785469,313.367021502073
17,2,5,143.40085094611192,306.15599119201744
17,2,6,59.626458111024675,314.1685087145338
17,2,7,0.0,314.4186169935582
17,2,8,300.30749043850335,180.88332709094928
17,2,9,437.84494219226156,315.6062870143276
18,0,0,107.30736191315955,325.7541200018024
18,0,1,448.760951177969,320.3760685204621
18,0,2,249.3232819427522,314.44520017824885
18,0,3,146.95671747594184,314.005554015347
18,0,4,88.13786468785469,313.367021502073
18,0,5,143.40085094611192,306.15599119201744
18,0,6,59.626458111024675,314.1685087145338
18,0,7,0.0,314.4186169935582
18,0,8,300.30749043850335,180.88332709094928
18,0,9,437.84494219226156,315.6062870143276
18,1,0,107.30736191315955,325.7541200018024
18,1,1,448.760951177969,320.3760685204621
18,1,2,170.65631661417729,314.10227694298294
18,1,3,146.95671747594184,314.005554015347
18,1,4,88.13786468785469,313.367021502073
18,1,5,143.40085094611192,306.15599119201744
18,1,6,59.626458111024675,314.1685087145338
18,1,7,0.0,314.4186169935582
18,1,8,300.30749043850335,180.88332709094928
18,1,9,437.84494219226156,315.6062870143276
18,2,0,107.30736191315955,325.7541200018024
18,2,1,448.760951177969,320.3760685204621
18,2,2,170.65631661417729,314.10227694298294
18,2,3,146.95671747594184,314.005554015347
18,2,4,88.13786468785469,313.367021502073
18,2,5,143.40085094611192,306.15599119201744
18,2,6,59.626458111024675,314.1685087145338
18,2,7,0.0,314.4186169935582
18,2,8,300.30749043850335,180.88332709094928
18,2,9,519.3035588393342,207.13706512544684
19,0,0,107.30736191315955,325.7541200018024
19,0,1,448.760951177969,320.3760685204621
19,0,2,170.65631661417729,314.10227694298294
19,0,3,146.95671747594184,314.005554015347
19,0,4,88.13786468785469,313.367021502073
19,0,5,296.7748594736139,317.51426710341224
19,0,6,59.626458111024675,314.1685087145338
19,0,7,0.0,314.4186169935582
19,0,8,424.1541565985205,311.7932959130174
19,0,9,519.3035588393342,207.13706512544684
19,1,0,107.30736191315955,325.7541200018024
19,1,1,448.760951177969,320.3760685204621
19,1,2,170.65631661417729,314.10227694298294
19,1,3,146.95671747594184,314.005554015347
19,1,4,88.13786468785469,313.367021502073
19,1,5,296.7748594736139,317.51426710341224
19,1,6,59.626458111024675,314.1685087145338
19,1,7,0.0,314.4186169935582
19,1,8,424.1541565985205,311.7932959130174
19,1,9,519.3035588393342,207.13706512544684
19,2,0,107.30736191315955,325.7541200018024
19,2,1,448.760951177969,320.3760685204621
19,2,2,170.65631661417729,314.10227694298294
19,2,3,146.95671747594184,314.005554015347
19,2,4,88.13786468785469,313.367021502073
19,2,5,296.7748594736139,317.51426710341224
19,2,6,59.626458111024675,314.1685087145338
19,2,7,0.0,314.4186169935582
19,2,8,424.1541565985205,311.7932959130174
19,2,9,519.3035588393342,207.13706512544684
20,0,0,107.30736191315955,325.7541200018024
20,0,1,448.760951177969,320.3760685204621
20,0,2,170.65631661417729,314.10227694298294
20,0,3,146.95671747594184,314.005554015347
20,0,4,97.45399133843695,314.3529249433901
20,0,5,224.92349258902652,315.1264035887939
20,0,6,59.626458111024675,314.1685087145338
20,0,7,0.0,314.4186169935582
20,0,8,424.1541565985205,311.7932959130174
20,0,9,519.3035588393342,207.13706512544684
20,1,0,107.30736191315955,325.7541200018024
20,1,1,448.760951177969,320.3760685204621
20,1,2,170.65631661417729,314.10227694298294
20,1,3,146.95671747594184,314.005554015347
20,1,4,97.45399133843695,314.3529249433901
20,1,5,224.92349258902652,315.1264035887939
20,1,6,59.626458111024675,314.1685087145338
20,1,7,0.0,314.4186169935582
20,1,8,424.1541565985205,311.7932959130174
20,1,9,519.3035588393342,207.13706512544684
20,2,0,107.30736191315955,325.7541200018024
20,2,1,448.760951177969,320.3760685204621
20,2,2,170.65631661417729,314.10227694298294
20,2,3,299.28216676012937,320.35236951716325
20,2,4,97.45399133843695,314.3529249433901
20,2,5,224.92349258902652,315.1264035887939
20,2,6,26.34094705491119,208.04669498516512
20,2,7,0.0,314.4186169935582
20,2,8,424.1541565985205,311.7932959130174
20,2,9,519.3035588393342,207.13706512544684
21,0,0,175.30945349628155,305.2866651390368
21,0,1,448.760951177969,320.3760685204621
21,0,2,170.65631661417729,314.10227694298294
21,0,3,299.28216676012937,320.35236951716325
21,0,4,97.45399133843695,314.3529249433901
21,0,5,212.33238273126628,314.31976543234316
21,0,6,368.3957132513787,208.19911277056508
21,0,7,0.0,314.4186169935582
21,0,8,424.1541565985205,311.7932959130174
21,0,9,519.3035588393342,207.13706512544684
21,1,0,175.30945349628155,305.2866651390368
21,1,1,448.760951177969,320.3760685204621
21,1,2,170.65631661417729,314.10227694298294
21,1,3,299.28216676012937,320.35236951716325
21,1,4,134.48260262428224,314.2852252334555
21,1,5,212.33238273126628,314.31976543234316
21,1,6,368.3957132513787,208.19911277056508
