Iteration,Phase,Id,X,Y
8,0,9,600.0,299.3145670187494
8,1,0,445.2988766014913,310.7668708107593
8,1,1,436.7211433537902,31.025466164228792
8,1,2,451.7193199528806,13.090720768404784
8,1,3,439.83582243120713,221.12046392659587
8,1,4,417.5245993221653,273.9194001155225
8,1,5,446.4241760611934,115.71465303073154
8,1,6,434.53822441317095,0.0
8,1,7,455.63680029832005,324.4825502048548
8,1,8,446.19505281079313,424.250798070451
8,1,9,600.0,299.3145670187494
8,2,0,445.2988766014913,310.7668708107593
8,2,1,436.7211433537902,31.025466164228792
8,2,2,451.7193199528806,13.090720768404784
8,2,3,439.83582243120713,221.12046392659587
8,2,4,417.5245993221653,273.9194001155225
8,2,5,446.4241760611934,115.71465303073154
8,2,6,434.53822441317095,0.0
8,2,7,455.63680029832005,324.4825502048548
8,2,8,446.19505281079313,424.250798070451
8,2,9,600.0,299.3145670187494
9,0,0,445.2988766014913,310.7668708107593
9,0,1,436.7211433537902,31.025466164228792
9,0,2,450.7101744241728,243.2070087898176
9,0,3,439.83582243120713,221.12046392659587
9,0,4,417.5245993221653,273.9194001155225
9,0,5,446.4241760611934,115.71465303073154
9,0,6,434.53822441317095,0.0
9,0,7,448.4864220038716,318.45008820028454
9,0,8,446.19505281079313,424.250798070451
9,0,9,600.0,299.3145670187494
9,1,0,445.2988766014913,310.7668708107593
9,1,1,436.7211433537902,31.025466164228792
9,1,2,450.7101744241728,243.2070087898176
9,1,3,439.83582243120713,221.12046392659587
9,1,4,417.5245993221653,273.9194001155225
9,1,5,446.4241760611934,115.71465303073154
9,1,6,434.53822441317095,0.0
9,1,7,448.4864220038716,318.45008820028454
9,1,8,446.19505281079313,424.250798070451
9,1,9,600.0,299.3145670187494
9,2,0,445.2988766014913,310.7668708107593
9,2,1,436.7211433537902,31.025466164228792
9,2,2,450.7101744241728,243.2070087898176
9,2,3,439.83582243120713,221.12046392659587
9,2,4,417.5245993221653,273.9194001155225
9,2,5,70.81094155411701,592.6855711333939
9,2,6,434.53822441317095,0.0
9,2,7,448.4864220038716,318.45008820028454
9,2,8,446.19505281079313,424.250798070451
9,2,9,600.0,299.3145670187494
10,0,0,445.2988766014913,310.7668708107593
10,0,1,436.7211433537902,31.025466164228792
10,0,2,450.7101744241728,243.2070087898176
10,0,3,439.83582243120713,221.12046392659587
10,0,4,417.5245993221653,273.9194001155225
10,0,5,70.81094155411701,592.6855711333939
10,0,6,434.53822441317095,0.0
10,0,7,448.4864220038716,318.45008820028454
10,0,8,443.74137303096876,328.24540808650136
10,0,9,600.0,299.3145670187494
10,1,0,445.2988766014913,310.7668708107593
10,1,1,436.7211433537902,31.025466164228792
10,1,2,450.7101744241728,243.2070087898176
10,1,3,439.83582243120713,221.12046392659587
10,1,4,417.5245993221653,273.9194001155225
10,1,5,70.81094155411701,592.6855711333939
10,1,6,434.53822441317095,0.0
10,1,7,444.60594382197075,309.89655932630694
10,1,8,443.74137303096876,328.24540808650136
10,1,9,600.0,299.3145670187494
10,2,0,445.2988766014913,310.7668708107593
10,2,1,436.7211433537902,31.025466164228792
10,2,2,450.7101744241728,243.2070087898176
10,2,3,439.83582243120713,221.12046392659587
10,2,4,417.5245993221653,273.9194001155225
10,2,5,70.81094155411701,592.6855711333939
10,2,6,434.53822441317095,0.0
10,2,7,444.60594382197075,309.89655932630694
10,2,8,443.74137303096876,328.24540808650136
10,2,9,600.0,299.3145670187494
11,0,0,445.2988766014913,310.7668708107593
11,0,1,438.47047961279645,0.0
11,0,2,450.7101744241728,243.2070087898176
11,0,3,439.83582243120713,221.12046392659587
11,0,4,417.5245993221653,273.9194001155225
11,0,5,70.81094155411701,592.6855711333939
11,0,6,434.53822441317095,0.0
11,0,7,445.13929494035773,310.4460856700002
11,0,8,443.74137303096876,328.24540808650136
11,0,9,600.0,299.3145670187494
11,1,0,445.2988766014913,310.7668708107593
11,1,1,438.47047961279645,0.0
11,1,2,450.7101744241728,243.2070087898176
11,1,3,439.83582243120713,221.12046392659587
11,1,4,417.5245993221653,273.9194001155225
11,1,5,70.81094155411701,592.6855711333939
11,1,6,434.53822441317095,0.0
11,1,7,445.13929494035773,310.4460856700002
11,1,8,443.74137303096876,328.24540808650136
11,1,9,600.0,299.3145670187494
11,2,0,445.2988766014913,310.7668708107593
11,2,1,438.47047961279645,0.0
11,2,2,450.7101744241728,243.2070087898176
11,2,3,328.2617562596553,39.71249021336733
11,2,4,417.5245993221653,273.9194001155225
11,2,5,70.81094155411701,592.6855711333939
11,2,6,434.53822441317095,0.0
11,2,7,445.13929494035773,310.4460856700002
11,2,8,443.74137303096876,328.24540808650136
11,2,9,600.0,299.3145670187494
12,0,0,445.2988766014913,310.7668708107593
12,0,1,438.47047961279645,0.0
12,0,2,445.5229394595878,228.09341585880145
12,0,3,376.1240828701301,30.614246564902636
12,0,4,431.77077623455455,270.8620390205465
12,0,5,70.81094155411701,592.6855711333939
12,0,6,434.53822441317095,0.0
12,0,7,445.13929494035773,310.4460856700002
12,0,8,443.74137303096876,328.24540808650136
12,0,9,600.0,299.3145670187494
12,1,0,445.2988766014913,310.7668708107593
12,1,1,438.47047961279645,0.0
12,1,2,445.5229394595878,228.09341585880145
12,1,3,376.1240828701301,30.614246564902636
12,1,4,431.77077623455455,270.8620390205465
12,1,5,70.81094155411701,592.6855711333939
12,1,6,434.53822441317095,0.0
12,1,7,445.13929494035773,310.4460856700002
12,1,8,443.6788384810904,316.22616867735564
12,1,9,600.0,299.3145670187494
12,2,0,5.35172228184575,35.65168298997219
12,2,1,438.47047961279645,0.0
12,2,2,445.5229394595878,228.09341585880145
12,2,3,376.1240828701301,30.614246564902636
12,2,4,431.77077623455455,270.8620390205465
12,2,5,70.81094155411701,592.6855711333939
12,2,6,265.05712202163716,524.1610131920993
12,2,7,445.13929494035773,310.4460856700002
12,2,8,443.6788384810904,316.22616867735564
12,2,9,600.0,299.3145670187494
13,0,0,5.35172228184575,35.65168298997219
13,0,1,439.2664011008511,151.59853330953268
13,0,2,448.33938302292944,264.75705883450746
13,0,3,419.7442542165522,223.82355477518053
13,0,4,431.77077623455455,270.8620390205465
13,0,5,0.0,552.9085108866138
13,0,6,265.05712202163716,524.1610131920993
13,0,7,445.13929494035773,310.4460856700002
13,0,8,443.6788384810904,316.22616867735564
13,0,9,520.8239666588993,316.42240439512597
13,1,0,5.35172228184575,35.65168298997219
13,1,1,439.2664011008511,151.59853330953268
13,1,2,448.33938302292944,264.75705883450746
13,1,3,419.7442542165522,223.82355477518053
13,1,4,431.77077623455455,270.8620390205465
13,1,5,0.0,552.9085108866138
13,1,6,265.05712202163716,524.1610131920993
13,1,7,445.13929494035773,310.4460856700002
13,1,8,443.6788384810904,316.22616867735564
13,1,9,520.8239666588993,316.42240439512597
13,2,0,5.35172228184575,35.65168298997219
13,2,1,439.2664011008511,151.59853330953268
13,2,2,448.33938302292944,264.75705883450746
13,2,3,419.7442542165522,223.82355477518053
13,2,4,431.77077623455455,270.8620390205465
13,2,5,0.0,552.9085108866138
13,2,6,265.05712202163716,524.1610131920993
13,2,7,445.13929494035773,310.4460856700002
13,2,8,443.6788384810904,316.22616867735564
13,2,9,520.8239666588993,316.42240439512597
14,0,0,426.5444915703018,155.6294700600853
14,0,1,439.2664011008511,151.59853330953268
14,0,2,450.04178130008734,271.5469595135983
14,0,3,358.54423681205924,313.2194525795972
14,0,4,431.77077623455455,270.8620390205465
14,0,5,0.0,552.9085108866138
14,0,6,378.3406634703373,514.4691278455147
14,0,7,445.13929494035773,310.4460856700002
14,0,8,443.6788384810904,316.22616867735564
14,0,9,520.8239666588993,316.42240439512597
14,1,0,426.5444915703018,155.6294700600853
14,1,1,439.2664011008511,151.59853330953268
14,1,2,450.04178130008734,271.5469595135983
14,1,3,358.54423681205924,313.2194525795972
14,1,4,431.77077623455455,270.8620390205465
14,1,5,0.0,552.9085108866138
14,1,6,378.3406634703373,514.4691278455147
14,1,7,445.13929494035773,310.4460856700002
14,1,8,443.6788384810904,316.22616867735564
14,1,9,520.8239666588993,316.42240439512597
14,2,0,426.5444915703018,155.6294700600853
14,2,1,439.2664011008511,151.59853330953268
14,2,2,450.04178130008734,271.5469595135983
14,2,3,358.54423681205924,313.2194525795972
14,2,4,431.77077623455455,270.8620390205465
14,2,5,0.0,552.9085108866138
14,2,6,378.3406634703373,514.4691278455147
14,2,7,445.13929494035773,310.4460856700002
14,2,8,443.6788384810904,316.22616867735564
14,2,9,520.8239666588993,316.42240439512597
15,0,0,443.8206624226876,166.51253963537258
15,0,1,439.2664011008511,151.59853330953268
15,0,2,450.04178130008734,271.5469595135983
15,0,3,358.54423681205924,313.2194525795972
15,0,4,468.61779449992895,298.8791087925368
15,0,5,0.0,544.5103480538733
15,0,6,378.3406634703373,514.4691278455147
15,0,7,445.13929494035773,310.4460856700002
15,0,8,443.6788384810904,316.22616867735564
15,0,9,520.8239666588993,316.42240439512597
15,1,0,443.8206624226876,166.51253963537258
15,1,1,439.2664011008511,151.59853330953268
15,1,2,450.04178130008734,271.5469595135983
15,1,3,358.54423681205924,313.2194525795972
15,1,4,468.61779449992895,298.8791087925368
15,1,5,0.0,544.5103480538733
15,1,6,378.3406634703373,514.4691278455147
15,1,7,445.13929494035773,310.4460856700002
15,1,8,443.6788384810904,316.22616867735564
15,1,9,520.8239666588993,316.42240439512597
15,2,0,443.8206624226876,166.51253963537258
15,2,1,439.2664011008511,151.59853330953268
15,2,2,450.04178130008734,271.5469595135983
15,2,3,358.54423681205924,313.2194525795972
15,2,4,468.61779449992895,298.8791087925368
15,2,5,0.0,544.5103480538733
15,2,6,378.3406634703373,514.4691278455147
15,2,7,445.13929494035773,310.4460856700002
15,2,8,443.6788384810904,316.22616867735564
15,2,9,520.8239666588993,316.42240439512597
16,0,0,443.8206624226876,166.51253963537258
16,0,1,439.2664011008511,151.59853330953268
16,0,2,450.04178130008734,271.5469595135983
16,0,3,358.54423681205924,313.2194525795972
16,0,4,468.61779449992895,298.8791087925368
16,0,5,0.0,544.5103480538733
16,0,6,314.3510619401093,543.8925473857646
16,0,7,445.13929494035773,310.4460856700002
16,0,8,443.6788384810904,316.22616867735564
16,0,9,520.8239666588993,316.42240439512597
16,1,0,443.8206624226876,166.51253963537258
16,1,1,439.2664011008511,151.59853330953268
16,1,2,450.04178130008734,271.5469595135983
16,1,3,358.54423681205924,313.2194525795972
16,1,4,468.61779449992895,298.8791087925368
16,1,5,0.0,544.5103480538733
16,1,6,314.3510619401093,543.8925473857646
16,1,7,445.13929494035773,310.4460856700002
16,1,8,443.6788384810904,316.22616867735564
16,1,9,520.8239666588993,316.42240439512597
16,2,0,443.8206624226876,166.51253963537258
16,2,1,438.5570196943236,591.4858539903346
16,2,2,450.04178130008734,271.5469595135983
16,2,3,358.54423681205924,313.2194525795972
16,2,4,468.61779449992895,298.8791087925368
16,2,5,0.0,544.5103480538733
16,2,6,314.3510619401093,543.8925473857646
16,2,7,476.96533591730594,98.27642286859782
16,2,8,287.2287621960005,384.0739572539321
16,2,9,413.17709515114814,89.77327091477001
17,0,0,443.8206624226876,166.51253963537258
17,0,1,440.94070135142294,514.1895953939811
17,0,2,451.5662742297478,295.3622966400714
17,0,3,358.54423681205924,313.2194525795972
17,0,4,468.61779449992895,298.8791087925368
17,0,5,0.0,544.5103480538733
17,0,6,344.78592415160495,543.8963552710295
17,0,7,476.96533591730594,98.27642286859782
17,0,8,356.29102885963607,458.94657764712076
17,0,9,413.17709515114814,89.77327091477001
17,1,0,443.8206624226876,166.51253963537258
17,1,1,440.94070135142294,514.1895953939811
17,1,2,451.5662742297478,295.3622966400714
17,1,3,358.54423681205924,313.2194525795972
17,1,4,468.61779449992895,298.8791087925368
17,1,5,0.0,544.5103480538733
17,1,6,344.78592415160495,543.8963552710295
17,1,7,476.96533591730594,98.27642286859782
17,1,8,356.29102885963607,458.94657764712076
17,1,9,413.17709515114814,89.77327091477001
17,2,0,443.8206624226876,166.51253963537258
17,2,1,440.94070135142294,514.1895953939811
17,2,2,451.5662742297478,295.3622966400714
17,2,3,358.54423681205924,313.2194525795972
17,2,4,468.61779449992895,298.8791087925368
17,2,5,0.0,544.5103480538733
17,2,6,344.78592415160495,543.8963552710295
17,2,7,476.96533591730594,98.27642286859782
17,2,8,356.29102885963607,458.94657764712076
17,2,9,413.17709515114814,89.77327091477001
18,0,0,443.8206624226876,166.51253963537258
18,0,1,440.94070135142294,514.1895953939811
18,0,2,451.5662742297478,295.3622966400714
18,0,3,358.54423681205924,313.2194525795972
18,0,4,460.5686797909878,298.67436676044315
18,0,5,0.0,544.5103480538733
18,0,6,344.78592415160495,543.8963552710295
18,0,7,476.96533591730594,98.27642286859782
18,0,8,309.7620051652703,340.53053704047016
18,0,9,435.4832515321947,123.53173418968457
18,1,0,443.8206624226876,166.51253963537258
18,1,1,440.94070135142294,514.1895953939811
18,1,2,451.5662742297478,295.3622966400714
18,1,3,358.54423681205924,313.2194525795972
18,1,4,460.5686797909878,298.67436676044315
18,1,5,0.0,544.5103480538733
18,1,6,344.78592415160495,543.8963552710295
18,1,7,476.96533591730594,98.27642286859782
18,1,8,309.7620051652703,340.53053704047016
18,1,9,435.4832515321947,123.53173418968457
18,2,0,443.8206624226876,166.51253963537258
18,2,1,440.94070135142294,514.1895953939811
18,2,2,451.5662742297478,295.3622966400714
18,2,3,220.20453242025496,142.238184234605
18,2,4,460.5686797909878,298.67436676044315
18,2,5,0.0,544.5103480538733
18,2,6,344.78592415160495,543.8963552710295
18,2,7,476.96533591730594,98.27642286859782
18,2,8,309.7620051652703,340.53053704047016
18,2,9,435.4832515321947,123.53173418968457
19,0,0,443.8206624226876,166.51253963537258
19,0,1,440.94070135142294,514.1895953939811
19,0,2,451.5662742297478,295.3622966400714
19,0,3,220.20453242025496,142.238184234605
19,0,4,460.5686797909878,298.67436676044315
19,0,5,0.0,544.5103480538733
19,0,6,344.78592415160495,543.8963552710295
19,0,7,433.0042872438571,64.57530832602775
19,0,8,309.7620051652703,340.53053704047016
19,0,9,435.4832515321947,123.53173418968457
19,1,0,443.8206624226876,166.51253963537258
19,1,1,440.94070135142294,514.1895953939811
19,1,2,451.5662742297478,295.3622966400714
19,1,3,220.20453242025496,142.238184234605
19,1,4,460.5686797909878,298.67436676044315
19,1,5,0.0,544.5103480538733
19,1,6,344.78592415160495,543.8963552710295
19,1,7,433.0042872438571,64.57530832602775
19,1,8,309.7620051652703,340.53053704047016
19,1,9,435.4832515321947,123.53173418968457
19,2,0,443.8206624226876,166.51253963537258
19,2,1,440.94070135142294,514.1895953939811
19,2,2,451.5662742297478,295.3622966400714
19,2,3,220.20453242025496,142.238184234605
19,2,4,460.5686797909878,298.67436676044315
19,2,5,0.0,544.5103480538733
19,2,6,344.78592415160495,543.8963552710295
19,2,7,433.0042872438571,64.57530832602775
19,2,8,309.7620051652703,340.53053704047016
19,2,9,435.4832515321947,123.53173418968457
20,0,0,443.8206624226876,166.51253963537258
20,0,1,440.94070135142294,514.1895953939811
20,0,2,451.5662742297478,295.3622966400714
20,0,3,220.20453242025496,142.238184234605
20,0,4,460.5686797909878,298.67436676044315
20,0,5,0.0,544.5103480538733
20,0,6,344.78592415160495,543.8963552710295
20,0,7,433.0042872438571,64.57530832602775
20,0,8,326.81334833522686,294.37345358996225
20,0,9,465.1705081012695,288.9708371281418
20,1,0,443.8206624226876,166.51253963537258
20,1,1,440.94070135142294,514.1895953939811
20,1,2,451.5662742297478,295.3622966400714
20,1,3,220.20453242025496,142.238184234605
20,1,4,460.5686797909878,298.67436676044315
20,1,5,0.0,544.5103480538733
20,1,6,344.78592415160495,543.8963552710295
20,1,7,433.0042872438571,64.57530832602775
20,1,8,345.7732502627989,296.72287552141444
20,1,9,476.4860968086884,315.3305202974385
20,2,0,368.97331191932886,534.3594239184259
20,2,1,440.94070135142294,514.1895953939811
20,2,2,451.5662742297478,295.3622966400714
20,2,3,220.20453242025496,142.238184234605
20,2,4,460.5686797909878,298.67436676044315
20,2,5,162.7853674244973,92.69736844886891
20,2,6,344.78592415160495,543.8963552710295
20,2,7,433.0042872438571,64.57530832602775
20,2,8,345.7732502627989,296.72287552141444
20,2,9,476.4860968086884,315.3305202974385
21,0,0,422.52732224520554,335.7988337958262
21,0,1,440.94070135142294,514.1895953939811
21,0,2,451.5662742297478,295.3622966400714
21,0,3,229.75915843083965,35.84610845940641
21,0,4,460.5686797909878,298.67436676044315
21,0,5,162.7853674244973,92.69736844886891
21,0,6,344.78592415160495,543.8963552710295
21,0,7,436.4645159021115,102.97388390054488
21,0,8,364.3272912718276,296.0867671506984
21,0,9,476.4860968086884,315.3305202974385
21,1,0,422.52732224520554,335.7988337958262
21,1,1,440.94070135142294,514.1895953939811
21,1,2,445.2571190706024,294.88042872088715
21,1,3,229.75915843083965,35.84610845940641
21,1,4,460.5686797909878,298.67436676044315
21,1,5,162.7853674244973,92.69736844886891
21,1,6,344.78592415160495,543.8963552710295
21,1,7,436.4645159021115,102.97388390054488
