Iteration,Phase,Id,X,Y
3,0,5,228.6107636638492,323.12779488943306
3,0,6,417.05243993897227,0.0
3,0,7,0.0,235.67530134985768
3,0,8,372.538622081286,135.2639461376414
3,0,9,321.8215975592789,111.69426700257969
3,1,0,495.2266283939716,308.0062941216902
3,1,1,371.5061482345644,329.5909350364183
3,1,2,304.1426210861145,255.7878470129869
3,1,3,389.01906321094,160.3037368763216
3,1,4,600.0,228.5109656055333
3,1,5,228.6107636638492,323.12779488943306
3,1,6,417.05243993897227,0.0
3,1,7,0.0,235.67530134985768
3,1,8,372.538622081286,135.2639461376414
3,1,9,321.8215975592789,111.69426700257969
3,2,0,495.2266283939716,308.0062941216902
3,2,1,371.5061482345644,329.5909350364183
3,2,2,304.1426210861145,255.7878470129869
3,2,3,389.01906321094,160.3037368763216
3,2,4,600.0,228.5109656055333
3,2,5,228.6107636638492,323.12779488943306
3,2,6,417.05243993897227,0.0
3,2,7,0.0,235.67530134985768
3,2,8,372.538622081286,135.2639461376414
3,2,9,321.8215975592789,111.69426700257969
4,0,0,495.2266283939716,308.0062941216902
4,0,1,371.5061482345644,329.5909350364183
4,0,2,304.1426210861145,255.7878470129869
4,0,3,426.55776482278486,200.6036461766595
4,0,4,600.0,228.5109656055333
4,0,5,228.6107636638492,323.12779488943306
4,0,6,417.05243993897227,0.0
4,0,7,0.0,267.4054995766524
4,0,8,372.538622081286,135.2639461376414
4,0,9,374.29248348182045,183.14721817127034
4,1,0,495.2266283939716,308.0062941216902
4,1,1,371.5061482345644,329.5909350364183
4,1,2,304.1426210861145,255.7878470129869
4,1,3,426.55776482278486,200.6036461766595
4,1,4,600.0,228.5109656055333
4,1,5,228.6107636638492,323.12779488943306
4,1,6,417.05243993897227,0.0
4,1,7,0.0,267.4054995766524
4,1,8,372.538622081286,135.2639461376414
4,1,9,374.29248348182045,183.14721817127034
4,2,0,495.2266283939716,308.0062941216902
4,2,1,371.5061482345644,329.5909350364183
4,2,2,304.1426210861145,255.7878470129869
4,2,3,426.55776482278486,200.6036461766595
4,2,4,600.0,228.5109656055333
4,2,5,228.6107636638492,323.12779488943306
4,2,6,417.05243993897227,0.0
4,2,7,0.0,267.4054995766524
4,2,8,372.538622081286,135.2639461376414
4,2,9,374.29248348182045,183.14721817127034
5,0,0,495.2266283939716,308.0062941216902
5,0,1,371.5061482345644,329.5909350364183
5,0,2,478.01330060077703,252.1931528465812
5,0,3,426.55776482278486,200.6036461766595
5,0,4,600.0,251.9412474898374
5,0,5,0.0,317.76065165058617
5,0,6,417.05243993897227,0.0
5,0,7,0.0,267.4054995766524
5,0,8,372.538622081286,135.2639461376414
5,0,9,433.07352009035867,227.26323492930166
5,1,0,419.2792441221433,307.3805120481663
5,1,1,371.5061482345644,329.5909350364183
5,1,2,478.01330060077703,252.1931528465812
5,1,3,426.55776482278486,200.6036461766595
5,1,4,600.0,251.9412474898374
5,1,5,0.0,317.76065165058617
5,1,6,417.05243993897227,0.0
5,1,7,0.0,267.4054995766524
5,1,8,372.538622081286,135.2639461376414
5,1,9,433.07352009035867,227.26323492930166
5,2,0,419.2792441221433,307.3805120481663
5,2,1,371.5061482345644,329.5909350364183
5,2,2,478.01330060077703,252.1931528465812
5,2,3,426.55776482278486,200.6036461766595
5,2,4,600.0,251.9412474898374
5,2,5,0.0,317.76065165058617
5,2,6,417.05243993897227,0.0
5,2,7,0.0,267.4054995766524
5,2,8,372.538622081286,135.2639461376414
5,2,9,433.07352009035867,227.26323492930166
6,0,0,419.2792441221433,307.3805120481663
6,0,1,125.35446950583489,323.00291750107044
6,0,2,478.01330060077703,252.1931528465812
6,0,3,426.55776482278486,200.6036461766595
6,0,4,600.0,251.9412474898374
6,0,5,0.0,317.76065165058617
6,0,6,461.32296575847766,188.849995944552
6,0,7,0.0,267.4054995766524
6,0,8,456.9648752950679,123.05143795000093
6,0,9,433.07352009035867,227.26323492930166
6,1,0,419.2792441221433,307.3805120481663
6,1,1,125.35446950583489,323.00291750107044
6,1,2,478.01330060077703,252.1931528465812
6,1,3,426.55776482278486,200.6036461766595
6,1,4,600.0,251.9412474898374
6,1,5,0.0,317.76065165058617
6,1,6,461.32296575847766,188.849995944552
6,1,7,0.0,267.4054995766524
6,1,8,456.9648752950679,123.05143795000093
6,1,9,433.07352009035867,227.26323492930166
6,2,0,419.2792441221433,307.3805120481663
6,2,1,125.35446950583489,323.00291750107044
6,2,2,478.01330060077703,252.1931528465812
6,2,3,426.55776482278486,200.6036461766595
6,2,4,600.0,251.9412474898374
6,2,5,0.0,317.76065165058617
6,2,6,461.32296575847766,188.849995944552
6,2,7,0.0,267.4054995766524
6,2,8,456.9648752950679,123.05143795000093
6,2,9,433.07352009035867,227.26323492930166
7,0,0,419.2792441221433,307.3805120481663
7,0,1,125.35446950583489,323.00291750107044
7,0,2,483.499823758563,320.0498011890198
7,0,3,426.55776482278486,200.6036461766595
7,0,4,505.77668168841035,270.0847081522653
7,0,5,0.0,317.76065165058617
7,0,6,461.32296575847766,188.849995944552
7,0,7,0.0,272.912412186866
7,0,8,456.9648752950679,123.05143795000093
7,0,9,433.07352009035867,227.26323492930166
7,1,0,419.2792441221433,307.3805120481663
7,1,1,125.35446950583489,323.00291750107044
7,1,2,483.499823758563,320.0498011890198
7,1,3,426.55776482278486,200.6036461766595
7,1,4,505.77668168841035,270.0847081522653
7,1,5,0.0,317.76065165058617
7,1,6,461.32296575847766,188.849995944552
7,1,7,0.0,272.912412186866
7,1,8,456.9648752950679,123.05143795000093
7,1,9,433.07352009035867,227.26323492930166
7,2,0,419.2792441221433,307.3805120481663
7,2,1,125.35446950583489,323.00291750107044
7,2,2,483.499823758563,320.0498011890198
7,2,3,426.55776482278486,200.6036461766595
7,2,4,505.77668168841035,270.0847081522653
7,2,5,0.0,317.76065165058617
7,2,6,461.32296575847766,188.849995944552
7,2,7,0.0,272.912412186866
7,2,8,456.9648752950679,123.05143795000093
7,2,9,433.07352009035867,227.26323492930166
8,0,0,419.2792441221433,307.3805120481663
8,0,1,125.35446950583489,323.00291750107044
8,0,2,483.499823758563,320.0498011890198
8,0,3,426.55776482278486,200.6036461766595
8,0,4,463.8984275846329,258.49902907696793
8,0,5,0.0,317.76065165058617
8,0,6,461.32296575847766,188.849995944552
8,0,7,0.0,272.912412186866
8,0,8,456.9648752950679,123.05143795000093
8,0,9,440.1497915390184,204.73052595536868
8,1,0,419.2792441221433,307.3805120481663
8,1,1,125.35446950583489,323.00291750107044
8,1,2,483.499823758563,320.0498011890198
8,1,3,426.55776482278486,200.6036461766595
8,1,4,463.8984275846329,258.49902907696793
8,1,5,0.0,317.76065165058617
8,1,6,461.32296575847766,188.849995944552
8,1,7,0.0,272.912412186866
8,1,8,456.9648752950679,123.05143795000093
8,1,9,440.1497915390184,204.73052595536868
8,2,0,419.2792441221433,307.3805120481663
8,2,1,125.35446950583489,323.00291750107044
8,2,2,483.499823758563,320.0498011890198
8,2,3,426.55776482278486,200.6036461766595
8,2,4,463.8984275846329,258.49902907696793
8,2,5,382.8285032195418,514.5862938171202
8,2,6,461.32296575847766,188.849995944552
8,2,7,0.0,272.912412186866
8,2,8,456.9648752950679,123.05143795000093
8,2,9,440.1497915390184,204.73052595536868
9,0,0,419.2792441221433,307.3805120481663
9,0,1,0.0,319.25073908896155
9,0,2,483.499823758563,320.0498011890198
9,0,3,426.55776482278486,200.6036461766595
9,0,4,442.4377229304674,281.18700138363903
9,0,5,382.8285032195418,514.5862938171202
9,0,6,461.32296575847766,188.849995944552
9,0,7,389.90263594381395,285.75144714216714
9,0,8,456.9648752950679,123.05143795000093
9,0,9,439.95936004350324,213.59237084960526
9,1,0,419.2792441221433,307.3805120481663
9,1,1,0.0,319.25073908896155
9,1,2,483.499823758563,320.0498011890198
9,1,3,426.55776482278486,200.6036461766595
9,1,4,442.4377229304674,281.18700138363903
9,1,5,382.8285032195418,514.5862938171202
9,1,6,461.32296575847766,188.849995944552
9,1,7,389.90263594381395,285.75144714216714
9,1,8,456.9648752950679,123.05143795000093
9,1,9,439.95936004350324,213.59237084960526
9,2,0,419.2792441221433,307.3805120481663
9,2,1,0.0,319.25073908896155
9,2,2,483.499823758563,320.0498011890198
9,2,3,73.54189511538524,36.35456132249357
9,2,4,442.4377229304674,281.18700138363903
9,2,5,382.8285032195418,514.5862938171202
9,2,6,513.1965901577926,57.499853612226424
9,2,7,389.90263594381395,285.75144714216714
9,2,8,456.9648752950679,123.05143795000093
9,2,9,439.95936004350324,213.59237084960526
10,0,0,419.2792441221433,307.3805120481663
10,0,1,0.0,319.25073908896155
10,0,2,449.81992109663327,308.52824008663447
10,0,3,81.29705891133632,25.993445812957056
10,0,4,433.25409995136584,282.51974330112245
10,0,5,382.8285032195418,514.5862938171202
10,0,6,513.1965901577926,57.499853612226424
10,0,7,389.90263594381395,285.75144714216714
10,0,8,456.9648752950679,123.05143795000093
10,0,9,439.95936004350324,213.59237084960526
10,1,0,419.2792441221433,307.3805120481663
10,1,1,0.0,319.25073908896155
10,1,2,449.81992109663327,308.52824008663447
10,1,3,81.29705891133632,25.993445812957056
10,1,4,433.25409995136584,282.51974330112245
10,1,5,382.8285032195418,514.5862938171202
10,1,6,513.1965901577926,57.499853612226424
10,1,7,389.90263594381395,285.75144714216714
10,1,8,456.9648752950679,123.05143795000093
10,1,9,439.95936004350324,213.59237084960526
10,2,0,430.8805616981543,186.5035471738244
10,2,1,0.0,319.25073908896155
10,2,2,449.81992109663327,308.52824008663447
10,2,3,81.29705891133632,25.993445812957056
10,2,4,433.25409995136584,282.51974330112245
10,2,5,382.8285032195418,514.5862938171202
10,2,6,513.1965901577926,57.499853612226424
10,2,7,389.90263594381395,285.75144714216714
10,2,8,456.9648752950679,123.05143795000093
10,2,9,439.95936004350324,213.59237084960526
11,0,0,430.8805616981543,186.5035471738244
11,0,1,0.0,319.25073908896155
11,0,2,449.81992109663327,308.52824008663447
11,0,3,375.48739164600465,91.11613579677247
11,0,4,433.2463620672756,340.79542047769695
11,0,5,389.37016722190833,600.0
11,0,6,436.8168827092699,205.47200674926512
11,0,7,600.0,300.3692982696945
11,0,8,410.18130759305456,295.02434230213987
11,0,9,439.95936004350324,213.59237084960526
11,1,0,430.8805616981543,186.5035471738244
11,1,1,0.0,319.25073908896155
11,1,2,443.0859544550696,316.043771172835
11,1,3,375.48739164600465,91.11613579677247
11,1,4,433.2463620672756,340.79542047769695
11,1,5,389.37016722190833,600.0
11,1,6,436.8168827092699,205.47200674926512
11,1,7,600.0,300.3692982696945
11,1,8,410.18130759305456,295.02434230213987
11,1,9,439.95936004350324,213.59237084960526
11,2,0,430.8805616981543,186.5035471738244
11,2,1,0.0,319.25073908896155
11,2,2,443.0859544550696,316.043771172835
11,2,3,375.48739164600465,91.11613579677247
11,2,4,433.2463620672756,340.79542047769695
11,2,5,389.37016722190833,600.0
11,2,6,436.8168827092699,205.47200674926512
11,2,7,600.0,300.3692982696945
11,2,8,410.18130759305456,295.02434230213987
11,2,9,439.95936004350324,213.59237084960526
12,0,0,432.65828040893484,173.9219516267275
12,0,1,0.0,319.25073908896155
12,0,2,443.0859544550696,316.043771172835
12,0,3,397.06972524671926,144.26447098713084
12,0,4,433.2463620672756,340.79542047769695
12,0,5,386.00516993733726,515.6260159929193
12,0,6,436.8168827092699,205.47200674926512
12,0,7,600.0,300.3692982696945
12,0,8,410.18130759305456,295.02434230213987
12,0,9,439.95936004350324,213.59237084960526
12,1,0,432.65828040893484,173.9219516267275
12,1,1,0.0,319.25073908896155
12,1,2,443.0859544550696,316.043771172835
12,1,3,397.06972524671926,144.26447098713084
12,1,4,433.2463620672756,340.79542047769695
12,1,5,386.00516993733726,515.6260159929193
12,1,6,436.8168827092699,205.47200674926512
12,1,7,600.0,300.3692982696945
12,1,8,410.18130759305456,295.02434230213987
12,1,9,439.95936004350324,213.59237084960526
12,2,0,432.65828040893484,173.9219516267275
12,2,1,0.0,319.25073908896155
12,2,2,443.0859544550696,316.043771172835
12,2,3,397.06972524671926,144.26447098713084
12,2,4,433.2463620672756,340.79542047769695
12,2,5,386.00516993733726,515.6260159929193
12,2,6,436.8168827092699,205.47200674926512
12,2,7,600.0,300.3692982696945
12,2,8,410.18130759305456,295.02434230213987
12,2,9,439.95936004350324,213.59237084960526
13,0,0,432.65828040893484,173.9219516267275
13,0,1,0.0,319.25073908896155
13,0,2,443.0859544550696,316.043771172835
13,0,3,397.06972524671926,144.26447098713084
13,0,4,433.2463620672756,340.79542047769695
13,0,5,386.00516993733726,515.6260159929193
13,0,6,436.8168827092699,205.47200674926512
13,0,7,591.0906554225498,308.9333881500835
13,0,8,410.18130759305456,295.02434230213987
13,0,9,596.7736355939064,313.5081241721836
13,1,0,432.65828040893484,173.9219516267275
13,1,1,0.0,319.25073908896155
13,1,2,443.0859544550696,316.043771172835
13,1,3,397.06972524671926,144.26447098713084
13,1,4,433.2463620672756,340.79542047769695
13,1,5,386.00516993733726,515.6260159929193
13,1,6,436.8168827092699,205.47200674926512
13,1,7,591.0906554225498,308.9333881500835
13,1,8,410.18130759305456,295.02434230213987
13,1,9,596.7736355939064,313.5081241721836
13,2,0,432.65828040893484,173.9219516267275
13,2,1,259.3521289210217,191.75917080044118
13,2,2,443.0859544550696,316.043771172835
13,2,3,397.06972524671926,144.26447098713084
13,2,4,433.2463620672756,340.79542047769695
13,2,5,386.00516993733726,515.6260159929193
13,2,6,436.8168827092699,205.47200674926512
13,2,7,591.0906554225498,308.9333881500835
13,2,8,410.18130759305456,295.02434230213987
13,2,9,596.7736355939064,313.5081241721836
14,0,0,447.98925760701326,169.43651205931957
14,0,1,259.3521289210217,191.75917080044118
14,0,2,443.0859544550696,316.043771172835
14,0,3,397.06972524671926,144.26447098713084
14,0,4,433.2463620672756,340.79542047769695
14,0,5,386.00516993733726,515.6260159929193
14,0,6,453.00552590905056,257.2563135256407
14,0,7,591.0906554225498,308.9333881500835
14,0,8,410.18130759305456,295.02434230213987
14,0,9,596.7736355939064,313.5081241721836
14,1,0,447.98925760701326,169.43651205931957
14,1,1,259.3521289210217,191.75917080044118
14,1,2,443.0859544550696,316.043771172835
14,1,3,397.06972524671926,144.26447098713084
14,1,4,433.2463620672756,340.79542047769695
14,1,5,386.00516993733726,515.6260159929193
14,1,6,453.00552590905056,257.2563135256407
14,1,7,591.0906554225498,308.9333881500835
14,1,8,410.18130759305456,295.02434230213987
14,1,9,596.7736355939064,313.5081241721836
14,2,0,447.98925760701326,169.43651205931957
14,2,1,259.3521289210217,191.75917080044118
14,2,2,328.74120088569157,318.58750937589315
14,2,3,397.06972524671926,144.26447098713084
14,2,4,433.2463620672756,340.79542047769695
14,2,5,386.00516993733726,515.6260159929193
14,2,6,453.00552590905056,257.2563135256407
14,2,7,591.0906554225498,308.9333881500835
14,2,8,410.18130759305456,295.02434230213987
14,2,9,596.7736355939064,313.5081241721836
15,0,0,447.98925760701326,169.43651205931957
15,0,1,322.61305790382596,232.15659967552105
15,0,2,269.51526594283735,317.4217412571689
15,0,3,411.65008962346485,125.24667626597359
15,0,4,433.2463620672756,340.79542047769695
15,0,5,386.00516993733726,515.6260159929193
15,0,6,453.00552590905056,257.2563135256407
15,0,7,591.0906554225498,308.9333881500835
15,0,8,410.18130759305456,295.02434230213987
15,0,9,596.7736355939064,313.5081241721836
15,1,0,447.98925760701326,169.43651205931957
15,1,1,322.61305790382596,232.15659967552105
15,1,2,269.51526594283735,317.4217412571689
15,1,3,411.65008962346485,125.24667626597359
15,1,4,433.2463620672756,340.79542047769695
15,1,5,386.00516993733726,515.6260159929193
15,1,6,453.00552590905056,257.2563135256407
15,1,7,591.0906554225498,308.9333881500835
15,1,8,410.18130759305456,295.02434230213987
15,1,9,596.7736355939064,313.5081241721836
15,2,0,447.98925760701326,169.43651205931957
15,2,1,322.61305790382596,232.15659967552105
15,2,2,269.51526594283735,317.4217412571689
15,2,3,411.65008962346485,125.24667626597359
15,2,4,536.2800748062008,82.60961857752443
15,2,5,386.00516993733726,515.6260159929193
15,2,6,453.00552590905056,257.2563135256407
15,2,7,591.0906554225498,308.9333881500835
15,2,8,9.655612830755977,336.22209396193756
15,2,9,596.7736355939064,313.5081241721836
16,0,0,441.89294012833875,179.56925010213683
16,0,1,360.0037432558656,162.01848078787907
16,0,2,191.9132156415522,314.51446391406705
16,0,3,414.63932679233653,0.0
16,0,4,536.2800748062008,82.60961857752443
16,0,5,360.7001925812347,277.59694038833817
16,0,6,453.00552590905056,257.2563135256407
16,0,7,591.0906554225498,308.9333881500835
16,0,8,9.655612830755977,336.22209396193756
16,0,9,596.7736355939064,313.5081241721836
16,1,0,441.89294012833875,179.56925010213683
16,1,1,360.0037432558656,162.01848078787907
16,1,2,191.9132156415522,314.51446391406705
16,1,3,414.63932679233653,0.0
16,1,4,536.2800748062008,82.60961857752443
16,1,5,360.7001925812347,277.59694038833817
16,1,6,453.00552590905056,257.2563135256407
16,1,7,591.0906554225498,308.9333881500835
16,1,8,9.655612830755977,336.22209396193756
16,1,9,596.7736355939064,313.5081241721836
16,2,0,441.89294012833875,179.56925010213683
16,2,1,360.0037432558656,162.01848078787907
16,2,2,191.9132156415522,314.51446391406705
16,2,3,414.63932679233653,0.0
16,2,4,536.2800748062008,82.60961857752443
16,2,5,360.7001925812347,277.59694038833817
16,2,6,453.00552590905056,257.2563135256407
16,2,7,591.0906554225498,308.9333881500835
16,2,8,9.655612830755977,336.22209396193756
16,2,9,596.7736355939064,313.5081241721836
17,0,0,441.89294012833875,179.56925010213683
17,0,1,360.0037432558656,162.01848078787907
17,0,2,191.9132156415522,314.51446391406705
17,0,3,414.63932679233653,0.0
17,0,4,536.2800748062008,82.60961857752443
17,0,5,600.0,326.8873593708931
17,0,6,420.26096484015795,292.61628721483777
17,0,7,591.0906554225498,308.9333881500835
17,0,8,0.0,327.7133036355086
17,0,9,596.7736355939064,313.5081241721836
17,1,0,441.89294012833875,179.56925010213683
17,1,1,360.0037432558656,162.01848078787907
17,1,2,191.9132156415522,314.51446391406705
17,1,3,414.63932679233653,0.0
17,1,4,536.2800748062008,82.60961857752443
17,1,5,600.0,326.8873593708931
17,1,6,420.26096484015795,292.61628721483777
17,1,7,591.0906554225498,308.9333881500835
17,1,8,0.0,327.7133036355086
17,1,9,596.7736355939064,313.5081241721836
17,2,0,441.89294012833875,179.56925010213683
17,2,1,360.0037432558656,162.01848078787907
17,2,2,191.9132156415522,314.51446391406705
17,2,3,414.63932679233653,0.0
17,2,4,536.2800748062008,82.60961857752443
17,2,5,600.0,326.8873593708931
17,2,6,420.26096484015795,292.61628721483777
17,2,7,3.8294259729082514,489.8640699263087
17,2,8,0.0,327.7133036355086
17,2,9,214.52668045432546,299.66089923267214
18,0,0,441.89294012833875,179.56925010213683
18,0,1,360.0037432558656,162.01848078787907
18,0,2,525.1575511548931,315.7759718228087
18,0,3,414.63932679233653,0.0
18,0,4,439.8388292345598,238.2471038859093
18,0,5,600.0,326.8873593708931
18,0,6,420.26096484015795,292.61628721483777
18,0,7,35.971463016351336,535.2435817603365
18,0,8,0.0,327.7133036355086
18,0,9,106.08710975542093,316.4588936746531
18,1,0,441.89294012833875,179.56925010213683
18,1,1,360.0037432558656,162.01848078787907
18,1,2,525.1575511548931,315.7759718228087
18,1,3,414.63932679233653,0.0
18,1,4,439.8388292345598,238.2471038859093
18,1,5,600.0,326.8873593708931
18,1,6,420.26096484015795,292.61628721483777
18,1,7,35.971463016351336,535.2435817603365
18,1,8,0.0,327.7133036355086
18,1,9,106.08710975542093,316.4588936746531
18,2,0,441.89294012833875,179.56925010213683
18,2,1,360.0037432558656,162.01848078787907
18,2,2,525.1575511548931,315.7759718228087
18,2,3,414.63932679233653,0.0
18,2,4,439.8388292345598,238.2471038859093
18,2,5,600.0,326.8873593708931
18,2,6,420.26096484015795,292.61628721483777
18,2,7,35.971463016351336,535.2435817603365
18,2,8,0.0,327.7133036355086
18,2,9,106.08710975542093,316.4588936746531
19,0,0,441.89294012833875,179.56925010213683
19,0,1,360.0037432558656,162.01848078787907
19,0,2,525.1575511548931,315.7759718228087
19,0,3,437.77942931629104,207.28592801996197
19,0,4,439.8388292345598,238.2471038859093
19,0,5,600.0,326.8873593708931
19,0,6,406.39619964310543,317.403640865373
19,0,7,35.971463016351336,535.2435817603365
19,0,8,414.9824897814641,328.3942320615844
19,0,9,106.08710975542093,316.4588936746531
19,1,0,441.89294012833875,179.56925010213683
19,1,1,360.0037432558656,162.01848078787907
19,1,2,525.1575511548931,315.7759718228087
19,1,3,437.77942931629104,207.28592801996197
19,1,4,439.8388292345598,238.2471038859093
19,1,5,600.0,326.8873593708931
19,1,6,406.39619964310543,317.403640865373
19,1,7,35.971463016351336,535.2435817603365
19,1,8,414.9824897814641,328.3942320615844
19,1,9,106.08710975542093,316.4588936746531
19,2,0,441.89294012833875,179.56925010213683
19,2,1,360.0037432558656,162.01848078787907
19,2,2,525.1575511548931,315.7759718228087
19,2,3,437.77942931629104,207.28592801996197
19,2,4,439.8388292345598,238.2471038859093
19,2,5,600.0,326.8873593708931
19,2,6,406.39619964310543,317.403640865373
19,2,7,35.971463016351336,535.2435817603365
19,2,8,414.9824897814641,328.3942320615844
19,2,9,106.08710975542093,316.4588936746531
20,0,0,441.89294012833875,179.56925010213683
20,0,1,360.0037432558656,162.01848078787907
20,0,2,525.1575511548931,315.7759718228087
20,0,3,437.77942931629104,207.28592801996197
20,0,4,439.8388292345598,238.2471038859093
20,0,5,600.0,326.8873593708931
20,0,6,406.39619964310543,317.403640865373
20,0,7,435.8276127378381,600.0
20,0,8,414.9824897814641,328.3942320615844
20,0,9,106.08710975542093,316.4588936746531
20,1,0,441.89294012833875,179.56925010213683
20,1,1,360.0037432558656,162.01848078787907
20,1,2,525.1575511548931,315.7759718228087
20,1,3,437.77942931629104,207.28592801996197
20,1,4,439.8388292345598,238.2471038859093
20,1,5,600.0,326.8873593708931
20,1,6,406.39619964310543,317.403640865373
20,1,7,435.8276127378381,600.0
20,1,8,414.9824897814641,328.3942320615844
20,1,9,106.08710975542093,316.4588936746531
20,2,0,441.89294012833875,179.56925010213683
20,2,1,360.0037432558656,162.01848078787907
20,2,2,525.1575511548931,315.7759718228087
20,2,3,437.77942931629104,207.28592801996197
20,2,4,439.8388292345598,238.2471038859093
20,2,5,600.0,326.8873593708931
20,2,6,406.39619964310543,317.403640865373
20,2,7,435.8276127378381,600.0
20,2,8,414.9824897814641,328.3942320615844
20,2,9,106.08710975542093,316.4588936746531
21,0,0,441.89294012833875,179.56925010213683
21,0,1,360.0037432558656,162.01848078787907
21,0,2,525.1575511548931,315.7759718228087
21,0,3,440.7559422575697,228.90399642126496
21,0,4,439.8388292345598,238.2471038859093
21,0,5,510.1894559365375,327.4680574134817
21,0,6,406.39619964310543,317.403640865373
21,0,7,437.2572087540077,395.4146642165478
21,0,8,414.9824897814641,328.3942320615844
21,0,9,106.08710975542093,316.4588936746531
21,1,0,441.89294012833875,179.56925010213683
21,1,1,360.0037432558656,162.01848078787907
21,1,2,525.1575511548931,315.7759718228087
21,1,3,440.7559422575697,228.90399642126496
21,1,4,439.8388292345598,238.2471038859093
21,1,5,510.1894559365375,327.4680574134817
21,1,6,406.39619964310543,317.403640865373
21,1,7,437.2572087540077,395.4146642165478
21,1,8,414.9824897814641,328.3942320615844
21,1,9,106.08710975542093,316.4588936746531
21,2,0,97.3768208525559,160.71458862530915
21,2,1,537.5026119874728,78.38988335334356
21,2,2,211.42912004103147,554.5393145536584
21,2,3,440.7559422575697,228.90399642126496
21,2,4,439.8388292345598,238.2471038859093
21,2,5,510.1894559365375,327.4680574134817
21,2,6,406.39619964310543,317.403640865373
21,2,7,437.2572087540077,395.4146642165478
