Iteration,Phase,Id,Fitness
7,2,8,-0.6474008557546914
7,2,9,-0.4107381168726284
8,0,0,-0.1532736980404063
8,0,1,-1.2139248065598072
8,0,2,-1.0236857843674305
8,0,3,-0.9388496105021242
8,0,4,-1.5771029336005111
8,0,5,-0.9238000790539783
8,0,6,-1.718206531429495
8,0,7,-0.9765948826120242
8,0,8,-0.8197703688915939
8,0,9,-0.4107381168726284
8,1,0,-0.1532736980404063
8,1,1,-1.2139248065598072
8,1,2,-1.0236857843674305
8,1,3,-0.9388496105021242
8,1,4,-1.5771029336005111
8,1,5,-0.9238000790539783
8,1,6,-1.718206531429495
8,1,7,-0.9765948826120242
8,1,8,-0.8197703688915939
8,1,9,-0.4107381168726284
8,2,0,-0.1532736980404063
8,2,1,-1.2139248065598072
8,2,2,-1.0236857843674305
8,2,3,-0.9388496105021242
8,2,4,-0.6458962684112087
8,2,5,-0.9238000790539783
8,2,6,-1.718206531429495
8,2,7,-0.9765948826120242
8,2,8,-0.8197703688915939
8,2,9,-0.4107381168726284
9,0,0,-0.1532736980404063
9,0,1,-1.2139248065598072
9,0,2,-1.0236857843674305
9,0,3,-0.9388496105021242
9,0,4,-0.6973909660200652
9,0,5,-0.9238000790539783
9,0,6,-1.718206531429495
9,0,7,-0.9765948826120242
9,0,8,-0.9328620941077105
9,0,9,-0.4107381168726284
9,1,0,-0.1532736980404063
9,1,1,-1.2139248065598072
9,1,2,-1.0865959446401718
9,1,3,-0.9388496105021242
9,1,4,-0.6973909660200652
9,1,5,-0.9238000790539783
9,1,6,-1.718206531429495
9,1,7,-0.9765948826120242
9,1,8,-0.9328620941077105
9,1,9,-0.4107381168726284
9,2,0,-0.1532736980404063
9,2,1,-1.1110147157593182
9,2,2,-1.0865959446401718
9,2,3,-0.9388496105021242
9,2,4,-0.6973909660200652
9,2,5,-0.9238000790539783
9,2,6,-1.718206531429495
9,2,7,-0.9765948826120242
9,2,8,-0.9328620941077105
9,2,9,-2.3248068032551565e-05
10,0,0,-0.36726827970442977
10,0,1,-1.1110147157593182
10,0,2,-1.0865959446401718
10,0,3,-0.9388496105021242
10,0,4,-0.6973909660200652
10,0,5,-0.9238000790539783
10,0,6,-1.718206531429495
10,0,7,-0.9953572050449252
10,0,8,-0.9328620941077105
10,0,9,-3.606024856728177e-05
10,1,0,-0.36726827970442977
10,1,1,-1.1110147157593182
10,1,2,-1.0865959446401718
10,1,3,-0.9388496105021242
10,1,4,-0.9545804224992607
10,1,5,-0.9238000790539783
10,1,6,-1.718206531429495
10,1,7,-0.9953572050449252
10,1,8,-0.9328620941077105
10,1,9,-3.606024856728177e-05
10,2,0,-0.36726827970442977
10,2,1,-1.1110147157593182
10,2,2,-1.0865959446401718
10,2,3,-0.9388496105021242
10,2,4,-0.9545804224992607
10,2,5,-0.014082722419206125
10,2,6,-0.05666063538673598
10,2,7,-0.9953572050449252
10,2,8,-0.9328620941077105
10,2,9,-3.606024856728177e-05
11,0,0,-0.36726827970442977
11,0,1,-1.1110147157593182
11,0,2,-1.0865959446401718
11,0,3,-0.9388496105021242
11,0,4,-0.9573389292825366
11,0,5,-0.03990256984214563
11,0,6,-0.05666063538673598
11,0,7,-0.9984151331024625
11,0,8,-0.9497870263616512
11,0,9,-0.35010162945681506
11,1,0,-0.36726827970442977
11,1,1,-1.1110147157593182
11,1,2,-1.0865959446401718
11,1,3,-0.9388496105021242
11,1,4,-0.9573389292825366
11,1,5,-0.03990256984214563
11,1,6,-0.05666063538673598
11,1,7,-0.9984151331024625
11,1,8,-0.9497870263616512
11,1,9,-0.35010162945681506
11,2,0,-0.36726827970442977
11,2,1,-1.1110147157593182
11,2,2,-1.0865959446401718
11,2,3,-0.39646419307411085
11,2,4,-0.9573389292825366
11,2,5,-0.03990256984214563
11,2,6,-0.05666063538673598
11,2,7,-0.9984151331024625
11,2,8,-0.9497870263616512
11,2,9,-0.35010162945681506
12,0,0,-0.36726827970442977
12,0,1,-1.1110147157593182
12,0,2,-1.0865959446401718
12,0,3,-0.39646419307411085
12,0,4,-0.9573389292825366
12,0,5,-0.14136263049415942
12,0,6,-0.9258816277447709
12,0,7,-0.9999320754279628
12,0,8,-0.9497870263616512
12,0,9,-0.35010162945681506
12,1,0,-0.36726827970442977
12,1,1,-1.1110147157593182
12,1,2,-1.0865959446401718
12,1,3,-0.39646419307411085
12,1,4,-0.9573389292825366
12,1,5,-0.14136263049415942
12,1,6,-0.9462544013368573
12,1,7,-0.9999320754279628
12,1,8,-0.9497870263616512
12,1,9,-0.7302223570092842
12,2,0,-0.36726827970442977
12,2,1,-1.1110147157593182
12,2,2,-1.0865959446401718
12,2,3,-0.39646419307411085
12,2,4,-0.9573389292825366
12,2,5,-0.14136263049415942
12,2,6,-0.9462544013368573
12,2,7,-0.9999320754279628
12,2,8,-0.9497870263616512
12,2,9,-0.7302223570092842
13,0,0,-0.36726827970442977
13,0,1,-1.1110147157593182
13,0,2,-1.0865959446401718
13,0,3,-0.39646419307411085
13,0,4,-1.139199618103898
13,0,5,-0.5674558824783071
13,0,6,-0.9979898194774756
13,0,7,-0.9999320754279628
13,0,8,-0.9706948924649736
13,0,9,-0.7302223570092842
13,1,0,-0.36726827970442977
13,1,1,-1.1110147157593182
13,1,2,-1.0865959446401718
13,1,3,-0.39646419307411085
13,1,4,-1.139199618103898
13,1,5,-0.5674558824783071
13,1,6,-0.9979898194774756
13,1,7,-0.9999320754279628
13,1,8,-0.9706948924649736
13,1,9,-0.7302223570092842
13,2,0,-0.36726827970442977
13,2,1,-1.1110147157593182
13,2,2,-1.0865959446401718
13,2,3,-0.39646419307411085
13,2,4,-1.139199618103898
13,2,5,-0.5674558824783071
13,2,6,-0.9979898194774756
13,2,7,-0.9999320754279628
13,2,8,-0.9706948924649736
13,2,9,-0.7302223570092842
14,0,0,-0.40619046145674925
14,0,1,-1.7313965048727042
14,0,2,-1.0865959446401718
14,0,3,-0.7403332218903235
14,0,4,-1.139199618103898
14,0,5,-0.65818902330711
14,0,6,-0.9979898194774756
14,0,7,-0.9999320754279628
14,0,8,-0.9706948924649736
14,0,9,-0.9856379446331556
14,1,0,-0.40619046145674925
14,1,1,-1.7313965048727042
14,1,2,-1.0865959446401718
14,1,3,-0.7403332218903235
14,1,4,-1.139199618103898
14,1,5,-0.65818902330711
14,1,6,-0.9979898194774756
14,1,7,-0.9999320754279628
14,1,8,-0.9706948924649736
14,1,9,-0.9856379446331556
14,2,0,-0.40619046145674925
14,2,1,-1.7313965048727042
14,2,2,-0.794977987500416
14,2,3,-0.7403332218903235
14,2,4,-1.139199618103898
14,2,5,-0.65818902330711
14,2,6,-0.9979898194774756
14,2,7,-0.9999320754279628
14,2,8,-0.9706948924649736
14,2,9,-0.9856379446331556
15,0,0,-0.41244397626261553
15,0,1,-1.7313965048727042
15,0,2,-0.794977987500416
15,0,3,-0.7403332218903235
15,0,4,-1.139199618103898
15,0,5,-0.9993451496863965
15,0,6,-0.9979898194774756
15,0,7,-0.9999320754279628
15,0,8,-0.9706948924649736
15,0,9,-0.9856379446331556
15,1,0,-0.41244397626261553
15,1,1,-1.7313965048727042
15,1,2,-0.794977987500416
15,1,3,-0.7403332218903235
15,1,4,-1.139199618103898
15,1,5,-0.9993451496863965
15,1,6,-0.9979898194774756
15,1,7,-0.9999320754279628
15,1,8,-0.9706948924649736
15,1,9,-0.9856379446331556
15,2,0,-0.41244397626261553
15,2,1,-1.7313965048727042
15,2,2,-0.794977987500416
15,2,3,-0.7403332218903235
15,2,4,-1.139199618103898
15,2,5,-0.9993451496863965
15,2,6,-0.9979898194774756
15,2,7,-0.9999320754279628
15,2,8,-0.9706948924649736
15,2,9,-0.9856379446331556
16,0,0,-0.41244397626261553
16,0,1,-1.7313965048727042
16,0,2,-0.794977987500416
16,0,3,-0.9981236789974294
16,0,4,-1.139199618103898
16,0,5,-1.0040363270835255
16,0,6,-0.9979898194774756
16,0,7,-0.9999320754279628
16,0,8,-1.1017205132457049
16,0,9,-0.9856379446331556
16,1,0,-0.41244397626261553
16,1,1,-1.7313965048727042
16,1,2,-0.794977987500416
16,1,3,-0.9981236789974294
16,1,4,-1.139199618103898
16,1,5,-1.0040363270835255
16,1,6,-0.9979898194774756
16,1,7,-0.9999320754279628
16,1,8,-1.1017205132457049
16,1,9,-0.9856379446331556
16,2,0,-0.41244397626261553
16,2,1,-1.7313965048727042
16,2,2,-0.794977987500416
16,2,3,-0.9981236789974294
16,2,4,-1.139199618103898
16,2,5,-1.0040363270835255
16,2,6,-0.9979898194774756
16,2,7,-0.9999320754279628
16,2,8,-1.1017205132457049
16,2,9,-0.9856379446331556
17,0,0,-0.4535190586764488
17,0,1,-1.7313965048727042
17,0,2,-0.794977987500416
17,0,3,-0.9981236789974294
17,0,4,-1.139199618103898
17,0,5,-1.0040363270835255
17,0,6,-0.9999773646618648
17,0,7,-0.9999320754279628
17,0,8,-1.7766858586838528
17,0,9,-0.9856379446331556
17,1,0,-0.4535190586764488
17,1,1,-1.7313965048727042
17,1,2,-0.794977987500416
17,1,3,-0.9981236789974294
17,1,4,-1.139199618103898
17,1,5,-1.0040363270835255
17,1,6,-0.9999773646618648
17,1,7,-0.9999320754279628
17,1,8,-1.7766858586838528
17,1,9,-0.9856379446331556
17,2,0,-0.4535190586764488
17,2,1,-2.994679335982306e-05
17,2,2,-0.794977987500416
17,2,3,-0.9981236789974294
17,2,4,-1.139199618103898
17,2,5,-1.0040363270835255
17,2,6,-0.9999773646618648
17,2,7,-0.011800901300022097
17,2,8,-1.7766858586838528
17,2,9,-0.9856379446331556
18,0,0,-0.4535190586764488
18,0,1,-0.000221393646007656
18,0,2,-0.794977987500416
18,0,3,-0.9981236789974294
18,0,4,-1.139199618103898
18,0,5,-1.0040363270835255
18,0,6,-0.9999773646618648
18,0,7,-0.011800901300022097
18,0,8,-1.7766858586838528
18,0,9,-0.9856379446331556
18,1,0,-0.4535190586764488
18,1,1,-0.000221393646007656
18,1,2,-0.9059798123680587
18,1,3,-0.9981236789974294
18,1,4,-1.139199618103898
18,1,5,-1.0040363270835255
18,1,6,-0.9999773646618648
18,1,7,-0.3180593084995207
18,1,8,-1.7766858586838528
18,1,9,-0.9856379446331556
18,2,0,-0.4535190586764488
18,2,1,-0.000221393646007656
18,2,2,-0.9059798123680587
18,2,3,-0.9981236789974294
18,2,4,-0.24381603858626152
18,2,5,-1.0040363270835255
18,2,6,-0.9999773646618648
18,2,7,-0.3180593084995207
18,2,8,-1.7766858586838528
18,2,9,-6.810962984614683e-06
19,0,0,-0.4535190586764488
19,0,1,-0.000221393646007656
19,0,2,-0.9059798123680587
19,0,3,-0.9981236789974294
19,0,4,-0.24381603858626152
19,0,5,-1.0040363270835255
19,0,6,-0.9999773646618648
19,0,7,-0.3180593084995207
19,0,8,-1.7766858586838528
19,0,9,-0.0001593011528900579
19,1,0,-0.4535190586764488
19,1,1,-0.000221393646007656
19,1,2,-1.052483331623878
19,1,3,-0.9981236789974294
19,1,4,-0.24381603858626152
19,1,5,-1.0040363270835255
19,1,6,-0.9999773646618648
19,1,7,-0.3180593084995207
19,1,8,-1.7766858586838528
19,1,9,-0.0001593011528900579
19,2,0,-0.4535190586764488
19,2,1,-0.000221393646007656
19,2,2,-1.052483331623878
19,2,3,-0.9981236789974294
19,2,4,-0.24381603858626152
19,2,5,-1.0040363270835255
19,2,6,-0.9999773646618648
19,2,7,-0.3180593084995207
19,2,8,-1.7766858586838528
19,2,9,-0.0001593011528900579
20,0,0,-0.4535190586764488
20,0,1,-0.4971175794242124
20,0,2,-1.4742668364586005
20,0,3,-1.2642359027937065
20,0,4,-0.3822765485174126
20,0,5,-1.0040363270835255
20,0,6,-0.9999773646618648
20,0,7,-0.43702571148184677
20,0,8,-1.7766858586838528
20,0,9,-0.0032532730789173623
20,1,0,-0.4535190586764488
20,1,1,-0.4971175794242124
20,1,2,-1.4742668364586005
20,1,3,-1.2642359027937065
20,1,4,-0.3822765485174126
20,1,5,-1.0040363270835255
20,1,6,-0.9999773646618648
20,1,7,-0.43702571148184677
20,1,8,-1.7766858586838528
20,1,9,-0.0032532730789173623
20,2,0,-0.4535190586764488
20,2,1,-0.4971175794242124
20,2,2,-1.4742668364586005
20,2,3,-1.2642359027937065
20,2,4,-0.3822765485174126
20,2,5,-0.019941954747227108
20,2,6,-0.9999773646618648
20,2,7,-0.43702571148184677
20,2,8,-1.7766858586838528
20,2,9,-0.0032532730789173623
21,0,0,-0.7978731545561976
21,0,1,-0.999733855981496
21,0,2,-1.4742668364586005
21,0,3,-1.2642359027937065
21,0,4,-0.3822765485174126
21,0,5,-0.019941954747227108
21,0,6,-0.9999773646618648
21,0,7,-0.4397818760411355
21,0,8,-1.7766858586838528
21,0,9,-0.04011480532319992
21,1,0,-0.7978731545561976
21,1,1,-0.999733855981496
21,1,2,-1.4742668364586005
21,1,3,-1.2642359027937065
21,1,4,-0.3822765485174126
21,1,5,-0.019941954747227108
21,1,6,-0.9999773646618648
21,1,7,-0.4397818760411355
21,1,8,-1.7766858586838528
21,1,9,-0.04011480532319992
21,2,0,-0.7978731545561976
21,2,1,-0.999733855981496
21,2,2,-1.4742668364586005
21,2,3,-1.2642359027937065
21,2,4,-0.3822765485174126
21,2,5,-0.019941954747227108
21,2,6,-0.9999773646618648
21,2,7,-0.4397818760411355
21,2,8,-4.727394054575373e-14
21,2,9,-0.04011480532319992
22,0,0,-0.7978731545561976
22,0,1,-0.9999016243436047
22,0,2,-1.4742668364586005
22,0,3,-1.2642359027937065
22,0,4,-0.9207683870599932
22,0,5,-0.019941954747227108
22,0,6,-1.4834739531923828
22,0,7,-0.4397818760411355
22,0,8,-0.0005875891081939772
22,0,9,-0.9756183515390053
22,1,0,-0.7978731545561976
22,1,1,-0.9999016243436047
22,1,2,-1.4742668364586005
22,1,3,-1.2642359027937065
22,1,4,-0.9207683870599932
22,1,5,-0.019941954747227108
22,1,6,-1.4834739531923828
22,1,7,-0.4397818760411355
22,1,8,-0.0005875891081939772
22,1,9,-0.9756183515390053
22,2,0,-0.7978731545561976
22,2,1,-0.9999016243436047
22,2,2,-1.4742668364586005
22,2,3,-1.2642359027937065
22,2,4,-0.9207683870599932
22,2,5,-0.019941954747227108
22,2,6,-1.4834739531923828
22,2,7,-0.4397818760411355
22,2,8,-0.0005875891081939772
22,2,9,-0.9756183515390053
23,0,0,-0.7978731545561976
23,0,1,-0.9999016243436047
23,0,2,-1.4742668364586005
23,0,3,-1.2642359027937065
23,0,4,-0.9207683870599932
23,0,5,-0.1611909123030844
23,0,6,-1.4834739531923828
23,0,7,-0.6180912714583503
23,0,8,-0.7984874497934402
23,0,9,-0.9756183515390053
23,1,0,-0.7978731545561976
23,1,1,-0.9999016243436047
23,1,2,-1.4742668364586005
23,1,3,-1.2642359027937065
23,1,4,-0.9207683870599932
23,1,5,-0.1611909123030844
23,1,6,-1.4834739531923828
23,1,7,-0.6180912714583503
23,1,8,-0.7984874497934402
23,1,9,-0.9756183515390053
23,2,0,-0.7978731545561976
23,2,1,-0.9999016243436047
23,2,2,-1.4742668364586005
23,2,3,-1.2642359027937065
23,2,4,-0.9207683870599932
23,2,5,-0.1611909123030844
23,2,6,-1.4834739531923828
23,2,7,-0.6180912714583503
23,2,8,-0.7984874497934402
23,2,9,-0.9756183515390053
24,0,0,-0.7978731545561976
24,0,1,-0.9999874531412671
24,0,2,-1.4742668364586005
24,0,3,-1.2642359027937065
24,0,4,-0.9539391367603799
24,0,5,-0.19466360258789447
24,0,6,-1.4834739531923828
24,0,7,-0.6180912714583503
24,0,8,-0.7984874497934402
24,0,9,-0.9756183515390053
24,1,0,-0.7978731545561976
24,1,1,-0.9999874531412671
24,1,2,-1.4742668364586005
24,1,3,-1.2642359027937065
24,1,4,-0.9539391367603799
24,1,5,-0.19466360258789447
24,1,6,-1.4834739531923828
24,1,7,-0.6180912714583503
24,1,8,-0.7984874497934402
24,1,9,-0.9756183515390053
24,2,0,-0.7978731545561976
24,2,1,-0.9999874531412671
24,2,2,-1.4742668364586005
24,2,3,-1.2642359027937065
24,2,4,-0.9539391367603799
24,2,5,-0.19466360258789447
24,2,6,-1.4834739531923828
24,2,7,-0.6180912714583503
24,2,8,-0.7984874497934402
24,2,9,-0.9756183515390053
25,0,0,-0.7978731545561976
25,0,1,-0.9999874531412671
25,0,2,-1.4742668364586005
25,0,3,-1.2642359027937065
25,0,4,-0.9911374489418073
25,0,5,-0.829862520249802
25,0,6,-1.7632196368097768
25,0,7,-0.8925694658902005
25,0,8,-0.799592263015743
25,0,9,-0.9756183515390053
25,1,0,-0.7978731545561976
25,1,1,-0.9999874531412671
25,1,2,-1.4742668364586005
25,1,3,-1.2642359027937065
25,1,4,-0.9911374489418073
25,1,5,-0.829862520249802
25,1,6,-1.7632196368097768
25,1,7,-0.8925694658902005
25,1,8,-0.799592263015743
25,1,9,-0.9756183515390053
25,2,0,-0.004121107704567093
25,2,1,-0.9999874531412671
25,2,2,-0.44803910960782944
25,2,3,-6.4542364383071506e-09
25,2,4,-0.9911374489418073
25,2,5,-0.829862520249802
25,2,6,-1.7632196368097768
25,2,7,-0.8925694658902005
25,2,8,-0.799592263015743
25,2,9,-0.9756183515390053
26,0,0,-0.004121107704567093
26,0,1,-0.9999874531412671
26,0,2,-0.44803910960782944
26,0,3,-0.09120823052131426
26,0,4,-0.9911374489418073
26,0,5,-0.829862520249802
26,0,6,-1.7632196368097768
26,0,7,-0.8925694658902005
26,0,8,-0.799592263015743
26,0,9,-0.9756183515390053
26,1,0,-0.004121107704567093
26,1,1,-0.9999874531412671
26,1,2,-0.44803910960782944
26,1,3,-0.09120823052131426
26,1,4,-0.9911374489418073
26,1,5,-0.829862520249802
26,1,6,-1.7632196368097768
26,1,7,-0.8925694658902005
26,1,8,-0.799592263015743
26,1,9,-0.9756183515390053
26,2,0,-0.004121107704567093
26,2,1,-0.9999874531412671
26,2,2,-0.44803910960782944
26,2,3,-0.09120823052131426
26,2,4,-0.9911374489418073
26,2,5,-0.829862520249802
26,2,6,-1.7632196368097768
26,2,7,-0.8925694658902005
26,2,8,-0.799592263015743
26,2,9,-0.005569380194327046
27,0,0,-0.007400891970438685
27,0,1,-0.9999874531412671
27,0,2,-0.7386355614159843
27,0,3,-0.09120823052131426
27,0,4,-0.9911374489418073
27,0,5,-0.8602473634620664
27,0,6,-1.7632196368097768
27,0,7,-0.8925694658902005
27,0,8,-0.799592263015743
27,0,9,-0.10207444763000521
27,1,0,-0.007400891970438685
27,1,1,-0.9999874531412671
27,1,2,-0.7386355614159843
27,1,3,-0.09120823052131426
27,1,4,-0.9994148079537784
27,1,5,-0.8602473634620664
27,1,6,-1.7632196368097768
27,1,7,-0.8925694658902005
27,1,8,-0.799592263015743
27,1,9,-0.10207444763000521
27,2,0,-0.007400891970438685
27,2,1,-0.9999874531412671
27,2,2,-0.7386355614159843
27,2,3,-0.09120823052131426
27,2,4,-0.9994148079537784
27,2,5,-0.8602473634620664
27,2,6,-1.7632196368097768
27,2,7,-0.8925694658902005
27,2,8,-0.799592263015743
27,2,9,-0.10207444763000521
28,0,0,-0.007400891970438685
28,0,1,-0.9999874531412671
28,0,2,-0.7386355614159843
28,0,3,-0.09120823052131426
28,0,4,-0.9999556060702595
28,0,5,-0.8602473634620664
28,0,6,-1.7632196368097768
28,0,7,-0.9767810085050971
28,0,8,-0.799592263015743
28,0,9,-0.10207444763000521
28,1,0,-0.007400891970438685
28,1,1,-0.9999874531412671
28,1,2,-0.9441076618552395
28,1,3,-0.09120823052131426
28,1,4,-0.9999556060702595
28,1,5,-0.8602473634620664
28,1,6,-1.7632196368097768
28,1,7,-0.9767810085050971
28,1,8,-0.799592263015743
28,1,9,-0.10207444763000521
28,2,0,-0.007400891970438685
28,2,1,-0.4442510443635136
28,2,2,-0.9441076618552395
28,2,3,-0.09120823052131426
28,2,4,-0.9999556060702595
28,2,5,-0.8602473634620664
28,2,6,-4.4968770039128705e-27
28,2,7,-0.9767810085050971
28,2,8,-0.799592263015743
28,2,9,-0.10207444763000521
29,0,0,-0.15465219455219806
29,0,1,-0.4442510443635136
