Iteration,Phase,Id,Fitness
4,2,1,-0.7512444644786409
4,2,2,-1.114022367445267
4,2,3,-0.8859543015731239
4,2,4,-0.7823646452901741
4,2,5,-0.9879733097438089
4,2,6,-0.9539331625636809
4,2,7,-0.8359383207745621
4,2,8,-0.9279567473014543
4,2,9,-1.443367456346368
5,0,0,-0.3152546605033556
5,0,1,-1.2707326389263336
5,0,2,-1.114022367445267
5,0,3,-0.8859543015731239
5,0,4,-0.7823646452901741
5,0,5,-0.9879733097438089
5,0,6,-0.9539331625636809
5,0,7,-0.8359383207745621
5,0,8,-1.4051476253072037
5,0,9,-1.443367456346368
5,1,0,-0.3152546605033556
5,1,1,-1.2707326389263336
5,1,2,-1.114022367445267
5,1,3,-0.8859543015731239
5,1,4,-0.7823646452901741
5,1,5,-0.9879733097438089
5,1,6,-0.9539331625636809
5,1,7,-0.8359383207745621
5,1,8,-1.4051476253072037
5,1,9,-1.443367456346368
5,2,0,-0.3152546605033556
5,2,1,-1.2707326389263336
5,2,2,-0.9577145850911492
5,2,3,-0.8859543015731239
5,2,4,-0.7823646452901741
5,2,5,-0.9879733097438089
5,2,6,-0.9539331625636809
5,2,7,-0.8359383207745621
5,2,8,-1.4051476253072037
5,2,9,-1.443367456346368
6,0,0,-0.4599247454736337
6,0,1,-1.2707326389263336
6,0,2,-0.9577145850911492
6,0,3,-0.8859543015731239
6,0,4,-0.7823646452901741
6,0,5,-0.9879733097438089
6,0,6,-0.9690463131723058
6,0,7,-1.2778921289262397
6,0,8,-1.4051476253072037
6,0,9,-1.443367456346368
6,1,0,-0.4599247454736337
6,1,1,-1.2707326389263336
6,1,2,-0.9577145850911492
6,1,3,-0.8859543015731239
6,1,4,-0.7823646452901741
6,1,5,-0.9879733097438089
6,1,6,-0.9690463131723058
6,1,7,-1.2778921289262397
6,1,8,-1.4051476253072037
6,1,9,-1.443367456346368
6,2,0,-0.4599247454736337
6,2,1,-1.2707326389263336
6,2,2,-0.9577145850911492
6,2,3,-0.8859543015731239
6,2,4,-0.7823646452901741
6,2,5,-0.9879733097438089
6,2,6,-0.9690463131723058
6,2,7,-1.2778921289262397
6,2,8,-1.4051476253072037
6,2,9,-1.443367456346368
7,0,0,-0.7721980268992398
7,0,1,-1.2707326389263336
7,0,2,-0.9577145850911492
7,0,3,-0.8859543015731239
7,0,4,-0.7823646452901741
7,0,5,-0.9879733097438089
7,0,6,-0.9690463131723058
7,0,7,-1.2778921289262397
7,0,8,-1.4051476253072037
7,0,9,-1.443367456346368
7,1,0,-0.7721980268992398
7,1,1,-1.2707326389263336
7,1,2,-0.9577145850911492
7,1,3,-0.8859543015731239
7,1,4,-0.7823646452901741
7,1,5,-0.9879733097438089
7,1,6,-0.9690463131723058
7,1,7,-1.2778921289262397
7,1,8,-1.4051476253072037
7,1,9,-1.443367456346368
7,2,0,-0.7721980268992398
7,2,1,-1.2707326389263336
7,2,2,-0.9577145850911492
7,2,3,-2.8905503423117775e-30
7,2,4,-0.7823646452901741
7,2,5,-0.9879733097438089
7,2,6,-0.9690463131723058
7,2,7,-1.2778921289262397
7,2,8,-1.4051476253072037
7,2,9,-1.443367456346368
8,0,0,-0.9319801604974893
8,0,1,-1.2707326389263336
8,0,2,-1.2487656998227064
8,0,3,-1.3204394277784938e-29
8,0,4,-0.7823646452901741
8,0,5,-0.9957020469317561
8,0,6,-1.0157045923549453
8,0,7,-1.2778921289262397
8,0,8,-1.4051476253072037
8,0,9,-1.443367456346368
8,1,0,-0.9319801604974893
8,1,1,-1.2707326389263336
8,1,2,-1.2487656998227064
8,1,3,-1.3204394277784938e-29
8,1,4,-0.7823646452901741
8,1,5,-1.0768930966250279
8,1,6,-1.0157045923549453
8,1,7,-1.3969316939489196
8,1,8,-1.4051476253072037
8,1,9,-1.443367456346368
8,2,0,-0.9319801604974893
8,2,1,-1.2707326389263336
8,2,2,-1.2487656998227064
8,2,3,-1.3204394277784938e-29
8,2,4,-0.41510784524364847
8,2,5,-1.0768930966250279
8,2,6,-1.0157045923549453
8,2,7,-1.3969316939489196
8,2,8,-1.4051476253072037
8,2,9,-1.443367456346368
9,0,0,-0.9319801604974893
9,0,1,-1.2707326389263336
9,0,2,-1.2487656998227064
9,0,3,-1.3204394277784938e-29
9,0,4,-0.41510784524364847
9,0,5,-1.0768930966250279
9,0,6,-1.6581054835697853
9,0,7,-1.3969316939489196
9,0,8,-1.4051476253072037
9,0,9,-1.443367456346368
9,1,0,-0.9319801604974893
9,1,1,-1.2707326389263336
9,1,2,-1.2487656998227064
9,1,3,-1.3204394277784938e-29
9,1,4,-0.41510784524364847
9,1,5,-1.0768930966250279
9,1,6,-1.6581054835697853
9,1,7,-1.3969316939489196
9,1,8,-1.4051476253072037
9,1,9,-1.443367456346368
9,2,0,-0.9319801604974893
9,2,1,-1.2707326389263336
9,2,2,-1.2487656998227064
9,2,3,-1.3204394277784938e-29
9,2,4,-0.41510784524364847
9,2,5,-1.0768930966250279
9,2,6,-1.6581054835697853
9,2,7,-1.3969316939489196
9,2,8,-1.4051476253072037
9,2,9,-0.017292570569437716
10,0,0,-1.0167242304230146
10,0,1,-1.2707326389263336
10,0,2,-1.2487656998227064
10,0,3,-1.729165762729687e-13
10,0,4,-0.41510784524364847
10,0,5,-1.0768930966250279
10,0,6,-1.6581054835697853
10,0,7,-1.3969316939489196
10,0,8,-1.4747833526133736
10,0,9,-0.017292570569437716
10,1,0,-1.0167242304230146
10,1,1,-1.2707326389263336
10,1,2,-1.2487656998227064
10,1,3,-1.729165762729687e-13
10,1,4,-0.41510784524364847
10,1,5,-1.0768930966250279
10,1,6,-1.6581054835697853
10,1,7,-1.3969316939489196
10,1,8,-1.4747833526133736
10,1,9,-0.017292570569437716
10,2,0,-1.0167242304230146
10,2,1,-0.26062019945454795
10,2,2,-1.2487656998227064
10,2,3,-1.729165762729687e-13
10,2,4,-0.41510784524364847
10,2,5,-1.0768930966250279
10,2,6,-1.6581054835697853
10,2,7,-1.3969316939489196
10,2,8,-1.4747833526133736
10,2,9,-0.017292570569437716
11,0,0,-1.0167242304230146
11,0,1,-0.26062019945454795
11,0,2,-1.2487656998227064
11,0,3,-1.729165762729687e-13
11,0,4,-0.41510784524364847
11,0,5,-1.0768930966250279
11,0,6,-1.6581054835697853
11,0,7,-1.3969316939489196
11,0,8,-1.4747833526133736
11,0,9,-0.14531616361762253
11,1,0,-1.0167242304230146
11,1,1,-0.26062019945454795
11,1,2,-1.2487656998227064
11,1,3,-1.729165762729687e-13
11,1,4,-0.41510784524364847
11,1,5,-1.0768930966250279
11,1,6,-1.6581054835697853
11,1,7,-1.3969316939489196
11,1,8,-1.7162535824811092
11,1,9,-0.14531616361762253
11,2,0,-1.0167242304230146
11,2,1,-0.26062019945454795
11,2,2,-1.2487656998227064
11,2,3,-1.729165762729687e-13
11,2,4,-0.41510784524364847
11,2,5,-1.0768930966250279
11,2,6,-1.6581054835697853
11,2,7,-1.3969316939489196
11,2,8,-1.7162535824811092
11,2,9,-0.14531616361762253
12,0,0,-1.0167242304230146
12,0,1,-0.9375441032959964
12,0,2,-1.2487656998227064
12,0,3,-1.9195251974905833e-05
12,0,4,-0.41510784524364847
12,0,5,-1.0768930966250279
12,0,6,-1.6581054835697853
12,0,7,-1.3969316939489196
12,0,8,-1.7162535824811092
12,0,9,-0.15438472488430974
12,1,0,-1.0167242304230146
12,1,1,-0.9375441032959964
12,1,2,-1.2487656998227064
12,1,3,-1.9195251974905833e-05
12,1,4,-0.41510784524364847
12,1,5,-1.0768930966250279
12,1,6,-1.6581054835697853
12,1,7,-1.3969316939489196
12,1,8,-1.7162535824811092
12,1,9,-0.15438472488430974
12,2,0,-1.0167242304230146
12,2,1,-0.9375441032959964
12,2,2,-1.0166549158803413e-16
12,2,3,-1.9195251974905833e-05
12,2,4,-0.41510784524364847
12,2,5,-1.0768930966250279
12,2,6,-1.1902893714501703e-11
12,2,7,-0.800238063887508
12,2,8,-1.7162535824811092
12,2,9,-0.15438472488430974
13,0,0,-1.0167242304230146
13,0,1,-0.9382668858341697
13,0,2,-0.18340294942754792
13,0,3,-0.10263688414359445
13,0,4,-0.41510784524364847
13,0,5,-1.2869853648984992
13,0,6,-0.0007455410219289917
13,0,7,-0.800238063887508
13,0,8,-1.7162535824811092
13,0,9,-0.7427979705983814
13,1,0,-1.0167242304230146
13,1,1,-0.9382668858341697
13,1,2,-0.18340294942754792
13,1,3,-0.10263688414359445
13,1,4,-0.41510784524364847
13,1,5,-1.2869853648984992
13,1,6,-0.0007455410219289917
13,1,7,-0.800238063887508
13,1,8,-1.7162535824811092
13,1,9,-0.7427979705983814
13,2,0,-1.0167242304230146
13,2,1,-0.9382668858341697
13,2,2,-0.18340294942754792
13,2,3,-0.10263688414359445
13,2,4,-0.9792799242474168
13,2,5,-1.2869853648984992
13,2,6,-0.0007455410219289917
13,2,7,-0.800238063887508
13,2,8,-1.7162535824811092
13,2,9,-0.7427979705983814
14,0,0,-1.0167242304230146
14,0,1,-0.9382668858341697
14,0,2,-0.24229698281539658
14,0,3,-0.5002115781322075
14,0,4,-1.4335551710014622
14,0,5,-1.2869853648984992
14,0,6,-0.027712973001805252
14,0,7,-0.800238063887508
14,0,8,-1.7162535824811092
14,0,9,-0.7427979705983814
14,1,0,-1.0167242304230146
14,1,1,-0.9382668858341697
14,1,2,-0.24229698281539658
14,1,3,-0.5002115781322075
14,1,4,-1.602001302180406
14,1,5,-1.2869853648984992
14,1,6,-0.027712973001805252
14,1,7,-0.800238063887508
14,1,8,-1.7162535824811092
14,1,9,-0.7427979705983814
14,2,0,-0.0014611297332883105
14,2,1,-0.9382668858341697
14,2,2,-0.24229698281539658
14,2,3,-0.5002115781322075
14,2,4,-1.602001302180406
14,2,5,-1.2869853648984992
14,2,6,-0.027712973001805252
14,2,7,-0.800238063887508
14,2,8,-1.7162535824811092
14,2,9,-0.7427979705983814
15,0,0,-0.0014611297332883105
15,0,1,-0.9382668858341697
15,0,2,-1.1530508177609082
15,0,3,-0.5002115781322075
15,0,4,-1.602001302180406
15,0,5,-1.5264486854346098
15,0,6,-0.027712973001805252
15,0,7,-0.800238063887508
15,0,8,-1.7162535824811092
15,0,9,-0.7427979705983814
15,1,0,-0.0014611297332883105
15,1,1,-0.9382668858341697
15,1,2,-1.1530508177609082
15,1,3,-0.5002115781322075
15,1,4,-1.602001302180406
15,1,5,-1.5264486854346098
15,1,6,-0.027712973001805252
15,1,7,-0.800238063887508
15,1,8,-1.7162535824811092
15,1,9,-0.7427979705983814
15,2,0,-0.0014611297332883105
15,2,1,-0.9382668858341697
15,2,2,-1.1530508177609082
15,2,3,-0.5002115781322075
15,2,4,-1.602001302180406
15,2,5,-1.5264486854346098
15,2,6,-0.027712973001805252
15,2,7,-0.800238063887508
15,2,8,-0.00010599721006512626
15,2,9,-0.7427979705983814
16,0,0,-0.09270696578801038
16,0,1,-0.9382668858341697
16,0,2,-1.1530508177609082
16,0,3,-0.5002115781322075
16,0,4,-1.602001302180406
16,0,5,-1.5264486854346098
16,0,6,-0.027712973001805252
16,0,7,-0.800238063887508
16,0,8,-0.05308599864112972
16,0,9,-0.7427979705983814
16,1,0,-0.09270696578801038
16,1,1,-0.9382668858341697
16,1,2,-1.1530508177609082
16,1,3,-0.5002115781322075
16,1,4,-1.602001302180406
16,1,5,-1.5264486854346098
16,1,6,-0.027712973001805252
16,1,7,-0.800238063887508
16,1,8,-0.05308599864112972
16,1,9,-0.7427979705983814
16,2,0,-0.09270696578801038
16,2,1,-0.9382668858341697
16,2,2,-1.1530508177609082
16,2,3,-0.5002115781322075
16,2,4,-1.602001302180406
16,2,5,-1.5264486854346098
16,2,6,-0.027712973001805252
16,2,7,-0.800238063887508
16,2,8,-0.05308599864112972
16,2,9,-0.7427979705983814
17,0,0,-0.09270696578801038
17,0,1,-0.9382668858341697
17,0,2,-1.1530508177609082
17,0,3,-0.5002115781322075
17,0,4,-1.602001302180406
17,0,5,-1.5264486854346098
17,0,6,-0.6415443587933591
17,0,7,-0.800238063887508
17,0,8,-0.06476912444507403
17,0,9,-0.7999937566516403
17,1,0,-0.09270696578801038
17,1,1,-0.9382668858341697
17,1,2,-1.1530508177609082
17,1,3,-0.5002115781322075
17,1,4,-1.602001302180406
17,1,5,-1.5264486854346098
17,1,6,-0.6415443587933591
17,1,7,-0.800238063887508
17,1,8,-0.06476912444507403
17,1,9,-0.7999937566516403
17,2,0,-0.09270696578801038
17,2,1,-0.9382668858341697
17,2,2,-1.1530508177609082
17,2,3,-0.5002115781322075
17,2,4,-1.602001302180406
17,2,5,-1.5264486854346098
17,2,6,-0.6415443587933591
17,2,7,-0.14344063430370121
17,2,8,-0.06476912444507403
17,2,9,-0.7999937566516403
18,0,0,-0.22629031169910557
18,0,1,-0.9382668858341697
18,0,2,-1.1530508177609082
18,0,3,-0.5002115781322075
18,0,4,-1.602001302180406
18,0,5,-1.5264486854346098
18,0,6,-0.8668536794064885
18,0,7,-0.14344063430370121
18,0,8,-0.33829284246954217
18,0,9,-1.14258879129677
18,1,0,-0.22629031169910557
18,1,1,-0.9382668858341697
18,1,2,-1.1530508177609082
18,1,3,-0.5002115781322075
18,1,4,-1.602001302180406
18,1,5,-1.5264486854346098
18,1,6,-0.8668536794064885
18,1,7,-0.14344063430370121
18,1,8,-0.33829284246954217
18,1,9,-1.14258879129677
18,2,0,-0.22629031169910557
18,2,1,-0.5310091482171189
18,2,2,-1.1530508177609082
18,2,3,-0.5002115781322075
18,2,4,-1.602001302180406
18,2,5,-1.5264486854346098
18,2,6,-0.8668536794064885
18,2,7,-0.14344063430370121
18,2,8,-0.33829284246954217
18,2,9,-1.14258879129677
19,0,0,-0.7021243716791364
19,0,1,-0.7662954118384018
19,0,2,-1.1530508177609082
19,0,3,-0.885384498249536
19,0,4,-1.6092381462759846
19,0,5,-1.5264486854346098
19,0,6,-0.8668536794064885
19,0,7,-0.14344063430370121
19,0,8,-0.33829284246954217
19,0,9,-1.2713386625941288
19,1,0,-0.7021243716791364
19,1,1,-0.7662954118384018
19,1,2,-1.1530508177609082
19,1,3,-0.885384498249536
19,1,4,-1.6092381462759846
19,1,5,-1.5264486854346098
19,1,6,-0.8668536794064885
19,1,7,-0.14344063430370121
19,1,8,-0.33829284246954217
19,1,9,-1.2713386625941288
19,2,0,-0.7021243716791364
19,2,1,-0.7662954118384018
19,2,2,-0.09929010730962043
19,2,3,-0.885384498249536
19,2,4,-1.6092381462759846
19,2,5,-0.30312568187292277
19,2,6,-0.8668536794064885
19,2,7,-0.14344063430370121
19,2,8,-0.33829284246954217
19,2,9,-1.2713386625941288
20,0,0,-0.7021243716791364
20,0,1,-0.8992012592976556
20,0,2,-0.9992172686938932
20,0,3,-0.885384498249536
20,0,4,-1.6092381462759846
20,0,5,-0.30312568187292277
20,0,6,-0.8668536794064885
20,0,7,-0.14344063430370121
20,0,8,-0.5787665244169624
20,0,9,-1.2713386625941288
20,1,0,-0.7021243716791364
20,1,1,-0.8992012592976556
20,1,2,-0.9992172686938932
20,1,3,-0.9995075054958276
20,1,4,-1.6092381462759846
20,1,5,-0.30312568187292277
20,1,6,-0.8668536794064885
20,1,7,-0.14344063430370121
20,1,8,-0.5787665244169624
20,1,9,-1.2713386625941288
20,2,0,-0.7021243716791364
20,2,1,-0.8992012592976556
20,2,2,-0.9992172686938932
20,2,3,-0.9995075054958276
20,2,4,-1.6092381462759846
20,2,5,-0.30312568187292277
20,2,6,-0.8668536794064885
20,2,7,-0.14344063430370121
20,2,8,-0.5787665244169624
20,2,9,-1.2713386625941288
21,0,0,-0.7021243716791364
21,0,1,-0.8992012592976556
21,0,2,-0.9992172686938932
21,0,3,-0.9995075054958276
21,0,4,-1.6092381462759846
21,0,5,-0.4396656294465033
21,0,6,-0.8668536794064885
21,0,7,-0.14344063430370121
21,0,8,-0.7371801504046009
21,0,9,-1.2713386625941288
21,1,0,-0.7021243716791364
21,1,1,-0.8992012592976556
21,1,2,-0.9992172686938932
21,1,3,-0.9995075054958276
21,1,4,-1.6092381462759846
21,1,5,-0.4396656294465033
21,1,6,-0.8668536794064885
21,1,7,-0.14344063430370121
21,1,8,-0.7371801504046009
21,1,9,-1.2713386625941288
21,2,0,-0.7021243716791364
21,2,1,-0.8992012592976556
21,2,2,-0.9992172686938932
21,2,3,-0.9995075054958276
21,2,4,-1.6092381462759846
21,2,5,-0.4396656294465033
21,2,6,-0.8668536794064885
21,2,7,-0.14344063430370121
21,2,8,-0.7371801504046009
21,2,9,-1.2713386625941288
22,0,0,-0.7021243716791364
22,0,1,-0.8992012592976556
22,0,2,-0.9992172686938932
22,0,3,-0.9995075054958276
22,0,4,-1.6092381462759846
22,0,5,-0.4811512781755249
22,0,6,-0.9694649324768375
22,0,7,-0.14344063430370121
22,0,8,-0.9032549120564903
22,0,9,-1.2713386625941288
22,1,0,-0.7021243716791364
22,1,1,-0.8992012592976556
22,1,2,-0.9992172686938932
22,1,3,-0.9995075054958276
22,1,4,-1.6092381462759846
22,1,5,-0.4811512781755249
22,1,6,-0.9694649324768375
22,1,7,-0.14344063430370121
22,1,8,-0.9032549120564903
22,1,9,-1.2762341856768369
22,2,0,-0.7021243716791364
22,2,1,-0.8992012592976556
22,2,2,-0.9992172686938932
22,2,3,-0.9995075054958276
22,2,4,-1.6092381462759846
22,2,5,-0.4811512781755249
22,2,6,-0.9694649324768375
22,2,7,-0.09905611407873399
22,2,8,-0.9032549120564903
22,2,9,-1.2762341856768369
23,0,0,-0.7713554163095708
23,0,1,-0.8992012592976556
23,0,2,-0.9992172686938932
23,0,3,-0.9995075054958276
23,0,4,-1.6092381462759846
23,0,5,-0.5594570618614143
23,0,6,-0.9950049559202327
23,0,7,-0.9350700658395656
23,0,8,-0.9032549120564903
23,0,9,-1.2762341856768369
23,1,0,-0.7713554163095708
23,1,1,-0.8992012592976556
23,1,2,-0.9992172686938932
23,1,3,-0.9995075054958276
23,1,4,-1.6536595850228328
23,1,5,-0.5594570618614143
23,1,6,-0.9950049559202327
23,1,7,-0.9350700658395656
23,1,8,-0.9032549120564903
23,1,9,-1.2762341856768369
23,2,0,-0.7713554163095708
23,2,1,-0.8992012592976556
23,2,2,-0.9992172686938932
23,2,3,-0.9995075054958276
23,2,4,-1.6536595850228328
23,2,5,-0.5594570618614143
23,2,6,-0.9950049559202327
23,2,7,-0.9350700658395656
23,2,8,-0.9032549120564903
23,2,9,-1.2762341856768369
24,0,0,-1.5024154537315373
24,0,1,-0.8992012592976556
24,0,2,-0.9992172686938932
24,0,3,-0.9995075054958276
24,0,4,-1.6931831608662298
24,0,5,-0.8159655329568247
24,0,6,-0.9994172263970945
24,0,7,-0.9967315238415191
24,0,8,-0.9032549120564903
24,0,9,-1.2762341856768369
24,1,0,-1.5024154537315373
24,1,1,-0.8992012592976556
24,1,2,-0.9992172686938932
24,1,3,-0.9995075054958276
24,1,4,-1.6931831608662298
24,1,5,-0.8159655329568247
24,1,6,-0.9994172263970945
24,1,7,-0.9967315238415191
24,1,8,-0.9032549120564903
24,1,9,-1.2762341856768369
24,2,0,-1.5024154537315373
24,2,1,-0.8992012592976556
24,2,2,-0.9992172686938932
24,2,3,-0.7918709346544388
24,2,4,-1.6931831608662298
24,2,5,-0.8159655329568247
24,2,6,-0.9994172263970945
24,2,7,-0.9967315238415191
24,2,8,-0.9032549120564903
24,2,9,-1.2762341856768369
25,0,0,-1.5024154537315373
25,0,1,-0.8992012592976556
25,0,2,-0.9992172686938932
25,0,3,-0.892238760773159
25,0,4,-1.6931831608662298
25,0,5,-0.8159655329568247
25,0,6,-0.9994172263970945
25,0,7,-0.9967315238415191
25,0,8,-0.9032549120564903
25,0,9,-1.4034544115666732
25,1,0,-1.5024154537315373
25,1,1,-0.8992012592976556
25,1,2,-0.9992172686938932
25,1,3,-0.892238760773159
25,1,4,-1.6931831608662298
25,1,5,-0.8159655329568247
25,1,6,-0.9994172263970945
25,1,7,-0.9967315238415191
25,1,8,-0.9032549120564903
25,1,9,-1.4034544115666732
25,2,0,-1.5024154537315373
25,2,1,-9.467291834048518e-07
25,2,2,-6.297567941549775e-09
25,2,3,-0.892238760773159
25,2,4,-1.6931831608662298
25,2,5,-0.8159655329568247
25,2,6,-0.9994172263970945
25,2,7,-0.9967315238415191
25,2,8,-0.9032549120564903
25,2,9,-1.4034544115666732
26,0,0,-1.5024154537315373
26,0,1,-0.050523980032302136
26,0,2,-6.297567941549775e-09
26,0,3,-0.892238760773159
26,0,4,-1.6931831608662298
26,0,5,-0.8159655329568247
26,0,6,-0.9997968995595583
26,0,7,-1.7990886444199083
26,0,8,-0.9032549120564903
26,0,9,-1.4034544115666732
26,1,0,-1.5024154537315373
26,1,1,-0.050523980032302136
26,1,2,-6.297567941549775e-09
26,1,3,-0.892238760773159
26,1,4,-1.6931831608662298
26,1,5,-0.8159655329568247
26,1,6,-0.9997968995595583
26,1,7,-1.7990886444199083
26,1,8,-1.7542378639796161
26,1,9,-1.4827689147459955
26,2,0,-1.5024154537315373
26,2,1,-0.050523980032302136
26,2,2,-6.297567941549775e-09
26,2,3,-0.892238760773159
26,2,4,-1.6931831608662298
26,2,5,-0.8159655329568247
26,2,6,-0.9997968995595583
26,2,7,-1.7990886444199083
26,2,8,-1.7542378639796161
26,2,9,-1.4827689147459955
27,0,0,-1.7368951873077663
27,0,1,-0.050523980032302136
27,0,2,-0.020729748128968162
27,0,3,-0.892238760773159
27,0,4,-1.6931831608662298
27,0,5,-0.8159655329568247
27,0,6,-0.9997968995595583
27,0,7,-1.7990886444199083
27,0,8,-1.7542378639796161
27,0,9,-1.5580966047320701
27,1,0,-1.7368951873077663
27,1,1,-0.050523980032302136
27,1,2,-0.020729748128968162
27,1,3,-0.892238760773159
27,1,4,-1.6931831608662298
27,1,5,-0.8159655329568247
27,1,6,-0.9997968995595583
27,1,7,-1.7990886444199083
27,1,8,-1.7542378639796161
27,1,9,-1.5580966047320701
27,2,0,-1.7368951873077663
27,2,1,-0.050523980032302136
27,2,2,-0.020729748128968162
27,2,3,-0.892238760773159
27,2,4,-1.6931831608662298
27,2,5,-0.8159655329568247
27,2,6,-0.9997968995595583
27,2,7,-1.7990886444199083
27,2,8,-1.7542378639796161
27,2,9,-1.5580966047320701
28,0,0,-1.7368951873077663
28,0,1,-0.050523980032302136
28,0,2,-0.020729748128968162
28,0,3,-0.892238760773159
28,0,4,-1.789243132957996
28,0,5,-1.5748680614385717
28,0,6,-0.9997968995595583
28,0,7,-1.7990886444199083
28,0,8,-1.7542378639796161
28,0,9,-1.5580966047320701
28,1,0,-1.7368951873077663
28,1,1,-0.050523980032302136
28,1,2,-0.020729748128968162
28,1,3,-0.892238760773159
28,1,4,-1.789243132957996
28,1,5,-1.5748680614385717
28,1,6,-0.9997968995595583
28,1,7,-1.7990886444199083
28,1,8,-1.7542378639796161
28,1,9,-1.5580966047320701
28,2,0,-1.7368951873077663
28,2,1,-0.050523980032302136
28,2,2,-0.020729748128968162
28,2,3,-0.892238760773159
28,2,4,-1.789243132957996
28,2,5,-1.5748680614385717
28,2,6,-0.9997968995595583
28,2,7,-1.7990886444199083
28,2,8,-1.7542378639796161
28,2,9,-1.5580966047320701
29,0,0,-1.7368951873077663
29,0,1,-0.4157995702187241
29,0,2,-0.020729748128968162
