Iteration,Phase,Id,Fitness
1,2,8,-1.6976496820308173e-06
1,2,9,-9.43927962226556e-07
2,0,0,-0.7048733396287471
2,0,1,-0.6291949200774878
2,0,2,-0.0507101063605836
2,0,3,-0.18542058261901537
2,0,4,-0.0021264527609926426
2,0,5,-0.9195533115453123
2,0,6,-0.5538991762146265
2,0,7,-0.0035137297201854427
2,0,8,-1.6976496820308173e-06
2,0,9,-9.43927962226556e-07
2,1,0,-0.7048733396287471
2,1,1,-0.6291949200774878
2,1,2,-0.0507101063605836
2,1,3,-0.18542058261901537
2,1,4,-0.0021264527609926426
2,1,5,-0.9195533115453123
2,1,6,-0.5538991762146265
2,1,7,-0.0035137297201854427
2,1,8,-1.6976496820308173e-06
2,1,9,-9.43927962226556e-07
2,2,0,-0.7048733396287471
2,2,1,-0.6291949200774878
2,2,2,-0.0507101063605836
2,2,3,-0.18542058261901537
2,2,4,-0.0021264527609926426
2,2,5,-0.9195533115453123
2,2,6,-0.5538991762146265
2,2,7,-0.0035137297201854427
2,2,8,-1.6976496820308173e-06
2,2,9,-9.43927962226556e-07
3,0,0,-1.1026710781840765
3,0,1,-0.6291949200774878
3,0,2,-0.0507101063605836
3,0,3,-0.2354641303697778
3,0,4,-0.0021264527609926426
3,0,5,-0.9195533115453123
3,0,6,-0.6131323526334317
3,0,7,-0.005399555145013641
3,0,8,-0.10005095320650752
3,0,9,-0.0020581331167369085
3,1,0,-1.1026710781840765
3,1,1,-0.8698664110540695
3,1,2,-0.0507101063605836
3,1,3,-0.2354641303697778
3,1,4,-0.0021264527609926426
3,1,5,-0.9195533115453123
3,1,6,-0.6131323526334317
3,1,7,-0.005399555145013641
3,1,8,-0.10005095320650752
3,1,9,-0.0020581331167369085
3,2,0,-1.1026710781840765
3,2,1,-0.8698664110540695
3,2,2,-0.0507101063605836
3,2,3,-0.2354641303697778
3,2,4,-0.0021264527609926426
3,2,5,-0.9195533115453123
3,2,6,-0.6131323526334317
3,2,7,-0.005399555145013641
3,2,8,-0.10005095320650752
3,2,9,-0.0020581331167369085
4,0,0,-1.1026710781840765
4,0,1,-0.8698664110540695
4,0,2,-0.0507101063605836
4,0,3,-0.7273676372989885
4,0,4,-0.0021264527609926426
4,0,5,-0.9195533115453123
4,0,6,-0.6131323526334317
4,0,7,-0.14060106552873888
4,0,8,-0.10005095320650752
4,0,9,-0.11067543071450577
4,1,0,-1.1026710781840765
4,1,1,-0.8698664110540695
4,1,2,-0.0507101063605836
4,1,3,-0.7273676372989885
4,1,4,-0.0021264527609926426
4,1,5,-0.9195533115453123
4,1,6,-0.6131323526334317
4,1,7,-0.14060106552873888
4,1,8,-0.10005095320650752
4,1,9,-0.11067543071450577
4,2,0,-1.1026710781840765
4,2,1,-0.8698664110540695
4,2,2,-0.0507101063605836
4,2,3,-0.7273676372989885
4,2,4,-0.0021264527609926426
4,2,5,-0.9195533115453123
4,2,6,-0.6131323526334317
4,2,7,-0.14060106552873888
4,2,8,-0.10005095320650752
4,2,9,-0.11067543071450577
5,0,0,-1.1026710781840765
5,0,1,-0.8698664110540695
5,0,2,-0.40287445568445907
5,0,3,-0.7273676372989885
5,0,4,-0.03434117456675296
5,0,5,-0.9868037494916987
5,0,6,-0.6131323526334317
5,0,7,-0.14060106552873888
5,0,8,-0.10005095320650752
5,0,9,-0.7808730652529369
5,1,0,-1.5983048266702486
5,1,1,-0.8698664110540695
5,1,2,-0.40287445568445907
5,1,3,-0.7273676372989885
5,1,4,-0.03434117456675296
5,1,5,-0.9868037494916987
5,1,6,-0.6131323526334317
5,1,7,-0.14060106552873888
5,1,8,-0.10005095320650752
5,1,9,-0.7808730652529369
5,2,0,-1.5983048266702486
5,2,1,-0.8698664110540695
5,2,2,-0.40287445568445907
5,2,3,-0.7273676372989885
5,2,4,-0.03434117456675296
5,2,5,-0.9868037494916987
5,2,6,-0.6131323526334317
5,2,7,-0.14060106552873888
5,2,8,-0.10005095320650752
5,2,9,-0.7808730652529369
6,0,0,-1.5983048266702486
6,0,1,-0.9217204525914164
6,0,2,-0.40287445568445907
6,0,3,-0.7273676372989885
6,0,4,-0.03434117456675296
6,0,5,-0.9868037494916987
6,0,6,-0.637337541965997
6,0,7,-0.14060106552873888
6,0,8,-0.6956964802944994
6,0,9,-0.7808730652529369
6,1,0,-1.5983048266702486
6,1,1,-0.9217204525914164
6,1,2,-0.40287445568445907
6,1,3,-0.7273676372989885
6,1,4,-0.03434117456675296
6,1,5,-0.9868037494916987
6,1,6,-0.637337541965997
6,1,7,-0.14060106552873888
6,1,8,-0.6956964802944994
6,1,9,-0.7808730652529369
6,2,0,-1.5983048266702486
6,2,1,-0.9217204525914164
6,2,2,-0.40287445568445907
6,2,3,-0.7273676372989885
6,2,4,-0.03434117456675296
6,2,5,-0.9868037494916987
6,2,6,-0.637337541965997
6,2,7,-0.14060106552873888
6,2,8,-0.6956964802944994
6,2,9,-0.7808730652529369
7,0,0,-1.5983048266702486
7,0,1,-0.9217204525914164
7,0,2,-1.247943909588578
7,0,3,-0.7273676372989885
7,0,4,-0.23419385417123018
7,0,5,-0.9868037494916987
7,0,6,-0.637337541965997
7,0,7,-0.21331685636560568
7,0,8,-0.6956964802944994
7,0,9,-0.7808730652529369
7,1,0,-1.5983048266702486
7,1,1,-0.9217204525914164
7,1,2,-1.247943909588578
7,1,3,-0.7273676372989885
7,1,4,-0.23419385417123018
7,1,5,-0.9868037494916987
7,1,6,-0.637337541965997
7,1,7,-0.21331685636560568
7,1,8,-0.6956964802944994
7,1,9,-0.7808730652529369
7,2,0,-1.5983048266702486
7,2,1,-0.9217204525914164
7,2,2,-1.247943909588578
7,2,3,-0.7273676372989885
7,2,4,-0.23419385417123018
7,2,5,-0.9868037494916987
7,2,6,-0.637337541965997
7,2,7,-0.21331685636560568
7,2,8,-0.6956964802944994
7,2,9,-0.7808730652529369
8,0,0,-1.5983048266702486
8,0,1,-0.9217204525914164
8,0,2,-1.247943909588578
8,0,3,-0.7273676372989885
8,0,4,-0.6639965896211685
8,0,5,-0.9868037494916987
8,0,6,-0.637337541965997
8,0,7,-0.21331685636560568
8,0,8,-0.6956964802944994
8,0,9,-0.801285588653236
8,1,0,-1.5983048266702486
8,1,1,-0.9217204525914164
8,1,2,-1.247943909588578
8,1,3,-0.7273676372989885
8,1,4,-0.6639965896211685
8,1,5,-0.9868037494916987
8,1,6,-0.637337541965997
8,1,7,-0.21331685636560568
8,1,8,-0.6956964802944994
8,1,9,-0.801285588653236
8,2,0,-1.5983048266702486
8,2,1,-0.9217204525914164
8,2,2,-1.247943909588578
8,2,3,-0.7273676372989885
8,2,4,-0.6639965896211685
8,2,5,-0.21536325386566194
8,2,6,-0.637337541965997
8,2,7,-0.21331685636560568
8,2,8,-0.6956964802944994
8,2,9,-0.801285588653236
9,0,0,-1.5983048266702486
9,0,1,-0.9736721987731294
9,0,2,-1.247943909588578
9,0,3,-0.7273676372989885
9,0,4,-1.1655708693687044
9,0,5,-0.21536325386566194
9,0,6,-0.637337541965997
9,0,7,-0.7150713867863676
9,0,8,-0.6956964802944994
9,0,9,-0.8013894253533626
9,1,0,-1.5983048266702486
9,1,1,-0.9736721987731294
9,1,2,-1.247943909588578
9,1,3,-0.7273676372989885
9,1,4,-1.1655708693687044
9,1,5,-0.21536325386566194
9,1,6,-0.637337541965997
9,1,7,-0.7150713867863676
9,1,8,-0.6956964802944994
9,1,9,-0.8013894253533626
9,2,0,-1.5983048266702486
9,2,1,-0.9736721987731294
9,2,2,-1.247943909588578
9,2,3,-1.6989763189080545e-28
9,2,4,-1.1655708693687044
9,2,5,-0.21536325386566194
9,2,6,-0.030146802666326133
9,2,7,-0.7150713867863676
9,2,8,-0.6956964802944994
9,2,9,-0.8013894253533626
10,0,0,-1.5983048266702486
10,0,1,-0.9736721987731294
10,0,2,-1.7356042730252774
10,0,3,-1.0275661239666756e-26
10,0,4,-1.1749565268620097
10,0,5,-0.21536325386566194
10,0,6,-0.030146802666326133
10,0,7,-0.7150713867863676
10,0,8,-0.6956964802944994
10,0,9,-0.8013894253533626
10,1,0,-1.5983048266702486
10,1,1,-0.9736721987731294
10,1,2,-1.7356042730252774
10,1,3,-1.0275661239666756e-26
10,1,4,-1.1749565268620097
10,1,5,-0.21536325386566194
10,1,6,-0.030146802666326133
10,1,7,-0.7150713867863676
10,1,8,-0.6956964802944994
10,1,9,-0.8013894253533626
10,2,0,-0.7647078328604028
10,2,1,-0.9736721987731294
10,2,2,-1.7356042730252774
10,2,3,-1.0275661239666756e-26
10,2,4,-1.1749565268620097
10,2,5,-0.21536325386566194
10,2,6,-0.030146802666326133
10,2,7,-0.7150713867863676
10,2,8,-0.6956964802944994
10,2,9,-0.8013894253533626
11,0,0,-0.7647078328604028
11,0,1,-0.9736721987731294
11,0,2,-1.7356042730252774
11,0,3,-0.11839426943126609
11,0,4,-1.2339488384704107
11,0,5,-0.2392503297879378
11,0,6,-0.7956781796369861
11,0,7,-0.8312366616186182
11,0,8,-1.2196032663621366
11,0,9,-0.8013894253533626
11,1,0,-0.7647078328604028
11,1,1,-0.9736721987731294
11,1,2,-1.7951333238354001
11,1,3,-0.11839426943126609
11,1,4,-1.2339488384704107
11,1,5,-0.2392503297879378
11,1,6,-0.7956781796369861
11,1,7,-0.8312366616186182
11,1,8,-1.2196032663621366
11,1,9,-0.8013894253533626
11,2,0,-0.7647078328604028
11,2,1,-0.9736721987731294
11,2,2,-1.7951333238354001
11,2,3,-0.11839426943126609
11,2,4,-1.2339488384704107
11,2,5,-0.2392503297879378
11,2,6,-0.7956781796369861
11,2,7,-0.8312366616186182
11,2,8,-1.2196032663621366
11,2,9,-0.8013894253533626
12,0,0,-0.7766122318085898
12,0,1,-0.9736721987731294
12,0,2,-1.7951333238354001
12,0,3,-0.3311849061203927
12,0,4,-1.2339488384704107
12,0,5,-0.2525852754318362
12,0,6,-0.7956781796369861
12,0,7,-0.8312366616186182
12,0,8,-1.2196032663621366
12,0,9,-0.8013894253533626
12,1,0,-0.7766122318085898
12,1,1,-0.9736721987731294
12,1,2,-1.7951333238354001
12,1,3,-0.3311849061203927
12,1,4,-1.2339488384704107
12,1,5,-0.2525852754318362
12,1,6,-0.7956781796369861
12,1,7,-0.8312366616186182
12,1,8,-1.2196032663621366
12,1,9,-0.8013894253533626
12,2,0,-0.7766122318085898
12,2,1,-0.9736721987731294
12,2,2,-1.7951333238354001
12,2,3,-0.3311849061203927
12,2,4,-1.2339488384704107
12,2,5,-0.2525852754318362
12,2,6,-0.7956781796369861
12,2,7,-0.8312366616186182
12,2,8,-1.2196032663621366
12,2,9,-0.8013894253533626
13,0,0,-0.7766122318085898
13,0,1,-0.9736721987731294
13,0,2,-1.7951333238354001
13,0,3,-0.3311849061203927
13,0,4,-1.2339488384704107
13,0,5,-0.2525852754318362
13,0,6,-0.7956781796369861
13,0,7,-0.9731560404580554
13,0,8,-1.2196032663621366
13,0,9,-0.999571682427449
13,1,0,-0.7766122318085898
13,1,1,-0.9736721987731294
13,1,2,-1.7951333238354001
13,1,3,-0.3311849061203927
13,1,4,-1.2339488384704107
13,1,5,-0.2525852754318362
13,1,6,-0.7956781796369861
13,1,7,-0.9731560404580554
13,1,8,-1.2196032663621366
13,1,9,-0.999571682427449
13,2,0,-0.7766122318085898
13,2,1,-7.0966769723252124e-06
13,2,2,-1.7951333238354001
13,2,3,-0.3311849061203927
13,2,4,-1.2339488384704107
13,2,5,-0.2525852754318362
13,2,6,-0.7956781796369861
13,2,7,-0.9731560404580554
13,2,8,-1.2196032663621366
13,2,9,-0.999571682427449
14,0,0,-0.7789508358980255
14,0,1,-7.0966769723252124e-06
14,0,2,-1.7951333238354001
14,0,3,-0.3311849061203927
14,0,4,-1.2339488384704107
14,0,5,-0.2525852754318362
14,0,6,-0.7972870659659917
14,0,7,-0.9731560404580554
14,0,8,-1.2196032663621366
14,0,9,-0.999571682427449
14,1,0,-0.7789508358980255
14,1,1,-7.0966769723252124e-06
14,1,2,-1.7951333238354001
14,1,3,-0.3311849061203927
14,1,4,-1.2339488384704107
14,1,5,-0.2525852754318362
14,1,6,-0.7972870659659917
14,1,7,-0.9731560404580554
14,1,8,-1.2196032663621366
14,1,9,-0.999571682427449
14,2,0,-0.7789508358980255
14,2,1,-7.0966769723252124e-06
14,2,2,-0.9839572200229699
14,2,3,-0.3311849061203927
14,2,4,-1.2339488384704107
14,2,5,-0.2525852754318362
14,2,6,-0.7972870659659917
14,2,7,-0.9731560404580554
14,2,8,-1.2196032663621366
14,2,9,-0.999571682427449
15,0,0,-0.7789508358980255
15,0,1,-0.005664789179542287
15,0,2,-0.9891750095804316
15,0,3,-0.536775919866269
15,0,4,-1.2339488384704107
15,0,5,-0.2525852754318362
15,0,6,-0.7972870659659917
15,0,7,-0.9731560404580554
15,0,8,-1.2196032663621366
15,0,9,-0.999571682427449
15,1,0,-0.7789508358980255
15,1,1,-0.005664789179542287
15,1,2,-0.9891750095804316
15,1,3,-0.536775919866269
15,1,4,-1.2339488384704107
15,1,5,-0.2525852754318362
15,1,6,-0.7972870659659917
15,1,7,-0.9731560404580554
15,1,8,-1.2196032663621366
15,1,9,-0.999571682427449
15,2,0,-0.7789508358980255
15,2,1,-0.005664789179542287
15,2,2,-0.9891750095804316
15,2,3,-0.536775919866269
15,2,4,-0.001535202605924393
15,2,5,-0.2525852754318362
15,2,6,-0.7972870659659917
15,2,7,-0.9731560404580554
15,2,8,-0.5872831945914063
15,2,9,-0.999571682427449
16,0,0,-0.8006029844689164
16,0,1,-0.04551376431984543
16,0,2,-0.9998721221474138
16,0,3,-0.579592482719254
16,0,4,-0.001535202605924393
16,0,5,-0.3409359669946034
16,0,6,-0.7972870659659917
16,0,7,-0.9731560404580554
16,0,8,-0.5872831945914063
16,0,9,-0.999571682427449
16,1,0,-0.8006029844689164
16,1,1,-0.04551376431984543
16,1,2,-0.9998721221474138
16,1,3,-0.579592482719254
16,1,4,-0.001535202605924393
16,1,5,-0.3409359669946034
16,1,6,-0.7972870659659917
16,1,7,-0.9731560404580554
16,1,8,-0.5872831945914063
16,1,9,-0.999571682427449
16,2,0,-0.8006029844689164
16,2,1,-0.04551376431984543
16,2,2,-0.9998721221474138
16,2,3,-0.579592482719254
16,2,4,-0.001535202605924393
16,2,5,-0.3409359669946034
16,2,6,-0.7972870659659917
16,2,7,-0.9731560404580554
16,2,8,-0.5872831945914063
16,2,9,-0.999571682427449
17,0,0,-0.8006029844689164
17,0,1,-0.04551376431984543
17,0,2,-0.9998721221474138
17,0,3,-0.579592482719254
17,0,4,-0.001535202605924393
17,0,5,-0.8427061531401852
17,0,6,-1.2983732396041279
17,0,7,-0.9731560404580554
17,0,8,-0.823133051546595
17,0,9,-0.999571682427449
17,1,0,-0.8006029844689164
17,1,1,-0.04551376431984543
17,1,2,-0.9998721221474138
17,1,3,-0.579592482719254
17,1,4,-0.001535202605924393
17,1,5,-0.8427061531401852
17,1,6,-1.2983732396041279
17,1,7,-0.9731560404580554
17,1,8,-0.823133051546595
17,1,9,-0.999571682427449
17,2,0,-0.8006029844689164
17,2,1,-0.04551376431984543
17,2,2,-0.9998721221474138
17,2,3,-0.579592482719254
17,2,4,-0.001535202605924393
17,2,5,-0.8427061531401852
17,2,6,-1.2983732396041279
17,2,7,-5.614410838862239e-05
17,2,8,-0.823133051546595
17,2,9,-0.8155292754098014
18,0,0,-0.8006029844689164
18,0,1,-0.04551376431984543
18,0,2,-1.0049314431400287
18,0,3,-0.579592482719254
18,0,4,-0.8084944434925609
18,0,5,-0.8427061531401852
18,0,6,-1.2983732396041279
18,0,7,-0.354960160198995
18,0,8,-0.823133051546595
18,0,9,-0.994620870275176
18,1,0,-0.8006029844689164
18,1,1,-0.04551376431984543
18,1,2,-1.0049314431400287
18,1,3,-0.579592482719254
18,1,4,-0.8084944434925609
18,1,5,-0.8427061531401852
18,1,6,-1.2983732396041279
18,1,7,-0.354960160198995
18,1,8,-0.823133051546595
18,1,9,-0.994620870275176
18,2,0,-0.8006029844689164
18,2,1,-0.04551376431984543
18,2,2,-1.0049314431400287
18,2,3,-0.579592482719254
18,2,4,-0.8084944434925609
18,2,5,-0.8427061531401852
18,2,6,-1.2983732396041279
18,2,7,-0.354960160198995
18,2,8,-0.823133051546595
18,2,9,-0.994620870275176
19,0,0,-0.8006029844689164
19,0,1,-0.04551376431984543
19,0,2,-1.0049314431400287
19,0,3,-0.7982278597643845
19,0,4,-0.8084944434925609
19,0,5,-0.8427061531401852
19,0,6,-1.4496837587717608
19,0,7,-0.354960160198995
19,0,8,-1.3908041108378213
19,0,9,-0.994620870275176
19,1,0,-0.8006029844689164
19,1,1,-0.04551376431984543
19,1,2,-1.0049314431400287
19,1,3,-0.7982278597643845
19,1,4,-0.8084944434925609
19,1,5,-0.8427061531401852
19,1,6,-1.4496837587717608
19,1,7,-0.354960160198995
19,1,8,-1.3908041108378213
19,1,9,-0.994620870275176
19,2,0,-0.8006029844689164
19,2,1,-0.04551376431984543
19,2,2,-1.0049314431400287
19,2,3,-0.7982278597643845
19,2,4,-0.8084944434925609
19,2,5,-0.8427061531401852
19,2,6,-1.4496837587717608
19,2,7,-0.354960160198995
19,2,8,-1.3908041108378213
19,2,9,-0.994620870275176
20,0,0,-0.8006029844689164
20,0,1,-0.04551376431984543
20,0,2,-1.0049314431400287
20,0,3,-0.7982278597643845
20,0,4,-0.8084944434925609
20,0,5,-0.8427061531401852
20,0,6,-1.4496837587717608
20,0,7,-0.7922671323898706
20,0,8,-1.3908041108378213
20,0,9,-0.994620870275176
20,1,0,-0.8006029844689164
20,1,1,-0.04551376431984543
20,1,2,-1.0049314431400287
20,1,3,-0.7982278597643845
20,1,4,-0.8084944434925609
20,1,5,-0.8427061531401852
20,1,6,-1.4496837587717608
20,1,7,-0.7922671323898706
20,1,8,-1.3908041108378213
20,1,9,-0.994620870275176
20,2,0,-0.8006029844689164
20,2,1,-0.04551376431984543
20,2,2,-1.0049314431400287
20,2,3,-0.7982278597643845
20,2,4,-0.8084944434925609
20,2,5,-0.8427061531401852
20,2,6,-1.4496837587717608
20,2,7,-0.7922671323898706
20,2,8,-1.3908041108378213
20,2,9,-0.994620870275176
21,0,0,-0.8006029844689164
21,0,1,-0.04551376431984543
21,0,2,-1.0049314431400287
21,0,3,-0.8035331093914292
21,0,4,-0.8084944434925609
21,0,5,-0.8696703886645448
21,0,6,-1.4496837587717608
21,0,7,-0.7969020050799004
21,0,8,-1.3908041108378213
21,0,9,-0.994620870275176
21,1,0,-0.8006029844689164
21,1,1,-0.04551376431984543
21,1,2,-1.0049314431400287
21,1,3,-0.8035331093914292
21,1,4,-0.8084944434925609
21,1,5,-0.8696703886645448
21,1,6,-1.4496837587717608
21,1,7,-0.7969020050799004
21,1,8,-1.3908041108378213
21,1,9,-0.994620870275176
21,2,0,-7.759250344273271e-09
21,2,1,-0.0012609412258949974
21,2,2,-0.258581827737975
21,2,3,-0.8035331093914292
21,2,4,-0.8084944434925609
21,2,5,-0.8696703886645448
21,2,6,-1.4496837587717608
21,2,7,-0.7969020050799004
21,2,8,-1.3908041108378213
21,2,9,-0.994620870275176
22,0,0,-0.06772258862098524
22,0,1,-0.887178431107186
22,0,2,-0.258581827737975
22,0,3,-0.8035331093914292
22,0,4,-0.8084944434925609
22,0,5,-0.8739261216882199
22,0,6,-1.4496837587717608
22,0,7,-1.2156204598636213
22,0,8,-1.3908041108378213
22,0,9,-0.994620870275176
22,1,0,-0.06772258862098524
22,1,1,-0.887178431107186
22,1,2,-0.258581827737975
22,1,3,-0.8035331093914292
22,1,4,-0.8084944434925609
22,1,5,-0.8739261216882199
22,1,6,-1.4496837587717608
22,1,7,-1.2156204598636213
22,1,8,-1.3908041108378213
22,1,9,-0.994620870275176
22,2,0,-0.06772258862098524
22,2,1,-0.887178431107186
22,2,2,-0.258581827737975
22,2,3,-0.8035331093914292
22,2,4,-0.4015420997762765
22,2,5,-0.8739261216882199
22,2,6,-1.4496837587717608
22,2,7,-1.2156204598636213
22,2,8,-1.3908041108378213
22,2,9,-0.994620870275176
23,0,0,-0.17089875168837504
23,0,1,-0.887178431107186
23,0,2,-0.258581827737975
23,0,3,-0.8035331093914292
23,0,4,-0.4015420997762765
23,0,5,-0.8739261216882199
23,0,6,-1.4496837587717608
23,0,7,-1.2156204598636213
23,0,8,-1.3908041108378213
23,0,9,-0.994620870275176
23,1,0,-0.17089875168837504
23,1,1,-0.887178431107186
23,1,2,-0.258581827737975
23,1,3,-0.8035331093914292
23,1,4,-0.4015420997762765
23,1,5,-0.8739261216882199
23,1,6,-1.4496837587717608
23,1,7,-1.2156204598636213
23,1,8,-1.3908041108378213
23,1,9,-0.994620870275176
23,2,0,-0.17089875168837504
23,2,1,-0.887178431107186
23,2,2,-0.258581827737975
23,2,3,-0.8035331093914292
23,2,4,-0.4015420997762765
23,2,5,-0.8739261216882199
23,2,6,-1.6505739120498505e-20
23,2,7,-1.2156204598636213
23,2,8,-0.025283793949742478
23,2,9,-0.06315908785388949
24,0,0,-1.0480362482011156
24,0,1,-0.887178431107186
24,0,2,-0.258581827737975
24,0,3,-0.8035331093914292
24,0,4,-0.4015420997762765
24,0,5,-0.8739261216882199
24,0,6,-1.7214066944901628e-13
24,0,7,-1.2156204598636213
24,0,8,-0.7417212006154204
24,0,9,-0.06315908785388949
24,1,0,-1.0480362482011156
24,1,1,-0.887178431107186
24,1,2,-0.258581827737975
24,1,3,-0.8035331093914292
24,1,4,-0.4015420997762765
24,1,5,-0.8739261216882199
24,1,6,-1.7214066944901628e-13
24,1,7,-1.2156204598636213
24,1,8,-0.7417212006154204
24,1,9,-0.06315908785388949
24,2,0,-1.0480362482011156
24,2,1,-0.887178431107186
24,2,2,-0.258581827737975
24,2,3,-4.478662511506551e-12
24,2,4,-0.4015420997762765
24,2,5,-0.8739261216882199
24,2,6,-1.7214066944901628e-13
24,2,7,-1.2156204598636213
24,2,8,-0.7417212006154204
24,2,9,-0.06315908785388949
25,0,0,-1.0480362482011156
25,0,1,-0.887178431107186
25,0,2,-0.258581827737975
25,0,3,-0.02224824805648325
25,0,4,-0.4015420997762765
25,0,5,-0.8739261216882199
25,0,6,-1.2034451678387291e-11
25,0,7,-1.2156204598636213
25,0,8,-0.7417212006154204
25,0,9,-0.7560305613552889
25,1,0,-1.0480362482011156
25,1,1,-0.887178431107186
25,1,2,-0.258581827737975
25,1,3,-0.02224824805648325
25,1,4,-0.4015420997762765
25,1,5,-0.8739261216882199
25,1,6,-1.2034451678387291e-11
25,1,7,-1.2156204598636213
25,1,8,-0.7417212006154204
25,1,9,-0.7560305613552889
25,2,0,-1.0480362482011156
25,2,1,-0.887178431107186
25,2,2,-0.258581827737975
25,2,3,-0.02224824805648325
25,2,4,-0.4015420997762765
25,2,5,-0.8739261216882199
25,2,6,-1.2034451678387291e-11
25,2,7,-0.013607106498923929
25,2,8,-0.7417212006154204
25,2,9,-0.7560305613552889
26,0,0,-1.0480362482011156
26,0,1,-0.887178431107186
26,0,2,-0.258581827737975
26,0,3,-0.2988654996967727
26,0,4,-0.4015420997762765
26,0,5,-0.8739261216882199
26,0,6,-1.2034451678387291e-11
26,0,7,-0.013607106498923929
26,0,8,-0.7417212006154204
26,0,9,-0.7560305613552889
26,1,0,-1.0480362482011156
26,1,1,-0.887178431107186
26,1,2,-0.258581827737975
26,1,3,-0.2988654996967727
26,1,4,-0.4015420997762765
26,1,5,-0.8739261216882199
26,1,6,-1.2034451678387291e-11
26,1,7,-0.013607106498923929
26,1,8,-0.7417212006154204
26,1,9,-0.7560305613552889
26,2,0,-1.0480362482011156
26,2,1,-2.1615135241247122e-26
26,2,2,-0.5678855166820398
26,2,3,-0.2988654996967727
26,2,4,-0.4015420997762765
26,2,5,-1.1238073007653561e-32
26,2,6,-1.2034451678387291e-11
26,2,7,-0.013607106498923929
26,2,8,-0.7417212006154204
26,2,9,-0.7560305613552889
27,0,0,-1.0480362482011156
27,0,1,-2.1615135241247122e-26
27,0,2,-0.5678855166820398
27,0,3,-0.7639480595922853
27,0,4,-0.4015420997762765
27,0,5,-0.3524294633819272
27,0,6,-3.969493545142418e-10
27,0,7,-0.013607106498923929
27,0,8,-0.7417212006154204
27,0,9,-0.7560305613552889
27,1,0,-1.0480362482011156
27,1,1,-2.1615135241247122e-26
27,1,2,-0.5678855166820398
27,1,3,-0.7639480595922853
27,1,4,-0.4015420997762765
27,1,5,-0.3524294633819272
27,1,6,-3.969493545142418e-10
27,1,7,-0.013607106498923929
27,1,8,-0.7417212006154204
27,1,9,-0.7560305613552889
27,2,0,-1.0480362482011156
27,2,1,-2.1615135241247122e-26
27,2,2,-0.5678855166820398
27,2,3,-0.7639480595922853
27,2,4,-0.5803813605638699
27,2,5,-0.3524294633819272
27,2,6,-3.969493545142418e-10
27,2,7,-0.013607106498923929
27,2,8,-0.7417212006154204
27,2,9,-0.7560305613552889
28,0,0,-1.1918243802528465
28,0,1,-2.1615135241247122e-26
28,0,2,-0.5678855166820398
28,0,3,-0.7639480595922853
28,0,4,-0.5803813605638699
28,0,5,-0.43688088788483026
28,0,6,-3.969493545142418e-10
28,0,7,-0.4574145487538366
28,0,8,-0.8814996925314074
28,0,9,-0.7560305613552889
28,1,0,-1.1918243802528465
28,1,1,-2.1615135241247122e-26
28,1,2,-0.6979216659073554
28,1,3,-0.7639480595922853
28,1,4,-0.5803813605638699
28,1,5,-0.43688088788483026
28,1,6,-3.969493545142418e-10
28,1,7,-0.4574145487538366
28,1,8,-0.8814996925314074
28,1,9,-0.7560305613552889
28,2,0,-1.1918243802528465
28,2,1,-2.1615135241247122e-26
28,2,2,-0.6979216659073554
28,2,3,-0.7639480595922853
28,2,4,-0.5803813605638699
28,2,5,-0.43688088788483026
28,2,6,-3.969493545142418e-10
28,2,7,-0.4574145487538366
