Iteration,Phase,Id,Fitness
5,2,3,-1.3298800056939477
5,2,4,-0.9587218110766966
5,2,5,-0.03198103052466863
5,2,6,-0.013913107678870098
5,2,7,-0.014498837764020871
5,2,8,-0.5420260214721666
5,2,9,-0.7612813717954738
6,0,0,-0.6677569190922937
6,0,1,-0.44610715783784927
6,0,2,-0.4082727757127095
6,0,3,-1.3298800056939477
6,0,4,-0.9587218110766966
6,0,5,-0.1318451918432275
6,0,6,-0.013913107678870098
6,0,7,-0.014498837764020871
6,0,8,-0.5420260214721666
6,0,9,-0.7612813717954738
6,1,0,-0.6677569190922937
6,1,1,-0.44610715783784927
6,1,2,-0.4082727757127095
6,1,3,-1.3298800056939477
6,1,4,-0.9587218110766966
6,1,5,-0.1318451918432275
6,1,6,-0.013913107678870098
6,1,7,-0.014498837764020871
6,1,8,-0.5420260214721666
6,1,9,-0.7612813717954738
6,2,0,-0.6677569190922937
6,2,1,-0.44610715783784927
6,2,2,-0.4082727757127095
6,2,3,-1.3298800056939477
6,2,4,-0.9587218110766966
6,2,5,-0.1318451918432275
6,2,6,-0.013913107678870098
6,2,7,-0.014498837764020871
6,2,8,-0.5420260214721666
6,2,9,-0.7612813717954738
7,0,0,-0.6677569190922937
7,0,1,-0.44610715783784927
7,0,2,-0.4082727757127095
7,0,3,-1.3298800056939477
7,0,4,-0.9587218110766966
7,0,5,-0.1318451918432275
7,0,6,-0.013913107678870098
7,0,7,-0.18915399467716462
7,0,8,-0.7265909007948191
7,0,9,-0.7612813717954738
7,1,0,-0.8622483162207917
7,1,1,-0.44610715783784927
7,1,2,-0.4082727757127095
7,1,3,-1.34608950278193
7,1,4,-0.9587218110766966
7,1,5,-0.1318451918432275
7,1,6,-0.013913107678870098
7,1,7,-0.18915399467716462
7,1,8,-0.7265909007948191
7,1,9,-0.7612813717954738
7,2,0,-0.8622483162207917
7,2,1,-0.44610715783784927
7,2,2,-0.7931831112053394
7,2,3,-1.34608950278193
7,2,4,-4.4475825239957785e-06
7,2,5,-0.1318451918432275
7,2,6,-0.013913107678870098
7,2,7,-0.18915399467716462
7,2,8,-0.7265909007948191
7,2,9,-0.7612813717954738
8,0,0,-0.8622483162207917
8,0,1,-0.508376963244891
8,0,2,-0.7931831112053394
8,0,3,-1.34608950278193
8,0,4,-4.4475825239957785e-06
8,0,5,-0.9922791660079441
8,0,6,-0.13225572737156185
8,0,7,-0.26446625452642675
8,0,8,-0.7265909007948191
8,0,9,-0.7753469182270781
8,1,0,-0.8622483162207917
8,1,1,-0.508376963244891
8,1,2,-0.7931831112053394
8,1,3,-1.34608950278193
8,1,4,-4.4475825239957785e-06
8,1,5,-0.9922791660079441
8,1,6,-0.13225572737156185
8,1,7,-0.26446625452642675
8,1,8,-0.7406820276624926
8,1,9,-0.7753469182270781
8,2,0,-0.8622483162207917
8,2,1,-0.508376963244891
8,2,2,-0.7931831112053394
8,2,3,-1.34608950278193
8,2,4,-4.4475825239957785e-06
8,2,5,-0.9922791660079441
8,2,6,-0.13225572737156185
8,2,7,-0.26446625452642675
8,2,8,-0.7406820276624926
8,2,9,-0.7753469182270781
9,0,0,-0.8622483162207917
9,0,1,-0.9515312077237523
9,0,2,-0.7931831112053394
9,0,3,-1.535491526080857
9,0,4,-0.0015357705479061747
9,0,5,-0.9922791660079441
9,0,6,-0.41462569811624134
9,0,7,-0.26446625452642675
9,0,8,-0.9194406439125
9,0,9,-0.7753469182270781
9,1,0,-0.8622483162207917
9,1,1,-0.9515312077237523
9,1,2,-0.7931831112053394
9,1,3,-1.535491526080857
9,1,4,-0.0015357705479061747
9,1,5,-0.9922791660079441
9,1,6,-0.41462569811624134
9,1,7,-0.26446625452642675
9,1,8,-0.9194406439125
9,1,9,-0.7753469182270781
9,2,0,-0.8622483162207917
9,2,1,-0.9515312077237523
9,2,2,-0.7931831112053394
9,2,3,-1.535491526080857
9,2,4,-0.0015357705479061747
9,2,5,-0.9922791660079441
9,2,6,-0.41462569811624134
9,2,7,-0.26446625452642675
9,2,8,-0.9194406439125
9,2,9,-0.7753469182270781
10,0,0,-0.8622483162207917
10,0,1,-0.9515312077237523
10,0,2,-0.7931831112053394
10,0,3,-1.535491526080857
10,0,4,-0.0015357705479061747
10,0,5,-0.9922791660079441
10,0,6,-0.41462569811624134
10,0,7,-0.2743068411212515
10,0,8,-0.9194406439125
10,0,9,-0.7753469182270781
10,1,0,-0.8622483162207917
10,1,1,-0.9515312077237523
10,1,2,-0.7931831112053394
10,1,3,-1.535491526080857
10,1,4,-0.0015357705479061747
10,1,5,-0.9922791660079441
10,1,6,-0.41462569811624134
10,1,7,-0.2743068411212515
10,1,8,-0.9194406439125
10,1,9,-0.7753469182270781
10,2,0,-0.8622483162207917
10,2,1,-0.9515312077237523
10,2,2,-0.7931831112053394
10,2,3,-1.535491526080857
10,2,4,-0.0015357705479061747
10,2,5,-0.9922791660079441
10,2,6,-0.41462569811624134
10,2,7,-0.2743068411212515
10,2,8,-0.9194406439125
10,2,9,-0.7753469182270781
11,0,0,-1.0622266214934004
11,0,1,-0.9780850211433102
11,0,2,-0.7931831112053394
11,0,3,-1.535491526080857
11,0,4,-0.8527638540365898
11,0,5,-0.9922791660079441
11,0,6,-0.41462569811624134
11,0,7,-0.2743068411212515
11,0,8,-0.9194406439125
11,0,9,-0.7753469182270781
11,1,0,-1.0622266214934004
11,1,1,-0.9780850211433102
11,1,2,-0.7931831112053394
11,1,3,-1.535491526080857
11,1,4,-0.8527638540365898
11,1,5,-0.9922791660079441
11,1,6,-0.41462569811624134
11,1,7,-0.2743068411212515
11,1,8,-0.9194406439125
11,1,9,-0.7753469182270781
11,2,0,-1.0622266214934004
11,2,1,-0.9780850211433102
11,2,2,-0.7931831112053394
11,2,3,-1.535491526080857
11,2,4,-0.8527638540365898
11,2,5,-0.9922791660079441
11,2,6,-0.41462569811624134
11,2,7,-0.2743068411212515
11,2,8,-0.9194406439125
11,2,9,-0.7753469182270781
12,0,0,-1.0622266214934004
12,0,1,-1.0180013629653863
12,0,2,-0.7931831112053394
12,0,3,-1.535491526080857
12,0,4,-0.9648974105396179
12,0,5,-0.9922791660079441
12,0,6,-0.42517470281726
12,0,7,-0.7846244084042119
12,0,8,-0.9194406439125
12,0,9,-1.2656106838475445
12,1,0,-1.0622266214934004
12,1,1,-1.0180013629653863
12,1,2,-0.7931831112053394
12,1,3,-1.535491526080857
12,1,4,-0.9648974105396179
12,1,5,-0.9922791660079441
12,1,6,-0.42517470281726
12,1,7,-0.7846244084042119
12,1,8,-0.9194406439125
12,1,9,-1.2656106838475445
12,2,0,-1.0622266214934004
12,2,1,-1.0180013629653863
12,2,2,-1.0856056423442822e-06
12,2,3,-1.535491526080857
12,2,4,-0.9648974105396179
12,2,5,-0.1926588024052172
12,2,6,-0.42517470281726
12,2,7,-0.7846244084042119
12,2,8,-0.9194406439125
12,2,9,-1.2656106838475445
13,0,0,-1.0622266214934004
13,0,1,-1.0180013629653863
13,0,2,-6.341190957368631e-05
13,0,3,-1.765385395865081
13,0,4,-0.9648974105396179
13,0,5,-0.1926588024052172
13,0,6,-0.5523438641406849
13,0,7,-0.7846244084042119
13,0,8,-1.3878620636986931
13,0,9,-1.2656106838475445
13,1,0,-1.0622266214934004
13,1,1,-1.0180013629653863
13,1,2,-6.341190957368631e-05
13,1,3,-1.765385395865081
13,1,4,-0.9648974105396179
13,1,5,-0.1926588024052172
13,1,6,-0.5523438641406849
13,1,7,-0.7846244084042119
13,1,8,-1.3878620636986931
13,1,9,-1.2656106838475445
13,2,0,-1.0622266214934004
13,2,1,-1.0180013629653863
13,2,2,-6.341190957368631e-05
13,2,3,-1.765385395865081
13,2,4,-0.9648974105396179
13,2,5,-0.1926588024052172
13,2,6,-0.5523438641406849
13,2,7,-0.7846244084042119
13,2,8,-1.3878620636986931
13,2,9,-1.2656106838475445
14,0,0,-1.366659612839542
14,0,1,-1.0180013629653863
14,0,2,-0.9787552323269313
14,0,3,-1.765385395865081
14,0,4,-0.9648974105396179
14,0,5,-0.1926588024052172
14,0,6,-0.9871210464775636
14,0,7,-0.8010984055622734
14,0,8,-1.4151837699750498
14,0,9,-1.2656106838475445
14,1,0,-1.366659612839542
14,1,1,-1.0180013629653863
14,1,2,-0.9787552323269313
14,1,3,-1.765385395865081
14,1,4,-0.9648974105396179
14,1,5,-0.1926588024052172
14,1,6,-0.9871210464775636
14,1,7,-0.8010984055622734
14,1,8,-1.5692616717830101
14,1,9,-1.2656106838475445
14,2,0,-1.366659612839542
14,2,1,-1.0180013629653863
14,2,2,-0.9787552323269313
14,2,3,-1.765385395865081
14,2,4,-0.9648974105396179
14,2,5,-0.1926588024052172
14,2,6,-0.9871210464775636
14,2,7,-0.8010984055622734
14,2,8,-1.5692616717830101
14,2,9,-1.2656106838475445
15,0,0,-1.366659612839542
15,0,1,-1.0180013629653863
15,0,2,-1.7723764500125836
15,0,3,-1.765385395865081
15,0,4,-0.9827475452866675
15,0,5,-0.1926588024052172
15,0,6,-0.9871210464775636
15,0,7,-0.8012508945626736
15,0,8,-1.5692616717830101
15,0,9,-1.3304970260922206
15,1,0,-1.366659612839542
15,1,1,-1.0180013629653863
15,1,2,-1.7723764500125836
15,1,3,-1.765385395865081
15,1,4,-0.9827475452866675
15,1,5,-0.1926588024052172
15,1,6,-0.9871210464775636
15,1,7,-0.8012508945626736
15,1,8,-1.5692616717830101
15,1,9,-1.3304970260922206
15,2,0,-1.366659612839542
15,2,1,-1.0180013629653863
15,2,2,-1.7723764500125836
15,2,3,-1.765385395865081
15,2,4,-0.9827475452866675
15,2,5,-0.1926588024052172
15,2,6,-0.9871210464775636
15,2,7,-0.8012508945626736
15,2,8,-1.5692616717830101
15,2,9,-1.3304970260922206
16,0,0,-1.366659612839542
16,0,1,-1.6566691390931347
16,0,2,-1.7723764500125836
16,0,3,-1.765385395865081
16,0,4,-0.9827475452866675
16,0,5,-0.34991268743284976
16,0,6,-0.9949787103185141
16,0,7,-0.8012508945626736
16,0,8,-1.5692616717830101
16,0,9,-1.3304970260922206
16,1,0,-1.366659612839542
16,1,1,-1.6566691390931347
16,1,2,-1.7723764500125836
16,1,3,-1.765385395865081
16,1,4,-1.279330012790477
16,1,5,-0.34991268743284976
16,1,6,-0.9949787103185141
16,1,7,-0.8012508945626736
16,1,8,-1.5766383232604144
16,1,9,-1.3304970260922206
16,2,0,-1.366659612839542
16,2,1,-1.6566691390931347
16,2,2,-1.7723764500125836
16,2,3,-1.765385395865081
16,2,4,-1.279330012790477
16,2,5,-0.34991268743284976
16,2,6,-0.9949787103185141
16,2,7,-0.8012508945626736
16,2,8,-1.5766383232604144
16,2,9,-1.3304970260922206
17,0,0,-1.4456350550038577
17,0,1,-1.7003793961966824
17,0,2,-1.7723764500125836
17,0,3,-1.767858014585193
17,0,4,-1.536155371961577
17,0,5,-0.34991268743284976
17,0,6,-0.9949787103185141
17,0,7,-0.8012508945626736
17,0,8,-1.5766383232604144
17,0,9,-1.3304970260922206
17,1,0,-1.4456350550038577
17,1,1,-1.7003793961966824
17,1,2,-1.7723764500125836
17,1,3,-1.767858014585193
17,1,4,-1.536155371961577
17,1,5,-0.34991268743284976
17,1,6,-0.9949787103185141
17,1,7,-0.8012508945626736
17,1,8,-1.5766383232604144
17,1,9,-1.3304970260922206
17,2,0,-1.4456350550038577
17,2,1,-1.7003793961966824
17,2,2,-1.7723764500125836
17,2,3,-1.767858014585193
17,2,4,-1.536155371961577
17,2,5,-0.34991268743284976
17,2,6,-0.9949787103185141
17,2,7,-0.8012508945626736
17,2,8,-1.5766383232604144
17,2,9,-1.3304970260922206
18,0,0,-1.491572502003677
18,0,1,-1.7560483412873777
18,0,2,-1.7723764500125836
18,0,3,-1.767858014585193
18,0,4,-1.536155371961577
18,0,5,-0.9400532649153999
18,0,6,-1.1833402530801949
18,0,7,-0.8012508945626736
18,0,8,-1.5766383232604144
18,0,9,-1.344637476214722
18,1,0,-1.491572502003677
18,1,1,-1.7560483412873777
18,1,2,-1.7723764500125836
18,1,3,-1.767858014585193
18,1,4,-1.536155371961577
18,1,5,-0.9400532649153999
18,1,6,-1.1833402530801949
18,1,7,-0.8012508945626736
18,1,8,-1.5766383232604144
18,1,9,-1.344637476214722
18,2,0,-1.491572502003677
18,2,1,-1.7560483412873777
18,2,2,-1.7723764500125836
18,2,3,-1.767858014585193
18,2,4,-1.536155371961577
18,2,5,-0.9400532649153999
18,2,6,-1.1833402530801949
18,2,7,-0.8012508945626736
18,2,8,-1.5766383232604144
18,2,9,-1.344637476214722
19,0,0,-1.6369272824529437
19,0,1,-1.7560483412873777
19,0,2,-1.7723764500125836
19,0,3,-1.767858014585193
19,0,4,-1.536155371961577
19,0,5,-0.9400532649153999
19,0,6,-1.1833402530801949
19,0,7,-0.8012508945626736
19,0,8,-1.605876820707747
19,0,9,-1.4715074502604952
19,1,0,-1.6369272824529437
19,1,1,-1.7560483412873777
19,1,2,-1.7723764500125836
19,1,3,-1.767858014585193
19,1,4,-1.536155371961577
19,1,5,-0.9400532649153999
19,1,6,-1.1833402530801949
19,1,7,-0.8012508945626736
19,1,8,-1.605876820707747
19,1,9,-1.4715074502604952
19,2,0,-1.6369272824529437
19,2,1,-1.7560483412873777
19,2,2,-1.1138680060773901e-17
19,2,3,-1.767858014585193
19,2,4,-1.536155371961577
19,2,5,-0.9400532649153999
19,2,6,-1.1833402530801949
19,2,7,-0.8012508945626736
19,2,8,-1.605876820707747
19,2,9,-1.4715074502604952
20,0,0,-1.6369272824529437
20,0,1,-1.7560483412873777
20,0,2,-1.1138680060773901e-17
20,0,3,-1.767858014585193
20,0,4,-1.546892186196398
20,0,5,-1.386813666511339
20,0,6,-1.1833402530801949
20,0,7,-0.8012508945626736
20,0,8,-1.605876820707747
20,0,9,-1.4715074502604952
20,1,0,-1.6369272824529437
20,1,1,-1.7560483412873777
20,1,2,-1.1138680060773901e-17
20,1,3,-1.767858014585193
20,1,4,-1.546892186196398
20,1,5,-1.386813666511339
20,1,6,-1.1833402530801949
20,1,7,-0.8012508945626736
20,1,8,-1.605876820707747
20,1,9,-1.4715074502604952
20,2,0,-1.6369272824529437
20,2,1,-1.7560483412873777
20,2,2,-1.1138680060773901e-17
20,2,3,-1.767858014585193
20,2,4,-1.546892186196398
20,2,5,-1.386813666511339
20,2,6,-1.1833402530801949
20,2,7,-0.7218070131190751
20,2,8,-1.605876820707747
20,2,9,-1.4715074502604952
21,0,0,-1.6369272824529437
21,0,1,-1.7618712551316333
21,0,2,-0.6917580357202272
21,0,3,-1.7958880000691426
21,0,4,-1.546892186196398
21,0,5,-1.386813666511339
21,0,6,-1.362454419498532
21,0,7,-1.0911558651945148
21,0,8,-1.605876820707747
21,0,9,-1.4715074502604952
21,1,0,-1.6369272824529437
21,1,1,-1.7618712551316333
21,1,2,-0.6917580357202272
21,1,3,-1.7958880000691426
21,1,4,-1.546892186196398
21,1,5,-1.386813666511339
21,1,6,-1.362454419498532
21,1,7,-1.0911558651945148
21,1,8,-1.6835493408864783
21,1,9,-1.4715074502604952
21,2,0,-1.6369272824529437
21,2,1,-1.7618712551316333
21,2,2,-0.6917580357202272
21,2,3,-1.7958880000691426
21,2,4,-1.546892186196398
21,2,5,-1.386813666511339
21,2,6,-1.362454419498532
21,2,7,-1.0911558651945148
21,2,8,-1.6835493408864783
21,2,9,-1.4715074502604952
22,0,0,-1.7267738453316919
22,0,1,-1.7618712551316333
22,0,2,-0.9188606064522545
22,0,3,-1.7958880000691426
22,0,4,-1.546892186196398
22,0,5,-1.386813666511339
22,0,6,-1.5496813970598855
22,0,7,-1.4881531286101644
22,0,8,-1.77827403559279
22,0,9,-1.4767287347689004
22,1,0,-1.7267738453316919
22,1,1,-1.7618712551316333
22,1,2,-0.9188606064522545
22,1,3,-1.7958880000691426
22,1,4,-1.546892186196398
22,1,5,-1.386813666511339
22,1,6,-1.5496813970598855
22,1,7,-1.4881531286101644
22,1,8,-1.77827403559279
22,1,9,-1.5505106399030701
22,2,0,-1.7267738453316919
22,2,1,-1.7618712551316333
22,2,2,-0.9188606064522545
22,2,3,-1.7958880000691426
22,2,4,-1.546892186196398
22,2,5,-1.386813666511339
22,2,6,-1.5496813970598855
22,2,7,-1.4881531286101644
22,2,8,-1.77827403559279
22,2,9,-1.5505106399030701
23,0,0,-1.7267738453316919
23,0,1,-1.7618712551316333
23,0,2,-1.3912850759954856
23,0,3,-1.7995419370793533
23,0,4,-1.7333249963401034
23,0,5,-1.386813666511339
23,0,6,-1.5496813970598855
23,0,7,-1.4881531286101644
23,0,8,-1.77827403559279
23,0,9,-1.679760371578352
23,1,0,-1.7267738453316919
23,1,1,-1.7618712551316333
23,1,2,-1.3912850759954856
23,1,3,-1.7995419370793533
23,1,4,-1.7333249963401034
23,1,5,-1.386813666511339
23,1,6,-1.5496813970598855
23,1,7,-1.4881531286101644
23,1,8,-1.77827403559279
23,1,9,-1.679760371578352
23,2,0,-1.7267738453316919
23,2,1,-1.7618712551316333
23,2,2,-1.3912850759954856
23,2,3,-1.7995419370793533
23,2,4,-1.7333249963401034
23,2,5,-1.386813666511339
23,2,6,-1.5496813970598855
23,2,7,-1.4881531286101644
23,2,8,-1.77827403559279
23,2,9,-1.679760371578352
24,0,0,-1.7267738453316919
24,0,1,-1.774359043741545
24,0,2,-1.3938932338366898
24,0,3,-1.7995419370793533
24,0,4,-1.7781246526778844
24,0,5,-1.386813666511339
24,0,6,-1.5496813970598855
24,0,7,-1.6398603042343867
24,0,8,-1.7955198775866401
24,0,9,-1.679760371578352
24,1,0,-1.7267738453316919
24,1,1,-1.79126805454431
24,1,2,-1.3938932338366898
24,1,3,-1.7995419370793533
24,1,4,-1.7781246526778844
24,1,5,-1.386813666511339
24,1,6,-1.5496813970598855
24,1,7,-1.6398603042343867
24,1,8,-1.7955198775866401
24,1,9,-1.679760371578352
24,2,0,-1.7267738453316919
24,2,1,-1.79126805454431
24,2,2,-1.3938932338366898
24,2,3,-1.7995419370793533
24,2,4,-1.7781246526778844
24,2,5,-1.386813666511339
24,2,6,-1.5496813970598855
24,2,7,-1.6398603042343867
24,2,8,-1.7955198775866401
24,2,9,-1.679760371578352
25,0,0,-1.7490451178625395
25,0,1,-1.79126805454431
25,0,2,-1.3938932338366898
25,0,3,-1.7995419370793533
25,0,4,-1.7781246526778844
25,0,5,-1.443912110971711
25,0,6,-1.5496813970598855
25,0,7,-1.7601402752082658
25,0,8,-1.7955198775866401
25,0,9,-1.679760371578352
25,1,0,-1.7490451178625395
25,1,1,-1.79126805454431
25,1,2,-1.3938932338366898
25,1,3,-1.7995419370793533
25,1,4,-1.7781246526778844
25,1,5,-1.443912110971711
25,1,6,-1.5496813970598855
25,1,7,-1.7601402752082658
25,1,8,-1.7955198775866401
25,1,9,-1.679760371578352
25,2,0,-1.7490451178625395
25,2,1,-1.79126805454431
25,2,2,-1.3938932338366898
25,2,3,-1.7995419370793533
25,2,4,-1.7781246526778844
25,2,5,-1.443912110971711
25,2,6,-1.5496813970598855
25,2,7,-1.7601402752082658
25,2,8,-1.7955198775866401
25,2,9,-1.679760371578352
26,0,0,-1.7490451178625395
26,0,1,-1.79126805454431
26,0,2,-1.3938932338366898
26,0,3,-1.7995419370793533
26,0,4,-1.7781246526778844
26,0,5,-1.443912110971711
26,0,6,-1.5697411158016397
26,0,7,-1.7601402752082658
26,0,8,-1.7999125374892473
26,0,9,-1.7668773273710978
26,1,0,-1.7490451178625395
26,1,1,-1.79126805454431
26,1,2,-1.5836155544448707
26,1,3,-1.7995419370793533
26,1,4,-1.7781246526778844
26,1,5,-1.443912110971711
26,1,6,-1.5697411158016397
26,1,7,-1.7601402752082658
26,1,8,-1.7999125374892473
26,1,9,-1.7668773273710978
26,2,0,-1.7490451178625395
26,2,1,-1.79126805454431
26,2,2,-1.5836155544448707
26,2,3,-1.7995419370793533
26,2,4,-1.7781246526778844
26,2,5,-1.443912110971711
26,2,6,-1.5697411158016397
26,2,7,-1.7601402752082658
26,2,8,-1.7999125374892473
26,2,9,-1.7668773273710978
27,0,0,-1.7490451178625395
27,0,1,-1.7938013986355914
27,0,2,-1.5836155544448707
27,0,3,-1.7995419370793533
27,0,4,-1.7781246526778844
27,0,5,-1.443912110971711
27,0,6,-1.5697411158016397
27,0,7,-1.7601402752082658
27,0,8,-1.7999125374892473
27,0,9,-1.7668773273710978
27,1,0,-1.7490451178625395
27,1,1,-1.7938013986355914
27,1,2,-1.5836155544448707
27,1,3,-1.7995419370793533
27,1,4,-1.7788531751785857
27,1,5,-1.443912110971711
27,1,6,-1.5697411158016397
27,1,7,-1.7601402752082658
27,1,8,-1.7999125374892473
27,1,9,-1.7668773273710978
27,2,0,-1.7490451178625395
27,2,1,-1.7938013986355914
27,2,2,-1.5836155544448707
27,2,3,-1.7995419370793533
27,2,4,-1.7788531751785857
27,2,5,-1.443912110971711
27,2,6,-1.5697411158016397
27,2,7,-1.7601402752082658
27,2,8,-1.7999125374892473
27,2,9,-1.7668773273710978
28,0,0,-1.767775547717034
28,0,1,-1.7938013986355914
28,0,2,-1.5836155544448707
28,0,3,-1.7995419370793533
28,0,4,-1.7788531751785857
28,0,5,-1.443912110971711
28,0,6,-1.5697411158016397
28,0,7,-1.7770712131001405
28,0,8,-1.7999125374892473
28,0,9,-1.7811073456463926
28,1,0,-1.767775547717034
28,1,1,-1.7938013986355914
28,1,2,-1.5836155544448707
28,1,3,-1.7995419370793533
28,1,4,-1.7788531751785857
28,1,5,-1.443912110971711
28,1,6,-1.5697411158016397
28,1,7,-1.7770712131001405
28,1,8,-1.7999125374892473
28,1,9,-1.7811073456463926
28,2,0,-1.767775547717034
28,2,1,-1.7938013986355914
28,2,2,-1.5836155544448707
28,2,3,-0.7763291914885146
28,2,4,-1.7788531751785857
28,2,5,-1.443912110971711
28,2,6,-1.5697411158016397
28,2,7,-1.7770712131001405
28,2,8,-1.7999125374892473
28,2,9,-1.7811073456463926
29,0,0,-1.7888408371009525
29,0,1,-1.7996492437060123
29,0,2,-1.5836155544448707
29,0,3,-0.8452343855279844
29,0,4,-1.7788531751785857
29,0,5,-1.443912110971711
29,0,6,-1.5697411158016397
29,0,7,-1.7770712131001405
29,0,8,-1.7999125374892473
