Iteration,Phase,Id,Fitness
4,0,5,-0.04695492031133566
4,0,6,-0.28252717571127123
4,0,7,-0.5207536020812994
4,0,8,-0.34959076376284687
4,0,9,-0.3709574887804954
4,1,0,-0.8612921744417621
4,1,1,-0.022218886108765063
4,1,2,-0.655461298754915
4,1,3,-0.00131450560524603
4,1,4,-0.8012476466399083
4,1,5,-0.04695492031133566
4,1,6,-0.42293627080982105
4,1,7,-0.5207536020812994
4,1,8,-0.34959076376284687
4,1,9,-0.3709574887804954
4,2,0,-0.8612921744417621
4,2,1,-0.022218886108765063
4,2,2,-0.655461298754915
4,2,3,-0.00131450560524603
4,2,4,-0.8012476466399083
4,2,5,-0.04695492031133566
4,2,6,-0.42293627080982105
4,2,7,-0.5207536020812994
4,2,8,-0.34959076376284687
4,2,9,-0.3709574887804954
5,0,0,-0.9894630584120969
5,0,1,-0.13469876807136247
5,0,2,-0.655461298754915
5,0,3,-0.00131450560524603
5,0,4,-0.8012476466399083
5,0,5,-0.15949598364392034
5,0,6,-0.6605523835222
5,0,7,-0.8661335970955879
5,0,8,-0.9255485923366777
5,0,9,-0.6752103405834172
5,1,0,-0.9894630584120969
5,1,1,-0.13469876807136247
5,1,2,-0.655461298754915
5,1,3,-0.00131450560524603
5,1,4,-0.8012476466399083
5,1,5,-0.15949598364392034
5,1,6,-0.6605523835222
5,1,7,-0.8661335970955879
5,1,8,-0.9255485923366777
5,1,9,-0.6752103405834172
5,2,0,-0.9894630584120969
5,2,1,-0.13469876807136247
5,2,2,-0.655461298754915
5,2,3,-0.00131450560524603
5,2,4,-0.8012476466399083
5,2,5,-0.15949598364392034
5,2,6,-0.6605523835222
5,2,7,-0.8661335970955879
5,2,8,-0.9255485923366777
5,2,9,-0.6752103405834172
6,0,0,-0.9894630584120969
6,0,1,-0.19393842922286444
6,0,2,-0.7217690396553023
6,0,3,-0.00131450560524603
6,0,4,-0.8012476466399083
6,0,5,-0.15949598364392034
6,0,6,-0.6704966489737284
6,0,7,-0.8661335970955879
6,0,8,-0.9255485923366777
6,0,9,-0.6752103405834172
6,1,0,-0.9894630584120969
6,1,1,-0.19393842922286444
6,1,2,-0.7217690396553023
6,1,3,-0.00131450560524603
6,1,4,-0.8012476466399083
6,1,5,-0.15949598364392034
6,1,6,-0.6704966489737284
6,1,7,-0.8661335970955879
6,1,8,-0.9255485923366777
6,1,9,-0.6752103405834172
6,2,0,-0.9894630584120969
6,2,1,-0.19393842922286444
6,2,2,-0.7217690396553023
6,2,3,-0.00131450560524603
6,2,4,-0.8012476466399083
6,2,5,-0.15949598364392034
6,2,6,-0.6704966489737284
6,2,7,-0.8661335970955879
6,2,8,-0.9255485923366777
6,2,9,-0.6752103405834172
7,0,0,-0.9894630584120969
7,0,1,-0.46355409372983636
7,0,2,-0.7217690396553023
7,0,3,-0.43573224372306973
7,0,4,-0.8012476466399083
7,0,5,-0.4616969547307696
7,0,6,-0.6704966489737284
7,0,7,-0.9922839313250174
7,0,8,-0.9402167980488588
7,0,9,-0.6752103405834172
7,1,0,-0.9894630584120969
7,1,1,-0.46355409372983636
7,1,2,-0.7217690396553023
7,1,3,-0.43573224372306973
7,1,4,-0.8012476466399083
7,1,5,-0.4616969547307696
7,1,6,-0.6704966489737284
7,1,7,-0.9922839313250174
7,1,8,-0.9402167980488588
7,1,9,-0.6752103405834172
7,2,0,-0.9894630584120969
7,2,1,-0.46355409372983636
7,2,2,-0.7217690396553023
7,2,3,-0.43573224372306973
7,2,4,-0.8012476466399083
7,2,5,-0.4616969547307696
7,2,6,-0.6704966489737284
7,2,7,-0.9922839313250174
7,2,8,-0.9402167980488588
7,2,9,-0.6752103405834172
8,0,0,-0.9902280230802567
8,0,1,-0.46355409372983636
8,0,2,-0.7217690396553023
8,0,3,-0.8420742603890563
8,0,4,-1.0193592032012764
8,0,5,-0.4958415979798364
8,0,6,-0.6704966489737284
8,0,7,-0.9922839313250174
8,0,8,-0.9402167980488588
8,0,9,-0.6752103405834172
8,1,0,-0.9902280230802567
8,1,1,-0.46355409372983636
8,1,2,-0.7217690396553023
8,1,3,-0.8420742603890563
8,1,4,-1.0193592032012764
8,1,5,-0.4958415979798364
8,1,6,-0.6704966489737284
8,1,7,-0.9922839313250174
8,1,8,-0.9402167980488588
8,1,9,-0.6752103405834172
8,2,0,-0.9902280230802567
8,2,1,-0.46355409372983636
8,2,2,-0.7217690396553023
8,2,3,-0.8420742603890563
8,2,4,-1.0193592032012764
8,2,5,-0.4958415979798364
8,2,6,-0.6704966489737284
8,2,7,-0.9922839313250174
8,2,8,-0.9402167980488588
8,2,9,-0.6752103405834172
9,0,0,-0.9902280230802567
9,0,1,-0.46355409372983636
9,0,2,-0.7217690396553023
9,0,3,-0.8420742603890563
9,0,4,-1.0193592032012764
9,0,5,-0.4958415979798364
9,0,6,-0.6704966489737284
9,0,7,-0.9922839313250174
9,0,8,-0.9402167980488588
9,0,9,-0.6752103405834172
9,1,0,-0.9902280230802567
9,1,1,-0.46355409372983636
9,1,2,-0.7217690396553023
9,1,3,-0.8420742603890563
9,1,4,-1.0193592032012764
9,1,5,-0.4958415979798364
9,1,6,-0.6704966489737284
9,1,7,-0.9922839313250174
9,1,8,-0.9402167980488588
9,1,9,-0.6752103405834172
9,2,0,-0.9902280230802567
9,2,1,-0.46355409372983636
9,2,2,-0.7217690396553023
9,2,3,-0.8420742603890563
9,2,4,-1.0193592032012764
9,2,5,-0.4958415979798364
9,2,6,-0.6704966489737284
9,2,7,-0.9922839313250174
9,2,8,-0.9402167980488588
9,2,9,-0.33605244979669047
10,0,0,-0.9902280230802567
10,0,1,-0.7706717676294007
10,0,2,-0.7217690396553023
10,0,3,-0.8420742603890563
10,0,4,-1.0193592032012764
10,0,5,-0.8760878905906645
10,0,6,-1.670694932953726
10,0,7,-0.9922839313250174
10,0,8,-1.1828358312786202
10,0,9,-0.4124562856581473
10,1,0,-0.9902280230802567
10,1,1,-0.7706717676294007
10,1,2,-0.7217690396553023
10,1,3,-0.8420742603890563
10,1,4,-1.0193592032012764
10,1,5,-0.8760878905906645
10,1,6,-1.670694932953726
10,1,7,-0.9922839313250174
10,1,8,-1.1828358312786202
10,1,9,-0.4124562856581473
10,2,0,-0.9902280230802567
10,2,1,-0.7706717676294007
10,2,2,-0.7217690396553023
10,2,3,-0.8420742603890563
10,2,4,-1.0193592032012764
10,2,5,-0.8760878905906645
10,2,6,-1.670694932953726
10,2,7,-0.9922839313250174
10,2,8,-1.1828358312786202
10,2,9,-0.4124562856581473
11,0,0,-0.9902280230802567
11,0,1,-0.7706717676294007
11,0,2,-0.7217690396553023
11,0,3,-1.0621943169722377
11,0,4,-1.2881662561831306
11,0,5,-0.8763213822782844
11,0,6,-1.670694932953726
11,0,7,-0.9922839313250174
11,0,8,-1.1828358312786202
11,0,9,-0.4124562856581473
11,1,0,-0.9902280230802567
11,1,1,-0.7706717676294007
11,1,2,-0.9198271801778792
11,1,3,-1.0621943169722377
11,1,4,-1.2881662561831306
11,1,5,-0.8763213822782844
11,1,6,-1.670694932953726
11,1,7,-0.9922839313250174
11,1,8,-1.455738066443781
11,1,9,-0.4124562856581473
11,2,0,-0.9902280230802567
11,2,1,-0.7706717676294007
11,2,2,-0.9198271801778792
11,2,3,-1.0621943169722377
11,2,4,-1.2881662561831306
11,2,5,-0.8763213822782844
11,2,6,-1.670694932953726
11,2,7,-0.9922839313250174
11,2,8,-1.455738066443781
11,2,9,-0.4124562856581473
12,0,0,-0.9902280230802567
12,0,1,-0.7706717676294007
12,0,2,-0.9198271801778792
12,0,3,-1.1825510298999107
12,0,4,-1.2881662561831306
12,0,5,-0.8763213822782844
12,0,6,-1.670694932953726
12,0,7,-0.9922839313250174
12,0,8,-1.455738066443781
12,0,9,-0.4307949278679676
12,1,0,-0.9902280230802567
12,1,1,-0.7706717676294007
12,1,2,-0.9198271801778792
12,1,3,-1.1825510298999107
12,1,4,-1.2881662561831306
12,1,5,-0.8763213822782844
12,1,6,-1.670694932953726
12,1,7,-0.9922839313250174
12,1,8,-1.455738066443781
12,1,9,-0.4307949278679676
12,2,0,-0.9902280230802567
12,2,1,-0.7706717676294007
12,2,2,-0.9198271801778792
12,2,3,-1.1825510298999107
12,2,4,-1.2881662561831306
12,2,5,-0.8763213822782844
12,2,6,-1.670694932953726
12,2,7,-0.25093060309492027
12,2,8,-1.455738066443781
12,2,9,-0.4307949278679676
13,0,0,-0.9988039066085186
13,0,1,-0.7706717676294007
13,0,2,-1.0410186592521125
13,0,3,-1.1825510298999107
13,0,4,-1.2881662561831306
13,0,5,-1.1477879903364439
13,0,6,-1.670694932953726
13,0,7,-0.25093060309492027
13,0,8,-1.455738066443781
13,0,9,-0.4307949278679676
13,1,0,-0.9988039066085186
13,1,1,-0.7706717676294007
13,1,2,-1.0410186592521125
13,1,3,-1.1825510298999107
13,1,4,-1.2881662561831306
13,1,5,-1.1477879903364439
13,1,6,-1.7431679034493226
13,1,7,-0.25093060309492027
13,1,8,-1.455738066443781
13,1,9,-0.4307949278679676
13,2,0,-0.9988039066085186
13,2,1,-0.7706717676294007
13,2,2,-1.0410186592521125
13,2,3,-1.1825510298999107
13,2,4,-1.2881662561831306
13,2,5,-1.1477879903364439
13,2,6,-1.7431679034493226
13,2,7,-0.25093060309492027
13,2,8,-1.455738066443781
13,2,9,-0.4307949278679676
14,0,0,-0.9988039066085186
14,0,1,-0.7706717676294007
14,0,2,-1.0410186592521125
14,0,3,-1.1825510298999107
14,0,4,-1.2881662561831306
14,0,5,-1.1477879903364439
14,0,6,-1.7431679034493226
14,0,7,-0.8013005702604117
14,0,8,-1.455738066443781
14,0,9,-0.5590839159839814
14,1,0,-0.9988039066085186
14,1,1,-0.7706717676294007
14,1,2,-1.0410186592521125
14,1,3,-1.1825510298999107
14,1,4,-1.2881662561831306
14,1,5,-1.1477879903364439
14,1,6,-1.7431679034493226
14,1,7,-0.8013005702604117
14,1,8,-1.455738066443781
14,1,9,-0.5590839159839814
14,2,0,-0.9988039066085186
14,2,1,-0.7706717676294007
14,2,2,-1.0410186592521125
14,2,3,-1.1825510298999107
14,2,4,-1.2881662561831306
14,2,5,-1.1477879903364439
14,2,6,-1.7431679034493226
14,2,7,-0.8013005702604117
14,2,8,-1.455738066443781
14,2,9,-0.5590839159839814
15,0,0,-0.9988039066085186
15,0,1,-0.7938344884109821
15,0,2,-1.5369118521919216
15,0,3,-1.2290139198140535
15,0,4,-1.2881662561831306
15,0,5,-1.7590728631508004
15,0,6,-1.7431679034493226
15,0,7,-0.8013005702604117
15,0,8,-1.455738066443781
15,0,9,-0.5590839159839814
15,1,0,-0.9988039066085186
15,1,1,-0.7938344884109821
15,1,2,-1.5369118521919216
15,1,3,-1.2290139198140535
15,1,4,-1.2881662561831306
15,1,5,-1.7590728631508004
15,1,6,-1.7431679034493226
15,1,7,-0.8013005702604117
15,1,8,-1.455738066443781
15,1,9,-0.5590839159839814
15,2,0,-0.9988039066085186
15,2,1,-0.7938344884109821
15,2,2,-1.5369118521919216
15,2,3,-1.2290139198140535
15,2,4,-1.2881662561831306
15,2,5,-1.7590728631508004
15,2,6,-1.7431679034493226
15,2,7,-0.8013005702604117
15,2,8,-1.455738066443781
15,2,9,-0.5590839159839814
16,0,0,-0.9988039066085186
16,0,1,-0.8000831765293998
16,0,2,-1.5369118521919216
16,0,3,-1.2290139198140535
16,0,4,-1.2881662561831306
16,0,5,-1.7590728631508004
16,0,6,-1.7431679034493226
16,0,7,-0.8013005702604117
16,0,8,-1.7406358673173443
16,0,9,-0.7048177291535459
16,1,0,-0.9988039066085186
16,1,1,-0.8000831765293998
16,1,2,-1.6595203710167552
16,1,3,-1.2290139198140535
16,1,4,-1.2881662561831306
16,1,5,-1.7590728631508004
16,1,6,-1.7691478529773597
16,1,7,-0.8013005702604117
16,1,8,-1.7406358673173443
16,1,9,-0.7048177291535459
16,2,0,-0.9988039066085186
16,2,1,-0.8000831765293998
16,2,2,-1.6595203710167552
16,2,3,-1.2290139198140535
16,2,4,-0.005669282885726606
16,2,5,-1.7590728631508004
16,2,6,-1.7691478529773597
16,2,7,-0.8013005702604117
16,2,8,-1.7406358673173443
16,2,9,-0.7048177291535459
17,0,0,-0.9988039066085186
17,0,1,-0.8000831765293998
17,0,2,-1.7776128350158154
17,0,3,-1.5058111639681662
17,0,4,-0.12988872124900008
17,0,5,-1.7590728631508004
17,0,6,-1.7691478529773597
17,0,7,-0.8013005702604117
17,0,8,-1.7406358673173443
17,0,9,-0.7188829073374142
17,1,0,-0.9988039066085186
17,1,1,-0.8000831765293998
17,1,2,-1.7776128350158154
17,1,3,-1.5058111639681662
17,1,4,-0.12988872124900008
17,1,5,-1.7590728631508004
17,1,6,-1.7691478529773597
17,1,7,-0.8013005702604117
17,1,8,-1.7406358673173443
17,1,9,-0.7188829073374142
17,2,0,-0.9988039066085186
17,2,1,-0.8000831765293998
17,2,2,-1.7776128350158154
17,2,3,-1.5058111639681662
17,2,4,-0.12988872124900008
17,2,5,-1.7590728631508004
17,2,6,-1.7691478529773597
17,2,7,-0.8013005702604117
17,2,8,-1.7406358673173443
17,2,9,-0.7188829073374142
18,0,0,-1.1733398562788888
18,0,1,-0.8000831765293998
18,0,2,-1.7776128350158154
18,0,3,-1.5058111639681662
18,0,4,-0.12988872124900008
18,0,5,-1.7605312283545458
18,0,6,-1.7691478529773597
18,0,7,-0.8013005702604117
18,0,8,-1.7406358673173443
18,0,9,-0.7909568166307666
18,1,0,-1.1733398562788888
18,1,1,-0.8000831765293998
18,1,2,-1.7776128350158154
18,1,3,-1.5058111639681662
18,1,4,-0.12988872124900008
18,1,5,-1.7605312283545458
18,1,6,-1.7691478529773597
18,1,7,-0.8013005702604117
18,1,8,-1.7406358673173443
18,1,9,-0.7909568166307666
18,2,0,-1.1733398562788888
18,2,1,-0.8000831765293998
18,2,2,-1.7776128350158154
18,2,3,-1.5058111639681662
18,2,4,-0.12988872124900008
18,2,5,-1.7605312283545458
18,2,6,-1.7691478529773597
18,2,7,-0.2725648991939057
18,2,8,-1.7406358673173443
18,2,9,-0.7909568166307666
19,0,0,-1.7254244827687808
19,0,1,-0.8035617823558358
19,0,2,-1.7852516297118566
19,0,3,-1.7798210515608688
19,0,4,-0.12988872124900008
19,0,5,-1.7605312283545458
19,0,6,-1.7975099747190488
19,0,7,-0.2725648991939057
19,0,8,-1.7406358673173443
19,0,9,-0.795520623653636
19,1,0,-1.7254244827687808
19,1,1,-0.8035617823558358
19,1,2,-1.7852516297118566
19,1,3,-1.7798210515608688
19,1,4,-0.12988872124900008
19,1,5,-1.7605312283545458
19,1,6,-1.7975099747190488
19,1,7,-0.2725648991939057
19,1,8,-1.7406358673173443
19,1,9,-0.795520623653636
19,2,0,-1.7254244827687808
19,2,1,-0.8035617823558358
19,2,2,-1.7852516297118566
19,2,3,-1.7798210515608688
19,2,4,-0.12988872124900008
19,2,5,-1.7605312283545458
19,2,6,-1.7975099747190488
19,2,7,-0.2725648991939057
19,2,8,-1.7406358673173443
19,2,9,-0.795520623653636
20,0,0,-1.759338352920493
20,0,1,-0.8035617823558358
20,0,2,-1.7852516297118566
20,0,3,-1.7798210515608688
20,0,4,-0.2519780427577422
20,0,5,-1.7605312283545458
20,0,6,-1.7975099747190488
20,0,7,-0.2725648991939057
20,0,8,-1.7714682973370008
20,0,9,-1.1606080955755895
20,1,0,-1.759338352920493
20,1,1,-0.8035617823558358
20,1,2,-1.7852516297118566
20,1,3,-1.7798210515608688
20,1,4,-0.2519780427577422
20,1,5,-1.7652166982084696
20,1,6,-1.7975099747190488
20,1,7,-0.2725648991939057
20,1,8,-1.7714682973370008
20,1,9,-1.1606080955755895
20,2,0,-1.759338352920493
20,2,1,-0.8035617823558358
20,2,2,-1.7852516297118566
20,2,3,-1.7798210515608688
20,2,4,-0.2519780427577422
20,2,5,-1.7652166982084696
20,2,6,-1.7975099747190488
20,2,7,-0.2725648991939057
20,2,8,-1.7714682973370008
20,2,9,-1.1606080955755895
21,0,0,-1.759338352920493
21,0,1,-0.8035617823558358
21,0,2,-1.7852516297118566
21,0,3,-1.7798210515608688
21,0,4,-0.7343151447963991
21,0,5,-1.7708599481183716
21,0,6,-1.7975099747190488
21,0,7,-0.2725648991939057
21,0,8,-1.7719398612719952
21,0,9,-1.7920377098341929
21,1,0,-1.759338352920493
21,1,1,-0.8035617823558358
21,1,2,-1.7852516297118566
21,1,3,-1.7798210515608688
21,1,4,-0.7343151447963991
21,1,5,-1.7708599481183716
21,1,6,-1.7975099747190488
21,1,7,-0.2725648991939057
21,1,8,-1.7719398612719952
21,1,9,-1.7920377098341929
21,2,0,-1.759338352920493
21,2,1,-0.8035617823558358
21,2,2,-1.7852516297118566
21,2,3,-1.7798210515608688
21,2,4,-0.7343151447963991
21,2,5,-1.7708599481183716
21,2,6,-1.7975099747190488
21,2,7,-0.2725648991939057
21,2,8,-1.7719398612719952
21,2,9,-1.7920377098341929
22,0,0,-1.759338352920493
22,0,1,-0.8035617823558358
22,0,2,-1.7852516297118566
22,0,3,-1.7798210515608688
22,0,4,-0.7716698217820668
22,0,5,-1.7748102828959635
22,0,6,-1.7975099747190488
22,0,7,-0.2725648991939057
22,0,8,-1.7719398612719952
22,0,9,-1.7920377098341929
22,1,0,-1.759338352920493
22,1,1,-0.8035617823558358
22,1,2,-1.7852516297118566
22,1,3,-1.7798210515608688
22,1,4,-0.7716698217820668
22,1,5,-1.7748102828959635
22,1,6,-1.7975099747190488
22,1,7,-0.2725648991939057
22,1,8,-1.7719398612719952
22,1,9,-1.7920377098341929
22,2,0,-1.759338352920493
22,2,1,-0.8035617823558358
22,2,2,-1.7852516297118566
22,2,3,-1.7798210515608688
22,2,4,-0.7716698217820668
22,2,5,-1.7748102828959635
22,2,6,-1.7975099747190488
22,2,7,-0.2725648991939057
22,2,8,-1.7719398612719952
22,2,9,-1.7920377098341929
23,0,0,-1.7713315461774428
23,0,1,-0.8035617823558358
23,0,2,-1.7852516297118566
23,0,3,-1.7798210515608688
23,0,4,-0.7833042849806745
23,0,5,-1.7748102828959635
23,0,6,-1.7975099747190488
23,0,7,-0.7861883333363338
23,0,8,-1.7719398612719952
23,0,9,-1.7920377098341929
23,1,0,-1.7713315461774428
23,1,1,-0.8035617823558358
23,1,2,-1.7852516297118566
23,1,3,-1.7798210515608688
23,1,4,-0.7833042849806745
23,1,5,-1.7748102828959635
23,1,6,-1.7975099747190488
23,1,7,-0.7861883333363338
23,1,8,-1.7719398612719952
23,1,9,-1.7920377098341929
23,2,0,-1.7713315461774428
23,2,1,-0.8035617823558358
23,2,2,-0.42250044370979734
23,2,3,-1.5260894602333019e-06
23,2,4,-0.7833042849806745
23,2,5,-1.7748102828959635
23,2,6,-8.825077416576619e-11
23,2,7,-0.7861883333363338
23,2,8,-1.7719398612719952
23,2,9,-1.7920377098341929
24,0,0,-1.7713315461774428
24,0,1,-0.8166403395723184
24,0,2,-0.7821354249170083
24,0,3,-8.415714973626205e-05
24,0,4,-0.7833042849806745
24,0,5,-1.7748102828959635
24,0,6,-8.825077416576619e-11
24,0,7,-0.8011434340370831
24,0,8,-1.7719398612719952
24,0,9,-1.7920377098341929
24,1,0,-1.7713315461774428
24,1,1,-0.8166403395723184
24,1,2,-0.7821354249170083
24,1,3,-8.415714973626205e-05
24,1,4,-0.7833042849806745
24,1,5,-1.7748102828959635
24,1,6,-8.825077416576619e-11
24,1,7,-0.8011434340370831
24,1,8,-1.7719398612719952
24,1,9,-1.7920377098341929
24,2,0,-1.7713315461774428
24,2,1,-0.8166403395723184
24,2,2,-0.7821354249170083
24,2,3,-8.415714973626205e-05
24,2,4,-0.7833042849806745
24,2,5,-1.7748102828959635
24,2,6,-8.825077416576619e-11
24,2,7,-0.8011434340370831
24,2,8,-1.7719398612719952
24,2,9,-1.7920377098341929
25,0,0,-1.7713315461774428
25,0,1,-0.8166403395723184
25,0,2,-0.7962951565261488
25,0,3,-8.415714973626205e-05
25,0,4,-1.287852512065555
25,0,5,-1.7748102828959635
25,0,6,-8.825077416576619e-11
25,0,7,-0.8011434340370831
25,0,8,-1.7719398612719952
25,0,9,-1.7920377098341929
25,1,0,-1.7713315461774428
25,1,1,-0.8166403395723184
25,1,2,-0.7962951565261488
25,1,3,-8.415714973626205e-05
25,1,4,-1.287852512065555
25,1,5,-1.7748102828959635
25,1,6,-8.825077416576619e-11
25,1,7,-0.8011434340370831
25,1,8,-1.7719398612719952
25,1,9,-1.7920377098341929
25,2,0,-1.7713315461774428
25,2,1,-0.8166403395723184
25,2,2,-0.7962951565261488
25,2,3,-8.415714973626205e-05
25,2,4,-1.287852512065555
25,2,5,-1.7748102828959635
25,2,6,-8.825077416576619e-11
25,2,7,-0.8011434340370831
25,2,8,-1.7719398612719952
25,2,9,-0.00023746752004358631
26,0,0,-1.7713315461774428
26,0,1,-0.8166403395723184
26,0,2,-0.7962951565261488
26,0,3,-8.415714973626205e-05
26,0,4,-1.7473233779283963
26,0,5,-1.7748102828959635
26,0,6,-0.0003155780568275513
26,0,7,-0.8011434340370831
26,0,8,-1.7743137296901077
26,0,9,-0.0004934315811048229
26,1,0,-1.7713315461774428
26,1,1,-0.8166403395723184
26,1,2,-0.7962951565261488
26,1,3,-8.415714973626205e-05
26,1,4,-1.7473233779283963
26,1,5,-1.7748102828959635
26,1,6,-0.0003155780568275513
26,1,7,-0.8011434340370831
26,1,8,-1.7743137296901077
26,1,9,-0.0004934315811048229
26,2,0,-1.7713315461774428
26,2,1,-0.8166403395723184
26,2,2,-0.7962951565261488
26,2,3,-8.415714973626205e-05
26,2,4,-1.7473233779283963
26,2,5,-1.7748102828959635
26,2,6,-0.0003155780568275513
26,2,7,-0.8011434340370831
26,2,8,-1.7743137296901077
26,2,9,-0.0004934315811048229
27,0,0,-1.7731032812566343
27,0,1,-1.5033735859899915
27,0,2,-0.8003094475478446
27,0,3,-0.7613802460406945
27,0,4,-1.7473233779283963
27,0,5,-1.7748102828959635
27,0,6,-0.0003155780568275513
27,0,7,-0.8011434340370831
27,0,8,-1.7743137296901077
27,0,9,-0.0004934315811048229
27,1,0,-1.7731032812566343
27,1,1,-1.5033735859899915
27,1,2,-0.8003094475478446
27,1,3,-0.7613802460406945
27,1,4,-1.7473233779283963
27,1,5,-1.7748102828959635
27,1,6,-0.0003155780568275513
27,1,7,-0.8011434340370831
27,1,8,-1.7743137296901077
27,1,9,-0.0004934315811048229
27,2,0,-1.7731032812566343
27,2,1,-1.5033735859899915
27,2,2,-0.8003094475478446
27,2,3,-0.7613802460406945
27,2,4,-1.7473233779283963
27,2,5,-0.009297001357425337
27,2,6,-0.0003155780568275513
27,2,7,-0.8011434340370831
27,2,8,-1.7743137296901077
27,2,9,-0.0004934315811048229
28,0,0,-1.7731032812566343
28,0,1,-1.5033735859899915
28,0,2,-0.8003094475478446
28,0,3,-0.7613802460406945
28,0,4,-1.7473233779283963
28,0,5,-0.01848893437401914
28,0,6,-0.002246275120591453
28,0,7,-0.889616066588113
28,0,8,-1.7743137296901077
28,0,9,-0.9973168222663433
28,1,0,-1.7731032812566343
28,1,1,-1.5033735859899915
28,1,2,-0.8003094475478446
28,1,3,-0.7613802460406945
28,1,4,-1.7473233779283963
28,1,5,-0.01848893437401914
28,1,6,-0.002246275120591453
28,1,7,-0.889616066588113
28,1,8,-1.7743137296901077
28,1,9,-0.9973168222663433
28,2,0,-1.7731032812566343
28,2,1,-1.5033735859899915
28,2,2,-0.8003094475478446
28,2,3,-0.7613802460406945
28,2,4,-1.7473233779283963
28,2,5,-0.01848893437401914
28,2,6,-0.002246275120591453
28,2,7,-0.889616066588113
28,2,8,-1.7743137296901077
28,2,9,-0.9973168222663433
29,0,0,-1.7731032812566343
