Iteration,Phase,Id,Fitness
6,2,5,-0.9079770156696464
6,2,6,-0.7736002392826559
6,2,7,-0.39971545089864047
6,2,8,-1.0425998986727893
6,2,9,-1.2818841277866935
7,0,0,-0.8819073725012926
7,0,1,-3.8825222981064706e-05
7,0,2,-0.7462586595131002
7,0,3,-0.8726711334884086
7,0,4,-0.43674087314574106
7,0,5,-0.9079770156696464
7,0,6,-0.7736002392826559
7,0,7,-0.5346187829622961
7,0,8,-1.0425998986727893
7,0,9,-1.4774663825175283
7,1,0,-0.8819073725012926
7,1,1,-3.8825222981064706e-05
7,1,2,-0.7462586595131002
7,1,3,-0.8726711334884086
7,1,4,-0.43674087314574106
7,1,5,-0.9079770156696464
7,1,6,-0.7736002392826559
7,1,7,-0.5346187829622961
7,1,8,-1.0425998986727893
7,1,9,-1.4774663825175283
7,2,0,-0.8819073725012926
7,2,1,-3.8825222981064706e-05
7,2,2,-0.7462586595131002
7,2,3,-0.8726711334884086
7,2,4,-0.43674087314574106
7,2,5,-0.9079770156696464
7,2,6,-0.7736002392826559
7,2,7,-0.5346187829622961
7,2,8,-1.0425998986727893
7,2,9,-1.4774663825175283
8,0,0,-0.8819073725012926
8,0,1,-3.8825222981064706e-05
8,0,2,-1.4957990501888747
8,0,3,-1.2641319864809457
8,0,4,-1.514451333081639
8,0,5,-0.9079770156696464
8,0,6,-0.7736002392826559
8,0,7,-0.8201449451823074
8,0,8,-1.0425998986727893
8,0,9,-1.4774663825175283
8,1,0,-0.8819073725012926
8,1,1,-3.8825222981064706e-05
8,1,2,-1.4957990501888747
8,1,3,-1.2641319864809457
8,1,4,-1.514451333081639
8,1,5,-0.9079770156696464
8,1,6,-0.7736002392826559
8,1,7,-0.8201449451823074
8,1,8,-1.0425998986727893
8,1,9,-1.4774663825175283
8,2,0,-0.8819073725012926
8,2,1,-3.8825222981064706e-05
8,2,2,-1.4957990501888747
8,2,3,-1.2641319864809457
8,2,4,-1.514451333081639
8,2,5,-0.9079770156696464
8,2,6,-0.7736002392826559
8,2,7,-0.8201449451823074
8,2,8,-1.0425998986727893
8,2,9,-1.4774663825175283
9,0,0,-0.9092583695713483
9,0,1,-0.048791001233882116
9,0,2,-1.4957990501888747
9,0,3,-1.2641319864809457
9,0,4,-1.514451333081639
9,0,5,-0.9331900673202359
9,0,6,-1.3137146078290303
9,0,7,-0.9525448108761813
9,0,8,-1.0425998986727893
9,0,9,-1.4774663825175283
9,1,0,-0.9092583695713483
9,1,1,-0.048791001233882116
9,1,2,-1.4957990501888747
9,1,3,-1.2641319864809457
9,1,4,-1.514451333081639
9,1,5,-0.9331900673202359
9,1,6,-1.3137146078290303
9,1,7,-0.9525448108761813
9,1,8,-1.0425998986727893
9,1,9,-1.4774663825175283
9,2,0,-0.9092583695713483
9,2,1,-0.048791001233882116
9,2,2,-1.4957990501888747
9,2,3,-1.2641319864809457
9,2,4,-1.514451333081639
9,2,5,-0.9331900673202359
9,2,6,-1.3137146078290303
9,2,7,-0.9525448108761813
9,2,8,-1.0425998986727893
9,2,9,-1.4774663825175283
10,0,0,-0.9176118502744659
10,0,1,-0.7562621771974264
10,0,2,-1.4957990501888747
10,0,3,-1.3616143324335082
10,0,4,-1.514451333081639
10,0,5,-1.0703135117458964
10,0,6,-1.3137146078290303
10,0,7,-0.9525448108761813
10,0,8,-1.0425998986727893
10,0,9,-1.4774663825175283
10,1,0,-0.9176118502744659
10,1,1,-0.7562621771974264
10,1,2,-1.4957990501888747
10,1,3,-1.3616143324335082
10,1,4,-1.514451333081639
10,1,5,-1.0703135117458964
10,1,6,-1.3137146078290303
10,1,7,-0.9525448108761813
10,1,8,-1.0425998986727893
10,1,9,-1.4774663825175283
10,2,0,-0.9176118502744659
10,2,1,-0.7562621771974264
10,2,2,-1.4957990501888747
10,2,3,-1.3616143324335082
10,2,4,-1.514451333081639
10,2,5,-1.0703135117458964
10,2,6,-1.3137146078290303
10,2,7,-0.9525448108761813
10,2,8,-1.1634793652959642e-12
10,2,9,-1.4774663825175283
11,0,0,-0.9176118502744659
11,0,1,-0.7998889066443624
11,0,2,-1.6847902231475613
11,0,3,-1.3616143324335082
11,0,4,-1.514451333081639
11,0,5,-1.0703135117458964
11,0,6,-1.3137146078290303
11,0,7,-0.9525448108761813
11,0,8,-0.005367918869974737
11,0,9,-1.7271072290839773
11,1,0,-0.9176118502744659
11,1,1,-0.7998889066443624
11,1,2,-1.6847902231475613
11,1,3,-1.3616143324335082
11,1,4,-1.514451333081639
11,1,5,-1.0703135117458964
11,1,6,-1.3137146078290303
11,1,7,-0.9525448108761813
11,1,8,-0.005367918869974737
11,1,9,-1.7271072290839773
11,2,0,-0.9176118502744659
11,2,1,-0.7998889066443624
11,2,2,-1.6847902231475613
11,2,3,-1.3616143324335082
11,2,4,-1.514451333081639
11,2,5,-1.0703135117458964
11,2,6,-1.3137146078290303
11,2,7,-0.9525448108761813
11,2,8,-0.005367918869974737
11,2,9,-1.7271072290839773
12,0,0,-0.9591439581182755
12,0,1,-0.8012570127720751
12,0,2,-1.6847902231475613
12,0,3,-1.5556929468380867
12,0,4,-1.5642849404895358
12,0,5,-1.0703135117458964
12,0,6,-1.3137146078290303
12,0,7,-0.9525448108761813
12,0,8,-0.005367918869974737
12,0,9,-1.731874183993812
12,1,0,-0.9591439581182755
12,1,1,-0.8012570127720751
12,1,2,-1.6847902231475613
12,1,3,-1.5556929468380867
12,1,4,-1.5642849404895358
12,1,5,-1.0703135117458964
12,1,6,-1.3137146078290303
12,1,7,-0.9525448108761813
12,1,8,-0.005367918869974737
12,1,9,-1.731874183993812
12,2,0,-0.9591439581182755
12,2,1,-0.8012570127720751
12,2,2,-1.6847902231475613
12,2,3,-1.5556929468380867
12,2,4,-1.5642849404895358
12,2,5,-1.0703135117458964
12,2,6,-1.3137146078290303
12,2,7,-0.9525448108761813
12,2,8,-0.005367918869974737
12,2,9,-1.731874183993812
13,0,0,-0.99737537835534
13,0,1,-0.801299033843129
13,0,2,-1.6847902231475613
13,0,3,-1.7102777498102273
13,0,4,-1.5642849404895358
13,0,5,-1.6585132463988201
13,0,6,-1.3137146078290303
13,0,7,-0.9525448108761813
13,0,8,-0.005367918869974737
13,0,9,-1.731874183993812
13,1,0,-0.99737537835534
13,1,1,-0.801299033843129
13,1,2,-1.6847902231475613
13,1,3,-1.7102777498102273
13,1,4,-1.5642849404895358
13,1,5,-1.6585132463988201
13,1,6,-1.3137146078290303
13,1,7,-0.9525448108761813
13,1,8,-0.005367918869974737
13,1,9,-1.731874183993812
13,2,0,-0.99737537835534
13,2,1,-0.801299033843129
13,2,2,-1.6847902231475613
13,2,3,-1.7102777498102273
13,2,4,-1.5642849404895358
13,2,5,-1.6585132463988201
13,2,6,-1.3137146078290303
13,2,7,-0.9525448108761813
13,2,8,-0.005367918869974737
13,2,9,-1.731874183993812
14,0,0,-0.99737537835534
14,0,1,-0.801299033843129
14,0,2,-1.6847902231475613
14,0,3,-1.7102777498102273
14,0,4,-1.5642849404895358
14,0,5,-1.69148977208421
14,0,6,-1.3137146078290303
14,0,7,-0.9525448108761813
14,0,8,-0.005367918869974737
14,0,9,-1.731874183993812
14,1,0,-0.99737537835534
14,1,1,-0.801299033843129
14,1,2,-1.6847902231475613
14,1,3,-1.7102777498102273
14,1,4,-1.5642849404895358
14,1,5,-1.69148977208421
14,1,6,-1.3137146078290303
14,1,7,-0.9525448108761813
14,1,8,-0.005367918869974737
14,1,9,-1.731874183993812
14,2,0,-0.99737537835534
14,2,1,-0.801299033843129
14,2,2,-0.027157325061554896
14,2,3,-1.7102777498102273
14,2,4,-1.5642849404895358
14,2,5,-1.69148977208421
14,2,6,-0.7700545478645543
14,2,7,-0.7717396914340464
14,2,8,-0.005367918869974737
14,2,9,-1.731874183993812
15,0,0,-0.99737537835534
15,0,1,-0.801299033843129
15,0,2,-0.801303329368714
15,0,3,-1.7102777498102273
15,0,4,-1.5642849404895358
15,0,5,-1.69148977208421
15,0,6,-0.7700545478645543
15,0,7,-0.7717396914340464
15,0,8,-0.005367918869974737
15,0,9,-1.731874183993812
15,1,0,-0.99737537835534
15,1,1,-0.801299033843129
15,1,2,-0.801303329368714
15,1,3,-1.7102777498102273
15,1,4,-1.5642849404895358
15,1,5,-1.69148977208421
15,1,6,-0.7700545478645543
15,1,7,-0.7717396914340464
15,1,8,-0.005367918869974737
15,1,9,-1.7341710957395118
15,2,0,-0.99737537835534
15,2,1,-0.801299033843129
15,2,2,-0.801303329368714
15,2,3,-1.7102777498102273
15,2,4,-1.5642849404895358
15,2,5,-1.69148977208421
15,2,6,-0.7700545478645543
15,2,7,-0.7717396914340464
15,2,8,-0.005367918869974737
15,2,9,-1.7341710957395118
16,0,0,-0.99737537835534
16,0,1,-0.801306233482555
16,0,2,-0.801303329368714
16,0,3,-1.7102777498102273
16,0,4,-1.6142707632500235
16,0,5,-1.69148977208421
16,0,6,-0.7700545478645543
16,0,7,-0.7717396914340464
16,0,8,-0.005367918869974737
16,0,9,-1.7341710957395118
16,1,0,-0.99737537835534
16,1,1,-0.801306233482555
16,1,2,-0.801303329368714
16,1,3,-1.7102777498102273
16,1,4,-1.6142707632500235
16,1,5,-1.69148977208421
16,1,6,-0.7700545478645543
16,1,7,-0.7717396914340464
16,1,8,-0.005367918869974737
16,1,9,-1.7341710957395118
16,2,0,-0.99737537835534
16,2,1,-0.801306233482555
16,2,2,-0.801303329368714
16,2,3,-1.7102777498102273
16,2,4,-1.6142707632500235
16,2,5,-1.69148977208421
16,2,6,-0.7700545478645543
16,2,7,-0.7717396914340464
16,2,8,-0.03193949547640056
16,2,9,-1.7341710957395118
17,0,0,-0.99737537835534
17,0,1,-0.801306233482555
17,0,2,-0.801303329368714
17,0,3,-1.7102777498102273
17,0,4,-1.6142707632500235
17,0,5,-1.7801915833443855
17,0,6,-0.7700545478645543
17,0,7,-0.7717396914340464
17,0,8,-0.08093630801574417
17,0,9,-1.7341710957395118
17,1,0,-0.99737537835534
17,1,1,-0.801306233482555
17,1,2,-0.801303329368714
17,1,3,-1.7102777498102273
17,1,4,-1.6142707632500235
17,1,5,-1.7801915833443855
17,1,6,-0.7700545478645543
17,1,7,-0.7717396914340464
17,1,8,-0.08093630801574417
17,1,9,-1.7341710957395118
17,2,0,-0.99737537835534
17,2,1,-0.801306233482555
17,2,2,-0.801303329368714
17,2,3,-3.471952485477515e-14
17,2,4,-1.6142707632500235
17,2,5,-1.7801915833443855
17,2,6,-0.7700545478645543
17,2,7,-0.7717396914340464
17,2,8,-0.08093630801574417
17,2,9,-1.7341710957395118
18,0,0,-1.0087307400305459
18,0,1,-0.801306233482555
18,0,2,-0.801303329368714
18,0,3,-6.616933548924791e-07
18,0,4,-1.6142707632500235
18,0,5,-1.7801915833443855
18,0,6,-1.7918449519008104
18,0,7,-0.7717396914340464
18,0,8,-0.08093630801574417
18,0,9,-1.7341710957395118
18,1,0,-1.0087307400305459
18,1,1,-0.801306233482555
18,1,2,-0.801303329368714
18,1,3,-6.616933548924791e-07
18,1,4,-1.6142707632500235
18,1,5,-1.7801915833443855
18,1,6,-1.7918449519008104
18,1,7,-0.7717396914340464
18,1,8,-0.08093630801574417
18,1,9,-1.7341710957395118
18,2,0,-1.0087307400305459
18,2,1,-0.801306233482555
18,2,2,-0.801303329368714
18,2,3,-6.616933548924791e-07
18,2,4,-1.6142707632500235
18,2,5,-1.7801915833443855
18,2,6,-1.7918449519008104
18,2,7,-0.7717396914340464
18,2,8,-0.08093630801574417
18,2,9,-1.7341710957395118
19,0,0,-1.0087307400305459
19,0,1,-0.801306233482555
19,0,2,-0.801303329368714
19,0,3,-0.02716431478439418
19,0,4,-1.643729693817375
19,0,5,-1.7801915833443855
19,0,6,-1.7918449519008104
19,0,7,-1.6069478870053666
19,0,8,-0.08093630801574417
19,0,9,-1.7347945834954768
19,1,0,-1.0087307400305459
19,1,1,-0.801306233482555
19,1,2,-0.801303329368714
19,1,3,-0.02716431478439418
19,1,4,-1.643729693817375
19,1,5,-1.7801915833443855
19,1,6,-1.7918449519008104
19,1,7,-1.6069478870053666
19,1,8,-0.47877105195075154
19,1,9,-1.7347945834954768
19,2,0,-1.0087307400305459
19,2,1,-4.767306284137441e-07
19,2,2,-0.41082292857736213
19,2,3,-0.02716431478439418
19,2,4,-1.643729693817375
19,2,5,-1.7801915833443855
19,2,6,-1.7918449519008104
19,2,7,-1.6069478870053666
19,2,8,-0.47877105195075154
19,2,9,-1.7347945834954768
20,0,0,-1.558074320250073
20,0,1,-4.767306284137441e-07
20,0,2,-0.45666589981258626
20,0,3,-0.9850034598706447
20,0,4,-1.7629284769641231
20,0,5,-1.7801915833443855
20,0,6,-1.7918449519008104
20,0,7,-1.6686034808868806
20,0,8,-0.6033334690579634
20,0,9,-1.7485087288059975
20,1,0,-1.558074320250073
20,1,1,-4.767306284137441e-07
20,1,2,-0.45666589981258626
20,1,3,-0.9917354147757508
20,1,4,-1.7629284769641231
20,1,5,-1.7801915833443855
20,1,6,-1.7918449519008104
20,1,7,-1.6686034808868806
20,1,8,-1.7835458030927571
20,1,9,-1.7485087288059975
20,2,0,-1.558074320250073
20,2,1,-4.767306284137441e-07
20,2,2,-0.45666589981258626
20,2,3,-0.9917354147757508
20,2,4,-1.7629284769641231
20,2,5,-1.7801915833443855
20,2,6,-1.7918449519008104
20,2,7,-1.6686034808868806
20,2,8,-1.7835458030927571
20,2,9,-1.7485087288059975
21,0,0,-1.558074320250073
21,0,1,-0.00012205301198025028
21,0,2,-0.45666589981258626
21,0,3,-0.9917354147757508
21,0,4,-1.7629284769641231
21,0,5,-1.7801915833443855
21,0,6,-1.7918449519008104
21,0,7,-1.6686034808868806
21,0,8,-1.7835458030927571
21,0,9,-1.7485087288059975
21,1,0,-1.558074320250073
21,1,1,-0.00012205301198025028
21,1,2,-0.45666589981258626
21,1,3,-0.9917354147757508
21,1,4,-1.7629284769641231
21,1,5,-1.7801915833443855
21,1,6,-1.7918449519008104
21,1,7,-1.6686034808868806
21,1,8,-1.7835458030927571
21,1,9,-1.7485087288059975
21,2,0,-1.558074320250073
21,2,1,-0.00012205301198025028
21,2,2,-0.45666589981258626
21,2,3,-0.9917354147757508
21,2,4,-1.7629284769641231
21,2,5,-6.177701326275858e-05
21,2,6,-1.7918449519008104
21,2,7,-1.6686034808868806
21,2,8,-1.7835458030927571
21,2,9,-1.7485087288059975
22,0,0,-1.558074320250073
22,0,1,-0.00012205301198025028
22,0,2,-0.45666589981258626
22,0,3,-0.9931109608972977
22,0,4,-1.7629284769641231
22,0,5,-0.06594548291965836
22,0,6,-1.7952347990663529
22,0,7,-1.738472962867681
22,0,8,-1.7835458030927571
22,0,9,-1.7485087288059975
22,1,0,-1.558074320250073
22,1,1,-0.00012205301198025028
22,1,2,-0.45666589981258626
22,1,3,-0.9931109608972977
22,1,4,-1.7629284769641231
22,1,5,-0.06594548291965836
22,1,6,-1.7952347990663529
22,1,7,-1.738472962867681
22,1,8,-1.7835458030927571
22,1,9,-1.7485087288059975
22,2,0,-1.558074320250073
22,2,1,-0.00012205301198025028
22,2,2,-0.45666589981258626
22,2,3,-0.9931109608972977
22,2,4,-1.7629284769641231
22,2,5,-0.06594548291965836
22,2,6,-1.7952347990663529
22,2,7,-1.738472962867681
22,2,8,-1.7835458030927571
22,2,9,-1.7485087288059975
23,0,0,-1.558074320250073
23,0,1,-0.00012205301198025028
23,0,2,-1.0803947881599143
23,0,3,-0.9949084011604894
23,0,4,-1.7781773200363842
23,0,5,-0.06594548291965836
23,0,6,-1.7952347990663529
23,0,7,-1.7949805184778915
23,0,8,-1.7978082505017694
23,0,9,-1.7970348666779832
23,1,0,-1.558074320250073
23,1,1,-0.00012205301198025028
23,1,2,-1.0803947881599143
23,1,3,-0.9949084011604894
23,1,4,-1.7781773200363842
23,1,5,-0.06594548291965836
23,1,6,-1.7952347990663529
23,1,7,-1.7949805184778915
23,1,8,-1.7978082505017694
23,1,9,-1.7970348666779832
23,2,0,-1.558074320250073
23,2,1,-0.00012205301198025028
23,2,2,-1.0803947881599143
23,2,3,-0.9949084011604894
23,2,4,-1.7781773200363842
23,2,5,-0.06594548291965836
23,2,6,-1.7952347990663529
23,2,7,-1.7949805184778915
23,2,8,-1.7978082505017694
23,2,9,-1.7970348666779832
24,0,0,-1.653258281288858
24,0,1,-0.001503732510711797
24,0,2,-1.0803947881599143
24,0,3,-0.9949084011604894
24,0,4,-1.7781773200363842
24,0,5,-0.646345540098586
24,0,6,-1.7952347990663529
24,0,7,-1.7949805184778915
24,0,8,-1.7978082505017694
24,0,9,-1.79886308527176
24,1,0,-1.653258281288858
24,1,1,-0.001503732510711797
24,1,2,-1.0803947881599143
24,1,3,-0.9949084011604894
24,1,4,-1.7781773200363842
24,1,5,-0.646345540098586
24,1,6,-1.7952347990663529
24,1,7,-1.7949805184778915
24,1,8,-1.7978082505017694
24,1,9,-1.79886308527176
24,2,0,-1.653258281288858
24,2,1,-0.001503732510711797
24,2,2,-1.0803947881599143
24,2,3,-0.9949084011604894
24,2,4,-1.7781773200363842
24,2,5,-0.646345540098586
24,2,6,-1.7952347990663529
24,2,7,-1.7949805184778915
24,2,8,-1.7978082505017694
24,2,9,-1.79886308527176
25,0,0,-1.751404119698154
25,0,1,-0.668546107736239
25,0,2,-1.4626776790899172
25,0,3,-0.9996354549918043
25,0,4,-1.7781773200363842
25,0,5,-0.646345540098586
25,0,6,-1.7952347990663529
25,0,7,-1.7974209898713944
25,0,8,-1.7978082505017694
25,0,9,-1.79886308527176
25,1,0,-1.751404119698154
25,1,1,-0.668546107736239
25,1,2,-1.4626776790899172
25,1,3,-0.9996354549918043
25,1,4,-1.7781773200363842
25,1,5,-0.646345540098586
25,1,6,-1.7952347990663529
25,1,7,-1.7974209898713944
25,1,8,-1.7978082505017694
25,1,9,-1.79886308527176
25,2,0,-1.751404119698154
25,2,1,-0.668546107736239
25,2,2,-1.4626776790899172
25,2,3,-0.9996354549918043
25,2,4,-1.7781773200363842
25,2,5,-0.646345540098586
25,2,6,-0.0616921605482523
25,2,7,-1.7974209898713944
25,2,8,-1.7978082505017694
25,2,9,-1.79886308527176
26,0,0,-1.7790121696317285
26,0,1,-1.0276937329652658
26,0,2,-1.6687696356250916
26,0,3,-1.6550449711460327
26,0,4,-1.7781773200363842
26,0,5,-0.646345540098586
26,0,6,-0.5160720324168095
26,0,7,-1.7974209898713944
26,0,8,-1.7978082505017694
26,0,9,-1.79886308527176
26,1,0,-1.7790121696317285
26,1,1,-1.0276937329652658
26,1,2,-1.6687696356250916
26,1,3,-1.6550449711460327
26,1,4,-1.7781773200363842
26,1,5,-0.646345540098586
26,1,6,-0.5160720324168095
26,1,7,-1.7974209898713944
26,1,8,-1.7978082505017694
26,1,9,-1.79886308527176
26,2,0,-1.7790121696317285
26,2,1,-1.0276937329652658
26,2,2,-1.6687696356250916
26,2,3,-1.6550449711460327
26,2,4,-1.7781773200363842
26,2,5,-0.646345540098586
26,2,6,-0.5160720324168095
26,2,7,-1.7974209898713944
26,2,8,-1.7978082505017694
26,2,9,-1.79886308527176
27,0,0,-1.7790121696317285
27,0,1,-1.0276937329652658
27,0,2,-1.6687696356250916
27,0,3,-1.746525700582021
27,0,4,-1.7781773200363842
27,0,5,-0.6720779610253674
27,0,6,-0.6617285039005888
27,0,7,-1.7974209898713944
27,0,8,-1.8003472331555594
27,0,9,-1.79886308527176
27,1,0,-1.7790121696317285
27,1,1,-1.6731411509982699
27,1,2,-1.6687696356250916
27,1,3,-1.746525700582021
27,1,4,-1.7781773200363842
27,1,5,-0.6720779610253674
27,1,6,-0.6617285039005888
27,1,7,-1.7974209898713944
27,1,8,-1.8003472331555594
27,1,9,-1.79886308527176
27,2,0,-1.7790121696317285
27,2,1,-1.6731411509982699
27,2,2,-1.6687696356250916
27,2,3,-1.746525700582021
27,2,4,-0.026582058118091664
27,2,5,-0.6720779610253674
27,2,6,-0.6617285039005888
27,2,7,-1.7974209898713944
27,2,8,-1.8003472331555594
27,2,9,-1.79886308527176
28,0,0,-1.7790121696317285
28,0,1,-1.6731411509982699
28,0,2,-1.6687696356250916
28,0,3,-1.7579511212387549
28,0,4,-0.20739859035073568
28,0,5,-0.9402839486044767
28,0,6,-0.6733934302028524
28,0,7,-1.7974209898713944
28,0,8,-1.8003472331555594
28,0,9,-1.79886308527176
28,1,0,-1.7790121696317285
28,1,1,-1.6731411509982699
28,1,2,-1.6687696356250916
28,1,3,-1.7579511212387549
28,1,4,-0.20739859035073568
28,1,5,-0.9402839486044767
28,1,6,-0.6733934302028524
28,1,7,-1.7974209898713944
28,1,8,-1.8003472331555594
28,1,9,-1.79886308527176
28,2,0,-1.7790121696317285
28,2,1,-1.6731411509982699
28,2,2,-1.6687696356250916
28,2,3,-1.7579511212387549
28,2,4,-0.20739859035073568
28,2,5,-0.9402839486044767
28,2,6,-0.6733934302028524
28,2,7,-1.7974209898713944
28,2,8,-1.8003472331555594
28,2,9,-1.79886308527176
29,0,0,-1.7933919388729942
29,0,1,-1.6731411509982699
29,0,2,-1.6687797769887924
29,0,3,-1.7579511212387549
29,0,4,-0.6710306494170982
29,0,5,-1.0239304015239763
29,0,6,-0.6733934302028524
29,0,7,-1.7974209898713944
29,0,8,-1.8003472331555594
