Iteration,Phase,Id,Fitness
8,1,1,-0.929765793373699
8,1,2,-0.35854658220986546
8,1,3,-0.9434900216084102
8,1,4,-0.00038661609072746525
8,1,5,-1.775886892353375
8,1,6,-0.9964148209203472
8,1,7,-0.951283469601812
8,1,8,-0.7622817566862099
8,1,9,-0.9663078485767798
8,2,0,-0.6451704649361863
8,2,1,-0.929765793373699
8,2,2,-3.5259366545042264e-13
8,2,3,-0.9434900216084102
8,2,4,-0.00038661609072746525
8,2,5,-1.775886892353375
8,2,6,-0.9964148209203472
8,2,7,-0.951283469601812
8,2,8,-0.7622817566862099
8,2,9,-0.9663078485767798
9,0,0,-0.6451704649361863
9,0,1,-0.929765793373699
9,0,2,-3.5259366545042264e-13
9,0,3,-0.9434900216084102
9,0,4,-0.0006761595495993924
9,0,5,-1.775886892353375
9,0,6,-0.9964148209203472
9,0,7,-0.951283469601812
9,0,8,-0.7622817566862099
9,0,9,-0.9663078485767798
9,1,0,-1.4092216136889586
9,1,1,-0.929765793373699
9,1,2,-3.5259366545042264e-13
9,1,3,-0.9434900216084102
9,1,4,-0.0006761595495993924
9,1,5,-1.775886892353375
9,1,6,-0.9964148209203472
9,1,7,-0.951283469601812
9,1,8,-0.7622817566862099
9,1,9,-0.9663078485767798
9,2,0,-1.4092216136889586
9,2,1,-0.929765793373699
9,2,2,-3.5259366545042264e-13
9,2,3,-0.9434900216084102
9,2,4,-0.0006761595495993924
9,2,5,-1.775886892353375
9,2,6,-0.9964148209203472
9,2,7,-0.951283469601812
9,2,8,-0.7622817566862099
9,2,9,-0.9663078485767798
10,0,0,-1.4092216136889586
10,0,1,-0.929765793373699
10,0,2,-0.12336946890446765
10,0,3,-0.9621810281255774
10,0,4,-0.0018437086710370188
10,0,5,-1.775886892353375
10,0,6,-0.9994314681419576
10,0,7,-0.9837648027923912
10,0,8,-0.7622817566862099
10,0,9,-0.9663078485767798
10,1,0,-1.4092216136889586
10,1,1,-1.3823420464618383
10,1,2,-0.12336946890446765
10,1,3,-0.9621810281255774
10,1,4,-0.0018437086710370188
10,1,5,-1.775886892353375
10,1,6,-0.9994314681419576
10,1,7,-0.9837648027923912
10,1,8,-0.7622817566862099
10,1,9,-0.9663078485767798
10,2,0,-1.4092216136889586
10,2,1,-1.3823420464618383
10,2,2,-0.12336946890446765
10,2,3,-0.9621810281255774
10,2,4,-0.0018437086710370188
10,2,5,-1.775886892353375
10,2,6,-0.9994314681419576
10,2,7,-0.9837648027923912
10,2,8,-0.7622817566862099
10,2,9,-0.7127132160429341
11,0,0,-1.4092216136889586
11,0,1,-1.3823420464618383
11,0,2,-0.12336946890446765
11,0,3,-0.9621810281255774
11,0,4,-0.006205834991366074
11,0,5,-1.775886892353375
11,0,6,-0.9994314681419576
11,0,7,-0.9837648027923912
11,0,8,-1.4043950121655762
11,0,9,-0.7127132160429341
11,1,0,-1.4092216136889586
11,1,1,-1.3823420464618383
11,1,2,-0.12336946890446765
11,1,3,-0.9621810281255774
11,1,4,-0.006205834991366074
11,1,5,-1.775886892353375
11,1,6,-0.9994314681419576
11,1,7,-0.9837648027923912
11,1,8,-1.4043950121655762
11,1,9,-0.7127132160429341
11,2,0,-1.4092216136889586
11,2,1,-1.3823420464618383
11,2,2,-0.12336946890446765
11,2,3,-0.9621810281255774
11,2,4,-0.006205834991366074
11,2,5,-1.9108642845039316e-10
11,2,6,-0.9994314681419576
11,2,7,-0.9837648027923912
11,2,8,-1.4043950121655762
11,2,9,-0.7127132160429341
12,0,0,-1.4092216136889586
12,0,1,-1.3823420464618383
12,0,2,-0.2837420501031907
12,0,3,-0.9621810281255774
12,0,4,-0.0965772510420478
12,0,5,-0.07772199735856473
12,0,6,-0.9994314681419576
12,0,7,-0.9837648027923912
12,0,8,-1.5359357362624917
12,0,9,-0.7127132160429341
12,1,0,-1.4092216136889586
12,1,1,-1.3823420464618383
12,1,2,-0.2837420501031907
12,1,3,-0.9621810281255774
12,1,4,-0.0965772510420478
12,1,5,-0.07772199735856473
12,1,6,-0.9994314681419576
12,1,7,-0.9837648027923912
12,1,8,-1.5359357362624917
12,1,9,-0.7127132160429341
12,2,0,-1.4092216136889586
12,2,1,-1.3823420464618383
12,2,2,-0.2837420501031907
12,2,3,-0.9621810281255774
12,2,4,-0.0965772510420478
12,2,5,-0.07772199735856473
12,2,6,-0.9994314681419576
12,2,7,-0.9837648027923912
12,2,8,-1.5359357362624917
12,2,9,-0.7127132160429341
13,0,0,-1.4092216136889586
13,0,1,-1.3823420464618383
13,0,2,-0.2837420501031907
13,0,3,-0.9856494822294002
13,0,4,-0.9657920706658223
13,0,5,-0.10188358771374356
13,0,6,-0.9994314681419576
13,0,7,-0.9837648027923912
13,0,8,-1.6180503225699612
13,0,9,-1.1869710523386567
13,1,0,-1.4092216136889586
13,1,1,-1.3823420464618383
13,1,2,-0.2837420501031907
13,1,3,-0.9856494822294002
13,1,4,-0.9657920706658223
13,1,5,-0.10188358771374356
13,1,6,-0.9994314681419576
13,1,7,-0.9837648027923912
13,1,8,-1.6180503225699612
13,1,9,-1.1869710523386567
13,2,0,-1.2566323900032137e-05
13,2,1,-1.3823420464618383
13,2,2,-0.2837420501031907
13,2,3,-0.9856494822294002
13,2,4,-0.9657920706658223
13,2,5,-0.10188358771374356
13,2,6,-0.9994314681419576
13,2,7,-0.9837648027923912
13,2,8,-1.6180503225699612
13,2,9,-1.1869710523386567
14,0,0,-0.0059217571366995654
14,0,1,-1.3823420464618383
14,0,2,-0.2837420501031907
14,0,3,-0.9856494822294002
14,0,4,-0.9660483214786864
14,0,5,-0.10188358771374356
14,0,6,-0.9994314681419576
14,0,7,-0.9911516187227336
14,0,8,-1.6180503225699612
14,0,9,-1.1869710523386567
14,1,0,-0.0059217571366995654
14,1,1,-1.4470286861061081
14,1,2,-0.2837420501031907
14,1,3,-0.9856494822294002
14,1,4,-0.9660483214786864
14,1,5,-0.10188358771374356
14,1,6,-0.9994314681419576
14,1,7,-0.9911516187227336
14,1,8,-1.6180503225699612
14,1,9,-1.796157555707099
14,2,0,-0.0059217571366995654
14,2,1,-1.4470286861061081
14,2,2,-0.2837420501031907
14,2,3,-0.9856494822294002
14,2,4,-0.9660483214786864
14,2,5,-0.10188358771374356
14,2,6,-0.9994314681419576
14,2,7,-0.9911516187227336
14,2,8,-1.6180503225699612
14,2,9,-1.796157555707099
15,0,0,-0.2449667488387285
15,0,1,-1.4470286861061081
15,0,2,-0.2837420501031907
15,0,3,-0.999976089318519
15,0,4,-0.9784475165519299
15,0,5,-0.10188358771374356
15,0,6,-0.9998771199779909
15,0,7,-0.9953082975798038
15,0,8,-1.6180503225699612
15,0,9,-1.796157555707099
15,1,0,-0.2449667488387285
15,1,1,-1.4470286861061081
15,1,2,-0.2837420501031907
15,1,3,-0.999976089318519
15,1,4,-0.9784475165519299
15,1,5,-0.10188358771374356
15,1,6,-0.9998771199779909
15,1,7,-0.9953082975798038
15,1,8,-1.6180503225699612
15,1,9,-1.796157555707099
15,2,0,-0.2449667488387285
15,2,1,-1.4470286861061081
15,2,2,-0.2837420501031907
15,2,3,-0.999976089318519
15,2,4,-0.9784475165519299
15,2,5,-0.10188358771374356
15,2,6,-0.9998771199779909
15,2,7,-0.9953082975798038
15,2,8,-1.6180503225699612
15,2,9,-1.796157555707099
16,0,0,-0.5445919104888142
16,0,1,-1.734948342546378
16,0,2,-0.999917468746843
16,0,3,-0.999976089318519
16,0,4,-0.9784475165519299
16,0,5,-0.49354371820669884
16,0,6,-0.9999999134898727
16,0,7,-0.9972554269087271
16,0,8,-1.6180503225699612
16,0,9,-1.796157555707099
16,1,0,-0.5445919104888142
16,1,1,-1.734948342546378
16,1,2,-0.999917468746843
16,1,3,-0.999976089318519
16,1,4,-0.9784475165519299
16,1,5,-0.49354371820669884
16,1,6,-0.9999999134898727
16,1,7,-0.9972554269087271
16,1,8,-1.6180503225699612
16,1,9,-1.796157555707099
16,2,0,-0.5445919104888142
16,2,1,-1.734948342546378
16,2,2,-0.999917468746843
16,2,3,-0.999976089318519
16,2,4,-0.9784475165519299
16,2,5,-0.49354371820669884
16,2,6,-0.9999999134898727
16,2,7,-0.9972554269087271
16,2,8,-1.6180503225699612
16,2,9,-1.796157555707099
17,0,0,-0.8680941760219564
17,0,1,-1.734948342546378
17,0,2,-0.999917468746843
17,0,3,-0.999976089318519
17,0,4,-0.9892508840393521
17,0,5,-0.9386646686969492
17,0,6,-0.9999999134898727
17,0,7,-0.9999318426457064
17,0,8,-1.6180503225699612
17,0,9,-1.796157555707099
17,1,0,-0.8680941760219564
17,1,1,-1.734948342546378
17,1,2,-0.999917468746843
17,1,3,-0.999976089318519
17,1,4,-0.9993662801788156
17,1,5,-0.9386646686969492
17,1,6,-0.9999999134898727
17,1,7,-0.9999318426457064
17,1,8,-1.6180503225699612
17,1,9,-1.796157555707099
17,2,0,-0.8680941760219564
17,2,1,-1.734948342546378
17,2,2,-0.999917468746843
17,2,3,-0.999976089318519
17,2,4,-0.9993662801788156
17,2,5,-0.9386646686969492
17,2,6,-0.9999999134898727
17,2,7,-0.9999318426457064
17,2,8,-0.0002290108454292723
17,2,9,-1.796157555707099
18,0,0,-0.8680941760219564
18,0,1,-1.734948342546378
18,0,2,-0.999917468746843
18,0,3,-0.999976089318519
18,0,4,-0.9993662801788156
18,0,5,-0.9386646686969492
18,0,6,-0.9999999134898727
18,0,7,-0.9999318426457064
18,0,8,-0.0002290108454292723
18,0,9,-1.796157555707099
18,1,0,-0.8680941760219564
18,1,1,-1.734948342546378
18,1,2,-0.999996712318904
18,1,3,-0.999976089318519
18,1,4,-0.9993662801788156
18,1,5,-0.9386646686969492
18,1,6,-0.9999999134898727
18,1,7,-0.9999318426457064
18,1,8,-0.0002290108454292723
18,1,9,-1.796157555707099
18,2,0,-0.8680941760219564
18,2,1,-1.734948342546378
18,2,2,-0.999996712318904
18,2,3,-0.999976089318519
18,2,4,-0.9993662801788156
18,2,5,-0.9386646686969492
18,2,6,-0.9999999134898727
18,2,7,-0.9999318426457064
18,2,8,-0.0002290108454292723
18,2,9,-0.015600518380084166
19,0,0,-0.8680941760219564
19,0,1,-1.734948342546378
19,0,2,-0.999996712318904
19,0,3,-0.999976089318519
19,0,4,-0.9993662801788156
19,0,5,-0.9887008668887043
19,0,6,-0.9999999134898727
19,0,7,-0.9999318426457064
19,0,8,-1.6964218394700226
19,0,9,-0.015600518380084166
19,1,0,-0.8680941760219564
19,1,1,-1.734948342546378
19,1,2,-0.999996712318904
19,1,3,-0.999976089318519
19,1,4,-0.9993662801788156
19,1,5,-0.9887008668887043
19,1,6,-0.9999999134898727
19,1,7,-0.9999318426457064
19,1,8,-1.6964218394700226
19,1,9,-0.015600518380084166
19,2,0,-0.8680941760219564
19,2,1,-1.734948342546378
19,2,2,-0.999996712318904
19,2,3,-0.999976089318519
19,2,4,-0.9993662801788156
19,2,5,-0.9887008668887043
19,2,6,-0.9999999134898727
19,2,7,-0.9999318426457064
19,2,8,-1.6964218394700226
19,2,9,-0.015600518380084166
20,0,0,-0.8680941760219564
20,0,1,-1.734948342546378
20,0,2,-0.999996712318904
20,0,3,-0.999976089318519
20,0,4,-0.9999620047407668
20,0,5,-0.9990505128742421
20,0,6,-0.9999999134898727
20,0,7,-0.9999318426457064
20,0,8,-1.6964218394700226
20,0,9,-0.015600518380084166
20,1,0,-0.8680941760219564
20,1,1,-1.734948342546378
20,1,2,-0.999996712318904
20,1,3,-0.999976089318519
20,1,4,-0.9999620047407668
20,1,5,-0.9990505128742421
20,1,6,-0.9999999134898727
20,1,7,-0.9999318426457064
20,1,8,-1.6964218394700226
20,1,9,-0.015600518380084166
20,2,0,-0.8680941760219564
20,2,1,-1.734948342546378
20,2,2,-0.999996712318904
20,2,3,-0.961359125703871
20,2,4,-0.9999620047407668
20,2,5,-0.9990505128742421
20,2,6,-0.0001000956852582167
20,2,7,-0.9999318426457064
20,2,8,-1.6964218394700226
20,2,9,-0.015600518380084166
21,0,0,-0.9253367577342975
21,0,1,-1.734948342546378
21,0,2,-0.999996712318904
21,0,3,-0.961359125703871
21,0,4,-0.9999620047407668
21,0,5,-0.9999739055987256
21,0,6,-0.07821786992204577
21,0,7,-0.9999318426457064
21,0,8,-1.6964218394700226
21,0,9,-0.015600518380084166
21,1,0,-0.9253367577342975
21,1,1,-1.734948342546378
21,1,2,-0.999996712318904
21,1,3,-0.961359125703871
21,1,4,-0.999983929549365
21,1,5,-0.9999739055987256
21,1,6,-0.07821786992204577
21,1,7,-0.9999318426457064
21,1,8,-1.6964218394700226
21,1,9,-0.015600518380084166
21,2,0,-0.9253367577342975
21,2,1,-0.17454534066050714
21,2,2,-0.999996712318904
21,2,3,-0.961359125703871
21,2,4,-0.999983929549365
21,2,5,-0.9999739055987256
21,2,6,-0.07821786992204577
21,2,7,-0.9999318426457064
21,2,8,-1.6964218394700226
21,2,9,-0.015600518380084166
22,0,0,-0.9253367577342975
22,0,1,-0.17454534066050714
22,0,2,-0.999996712318904
22,0,3,-0.961359125703871
22,0,4,-1.0051983159243782
22,0,5,-0.9999739055987256
22,0,6,-0.07821786992204577
22,0,7,-0.9999318426457064
22,0,8,-1.6964218394700226
22,0,9,-0.37381322533206457
22,1,0,-0.9253367577342975
22,1,1,-0.17454534066050714
22,1,2,-0.999996712318904
22,1,3,-0.961359125703871
22,1,4,-1.0051983159243782
22,1,5,-0.9999739055987256
22,1,6,-0.07821786992204577
22,1,7,-0.9999318426457064
22,1,8,-1.6964218394700226
22,1,9,-0.37381322533206457
22,2,0,-0.9253367577342975
22,2,1,-0.17454534066050714
22,2,2,-0.999996712318904
22,2,3,-0.961359125703871
22,2,4,-1.0051983159243782
22,2,5,-0.9999739055987256
22,2,6,-0.07821786992204577
22,2,7,-3.76569884080636e-09
22,2,8,-1.6964218394700226
22,2,9,-0.37381322533206457
23,0,0,-0.9253367577342975
23,0,1,-0.17454534066050714
23,0,2,-0.999996712318904
23,0,3,-0.992856927587948
23,0,4,-1.0051983159243782
23,0,5,-0.9999739055987256
23,0,6,-0.6470831112516068
23,0,7,-3.76569884080636e-09
23,0,8,-1.6964218394700226
23,0,9,-0.37381322533206457
23,1,0,-0.9253367577342975
23,1,1,-0.17454534066050714
23,1,2,-0.999996712318904
23,1,3,-0.992856927587948
23,1,4,-1.0051983159243782
23,1,5,-0.9999796952583879
23,1,6,-0.6470831112516068
23,1,7,-3.76569884080636e-09
23,1,8,-1.6964218394700226
23,1,9,-0.37381322533206457
23,2,0,-0.9253367577342975
23,2,1,-0.17454534066050714
23,2,2,-0.8090965898807999
23,2,3,-0.992856927587948
23,2,4,-1.0051983159243782
23,2,5,-0.9999796952583879
23,2,6,-0.6470831112516068
23,2,7,-3.76569884080636e-09
23,2,8,-1.6964218394700226
23,2,9,-0.37381322533206457
24,0,0,-0.9926949592134552
24,0,1,-0.2905272220233228
24,0,2,-0.8090965898807999
24,0,3,-0.9938172368387892
24,0,4,-1.5425578707167555
24,0,5,-0.9999796952583879
24,0,6,-1.4863742278896974
24,0,7,-3.76569884080636e-09
24,0,8,-1.6964218394700226
24,0,9,-0.37381322533206457
24,1,0,-0.9926949592134552
24,1,1,-0.2905272220233228
24,1,2,-0.8090965898807999
24,1,3,-0.9938172368387892
24,1,4,-1.5425578707167555
24,1,5,-0.9999796952583879
24,1,6,-1.4863742278896974
24,1,7,-3.76569884080636e-09
24,1,8,-1.6964218394700226
24,1,9,-0.37381322533206457
24,2,0,-0.9926949592134552
24,2,1,-0.2905272220233228
24,2,2,-0.8090965898807999
24,2,3,-0.9938172368387892
24,2,4,-1.5425578707167555
24,2,5,-0.9999796952583879
24,2,6,-1.4863742278896974
24,2,7,-3.76569884080636e-09
24,2,8,-1.133658929326253e-05
24,2,9,-0.37381322533206457
25,0,0,-1.0825665514801772
25,0,1,-0.9516973590382474
25,0,2,-0.8090965898807999
25,0,3,-0.9938172368387892
25,0,4,-1.679274870321466
25,0,5,-0.9999796952583879
25,0,6,-1.4863742278896974
25,0,7,-0.0018294085101550756
25,0,8,-0.9523119078577187
25,0,9,-0.37381322533206457
25,1,0,-1.0825665514801772
25,1,1,-0.9516973590382474
25,1,2,-0.8090965898807999
25,1,3,-0.9938172368387892
25,1,4,-1.679274870321466
25,1,5,-0.9999796952583879
25,1,6,-1.4863742278896974
25,1,7,-0.0018294085101550756
25,1,8,-0.9523119078577187
25,1,9,-0.37381322533206457
25,2,0,-1.0825665514801772
25,2,1,-0.9516973590382474
25,2,2,-0.8090965898807999
25,2,3,-0.9938172368387892
25,2,4,-1.679274870321466
25,2,5,-0.9999796952583879
25,2,6,-1.4863742278896974
25,2,7,-0.0018294085101550756
25,2,8,-0.9523119078577187
25,2,9,-0.37381322533206457
26,0,0,-1.0825665514801772
26,0,1,-0.98892368664774
26,0,2,-0.8090965898807999
26,0,3,-0.9938172368387892
26,0,4,-1.679274870321466
26,0,5,-0.9999796952583879
26,0,6,-1.4863742278896974
26,0,7,-0.6044035710610959
26,0,8,-0.9523119078577187
26,0,9,-1.7879654293711846
26,1,0,-1.0825665514801772
26,1,1,-0.98892368664774
26,1,2,-0.8090965898807999
26,1,3,-0.9938172368387892
26,1,4,-1.679274870321466
26,1,5,-0.9999796952583879
26,1,6,-1.4863742278896974
26,1,7,-0.6044035710610959
26,1,8,-0.9523119078577187
26,1,9,-1.7879654293711846
26,2,0,-1.0825665514801772
26,2,1,-0.98892368664774
26,2,2,-0.8090965898807999
26,2,3,-0.9938172368387892
26,2,4,-1.679274870321466
26,2,5,-0.9999796952583879
26,2,6,-1.4863742278896974
26,2,7,-0.6044035710610959
26,2,8,-0.9523119078577187
26,2,9,-1.7879654293711846
27,0,0,-1.0825665514801772
27,0,1,-0.9937349691029247
27,0,2,-0.8090965898807999
27,0,3,-0.9938172368387892
27,0,4,-1.679274870321466
27,0,5,-0.9999796952583879
27,0,6,-1.4863742278896974
27,0,7,-0.6044035710610959
27,0,8,-1.0430190035267497
27,0,9,-1.794286431011428
27,1,0,-1.0825665514801772
27,1,1,-0.9937349691029247
27,1,2,-0.8090965898807999
27,1,3,-0.9938172368387892
27,1,4,-1.679274870321466
27,1,5,-0.9999796952583879
27,1,6,-1.4863742278896974
27,1,7,-0.6044035710610959
27,1,8,-1.0430190035267497
27,1,9,-1.794286431011428
27,2,0,-1.0825665514801772
27,2,1,-0.9937349691029247
27,2,2,-0.8090965898807999
27,2,3,-0.9938172368387892
27,2,4,-1.679274870321466
27,2,5,-0.32795258903710023
27,2,6,-1.4863742278896974
27,2,7,-0.6044035710610959
27,2,8,-1.0430190035267497
27,2,9,-1.794286431011428
28,0,0,-1.0825665514801772
28,0,1,-0.9937349691029247
28,0,2,-0.8090965898807999
28,0,3,-0.9938172368387892
28,0,4,-1.679274870321466
28,0,5,-0.8200296607739093
28,0,6,-1.4863742278896974
28,0,7,-0.8670024106170344
28,0,8,-1.0430190035267497
28,0,9,-1.794286431011428
28,1,0,-1.0825665514801772
28,1,1,-0.9937349691029247
28,1,2,-0.8090965898807999
28,1,3,-0.9938172368387892
28,1,4,-1.679274870321466
28,1,5,-0.8200296607739093
28,1,6,-1.4863742278896974
28,1,7,-0.8670024106170344
28,1,8,-1.0430190035267497
28,1,9,-1.794286431011428
28,2,0,-1.0825665514801772
28,2,1,-0.9937349691029247
28,2,2,-2.390922140509461e-19
28,2,3,-0.9938172368387892
28,2,4,-1.679274870321466
28,2,5,-0.8200296607739093
28,2,6,-0.0019295538935656953
28,2,7,-0.8670024106170344
28,2,8,-1.0430190035267497
28,2,9,-1.794286431011428
29,0,0,-1.0825665514801772
29,0,1,-0.9967290763805421
29,0,2,-1.2135077089226733e-06
