Iteration,Phase,Id,Fitness
6,0,7,-1.534278036209944
6,0,8,-0.11509678987225845
6,0,9,-1.7741203792948654
6,1,0,-0.7941505771927403
6,1,1,-0.6414738918446332
6,1,2,-0.6004734358151324
6,1,3,-1.0739669467785873
6,1,4,-0.7558062301442504
6,1,5,-0.934140174880184
6,1,6,-0.25772587618384835
6,1,7,-1.534278036209944
6,1,8,-0.11509678987225845
6,1,9,-1.7741203792948654
6,2,0,-0.7941505771927403
6,2,1,-0.6414738918446332
6,2,2,-0.6004734358151324
6,2,3,-1.0739669467785873
6,2,4,-0.7558062301442504
6,2,5,-0.934140174880184
6,2,6,-0.25772587618384835
6,2,7,-2.2141870469238045e-15
6,2,8,-0.11509678987225845
6,2,9,-1.7741203792948654
7,0,0,-0.830389653215527
7,0,1,-0.6414738918446332
7,0,2,-1.0499216715817545
7,0,3,-1.0739669467785873
7,0,4,-0.7558062301442504
7,0,5,-1.3169701235796856
7,0,6,-0.7751951272728096
7,0,7,-1.8899062697552736e-05
7,0,8,-0.5145954587406194
7,0,9,-1.7741203792948654
7,1,0,-0.830389653215527
7,1,1,-0.6414738918446332
7,1,2,-1.0499216715817545
7,1,3,-1.0739669467785873
7,1,4,-0.7558062301442504
7,1,5,-1.3169701235796856
7,1,6,-0.7751951272728096
7,1,7,-1.8899062697552736e-05
7,1,8,-0.5145954587406194
7,1,9,-1.7741203792948654
7,2,0,-0.830389653215527
7,2,1,-0.6414738918446332
7,2,2,-1.0499216715817545
7,2,3,-1.0739669467785873
7,2,4,-0.7558062301442504
7,2,5,-1.3169701235796856
7,2,6,-0.7751951272728096
7,2,7,-1.8899062697552736e-05
7,2,8,-0.5145954587406194
7,2,9,-1.7741203792948654
8,0,0,-0.9147552587460983
8,0,1,-0.6414738918446332
8,0,2,-1.0499216715817545
8,0,3,-1.0739669467785873
8,0,4,-0.7591494706010626
8,0,5,-1.3169701235796856
8,0,6,-0.7751951272728096
8,0,7,-8.068537708236413e-05
8,0,8,-0.7108540609876132
8,0,9,-1.7741203792948654
8,1,0,-0.9147552587460983
8,1,1,-0.6414738918446332
8,1,2,-1.0499216715817545
8,1,3,-1.0739669467785873
8,1,4,-0.7591494706010626
8,1,5,-1.3169701235796856
8,1,6,-0.7751951272728096
8,1,7,-8.068537708236413e-05
8,1,8,-0.7108540609876132
8,1,9,-1.7741203792948654
8,2,0,-0.9147552587460983
8,2,1,-0.6414738918446332
8,2,2,-1.0499216715817545
8,2,3,-1.0739669467785873
8,2,4,-0.7591494706010626
8,2,5,-1.3169701235796856
8,2,6,-0.7751951272728096
8,2,7,-8.068537708236413e-05
8,2,8,-0.7108540609876132
8,2,9,-1.7741203792948654
9,0,0,-1.02431186607906
9,0,1,-0.6880999836921844
9,0,2,-1.3673111896685721
9,0,3,-1.4852446765525114
9,0,4,-0.7893143140550157
9,0,5,-1.3169701235796856
9,0,6,-0.7891217522904007
9,0,7,-0.02891554402164214
9,0,8,-0.7108540609876132
9,0,9,-1.7741203792948654
9,1,0,-1.02431186607906
9,1,1,-0.6880999836921844
9,1,2,-1.3673111896685721
9,1,3,-1.4852446765525114
9,1,4,-0.7893143140550157
9,1,5,-1.3169701235796856
9,1,6,-0.7891217522904007
9,1,7,-0.02891554402164214
9,1,8,-0.7108540609876132
9,1,9,-1.7741203792948654
9,2,0,-1.02431186607906
9,2,1,-0.6880999836921844
9,2,2,-1.3673111896685721
9,2,3,-1.4852446765525114
9,2,4,-0.7893143140550157
9,2,5,-1.3169701235796856
9,2,6,-0.7891217522904007
9,2,7,-0.02891554402164214
9,2,8,-0.7108540609876132
9,2,9,-0.00205812003551728
10,0,0,-1.02431186607906
10,0,1,-1.7327092670117876
10,0,2,-1.3673111896685721
10,0,3,-1.4852446765525114
10,0,4,-0.8460180823014943
10,0,5,-1.3169701235796856
10,0,6,-0.7891217522904007
10,0,7,-0.08112383130264418
10,0,8,-0.7521064520939138
10,0,9,-0.005114457844793254
10,1,0,-1.02431186607906
10,1,1,-1.7327092670117876
10,1,2,-1.3673111896685721
10,1,3,-1.4852446765525114
10,1,4,-0.8460180823014943
10,1,5,-1.3169701235796856
10,1,6,-0.7891217522904007
10,1,7,-0.08112383130264418
10,1,8,-0.7521064520939138
10,1,9,-0.005114457844793254
10,2,0,-1.02431186607906
10,2,1,-1.7327092670117876
10,2,2,-1.3673111896685721
10,2,3,-1.4852446765525114
10,2,4,-0.8460180823014943
10,2,5,-1.3169701235796856
10,2,6,-0.7891217522904007
10,2,7,-0.08112383130264418
10,2,8,-0.7521064520939138
10,2,9,-0.005114457844793254
11,0,0,-1.02431186607906
11,0,1,-1.7327092670117876
11,0,2,-1.3673111896685721
11,0,3,-1.4852446765525114
11,0,4,-0.8460180823014943
11,0,5,-1.3169701235796856
11,0,6,-0.7891217522904007
11,0,7,-0.08112383130264418
11,0,8,-0.7521064520939138
11,0,9,-0.005114457844793254
11,1,0,-1.02431186607906
11,1,1,-1.7327092670117876
11,1,2,-1.3673111896685721
11,1,3,-1.4852446765525114
11,1,4,-0.8460180823014943
11,1,5,-1.3169701235796856
11,1,6,-0.7891217522904007
11,1,7,-0.08112383130264418
11,1,8,-0.7521064520939138
11,1,9,-0.005114457844793254
11,2,0,-1.02431186607906
11,2,1,-1.7327092670117876
11,2,2,-1.3673111896685721
11,2,3,-1.4852446765525114
11,2,4,-0.8460180823014943
11,2,5,-1.3169701235796856
11,2,6,-0.7891217522904007
11,2,7,-0.08112383130264418
11,2,8,-0.7521064520939138
11,2,9,-0.005114457844793254
12,0,0,-1.02431186607906
12,0,1,-1.7327092670117876
12,0,2,-1.3673111896685721
12,0,3,-1.4852446765525114
12,0,4,-0.8782183636225122
12,0,5,-1.3169701235796856
12,0,6,-0.7891217522904007
12,0,7,-0.11698322332680348
12,0,8,-0.7521064520939138
12,0,9,-0.005114457844793254
12,1,0,-1.02431186607906
12,1,1,-1.7327092670117876
12,1,2,-1.3673111896685721
12,1,3,-1.644873970886568
12,1,4,-0.8782183636225122
12,1,5,-1.3169701235796856
12,1,6,-0.7891217522904007
12,1,7,-0.11698322332680348
12,1,8,-0.7521064520939138
12,1,9,-0.005114457844793254
12,2,0,-1.02431186607906
12,2,1,-1.7327092670117876
12,2,2,-1.3673111896685721
12,2,3,-1.644873970886568
12,2,4,-0.8782183636225122
12,2,5,-0.4019333370462516
12,2,6,-0.7891217522904007
12,2,7,-0.11698322332680348
12,2,8,-0.7521064520939138
12,2,9,-0.005114457844793254
13,0,0,-1.02431186607906
13,0,1,-1.7327092670117876
13,0,2,-1.3673111896685721
13,0,3,-1.644873970886568
13,0,4,-1.314424339747236
13,0,5,-0.4019333370462516
13,0,6,-0.7907929219942033
13,0,7,-0.11698322332680348
13,0,8,-0.7521064520939138
13,0,9,-0.005114457844793254
13,1,0,-1.02431186607906
13,1,1,-1.7327092670117876
13,1,2,-1.3673111896685721
13,1,3,-1.644873970886568
13,1,4,-1.314424339747236
13,1,5,-0.4019333370462516
13,1,6,-0.7907929219942033
13,1,7,-0.11698322332680348
13,1,8,-0.7521064520939138
13,1,9,-0.005114457844793254
13,2,0,-1.02431186607906
13,2,1,-1.7327092670117876
13,2,2,-1.3673111896685721
13,2,3,-1.644873970886568
13,2,4,-1.314424339747236
13,2,5,-0.4019333370462516
13,2,6,-0.7907929219942033
13,2,7,-0.11698322332680348
13,2,8,-0.7521064520939138
13,2,9,-0.005114457844793254
14,0,0,-1.02431186607906
14,0,1,-1.7327092670117876
14,0,2,-1.3673111896685721
14,0,3,-1.644873970886568
14,0,4,-1.314424339747236
14,0,5,-0.4019333370462516
14,0,6,-0.7907929219942033
14,0,7,-0.11698322332680348
14,0,8,-0.7678369970389152
14,0,9,-0.05634849579736625
14,1,0,-1.02431186607906
14,1,1,-1.7327092670117876
14,1,2,-1.3673111896685721
14,1,3,-1.644873970886568
14,1,4,-1.314424339747236
14,1,5,-0.4019333370462516
14,1,6,-0.7907929219942033
14,1,7,-0.11698322332680348
14,1,8,-0.7678369970389152
14,1,9,-0.05634849579736625
14,2,0,-0.0022574497142816563
14,2,1,-0.1341869212725525
14,2,2,-2.1182315234570098e-05
14,2,3,-1.644873970886568
14,2,4,-1.314424339747236
14,2,5,-0.4019333370462516
14,2,6,-0.7907929219942033
14,2,7,-0.11698322332680348
14,2,8,-0.7678369970389152
14,2,9,-0.05634849579736625
15,0,0,-0.25892639584688054
15,0,1,-0.1341869212725525
15,0,2,-2.1182315234570098e-05
15,0,3,-1.644873970886568
15,0,4,-1.314424339747236
15,0,5,-0.4019333370462516
15,0,6,-0.7907929219942033
15,0,7,-0.11698322332680348
15,0,8,-0.7678369970389152
15,0,9,-0.08933146257345886
15,1,0,-0.25892639584688054
15,1,1,-0.1341869212725525
15,1,2,-2.1182315234570098e-05
15,1,3,-1.644873970886568
15,1,4,-1.314424339747236
15,1,5,-0.4019333370462516
15,1,6,-0.7907929219942033
15,1,7,-0.11698322332680348
15,1,8,-0.7678369970389152
15,1,9,-0.08933146257345886
15,2,0,-0.25892639584688054
15,2,1,-0.1341869212725525
15,2,2,-2.1182315234570098e-05
15,2,3,-1.644873970886568
15,2,4,-1.314424339747236
15,2,5,-0.4019333370462516
15,2,6,-0.7907929219942033
15,2,7,-0.11698322332680348
15,2,8,-0.7678369970389152
15,2,9,-0.08933146257345886
16,0,0,-0.410087623210874
16,0,1,-0.1341869212725525
16,0,2,-0.7900143517306312
16,0,3,-1.644873970886568
16,0,4,-1.314424339747236
16,0,5,-0.4019333370462516
16,0,6,-0.7907929219942033
16,0,7,-0.11698322332680348
16,0,8,-0.7678369970389152
16,0,9,-0.21742937430491682
16,1,0,-0.7465377632963992
16,1,1,-0.1341869212725525
16,1,2,-0.7900143517306312
16,1,3,-1.644873970886568
16,1,4,-1.314424339747236
16,1,5,-0.4019333370462516
16,1,6,-0.7907929219942033
16,1,7,-0.11698322332680348
16,1,8,-0.7678369970389152
16,1,9,-0.21742937430491682
16,2,0,-0.7465377632963992
16,2,1,-0.1341869212725525
16,2,2,-0.7900143517306312
16,2,3,-1.644873970886568
16,2,4,-1.314424339747236
16,2,5,-0.4019333370462516
16,2,6,-0.7907929219942033
16,2,7,-0.23487080291100257
16,2,8,-0.7678369970389152
16,2,9,-0.21742937430491682
17,0,0,-0.7465377632963992
17,0,1,-0.1341869212725525
17,0,2,-0.7979918905523571
17,0,3,-1.6730798318651487
17,0,4,-1.314424339747236
17,0,5,-0.4019333370462516
17,0,6,-0.7915495870048308
17,0,7,-0.23487080291100257
17,0,8,-0.7829485557883572
17,0,9,-0.9119490492051401
17,1,0,-0.7465377632963992
17,1,1,-0.1341869212725525
17,1,2,-0.7979918905523571
17,1,3,-1.6730798318651487
17,1,4,-1.314424339747236
17,1,5,-0.4019333370462516
17,1,6,-0.7915495870048308
17,1,7,-0.23487080291100257
17,1,8,-0.7829485557883572
17,1,9,-0.9119490492051401
17,2,0,-0.7465377632963992
17,2,1,-0.1341869212725525
17,2,2,-0.7979918905523571
17,2,3,-1.6730798318651487
17,2,4,-1.314424339747236
17,2,5,-0.00048566995869608887
17,2,6,-0.7915495870048308
17,2,7,-0.23487080291100257
17,2,8,-0.7829485557883572
17,2,9,-0.9119490492051401
18,0,0,-0.8897771307661476
18,0,1,-0.1341869212725525
18,0,2,-0.7979918905523571
18,0,3,-1.6730798318651487
18,0,4,-1.484422861686164
18,0,5,-0.07079687223404983
18,0,6,-0.7915495870048308
18,0,7,-0.23487080291100257
18,0,8,-0.7829485557883572
18,0,9,-0.9119490492051401
18,1,0,-0.8897771307661476
18,1,1,-0.1341869212725525
18,1,2,-0.7979918905523571
18,1,3,-1.6730798318651487
18,1,4,-1.484422861686164
18,1,5,-0.07079687223404983
18,1,6,-0.7915495870048308
18,1,7,-0.23487080291100257
18,1,8,-0.7829485557883572
18,1,9,-0.9119490492051401
18,2,0,-0.8897771307661476
18,2,1,-0.1341869212725525
18,2,2,-0.7979918905523571
18,2,3,-1.6730798318651487
18,2,4,-1.484422861686164
18,2,5,-0.07079687223404983
18,2,6,-0.7915495870048308
18,2,7,-0.23487080291100257
18,2,8,-0.7829485557883572
18,2,9,-0.9119490492051401
19,0,0,-0.8897771307661476
19,0,1,-0.1341869212725525
19,0,2,-0.7991836079615702
19,0,3,-1.6730798318651487
19,0,4,-1.484422861686164
19,0,5,-0.7533024579916577
19,0,6,-0.7915495870048308
19,0,7,-0.23487080291100257
19,0,8,-0.7883763039056105
19,0,9,-1.032403576107845
19,1,0,-0.8897771307661476
19,1,1,-0.1341869212725525
19,1,2,-0.7991836079615702
19,1,3,-1.6730798318651487
19,1,4,-1.484422861686164
19,1,5,-0.7533024579916577
19,1,6,-0.7915495870048308
19,1,7,-0.23487080291100257
19,1,8,-0.7883763039056105
19,1,9,-1.032403576107845
19,2,0,-0.8897771307661476
19,2,1,-0.12814920494752352
19,2,2,-0.7991836079615702
19,2,3,-1.6730798318651487
19,2,4,-1.484422861686164
19,2,5,-0.7533024579916577
19,2,6,-0.7915495870048308
19,2,7,-0.23487080291100257
19,2,8,-0.7883763039056105
19,2,9,-1.032403576107845
20,0,0,-0.8897771307661476
20,0,1,-0.12814920494752352
20,0,2,-0.7991836079615702
20,0,3,-1.6730798318651487
20,0,4,-1.484422861686164
20,0,5,-0.7553053183153094
20,0,6,-0.7915495870048308
20,0,7,-0.23487080291100257
20,0,8,-0.7883763039056105
20,0,9,-1.032403576107845
20,1,0,-0.8897771307661476
20,1,1,-0.12814920494752352
20,1,2,-0.7991836079615702
20,1,3,-1.771968103907037
20,1,4,-1.484422861686164
20,1,5,-0.7553053183153094
20,1,6,-0.7915495870048308
20,1,7,-0.23487080291100257
20,1,8,-0.7883763039056105
20,1,9,-1.032403576107845
20,2,0,-0.8897771307661476
20,2,1,-0.12814920494752352
20,2,2,-0.7991836079615702
20,2,3,-1.771968103907037
20,2,4,-1.484422861686164
20,2,5,-0.7553053183153094
20,2,6,-0.7915495870048308
20,2,7,-0.23487080291100257
20,2,8,-0.7883763039056105
20,2,9,-1.032403576107845
21,0,0,-0.8897771307661476
21,0,1,-0.12814920494752352
21,0,2,-0.7991836079615702
21,0,3,-1.771968103907037
21,0,4,-1.484422861686164
21,0,5,-0.7553053183153094
21,0,6,-0.7915495870048308
21,0,7,-0.23487080291100257
21,0,8,-0.7883763039056105
21,0,9,-1.032403576107845
21,1,0,-0.8897771307661476
21,1,1,-0.12814920494752352
21,1,2,-0.7991836079615702
21,1,3,-1.771968103907037
21,1,4,-1.484422861686164
21,1,5,-0.7553053183153094
21,1,6,-0.7915495870048308
21,1,7,-0.23487080291100257
21,1,8,-0.7883763039056105
21,1,9,-1.032403576107845
21,2,0,-0.8897771307661476
21,2,1,-0.12814920494752352
21,2,2,-0.7991836079615702
21,2,3,-1.771968103907037
21,2,4,-1.484422861686164
21,2,5,-0.7553053183153094
21,2,6,-0.7915495870048308
21,2,7,-0.08600240658090695
21,2,8,-0.7883763039056105
21,2,9,-1.032403576107845
22,0,0,-0.9908377175116506
22,0,1,-0.12814920494752352
22,0,2,-0.7991836079615702
22,0,3,-1.771968103907037
22,0,4,-1.6875268933027934
22,0,5,-0.7553053183153094
22,0,6,-0.7915495870048308
22,0,7,-0.3876235412627449
22,0,8,-0.7883763039056105
22,0,9,-1.032403576107845
22,1,0,-0.9908377175116506
22,1,1,-0.12814920494752352
22,1,2,-0.8010566744151753
22,1,3,-1.771968103907037
22,1,4,-1.6875268933027934
22,1,5,-0.7553053183153094
22,1,6,-0.7915495870048308
22,1,7,-0.3876235412627449
22,1,8,-0.7883763039056105
22,1,9,-1.032403576107845
22,2,0,-0.9908377175116506
22,2,1,-0.12814920494752352
22,2,2,-0.8010566744151753
22,2,3,-1.771968103907037
22,2,4,-1.6875268933027934
22,2,5,-0.7553053183153094
22,2,6,-0.5422198323615858
22,2,7,-0.3876235412627449
22,2,8,-0.7883763039056105
22,2,9,-1.032403576107845
23,0,0,-0.9908377175116506
23,0,1,-0.20081499693541938
23,0,2,-0.8010566744151753
23,0,3,-1.771968103907037
23,0,4,-1.6875268933027934
23,0,5,-0.7811212741627609
23,0,6,-0.5422198323615858
23,0,7,-0.3876235412627449
23,0,8,-0.7883763039056105
23,0,9,-1.4910710326821535
23,1,0,-0.9908377175116506
23,1,1,-0.20081499693541938
23,1,2,-0.8010566744151753
23,1,3,-1.771968103907037
23,1,4,-1.6875268933027934
23,1,5,-0.7811212741627609
23,1,6,-0.5422198323615858
23,1,7,-0.8191170442194455
23,1,8,-0.7883763039056105
23,1,9,-1.4910710326821535
23,2,0,-0.9908377175116506
23,2,1,-0.20081499693541938
23,2,2,-0.8010566744151753
23,2,3,-1.771968103907037
23,2,4,-1.6875268933027934
23,2,5,-0.7811212741627609
23,2,6,-0.5422198323615858
23,2,7,-0.8191170442194455
23,2,8,-0.7883763039056105
23,2,9,-1.4910710326821535
24,0,0,-0.9908377175116506
24,0,1,-0.660458151189067
24,0,2,-0.8150003487799391
24,0,3,-1.771968103907037
24,0,4,-1.6875268933027934
24,0,5,-0.7811212741627609
24,0,6,-0.5422198323615858
24,0,7,-0.8191170442194455
24,0,8,-0.7894656553044535
24,0,9,-1.4910710326821535
24,1,0,-0.9908377175116506
24,1,1,-0.660458151189067
24,1,2,-0.8150003487799391
24,1,3,-1.771968103907037
24,1,4,-1.6875268933027934
24,1,5,-0.7811212741627609
24,1,6,-0.5422198323615858
24,1,7,-0.8191170442194455
24,1,8,-0.7894656553044535
24,1,9,-1.4910710326821535
24,2,0,-0.9908377175116506
24,2,1,-0.660458151189067
24,2,2,-0.8150003487799391
24,2,3,-0.8668875986650866
24,2,4,-1.6875268933027934
24,2,5,-0.7811212741627609
24,2,6,-0.5422198323615858
24,2,7,-0.8191170442194455
24,2,8,-0.7894656553044535
24,2,9,-1.4910710326821535
25,0,0,-0.9908377175116506
25,0,1,-0.660458151189067
25,0,2,-0.8150003487799391
25,0,3,-0.8668875986650866
25,0,4,-1.6875268933027934
25,0,5,-0.8000949903915969
25,0,6,-1.477545020908844
25,0,7,-1.5868057114045764
25,0,8,-0.8016571257716917
25,0,9,-1.4910710326821535
25,1,0,-0.9908377175116506
25,1,1,-0.660458151189067
25,1,2,-0.8150003487799391
25,1,3,-0.8668875986650866
25,1,4,-1.6875268933027934
25,1,5,-0.8000949903915969
25,1,6,-1.477545020908844
25,1,7,-1.5868057114045764
25,1,8,-0.8016571257716917
25,1,9,-1.4910710326821535
25,2,0,-0.9908377175116506
25,2,1,-0.660458151189067
25,2,2,-0.8150003487799391
25,2,3,-0.8668875986650866
25,2,4,-1.6875268933027934
25,2,5,-0.8000949903915969
25,2,6,-1.477545020908844
25,2,7,-1.5868057114045764
25,2,8,-0.8016571257716917
25,2,9,-1.4910710326821535
26,0,0,-0.9908377175116506
26,0,1,-0.660458151189067
26,0,2,-0.8150003487799391
26,0,3,-0.8668875986650866
26,0,4,-1.759978420360374
26,0,5,-0.8000949903915969
26,0,6,-1.477545020908844
26,0,7,-1.5868057114045764
26,0,8,-0.8016571257716917
26,0,9,-1.4910710326821535
26,1,0,-0.9908377175116506
26,1,1,-0.660458151189067
26,1,2,-0.8150003487799391
26,1,3,-0.8668875986650866
26,1,4,-1.759978420360374
26,1,5,-0.8000949903915969
26,1,6,-1.477545020908844
26,1,7,-1.5868057114045764
26,1,8,-0.8016571257716917
26,1,9,-1.4910710326821535
26,2,0,-0.9908377175116506
26,2,1,-0.660458151189067
26,2,2,-0.8150003487799391
26,2,3,-0.8668875986650866
26,2,4,-1.759978420360374
26,2,5,-0.8000949903915969
26,2,6,-1.477545020908844
26,2,7,-1.5868057114045764
26,2,8,-0.8016571257716917
26,2,9,-1.4910710326821535
27,0,0,-0.9908377175116506
27,0,1,-0.8028559178511956
27,0,2,-0.8150003487799391
27,0,3,-0.8668875986650866
27,0,4,-1.759978420360374
27,0,5,-0.8012165751586054
27,0,6,-1.477545020908844
27,0,7,-1.5868057114045764
27,0,8,-0.8016571257716917
27,0,9,-1.4910710326821535
27,1,0,-0.9908377175116506
27,1,1,-0.8028559178511956
27,1,2,-0.8150003487799391
27,1,3,-0.8668875986650866
27,1,4,-1.759978420360374
27,1,5,-0.8012165751586054
27,1,6,-1.477545020908844
27,1,7,-1.5868057114045764
27,1,8,-0.8016571257716917
27,1,9,-1.4910710326821535
27,2,0,-0.0015891382244317645
27,2,1,-0.8028559178511956
27,2,2,-0.8150003487799391
27,2,3,-0.8668875986650866
27,2,4,-1.759978420360374
27,2,5,-0.8012165751586054
27,2,6,-1.477545020908844
27,2,7,-1.5868057114045764
27,2,8,-0.8016571257716917
27,2,9,-1.4910710326821535
28,0,0,-0.0015891382244317645
28,0,1,-0.8028559178511956
28,0,2,-0.8150003487799391
28,0,3,-0.8668875986650866
28,0,4,-1.759978420360374
28,0,5,-0.8012165751586054
28,0,6,-1.501541530657627
28,0,7,-1.5868057114045764
28,0,8,-1.0730576673801393
28,0,9,-1.517289008111953
28,1,0,-0.0015891382244317645
28,1,1,-0.8028559178511956
28,1,2,-0.8150003487799391
28,1,3,-0.8668875986650866
28,1,4,-1.759978420360374
28,1,5,-0.8012165751586054
28,1,6,-1.501541530657627
28,1,7,-1.5868057114045764
28,1,8,-1.0730576673801393
28,1,9,-1.517289008111953
28,2,0,-0.0015891382244317645
28,2,1,-0.8028559178511956
28,2,2,-0.8150003487799391
28,2,3,-0.8668875986650866
28,2,4,-1.759978420360374
28,2,5,-0.8012165751586054
28,2,6,-1.501541530657627
28,2,7,-1.5868057114045764
28,2,8,-1.0730576673801393
28,2,9,-1.517289008111953
29,0,0,-0.0015891382244317645
29,0,1,-0.8028559178511956
29,0,2,-0.8150003487799391
29,0,3,-0.8668875986650866
29,0,4,-1.759978420360374
29,0,5,-0.8012165751586054
29,0,6,-1.501541530657627
29,0,7,-1.714440915629996
