Iteration,Phase,Id,Fitness
2,2,3,-0.32592904371273057
2,2,4,-0.9962239033548062
2,2,5,-0.038535453408832264
2,2,6,-0.09195289140549277
2,2,7,-0.41029996825512804
2,2,8,-0.5246748931370604
2,2,9,-0.3356455056321588
3,0,0,-0.7545960544854041
3,0,1,-1.5510694551879731
3,0,2,-0.9221345628580978
3,0,3,-0.32592904371273057
3,0,4,-0.9962239033548062
3,0,5,-0.038535453408832264
3,0,6,-0.42357650716938683
3,0,7,-0.41029996825512804
3,0,8,-0.8008272129336578
3,0,9,-0.3356455056321588
3,1,0,-0.7545960544854041
3,1,1,-1.5510694551879731
3,1,2,-0.9221345628580978
3,1,3,-0.32592904371273057
3,1,4,-0.9962239033548062
3,1,5,-0.038535453408832264
3,1,6,-0.42357650716938683
3,1,7,-0.41029996825512804
3,1,8,-0.8008272129336578
3,1,9,-0.3356455056321588
3,2,0,-0.7545960544854041
3,2,1,-1.5510694551879731
3,2,2,-0.4981312596252203
3,2,3,-0.32592904371273057
3,2,4,-0.9962239033548062
3,2,5,-0.038535453408832264
3,2,6,-0.42357650716938683
3,2,7,-0.0020164040194858446
3,2,8,-0.8008272129336578
3,2,9,-0.3356455056321588
4,0,0,-0.7745919192920621
4,0,1,-1.5510694551879731
4,0,2,-0.6286265372577681
4,0,3,-0.34967775854830246
4,0,4,-0.9962239033548062
4,0,5,-0.038535453408832264
4,0,6,-0.42357650716938683
4,0,7,-0.0020164040194858446
4,0,8,-0.8008272129336578
4,0,9,-0.41039814203332775
4,1,0,-0.7745919192920621
4,1,1,-1.5510694551879731
4,1,2,-0.8127257518955968
4,1,3,-0.34967775854830246
4,1,4,-0.9962239033548062
4,1,5,-0.038535453408832264
4,1,6,-0.42357650716938683
4,1,7,-0.0020164040194858446
4,1,8,-0.8008272129336578
4,1,9,-0.41039814203332775
4,2,0,-0.7745919192920621
4,2,1,-1.5510694551879731
4,2,2,-0.8127257518955968
4,2,3,-0.34967775854830246
4,2,4,-0.9962239033548062
4,2,5,-0.038535453408832264
4,2,6,-0.42357650716938683
4,2,7,-0.0020164040194858446
4,2,8,-0.8008272129336578
4,2,9,-0.41039814203332775
5,0,0,-0.7745919192920621
5,0,1,-1.5510694551879731
5,0,2,-0.8127257518955968
5,0,3,-0.34967775854830246
5,0,4,-0.9962239033548062
5,0,5,-0.038535453408832264
5,0,6,-0.42357650716938683
5,0,7,-0.7541608192221873
5,0,8,-0.8008272129336578
5,0,9,-0.41039814203332775
5,1,0,-0.7745919192920621
5,1,1,-1.5510694551879731
5,1,2,-0.8127257518955968
5,1,3,-0.34967775854830246
5,1,4,-0.9962239033548062
5,1,5,-0.038535453408832264
5,1,6,-0.42357650716938683
5,1,7,-0.7541608192221873
5,1,8,-0.8008272129336578
5,1,9,-0.41039814203332775
5,2,0,-0.7745919192920621
5,2,1,-1.743044413776974e-13
5,2,2,-0.8127257518955968
5,2,3,-0.34967775854830246
5,2,4,-2.3776322249010894e-15
5,2,5,-0.038535453408832264
5,2,6,-0.42357650716938683
5,2,7,-0.7541608192221873
5,2,8,-0.8008272129336578
5,2,9,-0.41039814203332775
6,0,0,-0.7745919192920621
6,0,1,-1.743044413776974e-13
6,0,2,-0.8127257518955968
6,0,3,-0.34967775854830246
6,0,4,-2.3776322249010894e-15
6,0,5,-0.08137718752575666
6,0,6,-0.6853177594629911
6,0,7,-0.7541608192221873
6,0,8,-0.8008272129336578
6,0,9,-0.41039814203332775
6,1,0,-0.7745919192920621
6,1,1,-1.743044413776974e-13
6,1,2,-0.8127257518955968
6,1,3,-0.34967775854830246
6,1,4,-2.3776322249010894e-15
6,1,5,-0.08137718752575666
6,1,6,-0.6853177594629911
6,1,7,-0.7541608192221873
6,1,8,-0.8008272129336578
6,1,9,-0.41039814203332775
6,2,0,-0.7745919192920621
6,2,1,-1.743044413776974e-13
6,2,2,-0.8127257518955968
6,2,3,-0.34967775854830246
6,2,4,-2.3776322249010894e-15
6,2,5,-0.08137718752575666
6,2,6,-0.6853177594629911
6,2,7,-0.7541608192221873
6,2,8,-0.8008272129336578
6,2,9,-0.41039814203332775
7,0,0,-0.7745919192920621
7,0,1,-3.0160516391808067e-10
7,0,2,-0.8127257518955968
7,0,3,-0.34967775854830246
7,0,4,-1.1618119339775795e-05
7,0,5,-0.3011055371196905
7,0,6,-0.6853177594629911
7,0,7,-0.7541608192221873
7,0,8,-0.8008272129336578
7,0,9,-0.41039814203332775
7,1,0,-0.7745919192920621
7,1,1,-3.0160516391808067e-10
7,1,2,-0.8127257518955968
7,1,3,-0.34967775854830246
7,1,4,-1.1618119339775795e-05
7,1,5,-0.3011055371196905
7,1,6,-0.6853177594629911
7,1,7,-0.7541608192221873
7,1,8,-0.8008272129336578
7,1,9,-0.41039814203332775
7,2,0,-0.7745919192920621
7,2,1,-3.0160516391808067e-10
7,2,2,-0.8127257518955968
7,2,3,-0.34967775854830246
7,2,4,-1.1618119339775795e-05
7,2,5,-0.3011055371196905
7,2,6,-0.6853177594629911
7,2,7,-0.7541608192221873
7,2,8,-0.8008272129336578
7,2,9,-0.41039814203332775
8,0,0,-0.8010526508351732
8,0,1,-0.3763183705974381
8,0,2,-0.8127257518955968
8,0,3,-0.34967775854830246
8,0,4,-0.07702428395270325
8,0,5,-0.3011055371196905
8,0,6,-0.6853177594629911
8,0,7,-0.7541608192221873
8,0,8,-0.8008272129336578
8,0,9,-0.41039814203332775
8,1,0,-0.8010526508351732
8,1,1,-0.3763183705974381
8,1,2,-0.8127257518955968
8,1,3,-0.34967775854830246
8,1,4,-0.07702428395270325
8,1,5,-0.3011055371196905
8,1,6,-0.6853177594629911
8,1,7,-0.7541608192221873
8,1,8,-0.8008272129336578
8,1,9,-0.41039814203332775
8,2,0,-0.8010526508351732
8,2,1,-0.3763183705974381
8,2,2,-0.8127257518955968
8,2,3,-0.34967775854830246
8,2,4,-0.07702428395270325
8,2,5,-0.3011055371196905
8,2,6,-0.6853177594629911
8,2,7,-0.7541608192221873
8,2,8,-0.9388613633222576
8,2,9,-0.41039814203332775
9,0,0,-0.8012903346527838
9,0,1,-0.3763183705974381
9,0,2,-0.8127257518955968
9,0,3,-0.3805611555306687
9,0,4,-0.17329990527019296
9,0,5,-0.3011055371196905
9,0,6,-0.6853177594629911
9,0,7,-0.7541608192221873
9,0,8,-0.9388613633222576
9,0,9,-0.41039814203332775
9,1,0,-0.8012903346527838
9,1,1,-0.3763183705974381
9,1,2,-0.8127257518955968
9,1,3,-0.3805611555306687
9,1,4,-0.17329990527019296
9,1,5,-0.3011055371196905
9,1,6,-0.6853177594629911
9,1,7,-0.7541608192221873
9,1,8,-0.9388613633222576
9,1,9,-0.41039814203332775
9,2,0,-0.8012903346527838
9,2,1,-0.3763183705974381
9,2,2,-0.06321378054715486
9,2,3,-0.3805611555306687
9,2,4,-0.17329990527019296
9,2,5,-0.3011055371196905
9,2,6,-0.6853177594629911
9,2,7,-0.7541608192221873
9,2,8,-0.9388613633222576
9,2,9,-0.025349849178184062
10,0,0,-0.8012903346527838
10,0,1,-0.3763183705974381
10,0,2,-0.06321378054715486
10,0,3,-0.3805611555306687
10,0,4,-0.44515054406983723
10,0,5,-0.3011055371196905
10,0,6,-0.6853177594629911
10,0,7,-0.9994032190274207
10,0,8,-0.9388613633222576
10,0,9,-0.025349849178184062
10,1,0,-0.8012903346527838
10,1,1,-0.3763183705974381
10,1,2,-0.06321378054715486
10,1,3,-0.3805611555306687
10,1,4,-0.44515054406983723
10,1,5,-0.3011055371196905
10,1,6,-0.6853177594629911
10,1,7,-0.9994032190274207
10,1,8,-0.9388613633222576
10,1,9,-0.025349849178184062
10,2,0,-0.8012903346527838
10,2,1,-0.3763183705974381
10,2,2,-0.06321378054715486
10,2,3,-0.3805611555306687
10,2,4,-0.44515054406983723
10,2,5,-0.3011055371196905
10,2,6,-0.6853177594629911
10,2,7,-0.9994032190274207
10,2,8,-0.9388613633222576
10,2,9,-0.025349849178184062
11,0,0,-0.8012903346527838
11,0,1,-0.3763183705974381
11,0,2,-0.06321378054715486
11,0,3,-0.3805611555306687
11,0,4,-0.44515054406983723
11,0,5,-0.3011055371196905
11,0,6,-0.7532779978052816
11,0,7,-0.9994032190274207
11,0,8,-0.9388613633222576
11,0,9,-0.4026610070847081
11,1,0,-0.8012903346527838
11,1,1,-0.3763183705974381
11,1,2,-0.06321378054715486
11,1,3,-0.3805611555306687
11,1,4,-0.44515054406983723
11,1,5,-0.3011055371196905
11,1,6,-0.7532779978052816
11,1,7,-0.9994032190274207
11,1,8,-0.9388613633222576
11,1,9,-0.4026610070847081
11,2,0,-0.8012903346527838
11,2,1,-0.3763183705974381
11,2,2,-0.06321378054715486
11,2,3,-0.3805611555306687
11,2,4,-0.44515054406983723
11,2,5,-1.2591255925905992e-05
11,2,6,-0.7532779978052816
11,2,7,-0.9994032190274207
11,2,8,-0.9388613633222576
11,2,9,-0.4026610070847081
12,0,0,-0.8012903346527838
12,0,1,-0.5249061224494463
12,0,2,-0.2974240927418763
12,0,3,-0.3805611555306687
12,0,4,-0.5016551677623184
12,0,5,-1.2591255925905992e-05
12,0,6,-0.7532779978052816
12,0,7,-0.9994032190274207
12,0,8,-0.9388613633222576
12,0,9,-0.44557182775115567
12,1,0,-0.8012903346527838
12,1,1,-0.5249061224494463
12,1,2,-0.2974240927418763
12,1,3,-0.3805611555306687
12,1,4,-0.5016551677623184
12,1,5,-1.2591255925905992e-05
12,1,6,-0.7532779978052816
12,1,7,-0.9994032190274207
12,1,8,-0.9388613633222576
12,1,9,-0.44557182775115567
12,2,0,-0.8012903346527838
12,2,1,-0.5249061224494463
12,2,2,-0.2974240927418763
12,2,3,-0.3805611555306687
12,2,4,-0.5016551677623184
12,2,5,-1.2591255925905992e-05
12,2,6,-0.7532779978052816
12,2,7,-0.9994032190274207
12,2,8,-0.9388613633222576
12,2,9,-0.44557182775115567
13,0,0,-0.8012903346527838
13,0,1,-0.5249061224494463
13,0,2,-0.6369172551155343
13,0,3,-0.3805611555306687
13,0,4,-0.5016551677623184
13,0,5,-5.989690610178583e-05
13,0,6,-0.7532779978052816
13,0,7,-0.9994032190274207
13,0,8,-0.9388613633222576
13,0,9,-0.44557182775115567
13,1,0,-0.8012903346527838
13,1,1,-0.5249061224494463
13,1,2,-0.6369172551155343
13,1,3,-0.3805611555306687
13,1,4,-0.5016551677623184
13,1,5,-5.989690610178583e-05
13,1,6,-0.7532779978052816
13,1,7,-0.9994032190274207
13,1,8,-0.9388613633222576
13,1,9,-0.44557182775115567
13,2,0,-0.8012903346527838
13,2,1,-0.5249061224494463
13,2,2,-0.6369172551155343
13,2,3,-0.3805611555306687
13,2,4,-0.5016551677623184
13,2,5,-5.989690610178583e-05
13,2,6,-0.7532779978052816
13,2,7,-0.9994032190274207
13,2,8,-4.215893268369433e-05
13,2,9,-0.44557182775115567
14,0,0,-0.8012903346527838
14,0,1,-0.5249061224494463
14,0,2,-0.6369172551155343
14,0,3,-0.3805611555306687
14,0,4,-0.5016551677623184
14,0,5,-0.07322766495087425
14,0,6,-0.7532779978052816
14,0,7,-0.9994032190274207
14,0,8,-0.5952316583729585
14,0,9,-0.44557182775115567
14,1,0,-0.8012903346527838
14,1,1,-0.5249061224494463
14,1,2,-0.6369172551155343
14,1,3,-0.3805611555306687
14,1,4,-0.5016551677623184
14,1,5,-0.07322766495087425
14,1,6,-0.7532779978052816
14,1,7,-0.9994032190274207
14,1,8,-0.5952316583729585
14,1,9,-0.44557182775115567
14,2,0,-0.008287380623368616
14,2,1,-0.5249061224494463
14,2,2,-0.6369172551155343
14,2,3,-0.06954415026932317
14,2,4,-0.5016551677623184
14,2,5,-0.07322766495087425
14,2,6,-0.7532779978052816
14,2,7,-0.2646493845702271
14,2,8,-0.5952316583729585
14,2,9,-0.44557182775115567
15,0,0,-0.4389702399455234
15,0,1,-0.5255939488618454
15,0,2,-0.6369172551155343
15,0,3,-0.2771499015484229
15,0,4,-0.5016551677623184
15,0,5,-0.07322766495087425
15,0,6,-0.7532779978052816
15,0,7,-0.2646493845702271
15,0,8,-0.5952316583729585
15,0,9,-0.44557182775115567
15,1,0,-0.4389702399455234
15,1,1,-0.5255939488618454
15,1,2,-0.753981654472862
15,1,3,-0.2771499015484229
15,1,4,-0.5016551677623184
15,1,5,-0.07322766495087425
15,1,6,-0.7532779978052816
15,1,7,-0.2646493845702271
15,1,8,-0.5952316583729585
15,1,9,-0.44557182775115567
15,2,0,-0.4389702399455234
15,2,1,-0.5255939488618454
15,2,2,-0.753981654472862
15,2,3,-0.2771499015484229
15,2,4,-0.5016551677623184
15,2,5,-0.07322766495087425
15,2,6,-0.819657769428373
15,2,7,-0.2646493845702271
15,2,8,-0.5952316583729585
15,2,9,-0.44557182775115567
16,0,0,-0.4389702399455234
16,0,1,-0.7902513626443821
16,0,2,-0.7929414323026959
16,0,3,-0.7217137210323944
16,0,4,-0.5016551677623184
16,0,5,-0.27008008871773437
16,0,6,-0.9276216457412129
16,0,7,-0.6209418279149592
16,0,8,-0.5952316583729585
16,0,9,-0.44557182775115567
16,1,0,-0.4389702399455234
16,1,1,-0.7902513626443821
16,1,2,-0.7929414323026959
16,1,3,-0.7217137210323944
16,1,4,-0.5016551677623184
16,1,5,-0.27008008871773437
16,1,6,-0.9276216457412129
16,1,7,-0.6209418279149592
16,1,8,-0.5952316583729585
16,1,9,-0.7970947030085151
16,2,0,-0.4389702399455234
16,2,1,-0.7902513626443821
16,2,2,-0.7929414323026959
16,2,3,-0.7217137210323944
16,2,4,-0.0352293703361249
16,2,5,-0.27008008871773437
16,2,6,-0.9276216457412129
16,2,7,-0.6209418279149592
16,2,8,-0.5952316583729585
16,2,9,-0.7970947030085151
17,0,0,-1.1190136493034601
17,0,1,-0.7902513626443821
17,0,2,-0.7929414323026959
17,0,3,-0.7217137210323944
17,0,4,-0.7673797561114661
17,0,5,-0.8503345560828007
17,0,6,-0.9276216457412129
17,0,7,-1.1574757580967006
17,0,8,-0.5952316583729585
17,0,9,-0.7970947030085151
17,1,0,-1.1190136493034601
17,1,1,-0.7902513626443821
17,1,2,-0.7929414323026959
17,1,3,-0.7217137210323944
17,1,4,-0.7673797561114661
17,1,5,-0.8503345560828007
17,1,6,-0.9276216457412129
17,1,7,-1.1574757580967006
17,1,8,-0.5952316583729585
17,1,9,-0.7970947030085151
17,2,0,-1.1190136493034601
17,2,1,-0.7902513626443821
17,2,2,-0.7929414323026959
17,2,3,-0.7217137210323944
17,2,4,-0.7673797561114661
17,2,5,-0.8503345560828007
17,2,6,-0.9276216457412129
17,2,7,-1.1574757580967006
17,2,8,-0.5952316583729585
17,2,9,-0.7970947030085151
18,0,0,-1.1190136493034601
18,0,1,-0.7902513626443821
18,0,2,-0.7929414323026959
18,0,3,-0.7941078577222528
18,0,4,-0.7673797561114661
18,0,5,-0.8503345560828007
18,0,6,-0.9276216457412129
18,0,7,-1.1574757580967006
18,0,8,-0.5952316583729585
18,0,9,-1.138955203976412
18,1,0,-1.1190136493034601
18,1,1,-0.7902513626443821
18,1,2,-0.7929414323026959
18,1,3,-0.7941078577222528
18,1,4,-0.7673797561114661
18,1,5,-0.8503345560828007
18,1,6,-0.9276216457412129
18,1,7,-1.1574757580967006
18,1,8,-0.5952316583729585
18,1,9,-1.138955203976412
18,2,0,-1.1190136493034601
18,2,1,-0.7902513626443821
18,2,2,-0.7929414323026959
18,2,3,-0.7941078577222528
18,2,4,-0.7673797561114661
18,2,5,-0.8503345560828007
18,2,6,-0.9276216457412129
18,2,7,-1.1574757580967006
18,2,8,-0.5952316583729585
18,2,9,-1.138955203976412
19,0,0,-1.1190136493034601
19,0,1,-0.7902513626443821
19,0,2,-0.8003010299583355
19,0,3,-0.7941078577222528
19,0,4,-0.7673797561114661
19,0,5,-1.773801503405439
19,0,6,-0.9276216457412129
19,0,7,-1.1574757580967006
19,0,8,-0.6287097519527864
19,0,9,-1.138955203976412
19,1,0,-1.1190136493034601
19,1,1,-0.7902513626443821
19,1,2,-0.8003010299583355
19,1,3,-0.7941078577222528
19,1,4,-0.7673797561114661
19,1,5,-1.773801503405439
19,1,6,-0.9276216457412129
19,1,7,-1.1574757580967006
19,1,8,-0.6287097519527864
19,1,9,-1.138955203976412
19,2,0,-1.1190136493034601
19,2,1,-0.7902513626443821
19,2,2,-0.8003010299583355
19,2,3,-0.7941078577222528
19,2,4,-0.7673797561114661
19,2,5,-1.773801503405439
19,2,6,-0.9276216457412129
19,2,7,-1.1574757580967006
19,2,8,-0.6287097519527864
19,2,9,-1.138955203976412
20,0,0,-1.1190136493034601
20,0,1,-0.7902513626443821
20,0,2,-0.8008398165157423
20,0,3,-0.7941078577222528
20,0,4,-0.9520577725799447
20,0,5,-1.773801503405439
20,0,6,-0.9994853728448496
20,0,7,-1.780926563845598
20,0,8,-0.6287097519527864
20,0,9,-1.138955203976412
20,1,0,-1.1190136493034601
20,1,1,-0.7902513626443821
20,1,2,-0.8008398165157423
20,1,3,-0.7941078577222528
20,1,4,-0.9724624513467327
20,1,5,-1.773801503405439
20,1,6,-0.9994853728448496
20,1,7,-1.780926563845598
20,1,8,-0.6287097519527864
20,1,9,-1.138955203976412
20,2,0,-1.1190136493034601
20,2,1,-0.7902513626443821
20,2,2,-0.8008398165157423
20,2,3,-0.7941078577222528
20,2,4,-0.9724624513467327
20,2,5,-1.773801503405439
20,2,6,-0.9994853728448496
20,2,7,-1.780926563845598
20,2,8,-0.6287097519527864
20,2,9,-1.138955203976412
21,0,0,-1.1190136493034601
21,0,1,-0.793781205937592
21,0,2,-0.8008398165157423
21,0,3,-0.7941078577222528
21,0,4,-0.991498224984973
21,0,5,-1.773801503405439
21,0,6,-0.9994853728448496
21,0,7,-1.780926563845598
21,0,8,-1.1642412385301892
21,0,9,-1.138955203976412
21,1,0,-1.1190136493034601
21,1,1,-0.793781205937592
21,1,2,-1.1816508335353753
21,1,3,-0.7941078577222528
21,1,4,-0.991498224984973
21,1,5,-1.773801503405439
21,1,6,-0.9994853728448496
21,1,7,-1.780926563845598
21,1,8,-1.1642412385301892
21,1,9,-1.138955203976412
21,2,0,-1.1190136493034601
21,2,1,-0.793781205937592
21,2,2,-1.1816508335353753
21,2,3,-0.7941078577222528
21,2,4,-0.991498224984973
21,2,5,-1.773801503405439
21,2,6,-0.9994853728448496
21,2,7,-1.780926563845598
21,2,8,-1.1642412385301892
21,2,9,-1.138955203976412
22,0,0,-1.1190136493034601
22,0,1,-0.793781205937592
22,0,2,-1.1816508335353753
22,0,3,-0.7987744662952752
22,0,4,-0.991498224984973
22,0,5,-1.773801503405439
22,0,6,-0.9994853728448496
22,0,7,-1.7843502733611767
22,0,8,-1.4587827069665296
22,0,9,-1.1807449769337224
22,1,0,-1.1190136493034601
22,1,1,-0.793781205937592
22,1,2,-1.1816508335353753
22,1,3,-0.7987744662952752
22,1,4,-0.991498224984973
22,1,5,-1.773801503405439
22,1,6,-0.9994853728448496
22,1,7,-1.7843502733611767
22,1,8,-1.4587827069665296
22,1,9,-1.1807449769337224
22,2,0,-0.08052837951372475
22,2,1,-0.793781205937592
22,2,2,-1.1816508335353753
22,2,3,-0.7987744662952752
22,2,4,-0.991498224984973
22,2,5,-1.773801503405439
22,2,6,-0.9994853728448496
22,2,7,-1.7843502733611767
22,2,8,-1.4587827069665296
22,2,9,-1.1807449769337224
23,0,0,-0.08052837951372475
23,0,1,-0.7986384979923581
23,0,2,-1.1816508335353753
23,0,3,-1.5315584143549321
23,0,4,-0.991498224984973
23,0,5,-1.773801503405439
23,0,6,-0.9996540252154392
23,0,7,-1.7843502733611767
23,0,8,-1.4587827069665296
23,0,9,-1.1807449769337224
23,1,0,-0.08052837951372475
23,1,1,-0.7986384979923581
23,1,2,-1.1816508335353753
23,1,3,-1.5315584143549321
23,1,4,-0.991498224984973
23,1,5,-1.773801503405439
23,1,6,-0.9996540252154392
23,1,7,-1.7843502733611767
23,1,8,-1.4587827069665296
23,1,9,-1.1807449769337224
23,2,0,-0.08052837951372475
23,2,1,-0.7986384979923581
23,2,2,-1.1816508335353753
23,2,3,-1.5315584143549321
23,2,4,-0.991498224984973
23,2,5,-1.773801503405439
23,2,6,-0.9996540252154392
23,2,7,-1.7843502733611767
23,2,8,-1.4587827069665296
23,2,9,-1.1807449769337224
24,0,0,-0.08052837951372475
24,0,1,-0.7986384979923581
24,0,2,-1.1816508335353753
24,0,3,-1.5315584143549321
24,0,4,-0.991498224984973
24,0,5,-1.773801503405439
24,0,6,-0.9996540252154392
24,0,7,-1.7843502733611767
24,0,8,-1.4587827069665296
24,0,9,-1.1807449769337224
24,1,0,-0.08052837951372475
24,1,1,-0.7986384979923581
24,1,2,-1.1816508335353753
24,1,3,-1.5315584143549321
24,1,4,-0.991498224984973
24,1,5,-1.773801503405439
24,1,6,-0.9996540252154392
24,1,7,-1.7843502733611767
24,1,8,-1.4587827069665296
24,1,9,-1.1807449769337224
24,2,0,-0.08052837951372475
24,2,1,-0.7986384979923581
24,2,2,-1.1816508335353753
24,2,3,-1.5315584143549321
24,2,4,-0.991498224984973
24,2,5,-0.9472372847498008
24,2,6,-0.9996540252154392
24,2,7,-1.7843502733611767
24,2,8,-1.4587827069665296
24,2,9,-1.1807449769337224
25,0,0,-0.08052837951372475
25,0,1,-0.7986384979923581
25,0,2,-1.1816508335353753
25,0,3,-1.5315584143549321
25,0,4,-0.9990696647498631
25,0,5,-1.0780721227146841
25,0,6,-0.9996540252154392
25,0,7,-1.7843502733611767
25,0,8,-1.4587827069665296
25,0,9,-1.1807449769337224
25,1,0,-0.08052837951372475
25,1,1,-0.7986384979923581
25,1,2,-1.1816508335353753
25,1,3,-1.5315584143549321
25,1,4,-0.9990696647498631
25,1,5,-1.0780721227146841
25,1,6,-0.9996540252154392
25,1,7,-1.7843502733611767
25,1,8,-1.4587827069665296
25,1,9,-1.1807449769337224
25,2,0,-0.08052837951372475
25,2,1,-0.7986384979923581
25,2,2,-1.1816508335353753
25,2,3,-1.5315584143549321
25,2,4,-0.9990696647498631
25,2,5,-1.0780721227146841
25,2,6,-0.9996540252154392
25,2,7,-1.7843502733611767
25,2,8,-1.4587827069665296
25,2,9,-1.1807449769337224
26,0,0,-0.091109747662627
26,0,1,-1.521549276473237
26,0,2,-1.1816508335353753
26,0,3,-1.5315584143549321
26,0,4,-0.9990696647498631
26,0,5,-1.454429211593736
26,0,6,-0.9996540252154392
26,0,7,-1.7843502733611767
26,0,8,-1.4587827069665296
26,0,9,-1.1807449769337224
26,1,0,-0.091109747662627
26,1,1,-1.521549276473237
26,1,2,-1.1816508335353753
26,1,3,-1.5315584143549321
26,1,4,-0.9990696647498631
26,1,5,-1.454429211593736
26,1,6,-0.9996540252154392
26,1,7,-1.7843502733611767
26,1,8,-1.4587827069665296
26,1,9,-1.1807449769337224
26,2,0,-0.091109747662627
26,2,1,-1.521549276473237
26,2,2,-0.1261729721955349
26,2,3,-1.5315584143549321
26,2,4,-0.9990696647498631
26,2,5,-1.454429211593736
26,2,6,-0.9996540252154392
26,2,7,-1.7843502733611767
26,2,8,-5.2674025663868814e-05
26,2,9,-1.1807449769337224
27,0,0,-0.09661053967558045
27,0,1,-1.521549276473237
27,0,2,-0.1261729721955349
27,0,3,-1.5315584143549321
27,0,4,-0.9990696647498631
27,0,5,-1.454429211593736
27,0,6,-1.5715270050455543
27,0,7,-1.7843502733611767
27,0,8,-0.028023770335488606
27,0,9,-1.1807449769337224
27,1,0,-0.09661053967558045
27,1,1,-1.521549276473237
27,1,2,-0.1261729721955349
27,1,3,-1.5315584143549321
27,1,4,-0.9990696647498631
27,1,5,-1.454429211593736
27,1,6,-1.5715270050455543
27,1,7,-1.7843502733611767
27,1,8,-0.028023770335488606
27,1,9,-1.1807449769337224
27,2,0,-0.09661053967558045
27,2,1,-1.521549276473237
27,2,2,-0.1261729721955349
27,2,3,-1.5315584143549321
27,2,4,-0.9990696647498631
27,2,5,-1.454429211593736
27,2,6,-1.5715270050455543
27,2,7,-0.008464638753610925
27,2,8,-0.028023770335488606
27,2,9,-0.0009818761068009821
28,0,0,-0.09661053967558045
28,0,1,-1.521549276473237
28,0,2,-0.1261729721955349
28,0,3,-1.5315584143549321
28,0,4,-0.9996545160971126
28,0,5,-1.454429211593736
28,0,6,-1.5715270050455543
28,0,7,-0.008464638753610925
28,0,8,-0.7929661636917207
28,0,9,-0.33519103296546765
28,1,0,-0.09661053967558045
28,1,1,-1.521549276473237
28,1,2,-0.1261729721955349
28,1,3,-1.5315584143549321
28,1,4,-0.9996545160971126
28,1,5,-1.454429211593736
28,1,6,-1.5715270050455543
28,1,7,-0.008464638753610925
28,1,8,-0.7929661636917207
28,1,9,-0.33519103296546765
28,2,0,-0.09661053967558045
28,2,1,-1.521549276473237
28,2,2,-0.1261729721955349
28,2,3,-0.5013345132800648
28,2,4,-0.9996545160971126
28,2,5,-1.454429211593736
28,2,6,-1.5715270050455543
28,2,7,-0.008464638753610925
28,2,8,-0.7929661636917207
28,2,9,-0.33519103296546765
29,0,0,-0.9700922694392294
29,0,1,-1.7411801468470225
29,0,2,-0.14560072320123207
