Iteration,Phase,Id,Fitness
22,2,5,-1.7533198718020895
22,2,6,-0.7285910692259427
22,2,7,-0.34286912858506213
22,2,8,-0.7848865607783073
22,2,9,-1.5851495815261292
23,0,0,-0.7265286024190425
23,0,1,-0.25369319981062644
23,0,2,-1.80060416343077
23,0,3,-0.047223813221824784
23,0,4,-0.02333891802458175
23,0,5,-1.7533198718020895
23,0,6,-0.7285910692259427
23,0,7,-0.34286912858506213
23,0,8,-0.9678970422647735
23,0,9,-1.5851495815261292
23,1,0,-0.7265286024190425
23,1,1,-0.25369319981062644
23,1,2,-1.80060416343077
23,1,3,-0.047223813221824784
23,1,4,-0.02333891802458175
23,1,5,-1.7533198718020895
23,1,6,-0.7285910692259427
23,1,7,-0.34286912858506213
23,1,8,-0.9678970422647735
23,1,9,-1.5851495815261292
23,2,0,-0.7265286024190425
23,2,1,-0.25369319981062644
23,2,2,-0.021604325304774633
23,2,3,-0.047223813221824784
23,2,4,-0.02333891802458175
23,2,5,-1.7533198718020895
23,2,6,-0.7285910692259427
23,2,7,-0.34286912858506213
23,2,8,-0.9678970422647735
23,2,9,-1.5851495815261292
24,0,0,-1.4713136201874795
24,0,1,-0.3687968330972139
24,0,2,-0.021604325304774633
24,0,3,-0.047223813221824784
24,0,4,-0.24747751557852463
24,0,5,-1.7533198718020895
24,0,6,-0.7285910692259427
24,0,7,-0.34286912858506213
24,0,8,-0.9678970422647735
24,0,9,-1.5851495815261292
24,1,0,-1.4713136201874795
24,1,1,-0.3687968330972139
24,1,2,-0.021604325304774633
24,1,3,-0.047223813221824784
24,1,4,-0.24747751557852463
24,1,5,-1.7533198718020895
24,1,6,-0.7285910692259427
24,1,7,-0.34286912858506213
24,1,8,-0.9678970422647735
24,1,9,-1.5851495815261292
24,2,0,-1.4713136201874795
24,2,1,-0.3687968330972139
24,2,2,-0.021604325304774633
24,2,3,-0.047223813221824784
24,2,4,-0.24747751557852463
24,2,5,-1.7533198718020895
24,2,6,-0.7285910692259427
24,2,7,-0.34286912858506213
24,2,8,-0.9678970422647735
24,2,9,-0.7767042818391927
25,0,0,-1.4713136201874795
25,0,1,-0.3687968330972139
25,0,2,-0.021604325304774633
25,0,3,-0.15462619597096175
25,0,4,-0.24747751557852463
25,0,5,-1.7533198718020895
25,0,6,-0.7285910692259427
25,0,7,-0.34286912858506213
25,0,8,-0.9678970422647735
25,0,9,-0.7767042818391927
25,1,0,-1.4713136201874795
25,1,1,-0.3687968330972139
25,1,2,-0.021604325304774633
25,1,3,-0.15462619597096175
25,1,4,-0.24747751557852463
25,1,5,-1.7533198718020895
25,1,6,-0.7285910692259427
25,1,7,-0.34286912858506213
25,1,8,-0.9678970422647735
25,1,9,-0.7980735213455766
25,2,0,-1.4713136201874795
25,2,1,-0.3687968330972139
25,2,2,-0.021604325304774633
25,2,3,-0.15462619597096175
25,2,4,-0.24747751557852463
25,2,5,-1.7533198718020895
25,2,6,-0.7285910692259427
25,2,7,-0.34286912858506213
25,2,8,-0.9678970422647735
25,2,9,-0.7980735213455766
26,0,0,-1.4713136201874795
26,0,1,-0.3687968330972139
26,0,2,-0.021604325304774633
26,0,3,-0.19540812474249644
26,0,4,-0.5072930250715408
26,0,5,-1.7533198718020895
26,0,6,-0.7285910692259427
26,0,7,-0.34286912858506213
26,0,8,-0.9678970422647735
26,0,9,-0.7985029114234778
26,1,0,-1.4713136201874795
26,1,1,-0.3687968330972139
26,1,2,-0.021604325304774633
26,1,3,-0.19540812474249644
26,1,4,-0.5072930250715408
26,1,5,-1.7533198718020895
26,1,6,-0.7285910692259427
26,1,7,-0.34286912858506213
26,1,8,-0.9678970422647735
26,1,9,-0.7985029114234778
26,2,0,-1.4713136201874795
26,2,1,-0.3687968330972139
26,2,2,-0.021604325304774633
26,2,3,-0.19540812474249644
26,2,4,-0.5072930250715408
26,2,5,-0.03758554278049722
26,2,6,-0.07007310523395394
26,2,7,-0.008260712621067597
26,2,8,-0.9678970422647735
26,2,9,-0.7985029114234778
27,0,0,-1.4713136201874795
27,0,1,-0.5078930652249131
27,0,2,-0.03546215461430922
27,0,3,-0.19540812474249644
27,0,4,-1.0007730250530156
27,0,5,-0.038010375394353396
27,0,6,-0.2266005923694517
27,0,7,-0.008260712621067597
27,0,8,-0.9678970422647735
27,0,9,-0.7985029114234778
27,1,0,-1.4713136201874795
27,1,1,-0.5078930652249131
27,1,2,-0.03546215461430922
27,1,3,-0.19540812474249644
27,1,4,-1.0007730250530156
27,1,5,-0.038010375394353396
27,1,6,-0.2266005923694517
27,1,7,-0.008260712621067597
27,1,8,-0.9678970422647735
27,1,9,-0.7985029114234778
27,2,0,-1.4713136201874795
27,2,1,-0.5078930652249131
27,2,2,-0.03546215461430922
27,2,3,-0.19540812474249644
27,2,4,-1.0007730250530156
27,2,5,-0.038010375394353396
27,2,6,-0.2266005923694517
27,2,7,-0.008260712621067597
27,2,8,-0.9678970422647735
27,2,9,-0.7985029114234778
28,0,0,-1.4713136201874795
28,0,1,-0.5078930652249131
28,0,2,-0.03546215461430922
28,0,3,-0.19540812474249644
28,0,4,-1.0007730250530156
28,0,5,-0.34954268735034766
28,0,6,-0.30269972567308495
28,0,7,-0.02945112505013043
28,0,8,-0.9678970422647735
28,0,9,-0.7985029114234778
28,1,0,-1.4713136201874795
28,1,1,-0.5078930652249131
28,1,2,-0.03546215461430922
28,1,3,-0.19540812474249644
28,1,4,-1.0007730250530156
28,1,5,-0.34954268735034766
28,1,6,-0.30269972567308495
28,1,7,-0.02945112505013043
28,1,8,-0.9678970422647735
28,1,9,-0.7985029114234778
28,2,0,-1.4713136201874795
28,2,1,-0.5078930652249131
28,2,2,-0.03546215461430922
28,2,3,-0.19540812474249644
28,2,4,-1.0007730250530156
28,2,5,-0.34954268735034766
28,2,6,-0.30269972567308495
28,2,7,-0.02945112505013043
28,2,8,-0.3608829043024289
28,2,9,-0.7985029114234778
29,0,0,-1.4713136201874795
29,0,1,-0.5078930652249131
29,0,2,-0.03546215461430922
29,0,3,-0.2713480109360253
29,0,4,-1.0007730250530156
