Iteration,Phase,Id,Fitness
3,1,3,-1.203334566611367
3,1,4,-0.4172629092918137
3,1,5,-0.25040365653101887
3,1,6,-0.9993211146115789
3,1,7,-0.8042520883883052
3,1,8,-0.9821921987245398
3,1,9,-0.9944943456065385
3,2,0,-0.6520688770085046
3,2,1,-0.007684775514845793
3,2,2,-0.6303209394853032
3,2,3,-1.203334566611367
3,2,4,-0.4172629092918137
3,2,5,-0.25040365653101887
3,2,6,-0.006978283563561106
3,2,7,-0.8042520883883052
3,2,8,-0.9821921987245398
3,2,9,-0.9944943456065385
4,0,0,-0.6520688770085046
4,0,1,-0.007684775514845793
4,0,2,-0.7451168974422325
4,0,3,-1.203334566611367
4,0,4,-0.4172629092918137
4,0,5,-0.6184141581803554
4,0,6,-0.006978283563561106
4,0,7,-0.8042520883883052
4,0,8,-0.9821921987245398
4,0,9,-0.9944943456065385
4,1,0,-0.6520688770085046
4,1,1,-0.007684775514845793
4,1,2,-0.7451168974422325
4,1,3,-1.203334566611367
4,1,4,-0.4172629092918137
4,1,5,-0.6184141581803554
4,1,6,-0.006978283563561106
4,1,7,-0.8042520883883052
4,1,8,-0.9821921987245398
4,1,9,-0.9944943456065385
4,2,0,-0.6520688770085046
4,2,1,-0.007684775514845793
4,2,2,-0.7451168974422325
4,2,3,-1.203334566611367
4,2,4,-0.4172629092918137
4,2,5,-0.6184141581803554
4,2,6,-0.006978283563561106
4,2,7,-5.043153372675487e-07
4,2,8,-0.9821921987245398
4,2,9,-0.9944943456065385
5,0,0,-0.6520688770085046
5,0,1,-0.2060654261300848
5,0,2,-0.7653982911956511
5,0,3,-1.203334566611367
5,0,4,-0.6328883179151228
5,0,5,-0.6184141581803554
5,0,6,-0.4155110162236722
5,0,7,-5.043153372675487e-07
5,0,8,-0.9821921987245398
5,0,9,-0.9944943456065385
5,1,0,-0.6520688770085046
5,1,1,-0.2060654261300848
5,1,2,-0.7653982911956511
5,1,3,-1.203334566611367
5,1,4,-0.6328883179151228
5,1,5,-0.6184141581803554
5,1,6,-0.4155110162236722
5,1,7,-5.043153372675487e-07
5,1,8,-0.9821921987245398
5,1,9,-0.9944943456065385
5,2,0,-0.6520688770085046
5,2,1,-0.2060654261300848
5,2,2,-0.7653982911956511
5,2,3,-1.203334566611367
5,2,4,-0.6328883179151228
5,2,5,-0.6184141581803554
5,2,6,-0.4155110162236722
5,2,7,-5.043153372675487e-07
5,2,8,-0.9821921987245398
5,2,9,-0.24421871834217004
6,0,0,-0.7635076398044613
6,0,1,-0.2060654261300848
6,0,2,-0.7653982911956511
6,0,3,-1.203334566611367
6,0,4,-0.6748663122545876
6,0,5,-0.9740302111135476
6,0,6,-0.4155110162236722
6,0,7,-0.026978370378423915
6,0,8,-0.9821921987245398
6,0,9,-0.40148943564809486
6,1,0,-0.7635076398044613
6,1,1,-0.2060654261300848
6,1,2,-0.7653982911956511
6,1,3,-1.203334566611367
6,1,4,-0.6748663122545876
6,1,5,-0.9740302111135476
6,1,6,-0.4155110162236722
6,1,7,-0.026978370378423915
6,1,8,-0.9821921987245398
6,1,9,-0.40148943564809486
6,2,0,-0.7635076398044613
6,2,1,-0.2060654261300848
6,2,2,-0.7653982911956511
6,2,3,-1.203334566611367
6,2,4,-0.6748663122545876
6,2,5,-0.9740302111135476
6,2,6,-0.4155110162236722
6,2,7,-0.026978370378423915
6,2,8,-0.9821921987245398
6,2,9,-0.40148943564809486
7,0,0,-0.7635076398044613
7,0,1,-0.2060654261300848
7,0,2,-0.9958331205934693
7,0,3,-1.203334566611367
7,0,4,-0.6748663122545876
7,0,5,-1.1017251982017524
7,0,6,-0.4155110162236722
7,0,7,-0.026978370378423915
7,0,8,-0.9821921987245398
7,0,9,-0.40148943564809486
7,1,0,-0.7635076398044613
7,1,1,-0.2060654261300848
7,1,2,-0.9958331205934693
7,1,3,-1.203334566611367
7,1,4,-0.6748663122545876
7,1,5,-1.1017251982017524
7,1,6,-0.4155110162236722
7,1,7,-0.026978370378423915
7,1,8,-0.9821921987245398
7,1,9,-0.40148943564809486
7,2,0,-0.7635076398044613
7,2,1,-0.2060654261300848
7,2,2,-0.9958331205934693
7,2,3,-0.4062614676971639
7,2,4,-0.6748663122545876
7,2,5,-1.1017251982017524
7,2,6,-0.4155110162236722
7,2,7,-0.026978370378423915
7,2,8,-0.3041402186297975
7,2,9,-0.40148943564809486
8,0,0,-0.7933060172393734
8,0,1,-0.2060654261300848
8,0,2,-0.9958331205934693
8,0,3,-0.4062614676971639
8,0,4,-0.7777822729728397
8,0,5,-1.1017251982017524
8,0,6,-0.8731443644313577
8,0,7,-1.0381496118784352
8,0,8,-0.9154868797613407
8,0,9,-0.40148943564809486
8,1,0,-0.7933060172393734
8,1,1,-0.2060654261300848
8,1,2,-0.9958331205934693
8,1,3,-0.4062614676971639
8,1,4,-0.7777822729728397
8,1,5,-1.1017251982017524
8,1,6,-0.8731443644313577
8,1,7,-1.0381496118784352
8,1,8,-0.9154868797613407
8,1,9,-0.40148943564809486
8,2,0,-0.7933060172393734
8,2,1,-0.2060654261300848
8,2,2,-0.9958331205934693
8,2,3,-0.4062614676971639
8,2,4,-0.7777822729728397
8,2,5,-1.1017251982017524
8,2,6,-0.8731443644313577
8,2,7,-1.0381496118784352
8,2,8,-0.9154868797613407
8,2,9,-0.40148943564809486
9,0,0,-0.7933060172393734
9,0,1,-0.9376567171787803
9,0,2,-0.9958331205934693
9,0,3,-0.721981214375257
9,0,4,-0.7777822729728397
9,0,5,-1.1017251982017524
9,0,6,-0.8731443644313577
9,0,7,-1.0381496118784352
9,0,8,-0.9154868797613407
9,0,9,-0.40148943564809486
9,1,0,-0.7933060172393734
9,1,1,-0.9376567171787803
9,1,2,-0.9958331205934693
9,1,3,-0.721981214375257
9,1,4,-0.7777822729728397
9,1,5,-1.1017251982017524
9,1,6,-0.8731443644313577
9,1,7,-1.0381496118784352
9,1,8,-0.9154868797613407
9,1,9,-0.40148943564809486
9,2,0,-0.7933060172393734
9,2,1,-0.9376567171787803
9,2,2,-0.9958331205934693
9,2,3,-0.721981214375257
9,2,4,-0.7777822729728397
9,2,5,-1.1017251982017524
9,2,6,-0.8731443644313577
9,2,7,-1.0381496118784352
9,2,8,-0.9154868797613407
9,2,9,-0.40148943564809486
10,0,0,-0.8684113507577245
10,0,1,-0.9376567171787803
10,0,2,-0.9958331205934693
10,0,3,-0.721981214375257
10,0,4,-0.7777822729728397
10,0,5,-1.1017251982017524
10,0,6,-0.8731443644313577
10,0,7,-1.0381496118784352
10,0,8,-0.9603859364329574
10,0,9,-0.40148943564809486
10,1,0,-0.8684113507577245
10,1,1,-0.9376567171787803
10,1,2,-0.9958331205934693
10,1,3,-0.721981214375257
10,1,4,-0.7777822729728397
10,1,5,-1.1017251982017524
10,1,6,-0.8731443644313577
10,1,7,-1.0381496118784352
10,1,8,-0.9603859364329574
10,1,9,-0.40148943564809486
10,2,0,-0.8684113507577245
10,2,1,-0.9376567171787803
10,2,2,-0.9958331205934693
10,2,3,-0.721981214375257
10,2,4,-0.7777822729728397
10,2,5,-1.1017251982017524
10,2,6,-0.8731443644313577
10,2,7,-1.0381496118784352
10,2,8,-0.9603859364329574
10,2,9,-0.40148943564809486
11,0,0,-0.8684113507577245
11,0,1,-0.9786395540393802
11,0,2,-0.9958331205934693
11,0,3,-0.721981214375257
11,0,4,-0.8940240516439248
11,0,5,-1.1017251982017524
11,0,6,-0.8731443644313577
11,0,7,-1.0381496118784352
11,0,8,-0.9603859364329574
11,0,9,-0.586532245410398
11,1,0,-0.8684113507577245
11,1,1,-0.9786395540393802
11,1,2,-0.9958331205934693
11,1,3,-0.721981214375257
11,1,4,-0.8940240516439248
11,1,5,-1.1017251982017524
11,1,6,-0.8731443644313577
11,1,7,-1.0381496118784352
11,1,8,-0.9603859364329574
11,1,9,-0.586532245410398
11,2,0,-0.8684113507577245
11,2,1,-0.9786395540393802
11,2,2,-0.0040322799497340515
11,2,3,-0.721981214375257
11,2,4,-0.8940240516439248
11,2,5,-1.1017251982017524
11,2,6,-0.8731443644313577
11,2,7,-1.0381496118784352
11,2,8,-0.9603859364329574
11,2,9,-0.586532245410398
12,0,0,-0.8684113507577245
12,0,1,-0.9786395540393802
12,0,2,-0.04516929017120668
12,0,3,-1.1574105528297465
12,0,4,-0.8940240516439248
12,0,5,-1.1017251982017524
12,0,6,-0.8731443644313577
12,0,7,-1.0381496118784352
12,0,8,-0.9603859364329574
12,0,9,-0.586532245410398
12,1,0,-0.8684113507577245
12,1,1,-0.9786395540393802
12,1,2,-0.04516929017120668
12,1,3,-1.1574105528297465
12,1,4,-0.8940240516439248
12,1,5,-1.1017251982017524
12,1,6,-0.8731443644313577
12,1,7,-1.0381496118784352
12,1,8,-0.9603859364329574
12,1,9,-0.586532245410398
12,2,0,-0.8684113507577245
12,2,1,-0.9786395540393802
12,2,2,-0.04516929017120668
12,2,3,-1.1574105528297465
12,2,4,-0.8940240516439248
12,2,5,-0.40878261913442365
12,2,6,-0.5795844504592763
12,2,7,-1.0381496118784352
12,2,8,-0.9603859364329574
12,2,9,-0.586532245410398
13,0,0,-0.8684113507577245
13,0,1,-0.9786395540393802
13,0,2,-0.04516929017120668
13,0,3,-1.1574105528297465
13,0,4,-0.8940240516439248
13,0,5,-0.40878261913442365
13,0,6,-0.5795844504592763
13,0,7,-1.0381496118784352
13,0,8,-0.9603859364329574
13,0,9,-0.586532245410398
13,1,0,-1.3051258763822136
13,1,1,-0.9786395540393802
13,1,2,-0.04516929017120668
13,1,3,-1.1574105528297465
13,1,4,-0.8940240516439248
13,1,5,-0.40878261913442365
13,1,6,-0.5795844504592763
13,1,7,-1.0381496118784352
13,1,8,-0.9603859364329574
13,1,9,-0.586532245410398
13,2,0,-1.3051258763822136
13,2,1,-0.9786395540393802
13,2,2,-0.04516929017120668
13,2,3,-1.1574105528297465
13,2,4,-0.8940240516439248
13,2,5,-0.40878261913442365
13,2,6,-0.5795844504592763
13,2,7,-3.308487452386522e-12
13,2,8,-0.9603859364329574
13,2,9,-0.586532245410398
14,0,0,-1.3051258763822136
14,0,1,-0.999598930564874
14,0,2,-0.04516929017120668
14,0,3,-1.1574105528297465
14,0,4,-0.8940240516439248
14,0,5,-0.40878261913442365
14,0,6,-0.7836749311644148
14,0,7,-0.7634177104878873
14,0,8,-1.731997029701203
14,0,9,-0.586532245410398
14,1,0,-1.3051258763822136
14,1,1,-0.999598930564874
14,1,2,-0.04516929017120668
14,1,3,-1.1574105528297465
14,1,4,-0.8940240516439248
14,1,5,-0.40878261913442365
14,1,6,-0.7836749311644148
14,1,7,-0.7634177104878873
14,1,8,-1.731997029701203
14,1,9,-0.586532245410398
14,2,0,-1.3051258763822136
14,2,1,-0.999598930564874
14,2,2,-0.04516929017120668
14,2,3,-1.1574105528297465
14,2,4,-0.8940240516439248
14,2,5,-0.40878261913442365
14,2,6,-0.7836749311644148
14,2,7,-0.7634177104878873
14,2,8,-1.731997029701203
14,2,9,-0.586532245410398
15,0,0,-1.3051258763822136
15,0,1,-0.999598930564874
15,0,2,-0.987554693160291
15,0,3,-1.1574105528297465
15,0,4,-0.9573081629484655
15,0,5,-0.40878261913442365
15,0,6,-1.7638400117094872
15,0,7,-0.7634177104878873
15,0,8,-1.731997029701203
15,0,9,-0.7767415337873502
15,1,0,-1.3051258763822136
15,1,1,-0.999598930564874
15,1,2,-0.987554693160291
15,1,3,-1.1574105528297465
15,1,4,-0.9573081629484655
15,1,5,-0.40878261913442365
15,1,6,-1.7638400117094872
15,1,7,-0.7634177104878873
15,1,8,-1.731997029701203
15,1,9,-0.7767415337873502
15,2,0,-1.3051258763822136
15,2,1,-0.999598930564874
15,2,2,-0.987554693160291
15,2,3,-1.1574105528297465
15,2,4,-0.9573081629484655
15,2,5,-0.40878261913442365
15,2,6,-1.7638400117094872
15,2,7,-0.7634177104878873
15,2,8,-1.731997029701203
15,2,9,-0.7767415337873502
16,0,0,-1.3051258763822136
16,0,1,-0.999598930564874
16,0,2,-0.9934311119540242
16,0,3,-1.1574105528297465
16,0,4,-0.9573081629484655
16,0,5,-0.40878261913442365
16,0,6,-1.7638400117094872
16,0,7,-1.7712441010275088
16,0,8,-1.731997029701203
16,0,9,-0.7767415337873502
16,1,0,-1.3051258763822136
16,1,1,-0.999598930564874
16,1,2,-0.9934311119540242
16,1,3,-1.1574105528297465
16,1,4,-0.9573081629484655
16,1,5,-0.40878261913442365
16,1,6,-1.7638400117094872
16,1,7,-1.7712441010275088
16,1,8,-1.731997029701203
16,1,9,-1.1007750358552957
16,2,0,-1.3051258763822136
16,2,1,-0.999598930564874
16,2,2,-0.9934311119540242
16,2,3,-1.1574105528297465
16,2,4,-0.9573081629484655
16,2,5,-0.40878261913442365
16,2,6,-1.7638400117094872
16,2,7,-1.7712441010275088
16,2,8,-1.731997029701203
16,2,9,-1.1007750358552957
17,0,0,-1.3051258763822136
17,0,1,-1.1825650207245975
17,0,2,-0.9934311119540242
17,0,3,-1.1574105528297465
17,0,4,-0.9616798385968883
17,0,5,-0.40878261913442365
17,0,6,-1.7638400117094872
17,0,7,-1.7712441010275088
17,0,8,-1.731997029701203
17,0,9,-1.1007750358552957
17,1,0,-1.3051258763822136
17,1,1,-1.2058588644011836
17,1,2,-0.9934311119540242
17,1,3,-1.1574105528297465
17,1,4,-0.9616798385968883
17,1,5,-0.40878261913442365
17,1,6,-1.7638400117094872
17,1,7,-1.7712441010275088
17,1,8,-1.731997029701203
17,1,9,-1.1007750358552957
17,2,0,-1.3051258763822136
17,2,1,-1.2058588644011836
17,2,2,-0.9934311119540242
17,2,3,-0.6645364499795265
17,2,4,-0.9616798385968883
17,2,5,-7.127658885959853e-05
17,2,6,-1.7638400117094872
17,2,7,-1.7712441010275088
17,2,8,-1.731997029701203
17,2,9,-1.1007750358552957
18,0,0,-1.3994732559414516
18,0,1,-1.2058588644011836
18,0,2,-0.9934311119540242
18,0,3,-0.6645364499795265
18,0,4,-0.9618675465336083
18,0,5,-0.9717715267676127
18,0,6,-1.7638400117094872
18,0,7,-1.78346637074333
18,0,8,-1.731997029701203
18,0,9,-1.1007750358552957
18,1,0,-1.3994732559414516
18,1,1,-1.2058588644011836
18,1,2,-0.9934311119540242
18,1,3,-0.6645364499795265
18,1,4,-0.9808827824569055
18,1,5,-0.9717715267676127
18,1,6,-1.7638400117094872
18,1,7,-1.78346637074333
18,1,8,-1.731997029701203
18,1,9,-1.1007750358552957
18,2,0,-1.3994732559414516
18,2,1,-1.2058588644011836
18,2,2,-0.9934311119540242
18,2,3,-0.6645364499795265
18,2,4,-0.9808827824569055
18,2,5,-0.9717715267676127
18,2,6,-1.7638400117094872
18,2,7,-1.78346637074333
18,2,8,-0.3450999968973227
18,2,9,-1.1007750358552957
19,0,0,-1.3994732559414516
19,0,1,-1.781378943198063
19,0,2,-0.9934311119540242
19,0,3,-0.8514878286205537
19,0,4,-0.9983018033446742
19,0,5,-0.9834089336228599
19,0,6,-1.7638400117094872
19,0,7,-1.78346637074333
19,0,8,-0.3450999968973227
19,0,9,-1.1007750358552957
19,1,0,-1.3994732559414516
19,1,1,-1.781378943198063
19,1,2,-0.9934311119540242
19,1,3,-0.8514878286205537
19,1,4,-0.9983018033446742
19,1,5,-0.9834089336228599
19,1,6,-1.7638400117094872
19,1,7,-1.78346637074333
19,1,8,-0.3450999968973227
19,1,9,-1.1007750358552957
19,2,0,-1.3994732559414516
19,2,1,-1.781378943198063
19,2,2,-0.9934311119540242
19,2,3,-0.8514878286205537
19,2,4,-0.9983018033446742
19,2,5,-0.9834089336228599
19,2,6,-1.7638400117094872
19,2,7,-1.78346637074333
19,2,8,-0.3450999968973227
19,2,9,-1.1007750358552957
20,0,0,-1.3994732559414516
20,0,1,-1.781378943198063
20,0,2,-0.9987167362404894
20,0,3,-0.8514878286205537
20,0,4,-0.9983018033446742
20,0,5,-1.3891884025161216
20,0,6,-1.7638400117094872
20,0,7,-1.78346637074333
20,0,8,-0.3450999968973227
20,0,9,-1.1007750358552957
20,1,0,-1.3994732559414516
20,1,1,-1.781378943198063
20,1,2,-0.9987167362404894
20,1,3,-0.8514878286205537
20,1,4,-0.9983018033446742
20,1,5,-1.3891884025161216
20,1,6,-1.7638400117094872
20,1,7,-1.78346637074333
20,1,8,-0.3450999968973227
20,1,9,-1.1007750358552957
20,2,0,-1.3994732559414516
20,2,1,-1.781378943198063
20,2,2,-0.9987167362404894
20,2,3,-0.8514878286205537
20,2,4,-0.9983018033446742
20,2,5,-1.3891884025161216
20,2,6,-0.5029277708180395
20,2,7,-1.78346637074333
20,2,8,-0.3450999968973227
20,2,9,-1.1007750358552957
21,0,0,-1.3994732559414516
21,0,1,-1.781378943198063
21,0,2,-0.9987167362404894
21,0,3,-0.9024700124241063
21,0,4,-0.9983018033446742
21,0,5,-1.3891884025161216
21,0,6,-0.8385227266548169
21,0,7,-1.78346637074333
21,0,8,-0.9971459755059364
21,0,9,-1.1007750358552957
21,1,0,-1.3994732559414516
21,1,1,-1.781378943198063
21,1,2,-0.9987167362404894
21,1,3,-0.9024700124241063
21,1,4,-0.9983018033446742
21,1,5,-1.3891884025161216
21,1,6,-0.8385227266548169
21,1,7,-1.78346637074333
21,1,8,-0.9971459755059364
21,1,9,-1.1007750358552957
21,2,0,-1.3994732559414516
21,2,1,-1.781378943198063
21,2,2,-0.9987167362404894
21,2,3,-0.9024700124241063
21,2,4,-0.9983018033446742
21,2,5,-1.3891884025161216
21,2,6,-0.8385227266548169
21,2,7,-1.78346637074333
21,2,8,-0.9971459755059364
21,2,9,-0.6525922172107067
22,0,0,-1.3994732559414516
22,0,1,-1.781378943198063
22,0,2,-0.9987167362404894
22,0,3,-0.9024700124241063
22,0,4,-0.9983018033446742
22,0,5,-1.4178028792556474
22,0,6,-0.8855094810147035
22,0,7,-1.78346637074333
22,0,8,-0.9999799714515579
22,0,9,-0.6525922172107067
22,1,0,-1.3994732559414516
22,1,1,-1.781378943198063
22,1,2,-0.9987167362404894
22,1,3,-0.9024700124241063
22,1,4,-0.9983018033446742
22,1,5,-1.4178028792556474
22,1,6,-0.8855094810147035
22,1,7,-1.78346637074333
22,1,8,-0.9999799714515579
22,1,9,-0.6525922172107067
22,2,0,-8.08633261913419e-21
22,2,1,-1.781378943198063
22,2,2,-0.9987167362404894
22,2,3,-0.9024700124241063
22,2,4,-0.9983018033446742
22,2,5,-1.4178028792556474
22,2,6,-0.8855094810147035
22,2,7,-1.78346637074333
22,2,8,-0.9999799714515579
22,2,9,-0.6525922172107067
23,0,0,-3.8132262145718925e-19
23,0,1,-1.781378943198063
23,0,2,-0.9987167362404894
23,0,3,-0.9024700124241063
23,0,4,-0.9983018033446742
23,0,5,-1.4178028792556474
23,0,6,-0.9549006974565146
23,0,7,-1.78346637074333
23,0,8,-0.9999799714515579
23,0,9,-0.9999297005912824
23,1,0,-3.8132262145718925e-19
23,1,1,-1.781378943198063
23,1,2,-0.9987167362404894
23,1,3,-0.9024700124241063
23,1,4,-0.9983018033446742
23,1,5,-1.4178028792556474
23,1,6,-0.9549006974565146
23,1,7,-1.78346637074333
23,1,8,-0.9999799714515579
23,1,9,-0.9999297005912824
23,2,0,-3.8132262145718925e-19
23,2,1,-1.781378943198063
23,2,2,-0.9987167362404894
23,2,3,-0.9024700124241063
23,2,4,-0.9983018033446742
23,2,5,-1.4178028792556474
23,2,6,-0.9549006974565146
23,2,7,-0.27735514138539386
23,2,8,-0.9999799714515579
23,2,9,-0.9999297005912824
24,0,0,-0.2852259624176878
24,0,1,-1.781378943198063
24,0,2,-0.9987167362404894
24,0,3,-0.9024700124241063
24,0,4,-0.9983018033446742
24,0,5,-1.4178028792556474
24,0,6,-0.989304446047278
24,0,7,-0.27735514138539386
24,0,8,-0.9999799714515579
24,0,9,-0.9999939896002296
24,1,0,-0.2852259624176878
24,1,1,-1.781378943198063
24,1,2,-0.9987167362404894
24,1,3,-0.9024700124241063
24,1,4,-0.9983018033446742
24,1,5,-1.4178028792556474
24,1,6,-0.989304446047278
24,1,7,-0.27735514138539386
24,1,8,-0.9999799714515579
24,1,9,-0.9999939896002296
24,2,0,-0.2852259624176878
24,2,1,-0.1577945787521442
24,2,2,-0.9987167362404894
24,2,3,-0.9024700124241063
24,2,4,-0.002661576567654759
24,2,5,-1.4178028792556474
24,2,6,-0.989304446047278
24,2,7,-0.27735514138539386
24,2,8,-0.9999799714515579
24,2,9,-0.9999939896002296
25,0,0,-0.2852259624176878
25,0,1,-0.1577945787521442
25,0,2,-0.9987167362404894
25,0,3,-0.9024700124241063
25,0,4,-0.1810647502259188
25,0,5,-1.4178028792556474
25,0,6,-0.9994648983274336
25,0,7,-0.27735514138539386
25,0,8,-1.0003502741961143
25,0,9,-1.256180760193105
25,1,0,-0.2852259624176878
25,1,1,-0.1577945787521442
25,1,2,-0.9987167362404894
25,1,3,-0.9024700124241063
25,1,4,-0.1810647502259188
25,1,5,-1.4178028792556474
25,1,6,-0.9994648983274336
25,1,7,-0.27735514138539386
25,1,8,-1.0003502741961143
25,1,9,-1.256180760193105
25,2,0,-0.2852259624176878
25,2,1,-0.1577945787521442
25,2,2,-0.002817595774993696
25,2,3,-0.9024700124241063
25,2,4,-0.1810647502259188
25,2,5,-1.4178028792556474
25,2,6,-0.9994648983274336
25,2,7,-0.27735514138539386
25,2,8,-1.0003502741961143
25,2,9,-1.256180760193105
26,0,0,-0.2852259624176878
26,0,1,-0.47579206971882304
26,0,2,-0.002817595774993696
26,0,3,-0.9024700124241063
26,0,4,-0.1810647502259188
26,0,5,-1.4178028792556474
26,0,6,-0.9994648983274336
26,0,7,-0.790081878364878
26,0,8,-1.0003502741961143
26,0,9,-1.6771628481379683
26,1,0,-0.2852259624176878
26,1,1,-0.47579206971882304
26,1,2,-0.002817595774993696
26,1,3,-0.9024700124241063
26,1,4,-0.1810647502259188
26,1,5,-1.4178028792556474
26,1,6,-1.0340493413799485
26,1,7,-0.790081878364878
26,1,8,-1.0003502741961143
26,1,9,-1.6771628481379683
26,2,0,-0.2852259624176878
26,2,1,-0.47579206971882304
26,2,2,-0.002817595774993696
26,2,3,-0.8011209524645744
26,2,4,-0.1810647502259188
26,2,5,-0.2779316222805416
26,2,6,-1.0340493413799485
26,2,7,-0.790081878364878
26,2,8,-1.0003502741961143
26,2,9,-1.6771628481379683
27,0,0,-0.2852259624176878
27,0,1,-0.47579206971882304
27,0,2,-0.03848059586671795
27,0,3,-0.8011209524645744
27,0,4,-0.1810647502259188
27,0,5,-0.2779316222805416
27,0,6,-1.0340493413799485
27,0,7,-1.4618645116077755
27,0,8,-1.0286420412178887
27,0,9,-1.6771628481379683
27,1,0,-0.2852259624176878
27,1,1,-0.47579206971882304
27,1,2,-0.03848059586671795
27,1,3,-0.8011209524645744
27,1,4,-0.1810647502259188
27,1,5,-0.2779316222805416
27,1,6,-1.0340493413799485
27,1,7,-1.4618645116077755
27,1,8,-1.0286420412178887
27,1,9,-1.6771628481379683
27,2,0,-0.2852259624176878
27,2,1,-0.47579206971882304
27,2,2,-0.03848059586671795
27,2,3,-0.8011209524645744
27,2,4,-0.1810647502259188
27,2,5,-0.2779316222805416
27,2,6,-1.0340493413799485
27,2,7,-1.4618645116077755
27,2,8,-1.0286420412178887
27,2,9,-1.6771628481379683
28,0,0,-0.2852259624176878
28,0,1,-1.131284993377902
28,0,2,-0.08250213017836254
28,0,3,-0.8011209524645744
28,0,4,-0.1810647502259188
28,0,5,-0.801019887439816
28,0,6,-1.0340493413799485
28,0,7,-1.4618645116077755
28,0,8,-1.0286420412178887
28,0,9,-1.6771628481379683
28,1,0,-0.2852259624176878
28,1,1,-1.131284993377902
28,1,2,-0.08250213017836254
28,1,3,-0.8011209524645744
28,1,4,-0.1810647502259188
28,1,5,-0.801019887439816
28,1,6,-1.0340493413799485
28,1,7,-1.4618645116077755
28,1,8,-1.0286420412178887
28,1,9,-1.6771628481379683
28,2,0,-0.2852259624176878
28,2,1,-1.131284993377902
28,2,2,-0.08250213017836254
28,2,3,-0.8011209524645744
28,2,4,-0.1810647502259188
28,2,5,-0.801019887439816
28,2,6,-1.0340493413799485
28,2,7,-1.4618645116077755
28,2,8,-1.0286420412178887
28,2,9,-1.6771628481379683
29,0,0,-0.2852259624176878
29,0,1,-1.131284993377902
29,0,2,-0.08250213017836254
29,0,3,-0.8011209524645744
29,0,4,-0.1810647502259188
29,0,5,-0.806669920649254
